StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,362540,464,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,362570,464,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396193,465,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396210,463,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396215,463,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396220,463,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396230,465,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396235,465,,,,
THE DADRA AND NAGAR HAVELI AND DAMAN AND DIU,396240,465,,,,
TRIPURA,799001,272,,,,
TRIPURA,799002,272,,,,
TRIPURA,799003,272,,,,
TRIPURA,799004,272,,,,
TRIPURA,799005,272,,,,
TRIPURA,799006,272,,,,
TRIPURA,799007,272,,,,
TRIPURA,799008,272,,,,
TRIPURA,799009,272,,,,
TRIPURA,799010,272,,,,
TRIPURA,799011,653,,,,
TRIPURA,799012,272,,,,
TRIPURA,799013,654,,,,
TRIPURA,799014,272,,,,
TRIPURA,799015,272,,,,
TRIPURA,799022,272,,,,
TRIPURA,799035,272,,,,
TRIPURA,799045,272,,,,
TRIPURA,799046,272,,,,
TRIPURA,799101,654,,,,
TRIPURA,799102,653,,,,
TRIPURA,799103,653,,,,
TRIPURA,799104,269,654,,,
TRIPURA,799105,654,653,,,
TRIPURA,799113,654,,,,
TRIPURA,799114,654,,,,
TRIPURA,799115,653,,,,
TRIPURA,799120,654,,,,
TRIPURA,799125,654,271,,,
TRIPURA,799130,653,272,,,
TRIPURA,799131,653,,,,
TRIPURA,799132,653,,,,
TRIPURA,799141,271,,,,
TRIPURA,799142,271,,,,
TRIPURA,799143,271,,,,
TRIPURA,799144,271,,,,
TRIPURA,799145,271,,,,
TRIPURA,799150,271,,,,
TRIPURA,799153,271,,,,
TRIPURA,799155,271,,,,
TRIPURA,799156,271,,,,
TRIPURA,799157,271,,,,
TRIPURA,799201,652,,,,
TRIPURA,799202,652,,,,
TRIPURA,799203,652,,,,
TRIPURA,799204,269,,,,
TRIPURA,799205,652,,,,
TRIPURA,799207,652,,,,
TRIPURA,799210,272,,,,
TRIPURA,799211,272,,,,
TRIPURA,799212,272,,,,
TRIPURA,799250,270,,,,
TRIPURA,799251,270,,,,
TRIPURA,799253,270,,,,
TRIPURA,799254,270,,,,
TRIPURA,799256,270,,,,
TRIPURA,799260,270,,,,
TRIPURA,799261,270,,,,
TRIPURA,799262,270,,,,
TRIPURA,799263,655,,,,
TRIPURA,799264,655,,,,
TRIPURA,799266,269,,,,
TRIPURA,799269,270,,,,
TRIPURA,799270,270,,,,
TRIPURA,799271,270,,,,
TRIPURA,799273,269,,,,
TRIPURA,799275,269,,,,
TRIPURA,799277,655,,,,
TRIPURA,799278,269,,,,
TRIPURA,799279,655,,,,
TRIPURA,799280,655,,,,
TRIPURA,799281,655,,,,
TRIPURA,799282,655,,,,
TRIPURA,799284,269,,,,
TRIPURA,799285,269,,,,
TRIPURA,799286,269,,,,
TRIPURA,799287,269,,,,
TRIPURA,799288,655,,,,
TRIPURA,799289,269,,,,
TRIPURA,799290,655,,,,
UTTAR PRADESH,110025,133,,,,
UTTAR PRADESH,201001,145,,,,
UTTAR PRADESH,201002,145,,,,
UTTAR PRADESH,201003,145,,,,
UTTAR PRADESH,201004,145,,,,
UTTAR PRADESH,201005,145,,,,
UTTAR PRADESH,201006,145,,,,
UTTAR PRADESH,201007,145,,,,
UTTAR PRADESH,201008,144,,,,
UTTAR PRADESH,201009,144,145,,,
UTTAR PRADESH,201010,145,,,,
UTTAR PRADESH,201011,145,,,,
UTTAR PRADESH,201012,145,,,,
UTTAR PRADESH,201013,145,,,,
UTTAR PRADESH,201014,145,,,,
UTTAR PRADESH,201015,145,661,,,
UTTAR PRADESH,201016,145,,,,
UTTAR PRADESH,201017,145,,,,
UTTAR PRADESH,201018,145,,,,
UTTAR PRADESH,201019,145,,,,
UTTAR PRADESH,201020,145,,,,
UTTAR PRADESH,201021,145,,,,
UTTAR PRADESH,201102,145,,,,
UTTAR PRADESH,201103,145,,,,
UTTAR PRADESH,201201,145,,,,
UTTAR PRADESH,201204,145,,,,
UTTAR PRADESH,201206,145,,,,
UTTAR PRADESH,201301,144,,,,
UTTAR PRADESH,201302,144,,,,
UTTAR PRADESH,201303,144,,,,
UTTAR PRADESH,201304,144,,,,
UTTAR PRADESH,201305,144,,,,
UTTAR PRADESH,201306,144,,,,
UTTAR PRADESH,201307,144,,,,
UTTAR PRADESH,201309,144,,,,
UTTAR PRADESH,201310,144,,,,
UTTAR PRADESH,201311,144,,,,
UTTAR PRADESH,201312,144,,,,
UTTAR PRADESH,201313,144,,,,
UTTAR PRADESH,201314,144,,,,
UTTAR PRADESH,201315,144,,,,
UTTAR PRADESH,201316,144,,,,
UTTAR PRADESH,201317,144,,,,
UTTAR PRADESH,201318,144,,,,
UTTAR PRADESH,202001,119,,,,
UTTAR PRADESH,202002,119,,,,
UTTAR PRADESH,202121,119,,,,
UTTAR PRADESH,202122,119,,,,
UTTAR PRADESH,202123,119,,,,
UTTAR PRADESH,202124,119,,,,
UTTAR PRADESH,202125,119,,,,
UTTAR PRADESH,202126,119,,,,
UTTAR PRADESH,202127,119,,,,
UTTAR PRADESH,202128,119,,,,
UTTAR PRADESH,202129,119,,,,
UTTAR PRADESH,202130,119,,,,
UTTAR PRADESH,202131,119,,,,
UTTAR PRADESH,202132,119,,,,
UTTAR PRADESH,202133,119,,,,
UTTAR PRADESH,202134,119,,,,
UTTAR PRADESH,202135,119,,,,
UTTAR PRADESH,202136,119,,,,
UTTAR PRADESH,202137,119,,,,
UTTAR PRADESH,202138,119,,,,
UTTAR PRADESH,202139,163,,,,
UTTAR PRADESH,202140,119,,,,
UTTAR PRADESH,202141,119,,,,
UTTAR PRADESH,202142,119,,,,
UTTAR PRADESH,202143,119,,,,
UTTAR PRADESH,202145,119,,,,
UTTAR PRADESH,202146,119,,,,
UTTAR PRADESH,202150,119,163,,,
UTTAR PRADESH,202155,119,,,,
UTTAR PRADESH,202165,119,,,,
UTTAR PRADESH,202170,119,,,,
UTTAR PRADESH,202280,119,,,,
UTTAR PRADESH,202281,119,,,,
UTTAR PRADESH,202282,119,,,,
UTTAR PRADESH,203001,134,163,,,
UTTAR PRADESH,203002,134,,,,
UTTAR PRADESH,203129,134,,,,
UTTAR PRADESH,203131,134,,,,
UTTAR PRADESH,203132,134,,,,
UTTAR PRADESH,203135,144,,,,
UTTAR PRADESH,203141,144,,,,
UTTAR PRADESH,203150,134,,,,
UTTAR PRADESH,203155,144,,,,
UTTAR PRADESH,203201,144,,,,
UTTAR PRADESH,203202,144,,,,
UTTAR PRADESH,203203,144,,,,
UTTAR PRADESH,203205,134,,,,
UTTAR PRADESH,203206,134,,,,
UTTAR PRADESH,203207,144,,,,
UTTAR PRADESH,203209,144,,,,
UTTAR PRADESH,203389,134,,,,
UTTAR PRADESH,203390,134,,,,
UTTAR PRADESH,203391,134,,,,
UTTAR PRADESH,203392,134,,,,
UTTAR PRADESH,203393,134,,,,
UTTAR PRADESH,203394,134,,,,
UTTAR PRADESH,203395,134,,,,
UTTAR PRADESH,203396,134,,,,
UTTAR PRADESH,203397,134,,,,
UTTAR PRADESH,203398,134,,,,
UTTAR PRADESH,203399,134,,,,
UTTAR PRADESH,203401,134,,,,
UTTAR PRADESH,203402,134,,,,
UTTAR PRADESH,203403,134,,,,
UTTAR PRADESH,203405,134,,,,
UTTAR PRADESH,203407,134,,,,
UTTAR PRADESH,203408,134,,,,
UTTAR PRADESH,203409,134,,,,
UTTAR PRADESH,203411,134,,,,
UTTAR PRADESH,203412,134,,,,
UTTAR PRADESH,204101,163,,,,
UTTAR PRADESH,204102,163,,,,
UTTAR PRADESH,204211,163,,,,
UTTAR PRADESH,204212,163,,,,
UTTAR PRADESH,204213,163,,,,
UTTAR PRADESH,204214,163,,,,
UTTAR PRADESH,204215,163,,,,
UTTAR PRADESH,204216,163,,,,
UTTAR PRADESH,205001,166,,,,
UTTAR PRADESH,205119,166,,,,
UTTAR PRADESH,205121,166,,,,
UTTAR PRADESH,205247,166,,,,
UTTAR PRADESH,205261,166,,,,
UTTAR PRADESH,205262,166,,,,
UTTAR PRADESH,205263,166,,,,
UTTAR PRADESH,205264,166,,,,
UTTAR PRADESH,205265,166,,,,
UTTAR PRADESH,205267,166,,,,
UTTAR PRADESH,205268,166,,,,
UTTAR PRADESH,205301,166,,,,
UTTAR PRADESH,205303,166,,,,
UTTAR PRADESH,205304,166,,,,
UTTAR PRADESH,206001,139,,,,
UTTAR PRADESH,206002,139,,,,
UTTAR PRADESH,206003,139,,,,
UTTAR PRADESH,206120,122,139,,,
UTTAR PRADESH,206121,122,139,,,
UTTAR PRADESH,206122,122,,,,
UTTAR PRADESH,206123,139,,,,
UTTAR PRADESH,206124,139,,,,
UTTAR PRADESH,206125,139,,,,
UTTAR PRADESH,206126,139,,,,
UTTAR PRADESH,206127,139,,,,
UTTAR PRADESH,206128,122,139,,,
UTTAR PRADESH,206129,122,,,,
UTTAR PRADESH,206130,139,,,,
UTTAR PRADESH,206131,139,,,,
UTTAR PRADESH,206241,122,,,,
UTTAR PRADESH,206242,139,,,,
UTTAR PRADESH,206243,122,,,,
UTTAR PRADESH,206244,122,,,,
UTTAR PRADESH,206245,139,,,,
UTTAR PRADESH,206246,122,,,,
UTTAR PRADESH,206247,122,,,,
UTTAR PRADESH,206248,122,,,,
UTTAR PRADESH,206249,122,,,,
UTTAR PRADESH,206250,122,,,,
UTTAR PRADESH,206251,122,,,,
UTTAR PRADESH,206252,122,,,,
UTTAR PRADESH,206253,139,,,,
UTTAR PRADESH,206255,122,,,,
UTTAR PRADESH,207001,138,,,,
UTTAR PRADESH,207002,138,,,,
UTTAR PRADESH,207003,138,,,,
UTTAR PRADESH,207120,138,,,,
UTTAR PRADESH,207121,138,,,,
UTTAR PRADESH,207122,138,,,,
UTTAR PRADESH,207123,633,,,,
UTTAR PRADESH,207124,633,,,,
UTTAR PRADESH,207125,138,,,,
UTTAR PRADESH,207241,138,633,,,
UTTAR PRADESH,207242,633,,,,
UTTAR PRADESH,207243,633,,,,
UTTAR PRADESH,207244,138,633,,,
UTTAR PRADESH,207245,633,,,,
UTTAR PRADESH,207246,633,,,,
UTTAR PRADESH,207247,138,,,,
UTTAR PRADESH,207248,138,633,,,
UTTAR PRADESH,207249,138,,,,
UTTAR PRADESH,207250,138,,,,
UTTAR PRADESH,207301,138,,,,
UTTAR PRADESH,207302,138,,,,
UTTAR PRADESH,207401,138,,,,
UTTAR PRADESH,207402,633,,,,
UTTAR PRADESH,207403,633,,,,
UTTAR PRADESH,208001,157,,,,
UTTAR PRADESH,208002,157,,,,
UTTAR PRADESH,208003,157,,,,
UTTAR PRADESH,208004,157,,,,
UTTAR PRADESH,208005,157,,,,
UTTAR PRADESH,208006,157,,,,
UTTAR PRADESH,208007,157,,,,
UTTAR PRADESH,208008,157,,,,
UTTAR PRADESH,208009,157,,,,
UTTAR PRADESH,208010,157,,,,
UTTAR PRADESH,208011,157,,,,
UTTAR PRADESH,208012,157,,,,
UTTAR PRADESH,208013,157,,,,
UTTAR PRADESH,208014,157,,,,
UTTAR PRADESH,208015,157,,,,
UTTAR PRADESH,208016,157,,,,
UTTAR PRADESH,208017,157,,,,
UTTAR PRADESH,208019,157,,,,
UTTAR PRADESH,208020,157,,,,
UTTAR PRADESH,208021,157,,,,
UTTAR PRADESH,208022,157,,,,
UTTAR PRADESH,208023,157,,,,
UTTAR PRADESH,208024,157,,,,
UTTAR PRADESH,208025,157,,,,
UTTAR PRADESH,208026,157,,,,
UTTAR PRADESH,208027,157,,,,
UTTAR PRADESH,209101,156,,,,
UTTAR PRADESH,209111,156,,,,
UTTAR PRADESH,209112,156,,,,
UTTAR PRADESH,209115,156,,,,
UTTAR PRADESH,209121,156,157,,,
UTTAR PRADESH,209125,156,,,,
UTTAR PRADESH,209202,157,,,,
UTTAR PRADESH,209203,157,,,,
UTTAR PRADESH,209204,156,,,,
UTTAR PRADESH,209205,157,,,,
UTTAR PRADESH,209206,157,,,,
UTTAR PRADESH,209208,156,,,,
UTTAR PRADESH,209209,157,,,,
UTTAR PRADESH,209210,157,,,,
UTTAR PRADESH,209214,157,,,,
UTTAR PRADESH,209217,157,,,,
UTTAR PRADESH,209301,156,,,,
UTTAR PRADESH,209302,156,,,,
UTTAR PRADESH,209303,156,,,,
UTTAR PRADESH,209304,157,,,,
UTTAR PRADESH,209305,157,,,,
UTTAR PRADESH,209306,156,,,,
UTTAR PRADESH,209307,156,157,,,
UTTAR PRADESH,209308,157,,,,
UTTAR PRADESH,209310,156,,,,
UTTAR PRADESH,209311,156,157,,,
UTTAR PRADESH,209312,156,,,,
UTTAR PRADESH,209401,157,,,,
UTTAR PRADESH,209402,157,167,,,
UTTAR PRADESH,209501,141,,,,
UTTAR PRADESH,209502,141,,,,
UTTAR PRADESH,209503,141,,,,
UTTAR PRADESH,209504,141,,,,
UTTAR PRADESH,209505,141,,,,
UTTAR PRADESH,209601,141,,,,
UTTAR PRADESH,209602,141,,,,
UTTAR PRADESH,209621,141,,,,
UTTAR PRADESH,209622,141,,,,
UTTAR PRADESH,209625,141,,,,
UTTAR PRADESH,209651,141,,,,
UTTAR PRADESH,209652,141,,,,
UTTAR PRADESH,209720,155,166,,,
UTTAR PRADESH,209721,155,,,,
UTTAR PRADESH,209722,155,,,,
UTTAR PRADESH,209723,155,,,,
UTTAR PRADESH,209724,141,155,,,
UTTAR PRADESH,209725,155,,,,
UTTAR PRADESH,209726,155,,,,
UTTAR PRADESH,209727,155,,,,
UTTAR PRADESH,209728,155,,,,
UTTAR PRADESH,209729,155,,,,
UTTAR PRADESH,209731,155,,,,
UTTAR PRADESH,209732,155,,,,
UTTAR PRADESH,209733,155,,,,
UTTAR PRADESH,209734,155,,,,
UTTAR PRADESH,209735,155,,,,
UTTAR PRADESH,209736,155,,,,
UTTAR PRADESH,209738,155,,,,
UTTAR PRADESH,209739,141,,,,
UTTAR PRADESH,209743,141,,,,
UTTAR PRADESH,209745,141,,,,
UTTAR PRADESH,209747,155,,,,
UTTAR PRADESH,209749,141,,,,
UTTAR PRADESH,209801,186,,,,
UTTAR PRADESH,209821,186,,,,
UTTAR PRADESH,209825,186,,,,
UTTAR PRADESH,209827,186,,,,
UTTAR PRADESH,209831,186,,,,
UTTAR PRADESH,209841,186,,,,
UTTAR PRADESH,209859,186,,,,
UTTAR PRADESH,209860,186,,,,
UTTAR PRADESH,209861,186,,,,
UTTAR PRADESH,209862,186,,,,
UTTAR PRADESH,209863,167,186,,,
UTTAR PRADESH,209864,186,,,,
UTTAR PRADESH,209865,186,,,,
UTTAR PRADESH,209866,186,,,,
UTTAR PRADESH,209867,186,,,,
UTTAR PRADESH,209868,186,,,,
UTTAR PRADESH,209869,150,186,,,
UTTAR PRADESH,209870,186,,,,
UTTAR PRADESH,209871,186,,,,
UTTAR PRADESH,209881,186,,,,
UTTAR PRADESH,210001,128,,,,
UTTAR PRADESH,210120,128,,,,
UTTAR PRADESH,210121,128,,,,
UTTAR PRADESH,210122,128,,,,
UTTAR PRADESH,210123,128,,,,
UTTAR PRADESH,210125,128,,,,
UTTAR PRADESH,210126,128,,,,
UTTAR PRADESH,210128,128,,,,
UTTAR PRADESH,210129,128,,,,
UTTAR PRADESH,210201,128,,,,
UTTAR PRADESH,210202,128,136,,,
UTTAR PRADESH,210203,128,,,,
UTTAR PRADESH,210204,136,,,,
UTTAR PRADESH,210205,136,,,,
UTTAR PRADESH,210206,136,,,,
UTTAR PRADESH,210207,136,,,,
UTTAR PRADESH,210208,136,,,,
UTTAR PRADESH,210209,136,,,,
UTTAR PRADESH,210301,149,,,,
UTTAR PRADESH,210341,149,,,,
UTTAR PRADESH,210421,165,,,,
UTTAR PRADESH,210422,149,,,,
UTTAR PRADESH,210423,165,,,,
UTTAR PRADESH,210424,165,,,,
UTTAR PRADESH,210425,149,165,,,
UTTAR PRADESH,210426,165,,,,
UTTAR PRADESH,210427,165,,,,
UTTAR PRADESH,210428,149,,,,
UTTAR PRADESH,210429,165,,,,
UTTAR PRADESH,210430,149,,,,
UTTAR PRADESH,210431,149,,,,
UTTAR PRADESH,210432,149,,,,
UTTAR PRADESH,210433,165,,,,
UTTAR PRADESH,210501,149,,,,
UTTAR PRADESH,210502,149,,,,
UTTAR PRADESH,210504,149,165,,,
UTTAR PRADESH,210505,149,,,,
UTTAR PRADESH,210506,149,,,,
UTTAR PRADESH,210507,149,,,,
UTTAR PRADESH,211001,120,,,,
UTTAR PRADESH,211002,120,,,,
UTTAR PRADESH,211003,120,,,,
UTTAR PRADESH,211004,120,,,,
UTTAR PRADESH,211005,120,,,,
UTTAR PRADESH,211006,120,,,,
UTTAR PRADESH,211007,120,,,,
UTTAR PRADESH,211008,120,,,,
UTTAR PRADESH,211010,120,,,,
UTTAR PRADESH,211011,120,,,,
UTTAR PRADESH,211012,120,,,,
UTTAR PRADESH,211013,120,,,,
UTTAR PRADESH,211014,120,,,,
UTTAR PRADESH,211015,120,,,,
UTTAR PRADESH,211016,120,,,,
UTTAR PRADESH,211017,120,,,,
UTTAR PRADESH,211018,120,,,,
UTTAR PRADESH,211019,120,,,,
UTTAR PRADESH,211020,120,,,,
UTTAR PRADESH,211021,120,,,,
UTTAR PRADESH,211022,120,,,,
UTTAR PRADESH,211023,120,,,,
UTTAR PRADESH,212104,120,,,,
UTTAR PRADESH,212105,120,,,,
UTTAR PRADESH,212106,120,,,,
UTTAR PRADESH,212107,120,,,,
UTTAR PRADESH,212108,120,,,,
UTTAR PRADESH,212109,120,,,,
UTTAR PRADESH,212111,120,,,,
UTTAR PRADESH,212201,158,,,,
UTTAR PRADESH,212202,158,120,,,
UTTAR PRADESH,212203,158,,,,
UTTAR PRADESH,212204,158,,,,
UTTAR PRADESH,212205,158,,,,
UTTAR PRADESH,212206,158,,,,
UTTAR PRADESH,212207,158,,,,
UTTAR PRADESH,212208,158,120,,,
UTTAR PRADESH,212212,120,,,,
UTTAR PRADESH,212213,158,,,,
UTTAR PRADESH,212214,158,,,,
UTTAR PRADESH,212216,158,,,,
UTTAR PRADESH,212217,158,,,,
UTTAR PRADESH,212218,158,,,,
UTTAR PRADESH,212301,120,,,,
UTTAR PRADESH,212302,120,,,,
UTTAR PRADESH,212303,120,,,,
UTTAR PRADESH,212305,120,,,,
UTTAR PRADESH,212306,120,,,,
UTTAR PRADESH,212307,120,,,,
UTTAR PRADESH,212308,120,,,,
UTTAR PRADESH,212401,152,120,,,
UTTAR PRADESH,212402,120,,,,
UTTAR PRADESH,212404,120,,,,
UTTAR PRADESH,212405,120,,,,
UTTAR PRADESH,212502,120,,,,
UTTAR PRADESH,212503,120,,,,
UTTAR PRADESH,212507,120,,,,
UTTAR PRADESH,212601,142,,,,
UTTAR PRADESH,212620,142,,,,
UTTAR PRADESH,212621,142,,,,
UTTAR PRADESH,212622,142,,,,
UTTAR PRADESH,212631,142,,,,
UTTAR PRADESH,212635,142,,,,
UTTAR PRADESH,212641,142,,,,
UTTAR PRADESH,212645,142,,,,
UTTAR PRADESH,212650,142,,,,
UTTAR PRADESH,212651,142,,,,
UTTAR PRADESH,212652,142,144,,,
UTTAR PRADESH,212653,142,,,,
UTTAR PRADESH,212654,142,,,,
UTTAR PRADESH,212655,142,,,,
UTTAR PRADESH,212656,142,,,,
UTTAR PRADESH,212657,142,,,,
UTTAR PRADESH,212658,142,,,,
UTTAR PRADESH,212659,142,,,,
UTTAR PRADESH,212661,142,,,,
UTTAR PRADESH,212663,142,,,,
UTTAR PRADESH,212664,142,,,,
UTTAR PRADESH,212665,142,,,,
UTTAR PRADESH,221001,187,,,,
UTTAR PRADESH,221002,187,,,,
UTTAR PRADESH,221003,187,,,,
UTTAR PRADESH,221004,187,,,,
UTTAR PRADESH,221005,187,,,,
UTTAR PRADESH,221006,187,,,,
UTTAR PRADESH,221007,187,,,,
UTTAR PRADESH,221008,187,,,,
UTTAR PRADESH,221009,135,,,,
UTTAR PRADESH,221010,187,,,,
UTTAR PRADESH,221011,187,,,,
UTTAR PRADESH,221012,187,,,,
UTTAR PRADESH,221101,187,,,,
UTTAR PRADESH,221103,187,,,,
UTTAR PRADESH,221104,187,,,,
UTTAR PRADESH,221105,187,,,,
UTTAR PRADESH,221106,187,,,,
UTTAR PRADESH,221107,187,,,,
UTTAR PRADESH,221108,187,,,,
UTTAR PRADESH,221109,187,,,,
UTTAR PRADESH,221110,135,,,,
UTTAR PRADESH,221112,187,,,,
UTTAR PRADESH,221115,135,,,,
UTTAR PRADESH,221116,187,,,,
UTTAR PRADESH,221201,187,,,,
UTTAR PRADESH,221202,187,,,,
UTTAR PRADESH,221204,187,,,,
UTTAR PRADESH,221206,187,,,,
UTTAR PRADESH,221207,187,,,,
UTTAR PRADESH,221208,187,,,,
UTTAR PRADESH,221301,179,,,,
UTTAR PRADESH,221302,187,,,,
UTTAR PRADESH,221303,179,,,,
UTTAR PRADESH,221304,179,,,,
UTTAR PRADESH,221305,187,,,,
UTTAR PRADESH,221306,179,,,,
UTTAR PRADESH,221307,187,,,,
UTTAR PRADESH,221308,179,,,,
UTTAR PRADESH,221309,179,,,,
UTTAR PRADESH,221310,179,,,,
UTTAR PRADESH,221311,187,,,,
UTTAR PRADESH,221313,187,,,,
UTTAR PRADESH,221314,179,,,,
UTTAR PRADESH,221401,179,,,,
UTTAR PRADESH,221402,179,,,,
UTTAR PRADESH,221403,187,,,,
UTTAR PRADESH,221404,179,,,,
UTTAR PRADESH,221405,187,,,,
UTTAR PRADESH,221406,179,,,,
UTTAR PRADESH,221407,187,,,,
UTTAR PRADESH,221409,179,,,,
UTTAR PRADESH,221502,120,,,,
UTTAR PRADESH,221503,120,,,,
UTTAR PRADESH,221505,120,,,,
UTTAR PRADESH,221507,120,,,,
UTTAR PRADESH,221508,120,,,,
UTTAR PRADESH,221601,168,,,,
UTTAR PRADESH,221602,168,,,,
UTTAR PRADESH,221603,168,,,,
UTTAR PRADESH,221701,126,,,,
UTTAR PRADESH,221705,168,,,,
UTTAR PRADESH,221706,168,,,,
UTTAR PRADESH,221709,126,,,,
UTTAR PRADESH,221711,126,,,,
UTTAR PRADESH,221712,126,,,,
UTTAR PRADESH,221713,126,,,,
UTTAR PRADESH,221715,126,,,,
UTTAR PRADESH,221716,126,,,,
UTTAR PRADESH,221717,126,,,,
UTTAR PRADESH,221718,126,,,,
UTTAR PRADESH,222001,152,,,,
UTTAR PRADESH,222002,152,,,,
UTTAR PRADESH,222003,152,,,,
UTTAR PRADESH,222105,152,,,,
UTTAR PRADESH,222109,152,,,,
UTTAR PRADESH,222125,152,,,,
UTTAR PRADESH,222126,152,,,,
UTTAR PRADESH,222127,152,,,,
UTTAR PRADESH,222128,152,,,,
UTTAR PRADESH,222129,152,,,,
UTTAR PRADESH,222131,152,,,,
UTTAR PRADESH,222132,152,,,,
UTTAR PRADESH,222133,152,,,,
UTTAR PRADESH,222135,152,,,,
UTTAR PRADESH,222136,152,,,,
UTTAR PRADESH,222137,152,,,,
UTTAR PRADESH,222138,152,,,,
UTTAR PRADESH,222139,152,,,,
UTTAR PRADESH,222141,152,,,,
UTTAR PRADESH,222142,152,,,,
UTTAR PRADESH,222143,152,,,,
UTTAR PRADESH,222144,152,,,,
UTTAR PRADESH,222145,152,,,,
UTTAR PRADESH,222146,152,,,,
UTTAR PRADESH,222148,152,,,,
UTTAR PRADESH,222149,152,,,,
UTTAR PRADESH,222161,152,,,,
UTTAR PRADESH,222162,152,,,,
UTTAR PRADESH,222165,152,,,,
UTTAR PRADESH,222170,152,,,,
UTTAR PRADESH,222175,152,,,,
UTTAR PRADESH,222180,152,,,,
UTTAR PRADESH,222181,152,,,,
UTTAR PRADESH,222201,152,,,,
UTTAR PRADESH,222202,152,,,,
UTTAR PRADESH,222203,152,,,,
UTTAR PRADESH,222204,152,,,,
UTTAR PRADESH,222301,185,,,,
UTTAR PRADESH,222302,185,,,,
UTTAR PRADESH,222303,185,,,,
UTTAR PRADESH,223101,152,,,,
UTTAR PRADESH,223102,152,,,,
UTTAR PRADESH,223103,152,,,,
UTTAR PRADESH,223104,152,,,,
UTTAR PRADESH,223105,152,,,,
UTTAR PRADESH,223221,123,,,,
UTTAR PRADESH,223222,123,,,,
UTTAR PRADESH,223223,123,,,,
UTTAR PRADESH,223224,123,,,,
UTTAR PRADESH,223225,123,,,,
UTTAR PRADESH,223226,123,,,,
UTTAR PRADESH,223227,123,,,,
UTTAR PRADESH,224001,140,,,,
UTTAR PRADESH,224116,140,,,,
UTTAR PRADESH,224117,140,,,,
UTTAR PRADESH,224118,140,,,,
UTTAR PRADESH,224119,140,,,,
UTTAR PRADESH,224120,140,,,,
UTTAR PRADESH,224121,140,,,,
UTTAR PRADESH,224122,121,,,,
UTTAR PRADESH,224123,140,,,,
UTTAR PRADESH,224125,121,,,,
UTTAR PRADESH,224126,140,,,,
UTTAR PRADESH,224127,140,,,,
UTTAR PRADESH,224129,121,,,,
UTTAR PRADESH,224132,121,,,,
UTTAR PRADESH,224133,140,,,,
UTTAR PRADESH,224135,140,,,,
UTTAR PRADESH,224137,121,,,,
UTTAR PRADESH,224139,121,,,,
UTTAR PRADESH,224141,121,140,,,
UTTAR PRADESH,224143,121,,,,
UTTAR PRADESH,224145,121,,,,
UTTAR PRADESH,224146,121,,,,
UTTAR PRADESH,224147,121,,,,
UTTAR PRADESH,224149,121,,,,
UTTAR PRADESH,224151,121,,,,
UTTAR PRADESH,224152,121,,,,
UTTAR PRADESH,224153,140,,,,
UTTAR PRADESH,224155,121,,,,
UTTAR PRADESH,224157,121,,,,
UTTAR PRADESH,224158,140,,,,
UTTAR PRADESH,224159,121,,,,
UTTAR PRADESH,224161,140,,,,
UTTAR PRADESH,224164,140,,,,
UTTAR PRADESH,224168,121,,,,
UTTAR PRADESH,224171,140,,,,
UTTAR PRADESH,224172,143,,,,
UTTAR PRADESH,224176,121,,,,
UTTAR PRADESH,224181,121,,,,
UTTAR PRADESH,224182,140,,,,
UTTAR PRADESH,224183,121,,,,
UTTAR PRADESH,224186,121,,,,
UTTAR PRADESH,224188,140,,,,
UTTAR PRADESH,224189,140,,,,
UTTAR PRADESH,224190,121,,,,
UTTAR PRADESH,224195,140,,,,
UTTAR PRADESH,224201,140,,,,
UTTAR PRADESH,224202,140,,,,
UTTAR PRADESH,224203,140,,,,
UTTAR PRADESH,224204,140,,,,
UTTAR PRADESH,224205,140,,,,
UTTAR PRADESH,224206,121,140,,,
UTTAR PRADESH,224207,140,,,,
UTTAR PRADESH,224208,140,,,,
UTTAR PRADESH,224209,140,,,,
UTTAR PRADESH,224210,121,,,,
UTTAR PRADESH,224225,140,,,,
UTTAR PRADESH,224227,121,,,,
UTTAR PRADESH,224228,140,,,,
UTTAR PRADESH,224229,140,,,,
UTTAR PRADESH,224230,121,,,,
UTTAR PRADESH,224231,121,,,,
UTTAR PRADESH,224232,121,,,,
UTTAR PRADESH,224234,121,140,,,
UTTAR PRADESH,224235,121,,,,
UTTAR PRADESH,224238,121,,,,
UTTAR PRADESH,224284,140,,,,
UTTAR PRADESH,225001,129,,,,
UTTAR PRADESH,225002,129,,,,
UTTAR PRADESH,225003,129,,,,
UTTAR PRADESH,225119,129,,,,
UTTAR PRADESH,225120,129,,,,
UTTAR PRADESH,225121,129,,,,
UTTAR PRADESH,225122,129,,,,
UTTAR PRADESH,225123,129,,,,
UTTAR PRADESH,225124,129,,,,
