StateName,Pincode,DistrictLGDCode0,DistrictLGDCode1,DistrictLGDCode2,DistrictLGDCode3,DistrictLGDCode4,PincodeDCID
TAMIL NADU,637409,580,,,,,pinCode/637409
TAMIL NADU,637410,580,,,,,pinCode/637410
TAMIL NADU,637411,580,,,,,pinCode/637411
TAMIL NADU,637412,580,,,,,pinCode/637412
TAMIL NADU,637415,580,,,,,pinCode/637415
TAMIL NADU,637501,580,584,,,,pinCode/637501
TAMIL NADU,637502,584,,,,,pinCode/637502
TAMIL NADU,637503,580,,,,,pinCode/637503
TAMIL NADU,637504,584,,,,,pinCode/637504
TAMIL NADU,637505,580,,,,,pinCode/637505
TAMIL NADU,638001,573,,,,,pinCode/638001
TAMIL NADU,638002,573,,,,,pinCode/638002
TAMIL NADU,638003,573,,,,,pinCode/638003
TAMIL NADU,638004,573,,,,,pinCode/638004
TAMIL NADU,638005,573,,,,,pinCode/638005
TAMIL NADU,638006,580,,,,,pinCode/638006
TAMIL NADU,638007,580,,,,,pinCode/638007
TAMIL NADU,638008,580,,,,,pinCode/638008
TAMIL NADU,638009,573,,,,,pinCode/638009
TAMIL NADU,638010,580,,,,,pinCode/638010
TAMIL NADU,638011,573,,,,,pinCode/638011
TAMIL NADU,638012,573,,,,,pinCode/638012
TAMIL NADU,638051,573,634,,,,pinCode/638051
TAMIL NADU,638052,573,,,,,pinCode/638052
TAMIL NADU,638053,573,,,,,pinCode/638053
TAMIL NADU,638054,573,,,,,pinCode/638054
TAMIL NADU,638055,573,,,,,pinCode/638055
TAMIL NADU,638056,573,634,,,,pinCode/638056
TAMIL NADU,638057,573,,,,,pinCode/638057
TAMIL NADU,638060,573,,,,,pinCode/638060
TAMIL NADU,638101,573,,,,,pinCode/638101
TAMIL NADU,638102,573,,,,,pinCode/638102
TAMIL NADU,638103,634,,,,,pinCode/638103
TAMIL NADU,638104,573,,,,,pinCode/638104
TAMIL NADU,638105,634,,,,,pinCode/638105
TAMIL NADU,638106,634,,,,,pinCode/638106
TAMIL NADU,638107,573,,,,,pinCode/638107
TAMIL NADU,638108,573,634,,,,pinCode/638108
TAMIL NADU,638109,573,,,,,pinCode/638109
TAMIL NADU,638110,573,634,,,,pinCode/638110
TAMIL NADU,638111,634,,,,,pinCode/638111
TAMIL NADU,638112,573,,,,,pinCode/638112
TAMIL NADU,638115,573,,,,,pinCode/638115
TAMIL NADU,638116,573,,,,,pinCode/638116
TAMIL NADU,638151,573,576,,,,pinCode/638151
TAMIL NADU,638152,573,,,,,pinCode/638152
TAMIL NADU,638153,573,,,,,pinCode/638153
TAMIL NADU,638154,573,,,,,pinCode/638154
TAMIL NADU,638181,580,,,,,pinCode/638181
TAMIL NADU,638182,580,,,,,pinCode/638182
TAMIL NADU,638183,580,584,,,,pinCode/638183
TAMIL NADU,638301,573,,,,,pinCode/638301
TAMIL NADU,638311,573,,,,,pinCode/638311
TAMIL NADU,638312,573,,,,,pinCode/638312
TAMIL NADU,638313,573,,,,,pinCode/638313
TAMIL NADU,638314,573,,,,,pinCode/638314
TAMIL NADU,638315,573,,,,,pinCode/638315
TAMIL NADU,638316,573,,,,,pinCode/638316
TAMIL NADU,638401,573,,,,,pinCode/638401
TAMIL NADU,638402,573,,,,,pinCode/638402
TAMIL NADU,638451,573,587,,,,pinCode/638451
TAMIL NADU,638452,573,,,,,pinCode/638452
TAMIL NADU,638453,573,,,,,pinCode/638453
TAMIL NADU,638454,573,,,,,pinCode/638454
TAMIL NADU,638455,573,,,,,pinCode/638455
TAMIL NADU,638456,573,,,,,pinCode/638456
TAMIL NADU,638457,573,,,,,pinCode/638457
TAMIL NADU,638458,573,634,,,,pinCode/638458
TAMIL NADU,638459,569,573,634,,,pinCode/638459
TAMIL NADU,638460,573,634,,,,pinCode/638460
TAMIL NADU,638461,573,,,,,pinCode/638461
TAMIL NADU,638462,573,634,,,,pinCode/638462
TAMIL NADU,638476,573,,,,,pinCode/638476
TAMIL NADU,638501,573,,,,,pinCode/638501
TAMIL NADU,638502,573,,,,,pinCode/638502
TAMIL NADU,638503,573,,,,,pinCode/638503
TAMIL NADU,638504,573,,,,,pinCode/638504
TAMIL NADU,638505,573,,,,,pinCode/638505
TAMIL NADU,638506,573,,,,,pinCode/638506
TAMIL NADU,638656,573,634,,,,pinCode/638656
TAMIL NADU,638657,634,,,,,pinCode/638657
TAMIL NADU,638660,634,,,,,pinCode/638660
TAMIL NADU,638661,634,,,,,pinCode/638661
TAMIL NADU,638672,634,,,,,pinCode/638672
TAMIL NADU,638673,634,,,,,pinCode/638673
TAMIL NADU,638701,634,,,,,pinCode/638701
TAMIL NADU,638702,634,,,,,pinCode/638702
TAMIL NADU,638703,634,,,,,pinCode/638703
TAMIL NADU,638706,634,,,,,pinCode/638706
TAMIL NADU,638751,573,634,,,,pinCode/638751
TAMIL NADU,638752,634,,,,,pinCode/638752
TAMIL NADU,638812,634,,,,,pinCode/638812
TAMIL NADU,639001,576,,,,,pinCode/639001
TAMIL NADU,639002,576,,,,,pinCode/639002
TAMIL NADU,639003,576,,,,,pinCode/639003
TAMIL NADU,639004,576,,,,,pinCode/639004
TAMIL NADU,639005,576,,,,,pinCode/639005
TAMIL NADU,639006,576,,,,,pinCode/639006
TAMIL NADU,639007,576,,,,,pinCode/639007
TAMIL NADU,639008,576,,,,,pinCode/639008
TAMIL NADU,639101,591,,,,,pinCode/639101
TAMIL NADU,639102,576,,,,,pinCode/639102
TAMIL NADU,639103,576,591,,,,pinCode/639103
TAMIL NADU,639104,576,,,,,pinCode/639104
TAMIL NADU,639105,576,,,,,pinCode/639105
TAMIL NADU,639107,576,,,,,pinCode/639107
TAMIL NADU,639108,576,,,,,pinCode/639108
TAMIL NADU,639109,576,,,,,pinCode/639109
TAMIL NADU,639110,576,,,,,pinCode/639110
TAMIL NADU,639111,576,,,,,pinCode/639111
TAMIL NADU,639112,591,,,,,pinCode/639112
TAMIL NADU,639113,576,,,,,pinCode/639113
TAMIL NADU,639114,576,,,,,pinCode/639114
TAMIL NADU,639115,591,,,,,pinCode/639115
TAMIL NADU,639116,576,,,,,pinCode/639116
TAMIL NADU,639117,576,,,,,pinCode/639117
TAMIL NADU,639118,576,,,,,pinCode/639118
TAMIL NADU,639119,576,,,,,pinCode/639119
TAMIL NADU,639120,576,,,,,pinCode/639120
TAMIL NADU,639136,576,,,,,pinCode/639136
TAMIL NADU,639201,576,634,,,,pinCode/639201
TAMIL NADU,639202,576,634,,,,pinCode/639202
TAMIL NADU,639203,572,576,,,,pinCode/639203
TAMIL NADU,639205,576,,,,,pinCode/639205
TAMIL NADU,639206,576,,,,,pinCode/639206
TAMIL NADU,639207,576,,,,,pinCode/639207
TAMIL NADU,641001,569,,,,,pinCode/641001
TAMIL NADU,641002,569,,,,,pinCode/641002
TAMIL NADU,641003,569,,,,,pinCode/641003
TAMIL NADU,641004,569,,,,,pinCode/641004
TAMIL NADU,641005,569,,,,,pinCode/641005
TAMIL NADU,641006,569,,,,,pinCode/641006
TAMIL NADU,641007,569,,,,,pinCode/641007
TAMIL NADU,641008,569,,,,,pinCode/641008
TAMIL NADU,641009,569,,,,,pinCode/641009
TAMIL NADU,641010,569,,,,,pinCode/641010
TAMIL NADU,641011,569,,,,,pinCode/641011
TAMIL NADU,641012,569,,,,,pinCode/641012
TAMIL NADU,641013,569,,,,,pinCode/641013
TAMIL NADU,641014,569,,,,,pinCode/641014
TAMIL NADU,641015,569,,,,,pinCode/641015
TAMIL NADU,641016,569,,,,,pinCode/641016
TAMIL NADU,641017,569,,,,,pinCode/641017
TAMIL NADU,641018,569,,,,,pinCode/641018
TAMIL NADU,641019,569,,,,,pinCode/641019
TAMIL NADU,641020,569,,,,,pinCode/641020
TAMIL NADU,641021,569,,,,,pinCode/641021
TAMIL NADU,641022,569,,,,,pinCode/641022
TAMIL NADU,641023,569,,,,,pinCode/641023
TAMIL NADU,641024,569,,,,,pinCode/641024
TAMIL NADU,641025,569,,,,,pinCode/641025
TAMIL NADU,641026,569,,,,,pinCode/641026
TAMIL NADU,641027,569,,,,,pinCode/641027
TAMIL NADU,641028,569,,,,,pinCode/641028
TAMIL NADU,641029,569,,,,,pinCode/641029
TAMIL NADU,641030,569,,,,,pinCode/641030
TAMIL NADU,641031,569,,,,,pinCode/641031
TAMIL NADU,641032,569,,,,,pinCode/641032
TAMIL NADU,641033,569,,,,,pinCode/641033
TAMIL NADU,641034,569,,,,,pinCode/641034
TAMIL NADU,641035,569,,,,,pinCode/641035
TAMIL NADU,641036,569,,,,,pinCode/641036
TAMIL NADU,641037,569,,,,,pinCode/641037
TAMIL NADU,641038,569,,,,,pinCode/641038
TAMIL NADU,641039,569,,,,,pinCode/641039
TAMIL NADU,641040,569,,,,,pinCode/641040
TAMIL NADU,641041,569,,,,,pinCode/641041
TAMIL NADU,641042,569,,,,,pinCode/641042
TAMIL NADU,641043,569,,,,,pinCode/641043
TAMIL NADU,641044,569,,,,,pinCode/641044
TAMIL NADU,641045,569,,,,,pinCode/641045
TAMIL NADU,641046,569,,,,,pinCode/641046
TAMIL NADU,641047,569,,,,,pinCode/641047
TAMIL NADU,641048,569,,,,,pinCode/641048
TAMIL NADU,641049,569,,,,,pinCode/641049
TAMIL NADU,641050,569,,,,,pinCode/641050
TAMIL NADU,641062,569,,,,,pinCode/641062
TAMIL NADU,641101,569,,,,,pinCode/641101
TAMIL NADU,641103,569,,,,,pinCode/641103
TAMIL NADU,641104,569,,,,,pinCode/641104
TAMIL NADU,641105,569,,,,,pinCode/641105
TAMIL NADU,641107,569,,,,,pinCode/641107
TAMIL NADU,641108,569,,,,,pinCode/641108
TAMIL NADU,641109,569,,,,,pinCode/641109
TAMIL NADU,641110,569,,,,,pinCode/641110
TAMIL NADU,641111,569,,,,,pinCode/641111
TAMIL NADU,641112,569,,,,,pinCode/641112
TAMIL NADU,641113,569,,,,,pinCode/641113
TAMIL NADU,641114,569,,,,,pinCode/641114
TAMIL NADU,641201,569,,,,,pinCode/641201
TAMIL NADU,641202,569,,,,,pinCode/641202
TAMIL NADU,641301,569,,,,,pinCode/641301
TAMIL NADU,641302,569,573,,,,pinCode/641302
TAMIL NADU,641305,569,,,,,pinCode/641305
TAMIL NADU,641401,569,634,,,,pinCode/641401
TAMIL NADU,641402,569,,,,,pinCode/641402
TAMIL NADU,641407,569,,,,,pinCode/641407
TAMIL NADU,641601,634,,,,,pinCode/641601
TAMIL NADU,641602,634,,,,,pinCode/641602
TAMIL NADU,641603,634,,,,,pinCode/641603
TAMIL NADU,641604,634,,,,,pinCode/641604
TAMIL NADU,641605,634,,,,,pinCode/641605
TAMIL NADU,641606,634,,,,,pinCode/641606
TAMIL NADU,641607,634,,,,,pinCode/641607
TAMIL NADU,641652,634,,,,,pinCode/641652
TAMIL NADU,641653,569,,,,,pinCode/641653
TAMIL NADU,641654,634,,,,,pinCode/641654
TAMIL NADU,641655,634,,,,,pinCode/641655
TAMIL NADU,641658,569,634,,,,pinCode/641658
TAMIL NADU,641659,569,,,,,pinCode/641659
TAMIL NADU,641662,634,,,,,pinCode/641662
TAMIL NADU,641663,634,,,,,pinCode/641663
TAMIL NADU,641664,634,,,,,pinCode/641664
TAMIL NADU,641665,634,,,,,pinCode/641665
TAMIL NADU,641666,634,,,,,pinCode/641666
TAMIL NADU,641667,634,,,,,pinCode/641667
TAMIL NADU,641668,569,,,,,pinCode/641668
TAMIL NADU,641669,569,,,,,pinCode/641669
TAMIL NADU,641670,634,,,,,pinCode/641670
TAMIL NADU,641671,569,634,,,,pinCode/641671
TAMIL NADU,641687,634,,,,,pinCode/641687
TAMIL NADU,641697,569,,,,,pinCode/641697
TAMIL NADU,642001,569,,,,,pinCode/642001
TAMIL NADU,642002,569,,,,,pinCode/642002
TAMIL NADU,642003,569,,,,,pinCode/642003
TAMIL NADU,642004,569,,,,,pinCode/642004
TAMIL NADU,642005,569,,,,,pinCode/642005
TAMIL NADU,642006,569,,,,,pinCode/642006
TAMIL NADU,642007,569,,,,,pinCode/642007
TAMIL NADU,642101,569,,,,,pinCode/642101
TAMIL NADU,642102,634,,,,,pinCode/642102
TAMIL NADU,642103,569,,,,,pinCode/642103
TAMIL NADU,642104,569,,,,,pinCode/642104
TAMIL NADU,642105,569,,,,,pinCode/642105
TAMIL NADU,642106,569,,,,,pinCode/642106
TAMIL NADU,642107,569,,,,,pinCode/642107
TAMIL NADU,642108,569,,,,,pinCode/642108
TAMIL NADU,642109,569,,,,,pinCode/642109
TAMIL NADU,642110,569,,,,,pinCode/642110
TAMIL NADU,642111,634,,,,,pinCode/642111
TAMIL NADU,642112,634,,,,,pinCode/642112
TAMIL NADU,642113,572,634,,,,pinCode/642113
TAMIL NADU,642114,569,,,,,pinCode/642114
TAMIL NADU,642117,569,,,,,pinCode/642117
TAMIL NADU,642120,569,634,,,,pinCode/642120
TAMIL NADU,642122,634,,,,,pinCode/642122
TAMIL NADU,642123,569,,,,,pinCode/642123
TAMIL NADU,642125,569,,,,,pinCode/642125
TAMIL NADU,642126,634,,,,,pinCode/642126
TAMIL NADU,642127,569,,,,,pinCode/642127
TAMIL NADU,642128,634,,,,,pinCode/642128
TAMIL NADU,642129,569,,,,,pinCode/642129
TAMIL NADU,642130,569,,,,,pinCode/642130
TAMIL NADU,642132,634,,,,,pinCode/642132
TAMIL NADU,642133,569,,,,,pinCode/642133
TAMIL NADU,642134,569,,,,,pinCode/642134
TAMIL NADU,642154,634,,,,,pinCode/642154
TAMIL NADU,642201,634,,,,,pinCode/642201
TAMIL NADU,642202,569,634,,,,pinCode/642202
TAMIL NADU,642203,634,,,,,pinCode/642203
TAMIL NADU,642204,634,,,,,pinCode/642204
TAMIL NADU,642205,569,634,,,,pinCode/642205
TAMIL NADU,642206,634,,,,,pinCode/642206
TAMIL NADU,642207,634,,,,,pinCode/642207
TAMIL NADU,643001,587,,,,,pinCode/643001
TAMIL NADU,643002,587,,,,,pinCode/643002
TAMIL NADU,643003,587,,,,,pinCode/643003
TAMIL NADU,643004,587,,,,,pinCode/643004
TAMIL NADU,643005,587,,,,,pinCode/643005
TAMIL NADU,643006,587,,,,,pinCode/643006
TAMIL NADU,643007,587,,,,,pinCode/643007
TAMIL NADU,643101,587,,,,,pinCode/643101
TAMIL NADU,643102,587,,,,,pinCode/643102
TAMIL NADU,643103,587,,,,,pinCode/643103
TAMIL NADU,643105,587,,,,,pinCode/643105
TAMIL NADU,643201,587,,,,,pinCode/643201
TAMIL NADU,643202,587,,,,,pinCode/643202
TAMIL NADU,643203,587,,,,,pinCode/643203
TAMIL NADU,643204,587,,,,,pinCode/643204
TAMIL NADU,643205,587,,,,,pinCode/643205
TAMIL NADU,643206,587,,,,,pinCode/643206
TAMIL NADU,643207,587,,,,,pinCode/643207
TAMIL NADU,643209,587,,,,,pinCode/643209
TAMIL NADU,643211,587,,,,,pinCode/643211
TAMIL NADU,643212,587,,,,,pinCode/643212
TAMIL NADU,643213,587,,,,,pinCode/643213
TAMIL NADU,643214,587,,,,,pinCode/643214
TAMIL NADU,643215,587,,,,,pinCode/643215
TAMIL NADU,643216,587,,,,,pinCode/643216
TAMIL NADU,643217,587,,,,,pinCode/643217
TAMIL NADU,643218,587,,,,,pinCode/643218
TAMIL NADU,643219,587,,,,,pinCode/643219
TAMIL NADU,643220,587,,,,,pinCode/643220
TAMIL NADU,643221,587,,,,,pinCode/643221
TAMIL NADU,643223,587,,,,,pinCode/643223
TAMIL NADU,643224,587,,,,,pinCode/643224
TAMIL NADU,643225,587,,,,,pinCode/643225
TAMIL NADU,643226,587,,,,,pinCode/643226
TAMIL NADU,643231,587,,,,,pinCode/643231
TAMIL NADU,643233,587,,,,,pinCode/643233
TAMIL NADU,643236,587,,,,,pinCode/643236
TAMIL NADU,643237,587,,,,,pinCode/643237
TAMIL NADU,643238,587,,,,,pinCode/643238
TAMIL NADU,643239,587,,,,,pinCode/643239
TAMIL NADU,643240,587,,,,,pinCode/643240
TAMIL NADU,643241,587,,,,,pinCode/643241
TAMIL NADU,643242,587,,,,,pinCode/643242
TAMIL NADU,643243,587,,,,,pinCode/643243
TAMIL NADU,643253,587,,,,,pinCode/643253
TAMIL NADU,643270,587,,,,,pinCode/643270
TELANGANA,500001,507,,,,,pinCode/500001
TELANGANA,500002,507,,,,,pinCode/500002
TELANGANA,500003,507,,,,,pinCode/500003
TELANGANA,500004,507,,,,,pinCode/500004
TELANGANA,500005,507,518,,,,pinCode/500005
TELANGANA,500006,507,,,,,pinCode/500006
TELANGANA,500007,507,,,,,pinCode/500007
TELANGANA,500008,507,,,,,pinCode/500008
TELANGANA,500009,507,,,,,pinCode/500009
TELANGANA,500010,507,700,,,,pinCode/500010
TELANGANA,500011,507,,,,,pinCode/500011
TELANGANA,500012,507,,,,,pinCode/500012
TELANGANA,500013,507,700,,,,pinCode/500013
TELANGANA,500014,507,,,,,pinCode/500014
TELANGANA,500015,507,,,,,pinCode/500015
TELANGANA,500016,507,700,,,,pinCode/500016
TELANGANA,500017,507,,,,,pinCode/500017
TELANGANA,500018,507,700,,,,pinCode/500018
TELANGANA,500019,518,,,,,pinCode/500019
TELANGANA,500020,507,,,,,pinCode/500020
TELANGANA,500022,507,,,,,pinCode/500022
TELANGANA,500023,507,,,,,pinCode/500023
TELANGANA,500024,507,,,,,pinCode/500024
TELANGANA,500025,507,,,,,pinCode/500025
TELANGANA,500026,507,,,,,pinCode/500026
TELANGANA,500027,507,,,,,pinCode/500027
TELANGANA,500028,507,,,,,pinCode/500028
TELANGANA,500029,507,,,,,pinCode/500029
TELANGANA,500030,518,,,,,pinCode/500030
TELANGANA,500031,507,,,,,pinCode/500031
TELANGANA,500032,507,518,,,,pinCode/500032
TELANGANA,500033,507,,,,,pinCode/500033
TELANGANA,500034,507,,,,,pinCode/500034
TELANGANA,500035,518,,,,,pinCode/500035
TELANGANA,500036,507,,,,,pinCode/500036
TELANGANA,500037,700,,,,,pinCode/500037
TELANGANA,500038,507,,,,,pinCode/500038
TELANGANA,500039,700,,,,,pinCode/500039
TELANGANA,500040,507,,,,,pinCode/500040
TELANGANA,500041,507,,,,,pinCode/500041
TELANGANA,500042,700,,,,,pinCode/500042
TELANGANA,500043,700,,,,,pinCode/500043
TELANGANA,500044,507,,,,,pinCode/500044
TELANGANA,500045,507,,,,,pinCode/500045
TELANGANA,500046,518,,,,,pinCode/500046
TELANGANA,500047,507,700,,,,pinCode/500047
TELANGANA,500048,518,,,,,pinCode/500048
TELANGANA,500049,700,,,,,pinCode/500049
TELANGANA,500050,518,,,,,pinCode/500050
TELANGANA,500051,700,,,,,pinCode/500051
TELANGANA,500052,518,,,,,pinCode/500052
TELANGANA,500053,507,,,,,pinCode/500053
TELANGANA,500054,700,,,,,pinCode/500054
TELANGANA,500055,700,,,,,pinCode/500055
TELANGANA,500056,507,,,,,pinCode/500056
TELANGANA,500057,507,,,,,pinCode/500057
TELANGANA,500058,507,,,,,pinCode/500058
TELANGANA,500059,507,,,,,pinCode/500059
TELANGANA,500060,518,,,,,pinCode/500060
TELANGANA,500061,507,,,,,pinCode/500061
TELANGANA,500062,700,,,,,pinCode/500062
TELANGANA,500063,507,,,,,pinCode/500063
TELANGANA,500064,507,,,,,pinCode/500064
TELANGANA,500065,507,,,,,pinCode/500065
TELANGANA,500066,507,,,,,pinCode/500066
TELANGANA,500067,700,,,,,pinCode/500067
TELANGANA,500068,700,,,,,pinCode/500068
TELANGANA,500069,518,,,,,pinCode/500069
TELANGANA,500070,518,,,,,pinCode/500070
TELANGANA,500072,700,,,,,pinCode/500072
TELANGANA,500073,507,,,,,pinCode/500073
TELANGANA,500074,518,,,,,pinCode/500074
TELANGANA,500075,518,,,,,pinCode/500075
TELANGANA,500076,700,,,,,pinCode/500076
TELANGANA,500077,518,,,,,pinCode/500077
TELANGANA,500078,700,,,,,pinCode/500078
TELANGANA,500079,518,,,,,pinCode/500079
TELANGANA,500080,507,,,,,pinCode/500080
TELANGANA,500081,507,,,,,pinCode/500081
TELANGANA,500082,507,,,,,pinCode/500082
TELANGANA,500083,700,,,,,pinCode/500083
TELANGANA,500084,507,,,,,pinCode/500084
TELANGANA,500085,700,,,,,pinCode/500085
TELANGANA,500086,518,,,,,pinCode/500086
TELANGANA,500087,700,,,,,pinCode/500087
TELANGANA,500088,700,,,,,pinCode/500088
TELANGANA,500089,518,,,,,pinCode/500089
TELANGANA,500090,700,,,,,pinCode/500090
TELANGANA,500091,518,,,,,pinCode/500091
TELANGANA,500092,700,,,,,pinCode/500092
TELANGANA,500093,700,,,,,pinCode/500093
TELANGANA,500094,507,,,,,pinCode/500094
TELANGANA,500095,507,,,,,pinCode/500095
TELANGANA,500096,507,,,,,pinCode/500096
TELANGANA,500097,518,,,,,pinCode/500097
TELANGANA,500098,700,,,,,pinCode/500098
TELANGANA,500100,700,,,,,pinCode/500100
TELANGANA,500101,700,,,,,pinCode/500101
TELANGANA,500102,518,,,,,pinCode/500102
TELANGANA,500103,700,,,,,pinCode/500103
TELANGANA,500104,518,,,,,pinCode/500104
TELANGANA,500107,507,,,,,pinCode/500107
TELANGANA,500108,518,,,,,pinCode/500108
TELANGANA,500109,507,,,,,pinCode/500109
TELANGANA,500110,507,,,,,pinCode/500110
TELANGANA,500111,518,,,,,pinCode/500111
TELANGANA,500112,507,518,,,,pinCode/500112
TELANGANA,500113,518,,,,,pinCode/500113
TELANGANA,500114,700,,,,,pinCode/500114
TELANGANA,500115,518,,,,,pinCode/500115
TELANGANA,501101,698,,,,,pinCode/501101
TELANGANA,501102,698,,,,,pinCode/501102
TELANGANA,501106,698,,,,,pinCode/501106
TELANGANA,501111,698,,,,,pinCode/501111
TELANGANA,501121,698,,,,,pinCode/501121
TELANGANA,501141,698,,,,,pinCode/501141
TELANGANA,501142,698,,,,,pinCode/501142
TELANGANA,501143,698,,,,,pinCode/501143
TELANGANA,501144,698,,,,,pinCode/501144
TELANGANA,501158,698,,,,,pinCode/501158
TELANGANA,501202,698,,,,,pinCode/501202
TELANGANA,501203,518,698,,,,pinCode/501203
TELANGANA,501218,518,,,,,pinCode/501218
TELANGANA,501301,700,,,,,pinCode/501301
TELANGANA,501359,518,,,,,pinCode/501359
TELANGANA,501401,700,,,,,pinCode/501401
TELANGANA,501501,518,698,,,,pinCode/501501
TELANGANA,501502,698,,,,,pinCode/501502
TELANGANA,501503,518,,,,,pinCode/501503
TELANGANA,501504,518,,,,,pinCode/501504
TELANGANA,501505,518,,,,,pinCode/501505
TELANGANA,501506,518,,,,,pinCode/501506
TELANGANA,501508,518,,,,,pinCode/501508
TELANGANA,501509,518,,,,,pinCode/501509
TELANGANA,501510,518,,,,,pinCode/501510
TELANGANA,501511,518,,,,,pinCode/501511
TELANGANA,501512,518,,,,,pinCode/501512
TELANGANA,502001,691,,,,,pinCode/502001
TELANGANA,502032,691,,,,,pinCode/502032
TELANGANA,502101,513,,,,,pinCode/502101
TELANGANA,502102,513,692,,,,pinCode/502102
TELANGANA,502103,692,,,,,pinCode/502103
TELANGANA,502107,692,,,,,pinCode/502107
TELANGANA,502108,692,,,,,pinCode/502108
TELANGANA,502109,513,,,,,pinCode/502109
TELANGANA,502110,513,,,,,pinCode/502110
TELANGANA,502113,513,,,,,pinCode/502113
TELANGANA,502114,692,,,,,pinCode/502114
TELANGANA,502115,513,,,,,pinCode/502115
TELANGANA,502117,513,,,,,pinCode/502117
TELANGANA,502125,513,,,,,pinCode/502125
TELANGANA,502130,513,,,,,pinCode/502130
TELANGANA,502205,691,,,,,pinCode/502205
TELANGANA,502210,691,,,,,pinCode/502210
TELANGANA,502220,691,,,,,pinCode/502220
TELANGANA,502221,691,,,,,pinCode/502221
TELANGANA,502228,691,,,,,pinCode/502228
TELANGANA,502246,691,,,,,pinCode/502246
TELANGANA,502247,513,692,,,,pinCode/502247
TELANGANA,502248,513,,,,,pinCode/502248
TELANGANA,502249,691,,,,,pinCode/502249
TELANGANA,502251,691,,,,,pinCode/502251
TELANGANA,502255,513,,,,,pinCode/502255
TELANGANA,502256,691,,,,,pinCode/502256
TELANGANA,502257,691,,,,,pinCode/502257
TELANGANA,502267,692,,,,,pinCode/502267
TELANGANA,502269,513,691,,,,pinCode/502269
TELANGANA,502270,513,691,,,,pinCode/502270
TELANGANA,502271,513,,,,,pinCode/502271
TELANGANA,502273,691,,,,,pinCode/502273
TELANGANA,502276,692,,,,,pinCode/502276
TELANGANA,502277,692,,,,,pinCode/502277
TELANGANA,502278,692,,,,,pinCode/502278
TELANGANA,502279,692,,,,,pinCode/502279
TELANGANA,502280,692,,,,,pinCode/502280
TELANGANA,502281,692,,,,,pinCode/502281
TELANGANA,502284,691,,,,,pinCode/502284
TELANGANA,502285,691,,,,,pinCode/502285
TELANGANA,502286,691,,,,,pinCode/502286
TELANGANA,502287,691,,,,,pinCode/502287
TELANGANA,502290,513,691,,,,pinCode/502290
TELANGANA,502291,691,,,,,pinCode/502291
TELANGANA,502293,691,,,,,pinCode/502293
TELANGANA,502294,691,,,,,pinCode/502294
TELANGANA,502295,691,,,,,pinCode/502295
TELANGANA,502296,691,,,,,pinCode/502296
TELANGANA,502300,691,,,,,pinCode/502300
TELANGANA,502301,692,,,,,pinCode/502301
TELANGANA,502302,513,,,,,pinCode/502302
TELANGANA,502303,513,,,,,pinCode/502303
TELANGANA,502305,691,,,,,pinCode/502305
TELANGANA,502306,691,,,,,pinCode/502306
TELANGANA,502307,691,,,,,pinCode/502307
TELANGANA,502310,692,,,,,pinCode/502310
TELANGANA,502311,692,,,,,pinCode/502311
TELANGANA,502312,692,,,,,pinCode/502312
TELANGANA,502313,513,691,,,,pinCode/502313
TELANGANA,502314,513,691,,,,pinCode/502314
TELANGANA,502316,513,,,,,pinCode/502316
TELANGANA,502318,691,,,,,pinCode/502318
TELANGANA,502319,691,,,,,pinCode/502319
TELANGANA,502321,691,,,,,pinCode/502321
TELANGANA,502324,691,,,,,pinCode/502324
TELANGANA,502325,691,,,,,pinCode/502325
TELANGANA,502329,691,,,,,pinCode/502329
TELANGANA,502331,513,,,,,pinCode/502331
TELANGANA,502334,513,692,,,,pinCode/502334
TELANGANA,502335,513,,,,,pinCode/502335
TELANGANA,502336,513,692,,,,pinCode/502336
TELANGANA,502345,691,698,,,,pinCode/502345
TELANGANA,502371,691,,,,,pinCode/502371
TELANGANA,502372,692,,,,,pinCode/502372
TELANGANA,502375,692,,,,,pinCode/502375
TELANGANA,502381,513,,,,,pinCode/502381
TELANGANA,503001,516,,,,,pinCode/503001
TELANGANA,503002,516,,,,,pinCode/503002
TELANGANA,503003,516,,,,,pinCode/503003
TELANGANA,503101,685,,,,,pinCode/503101
TELANGANA,503102,685,,,,,pinCode/503102
TELANGANA,503108,685,,,,,pinCode/503108
TELANGANA,503110,685,,,,,pinCode/503110
TELANGANA,503111,685,,,,,pinCode/503111
TELANGANA,503112,685,,,,,pinCode/503112
TELANGANA,503114,685,,,,,pinCode/503114
TELANGANA,503120,685,,,,,pinCode/503120
TELANGANA,503122,685,,,,,pinCode/503122
TELANGANA,503123,685,,,,,pinCode/503123
TELANGANA,503124,685,,,,,pinCode/503124
TELANGANA,503125,685,,,,,pinCode/503125
TELANGANA,503144,685,,,,,pinCode/503144
TELANGANA,503145,685,,,,,pinCode/503145
TELANGANA,503164,516,,,,,pinCode/503164
TELANGANA,503165,516,,,,,pinCode/503165
TELANGANA,503174,516,,,,,pinCode/503174
TELANGANA,503175,516,,,,,pinCode/503175
TELANGANA,503180,516,,,,,pinCode/503180
TELANGANA,503185,516,,,,,pinCode/503185
TELANGANA,503186,516,,,,,pinCode/503186
TELANGANA,503187,685,,,,,pinCode/503187
TELANGANA,503188,516,,,,,pinCode/503188
TELANGANA,503201,516,,,,,pinCode/503201
TELANGANA,503202,516,,,,,pinCode/503202
