Date,GeoId,COVID19CumulativeCases,COVID19CumulativeDeaths
2020-02-11,geoId/42,0,0
2020-02-12,geoId/42,0,0
2020-02-13,geoId/42,0,0
2020-02-14,geoId/42,0,0
2020-02-15,geoId/42,0,0
2020-02-16,geoId/42,0,0
2020-02-17,geoId/42,0,0
2020-02-18,geoId/42,0,0
2020-02-19,geoId/42,0,0
2020-02-20,geoId/42,0,0
2020-02-21,geoId/42,0,0
2020-02-22,geoId/42,0,0
2020-02-23,geoId/42,0,0
2020-02-24,geoId/42,0,0
2020-02-25,geoId/42,0,0
2020-02-26,geoId/42,0,0
2020-02-27,geoId/42,0,0
2020-02-28,geoId/42,0,0
2020-02-29,geoId/42,0,0
2020-03-01,geoId/42,0,0
2020-03-02,geoId/42,0,0
2020-03-03,geoId/42,0,0
2020-03-04,geoId/42,0,0
2020-03-05,geoId/42,0,0
2020-03-06,geoId/42,2,0
2020-03-07,geoId/42,4,0
2020-03-08,geoId/42,6,0
2020-03-09,geoId/42,10,0
2020-03-10,geoId/42,12,0
2020-03-11,geoId/42,16,0
2020-03-12,geoId/42,22,0
2020-03-13,geoId/42,41,0
2020-03-14,geoId/42,47,0
2020-03-15,geoId/42,68,0
2020-03-16,geoId/42,81,0
2020-03-17,geoId/42,101,0
2020-03-18,geoId/42,139,1
2020-03-19,geoId/42,187,1
2020-03-20,geoId/42,269,1
2020-03-21,geoId/42,388,2
2020-03-22,geoId/42,504,3
2020-03-23,geoId/42,644,6
2020-03-24,geoId/42,851,7
2020-03-25,geoId/42,1151,11
2020-03-26,geoId/42,1690,16
2020-03-27,geoId/42,2217,23
2020-03-28,geoId/42,2815,35
2020-03-29,geoId/42,3441,40
2020-03-30,geoId/42,4156,48
2020-03-31,geoId/42,4997,72
2020-04-01,geoId/42,5805,74
2020-04-02,geoId/42,7016,90
2020-04-03,geoId/42,8420,102
2020-04-04,geoId/42,10109,139
2020-04-05,geoId/42,11589,159
2020-04-06,geoId/42,13074,169
2020-04-07,geoId/42,14582,240
2020-04-08,geoId/42,16414,313
2020-04-09,geoId/42,18379,344
2020-04-10,geoId/42,20128,435
2020-04-11,geoId/42,21774,515
2020-04-12,geoId/42,22955,525
2020-04-13,geoId/42,24295,563
2020-04-14,geoId/42,25591,746
2020-04-15,geoId/42,26804,833
2020-04-16,geoId/42,28314,864
2020-04-17,geoId/42,30121,1027
2020-04-18,geoId/42,31742,1150
2020-04-19,geoId/42,32992,1285
2020-04-20,geoId/42,34005,1366
2020-04-21,geoId/42,35384,1620
2020-04-22,geoId/42,36763,1720
2020-04-23,geoId/42,38334,1723
2020-04-24,geoId/42,40298,1786
2020-04-25,geoId/42,41626,1842
2020-04-26,geoId/42,42709,1871
2020-04-27,geoId/42,43728,1946
2020-04-28,geoId/42,45323,2092
2020-04-29,geoId/42,46191,2392
2020-04-30,geoId/42,48224,2580
2020-05-01,geoId/42,49764,2671
2020-05-02,geoId/42,51071,2794
2020-05-03,geoId/42,52079,2843
2020-05-04,geoId/42,52992,2880
2020-05-05,geoId/42,53967,3206
2020-05-06,geoId/42,54989,3360
2020-05-07,geoId/42,56149,3599
2020-05-08,geoId/42,57501,3724
2020-05-09,geoId/42,58661,3793
2020-05-10,geoId/42,60037,3819
2020-05-11,geoId/42,60557,3846
2020-05-12,geoId/42,61407,3924
2020-05-13,geoId/42,62194,4104
2020-05-14,geoId/42,63158,4298
2020-05-15,geoId/42,64178,4432
2020-05-16,geoId/42,65228,4490
2020-05-17,geoId/42,65745,4504
2020-05-18,geoId/42,66676,4560
2020-05-19,geoId/42,67404,4675
2020-05-20,geoId/42,68151,4794
2020-05-21,geoId/42,69252,4887
2020-05-22,geoId/42,70305,5032
2020-05-23,geoId/42,71102,5121
2020-05-24,geoId/42,71656,5145
2020-05-25,geoId/42,72356,5159
2020-05-26,geoId/42,72873,5175
2020-05-27,geoId/42,73646,5290
2020-05-28,geoId/42,74312,5397
2020-05-29,geoId/42,75073,5467
2020-05-30,geoId/42,75789,5537
2020-05-31,geoId/42,76218,5555
2020-06-01,geoId/42,76734,5574
2020-01-21,geoId/44,0,0
2020-01-22,geoId/44,0,0
2020-01-23,geoId/44,0,0
2020-01-24,geoId/44,0,0
2020-01-25,geoId/44,0,0
2020-01-26,geoId/44,0,0
2020-01-27,geoId/44,0,0
2020-01-28,geoId/44,0,0
2020-01-29,geoId/44,0,0
2020-01-30,geoId/44,0,0
2020-01-31,geoId/44,0,0
2020-02-01,geoId/44,0,0
2020-02-02,geoId/44,0,0
2020-02-03,geoId/44,0,0
2020-02-04,geoId/44,0,0
2020-02-05,geoId/44,0,0
2020-02-06,geoId/44,0,0
2020-02-07,geoId/44,0,0
2020-02-08,geoId/44,0,0
2020-02-09,geoId/44,0,0
2020-02-10,geoId/44,0,0
2020-02-11,geoId/44,0,0
2020-02-12,geoId/44,0,0
2020-02-13,geoId/44,0,0
2020-02-14,geoId/44,0,0
2020-02-15,geoId/44,0,0
2020-02-16,geoId/44,0,0
2020-02-17,geoId/44,0,0
2020-02-18,geoId/44,0,0
2020-02-19,geoId/44,0,0
2020-02-20,geoId/44,0,0
2020-02-21,geoId/44,0,0
2020-02-22,geoId/44,0,0
2020-02-23,geoId/44,0,0
2020-02-24,geoId/44,0,0
2020-02-25,geoId/44,0,0
2020-02-26,geoId/44,0,0
2020-02-27,geoId/44,0,0
2020-02-28,geoId/44,0,0
2020-02-29,geoId/44,0,0
2020-03-01,geoId/44,2,0
2020-03-02,geoId/44,2,0
2020-03-03,geoId/44,2,0
2020-03-04,geoId/44,2,0
2020-03-05,geoId/44,2,0
2020-03-06,geoId/44,3,0
2020-03-07,geoId/44,3,0
2020-03-08,geoId/44,3,0
2020-03-09,geoId/44,3,0
2020-03-10,geoId/44,5,0
2020-03-11,geoId/44,5,0
2020-03-12,geoId/44,5,0
2020-03-13,geoId/44,20,0
2020-03-14,geoId/44,20,0
2020-03-15,geoId/44,20,0
2020-03-16,geoId/44,21,0
2020-03-17,geoId/44,23,0
2020-03-18,geoId/44,33,0
2020-03-19,geoId/44,44,0
2020-03-20,geoId/44,44,0
2020-03-21,geoId/44,66,0
2020-03-22,geoId/44,83,0
2020-03-23,geoId/44,106,0
2020-03-24,geoId/44,124,0
2020-03-25,geoId/44,132,0
2020-03-26,geoId/44,165,0
2020-03-27,geoId/44,203,0
2020-03-28,geoId/44,239,2
2020-03-29,geoId/44,294,3
2020-03-30,geoId/44,408,4
2020-03-31,geoId/44,488,8
2020-04-01,geoId/44,566,10
2020-04-02,geoId/44,657,12
2020-04-03,geoId/44,711,14
2020-04-04,geoId/44,806,17
2020-04-05,geoId/44,922,25
2020-04-06,geoId/44,1082,27
2020-04-07,geoId/44,1229,30
2020-04-08,geoId/44,1450,35
2020-04-09,geoId/44,1727,43
2020-04-10,geoId/44,2015,49
2020-04-11,geoId/44,2349,56
2020-04-12,geoId/44,2665,63
2020-04-13,geoId/44,2976,73
2020-04-14,geoId/44,3251,80
2020-04-15,geoId/44,3529,87
2020-04-16,geoId/44,3838,105
2020-04-17,geoId/44,4177,118
2020-04-18,geoId/44,4491,137
2020-04-19,geoId/44,4706,150
2020-04-20,geoId/44,5090,155
2020-04-21,geoId/44,5500,171
2020-04-22,geoId/44,5841,181
2020-04-23,geoId/44,6256,189
2020-04-24,geoId/44,6699,202
2020-04-25,geoId/44,7129,215
2020-04-26,geoId/44,7439,226
2020-04-27,geoId/44,7708,233
2020-04-28,geoId/44,7926,239
2020-04-29,geoId/44,8247,251
2020-04-30,geoId/44,8621,266
2020-05-01,geoId/44,8962,279
2020-05-02,geoId/44,9289,296
2020-05-03,geoId/44,9477,320
2020-05-04,geoId/44,9652,341
2020-05-05,geoId/44,9933,355
2020-05-06,geoId/44,10205,370
2020-05-07,geoId/44,10530,388
2020-05-08,geoId/44,10779,399
2020-05-09,geoId/44,10989,418
2020-05-10,geoId/44,11274,422
2020-05-11,geoId/44,11450,430
2020-05-12,geoId/44,11614,444
2020-05-13,geoId/44,11835,462
2020-05-14,geoId/44,12016,468
2020-05-15,geoId/44,12219,479
2020-05-16,geoId/44,12434,489
2020-05-17,geoId/44,12674,499
2020-05-18,geoId/44,12795,506
2020-05-19,geoId/44,12951,532
2020-05-20,geoId/44,13356,538
2020-05-21,geoId/44,13571,556
2020-05-22,geoId/44,13736,579
2020-05-23,geoId/44,13952,597
2020-05-24,geoId/44,14065,608
2020-05-25,geoId/44,14065,608
2020-05-26,geoId/44,14210,634
2020-05-27,geoId/44,14353,655
2020-05-28,geoId/44,14494,677
2020-05-29,geoId/44,14635,693
2020-05-30,geoId/44,14819,711
2020-05-31,geoId/44,14928,718
2020-06-01,geoId/44,14991,720
2020-01-21,geoId/45,0,0
2020-01-22,geoId/45,0,0
2020-01-23,geoId/45,0,0
2020-01-24,geoId/45,0,0
2020-01-25,geoId/45,0,0
2020-01-26,geoId/45,0,0
2020-01-27,geoId/45,0,0
2020-01-28,geoId/45,0,0
2020-01-29,geoId/45,0,0
2020-01-30,geoId/45,0,0
2020-01-31,geoId/45,0,0
2020-02-01,geoId/45,0,0
2020-02-02,geoId/45,0,0
2020-02-03,geoId/45,0,0
2020-02-04,geoId/45,0,0
2020-02-05,geoId/45,0,0
2020-02-06,geoId/45,0,0
2020-02-07,geoId/45,0,0
2020-02-08,geoId/45,0,0
2020-02-09,geoId/45,0,0
2020-02-10,geoId/45,0,0
2020-02-11,geoId/45,0,0
2020-02-12,geoId/45,0,0
2020-02-13,geoId/45,0,0
2020-02-14,geoId/45,0,0
2020-02-15,geoId/45,0,0
2020-02-16,geoId/45,0,0
2020-02-17,geoId/45,0,0
2020-02-18,geoId/45,0,0
2020-02-19,geoId/45,0,0
2020-02-20,geoId/45,0,0
2020-02-21,geoId/45,0,0
2020-02-22,geoId/45,0,0
2020-02-23,geoId/45,0,0
2020-02-24,geoId/45,0,0
2020-02-25,geoId/45,0,0
2020-02-26,geoId/45,0,0
2020-02-27,geoId/45,0,0
2020-02-28,geoId/45,0,0
2020-02-29,geoId/45,0,0
2020-03-01,geoId/45,0,0
2020-03-02,geoId/45,0,0
2020-03-03,geoId/45,0,0
2020-03-04,geoId/45,0,0
2020-03-05,geoId/45,0,0
2020-03-06,geoId/45,2,0
2020-03-07,geoId/45,2,0
2020-03-08,geoId/45,6,0
2020-03-09,geoId/45,7,0
2020-03-10,geoId/45,9,0
2020-03-11,geoId/45,10,0
2020-03-12,geoId/45,12,0
2020-03-13,geoId/45,13,0
2020-03-14,geoId/45,19,0
2020-03-15,geoId/45,28,0
2020-03-16,geoId/45,33,1
2020-03-17,geoId/45,47,1
2020-03-18,geoId/45,60,1
2020-03-19,geoId/45,81,1
2020-03-20,geoId/45,126,3
2020-03-21,geoId/45,172,3
2020-03-22,geoId/45,194,3
2020-03-23,geoId/45,299,5
2020-03-24,geoId/45,342,7
2020-03-25,geoId/45,424,7
2020-03-26,geoId/45,456,9
2020-03-27,geoId/45,539,13
2020-03-28,geoId/45,660,15
2020-03-29,geoId/45,774,16
2020-03-30,geoId/45,925,18
2020-03-31,geoId/45,1083,22
2020-04-01,geoId/45,1293,26
2020-04-02,geoId/45,1554,31
2020-04-03,geoId/45,1700,34
2020-04-04,geoId/45,1917,40
2020-04-05,geoId/45,2049,44
2020-04-06,geoId/45,2232,48
2020-04-07,geoId/45,2417,51
2020-04-08,geoId/45,2552,63
2020-04-09,geoId/45,2792,67
2020-04-10,geoId/45,3065,72
2020-04-11,geoId/45,3207,80
2020-04-12,geoId/45,3319,82
2020-04-13,geoId/45,3439,87
2020-04-14,geoId/45,3553,97
2020-04-15,geoId/45,3656,107
2020-04-16,geoId/45,3931,109
2020-04-17,geoId/45,4086,116
2020-04-18,geoId/45,4246,119
2020-04-19,geoId/45,4377,120
2020-04-20,geoId/45,4439,124
2020-04-21,geoId/45,4608,135
2020-04-22,geoId/45,4761,140
2020-04-23,geoId/45,4917,150
2020-04-24,geoId/45,5070,157
2020-04-25,geoId/45,5253,166
2020-04-26,geoId/45,5490,174
2020-04-27,geoId/45,5613,177
2020-04-28,geoId/45,5735,192
2020-04-29,geoId/45,5881,232
2020-04-30,geoId/45,6095,244
2020-05-01,geoId/45,6258,256
2020-05-02,geoId/45,6489,267
2020-05-03,geoId/45,6626,275
2020-05-04,geoId/45,6757,283
2020-05-05,geoId/45,6841,296
2020-05-06,geoId/45,6936,305
2020-05-07,geoId/45,7142,316
2020-05-08,geoId/45,7367,320
2020-05-09,geoId/45,7531,330
2020-05-10,geoId/45,7653,331
2020-05-11,geoId/45,7792,346
2020-05-12,geoId/45,7927,355
2020-05-13,geoId/45,8030,362
2020-05-14,geoId/45,8189,371
2020-05-15,geoId/45,8407,380
2020-05-16,geoId/45,8661,380
2020-05-17,geoId/45,8816,385
2020-05-18,geoId/45,8942,391
2020-05-19,geoId/45,9056,399
2020-05-20,geoId/45,9175,407
2020-05-21,geoId/45,9379,416
2020-05-22,geoId/45,9638,419
2020-05-23,geoId/45,9895,425
2020-05-24,geoId/45,10096,435
2020-05-25,geoId/45,10178,440
2020-05-26,geoId/45,10416,446
2020-05-27,geoId/45,10623,466
2020-05-28,geoId/45,10788,470
2020-05-29,geoId/45,11131,483
2020-05-30,geoId/45,11394,487
2020-05-31,geoId/45,11861,494
2020-06-01,geoId/45,12148,500
2020-01-21,geoId/46,0,0
2020-01-22,geoId/46,0,0
2020-01-23,geoId/46,0,0
2020-01-24,geoId/46,0,0
2020-01-25,geoId/46,0,0
2020-01-26,geoId/46,0,0
2020-01-27,geoId/46,0,0
2020-01-28,geoId/46,0,0
2020-01-29,geoId/46,0,0
2020-01-30,geoId/46,0,0
2020-01-31,geoId/46,0,0
2020-02-01,geoId/46,0,0
2020-02-02,geoId/46,0,0
2020-02-03,geoId/46,0,0
2020-02-04,geoId/46,0,0
2020-02-05,geoId/46,0,0
2020-02-06,geoId/46,0,0
2020-02-07,geoId/46,0,0
2020-02-08,geoId/46,0,0
2020-02-09,geoId/46,0,0
2020-02-10,geoId/46,0,0
2020-02-11,geoId/46,0,0
2020-02-12,geoId/46,0,0
2020-02-13,geoId/46,0,0
2020-02-14,geoId/46,0,0
2020-02-15,geoId/46,0,0
2020-02-16,geoId/46,0,0
2020-02-17,geoId/46,0,0
2020-02-18,geoId/46,0,0
2020-02-19,geoId/46,0,0
2020-02-20,geoId/46,0,0
2020-02-21,geoId/46,0,0
2020-02-22,geoId/46,0,0
2020-02-23,geoId/46,0,0
2020-02-24,geoId/46,0,0
2020-02-25,geoId/46,0,0
2020-02-26,geoId/46,0,0
2020-02-27,geoId/46,0,0
2020-02-28,geoId/46,0,0
2020-02-29,geoId/46,0,0
2020-03-01,geoId/46,0,0
2020-03-02,geoId/46,0,0
2020-03-03,geoId/46,0,0
2020-03-04,geoId/46,0,0
2020-03-05,geoId/46,0,0
2020-03-06,geoId/46,0,0
2020-03-07,geoId/46,0,0
2020-03-08,geoId/46,0,0
2020-03-09,geoId/46,0,0
2020-03-10,geoId/46,5,1
2020-03-11,geoId/46,8,1
2020-03-12,geoId/46,8,1
2020-03-13,geoId/46,9,1
2020-03-14,geoId/46,9,1
2020-03-15,geoId/46,9,1
2020-03-16,geoId/46,10,1
2020-03-17,geoId/46,11,1
2020-03-18,geoId/46,11,1
2020-03-19,geoId/46,14,1
2020-03-20,geoId/46,14,1
2020-03-21,geoId/46,14,1
2020-03-22,geoId/46,21,1
2020-03-23,geoId/46,28,1
2020-03-24,geoId/46,30,1
2020-03-25,geoId/46,41,1
2020-03-26,geoId/46,46,1
2020-03-27,geoId/46,58,1
2020-03-28,geoId/46,68,1
2020-03-29,geoId/46,90,1
2020-03-30,geoId/46,100,1
2020-03-31,geoId/46,107,1
2020-04-01,geoId/46,128,2
2020-04-02,geoId/46,165,2
2020-04-03,geoId/46,187,2
2020-04-04,geoId/46,212,2
2020-04-05,geoId/46,240,2
2020-04-06,geoId/46,288,4
2020-04-07,geoId/46,320,6
2020-04-08,geoId/46,393,6
2020-04-09,geoId/46,447,6
2020-04-10,geoId/46,536,6
2020-04-11,geoId/46,626,6
2020-04-12,geoId/46,729,6
2020-04-13,geoId/46,867,6
2020-04-14,geoId/46,987,6
2020-04-15,geoId/46,1167,6
2020-04-16,geoId/46,1310,7
2020-04-17,geoId/46,1410,7
2020-04-18,geoId/46,1541,7
2020-04-19,geoId/46,1635,7
2020-04-20,geoId/46,1685,7
2020-04-21,geoId/46,1755,8
2020-04-22,geoId/46,1858,9
2020-04-23,geoId/46,1956,9
2020-04-24,geoId/46,2040,10
2020-04-25,geoId/46,2147,10
2020-04-26,geoId/46,2213,11
2020-04-27,geoId/46,2246,11
2020-04-28,geoId/46,2314,11
2020-04-29,geoId/46,2375,13
2020-04-30,geoId/46,2450,17
2020-05-01,geoId/46,2525,21
2020-05-02,geoId/46,2587,21
2020-05-03,geoId/46,2630,21
2020-05-04,geoId/46,2667,21
2020-05-05,geoId/46,2720,24
2020-05-06,geoId/46,2779,29
2020-05-07,geoId/46,2905,31
2020-05-08,geoId/46,3144,31
2020-05-09,geoId/46,3393,34
2020-05-10,geoId/46,3517,34
2020-05-11,geoId/46,3614,34
2020-05-12,geoId/46,3663,39
2020-05-13,geoId/46,3732,39
2020-05-14,geoId/46,3792,43
2020-05-15,geoId/46,3887,44
2020-05-16,geoId/46,3959,44
2020-05-17,geoId/46,3987,44
2020-05-18,geoId/46,4027,44
2020-05-19,geoId/46,4085,46
2020-05-20,geoId/46,4177,46
2020-05-21,geoId/46,4177,47
2020-05-22,geoId/46,4356,50
2020-05-23,geoId/46,4468,50
2020-05-24,geoId/46,4563,50
2020-05-25,geoId/46,4586,50
2020-05-26,geoId/46,4653,50
2020-05-27,geoId/46,4710,54
2020-05-28,geoId/46,4793,54
2020-05-29,geoId/46,4866,59
2020-05-30,geoId/46,4960,62
2020-05-31,geoId/46,4993,62
2020-06-01,geoId/46,5034,62
2020-01-21,geoId/47,0,0
2020-01-22,geoId/47,0,0
2020-01-23,geoId/47,0,0
2020-01-24,geoId/47,0,0
2020-01-25,geoId/47,0,0
2020-01-26,geoId/47,0,0
2020-01-27,geoId/47,0,0
2020-01-28,geoId/47,0,0
2020-01-29,geoId/47,0,0
2020-01-30,geoId/47,0,0
2020-01-31,geoId/47,0,0
2020-02-01,geoId/47,0,0
2020-02-02,geoId/47,0,0
2020-02-03,geoId/47,0,0
2020-02-04,geoId/47,0,0
2020-02-05,geoId/47,0,0
2020-02-06,geoId/47,0,0
2020-02-07,geoId/47,0,0
2020-02-08,geoId/47,0,0
2020-02-09,geoId/47,0,0
2020-02-10,geoId/47,0,0
2020-02-11,geoId/47,0,0
2020-02-12,geoId/47,0,0
2020-02-13,geoId/47,0,0
2020-02-14,geoId/47,0,0
2020-02-15,geoId/47,0,0
2020-02-16,geoId/47,0,0
2020-02-17,geoId/47,0,0
2020-02-18,geoId/47,0,0
2020-02-19,geoId/47,0,0
2020-02-20,geoId/47,0,0
2020-02-21,geoId/47,0,0
2020-02-22,geoId/47,0,0
2020-02-23,geoId/47,0,0
2020-02-24,geoId/47,0,0
2020-02-25,geoId/47,0,0
2020-02-26,geoId/47,0,0
2020-02-27,geoId/47,0,0
2020-02-28,geoId/47,0,0
2020-02-29,geoId/47,0,0
2020-03-01,geoId/47,0,0
2020-03-02,geoId/47,0,0
2020-03-03,geoId/47,0,0
2020-03-04,geoId/47,0,0
2020-03-05,geoId/47,1,0
2020-03-06,geoId/47,1,0
2020-03-07,geoId/47,1,0
2020-03-08,geoId/47,3,0
2020-03-09,geoId/47,4,0
2020-03-10,geoId/47,7,0
2020-03-11,geoId/47,8,0
2020-03-12,geoId/47,18,0
2020-03-13,geoId/47,26,0
2020-03-14,geoId/47,32,0
2020-03-15,geoId/47,39,0
2020-03-16,geoId/47,52,0
2020-03-17,geoId/47,73,0
2020-03-18,geoId/47,98,0
2020-03-19,geoId/47,155,0
2020-03-20,geoId/47,237,0
2020-03-21,geoId/47,312,2
2020-03-22,geoId/47,424,2
2020-03-23,geoId/47,522,2
2020-03-24,geoId/47,678,2
2020-03-25,geoId/47,806,3
2020-03-26,geoId/47,981,3
2020-03-27,geoId/47,1180,6
2020-03-28,geoId/47,1363,6
2020-03-29,geoId/47,1569,7
2020-03-30,geoId/47,1721,13
2020-03-31,geoId/47,2049,13
2020-04-01,geoId/47,2689,23
2020-04-02,geoId/47,2868,32
2020-04-03,geoId/47,3032,36
2020-04-04,geoId/47,3265,47
2020-04-05,geoId/47,3538,50
2020-04-06,geoId/47,3753,65
2020-04-07,geoId/47,4010,72
2020-04-08,geoId/47,4246,83
2020-04-09,geoId/47,4456,95
2020-04-10,geoId/47,4793,104
2020-04-11,geoId/47,4983,107
2020-04-12,geoId/47,5144,107
2020-04-13,geoId/47,5483,114
2020-04-14,geoId/47,5654,123
2020-04-15,geoId/47,5864,135
2020-04-16,geoId/47,6077,142
2020-04-17,geoId/47,6423,146
2020-04-18,geoId/47,6624,148
2020-04-19,geoId/47,6824,151
2020-04-20,geoId/47,6994,156
2020-04-21,geoId/47,7317,159
2020-04-22,geoId/47,7681,169
2020-04-23,geoId/47,8169,172
2020-04-24,geoId/47,8618,172
2020-04-25,geoId/47,8918,179
2020-04-26,geoId/47,9435,182
2020-04-27,geoId/47,9739,184
2020-04-28,geoId/47,9974,190
2020-04-29,geoId/47,10255,196
2020-04-30,geoId/47,10506,200
2020-05-01,geoId/47,11781,205
2020-05-02,geoId/47,12376,210
2020-05-03,geoId/47,12871,211
2020-05-04,geoId/47,13283,216
2020-05-05,geoId/47,13555,225
2020-05-06,geoId/47,13737,237
2020-05-07,geoId/47,14108,238
2020-05-08,geoId/47,14276,240
2020-05-09,geoId/47,14675,241
2020-05-10,geoId/47,15060,242
2020-05-11,geoId/47,15423,248
2020-05-12,geoId/47,15777,264
2020-05-13,geoId/47,16261,271
2020-05-14,geoId/47,16588,284
2020-05-15,geoId/47,16917,288
2020-05-16,geoId/47,17204,292
2020-05-17,geoId/47,17391,293
2020-05-18,geoId/47,17767,296
2020-05-19,geoId/47,18301,301
2020-05-20,geoId/47,18534,309
2020-05-21,geoId/47,18970,313
2020-05-22,geoId/47,19364,315
2020-05-23,geoId/47,19765,325
2020-05-24,geoId/47,20116,332
2020-05-25,geoId/47,20533,334
2020-05-26,geoId/47,20960,339
2020-05-27,geoId/47,21360,353
2020-05-28,geoId/47,21763,352
2020-05-29,geoId/47,22199,356
2020-05-30,geoId/47,22676,360
2020-05-31,geoId/47,22832,360
2020-06-01,geoId/47,23242,361
2020-01-21,geoId/48,0,0
2020-01-22,geoId/48,0,0
2020-01-23,geoId/48,0,0
2020-01-24,geoId/48,0,0
2020-01-25,geoId/48,0,0
2020-01-26,geoId/48,0,0
2020-01-27,geoId/48,0,0
2020-01-28,geoId/48,0,0
2020-01-29,geoId/48,0,0
2020-01-30,geoId/48,0,0
2020-01-31,geoId/48,0,0
2020-02-01,geoId/48,0,0
2020-02-02,geoId/48,0,0
2020-02-03,geoId/48,0,0
2020-02-04,geoId/48,0,0
2020-02-05,geoId/48,0,0
2020-02-06,geoId/48,0,0
2020-02-07,geoId/48,0,0
2020-02-08,geoId/48,0,0
2020-02-09,geoId/48,0,0
2020-02-10,geoId/48,0,0
2020-02-11,geoId/48,0,0
2020-02-12,geoId/48,1,0
2020-02-13,geoId/48,2,0
2020-02-14,geoId/48,2,0
2020-02-15,geoId/48,2,0
2020-02-16,geoId/48,2,0
2020-02-17,geoId/48,2,0
2020-02-18,geoId/48,2,0
2020-02-19,geoId/48,2,0
2020-02-20,geoId/48,2,0
2020-02-21,geoId/48,4,0
2020-02-22,geoId/48,4,0
2020-02-23,geoId/48,4,0
2020-02-24,geoId/48,10,0
2020-02-25,geoId/48,10,0
2020-02-26,geoId/48,10,0
2020-02-27,geoId/48,10,0
2020-02-28,geoId/48,11,0
2020-02-29,geoId/48,11,0
2020-03-01,geoId/48,11,0
2020-03-02,geoId/48,11,0
2020-03-03,geoId/48,11,0
2020-03-04,geoId/48,12,0
2020-03-05,geoId/48,16,0
2020-03-06,geoId/48,19,0
2020-03-07,geoId/48,19,0
2020-03-08,geoId/48,23,0
2020-03-09,geoId/48,24,0
2020-03-10,geoId/48,31,0
2020-03-11,geoId/48,33,0
2020-03-12,geoId/48,41,0
2020-03-13,geoId/48,58,0
2020-03-14,geoId/48,69,0
2020-03-15,geoId/48,80,0
2020-03-16,geoId/48,87,1
2020-03-17,geoId/48,106,1
2020-03-18,geoId/48,166,2
2020-03-19,geoId/48,248,4
2020-03-20,geoId/48,377,5
2020-03-21,geoId/48,547,5
2020-03-22,geoId/48,632,7
2020-03-23,geoId/48,728,7
2020-03-24,geoId/48,857,11
2020-03-25,geoId/48,1119,12
2020-03-26,geoId/48,1542,21
2020-03-27,geoId/48,1940,23
2020-03-28,geoId/48,2158,29
2020-03-29,geoId/48,2709,35
2020-03-30,geoId/48,3036,46
2020-03-31,geoId/48,3570,57
2020-04-01,geoId/48,4255,63
2020-04-02,geoId/48,4880,79
2020-04-03,geoId/48,5669,97
2020-04-04,geoId/48,6566,124
2020-04-05,geoId/48,7091,136
2020-04-06,geoId/48,8104,159
2020-04-07,geoId/48,8968,177
2020-04-08,geoId/48,9897,195
2020-04-09,geoId/48,11372,228
2020-04-10,geoId/48,12290,246
2020-04-11,geoId/48,13208,265
2020-04-12,geoId/48,13776,288
2020-04-13,geoId/48,14487,320
2020-04-14,geoId/48,15303,365
2020-04-15,geoId/48,16106,395
2020-04-16,geoId/48,16928,428
2020-04-17,geoId/48,18131,461
2020-04-18,geoId/48,18927,487
2020-04-19,geoId/48,19441,503
2020-04-20,geoId/48,20035,523
2020-04-21,geoId/48,20949,552
2020-04-22,geoId/48,21769,571
2020-04-23,geoId/48,22706,601
2020-04-24,geoId/48,23650,625
2020-04-25,geoId/48,24494,662
2020-04-26,geoId/48,25209,676
2020-04-27,geoId/48,25963,699
2020-04-28,geoId/48,26868,738
2020-04-29,geoId/48,27839,776
2020-04-30,geoId/48,29072,828
2020-05-01,geoId/48,30342,853
2020-05-02,geoId/48,31433,875
2020-05-03,geoId/48,32299,890
2020-05-04,geoId/48,33134,914
2020-05-05,geoId/48,34286,955
2020-05-06,geoId/48,35441,985
2020-05-07,geoId/48,36682,1016
2020-05-08,geoId/48,37943,1059
2020-05-09,geoId/48,38849,1086
2020-05-10,geoId/48,40037,1110
2020-05-11,geoId/48,40988,1137
2020-05-12,geoId/48,42348,1169
2020-05-13,geoId/48,43822,1205
2020-05-14,geoId/48,45169,1256
2020-05-15,geoId/48,46987,1300
2020-05-16,geoId/48,47866,1330
2020-05-17,geoId/48,48828,1356
2020-05-18,geoId/48,49788,1362
2020-05-19,geoId/48,51080,1405
2020-05-20,geoId/48,52183,1438
2020-05-21,geoId/48,53441,1480
2020-05-22,geoId/48,54369,1498
2020-05-23,geoId/48,55386,1522
2020-05-24,geoId/48,56050,1533
2020-05-25,geoId/48,56490,1536
2020-05-26,geoId/48,57573,1552
2020-05-27,geoId/48,59105,1598
2020-05-28,geoId/48,60820,1618
2020-05-29,geoId/48,62073,1645
2020-05-30,geoId/48,63396,1676
2020-05-31,geoId/48,64974,1683
2020-06-01,geoId/48,66081,1695
2020-01-21,geoId/49,0,0
2020-01-22,geoId/49,0,0
2020-01-23,geoId/49,0,0
2020-01-24,geoId/49,0,0
2020-01-25,geoId/49,0,0
2020-01-26,geoId/49,0,0
2020-01-27,geoId/49,0,0
2020-01-28,geoId/49,0,0
2020-01-29,geoId/49,0,0
2020-01-30,geoId/49,0,0
2020-01-31,geoId/49,0,0
2020-02-01,geoId/49,0,0
2020-02-02,geoId/49,0,0
2020-02-03,geoId/49,0,0
2020-02-04,geoId/49,0,0
2020-02-05,geoId/49,0,0
2020-02-06,geoId/49,0,0
2020-02-07,geoId/49,0,0
