Date,GeoId,HarvardCOVID19CumulativeCases,HarvardCOVID19CumulativeDeaths,HarvardCOVID19IncrementalCases,HarvardCOVID19IncrementalDeaths
2020-01-21,geoId/46,0,0,,
2020-01-22,geoId/46,0,0,0.0,0.0
2020-01-23,geoId/46,0,0,0.0,0.0
2020-01-24,geoId/46,0,0,0.0,0.0
2020-01-25,geoId/46,0,0,0.0,0.0
2020-01-26,geoId/46,0,0,0.0,0.0
2020-01-27,geoId/46,0,0,0.0,0.0
2020-01-28,geoId/46,0,0,0.0,0.0
2020-01-29,geoId/46,0,0,0.0,0.0
2020-01-30,geoId/46,0,0,0.0,0.0
2020-01-31,geoId/46,0,0,0.0,0.0
2020-02-01,geoId/46,0,0,0.0,0.0
2020-02-02,geoId/46,0,0,0.0,0.0
2020-02-03,geoId/46,0,0,0.0,0.0
2020-02-04,geoId/46,0,0,0.0,0.0
2020-02-05,geoId/46,0,0,0.0,0.0
2020-02-06,geoId/46,0,0,0.0,0.0
2020-02-07,geoId/46,0,0,0.0,0.0
2020-02-08,geoId/46,0,0,0.0,0.0
2020-02-09,geoId/46,0,0,0.0,0.0
2020-02-10,geoId/46,0,0,0.0,0.0
2020-02-11,geoId/46,0,0,0.0,0.0
2020-02-12,geoId/46,0,0,0.0,0.0
2020-02-13,geoId/46,0,0,0.0,0.0
2020-02-14,geoId/46,0,0,0.0,0.0
2020-02-15,geoId/46,0,0,0.0,0.0
2020-02-16,geoId/46,0,0,0.0,0.0
2020-02-17,geoId/46,0,0,0.0,0.0
2020-02-18,geoId/46,0,0,0.0,0.0
2020-02-19,geoId/46,0,0,0.0,0.0
2020-02-20,geoId/46,0,0,0.0,0.0
2020-02-21,geoId/46,0,0,0.0,0.0
2020-02-22,geoId/46,0,0,0.0,0.0
2020-02-23,geoId/46,0,0,0.0,0.0
2020-02-24,geoId/46,0,0,0.0,0.0
2020-02-25,geoId/46,0,0,0.0,0.0
2020-02-26,geoId/46,0,0,0.0,0.0
2020-02-27,geoId/46,0,0,0.0,0.0
2020-02-28,geoId/46,0,0,0.0,0.0
2020-02-29,geoId/46,0,0,0.0,0.0
2020-03-01,geoId/46,0,0,0.0,0.0
2020-03-02,geoId/46,0,0,0.0,0.0
2020-03-03,geoId/46,0,0,0.0,0.0
2020-03-04,geoId/46,0,0,0.0,0.0
2020-03-05,geoId/46,0,0,0.0,0.0
2020-03-06,geoId/46,0,0,0.0,0.0
2020-03-07,geoId/46,0,0,0.0,0.0
2020-03-08,geoId/46,0,0,0.0,0.0
2020-03-09,geoId/46,0,0,0.0,0.0
2020-03-10,geoId/46,5,1,5.0,1.0
2020-03-11,geoId/46,8,1,3.0,0.0
2020-03-12,geoId/46,8,1,0.0,0.0
2020-03-13,geoId/46,9,1,1.0,0.0
2020-03-14,geoId/46,9,1,0.0,0.0
2020-03-15,geoId/46,9,1,0.0,0.0
2020-03-16,geoId/46,10,1,1.0,0.0
2020-03-17,geoId/46,11,1,1.0,0.0
2020-03-18,geoId/46,11,1,0.0,0.0
2020-03-19,geoId/46,14,1,3.0,0.0
2020-03-20,geoId/46,14,1,0.0,0.0
2020-03-21,geoId/46,14,1,0.0,0.0
2020-03-22,geoId/46,21,1,7.0,0.0
2020-03-23,geoId/46,28,1,7.0,0.0
2020-03-24,geoId/46,30,1,2.0,0.0
2020-03-25,geoId/46,41,1,11.0,0.0
2020-03-26,geoId/46,46,1,5.0,0.0
2020-03-27,geoId/46,58,1,12.0,0.0
2020-03-28,geoId/46,68,1,10.0,0.0
2020-03-29,geoId/46,90,1,22.0,0.0
2020-03-30,geoId/46,100,1,10.0,0.0
2020-03-31,geoId/46,107,1,7.0,0.0
2020-04-01,geoId/46,128,2,21.0,1.0
2020-04-02,geoId/46,165,2,37.0,0.0
2020-04-03,geoId/46,187,2,22.0,0.0
2020-04-04,geoId/46,212,2,25.0,0.0
2020-04-05,geoId/46,240,2,28.0,0.0
2020-04-06,geoId/46,288,4,48.0,2.0
2020-04-07,geoId/46,320,6,32.0,2.0
2020-04-08,geoId/46,393,6,73.0,0.0
2020-04-09,geoId/46,447,6,54.0,0.0
2020-04-10,geoId/46,536,6,89.0,0.0
2020-04-11,geoId/46,626,6,90.0,0.0
2020-04-12,geoId/46,729,6,103.0,0.0
2020-04-13,geoId/46,867,6,138.0,0.0
2020-04-14,geoId/46,987,6,120.0,0.0
2020-04-15,geoId/46,1167,6,180.0,0.0
2020-04-16,geoId/46,1310,7,143.0,1.0
2020-04-17,geoId/46,1410,7,100.0,0.0
2020-04-18,geoId/46,1541,7,131.0,0.0
2020-04-19,geoId/46,1635,7,94.0,0.0
2020-04-20,geoId/46,1685,7,50.0,0.0
2020-04-21,geoId/46,1755,8,70.0,1.0
2020-04-22,geoId/46,1858,9,103.0,1.0
2020-04-23,geoId/46,1956,9,98.0,0.0
2020-04-24,geoId/46,2040,10,84.0,1.0
2020-04-25,geoId/46,2147,10,107.0,0.0
2020-04-26,geoId/46,2213,11,66.0,1.0
2020-04-27,geoId/46,2246,11,33.0,0.0
2020-04-28,geoId/46,2314,11,68.0,0.0
2020-04-29,geoId/46,2375,13,61.0,2.0
2020-04-30,geoId/46,2450,17,75.0,4.0
2020-05-01,geoId/46,2525,21,75.0,4.0
2020-05-02,geoId/46,2587,21,62.0,0.0
2020-05-03,geoId/46,2630,21,43.0,0.0
2020-05-04,geoId/46,2667,21,37.0,0.0
2020-05-05,geoId/46,2720,24,53.0,3.0
2020-05-06,geoId/46,2779,29,59.0,5.0
2020-05-07,geoId/46,2905,31,126.0,2.0
2020-05-08,geoId/46,3144,31,239.0,0.0
2020-05-09,geoId/46,3393,34,249.0,3.0
2020-05-10,geoId/46,3517,34,124.0,0.0
2020-05-11,geoId/46,3614,34,97.0,0.0
2020-05-12,geoId/46,3663,39,49.0,5.0
2020-05-13,geoId/46,3732,39,69.0,0.0
2020-05-14,geoId/46,3792,43,60.0,4.0
2020-05-15,geoId/46,3887,44,95.0,1.0
2020-05-16,geoId/46,3959,44,72.0,0.0
2020-05-17,geoId/46,3987,44,28.0,0.0
2020-05-18,geoId/46,4027,44,40.0,0.0
2020-05-19,geoId/46,4085,46,58.0,2.0
2020-05-20,geoId/46,4177,46,92.0,0.0
2020-05-21,geoId/46,4177,47,0.0,1.0
2020-05-22,geoId/46,4356,50,179.0,3.0
2020-05-23,geoId/46,4468,50,112.0,0.0
2020-05-24,geoId/46,4563,50,95.0,0.0
2020-05-25,geoId/46,4586,50,23.0,0.0
2020-05-26,geoId/46,4653,50,67.0,0.0
2020-05-27,geoId/46,4710,54,57.0,4.0
2020-05-28,geoId/46,4793,54,83.0,0.0
2020-05-29,geoId/46,4866,59,73.0,5.0
2020-05-30,geoId/46,4960,62,94.0,3.0
2020-05-31,geoId/46,4993,62,33.0,0.0
2020-06-01,geoId/46,5034,62,41.0,0.0
2020-01-21,geoId/47,0,0,,
2020-01-22,geoId/47,0,0,0.0,0.0
2020-01-23,geoId/47,0,0,0.0,0.0
2020-01-24,geoId/47,0,0,0.0,0.0
2020-01-25,geoId/47,0,0,0.0,0.0
2020-01-26,geoId/47,0,0,0.0,0.0
2020-01-27,geoId/47,0,0,0.0,0.0
2020-01-28,geoId/47,0,0,0.0,0.0
2020-01-29,geoId/47,0,0,0.0,0.0
2020-01-30,geoId/47,0,0,0.0,0.0
2020-01-31,geoId/47,0,0,0.0,0.0
2020-02-01,geoId/47,0,0,0.0,0.0
2020-02-02,geoId/47,0,0,0.0,0.0
2020-02-03,geoId/47,0,0,0.0,0.0
2020-02-04,geoId/47,0,0,0.0,0.0
2020-02-05,geoId/47,0,0,0.0,0.0
2020-02-06,geoId/47,0,0,0.0,0.0
2020-02-07,geoId/47,0,0,0.0,0.0
2020-02-08,geoId/47,0,0,0.0,0.0
2020-02-09,geoId/47,0,0,0.0,0.0
2020-02-10,geoId/47,0,0,0.0,0.0
2020-02-11,geoId/47,0,0,0.0,0.0
2020-02-12,geoId/47,0,0,0.0,0.0
2020-02-13,geoId/47,0,0,0.0,0.0
2020-02-14,geoId/47,0,0,0.0,0.0
2020-02-15,geoId/47,0,0,0.0,0.0
2020-02-16,geoId/47,0,0,0.0,0.0
2020-02-17,geoId/47,0,0,0.0,0.0
2020-02-18,geoId/47,0,0,0.0,0.0
2020-02-19,geoId/47,0,0,0.0,0.0
2020-02-20,geoId/47,0,0,0.0,0.0
2020-02-21,geoId/47,0,0,0.0,0.0
2020-02-22,geoId/47,0,0,0.0,0.0
2020-02-23,geoId/47,0,0,0.0,0.0
2020-02-24,geoId/47,0,0,0.0,0.0
2020-02-25,geoId/47,0,0,0.0,0.0
2020-02-26,geoId/47,0,0,0.0,0.0
2020-02-27,geoId/47,0,0,0.0,0.0
2020-02-28,geoId/47,0,0,0.0,0.0
2020-02-29,geoId/47,0,0,0.0,0.0
2020-03-01,geoId/47,0,0,0.0,0.0
2020-03-02,geoId/47,0,0,0.0,0.0
2020-03-03,geoId/47,0,0,0.0,0.0
2020-03-04,geoId/47,0,0,0.0,0.0
2020-03-05,geoId/47,1,0,1.0,0.0
2020-03-06,geoId/47,1,0,0.0,0.0
2020-03-07,geoId/47,1,0,0.0,0.0
2020-03-08,geoId/47,3,0,2.0,0.0
2020-03-09,geoId/47,4,0,1.0,0.0
2020-03-10,geoId/47,7,0,3.0,0.0
2020-03-11,geoId/47,8,0,1.0,0.0
2020-03-12,geoId/47,18,0,10.0,0.0
2020-03-13,geoId/47,26,0,8.0,0.0
2020-03-14,geoId/47,32,0,6.0,0.0
2020-03-15,geoId/47,39,0,7.0,0.0
2020-03-16,geoId/47,52,0,13.0,0.0
2020-03-17,geoId/47,73,0,21.0,0.0
2020-03-18,geoId/47,98,0,25.0,0.0
2020-03-19,geoId/47,155,0,57.0,0.0
2020-03-20,geoId/47,237,0,82.0,0.0
2020-03-21,geoId/47,312,2,75.0,2.0
2020-03-22,geoId/47,424,2,112.0,0.0
2020-03-23,geoId/47,522,2,98.0,0.0
2020-03-24,geoId/47,678,2,156.0,0.0
2020-03-25,geoId/47,806,3,128.0,1.0
2020-03-26,geoId/47,981,3,175.0,0.0
2020-03-27,geoId/47,1180,6,199.0,3.0
2020-03-28,geoId/47,1363,6,183.0,0.0
2020-03-29,geoId/47,1569,7,206.0,1.0
2020-03-30,geoId/47,1721,13,152.0,6.0
2020-03-31,geoId/47,2049,13,328.0,0.0
2020-04-01,geoId/47,2689,23,640.0,10.0
2020-04-02,geoId/47,2868,32,179.0,9.0
2020-04-03,geoId/47,3032,36,164.0,4.0
2020-04-04,geoId/47,3265,47,233.0,11.0
2020-04-05,geoId/47,3538,50,273.0,3.0
2020-04-06,geoId/47,3753,65,215.0,15.0
2020-04-07,geoId/47,4010,72,257.0,7.0
2020-04-08,geoId/47,4246,83,236.0,11.0
2020-04-09,geoId/47,4456,95,210.0,12.0
2020-04-10,geoId/47,4793,104,337.0,9.0
2020-04-11,geoId/47,4983,107,190.0,3.0
2020-04-12,geoId/47,5144,107,161.0,0.0
2020-04-13,geoId/47,5483,114,339.0,7.0
2020-04-14,geoId/47,5654,123,171.0,9.0
2020-04-15,geoId/47,5864,135,210.0,12.0
2020-04-16,geoId/47,6077,142,213.0,7.0
2020-04-17,geoId/47,6423,146,346.0,4.0
2020-04-18,geoId/47,6624,148,201.0,2.0
2020-04-19,geoId/47,6824,151,200.0,3.0
2020-04-20,geoId/47,6994,156,170.0,5.0
2020-04-21,geoId/47,7317,159,323.0,3.0
2020-04-22,geoId/47,7681,169,364.0,10.0
2020-04-23,geoId/47,8169,172,488.0,3.0
2020-04-24,geoId/47,8618,172,449.0,0.0
2020-04-25,geoId/47,8918,179,300.0,7.0
2020-04-26,geoId/47,9435,182,517.0,3.0
2020-04-27,geoId/47,9739,184,304.0,2.0
2020-04-28,geoId/47,9974,190,235.0,6.0
2020-04-29,geoId/47,10255,196,281.0,6.0
2020-04-30,geoId/47,10506,200,251.0,4.0
2020-05-01,geoId/47,11781,205,1275.0,5.0
2020-05-02,geoId/47,12376,210,595.0,5.0
2020-05-03,geoId/47,12871,211,495.0,1.0
2020-05-04,geoId/47,13283,216,412.0,5.0
2020-05-05,geoId/47,13555,225,272.0,9.0
2020-05-06,geoId/47,13737,237,182.0,12.0
2020-05-07,geoId/47,14108,238,371.0,1.0
2020-05-08,geoId/47,14276,240,168.0,2.0
2020-05-09,geoId/47,14675,241,399.0,1.0
2020-05-10,geoId/47,15060,242,385.0,1.0
2020-05-11,geoId/47,15423,248,363.0,6.0
2020-05-12,geoId/47,15777,264,354.0,16.0
2020-05-13,geoId/47,16261,271,484.0,7.0
2020-05-14,geoId/47,16588,284,327.0,13.0
2020-05-15,geoId/47,16917,288,329.0,4.0
2020-05-16,geoId/47,17204,292,287.0,4.0
2020-05-17,geoId/47,17391,293,187.0,1.0
2020-05-18,geoId/47,17767,296,376.0,3.0
2020-05-19,geoId/47,18301,301,534.0,5.0
2020-05-20,geoId/47,18534,309,233.0,8.0
2020-05-21,geoId/47,18970,313,436.0,4.0
2020-05-22,geoId/47,19364,315,394.0,2.0
2020-05-23,geoId/47,19765,325,401.0,10.0
2020-05-24,geoId/47,20116,332,351.0,7.0
2020-05-25,geoId/47,20533,334,417.0,2.0
2020-05-26,geoId/47,20960,339,427.0,5.0
2020-05-27,geoId/47,21360,353,400.0,14.0
2020-05-28,geoId/47,21763,352,403.0,-1.0
2020-05-29,geoId/47,22199,356,436.0,4.0
2020-05-30,geoId/47,22676,360,477.0,4.0
2020-05-31,geoId/47,22832,360,156.0,0.0
2020-06-01,geoId/47,23242,361,410.0,1.0
2020-01-21,geoId/48,0,0,,
2020-01-22,geoId/48,0,0,0.0,0.0
2020-01-23,geoId/48,0,0,0.0,0.0
2020-01-24,geoId/48,0,0,0.0,0.0
2020-01-25,geoId/48,0,0,0.0,0.0
2020-01-26,geoId/48,0,0,0.0,0.0
2020-01-27,geoId/48,0,0,0.0,0.0
2020-01-28,geoId/48,0,0,0.0,0.0
2020-01-29,geoId/48,0,0,0.0,0.0
2020-01-30,geoId/48,0,0,0.0,0.0
2020-01-31,geoId/48,0,0,0.0,0.0
2020-02-01,geoId/48,0,0,0.0,0.0
2020-02-02,geoId/48,0,0,0.0,0.0
2020-02-03,geoId/48,0,0,0.0,0.0
2020-02-04,geoId/48,0,0,0.0,0.0
2020-02-05,geoId/48,0,0,0.0,0.0
2020-02-06,geoId/48,0,0,0.0,0.0
2020-02-07,geoId/48,0,0,0.0,0.0
2020-02-08,geoId/48,0,0,0.0,0.0
2020-02-09,geoId/48,0,0,0.0,0.0
2020-02-10,geoId/48,0,0,0.0,0.0
2020-02-11,geoId/48,0,0,0.0,0.0
2020-02-12,geoId/48,1,0,1.0,0.0
2020-02-13,geoId/48,2,0,1.0,0.0
2020-02-14,geoId/48,2,0,0.0,0.0
2020-02-15,geoId/48,2,0,0.0,0.0
2020-02-16,geoId/48,2,0,0.0,0.0
2020-02-17,geoId/48,2,0,0.0,0.0
2020-02-18,geoId/48,2,0,0.0,0.0
2020-02-19,geoId/48,2,0,0.0,0.0
2020-02-20,geoId/48,2,0,0.0,0.0
2020-02-21,geoId/48,4,0,2.0,0.0
2020-02-22,geoId/48,4,0,0.0,0.0
2020-02-23,geoId/48,4,0,0.0,0.0
2020-02-24,geoId/48,10,0,6.0,0.0
2020-02-25,geoId/48,10,0,0.0,0.0
2020-02-26,geoId/48,10,0,0.0,0.0
2020-02-27,geoId/48,10,0,0.0,0.0
2020-02-28,geoId/48,11,0,1.0,0.0
2020-02-29,geoId/48,11,0,0.0,0.0
2020-03-01,geoId/48,11,0,0.0,0.0
2020-03-02,geoId/48,11,0,0.0,0.0
2020-03-03,geoId/48,11,0,0.0,0.0
2020-03-04,geoId/48,12,0,1.0,0.0
2020-03-05,geoId/48,16,0,4.0,0.0
2020-03-06,geoId/48,19,0,3.0,0.0
2020-03-07,geoId/48,19,0,0.0,0.0
2020-03-08,geoId/48,23,0,4.0,0.0
2020-03-09,geoId/48,24,0,1.0,0.0
2020-03-10,geoId/48,31,0,7.0,0.0
2020-03-11,geoId/48,33,0,2.0,0.0
2020-03-12,geoId/48,41,0,8.0,0.0
2020-03-13,geoId/48,58,0,17.0,0.0
2020-03-14,geoId/48,69,0,11.0,0.0
2020-03-15,geoId/48,80,0,11.0,0.0
2020-03-16,geoId/48,87,1,7.0,1.0
2020-03-17,geoId/48,106,1,19.0,0.0
2020-03-18,geoId/48,166,2,60.0,1.0
2020-03-19,geoId/48,248,4,82.0,2.0
2020-03-20,geoId/48,377,5,129.0,1.0
2020-03-21,geoId/48,547,5,170.0,0.0
2020-03-22,geoId/48,632,7,85.0,2.0
2020-03-23,geoId/48,728,7,96.0,0.0
2020-03-24,geoId/48,857,11,129.0,4.0
2020-03-25,geoId/48,1119,12,262.0,1.0
2020-03-26,geoId/48,1542,21,423.0,9.0
2020-03-27,geoId/48,1940,23,398.0,2.0
2020-03-28,geoId/48,2158,29,218.0,6.0
2020-03-29,geoId/48,2709,35,551.0,6.0
2020-03-30,geoId/48,3036,46,327.0,11.0
2020-03-31,geoId/48,3570,57,534.0,11.0
2020-04-01,geoId/48,4255,63,685.0,6.0
2020-04-02,geoId/48,4880,79,625.0,16.0
2020-04-03,geoId/48,5669,97,789.0,18.0
2020-04-04,geoId/48,6566,124,897.0,27.0
2020-04-05,geoId/48,7091,136,525.0,12.0
2020-04-06,geoId/48,8104,159,1013.0,23.0
2020-04-07,geoId/48,8968,177,864.0,18.0
2020-04-08,geoId/48,9897,195,929.0,18.0
2020-04-09,geoId/48,11372,228,1475.0,33.0
2020-04-10,geoId/48,12290,246,918.0,18.0
2020-04-11,geoId/48,13208,265,918.0,19.0
2020-04-12,geoId/48,13776,288,568.0,23.0
2020-04-13,geoId/48,14487,320,711.0,32.0
2020-04-14,geoId/48,15303,365,816.0,45.0
2020-04-15,geoId/48,16106,395,803.0,30.0
2020-04-16,geoId/48,16928,428,822.0,33.0
2020-04-17,geoId/48,18131,461,1203.0,33.0
2020-04-18,geoId/48,18927,487,796.0,26.0
2020-04-19,geoId/48,19441,503,514.0,16.0
2020-04-20,geoId/48,20035,523,594.0,20.0
2020-04-21,geoId/48,20949,552,914.0,29.0
2020-04-22,geoId/48,21769,571,820.0,19.0
2020-04-23,geoId/48,22706,601,937.0,30.0
2020-04-24,geoId/48,23650,625,944.0,24.0
2020-04-25,geoId/48,24494,662,844.0,37.0
2020-04-26,geoId/48,25209,676,715.0,14.0
2020-04-27,geoId/48,25963,699,754.0,23.0
2020-04-28,geoId/48,26868,738,905.0,39.0
2020-04-29,geoId/48,27839,776,971.0,38.0
2020-04-30,geoId/48,29072,828,1233.0,52.0
2020-05-01,geoId/48,30342,853,1270.0,25.0
2020-05-02,geoId/48,31433,875,1091.0,22.0
2020-05-03,geoId/48,32299,890,866.0,15.0
2020-05-04,geoId/48,33134,914,835.0,24.0
2020-05-05,geoId/48,34286,955,1152.0,41.0
2020-05-06,geoId/48,35441,985,1155.0,30.0
2020-05-07,geoId/48,36682,1016,1241.0,31.0
2020-05-08,geoId/48,37943,1059,1261.0,43.0
2020-05-09,geoId/48,38849,1086,906.0,27.0
2020-05-10,geoId/48,40037,1110,1188.0,24.0
2020-05-11,geoId/48,40988,1137,951.0,27.0
2020-05-12,geoId/48,42348,1169,1360.0,32.0
2020-05-13,geoId/48,43822,1205,1474.0,36.0
2020-05-14,geoId/48,45169,1256,1347.0,51.0
2020-05-15,geoId/48,46987,1300,1818.0,44.0
2020-05-16,geoId/48,47866,1330,879.0,30.0
2020-05-17,geoId/48,48828,1356,962.0,26.0
2020-05-18,geoId/48,49788,1362,960.0,6.0
2020-05-19,geoId/48,51080,1405,1292.0,43.0
2020-05-20,geoId/48,52183,1438,1103.0,33.0
2020-05-21,geoId/48,53441,1480,1258.0,42.0
2020-05-22,geoId/48,54369,1498,928.0,18.0
2020-05-23,geoId/48,55386,1522,1017.0,24.0
2020-05-24,geoId/48,56050,1533,664.0,11.0
2020-05-25,geoId/48,56490,1536,440.0,3.0
2020-05-26,geoId/48,57573,1552,1083.0,16.0
2020-05-27,geoId/48,59105,1598,1532.0,46.0
2020-05-28,geoId/48,60820,1618,1715.0,20.0
2020-05-29,geoId/48,62073,1645,1253.0,27.0
2020-05-30,geoId/48,63396,1676,1323.0,31.0
2020-05-31,geoId/48,64974,1683,1578.0,7.0
2020-06-01,geoId/48,66081,1695,1107.0,12.0
2020-01-21,geoId/49,0,0,,
2020-01-22,geoId/49,0,0,0.0,0.0
2020-01-23,geoId/49,0,0,0.0,0.0
2020-01-24,geoId/49,0,0,0.0,0.0
2020-01-25,geoId/49,0,0,0.0,0.0
2020-01-26,geoId/49,0,0,0.0,0.0
2020-01-27,geoId/49,0,0,0.0,0.0
2020-01-28,geoId/49,0,0,0.0,0.0
2020-01-29,geoId/49,0,0,0.0,0.0
2020-01-30,geoId/49,0,0,0.0,0.0
2020-01-31,geoId/49,0,0,0.0,0.0
2020-02-01,geoId/49,0,0,0.0,0.0
2020-02-02,geoId/49,0,0,0.0,0.0
2020-02-03,geoId/49,0,0,0.0,0.0
2020-02-04,geoId/49,0,0,0.0,0.0
2020-02-05,geoId/49,0,0,0.0,0.0
2020-02-06,geoId/49,0,0,0.0,0.0
2020-02-07,geoId/49,0,0,0.0,0.0
2020-02-08,geoId/49,0,0,0.0,0.0
2020-02-09,geoId/49,0,0,0.0,0.0
2020-02-10,geoId/49,0,0,0.0,0.0
2020-02-11,geoId/49,0,0,0.0,0.0
2020-02-12,geoId/49,0,0,0.0,0.0
2020-02-13,geoId/49,0,0,0.0,0.0
2020-02-14,geoId/49,0,0,0.0,0.0
2020-02-15,geoId/49,0,0,0.0,0.0
2020-02-16,geoId/49,0,0,0.0,0.0
2020-02-17,geoId/49,0,0,0.0,0.0
2020-02-18,geoId/49,0,0,0.0,0.0
2020-02-19,geoId/49,0,0,0.0,0.0
2020-02-20,geoId/49,0,0,0.0,0.0
2020-02-21,geoId/49,0,0,0.0,0.0
2020-02-22,geoId/49,0,0,0.0,0.0
2020-02-23,geoId/49,0,0,0.0,0.0
2020-02-24,geoId/49,0,0,0.0,0.0
2020-02-25,geoId/49,1,0,1.0,0.0
2020-02-26,geoId/49,1,0,0.0,0.0
2020-02-27,geoId/49,1,0,0.0,0.0
2020-02-28,geoId/49,1,0,0.0,0.0
2020-02-29,geoId/49,1,0,0.0,0.0
2020-03-01,geoId/49,1,0,0.0,0.0
2020-03-02,geoId/49,1,0,0.0,0.0
2020-03-03,geoId/49,1,0,0.0,0.0
2020-03-04,geoId/49,1,0,0.0,0.0
2020-03-05,geoId/49,1,0,0.0,0.0
2020-03-06,geoId/49,3,0,2.0,0.0
2020-03-07,geoId/49,3,0,0.0,0.0
2020-03-08,geoId/49,3,0,0.0,0.0
2020-03-09,geoId/49,3,0,0.0,0.0
2020-03-10,geoId/49,4,0,1.0,0.0
2020-03-11,geoId/49,5,0,1.0,0.0
2020-03-12,geoId/49,7,0,2.0,0.0
2020-03-13,geoId/49,7,0,0.0,0.0
2020-03-14,geoId/49,21,0,14.0,0.0
2020-03-15,geoId/49,29,0,8.0,0.0
2020-03-16,geoId/49,40,0,11.0,0.0
2020-03-17,geoId/49,51,0,11.0,0.0
2020-03-18,geoId/49,65,0,14.0,0.0
2020-03-19,geoId/49,80,0,15.0,0.0
2020-03-20,geoId/49,112,0,32.0,0.0
2020-03-21,geoId/49,138,0,26.0,0.0
2020-03-22,geoId/49,182,1,44.0,1.0
2020-03-23,geoId/49,257,1,75.0,0.0
2020-03-24,geoId/49,298,1,41.0,0.0
2020-03-25,geoId/49,346,1,48.0,0.0
2020-03-26,geoId/49,402,1,56.0,0.0
2020-03-27,geoId/49,480,2,78.0,1.0
2020-03-28,geoId/49,608,2,128.0,0.0
2020-03-29,geoId/49,719,2,111.0,0.0
2020-03-30,geoId/49,806,4,87.0,2.0
2020-03-31,geoId/49,887,5,81.0,1.0
2020-04-01,geoId/49,1012,7,125.0,2.0
2020-04-02,geoId/49,1077,7,65.0,0.0
2020-04-03,geoId/49,1248,7,171.0,0.0
2020-04-04,geoId/49,1426,8,178.0,1.0
2020-04-05,geoId/49,1618,8,192.0,0.0
2020-04-06,geoId/49,1662,13,44.0,5.0
2020-04-07,geoId/49,1737,13,75.0,0.0
2020-04-08,geoId/49,1860,13,123.0,0.0
2020-04-09,geoId/49,1980,13,120.0,0.0
2020-04-10,geoId/49,2103,17,123.0,4.0
2020-04-11,geoId/49,2208,18,105.0,1.0
2020-04-12,geoId/49,2305,18,97.0,0.0
2020-04-13,geoId/49,2368,18,63.0,0.0
2020-04-14,geoId/49,2420,19,52.0,1.0
2020-04-15,geoId/49,2549,20,129.0,1.0
2020-04-16,geoId/49,2687,21,138.0,1.0
2020-04-17,geoId/49,2813,23,126.0,2.0
2020-04-18,geoId/49,2942,25,129.0,2.0
2020-04-19,geoId/49,3071,27,129.0,2.0
2020-04-20,geoId/49,3213,28,142.0,1.0
2020-04-21,geoId/49,3301,32,88.0,4.0
2020-04-22,geoId/49,3451,34,150.0,2.0
2020-04-23,geoId/49,3621,35,170.0,1.0
2020-04-24,geoId/49,3782,39,161.0,4.0
2020-04-25,geoId/49,3950,41,168.0,2.0
2020-04-26,geoId/49,4123,41,173.0,0.0
2020-04-27,geoId/49,4236,41,113.0,0.0
2020-04-28,geoId/49,4343,45,107.0,4.0
2020-04-29,geoId/49,4499,45,156.0,0.0
2020-04-30,geoId/49,4672,46,173.0,1.0
2020-05-01,geoId/49,4829,46,157.0,0.0
2020-05-02,geoId/49,4981,49,152.0,3.0
2020-05-03,geoId/49,5175,50,194.0,1.0
2020-05-04,geoId/49,5326,50,151.0,0.0
2020-05-05,geoId/49,5449,56,123.0,6.0
2020-05-06,geoId/49,5605,59,156.0,3.0
2020-05-07,geoId/49,5724,61,119.0,2.0
2020-05-08,geoId/49,5919,61,195.0,0.0
2020-05-09,geoId/49,6103,66,184.0,5.0
2020-05-10,geoId/49,6251,67,148.0,1.0
2020-05-11,geoId/49,6364,68,113.0,1.0
2020-05-12,geoId/49,6454,73,90.0,5.0
2020-05-13,geoId/49,6624,76,170.0,3.0
2020-05-14,geoId/49,6760,76,136.0,0.0
2020-05-15,geoId/49,6930,77,170.0,1.0
2020-05-16,geoId/49,7068,78,138.0,1.0
2020-05-17,geoId/49,7238,80,170.0,2.0
2020-05-18,geoId/49,7384,80,146.0,0.0
2020-05-19,geoId/49,7530,88,146.0,8.0
2020-05-20,geoId/49,7717,90,187.0,2.0
2020-05-21,geoId/49,7876,92,159.0,2.0
2020-05-22,geoId/49,8057,93,181.0,1.0
2020-05-23,geoId/49,8260,97,203.0,4.0
2020-05-24,geoId/49,8392,97,132.0,0.0
2020-05-25,geoId/49,8521,98,129.0,1.0
2020-05-26,geoId/49,8622,101,101.0,3.0
2020-05-27,geoId/49,8710,105,88.0,4.0
2020-05-28,geoId/49,8953,106,243.0,1.0
2020-05-29,geoId/49,9282,107,329.0,1.0
2020-05-30,geoId/49,9551,112,269.0,5.0
2020-05-31,geoId/49,9829,113,278.0,1.0
2020-06-01,geoId/49,10026,113,197.0,0.0
2020-01-21,geoId/50,0,0,,
2020-01-22,geoId/50,0,0,0.0,0.0
2020-01-23,geoId/50,0,0,0.0,0.0
2020-01-24,geoId/50,0,0,0.0,0.0
2020-01-25,geoId/50,0,0,0.0,0.0
2020-01-26,geoId/50,0,0,0.0,0.0
2020-01-27,geoId/50,0,0,0.0,0.0
2020-01-28,geoId/50,0,0,0.0,0.0
2020-01-29,geoId/50,0,0,0.0,0.0
2020-01-30,geoId/50,0,0,0.0,0.0
2020-01-31,geoId/50,0,0,0.0,0.0
2020-02-01,geoId/50,0,0,0.0,0.0
2020-02-02,geoId/50,0,0,0.0,0.0
2020-02-03,geoId/50,0,0,0.0,0.0
