Date,StateCode,value,StatVar,unit
2017-03-01,country/IND,5.55,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,9.34,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,14.83,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2018-03-01,country/IND,13.19,Annual_Consumption_Electricity_Agriculture,KilowattHour
2018-03-01,country/IND,64.14,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,157.44,Annual_Consumption_Electricity_Households,KilowattHour
2018-03-01,country/IND,162.69,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,22.96,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,28.88,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2018-03-01,country/IND,6.25,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,9.41,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,14.79,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2019-03-01,country/IND,15.86,Annual_Consumption_Electricity_Agriculture,KilowattHour
2019-03-01,country/IND,65.72,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,161.97,Annual_Consumption_Electricity_Households,KilowattHour
2019-03-01,country/IND,177.66,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,23.85,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,27.65,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2019-03-01,country/IND,7.25,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,10.0,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,15.36,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2006-03-01,country/IND,2.013,Annual_Consumption_Electricity_Agriculture,KilowattHour
2006-03-01,country/IND,5.596,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,30.708,Annual_Consumption_Electricity_Households,KilowattHour
2006-03-01,country/IND,321.989,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,3.976,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,2.623,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,2.594,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,26.93,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2007-03-01,country/IND,2.325,Annual_Consumption_Electricity_Agriculture,KilowattHour
2007-03-01,country/IND,6.886,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,39.648,Annual_Consumption_Electricity_Households,KilowattHour
2007-03-01,country/IND,414.214,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,3.998,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,2.863,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,2.21,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,28.748,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2008-03-01,country/IND,2.24,Annual_Consumption_Electricity_Agriculture,KilowattHour
2008-03-01,country/IND,7.54,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,45.103,Annual_Consumption_Electricity_Households,KilowattHour
2008-03-01,country/IND,408.045,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,4.248,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,2.983,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,2.322,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,29.853,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2009-03-01,country/IND,2.287,Annual_Consumption_Electricity_Agriculture,KilowattHour
2009-03-01,country/IND,9.056,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,53.206,Annual_Consumption_Electricity_Households,KilowattHour
2009-03-01,country/IND,424.821,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,4.38,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,2.927,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,2.221,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,31.689,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2010-03-01,country/IND,2.129,Annual_Consumption_Electricity_Agriculture,KilowattHour
2010-03-01,country/IND,9.309,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,73.082,Annual_Consumption_Electricity_Households,KilowattHour
2010-03-01,country/IND,442.227,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,4.725,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,3.909,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,2.339,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,30.981,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2011-03-01,country/IND,2.237,Annual_Consumption_Electricity_Agriculture,KilowattHour
2011-03-01,country/IND,10.259,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,76.35,Annual_Consumption_Electricity_Households,KilowattHour
2011-03-01,country/IND,465.761,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,5.05,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,4.251,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,2.493,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,34.516,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2012-03-01,country/IND,2.91,Annual_Consumption_Electricity_Agriculture,KilowattHour
2012-03-01,country/IND,11.452,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,101.74,Annual_Consumption_Electricity_Households,KilowattHour
2012-03-01,country/IND,452.657,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,5.419,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,5.78,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,2.853,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,33.235,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2013-03-01,country/IND,2.612,Annual_Consumption_Electricity_Agriculture,KilowattHour
2013-03-01,country/IND,14.062,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,117.537,Annual_Consumption_Electricity_Households,KilowattHour
2013-03-01,country/IND,507.56,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,5.654,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,13.604,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2013-03-01,country/IND,7.836,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,4.68,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,33.474,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2014-03-01,country/IND,2.835,Annual_Consumption_Electricity_Agriculture,KilowattHour
2014-03-01,country/IND,15.172,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,127.585,Annual_Consumption_Electricity_Households,KilowattHour
2014-03-01,country/IND,515.727,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,6.137,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,14.767,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2014-03-01,country/IND,8.506,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,5.08,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,35.872,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2015-03-01,country/IND,2.696,Annual_Consumption_Electricity_Agriculture,KilowattHour
2015-03-01,country/IND,13.106,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,106.06,Annual_Consumption_Electricity_Households,KilowattHour
2015-03-01,country/IND,502.21,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,5.069,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,5.836,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,2.053,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,33.806,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2016-03-01,country/IND,2.93,Annual_Consumption_Electricity_Agriculture,KilowattHour
2016-03-01,country/IND,15.43,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,125.04,Annual_Consumption_Electricity_Households,KilowattHour
2016-03-01,country/IND,330.04,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,5.25,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,4.88,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,2.55,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,38.15,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2017-03-01,country/IND,3.25,Annual_Consumption_Electricity_Agriculture,KilowattHour
2017-03-01,country/IND,15.57,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,145.02,Annual_Consumption_Electricity_Households,KilowattHour
2017-03-01,country/IND,347.58,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,6.21,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,14.82,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2017-03-01,country/IND,4.33,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,2.47,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,37.14,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2018-03-01,country/IND,5.9,Annual_Consumption_Electricity_Agriculture,KilowattHour
2018-03-01,country/IND,20.41,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,158.4,Annual_Consumption_Electricity_Households,KilowattHour
2018-03-01,country/IND,346.86,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,7.9,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,2.48,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2018-03-01,country/IND,3.9,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,35.53,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2019-03-01,country/IND,6.06,Annual_Consumption_Electricity_Agriculture,KilowattHour
2019-03-01,country/IND,23.29,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,163.66,Annual_Consumption_Electricity_Households,KilowattHour
2019-03-01,country/IND,370.11,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,7.87,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,14.05,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2019-03-01,country/IND,3.18,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,21.82,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2006-03-01,country/IND,12.791,Annual_Consumption_Electricity_Agriculture,KilowattHour
2006-03-01,country/IND,3.452,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,13.546,Annual_Consumption_Electricity_Households,KilowattHour
2006-03-01,country/IND,7.44,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,1.242,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,0.223,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,1.931,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,3.977,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2007-03-01,country/IND,8.589,Annual_Consumption_Electricity_Agriculture,KilowattHour
2007-03-01,country/IND,3.55,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,13.88,Annual_Consumption_Electricity_Households,KilowattHour
2007-03-01,country/IND,8.319,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,1.269,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,0.231,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,1.702,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,4.186,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2008-03-01,country/IND,7.072,Annual_Consumption_Electricity_Agriculture,KilowattHour
2008-03-01,country/IND,3.99,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,18.24,Annual_Consumption_Electricity_Households,KilowattHour
2008-03-01,country/IND,12.146,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,1.492,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,0.256,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,1.62,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,4.129,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2009-03-01,country/IND,8.447,Annual_Consumption_Electricity_Agriculture,KilowattHour
2009-03-01,country/IND,4.384,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,18.718,Annual_Consumption_Electricity_Households,KilowattHour
2009-03-01,country/IND,15.208,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,1.713,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,0.243,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,1.588,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,4.232,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2010-03-01,country/IND,8.284,Annual_Consumption_Electricity_Agriculture,KilowattHour
2010-03-01,country/IND,4.905,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,20.498,Annual_Consumption_Electricity_Households,KilowattHour
2010-03-01,country/IND,17.138,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,2.008,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,5.795,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2010-03-01,country/IND,0.282,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,1.497,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,4.641,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2011-03-01,country/IND,3.998,Annual_Consumption_Electricity_Agriculture,KilowattHour
2011-03-01,country/IND,5.035,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,21.948,Annual_Consumption_Electricity_Households,KilowattHour
2011-03-01,country/IND,16.868,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,2.952,Annual_Consumption_Electricity_Industry,KilowattHour
2011-03-01,country/IND,3.016,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2011-03-01,country/IND,0.341,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,4.712,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2012-03-01,country/IND,3.356,Annual_Consumption_Electricity_Agriculture,KilowattHour
2012-03-01,country/IND,5.016,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,22.813,Annual_Consumption_Electricity_Households,KilowattHour
2012-03-01,country/IND,15.717,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,1.954,Annual_Consumption_Electricity_Industry,KilowattHour
2012-03-01,country/IND,6.399,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2012-03-01,country/IND,0.221,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,0.555,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2012-03-01,country/IND,5.177,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2013-03-01,country/IND,3.372,Annual_Consumption_Electricity_Agriculture,KilowattHour
2013-03-01,country/IND,7.32,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,28.64,Annual_Consumption_Electricity_Households,KilowattHour
2013-03-01,country/IND,17.487,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,2.516,Annual_Consumption_Electricity_Industry,KilowattHour
2013-03-01,country/IND,5.827,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2013-03-01,country/IND,0.565,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,0.534,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2013-03-01,country/IND,4.496,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2014-03-01,country/IND,3.185,Annual_Consumption_Electricity_Agriculture,KilowattHour
2014-03-01,country/IND,8.108,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,32.472,Annual_Consumption_Electricity_Households,KilowattHour
2014-03-01,country/IND,18.95,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,2.781,Annual_Consumption_Electricity_Industry,KilowattHour
2014-03-01,country/IND,10.838,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2014-03-01,country/IND,0.452,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,0.579,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2014-03-01,country/IND,5.186,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2015-03-01,country/IND,3.063,Annual_Consumption_Electricity_Agriculture,KilowattHour
2015-03-01,country/IND,9.521,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,39.451,Annual_Consumption_Electricity_Households,KilowattHour
2015-03-01,country/IND,18.468,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,2.994,Annual_Consumption_Electricity_Industry,KilowattHour
2015-03-01,country/IND,19.556,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2015-03-01,country/IND,0.212,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,0.639,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2015-03-01,country/IND,5.335,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2016-03-01,country/IND,3.33,Annual_Consumption_Electricity_Agriculture,KilowattHour
2016-03-01,country/IND,11.01,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,52.89,Annual_Consumption_Electricity_Households,KilowattHour
2016-03-01,country/IND,16.41,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,3.32,Annual_Consumption_Electricity_Industry,KilowattHour
2016-03-01,country/IND,34.69,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2016-03-01,country/IND,0.31,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,0.66,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2016-03-01,country/IND,5.48,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2017-03-01,country/IND,3.91,Annual_Consumption_Electricity_Agriculture,KilowattHour
2017-03-01,country/IND,16.27,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,80.72,Annual_Consumption_Electricity_Households,KilowattHour
2017-03-01,country/IND,19.73,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,5.41,Annual_Consumption_Electricity_Industry,KilowattHour
2017-03-01,country/IND,31.8,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2017-03-01,country/IND,0.31,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,0.78,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2017-03-01,country/IND,5.99,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2018-03-01,country/IND,4.54,Annual_Consumption_Electricity_Agriculture,KilowattHour
2018-03-01,country/IND,16.47,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,85.91,Annual_Consumption_Electricity_Households,KilowattHour
2018-03-01,country/IND,21.4,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,4.83,Annual_Consumption_Electricity_Industry,KilowattHour
2018-03-01,country/IND,35.64,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2018-03-01,country/IND,0.54,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,1.02,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2018-03-01,country/IND,6.62,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2019-03-01,country/IND,6.8,Annual_Consumption_Electricity_Agriculture,KilowattHour
2019-03-01,country/IND,19.35,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,107.67,Annual_Consumption_Electricity_Households,KilowattHour
2019-03-01,country/IND,24.17,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,5.18,Annual_Consumption_Electricity_Industry,KilowattHour
2019-03-01,country/IND,18.76,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2019-03-01,country/IND,0.58,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,0.98,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2019-03-01,country/IND,11.69,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2006-03-01,country/IND,97.168,Annual_Consumption_Electricity_Agriculture,KilowattHour
2006-03-01,country/IND,24.69,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,61.647,Annual_Consumption_Electricity_Households,KilowattHour
2006-03-01,country/IND,119.956,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,10.571,Annual_Consumption_Electricity_Industry,KilowattHour
2006-03-01,country/IND,0.321,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2006-03-01,country/IND,2.199,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,7.869,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2006-03-01,country/IND,19.681,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2007-03-01,country/IND,104.091,Annual_Consumption_Electricity_Agriculture,KilowattHour
2007-03-01,country/IND,13.384,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,58.998,Annual_Consumption_Electricity_Households,KilowattHour
2007-03-01,country/IND,132.541,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,9.807,Annual_Consumption_Electricity_Industry,KilowattHour
2007-03-01,country/IND,0.308,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2007-03-01,country/IND,2.251,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,7.951,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2007-03-01,country/IND,20.06,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2008-03-01,country/IND,109.593,Annual_Consumption_Electricity_Agriculture,KilowattHour
2008-03-01,country/IND,17.068,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,71.888,Annual_Consumption_Electricity_Households,KilowattHour
2008-03-01,country/IND,146.19,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,11.75,Annual_Consumption_Electricity_Industry,KilowattHour
2008-03-01,country/IND,0.41,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2008-03-01,country/IND,2.831,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,9.583,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2008-03-01,country/IND,22.408,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2009-03-01,country/IND,89.551,Annual_Consumption_Electricity_Agriculture,KilowattHour
2009-03-01,country/IND,17.721,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,72.99,Annual_Consumption_Electricity_Households,KilowattHour
2009-03-01,country/IND,115.133,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,10.782,Annual_Consumption_Electricity_Industry,KilowattHour
2009-03-01,country/IND,22.007,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2009-03-01,country/IND,2.824,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,8.149,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2009-03-01,country/IND,20.778,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2010-03-01,country/IND,84.807,Annual_Consumption_Electricity_Agriculture,KilowattHour
2010-03-01,country/IND,18.845,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,73.41,Annual_Consumption_Electricity_Households,KilowattHour
2010-03-01,country/IND,135.637,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,10.876,Annual_Consumption_Electricity_Industry,KilowattHour
2010-03-01,country/IND,24.156,Annual_Consumption_Electricity_UN_UnspecifiedSector,KilowattHour
2010-03-01,country/IND,2.972,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,8.267,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2010-03-01,country/IND,21.719,Annual_Consumption_Electricity_EnergyIndustryOwnUse,KilowattHour
2011-03-01,country/IND,94.941,Annual_Consumption_Electricity_Agriculture,KilowattHour
2011-03-01,country/IND,23.732,Annual_Consumption_Electricity_CommerceAndPublicServices,KilowattHour
2011-03-01,country/IND,78.826,Annual_Consumption_Electricity_Households,KilowattHour
2011-03-01,country/IND,137.913,Annual_Consumption_Electricity_Industry,KilowattHour
