observationDate,observationAbout,variableMeasured,value,observationPeriod,scalingFactor
2017,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2018,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2019,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2020,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
2021,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
2022,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.2,P1Y,1000
2023,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
2024,dcid:country/HRV,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
1960,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1961,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1962,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1963,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1964,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1965,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1966,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1967,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1968,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1969,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1970,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1971,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1972,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1973,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1974,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1975,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1976,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1977,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1978,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
1979,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1980,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1981,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.6,P1Y,1000
1982,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
1983,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
1984,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
1985,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
1986,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
1987,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
1988,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1989,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1990,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1991,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1992,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1993,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1994,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1995,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1996,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1997,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1998,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1999,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2000,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2001,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2002,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2003,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2004,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2005,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2006,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2007,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2008,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2009,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2010,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2011,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2012,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
2013,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2014,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2015,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
2016,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
2017,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2018,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2019,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2020,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2021,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2022,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2023,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2024,dcid:country/HUN,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1997,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0,P1Y,1000
1998,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1999,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2000,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2001,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2002,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2003,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2004,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2005,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2006,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2007,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2008,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2009,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2010,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2011,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2012,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2013,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2014,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2015,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2016,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2017,dcid:country/IRL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1960,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1961,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1962,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
1963,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
1964,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1965,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1966,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
1967,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1968,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1,P1Y,1000
1969,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
1970,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.2,P1Y,1000
1971,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
1972,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
1973,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
1974,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1975,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1976,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1977,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1978,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1979,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
1980,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1981,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1982,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1983,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1984,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1985,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1986,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1987,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1988,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1989,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1990,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1991,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1992,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1993,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1994,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1995,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1996,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1997,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1998,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1999,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2000,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2001,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2002,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2003,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2004,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2005,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
2006,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
2007,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2008,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2009,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.7,P1Y,1000
2010,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
2011,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
2020,dcid:country/ISL,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.9,P1Y,1000
1971,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1972,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1973,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1974,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1975,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1976,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1977,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1978,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1979,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1980,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1981,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1982,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1983,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.2,P1Y,1000
1984,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1985,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1986,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.3,P1Y,1000
1987,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1988,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1989,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1990,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1991,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1992,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1993,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.4,P1Y,1000
1994,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1995,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.5,P1Y,1000
1996,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1997,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1998,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
1999,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.6,P1Y,1000
2000,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2001,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2002,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.7,P1Y,1000
2003,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2004,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2005,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
2006,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2007,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2008,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2009,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2010,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2011,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2012,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2013,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2014,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
2015,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2016,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.6,P1Y,1000
2017,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2018,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.5,P1Y,1000
2019,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2020,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.1,P1Y,1000
2021,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2022,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2023,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.4,P1Y,1000
2024,dcid:country/ITA,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.3,P1Y,1000
2000,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.9,P1Y,1000
2001,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2002,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
2003,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2004,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
2005,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
2006,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
2007,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2008,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
2009,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
2010,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
2011,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
2012,dcid:country/LIE,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.4,P1Y,1000
1960,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1961,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1962,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1963,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.8,P1Y,1000
1964,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1965,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,0.9,P1Y,1000
1966,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1967,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,1.8,P1Y,1000
1968,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2,P1Y,1000
1969,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.1,P1Y,1000
1970,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1971,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.2,P1Y,1000
1972,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.3,P1Y,1000
1973,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1974,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.5,P1Y,1000
1975,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.7,P1Y,1000
1976,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.9,P1Y,1000
1977,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
1978,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3,P1Y,1000
1979,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1980,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1981,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1982,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
1983,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1984,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1985,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1986,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
1987,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1988,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1989,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
1990,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.4,P1Y,1000
1991,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,4.1,P1Y,1000
1992,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.8,P1Y,1000
1993,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.8,P1Y,1000
1994,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3,P1Y,1000
1995,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,2.8,P1Y,1000
1996,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.1,P1Y,1000
1997,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
1998,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.3,P1Y,1000
1999,dcid:country/LTU,dcid:Count_DivorceEvent_AsAFractionOf_Count_Person,3.2,P1Y,1000
