observationDate,observationAbout,variableMeasured,value,measurementMethod,observationPeriod,#input
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPertussis,7063,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:495:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPlague,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:497:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPlague,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:498:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionPlague,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:499:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPlague,2,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:500:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:502:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:503:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:504:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionParalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:505:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:507:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:508:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:509:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionNonparalyticPoliomyelitis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:510:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionPsittacosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:512:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionPsittacosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:513:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionPsittacosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:514:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionPsittacosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:515:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionQFever,55,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:517:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionQFever,164,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:518:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionQFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:519:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever,219,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:520:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionAcuteCondition_QFever,46,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:522:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionAcuteCondition_QFever,135,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:523:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionAcuteCondition_QFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:524:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever_AcuteCondition,181,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:525:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionChronicCondition_QFever,9,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:527:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionChronicCondition_QFever,29,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:528:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionChronicCondition_QFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:529:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionQFever_ChronicCondition,38,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:530:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:537:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:538:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:539:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRabiesinhuman,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:540:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionRubella,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:542:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionRubella,3,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:543:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionRubella,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:544:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRubella,11,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:545:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCongenitalDisease_Rubella,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:547:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCongenitalDisease_Rubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:548:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCongenitalDisease_Rubella,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:549:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionRubella_CongenitalDisease,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:550:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSalmonellosisExceptTyphiAndParatyphi,32725,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:572:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSalmonellosisExceptTyphiAndParatyphi,28067,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:573:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSalmonellosisExceptTyphiAndParatyphi,142,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:574:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSalmonellosisExceptTyphiAndParatyphi,60934,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:575:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionShigaToxinEColi,10374,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:582:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionShigaToxinEColi,8408,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:583:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionShigaToxinEColi,62,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:584:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionShigaToxinEColi,18844,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:585:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionShigellosis,8079,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:587:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionShigellosis,13628,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:588:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionShigellosis,62,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:589:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionShigellosis,21769,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:590:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:592:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:593:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:594:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSmallpox,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:595:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSpottedFeverRickettsiosis,351,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:597:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSpottedFeverRickettsiosis,852,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:598:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSpottedFeverRickettsiosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:599:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis,1204,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:600:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSpottedFeverRickettsiosis_ConfirmedCase,19,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:602:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSpottedFeverRickettsiosis_ConfirmedCase,37,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:603:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSpottedFeverRickettsiosis_ConfirmedCase,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:604:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ConfirmedCase,56,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:605:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSpottedFeverRickettsiosis_ProbableCase,332,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:607:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSpottedFeverRickettsiosis_ProbableCase,815,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:608:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSpottedFeverRickettsiosis_ProbableCase,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:609:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSpottedFeverRickettsiosis_ProbableCase,1148,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:610:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionStreptococcalToxicShockSyndrome,395,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:612:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionStreptococcalToxicShockSyndrome,495,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:613:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionStreptococcalToxicShockSyndrome,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:614:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionStreptococcalToxicShockSyndrome,891,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:615:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSyphilis,64756,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:617:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSyphilis,140297,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:618:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSyphilis,4066,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:619:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSyphilis,209119,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:620:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionCongenitalSyphilis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:622:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionCongenitalSyphilis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:623:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCongenitalSyphilis,3882,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:624:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionCongenitalSyphilis,3882,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:625:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionSyphilisPrimaryAndSecondary,13762,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:627:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionSyphilisPrimaryAndSecondary,39170,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:628:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSyphilisPrimaryAndSecondary,56,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:629:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionSyphilisPrimaryAndSecondary,52988,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:630:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionTetanus,8,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:632:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionTetanus,10,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:633:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionTetanus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:634:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTetanus,18,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:635:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionToxicShockSyndromExceptStreptococcal,27,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:637:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionToxicShockSyndromExceptStreptococcal,12,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:638:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionToxicShockSyndromExceptStreptococcal,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:639:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionToxicShockSyndromExceptStreptococcal,39,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:640:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionTrichinellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:642:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionTrichinellosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:643:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionTrichinellosis,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:644:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTrichinellosis,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:645:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionTuberculosis,3626,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:647:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionTuberculosis,6000,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:648:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionTuberculosis,7,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:649:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTuberculosis,9633,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:650:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionTularemia,82,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:652:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionTularemia,114,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:653:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionTularemia,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:654:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTularemia,196,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:655:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:657:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:658:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:659:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionTyphoidFever,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:660:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionVancomycinIntermediateStaphylococcusAureus,21,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:662:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionVancomycinIntermediateStaphylococcusAureus,37,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:663:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionVancomycinIntermediateStaphylococcusAureus,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:664:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVancomycinIntermediateStaphylococcusAureus,59,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:665:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionVancomycinResistantStaphylococcusAureus,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:667:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionVancomycinResistantStaphylococcusAureus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:668:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionVancomycinResistantStaphylococcusAureus,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:669:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionVancomycinResistantStaphylococcusAureus,1,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:670:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionChickenpox,3254,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:672:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionChickenpox,3571,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:673:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionChickenpox,71,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:674:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChickenpox,6896,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:675:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionChickenpox_PatientDeceased,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:677:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Male_ConditionChickenpox_PatientDeceased,0,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:678:7
2023,country/USA,dcid:Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionChickenpox_PatientDeceased,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:679:7
2023,country/USA,dcid:Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased,5,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:680:7
2023,country/USA,dcid:Count_MedicalConditionIncident_Female_ConditionVibriosisExcludingCholera,1553,CDC_NNDSS_Diseases_AnnualTables,P1Y,./test_data/sex/NNDSS_Annual_Summary_Data_2023.csv:682:7
