observationAbout,observationDate,variableMeasured,value,unit,scalingFactor
country/NLD,2014,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,80.3132,Percent,100
country/NLD,2015,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.72803,Percent,100
country/NLD,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,75.89852,Percent,100
country/NLD,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,81.19469,Percent,100
country/NLD,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,85.46256,Percent,100
country/NLD,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.25926,Percent,100
country/NLD,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,85.88589,Percent,100
country/NLD,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,87.5,Percent,100
country/NLD,2022,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.13043,Percent,100
country/NLD,2023,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.46809,Percent,100
country/NLD,2024,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,87.38739,Percent,100
country/NCL,1999,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,44,Percent,100
country/NCL,2000,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,57.14286,Percent,100
country/NCL,2001,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,57.57576,Percent,100
country/NCL,2002,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,45.65217,Percent,100
country/NCL,2003,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,50,Percent,100
country/NCL,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,51.72414,Percent,100
country/NCL,2005,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,51.6129,Percent,100
country/NCL,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,29.03226,Percent,100
country/NCL,2007,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,44.44444,Percent,100
country/NCL,2008,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,29.03226,Percent,100
country/NCL,2009,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,36.58537,Percent,100
country/NCL,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,55.55556,Percent,100
country/NCL,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,41.93548,Percent,100
country/NCL,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,54.16667,Percent,100
country/NCL,2014,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,82.35294,Percent,100
country/NCL,2015,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.09091,Percent,100
country/NCL,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/NCL,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/NCL,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,92.30769,Percent,100
country/NCL,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/NCL,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/NCL,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,93.75,Percent,100
country/NCL,2023,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,80,Percent,100
country/NCL,2024,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,100,Percent,100
country/NZL,1999,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,37.4502,Percent,100
country/NZL,2000,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,35.74879,Percent,100
country/NZL,2001,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,36.36364,Percent,100
country/NZL,2002,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,40.18265,Percent,100
country/NZL,2003,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,45.88745,Percent,100
country/NZL,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,56.63265,Percent,100
country/NZL,2005,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,42.13198,Percent,100
country/NZL,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,48.5,Percent,100
country/NZL,2007,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,42.85714,Percent,100
country/NZL,2008,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,52.60417,Percent,100
country/NZL,2009,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,50,Percent,100
country/NZL,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,55.84416,Percent,100
country/NZL,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,52.07101,Percent,100
country/NZL,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,40.71856,Percent,100
country/NZL,2013,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.72603,Percent,100
country/NZL,2014,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.61749,Percent,100
country/NZL,2015,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,89.375,Percent,100
country/NZL,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,88.95706,Percent,100
country/NZL,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,97.05882,Percent,100
country/NZL,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,96.4497,Percent,100
country/NZL,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,96.72131,Percent,100
country/NZL,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,96.15385,Percent,100
country/NZL,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,95.97315,Percent,100
country/NZL,2022,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,93.82716,Percent,100
country/NZL,2023,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,95.5414,Percent,100
country/NZL,2024,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,95.0495,Percent,100
country/NIC,1999,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,72.14022,Percent,100
country/NIC,2000,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,73.11133,Percent,100
country/NIC,2001,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,74.09225,Percent,100
country/NIC,2002,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,75.6447,Percent,100
country/NIC,2003,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,74.52229,Percent,100
country/NIC,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,74.67642,Percent,100
country/NIC,2005,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,76.03155,Percent,100
country/NIC,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,75.90077,Percent,100
country/NIC,2007,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,76.15304,Percent,100
country/NIC,2008,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,72.45322,Percent,100
country/NIC,2009,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,71.06952,Percent,100
country/NIC,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,71.46402,Percent,100
country/NIC,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,70.38549,Percent,100
country/NIC,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,64.4937,Percent,100
country/NIC,2013,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,65.15723,Percent,100
country/NIC,2014,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,68.74455,Percent,100
country/NIC,2015,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.98178,Percent,100
country/NIC,2016,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,76.83398,Percent,100
country/NIC,2017,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.43325,Percent,100
country/NIC,2018,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,83.30684,Percent,100
country/NIC,2019,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,82.66469,Percent,100
country/NIC,2020,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,83.00117,Percent,100
country/NIC,2021,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,83.44175,Percent,100
country/NIC,2022,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,83.24716,Percent,100
country/NIC,2023,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,84.59938,Percent,100
country/NER,1999,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,86.3189,Percent,100
country/NER,2000,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,81.33013,Percent,100
country/NER,2001,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,83.73886,Percent,100
country/NER,2002,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,82.15797,Percent,100
country/NER,2003,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,80.80717,Percent,100
country/NER,2004,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,80.57944,Percent,100
country/NER,2005,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,80.8906,Percent,100
country/NER,2006,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.53317,Percent,100
country/NER,2007,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,77.50034,Percent,100
country/NER,2008,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.60596,Percent,100
country/NER,2009,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.98208,Percent,100
country/NER,2010,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.41008,Percent,100
country/NER,2011,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,78.06147,Percent,100
country/NER,2012,dcid:Count_MedicalConditionIncident_ConditionTuberculosis_WHOTbCasetypeEnumBCPTB_WHOTbTreathistoryEnumNEW_AsAFractionOf_Tuberculosis_New,77.49236,Percent,100
