Year,Location,SV,Measurement_Method,Count_Person
1991,country/USA,Count_Person_23Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,79
1991,country/USA,Count_Person_23Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,197
1991,country/USA,Count_Person_23Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8547
1991,country/USA,Count_Person_23Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,20584
1991,country/USA,Count_Person_23Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,472
1991,country/USA,Count_Person_23Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,5
1991,country/USA,Count_Person_23Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,10
1991,country/USA,Count_Person_23Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,65
1991,country/USA,Count_Person_23Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,392
1991,country/USA,Count_Person_23Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,267
1991,country/USA,Count_Person_23Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_23Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_23Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,36
1991,country/USA,Count_Person_23Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,224
1991,country/USA,Count_Person_23Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,28755
1991,country/USA,Count_Person_23Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,98
1991,country/USA,Count_Person_23Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,260
1991,country/USA,Count_Person_23Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7153
1991,country/USA,Count_Person_23Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,21244
1991,country/USA,Count_Person_23Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,58162
1991,country/USA,Count_Person_23Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,177
1991,country/USA,Count_Person_23Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,10
1991,country/USA,Count_Person_23Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,15700
1991,country/USA,Count_Person_23Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,41828
1991,country/USA,Count_Person_24Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,200
1991,country/USA,Count_Person_24Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,3
1991,country/USA,Count_Person_24Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_24Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,24
1991,country/USA,Count_Person_24Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,168
1991,country/USA,Count_Person_24Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29861
1991,country/USA,Count_Person_24Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,112
1991,country/USA,Count_Person_24Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,211
1991,country/USA,Count_Person_24Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8411
1991,country/USA,Count_Person_24Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,21127
1991,country/USA,Count_Person_24Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,471
1991,country/USA,Count_Person_24Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,7
1991,country/USA,Count_Person_24Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,13
1991,country/USA,Count_Person_24Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,65
1991,country/USA,Count_Person_24Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,386
1991,country/USA,Count_Person_24Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,271
1991,country/USA,Count_Person_24Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,4
1991,country/USA,Count_Person_24Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,8
1991,country/USA,Count_Person_24Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,41
1991,country/USA,Count_Person_24Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,218
1991,country/USA,Count_Person_24Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29054
1991,country/USA,Count_Person_24Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,118
1991,country/USA,Count_Person_24Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,250
1991,country/USA,Count_Person_24Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,6931
1991,country/USA,Count_Person_24Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,21755
1991,country/USA,Count_Person_24Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,58915
1991,country/USA,Count_Person_24Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,230
1991,country/USA,Count_Person_24Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,13
1991,country/USA,Count_Person_24Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,15342
1991,country/USA,Count_Person_24Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,42882
1991,country/USA,Count_Person_25Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,214
1991,country/USA,Count_Person_25Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,3
1991,country/USA,Count_Person_25Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,11
1991,country/USA,Count_Person_25Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,31
1991,country/USA,Count_Person_25Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,169
1991,country/USA,Count_Person_25Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29874
1991,country/USA,Count_Person_25Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,90
1991,country/USA,Count_Person_25Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,218
1991,country/USA,Count_Person_25Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8381
1991,country/USA,Count_Person_25Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,21185
1991,country/USA,Count_Person_25Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,480
1991,country/USA,Count_Person_25Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,5
1991,country/USA,Count_Person_25Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,18
1991,country/USA,Count_Person_25Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,60
1991,country/USA,Count_Person_25Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,397
1991,country/USA,Count_Person_25Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,266
1991,country/USA,Count_Person_25Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_25Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,7
1991,country/USA,Count_Person_25Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,29
1991,country/USA,Count_Person_25Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,228
1991,country/USA,Count_Person_25Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,28803
1991,country/USA,Count_Person_25Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,116
1991,country/USA,Count_Person_25Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,227
1991,country/USA,Count_Person_25Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7093
1991,country/USA,Count_Person_25Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,21367
1991,country/USA,Count_Person_25Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,58677
1991,country/USA,Count_Person_25Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,206
1991,country/USA,Count_Person_25Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,18
1991,country/USA,Count_Person_25Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,15474
1991,country/USA,Count_Person_25Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,42552
1991,country/USA,Count_Person_26Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,236
1991,country/USA,Count_Person_26Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_26Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_26Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,31
1991,country/USA,Count_Person_26Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,198
1991,country/USA,Count_Person_26Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31085
1991,country/USA,Count_Person_26Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,103
1991,country/USA,Count_Person_26Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,215
1991,country/USA,Count_Person_26Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8595
1991,country/USA,Count_Person_26Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,22172
1991,country/USA,Count_Person_26Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,543
1991,country/USA,Count_Person_26Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,7
1991,country/USA,Count_Person_26Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_26Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,62
1991,country/USA,Count_Person_26Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,460
1991,country/USA,Count_Person_26Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,307
1991,country/USA,Count_Person_26Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_26Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,9
1991,country/USA,Count_Person_26Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,31
1991,country/USA,Count_Person_26Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,262
1991,country/USA,Count_Person_26Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29964
1991,country/USA,Count_Person_26Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,115
1991,country/USA,Count_Person_26Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,200
1991,country/USA,Count_Person_26Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7214
1991,country/USA,Count_Person_26Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,22435
1991,country/USA,Count_Person_26Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,61049
1991,country/USA,Count_Person_26Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,218
1991,country/USA,Count_Person_26Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_26Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,15809
1991,country/USA,Count_Person_26Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,44607
1991,country/USA,Count_Person_27Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,267
1991,country/USA,Count_Person_27Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,3
1991,country/USA,Count_Person_27Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,9
1991,country/USA,Count_Person_27Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,35
1991,country/USA,Count_Person_27Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,220
1991,country/USA,Count_Person_27Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31882
1991,country/USA,Count_Person_27Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,102
1991,country/USA,Count_Person_27Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,244
1991,country/USA,Count_Person_27Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8831
1991,country/USA,Count_Person_27Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,22705
1991,country/USA,Count_Person_27Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,559
1991,country/USA,Count_Person_27Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,5
1991,country/USA,Count_Person_27Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,12
1991,country/USA,Count_Person_27Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,76
1991,country/USA,Count_Person_27Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,466
1991,country/USA,Count_Person_27Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,292
1991,country/USA,Count_Person_27Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_27Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,3
1991,country/USA,Count_Person_27Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,41
1991,country/USA,Count_Person_27Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,246
1991,country/USA,Count_Person_27Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,31175
1991,country/USA,Count_Person_27Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,105
1991,country/USA,Count_Person_27Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,258
1991,country/USA,Count_Person_27Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7280
1991,country/USA,Count_Person_27Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,23532
1991,country/USA,Count_Person_27Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,63057
1991,country/USA,Count_Person_27Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,207
1991,country/USA,Count_Person_27Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,12
1991,country/USA,Count_Person_27Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,16111
1991,country/USA,Count_Person_27Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,46237
1991,country/USA,Count_Person_28Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,237
1991,country/USA,Count_Person_28Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,1
1991,country/USA,Count_Person_28Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_28Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,34
1991,country/USA,Count_Person_28Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,197
1991,country/USA,Count_Person_28Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,30927
1991,country/USA,Count_Person_28Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,123
1991,country/USA,Count_Person_28Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,241
1991,country/USA,Count_Person_28Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,8220
1991,country/USA,Count_Person_28Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,22343
1991,country/USA,Count_Person_28Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,534
1991,country/USA,Count_Person_28Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,3
1991,country/USA,Count_Person_28Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_28Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,76
1991,country/USA,Count_Person_28Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,441
1991,country/USA,Count_Person_28Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,297
1991,country/USA,Count_Person_28Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_28Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,9
1991,country/USA,Count_Person_28Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,42
1991,country/USA,Count_Person_28Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,244
1991,country/USA,Count_Person_28Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29540
1991,country/USA,Count_Person_28Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,98
1991,country/USA,Count_Person_28Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,233
1991,country/USA,Count_Person_28Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,6767
1991,country/USA,Count_Person_28Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,22442
1991,country/USA,Count_Person_28Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,60467
1991,country/USA,Count_Person_28Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,221
1991,country/USA,Count_Person_28Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_28Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,14987
1991,country/USA,Count_Person_28Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,44785
1991,country/USA,Count_Person_29Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,248
1991,country/USA,Count_Person_29Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_29Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_29Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,26
1991,country/USA,Count_Person_29Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,215
1991,country/USA,Count_Person_29Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,34655
1991,country/USA,Count_Person_29Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,137
1991,country/USA,Count_Person_29Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,245
1991,country/USA,Count_Person_29Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9522
1991,country/USA,Count_Person_29Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24751
1991,country/USA,Count_Person_29Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,542
1991,country/USA,Count_Person_29Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,6
1991,country/USA,Count_Person_29Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_29Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,59
1991,country/USA,Count_Person_29Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,463
1991,country/USA,Count_Person_29Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,294
1991,country/USA,Count_Person_29Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,4
1991,country/USA,Count_Person_29Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,9
1991,country/USA,Count_Person_29Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,33
1991,country/USA,Count_Person_29Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,248
1991,country/USA,Count_Person_29Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,32965
1991,country/USA,Count_Person_29Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,110
1991,country/USA,Count_Person_29Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,249
1991,country/USA,Count_Person_29Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,7642
1991,country/USA,Count_Person_29Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,24964
1991,country/USA,Count_Person_29Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,67620
1991,country/USA,Count_Person_29Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,247
1991,country/USA,Count_Person_29Years_NotHispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,14
1991,country/USA,Count_Person_29Years_NotHispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,17164
1991,country/USA,Count_Person_29Years_WhiteAloneNotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,49715
1991,country/USA,Count_Person_2Years_Female_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,243
1991,country/USA,Count_Person_2Years_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,0
1991,country/USA,Count_Person_2Years_Female_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,5
1991,country/USA,Count_Person_2Years_Female_HispanicOrLatino_Black,dcs:CensusPEPSurvey,43
1991,country/USA,Count_Person_2Years_Female_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,195
1991,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,27766
1991,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,97
1991,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,176
1991,country/USA,Count_Person_2Years_Female_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9268
1991,country/USA,Count_Person_2Years_Female_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,18225
1991,country/USA,Count_Person_2Years_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,471
1991,country/USA,Count_Person_2Years_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,2
1991,country/USA,Count_Person_2Years_HispanicOrLatino_AsianOrPacificIslander,dcs:dcAggregate/CensusPEPSurvey,11
1991,country/USA,Count_Person_2Years_HispanicOrLatino_Black,dcs:dcAggregate/CensusPEPSurvey,81
1991,country/USA,Count_Person_2Years_HispanicOrLatino_WhiteAlone,dcs:dcAggregate/CensusPEPSurvey,377
1991,country/USA,Count_Person_2Years_Male_HispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,228
1991,country/USA,Count_Person_2Years_Male_HispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,2
1991,country/USA,Count_Person_2Years_Male_HispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,6
1991,country/USA,Count_Person_2Years_Male_HispanicOrLatino_Black,dcs:CensusPEPSurvey,38
1991,country/USA,Count_Person_2Years_Male_HispanicOrLatino_WhiteAlone,dcs:CensusPEPSurvey,182
1991,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,29071
1991,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:CensusPEPSurvey,87
1991,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_AsianOrPacificIslander,dcs:CensusPEPSurvey,149
1991,country/USA,Count_Person_2Years_Male_NotHispanicOrLatino_Black,dcs:CensusPEPSurvey,9465
1991,country/USA,Count_Person_2Years_Male_WhiteAloneNotHispanicOrLatino,dcs:CensusPEPSurvey,19370
1991,country/USA,Count_Person_2Years_NotHispanicOrLatino,dcs:dcAggregate/CensusPEPSurvey,56837
1991,country/USA,Count_Person_2Years_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAlone,dcs:dcAggregate/CensusPEPSurvey,184
