Place,State or Territory / EDA Program,Year,Value
WA,Technical Assistance,2022,375000
WA,Technical Assistance,2023,163130
WA,Technical Assistance,2024,474775
WA,Trade Adjustment Assistance for Firms,2016,2066071
WA,Trade Adjustment Assistance for Firms,2017,1170418
WA,Trade Adjustment Assistance for Firms,2018,1286622
WA,Trade Adjustment Assistance for Firms,2019,1104755
WA,Trade Adjustment Assistance for Firms,2020,1217751
WA,Trade Adjustment Assistance for Firms,2021,1258131
WA,Trade Adjustment Assistance for Firms,2022,1358724
WA,Trade Adjustment Assistance for Firms,2023,1158280
WI,Total,2012,1948368
WI,Total,2013,3458232
WI,Total,2014,1875492
WI,Total,2015,2007036
WI,Total,2016,1388682
WI,Total,2017,2673263
WI,Total,2018,808333
WI,Total,2019,444032
WI,Total,2020,4570122
WI,Total,2021,2597809
WI,Total,2022,18111793
WI,Total,2023,4610858
WI,Total,2024,5633887
WI,Total,2025,39203993
WI,Total,2026,3840797
WI,Distressed Area Recompete Pilot Program,2024,500000
WI,Economic Adjustment Assistance,2012,1368356
WI,Economic Adjustment Assistance,2013,1190157
WI,Economic Adjustment Assistance,2014,81700
WI,Economic Adjustment Assistance,2016,477205
WI,Economic Adjustment Assistance,2020,3504622
WI,Economic Adjustment Assistance,2021,466383
WI,Economic Adjustment Assistance,2022,17577593
WI,Economic Adjustment Assistance,2023,510430
WI,Economic Adjustment Assistance,2025,2272951
WI,Economic Adjustment Assistance,2026,331956
WI,Planning,2012,300012
WI,Planning,2013,58165
WI,Planning,2014,793792
WI,Planning,2015,315734
WI,Planning,2016,411512
WI,Planning,2017,950628
WI,Planning,2018,668000
WI,Planning,2019,419032
WI,Planning,2020,993000
WI,Planning,2021,603000
WI,Planning,2022,463000
WI,Planning,2023,994853
WI,Planning,2024,573000
WI,Planning,2026,150000
WI,Public Works,2013,2000000
WI,Public Works,2014,800000
WI,Public Works,2015,1421700
WI,Public Works,2023,2638075
WI,Public Works,2026,3188000
WI,Regional Innovation Strategies,2023,467500
WI,Regional Technology and Innovation Hubs,2024,4560887
WI,Regional Technology and Innovation Hubs,2025,36856042
WI,Technical Assistance,2012,280000
WI,Technical Assistance,2013,209910
WI,Technical Assistance,2014,200000
WI,Technical Assistance,2015,269602
WI,Technical Assistance,2016,499965
WI,Technical Assistance,2017,1722635
WI,Technical Assistance,2018,140333
WI,Technical Assistance,2019,25000
WI,Technical Assistance,2020,72500
WI,Technical Assistance,2021,1528426
WI,Technical Assistance,2022,71200
WI,Technical Assistance,2025,75000
WI,Technical Assistance,2026,170841
WV,Total,2013,1844000
WV,Total,2015,2906150
WV,Total,2016,12956140
WV,Total,2018,598030
WV,Total,2019,2040525
WV,Total,2020,4753586
WV,Total,2021,487910
WV,Total,2022,3525489
WV,Total,2023,6347136
WV,Total,2024,31474562
WV,Total,2025,1680000
WV,Economic Adjustment Assistance,2015,2700150
WV,Economic Adjustment Assistance,2016,8249304
WV,Economic Adjustment Assistance,2020,4613586
WV,Economic Adjustment Assistance,2022,1998989
WV,Economic Adjustment Assistance,2023,5717136
WV,Economic Adjustment Assistance,2024,30454786
WV,Planning,2013,1844000
WV,Planning,2015,206000
WV,Planning,2016,2170000
WV,Planning,2018,100000
WV,Planning,2019,1845853
WV,Planning,2020,140000
WV,Planning,2022,1526500
WV,Planning,2023,630000
WV,Planning,2024,70000
WV,Planning,2025,1680000
WV,Public Works,2016,2040000
WV,Regional Technology and Innovation Hubs,2024,949776
WV,Technical Assistance,2016,496836
WV,Technical Assistance,2018,498030
WV,Technical Assistance,2019,194672
WV,Technical Assistance,2021,487910
WY,Total,2012,97455
WY,Total,2013,575000
WY,Total,2014,1809600
WY,Total,2015,50000
WY,Total,2016,1566000
WY,Total,2017,199717
WY,Total,2018,40000
WY,Total,2021,213850
WY,Total,2022,2255000
WY,Total,2023,5147088
WY,Total,2024,803724
WY,Total,2025,36318360
WY,Distressed Area Recompete Pilot Program,2024,403724
WY,Distressed Area Recompete Pilot Program,2025,36145440
WY,Economic Adjustment Assistance,2017,125965
WY,Economic Adjustment Assistance,2022,2255000
WY,Economic Adjustment Assistance,2023,5000000
WY,Economic Adjustment Assistance,2025,172920
WY,Planning,2013,135000
WY,Planning,2014,120000
WY,Planning,2016,66000
WY,Planning,2017,73752
WY,Planning,2018,40000
WY,Public Works,2014,1689600
WY,Public Works,2016,1500000
WY,Research and National Technical Assistance,2012,97455
WY,Technical Assistance,2013,440000
WY,Technical Assistance,2015,50000
WY,Technical Assistance,2021,213850
WY,Technical Assistance,2023,147088
WY,Technical Assistance,2024,400000
