Place,State or Territory / EDA Program,Year,Value
WA,Public Works,2014,5400000
WA,Public Works,2015,2000000
WA,Public Works,2016,3714784
WA,Public Works,2022,2800000
WA,Public Works,2023,3141029
WA,Regional Innovation Strategies,2022,315005
WA,Regional Innovation Strategies,2023,674874
WA,STEM Talent Challenge,2024,252933
WA,Technical Assistance,2012,3212948
WA,Technical Assistance,2015,113397
WA,Technical Assistance,2016,600000
WA,Technical Assistance,2017,7189672
WA,Technical Assistance,2018,2000000
WA,Technical Assistance,2020,55000
WA,Technical Assistance,2021,1800000
WA,Technical Assistance,2022,1125000
WA,Technical Assistance,2023,397030
WA,Technical Assistance,2024,852792
WA,Trade Adjustment Assistance for Firms,2016,4132142
WA,Trade Adjustment Assistance for Firms,2017,1170418
WA,Trade Adjustment Assistance for Firms,2018,1286622
WA,Trade Adjustment Assistance for Firms,2019,1104755
WA,Trade Adjustment Assistance for Firms,2020,3653253
WA,Trade Adjustment Assistance for Firms,2021,5032525
WA,Trade Adjustment Assistance for Firms,2022,5434896
WA,Trade Adjustment Assistance for Firms,2023,2316560
WI,Total,2012,6000278
WI,Total,2013,3458232
WI,Total,2014,1875492
WI,Total,2015,2146240
WI,Total,2016,3080205
WI,Total,2017,9095440
WI,Total,2018,808333
WI,Total,2019,668158
WI,Total,2020,12589132
WI,Total,2021,6684957
WI,Total,2022,21281203
WI,Total,2023,4715711
WI,Total,2024,7029437
WI,Total,2025,39203993
WI,Total,2026,3840797
WI,Distressed Area Recompete Pilot Program,2024,1500000
WI,Economic Adjustment Assistance,2012,5420266
WI,Economic Adjustment Assistance,2013,1190157
WI,Economic Adjustment Assistance,2014,81700
WI,Economic Adjustment Assistance,2016,477205
WI,Economic Adjustment Assistance,2020,11523632
WI,Economic Adjustment Assistance,2021,1865531
WI,Economic Adjustment Assistance,2022,20604603
WI,Economic Adjustment Assistance,2023,510430
WI,Economic Adjustment Assistance,2025,2272951
WI,Economic Adjustment Assistance,2026,331956
WI,Planning,2012,300012
WI,Planning,2013,58165
WI,Planning,2014,793792
WI,Planning,2015,315734
WI,Planning,2016,603140
WI,Planning,2017,950628
WI,Planning,2018,668000
WI,Planning,2019,643158
WI,Planning,2020,993000
WI,Planning,2021,603000
WI,Planning,2022,463000
WI,Planning,2023,1099706
WI,Planning,2024,573000
WI,Planning,2026,150000
WI,Public Works,2013,2000000
WI,Public Works,2014,800000
WI,Public Works,2015,1421700
WI,Public Works,2023,2638075
WI,Public Works,2026,3188000
WI,Regional Innovation Strategies,2023,467500
WI,Regional Technology and Innovation Hubs,2024,4956437
WI,Regional Technology and Innovation Hubs,2025,36856042
WI,Technical Assistance,2012,280000
WI,Technical Assistance,2013,209910
WI,Technical Assistance,2014,200000
WI,Technical Assistance,2015,408806
WI,Technical Assistance,2016,1999860
WI,Technical Assistance,2017,8144812
WI,Technical Assistance,2018,140333
WI,Technical Assistance,2019,25000
WI,Technical Assistance,2020,72500
WI,Technical Assistance,2021,4216426
WI,Technical Assistance,2022,213600
WI,Technical Assistance,2025,75000
WI,Technical Assistance,2026,170841
WV,Total,2013,5532000
WV,Total,2015,2906150
WV,Total,2016,21570978
WV,Total,2018,3586210
WV,Total,2019,6682954
WV,Total,2020,12143250
WV,Total,2021,1951640
WV,Total,2022,6176467
WV,Total,2023,15726144
WV,Total,2024,33961938
WV,Total,2025,1680000
WV,Economic Adjustment Assistance,2015,2700150
WV,Economic Adjustment Assistance,2016,8836291
WV,Economic Adjustment Assistance,2020,11863250
WV,Economic Adjustment Assistance,2022,2996967
WV,Economic Adjustment Assistance,2023,15096144
WV,Economic Adjustment Assistance,2024,32492386
WV,Planning,2013,5532000
WV,Planning,2015,206000
WV,Planning,2016,6720000
WV,Planning,2018,100000
WV,Planning,2019,5904266
WV,Planning,2020,280000
WV,Planning,2022,3179500
WV,Planning,2023,630000
WV,Planning,2024,70000
WV,Planning,2025,1680000
WV,Public Works,2016,2040000
WV,Regional Technology and Innovation Hubs,2024,1399552
WV,Technical Assistance,2016,3974687
WV,Technical Assistance,2018,3486210
WV,Technical Assistance,2019,778688
WV,Technical Assistance,2021,1951640
WY,Total,2012,97455
WY,Total,2013,1980000
WY,Total,2014,1929600
WY,Total,2015,50000
WY,Total,2016,1566000
WY,Total,2017,632622
WY,Total,2018,40000
WY,Total,2021,326350
WY,Total,2022,4255000
WY,Total,2023,5441263
WY,Total,2024,1203724
WY,Total,2025,36318360
WY,Distressed Area Recompete Pilot Program,2024,403724
WY,Distressed Area Recompete Pilot Program,2025,36145440
WY,Economic Adjustment Assistance,2017,503860
WY,Economic Adjustment Assistance,2022,4255000
WY,Economic Adjustment Assistance,2023,5000000
WY,Economic Adjustment Assistance,2025,172920
WY,Planning,2013,220000
WY,Planning,2014,240000
WY,Planning,2016,66000
WY,Planning,2017,128762
WY,Planning,2018,40000
WY,Public Works,2014,1689600
WY,Public Works,2016,1500000
WY,Research and National Technical Assistance,2012,97455
WY,Technical Assistance,2013,1760000
WY,Technical Assistance,2015,50000
WY,Technical Assistance,2021,326350
WY,Technical Assistance,2023,441263
WY,Technical Assistance,2024,800000
