PC,GE5,TOTAL,F,Y45-64,SE	10.8 	13.7 
PC,GE5,TOTAL,F,Y45-64,SI	7.4 	9.2 
PC,GE5,TOTAL,F,Y45-64,SK	10.8 	14.2 
PC,GE5,TOTAL,F,Y45-64,TR	3.3 	3.7 
PC,GE5,TOTAL,F,Y45-64,UK	: 	41.1 
PC,GE5,TOTAL,F,Y55-64,AT	6.3 	10.3 
PC,GE5,TOTAL,F,Y55-64,BE	22.6 	20.0 
PC,GE5,TOTAL,F,Y55-64,BG	4.3 	4.1 
PC,GE5,TOTAL,F,Y55-64,CY	12.3 	22.4 
PC,GE5,TOTAL,F,Y55-64,CZ	9.8 	10.9 
PC,GE5,TOTAL,F,Y55-64,DE	10.8 	14.8 
PC,GE5,TOTAL,F,Y55-64,DK	28.4 	35.2 
PC,GE5,TOTAL,F,Y55-64,EE	18.3 	23.0 
PC,GE5,TOTAL,F,Y55-64,EL	11.6 	12.6 
PC,GE5,TOTAL,F,Y55-64,ES	16.2 	18.4 
PC,GE5,TOTAL,F,Y55-64,EU27_2020	15.8 	17.1 
PC,GE5,TOTAL,F,Y55-64,EU28	: 	20.0 
PC,GE5,TOTAL,F,Y55-64,FI	16.9 	19.9 
PC,GE5,TOTAL,F,Y55-64,FR	26.4 	23.5 
PC,GE5,TOTAL,F,Y55-64,HR	14.2 	11.0 
PC,GE5,TOTAL,F,Y55-64,HU	9.3 	14.7 
PC,GE5,TOTAL,F,Y55-64,IE	41.1 	39.9 
PC,GE5,TOTAL,F,Y55-64,IS	6.8 	11.3 
PC,GE5,TOTAL,F,Y55-64,IT	15.1 	17.1 
PC,GE5,TOTAL,F,Y55-64,LT	21.7 	17.6 
PC,GE5,TOTAL,F,Y55-64,LU	18.4 	21.3 
PC,GE5,TOTAL,F,Y55-64,LV	8.9 	16.3 
PC,GE5,TOTAL,F,Y55-64,MT	19.4 	23.7 
PC,GE5,TOTAL,F,Y55-64,NL	34.7 	29.8 
PC,GE5,TOTAL,F,Y55-64,NO	11.3 	9.9 
PC,GE5,TOTAL,F,Y55-64,PL	11.7 	14.9 
PC,GE5,TOTAL,F,Y55-64,PT	19.7 	27.6 
PC,GE5,TOTAL,F,Y55-64,RO	2.0 	3.9 
PC,GE5,TOTAL,F,Y55-64,RS	9.5 	: 
PC,GE5,TOTAL,F,Y55-64,SE	11.8 	14.6 
PC,GE5,TOTAL,F,Y55-64,SI	7.6 	11.1 
PC,GE5,TOTAL,F,Y55-64,SK	12.6 	12.4 
PC,GE5,TOTAL,F,Y55-64,TR	5.2 	4.2 
PC,GE5,TOTAL,F,Y55-64,UK	: 	43.7 
PC,GE5,TOTAL,F,Y65-74,AT	6.0 	9.5 
PC,GE5,TOTAL,F,Y65-74,BE	24.7 	20.2 
PC,GE5,TOTAL,F,Y65-74,BG	5.3 	4.9 
PC,GE5,TOTAL,F,Y65-74,CY	11.2 	22.0 
PC,GE5,TOTAL,F,Y65-74,CZ	7.8 	8.7 
PC,GE5,TOTAL,F,Y65-74,DE	11.8 	15.1 
PC,GE5,TOTAL,F,Y65-74,DK	30.4 	33.2 
PC,GE5,TOTAL,F,Y65-74,EE	13.2 	16.8 
PC,GE5,TOTAL,F,Y65-74,EL	12.5 	7.6 
PC,GE5,TOTAL,F,Y65-74,ES	18.0 	19.5 
PC,GE5,TOTAL,F,Y65-74,EU27_2020	16.8 	17.6 
PC,GE5,TOTAL,F,Y65-74,EU28	: 	20.7 
PC,GE5,TOTAL,F,Y65-74,FI	17.0 	18.1 
PC,GE5,TOTAL,F,Y65-74,FR	30.9 	28.3 
PC,GE5,TOTAL,F,Y65-74,HR	9.2 	7.4 
PC,GE5,TOTAL,F,Y65-74,HU	15.9 	13.9 
PC,GE5,TOTAL,F,Y65-74,IE	34.0 	35.9 
PC,GE5,TOTAL,F,Y65-74,IS	6.4 	6.9 
PC,GE5,TOTAL,F,Y65-74,IT	16.7 	19.4 
PC,GE5,TOTAL,F,Y65-74,LT	21.1 	16.5 
PC,GE5,TOTAL,F,Y65-74,LU	17.4 	19.7 
PC,GE5,TOTAL,F,Y65-74,LV	7.8 	10.1 
PC,GE5,TOTAL,F,Y65-74,MT	12.4 	26.5 
PC,GE5,TOTAL,F,Y65-74,NL	33.7 	37.7 
PC,GE5,TOTAL,F,Y65-74,NO	9.9 	7.2 
PC,GE5,TOTAL,F,Y65-74,PL	9.8 	12.0 
PC,GE5,TOTAL,F,Y65-74,PT	19.7 	22.6 
PC,GE5,TOTAL,F,Y65-74,RO	2.2 	3.3 
PC,GE5,TOTAL,F,Y65-74,RS	11.8 	: 
PC,GE5,TOTAL,F,Y65-74,SE	10.1 	10.2 
PC,GE5,TOTAL,F,Y65-74,SI	5.9 	8.0 
PC,GE5,TOTAL,F,Y65-74,SK	11.2 	15.0 
PC,GE5,TOTAL,F,Y65-74,TR	3.9 	3.1 
PC,GE5,TOTAL,F,Y65-74,UK	: 	44.0 
PC,GE5,TOTAL,F,Y_GE18,AT	7.2 	10.0 
PC,GE5,TOTAL,F,Y_GE18,BE	18.4 	14.5 
PC,GE5,TOTAL,F,Y_GE18,BG	5.9 	4.7 
PC,GE5,TOTAL,F,Y_GE18,CY	8.2 	17.3 
PC,GE5,TOTAL,F,Y_GE18,CZ	10.2 	11.4 
PC,GE5,TOTAL,F,Y_GE18,DE	14.6 	13.5 
PC,GE5,TOTAL,F,Y_GE18,DK	28.5 	33.5 
PC,GE5,TOTAL,F,Y_GE18,EE	16.1 	21.1 
PC,GE5,TOTAL,F,Y_GE18,EL	12.1 	8.1 
PC,GE5,TOTAL,F,Y_GE18,ES	12.7 	14.8 
PC,GE5,TOTAL,F,Y_GE18,EU27_2020	15.0 	14.6 
PC,GE5,TOTAL,F,Y_GE18,EU28	: 	17.4 
PC,GE5,TOTAL,F,Y_GE18,FI	18.5 	18.7 
PC,GE5,TOTAL,F,Y_GE18,FR	23.4 	18.1 
PC,GE5,TOTAL,F,Y_GE18,HR	10.2 	7.8 
PC,GE5,TOTAL,F,Y_GE18,HU	9.2 	12.1 
PC,GE5,TOTAL,F,Y_GE18,IE	37.6 	35.5 
PC,GE5,TOTAL,F,Y_GE18,IS	10.7 	13.5 
PC,GE5,TOTAL,F,Y_GE18,IT	12.6 	14.1 
PC,GE5,TOTAL,F,Y_GE18,LT	19.0 	16.2 
PC,GE5,TOTAL,F,Y_GE18,LU	17.1 	19.0 
PC,GE5,TOTAL,F,Y_GE18,LV	8.6 	13.3 
PC,GE5,TOTAL,F,Y_GE18,MT	14.2 	20.8 
PC,GE5,TOTAL,F,Y_GE18,NL	32.0 	29.0 
PC,GE5,TOTAL,F,Y_GE18,NO	11.3 	8.3 
PC,GE5,TOTAL,F,Y_GE18,PL	10.6 	12.0 
PC,GE5,TOTAL,F,Y_GE18,PT	16.7 	21.2 
PC,GE5,TOTAL,F,Y_GE18,RO	2.8 	3.9 
PC,GE5,TOTAL,F,Y_GE18,RS	9.4 	: 
PC,GE5,TOTAL,F,Y_GE18,SE	10.6 	12.0 
PC,GE5,TOTAL,F,Y_GE18,SI	7.1 	9.1 
PC,GE5,TOTAL,F,Y_GE18,SK	9.7 	13.5 
PC,GE5,TOTAL,F,Y_GE18,TR	3.2 	3.2 
PC,GE5,TOTAL,F,Y_GE18,UK	: 	38.7 
PC,GE5,TOTAL,F,Y_GE65,AT	4.3 	8.0 
PC,GE5,TOTAL,F,Y_GE65,BE	19.7 	15.5 
PC,GE5,TOTAL,F,Y_GE65,BG	5.0 	4.3 
PC,GE5,TOTAL,F,Y_GE65,CY	9.3 	18.6 
PC,GE5,TOTAL,F,Y_GE65,CZ	6.8 	7.7 
PC,GE5,TOTAL,F,Y_GE65,DE	11.7 	14.2 
PC,GE5,TOTAL,F,Y_GE65,DK	27.5 	28.9 
PC,GE5,TOTAL,F,Y_GE65,EE	11.6 	15.6 
PC,GE5,TOTAL,F,Y_GE65,EL	10.1 	6.3 
PC,GE5,TOTAL,F,Y_GE65,ES	16.1 	17.4 
PC,GE5,TOTAL,F,Y_GE65,EU27_2020	15.2 	15.3 
PC,GE5,TOTAL,F,Y_GE65,EU28	: 	18.2 
PC,GE5,TOTAL,F,Y_GE65,FI	15.1 	14.9 
PC,GE5,TOTAL,F,Y_GE65,FR	28.9 	23.4 
PC,GE5,TOTAL,F,Y_GE65,HR	8.7 	6.3 
PC,GE5,TOTAL,F,Y_GE65,HU	12.7 	13.4 
PC,GE5,TOTAL,F,Y_GE65,IE	30.7 	29.8 
PC,GE5,TOTAL,F,Y_GE65,IS	5.7 	5.4 
PC,GE5,TOTAL,F,Y_GE65,IT	14.4 	16.2 
PC,GE5,TOTAL,F,Y_GE65,LT	16.3 	12.9 
PC,GE5,TOTAL,F,Y_GE65,LU	17.3 	20.0 
PC,GE5,TOTAL,F,Y_GE65,LV	6.6 	9.2 
PC,GE5,TOTAL,F,Y_GE65,MT	12.1 	23.4 
PC,GE5,TOTAL,F,Y_GE65,NL	35.5 	37.1 
PC,GE5,TOTAL,F,Y_GE65,NO	9.0 	5.8 
PC,GE5,TOTAL,F,Y_GE65,PL	8.7 	9.4 
PC,GE5,TOTAL,F,Y_GE65,PT	15.0 	18.6 
PC,GE5,TOTAL,F,Y_GE65,RO	2.3 	2.9 
PC,GE5,TOTAL,F,Y_GE65,RS	10.3 	: 
PC,GE5,TOTAL,F,Y_GE65,SE	9.9 	9.9 
PC,GE5,TOTAL,F,Y_GE65,SI	5.1 	8.4 
PC,GE5,TOTAL,F,Y_GE65,SK	9.5 	13.4 
PC,GE5,TOTAL,F,Y_GE65,TR	3.8 	2.6 
PC,GE5,TOTAL,F,Y_GE65,UK	: 	40.5 
PC,GE5,TOTAL,F,Y_GE75,AT	2.7 	6.3 
PC,GE5,TOTAL,F,Y_GE75,BE	14.3 	11.3 
PC,GE5,TOTAL,F,Y_GE75,BG	4.5 	3.3 
PC,GE5,TOTAL,F,Y_GE75,CY	6.7 	13.9 
PC,GE5,TOTAL,F,Y_GE75,CZ	5.4 	6.2 
PC,GE5,TOTAL,F,Y_GE75,DE	11.6 	13.3 
PC,GE5,TOTAL,F,Y_GE75,DK	24.0 	22.9 
PC,GE5,TOTAL,F,Y_GE75,EE	10.1 	14.5 
PC,GE5,TOTAL,F,Y_GE75,EL	7.6 	5.2 
PC,GE5,TOTAL,F,Y_GE75,ES	13.9 	15.2 
PC,GE5,TOTAL,F,Y_GE75,EU27_2020	13.4 	12.9 
PC,GE5,TOTAL,F,Y_GE75,EU28	: 	15.5 
PC,GE5,TOTAL,F,Y_GE75,FI	11.8 	9.9 
PC,GE5,TOTAL,F,Y_GE75,FR	26.5 	18.2 
PC,GE5,TOTAL,F,Y_GE75,HR	8.2 	5.2 
PC,GE5,TOTAL,F,Y_GE75,HU	8.8 	12.8 
PC,GE5,TOTAL,F,Y_GE75,IE	26.1 	21.9 
PC,GE5,TOTAL,F,Y_GE75,IS	4.6 	3.5 
PC,GE5,TOTAL,F,Y_GE75,IT	12.1 	12.9 
PC,GE5,TOTAL,F,Y_GE75,LT	11.8 	9.4 
PC,GE5,TOTAL,F,Y_GE75,LU	17.0 	20.7 
PC,GE5,TOTAL,F,Y_GE75,LV	5.6 	8.2 
PC,GE5,TOTAL,F,Y_GE75,MT	11.6 	19.4 
PC,GE5,TOTAL,F,Y_GE75,NL	37.9 	36.3 
PC,GE5,TOTAL,F,Y_GE75,NO	7.8 	4.2 
PC,GE5,TOTAL,F,Y_GE75,PL	7.4 	6.4 
PC,GE5,TOTAL,F,Y_GE75,PT	10.6 	14.9 
PC,GE5,TOTAL,F,Y_GE75,RO	2.5 	2.4 
PC,GE5,TOTAL,F,Y_GE75,RS	8.1 	: 
PC,GE5,TOTAL,F,Y_GE75,SE	9.7 	9.5 
PC,GE5,TOTAL,F,Y_GE75,SI	4.2 	8.8 
PC,GE5,TOTAL,F,Y_GE75,SK	7.0 	11.3 
PC,GE5,TOTAL,F,Y_GE75,TR	3.6 	1.9 
PC,GE5,TOTAL,F,Y_GE75,UK	: 	36.5 
PC,GE5,TOTAL,M,TOTAL,AT	3.8 	4.1 
PC,GE5,TOTAL,M,TOTAL,BE	11.8 	10.9 
PC,GE5,TOTAL,M,TOTAL,BG	4.1 	3.8 
PC,GE5,TOTAL,M,TOTAL,CY	7.8 	15.1 
PC,GE5,TOTAL,M,TOTAL,CZ	5.0 	6.6 
PC,GE5,TOTAL,M,TOTAL,DE	7.0 	6.2 
PC,GE5,TOTAL,M,TOTAL,DK	17.2 	18.2 
PC,GE5,TOTAL,M,TOTAL,EE	10.2 	13.2 
PC,GE5,TOTAL,M,TOTAL,EL	12.5 	7.4 
PC,GE5,TOTAL,M,TOTAL,ES	9.4 	10.3 
PC,GE5,TOTAL,M,TOTAL,EU27_2020	9.8 	9.2 
PC,GE5,TOTAL,M,TOTAL,EU28	: 	11.1 
PC,GE5,TOTAL,M,TOTAL,FI	8.1 	6.5 
PC,GE5,TOTAL,M,TOTAL,FR	15.6 	11.8 
PC,GE5,TOTAL,M,TOTAL,HR	9.5 	6.1 
PC,GE5,TOTAL,M,TOTAL,HU	7.0 	7.9 
PC,GE5,TOTAL,M,TOTAL,IE	28.5 	22.1 
PC,GE5,TOTAL,M,TOTAL,IS	6.9 	6.4 
PC,GE5,TOTAL,M,TOTAL,IT	8.3 	9.5 
PC,GE5,TOTAL,M,TOTAL,LT	12.7 	11.9 
PC,GE5,TOTAL,M,TOTAL,LU	10.3 	11.6 
PC,GE5,TOTAL,M,TOTAL,LV	5.4 	8.9 
PC,GE5,TOTAL,M,TOTAL,MT	9.3 	13.4 
PC,GE5,TOTAL,M,TOTAL,NL	27.5 	21.4 
PC,GE5,TOTAL,M,TOTAL,NO	6.0 	4.7 
PC,GE5,TOTAL,M,TOTAL,PL	6.4 	8.1 
PC,GE5,TOTAL,M,TOTAL,PT	12.1 	15.2 
PC,GE5,TOTAL,M,TOTAL,RO	2.0 	2.9 
PC,GE5,TOTAL,M,TOTAL,RS	6.9 	: 
PC,GE5,TOTAL,M,TOTAL,SE	4.6 	5.9 
PC,GE5,TOTAL,M,TOTAL,SI	3.4 	5.9 
PC,GE5,TOTAL,M,TOTAL,SK	7.1 	8.0 
PC,GE5,TOTAL,M,TOTAL,TR	2.5 	3.0 
PC,GE5,TOTAL,M,TOTAL,UK	: 	26.8 
PC,GE5,TOTAL,M,Y15-19,AT	3.9 	10.2 
PC,GE5,TOTAL,M,Y15-19,BE	7.7 	10.5 
PC,GE5,TOTAL,M,Y15-19,BG	1.5 	5.7 
PC,GE5,TOTAL,M,Y15-19,CY	0 	6.7 
PC,GE5,TOTAL,M,Y15-19,CZ	1.4 	7.3 
PC,GE5,TOTAL,M,Y15-19,DE	9.3 	11.8 
PC,GE5,TOTAL,M,Y15-19,DK	20.8 	22.3 
PC,GE5,TOTAL,M,Y15-19,EE	11.6 	14.8 
PC,GE5,TOTAL,M,Y15-19,EL	14.9 	8.6 
PC,GE5,TOTAL,M,Y15-19,ES	5.4 	5.4 
PC,GE5,TOTAL,M,Y15-19,EU27_2020	10.0 	: 
PC,GE5,TOTAL,M,Y15-19,EU28	: 	10.1 
PC,GE5,TOTAL,M,Y15-19,FI	8.9 u	8.4 
PC,GE5,TOTAL,M,Y15-19,FR	16.4 	7.0 
PC,GE5,TOTAL,M,Y15-19,HR	9.7 u	5.4 
PC,GE5,TOTAL,M,Y15-19,HU	3.0 	6.0 
PC,GE5,TOTAL,M,Y15-19,IE	40.8 	13.5 
PC,GE5,TOTAL,M,Y15-19,IS	6.2 	13.7 
PC,GE5,TOTAL,M,Y15-19,IT	8.7 	7.3 
PC,GE5,TOTAL,M,Y15-19,LT	6.3 	14.3 
PC,GE5,TOTAL,M,Y15-19,LU	10.9 u	15.7 
PC,GE5,TOTAL,M,Y15-19,LV	2.9 	9.8 
PC,GE5,TOTAL,M,Y15-19,MT	3.7 	12.0 
PC,GE5,TOTAL,M,Y15-19,NL	16.9 	14.8 
PC,GE5,TOTAL,M,Y15-19,NO	4.2 	4.1 
PC,GE5,TOTAL,M,Y15-19,PL	9.0 	8.8 
PC,GE5,TOTAL,M,Y15-19,PT	5.3 	5.7 
PC,GE5,TOTAL,M,Y15-19,RO	3.4 	5.3 
PC,GE5,TOTAL,M,Y15-19,RS	4.0 	: 
PC,GE5,TOTAL,M,Y15-19,SE	7.7 	10.6 
PC,GE5,TOTAL,M,Y15-19,SI	2.4 	8.5 
PC,GE5,TOTAL,M,Y15-19,SK	4.7 	8.7 
PC,GE5,TOTAL,M,Y15-19,TR	0.7 	3.0 
PC,GE5,TOTAL,M,Y15-19,UK	: 	28.4 
PC,GE5,TOTAL,M,Y15-24,AT	4.7 	6.1 
PC,GE5,TOTAL,M,Y15-24,BE	10.5 	10.0 
PC,GE5,TOTAL,M,Y15-24,BG	4.6 	4.8 
PC,GE5,TOTAL,M,Y15-24,CY	3.2 	10.2 
PC,GE5,TOTAL,M,Y15-24,CZ	5.8 	7.3 
PC,GE5,TOTAL,M,Y15-24,DE	10.5 	8.7 
PC,GE5,TOTAL,M,Y15-24,DK	14.7 	18.6 
PC,GE5,TOTAL,M,Y15-24,EE	14.0 	12.9 
PC,GE5,TOTAL,M,Y15-24,EL	13.4 	8.9 
PC,GE5,TOTAL,M,Y15-24,ES	5.1 	5.5 
PC,GE5,TOTAL,M,Y15-24,EU27_2020	9.2 	8.1 
PC,GE5,TOTAL,M,Y15-24,EU28	: 	9.2 
PC,GE5,TOTAL,M,Y15-24,FI	7.3 	9.2 
PC,GE5,TOTAL,M,Y15-24,FR	11.8 	7.4 
PC,GE5,TOTAL,M,Y15-24,HR	8.9 	4.7 
PC,GE5,TOTAL,M,Y15-24,HU	4.5 	7.4 
PC,GE5,TOTAL,M,Y15-24,IE	30.7 	19.4 
PC,GE5,TOTAL,M,Y15-24,IS	12.8 	12.2 
PC,GE5,TOTAL,M,Y15-24,IT	6.2 	7.4 
PC,GE5,TOTAL,M,Y15-24,LT	9.2 	14.4 
PC,GE5,TOTAL,M,Y15-24,LU	8.9 	14.0 
PC,GE5,TOTAL,M,Y15-24,LV	4.4 	10.0 
PC,GE5,TOTAL,M,Y15-24,MT	4.2 	10.5 
PC,GE5,TOTAL,M,Y15-24,NL	21.7 	15.0 
PC,GE5,TOTAL,M,Y15-24,NO	6.6 	3.4 
PC,GE5,TOTAL,M,Y15-24,PL	6.7 	7.2 
PC,GE5,TOTAL,M,Y15-24,PT	6.0 	6.8 
PC,GE5,TOTAL,M,Y15-24,RO	2.7 	4.3 
PC,GE5,TOTAL,M,Y15-24,RS	5.0 	: 
PC,GE5,TOTAL,M,Y15-24,SE	5.8 	10.3 
PC,GE5,TOTAL,M,Y15-24,SI	3.6 	8.5 
PC,GE5,TOTAL,M,Y15-24,SK	7.0 	6.5 
PC,GE5,TOTAL,M,Y15-24,TR	1.6 	2.8 
PC,GE5,TOTAL,M,Y15-24,UK	: 	21.9 
PC,GE5,TOTAL,M,Y15-29,AT	4.8 	5.3 
PC,GE5,TOTAL,M,Y15-29,BE	9.1 	9.9 
PC,GE5,TOTAL,M,Y15-29,BG	4.4 	6.3 
PC,GE5,TOTAL,M,Y15-29,CY	4.0 	10.5 
PC,GE5,TOTAL,M,Y15-29,CZ	5.7 	7.0 
PC,GE5,TOTAL,M,Y15-29,DE	9.7 	7.8 
PC,GE5,TOTAL,M,Y15-29,DK	18.7 	19.5 
PC,GE5,TOTAL,M,Y15-29,EE	10.7 	13.2 
PC,GE5,TOTAL,M,Y15-29,EL	14.8 	7.2 
PC,GE5,TOTAL,M,Y15-29,ES	6.2 	6.2 
PC,GE5,TOTAL,M,Y15-29,EU27_2020	9.1 	7.9 
PC,GE5,TOTAL,M,Y15-29,EU28	: 	9.4 
PC,GE5,TOTAL,M,Y15-29,FI	8.1 	8.1 
PC,GE5,TOTAL,M,Y15-29,FR	11.8 	7.7 
PC,GE5,TOTAL,M,Y15-29,HR	7.5 	4.8 
PC,GE5,TOTAL,M,Y15-29,HU	5.5 	6.5 
PC,GE5,TOTAL,M,Y15-29,IE	28.4 	19.8 
PC,GE5,TOTAL,M,Y15-29,IS	13.1 	9.3 
PC,GE5,TOTAL,M,Y15-29,IT	6.3 	6.9 
PC,GE5,TOTAL,M,Y15-29,LT	10.1 	12.8 
PC,GE5,TOTAL,M,Y15-29,LU	8.8 	11.8 
PC,GE5,TOTAL,M,Y15-29,LV	4.6 	8.6 
PC,GE5,TOTAL,M,Y15-29,MT	7.8 	11.4 
PC,GE5,TOTAL,M,Y15-29,NL	23.7 	15.4 
PC,GE5,TOTAL,M,Y15-29,NO	7.0 	5.2 
PC,GE5,TOTAL,M,Y15-29,PL	6.1 	7.6 
PC,GE5,TOTAL,M,Y15-29,PT	6.2 	7.5 
PC,GE5,TOTAL,M,Y15-29,RO	2.9 	3.7 
PC,GE5,TOTAL,M,Y15-29,RS	5.0 	: 
PC,GE5,TOTAL,M,Y15-29,SE	4.7 	8.4 
PC,GE5,TOTAL,M,Y15-29,SI	3.6 	6.6 
PC,GE5,TOTAL,M,Y15-29,SK	6.9 	7.5 
PC,GE5,TOTAL,M,Y15-29,TR	1.4 	2.4 
PC,GE5,TOTAL,M,Y15-29,UK	: 	24.3 
PC,GE5,TOTAL,M,Y15-44,AT	: 	4.8 
PC,GE5,TOTAL,M,Y15-44,BE	: 	9.8 
PC,GE5,TOTAL,M,Y15-44,BG	: 	4.6 
PC,GE5,TOTAL,M,Y15-44,CY	: 	11.5 
PC,GE5,TOTAL,M,Y15-44,CZ	: 	7.6 
PC,GE5,TOTAL,M,Y15-44,DE	: 	6.3 
PC,GE5,TOTAL,M,Y15-44,DK	: 	19.2 
PC,GE5,TOTAL,M,Y15-44,EE	: 	13.2 
PC,GE5,TOTAL,M,Y15-44,EL	: 	6.3 
PC,GE5,TOTAL,M,Y15-44,ES	: 	7.4 
PC,GE5,TOTAL,M,Y15-44,EU27_2020	: 	7.8 
PC,GE5,TOTAL,M,Y15-44,EU28	: 	9.6 
PC,GE5,TOTAL,M,Y15-44,FI	: 	7.4 
PC,GE5,TOTAL,M,Y15-44,FR	: 	7.5 
PC,GE5,TOTAL,M,Y15-44,HR	: 	6.0 
PC,GE5,TOTAL,M,Y15-44,HU	: 	6.5 
PC,GE5,TOTAL,M,Y15-44,IE	: 	22.4 
PC,GE5,TOTAL,M,Y15-44,IS	: 	8.4 
PC,GE5,TOTAL,M,Y15-44,IT	: 	6.8 
PC,GE5,TOTAL,M,Y15-44,LT	: 	12.1 
PC,GE5,TOTAL,M,Y15-44,LU	: 	11.1 
PC,GE5,TOTAL,M,Y15-44,LV	: 	8.5 
PC,GE5,TOTAL,M,Y15-44,MT	: 	11.6 
PC,GE5,TOTAL,M,Y15-44,NL	: 	18.2 
PC,GE5,TOTAL,M,Y15-44,NO	: 	5.0 
PC,GE5,TOTAL,M,Y15-44,PL	: 	8.1 
PC,GE5,TOTAL,M,Y15-44,PT	: 	11.8 
PC,GE5,TOTAL,M,Y15-44,RO	: 	3.2 
PC,GE5,TOTAL,M,Y15-44,SE	: 	7.4 
PC,GE5,TOTAL,M,Y15-44,SI	: 	5.6 
PC,GE5,TOTAL,M,Y15-44,SK	: 	7.6 
PC,GE5,TOTAL,M,Y15-44,TR	: 	2.5 
PC,GE5,TOTAL,M,Y15-44,UK	: 	25.3 
PC,GE5,TOTAL,M,Y15-64,AT	4.0 	4.1 
PC,GE5,TOTAL,M,Y15-64,BE	10.9 	10.6 
PC,GE5,TOTAL,M,Y15-64,BG	4.1 	3.7 
PC,GE5,TOTAL,M,Y15-64,CY	6.8 	13.5 
PC,GE5,TOTAL,M,Y15-64,CZ	5.5 	6.6 
PC,GE5,TOTAL,M,Y15-64,DE	7.4 	5.5 
PC,GE5,TOTAL,M,Y15-64,DK	17.8 	18.3 
PC,GE5,TOTAL,M,Y15-64,EE	10.2 	13.4 
PC,GE5,TOTAL,M,Y15-64,EL	12.6 	7.4 
PC,GE5,TOTAL,M,Y15-64,ES	8.5 	9.4 
PC,GE5,TOTAL,M,Y15-64,EU27_2020	9.3 	8.3 
PC,GE5,TOTAL,M,Y15-64,EU28	: 	10.1 
PC,GE5,TOTAL,M,Y15-64,FI	8.4 	6.4 
PC,GE5,TOTAL,M,Y15-64,FR	13.5 	9.6 
PC,GE5,TOTAL,M,Y15-64,HR	10.0 	6.0 
PC,GE5,TOTAL,M,Y15-64,HU	6.5 	7.0 
PC,GE5,TOTAL,M,Y15-64,IE	29.0 	22.6 
PC,GE5,TOTAL,M,Y15-64,IS	8.3 	7.0 
PC,GE5,TOTAL,M,Y15-64,IT	7.4 	8.2 
PC,GE5,TOTAL,M,Y15-64,LT	12.1 	11.6 
PC,GE5,TOTAL,M,Y15-64,LU	9.4 	11.2 
PC,GE5,TOTAL,M,Y15-64,LV	5.6 	8.6 
PC,GE5,TOTAL,M,Y15-64,MT	8.6 	12.8 
PC,GE5,TOTAL,M,Y15-64,NL	26.2 	18.8 
PC,GE5,TOTAL,M,Y15-64,NO	6.1 	4.9 
PC,GE5,TOTAL,M,Y15-64,PL	6.3 	8.0 
PC,GE5,TOTAL,M,Y15-64,PT	10.8 	14.3 
PC,GE5,TOTAL,M,Y15-64,RO	2.0 	3.0 
PC,GE5,TOTAL,M,Y15-64,RS	6.5 	: 
PC,GE5,TOTAL,M,Y15-64,SE	4.6 	6.1 
PC,GE5,TOTAL,M,Y15-64,SI	3.2 	5.9 
PC,GE5,TOTAL,M,Y15-64,SK	7.0 	7.8 
PC,GE5,TOTAL,M,Y15-64,TR	2.3 	2.9 
PC,GE5,TOTAL,M,Y15-64,UK	: 	25.5 
PC,GE5,TOTAL,M,Y20-24,AT	6.1 	2.6 
PC,GE5,TOTAL,M,Y20-24,BE	13.1 	9.5 
PC,GE5,TOTAL,M,Y20-24,BG	5.0 	4.0 
PC,GE5,TOTAL,M,Y20-24,CY	5.2 	13.8 
PC,GE5,TOTAL,M,Y20-24,CZ	5.2 	7.3 
PC,GE5,TOTAL,M,Y20-24,DE	10.7 	5.8 
PC,GE5,TOTAL,M,Y20-24,DK	13.7 	14.3 
PC,GE5,TOTAL,M,Y20-24,EE	12.4 	11.6 
PC,GE5,TOTAL,M,Y20-24,EL	12.6 	9.2 
PC,GE5,TOTAL,M,Y20-24,ES	6.8 	5.7 
PC,GE5,TOTAL,M,Y20-24,EU27_2020	9.1 	: 
PC,GE5,TOTAL,M,Y20-24,EU28	: 	8.4 
PC,GE5,TOTAL,M,Y20-24,FI	6.9 	10.1 
PC,GE5,TOTAL,M,Y20-24,FR	8.2 	7.9 
PC,GE5,TOTAL,M,Y20-24,HR	6.9 	4.1 
PC,GE5,TOTAL,M,Y20-24,HU	6.4 	8.6 
PC,GE5,TOTAL,M,Y20-24,IE	23.5 	25.4 
PC,GE5,TOTAL,M,Y20-24,IS	14.8 	10.3 
PC,GE5,TOTAL,M,Y20-24,IT	7.3 	7.4 
PC,GE5,TOTAL,M,Y20-24,LT	10.9 	14.5 
PC,GE5,TOTAL,M,Y20-24,LU	9.5 	12.4 
PC,GE5,TOTAL,M,Y20-24,LV	3.4 	10.1 
PC,GE5,TOTAL,M,Y20-24,MT	3.5 	9.1 
PC,GE5,TOTAL,M,Y20-24,NL	26.4 	15.2 
PC,GE5,TOTAL,M,Y20-24,NO	7.4 	2.9 
PC,GE5,TOTAL,M,Y20-24,PL	6.9 	5.8 
PC,GE5,TOTAL,M,Y20-24,PT	7.7 	7.9 
PC,GE5,TOTAL,M,Y20-24,RO	3.4 	3.3 
PC,GE5,TOTAL,M,Y20-24,RS	4.7 	: 
PC,GE5,TOTAL,M,Y20-24,SE	4.7 	9.8 
PC,GE5,TOTAL,M,Y20-24,SI	4.2 	8.6 
PC,GE5,TOTAL,M,Y20-24,SK	8.5 	4.9 
