time,geo,SV,observation,Measurement_Method
2014,country/SWE,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,45.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,46.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingIntermediateSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,45.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person,18.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,14.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen,16.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27,36.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,36.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,36.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28,33.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,33.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,32.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,13.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Female,15.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,16.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Citizen_Male,17.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female,16.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,25.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBorn,27.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,28.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,29.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,25.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,20.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,20.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,25.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,17.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,22.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,11.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_Native,14.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,10.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_NoActivityLimitation,12.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,29.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Female_SevereActivityLimitation,31.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBorn,25.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBorn,29.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornOutsideEU27,30.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornOutsideEU28,28.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornWithinEU27,27.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ForeignBornWithinEU28,21.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,20.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,22.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,19.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,21.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,22.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,23.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,22.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_LimitedActivityLimitation,26.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male,19.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBorn,25.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBorn,31.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU27,32.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,26.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornWithinEU27,28.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,23.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,24.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,28.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,19.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,25.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_Native,15.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_Native,15.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,14.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_NoActivityLimitation,15.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,39.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Male_SevereActivityLimitation,33.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,18.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_ModerateActivityLimitation,24.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Native,13.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Native,15.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,12.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NoActivityLimitation,13.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen,29.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen,34.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Female,29.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Female,33.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Male,28.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_NotACitizen_Male,34.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,15.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural,20.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,13.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Female,18.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,17.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Rural_Male,21.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,16.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban,17.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,15.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Female,17.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,17.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SemiUrban_Male,18.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,33.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_SevereActivityLimitation,32.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,11.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation,13.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,9.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Female,11.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,15.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_TertiaryEducation_Male,15.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,15.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,17.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,14.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,17.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,16.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Male,18.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,15.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban,17.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,14.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Female,15.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,15.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_Urban_Male,19.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU27AndNotACitizen,29.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Female,27.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU27AndNotACitizen_Male,31.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen,23.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Female,23.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingPoorSocialSupport_In_Count_Person_WithinEU28AndNotACitizen_Male,22.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person,32.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen,37.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen,33.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27,18.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27_Female,18.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU27_Male,19.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28,26.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Female,26.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_CitizenOutsideEU28_Male,26.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Female,39.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Female,35.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Male,34.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Citizen_Male,31.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female,34.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBorn,28.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBorn,24.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU27,22.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornOutsideEU28,28.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornWithinEU27,27.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ForeignBornWithinEU28,28.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,32.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_LimitedActivityLimitation,25.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,33.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_ModerateActivityLimitation,26.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_Native,41.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_Native,37.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_NoActivityLimitation,42.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_NoActivityLimitation,39.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_SevereActivityLimitation,28.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Female_SevereActivityLimitation,19.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBorn,28.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBorn,21.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornOutsideEU27,20.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornOutsideEU28,27.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornWithinEU27,23.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ForeignBornWithinEU28,29.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,31.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation,26.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,31.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female,26.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,30.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Male,26.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LimitedActivityLimitation,30.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_LimitedActivityLimitation,24.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male,30.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBorn,27.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBorn,19.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU27,19.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornOutsideEU28,26.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornWithinEU27,18.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ForeignBornWithinEU28,31.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,27.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_LimitedActivityLimitation,24.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,28.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_ModerateActivityLimitation,26.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_Native,35.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_Native,32.9,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_NoActivityLimitation,36.7,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_NoActivityLimitation,32.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_SevereActivityLimitation,24.8,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Male_SevereActivityLimitation,20.5,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ModerateActivityLimitation,31.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_ModerateActivityLimitation,26.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Native,38.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Native,35.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NoActivityLimitation,39.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NoActivityLimitation,35.7,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen,28.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen,19.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Female,28.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Female,20.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Male,28.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_NotACitizen_Male,18.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural,33.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural,34.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Female,36.3,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Female,36.0,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Male,30.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_Rural_Male,32.6,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban,38.4,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban,32.8,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Female,39.2,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Female,34.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Male,37.5,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SemiUrban_Male,31.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SevereActivityLimitation,27.0,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_SevereActivityLimitation,20.2,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation,40.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation,36.4,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Female,44.1,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Female,41.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Male,35.6,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_TertiaryEducation_Male,30.3,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,36.9,EurostatRegionalStatistics
2019,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation,32.1,EurostatRegionalStatistics
2014,country/SWE,Percent_ReceivingStrongSocialSupport_In_Count_Person_UpperSecondaryEducationOrPostSecondaryNonTertiaryEducation_Female,39.3,EurostatRegionalStatistics
