Year,Place,StatVar,Quantity,Unit
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,41568.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,52820.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,37757.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,46751.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,47819.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,51139.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,31459.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,51634.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,52432.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,52173.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,58707.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,45041.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,51585.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,52286.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,53522.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,38120.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,32948.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,29026.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,28684.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,36704.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,35878.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,41798.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,41903.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,46229.0,InflationAdjustedUSD_CurrentYear
2011,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,23072.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Count_Person_Civilian_Employed_FullTimeYearRoundWorker,191411.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_FullTimeYearRoundWorker,2047.0,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,125756.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,1914.0,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,116766.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,1981.0,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,8990.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,656.0,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,12355.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,734.0,
2010,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,18337.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,847.0,
2010,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,13821.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,759.0,
2010,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,7257.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,499.0,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,13885.0,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,766.0,
2010,geoId/56,dcid:Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,115995.066,
2010,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,1148.466,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,83627.74,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,880.292,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,76948.794,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,817.362,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,6625.63,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,224.75,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,4163.635,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,296.52,
2010,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,8123.291,
2010,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,458.425,
2010,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,6869.037,
2010,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,359.346,
2010,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,4267.116,
2010,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,268.509,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,9025.25,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,347.125,
2010,geoId/56,dcid:Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,75415.934,
2010,geoId/56,dcid:MarginOfError_Count_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,1148.466,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,42128.26,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,880.292,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,39817.206,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,817.362,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,2364.37,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,224.75,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,8191.365,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,296.52,
2010,geoId/56,dcid:Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,10213.709,
2010,geoId/56,dcid:MarginOfError_Count_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,458.425,
2010,geoId/56,dcid:Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,6951.963,
2010,geoId/56,dcid:MarginOfError_Count_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,359.346,
2010,geoId/56,dcid:Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,2989.884,
2010,geoId/56,dcid:MarginOfError_Count_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,268.509,
2010,geoId/56,dcid:Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,4859.75,
2010,geoId/56,dcid:MarginOfError_Count_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,347.125,
2010,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_FullTimeYearRoundWorker,40924.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,40828.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_PaidEmployee_FullTimeYearRoundWorker,40209.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_IncorporatedBusinessOwner_FullTimeYearRoundWorker,52845.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_PaidWorker_FullTimeYearRoundWorker,35426.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,43311.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,44446.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Worker_FullTimeYearRoundWorker,49539.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,30582.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Male_FullTimeYearRoundWorker,49649.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,50692.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_PaidEmployee_FullTimeYearRoundWorker,50255.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Male_IncorporatedBusinessOwner_FullTimeYearRoundWorker,57756.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Male_PaidWorker_FullTimeYearRoundWorker,41203.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,49221.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,50212.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Male_Worker_FullTimeYearRoundWorker,52658.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Male_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,35627.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_Civilian_Employed_Female_FullTimeYearRoundWorker,31237.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,27437.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_PaidEmployee_FullTimeYearRoundWorker,27105.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedForProfitEstablishment_Female_IncorporatedBusinessOwner_FullTimeYearRoundWorker,42598.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedNotForProfitEstablishment_Female_PaidWorker_FullTimeYearRoundWorker,33376.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_LocalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,37693.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_StateGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,39858.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_FederalGovernmentOwnedEstablishment_Female_Worker_FullTimeYearRoundWorker,43806.0,InflationAdjustedUSD_CurrentYear
2010,geoId/56,dcid:Median_Earnings_Person_PrivatelyOwnedEstablishment_Female_UnincorporatedBusinessOwnerOrUnpaidFamilyWorker_FullTimeYearRoundWorker,22757.0,InflationAdjustedUSD_CurrentYear
