GeoId,CACountyName,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,CALicensedHealthcareFacilityBedType,CALicensedHealthcareFacilityBedCapacity
geoId/06037,LOS ANGELES,ELMS/930000089,KINDRED HOSPITAL - LA MIRADA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,88
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,17
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,21
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,18
geoId/06037,LOS ANGELES,ELMS/930000091,PROVIDENCE CEDARS-SINAI TARZANA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,154
geoId/06037,LOS ANGELES,ELMS/930000092,MEMORIAL HOSPITAL OF GARDENA,GeneralAcuteCareFacility,CoronaryCareBed,5
geoId/06037,LOS ANGELES,ELMS/930000092,MEMORIAL HOSPITAL OF GARDENA,GeneralAcuteCareFacility,IntensiveCareBed,5
geoId/06037,LOS ANGELES,ELMS/930000092,MEMORIAL HOSPITAL OF GARDENA,GeneralAcuteCareFacility,PerinatalBed,23
geoId/06037,LOS ANGELES,ELMS/930000092,MEMORIAL HOSPITAL OF GARDENA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,70
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,13
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,PerinatalBed,24
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,RehabilitationBed,14
geoId/06037,LOS ANGELES,ELMS/930000093,GLENDALE MEMORIAL HOSPITAL AND HEALTH CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,180
geoId/06037,LOS ANGELES,ELMS/930000094,COLLEGE MEDICAL CENTER HAWTHORNE CAMPUS,AcutePsychiatricFacility,AcutePsychiatricCareBed,64
geoId/06037,LOS ANGELES,ELMS/930000095,MEMORIALCARE LONG BEACH MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,60
geoId/06037,LOS ANGELES,ELMS/930000095,MEMORIALCARE LONG BEACH MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,42
geoId/06037,LOS ANGELES,ELMS/930000095,MEMORIALCARE LONG BEACH MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,309
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,AcuteRespiratoryCareBed,10
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,CoronaryCareBed,10
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,IntensiveCareBed,29
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,17
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,PerinatalBed,24
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,PediatricBed,0
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,RehabilitationBed,30
geoId/06037,LOS ANGELES,ELMS/930000096,METHODIST HOSPITAL OF SOUTHERN CALIFORNIA,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,228
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,IntensiveCareBed,48
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,34
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,PerinatalBed,32
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,PediatricBed,34
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,RehabilitationBed,17
geoId/06037,LOS ANGELES,ELMS/930000099,PIH HEALTH HOSPITAL-WHITTIER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,323
geoId/06037,LOS ANGELES,ELMS/930000100,PROVIDENCE SAINT JOHN'S HEALTH CENTER,GeneralAcuteCareFacility,IntensiveCareBed,23
geoId/06037,LOS ANGELES,ELMS/930000100,PROVIDENCE SAINT JOHN'S HEALTH CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,18
geoId/06037,LOS ANGELES,ELMS/930000100,PROVIDENCE SAINT JOHN'S HEALTH CENTER,GeneralAcuteCareFacility,PerinatalBed,29
geoId/06037,LOS ANGELES,ELMS/930000100,PROVIDENCE SAINT JOHN'S HEALTH CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,196
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,16
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,38
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,20
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,24
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,25
geoId/06037,LOS ANGELES,ELMS/930000101,PROVIDENCE SAINT JOSEPH MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,269
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,38
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,25
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,25
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,28
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,46
geoId/06037,LOS ANGELES,ELMS/930000103,ST. MARY MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,190
geoId/06037,LOS ANGELES,ELMS/930000105,OLYMPIA MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000105,OLYMPIA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000105,OLYMPIA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,192
geoId/06037,LOS ANGELES,ELMS/930000107,MONROVIA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06037,LOS ANGELES,ELMS/930000107,MONROVIA MEMORIAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,45
geoId/06037,LOS ANGELES,ELMS/930000108,MONTEREY PARK HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,4
geoId/06037,LOS ANGELES,ELMS/930000108,MONTEREY PARK HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,8
geoId/06037,LOS ANGELES,ELMS/930000108,MONTEREY PARK HOSPITAL,GeneralAcuteCareFacility,PediatricBed,6
geoId/06037,LOS ANGELES,ELMS/930000108,MONTEREY PARK HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,83
geoId/06037,LOS ANGELES,ELMS/930000109,MOTION PICTURE & TELEVISION HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,22
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,24
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,18
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,35
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,20
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,RehabilitationBed,36
geoId/06037,LOS ANGELES,ELMS/930000111,NORTHRIDGE HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,199
geoId/06037,LOS ANGELES,ELMS/930000112,NORWALK COMMUNITY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000112,NORWALK COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PediatricBed,7
geoId/06037,LOS ANGELES,ELMS/930000112,NORWALK COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,37
geoId/06037,LOS ANGELES,ELMS/930000114,COLLEGE MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000114,COLLEGE MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000114,COLLEGE MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,68
geoId/06037,LOS ANGELES,ELMS/930000114,COLLEGE MEDICAL CENTER,GeneralAcuteCareFacility,AcutePsychiatricCareBed,37
geoId/06037,LOS ANGELES,ELMS/930000121,KAISER FOUNDATION HOSP MENTAL HEALTH CTR D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,68
geoId/06037,LOS ANGELES,ELMS/930000122,AURORA CHARTER OAK,AcutePsychiatricFacility,AcutePsychiatricCareBed,134
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,38
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,53
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,84
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,34
geoId/06037,LOS ANGELES,ELMS/930000123,POMONA VALLEY HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,191
geoId/06037,LOS ANGELES,ELMS/930000125,SAN DIMAS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,0
geoId/06037,LOS ANGELES,ELMS/930000125,SAN DIMAS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000125,SAN DIMAS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,7
geoId/06037,LOS ANGELES,ELMS/930000125,SAN DIMAS COMMUNITY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,86
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,BurnBed,12
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,20
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,46
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,25
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,25
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,33
geoId/06037,LOS ANGELES,ELMS/930000127,TORRANCE MEMORIAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,409
geoId/06037,LOS ANGELES,ELMS/930000128,SAINT FRANCIS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,36
geoId/06037,LOS ANGELES,ELMS/930000128,SAINT FRANCIS MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,29
geoId/06037,LOS ANGELES,ELMS/930000128,SAINT FRANCIS MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,71
geoId/06037,LOS ANGELES,ELMS/930000128,SAINT FRANCIS MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,14
geoId/06037,LOS ANGELES,ELMS/930000128,SAINT FRANCIS MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,164
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,30
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,32
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,58
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,PediatricBed,25
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,RehabilitationBed,17
geoId/06037,LOS ANGELES,ELMS/930000129,VALLEY PRESBYTERIAN HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,188
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,40
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,40
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,PediatricBed,18
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,RehabilitationBed,12
geoId/06037,LOS ANGELES,ELMS/930000132,EMANATE HEALTH QUEEN OF THE VALLEY HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,197
geoId/06037,LOS ANGELES,ELMS/930000133,PACIFICA HOSPITAL OF THE VALLEY,GeneralAcuteCareFacility,IntensiveCareBed,7
geoId/06037,LOS ANGELES,ELMS/930000133,PACIFICA HOSPITAL OF THE VALLEY,GeneralAcuteCareFacility,PerinatalBed,16
geoId/06037,LOS ANGELES,ELMS/930000133,PACIFICA HOSPITAL OF THE VALLEY,GeneralAcuteCareFacility,PediatricBed,24
geoId/06037,LOS ANGELES,ELMS/930000133,PACIFICA HOSPITAL OF THE VALLEY,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,48
geoId/06037,LOS ANGELES,ELMS/930000137,AURORA LAS ENCINAS HOSPITAL,AcutePsychiatricFacility,ChemicalDependencyRecoveryBed,22
geoId/06037,LOS ANGELES,ELMS/930000137,AURORA LAS ENCINAS HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,96
geoId/06037,LOS ANGELES,ELMS/930000140,SHERMAN OAKS HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000140,SHERMAN OAKS HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000140,SHERMAN OAKS HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,96
geoId/06037,LOS ANGELES,ELMS/930000144,KINDRED HOSPITAL BALDWIN PARK,GeneralAcuteCareFacility,IntensiveCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000144,KINDRED HOSPITAL BALDWIN PARK,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,83
geoId/06037,LOS ANGELES,ELMS/930000146,DEL AMO HOSPITAL,AcutePsychiatricFacility,ChemicalDependencyRecoveryBed,19
geoId/06037,LOS ANGELES,ELMS/930000146,DEL AMO HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,147
geoId/06037,LOS ANGELES,ELMS/930000147,GATEWAYS HOSPITAL AND MENTAL HEALTH CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,55
geoId/06037,LOS ANGELES,ELMS/930000151,WHITTIER HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,16
geoId/06037,LOS ANGELES,ELMS/930000151,WHITTIER HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,28
geoId/06037,LOS ANGELES,ELMS/930000151,WHITTIER HOSPITAL MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,112
geoId/06037,LOS ANGELES,ELMS/930000153,RESNICK NEUROPSYCHIATRIC HOSPITAL AT UCLA,AcutePsychiatricFacility,AcutePsychiatricCareBed,74
geoId/06037,LOS ANGELES,ELMS/930000157,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER SAN PEDRO,GeneralAcuteCareFacility,IntensiveCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000157,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER SAN PEDRO,GeneralAcuteCareFacility,PerinatalBed,22
geoId/06037,LOS ANGELES,ELMS/930000157,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER SAN PEDRO,GeneralAcuteCareFacility,RehabilitationBed,20
geoId/06037,LOS ANGELES,ELMS/930000157,PROVIDENCE LITTLE COMPANY OF MARY MEDICAL CENTER SAN PEDRO,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,104
geoId/06037,LOS ANGELES,ELMS/930000158,DOCS SURGICAL HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,17
geoId/06037,LOS ANGELES,ELMS/930000159,TARZANA TREATMENT CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,60
geoId/06037,LOS ANGELES,ELMS/930000161,L.A. DOWNTOWN MEDICAL CENTER - INGLESIDE CAMPUS D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,118
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,CoronaryCareBed,12
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,120
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,22
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PerinatalBed,13
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,PediatricBed,44
geoId/06037,LOS ANGELES,ELMS/930000162,RONALD REAGAN UCLA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,234
geoId/06037,LOS ANGELES,ELMS/930000163,USC KENNETH NORRIS JR. CANCER HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,13
geoId/06037,LOS ANGELES,ELMS/930000163,USC KENNETH NORRIS JR. CANCER HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,47
geoId/06037,LOS ANGELES,ELMS/930000175,U.S. RENAL CARE GARDENA DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930000177,BEVERLY HILLS DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,30
geoId/06037,LOS ANGELES,ELMS/930000186,SOUTHERN CALIFORNIA HOSPITAL AT VAN NUYS D/P APH,AcutePsychiatricFacility,AcutePsychiatricCareBed,59
geoId/06037,LOS ANGELES,ELMS/930000187,USC VERDUGO HILLS HOSPITAL,GeneralAcuteCareFacility,CoronaryCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000187,USC VERDUGO HILLS HOSPITAL,GeneralAcuteCareFacility,IntensiveCareBed,6
geoId/06037,LOS ANGELES,ELMS/930000187,USC VERDUGO HILLS HOSPITAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,6
geoId/06037,LOS ANGELES,ELMS/930000187,USC VERDUGO HILLS HOSPITAL,GeneralAcuteCareFacility,PerinatalBed,12
geoId/06037,LOS ANGELES,ELMS/930000187,USC VERDUGO HILLS HOSPITAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,86
geoId/06037,LOS ANGELES,ELMS/930000188,WEST COVINA MEDICAL CENTER,GeneralAcuteCareFacility,IntensiveCareBed,0
geoId/06037,LOS ANGELES,ELMS/930000188,WEST COVINA MEDICAL CENTER,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,13
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,CoronaryCareBed,8
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,IntensiveCareBed,39
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,IntensiveCareNewbornNurseryBed,28
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,PerinatalBed,24
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,PediatricBed,28
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,RehabilitationBed,16
geoId/06037,LOS ANGELES,ELMS/930000191,ADVENTIST HEALTH WHITE MEMORIAL,GeneralAcuteCareFacility,UnspecifiedGeneralAcuteCareBed,150
geoId/06037,LOS ANGELES,ELMS/930000193,TOM REDGATE MEMORIAL RECOVERY CENTER,ChemicalDependencyRecoveryFacility,ChemicalDependencyRecoveryBed,63
geoId/06037,LOS ANGELES,ELMS/930000194,KEDREN COMMUNITY MENTAL HEALTH CENTER,AcutePsychiatricFacility,AcutePsychiatricCareBed,72
geoId/06037,LOS ANGELES,ELMS/930000196,COLLEGE HOSPITAL,AcutePsychiatricFacility,AcutePsychiatricCareBed,187
geoId/06037,LOS ANGELES,ELMS/930000198,BIO-MEDICAL LONG BEACH COMMUNITY HEMODIALYSIS UNIT,ChronicDialysisFacility,DialysisStationsBed,16
geoId/06037,LOS ANGELES,ELMS/930000200,U.S. RENAL CARE NORTHRIDGE DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,26
geoId/06037,LOS ANGELES,ELMS/930000203,KIDNEY CENTER OF VAN NUYS,ChronicDialysisFacility,DialysisStationsBed,15
geoId/06037,LOS ANGELES,ELMS/930000204,ANTELOPE VALLEY DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,31
geoId/06037,LOS ANGELES,ELMS/930000205,INGLEWOOD DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,40
geoId/06037,LOS ANGELES,ELMS/930000207,COMPTON COMMUNITY HEMODIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,36
geoId/06037,LOS ANGELES,ELMS/930000208,COVINA DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,17
geoId/06037,LOS ANGELES,ELMS/930000209,FMCNA OF CULVER CITY,ChronicDialysisFacility,DialysisStationsBed,25
geoId/06037,LOS ANGELES,ELMS/930000211,POMONA DIALYSIS,ChronicDialysisFacility,DialysisStationsBed,34
geoId/06037,LOS ANGELES,ELMS/930000213,EATON CANYON DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,31
geoId/06037,LOS ANGELES,ELMS/930000214,GARFIELD HEMODIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,24
geoId/06037,LOS ANGELES,ELMS/930000217,DOWNEY DIALYSIS CENTER,ChronicDialysisFacility,DialysisStationsBed,25
