,GeoId,CALicensedHealthcareFacilityBedFACID,CALicensedHealthcareFacilityName,CALicensedHealthcareFacilityType,Count_HospitalBed_SkilledNursingBed,Count_HospitalBed_SpecialTreatmentProgramBed,Count_HospitalBed_IntermediateCareHabilitativeBed,Count_HospitalBed_IntermediateCareNursingBed,Count_HospitalBed_CongregateLivingHealthFacilityBed,Count_HospitalBed_IntermediateCareBed,Count_HospitalBed_CoronaryCareBed,Count_HospitalBed_IntensiveCareBed,Count_HospitalBed_IntensiveCareNewbornNurseryBed,Count_HospitalBed_PerinatalBed,Count_HospitalBed_UnspecifiedGeneralAcuteCareBed,Count_HospitalBed_BurnBed,Count_HospitalBed_PediatricBed,Count_HospitalBed_RenalTransplantBed,Count_HospitalBed_RehabilitationBed,Count_HospitalBed_AcuteRespiratoryCareBed,Count_HospitalBed_AcutePsychiatricCareBed,Count_HospitalBed_ChemicalDependencyRecoveryBed,Count_HospitalBed_PediatricIntensiveCareUnitBed,Count_HospitalBed_LaborAndDeliveryBed,Count_HospitalBed_IntermediateCareDevelopmentallyDisabledBed,Count_HospitalBed_PsychiatricHealthBed,Count_HospitalBed_PediatricDayAndRespiteCareBed,Count_HospitalBed_DialysisStationsBed,Count_HospitalBed_CorrectionalTreatmentCenterBed,Count_HospitalBed_HospiceBed
2546,geoId/06037,ELMS/630016015,"WEST VALLEY CONGREGATE HEALTH LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2547,geoId/06065,ELMS/630016019,JURUPA VALLEY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2548,geoId/06075,ELMS/630016027,GOLDEN GATE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2549,geoId/06037,ELMS/630016085,"LIFETOUCH CARE, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2550,geoId/06037,ELMS/630016108,"ROYAL CONGREGATE LIVING, LLC",CongregateLivingHealthFacility,,,,,18,,,,,,,,,,,,,,,,,,,,,
2551,geoId/06037,ELMS/630016115,FAMILY CARE CLHF,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2552,geoId/06037,ELMS/630016163,"VALLEY GRACE HOME, INC.",CongregateLivingHealthFacility,,,,,15,,,,,,,,,,,,,,,,,,,,,
2553,geoId/06037,ELMS/630016167,"PALMDALE REGIONAL CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2554,geoId/06065,ELMS/630016193,"BELLA VITA CONGREGATE LIVING, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2555,geoId/06037,ELMS/630016196,SUNRISE CONGREGATE CORP,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2556,geoId/06029,ELMS/630016201,UNITED CARE BASQUE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2557,geoId/06037,ELMS/630016207,"VALLEY VIEW CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2558,geoId/06111,ELMS/630016215,ALSANA - THOUSAND OAKS SOUTH,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2559,geoId/06065,ELMS/630016231,CONGREGATE SAN JACINTO,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2560,geoId/06037,ELMS/630016232,BEVERLYWOOD DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,15,,
2561,geoId/06111,ELMS/630016233,"PREMIERCARE 2 CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2562,geoId/06111,ELMS/630016241,"POTTER CARE, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2563,geoId/06081,ELMS/630016273,CIELO HOUSE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2564,geoId/06037,ELMS/630016281,SUNFLOWER CLHF,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2565,geoId/06037,ELMS/630016282,SOUTH GATE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,27,,
2566,geoId/06037,ELMS/630016318,"ALL WELLNESS CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2567,geoId/06037,ELMS/630016320,"MEDASSIST LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2568,geoId/06071,ELMS/630016322,CHINO AVENUE CONGREGATE HOME INC.,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2569,geoId/06029,ELMS/630016324,SANDERLING DIALYSIS OF TEHACHAPI,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,9,,
2570,geoId/06065,ELMS/630016327,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-BROOKHILL,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2571,geoId/06099,ELMS/630016334,CONNECTED LIVING,CongregateLivingHealthFacility,,,,,18,,,,,,,,,,,,,,,,,,,,,
2572,geoId/06037,ELMS/630016338,VIEWCREST CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2573,geoId/06037,ELMS/630016339,"EDEN CARE CENTER, INC.",PediatricDayHealthAndRespiteCareFacility,,,,,,,,,,,,,,,,,,,,,,,68,,,
2574,geoId/06085,ELMS/630016368,SAN JOSE BEHAVIORAL HEALTH,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,80,,,,,,,,,
2575,geoId/06013,ELMS/630016384,CASA OAKVIEW,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2576,geoId/06041,ELMS/630016387,SAN RAFAEL DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2577,geoId/06037,ELMS/630016392,"MAGNIFIQUE CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2578,geoId/06037,ELMS/630016396,REASONS RESIDENTIAL HANCOCK PARK,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2579,geoId/06111,ELMS/630016404,WESTLAKE VILLAGE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,21,,
2580,geoId/06037,ELMS/630016405,DAVITA HUNTINGTON DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2581,geoId/06047,ELMS/630016406,ANBERRY TRANSITIONAL CARE,SkilledNursingFacility,120,,,,,,,,,,,,,,,,,,,,,,,,,
2582,geoId/06111,ELMS/630016415,"SIMI VALLEY CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2583,geoId/06073,ELMS/630016416,FRESENIUS MEDICAL CARE RAVEN,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,31,,
2584,geoId/06073,ELMS/630016417,MEADOWBROOK VILLAGE CHRISTIAN RETIREMENT COMMUNITY,SkilledNursingFacility,19,,,,,,,,,,,,,,,,,,,,,,,,,
2585,geoId/06099,ELMS/630016419,ENCOMPASS HEALTH REHABILITATION HOSPITAL OF MODESTO,GeneralAcuteCareFacility,,,,,,,,,,,,,,,50,,,,,,,,,,,
2586,geoId/06037,ELMS/630016423,WELLNESS CARE RESIDENCE LLC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2587,geoId/06077,ELMS/630016433,SONIA'S ICFDDN,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2588,geoId/06099,ELMS/630016434,MY FRIENDS,PediatricDayHealthAndRespiteCareFacility,,,,,,,,,,,,,,,,,,,,,,,4,,,
2589,geoId/06019,ELMS/630016467,ALAMOS CARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2590,geoId/06067,ELMS/630016469,BLOSSOM RIDGE LONG TERM CARE FACILITY,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2591,geoId/06037,ELMS/630016472,"BEST QUALITY LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2592,geoId/06067,ELMS/630016479,FAIR OAKS RESIDENTIAL TREATMENT FACILITY LLC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2593,geoId/06067,ELMS/630016482,BROADWAY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,34,,
2594,geoId/06019,ELMS/630016483,FRESENIUS MEDICAL CARE FRESNO AIRPORT EAST,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2595,geoId/06037,ELMS/630016493,SANTA CLARITA CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2596,geoId/06047,ELMS/630016494,PACHECO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2597,geoId/06071,ELMS/630016498,SAVANNAH BEST CARE CONGREGATE HOUSE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2598,geoId/06037,ELMS/630016501,"PARADISE POINT CARE CENTER, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2599,geoId/06037,ELMS/630016502,SAINT MARIAM CONGREGATE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2600,geoId/06037,ELMS/630016508,TERNER HEALTH,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2601,geoId/06037,ELMS/630016515,"SANTA CLARITA DIALYSIS, LLC",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,27,,
2602,geoId/06037,ELMS/630016523,ALLWELL RESIDENTIAL CARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2603,geoId/06111,ELMS/630016527,ST. THERESE HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2604,geoId/06081,ELMS/630016533,"GENTRY ICF, INC.",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2605,geoId/06099,ELMS/630016534,GOLDEN STATE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2606,geoId/06023,ELMS/630016546,IDA EMMERSON HOSPICE HOUSE,HospiceFacility,,,,,,,,,,,,,,,,,,,,,,,,,,12.0
2607,geoId/06065,ELMS/630016563,DESTINY CARE PROVIDERS,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2608,geoId/06029,ELMS/630016595,BAKERSFIELD BEHAVIORAL HEALTHCARE HOSPITAL. LLC,AcutePsychiatricFacility,,,,,,,,,,,,,,,,,78,12,,,,,,,,
2609,geoId/06037,ELMS/630016596,"ARISE CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2610,geoId/06099,ELMS/630016616,WHITMORE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2611,geoId/06075,ELMS/630016625,KENTFIELD HOSPITAL SAN FRANCISCO,GeneralAcuteCareFacility,,,,,,,,,,,60,,,,,,,,,,,,,,,
2612,geoId/06037,ELMS/630016645,WELLNESS CONGREGATED LIVING FACILITY INCORPORATED,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2613,geoId/06111,ELMS/630016646,LUNDY LIVING HOME,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2614,geoId/06037,ELMS/630016654,ARCHWOOD CARE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2615,geoId/06065,ELMS/630016661,"CONTINUUM LIVING, LLC",CongregateLivingHealthFacility,,,,,5,,,,,,,,,,,,,,,,,,,,,
2616,geoId/06111,ELMS/630016687,CENTER FOR DISCOVERY-THOUSAND OAKS,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2617,geoId/06053,ELMS/630016694,GATEWAY CENTER ICF2,IntermediateCareFacility,,,15,,,,,,,,,,,,,,,,,,,,,,,
2618,geoId/06059,ELMS/630016708,"LAGUNA TREATMENT HOSPITAL, LLC",ChemicalDependencyRecoveryFacility,,,,,,,,,,,,,,,,,,93,,,,,,,,
2619,geoId/06029,ELMS/630016710,DELANO KIDNEY CENTER LLC,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,20,,
2620,geoId/06037,ELMS/630016716,"MIH PROJECT A, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2621,geoId/06037,ELMS/630016717,ROYAL COMFORT CARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2622,geoId/06071,ELMS/630016719,ERIN HOUSE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2623,geoId/06071,ELMS/630016739,AMAZING GRACE OASIS,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2624,geoId/06071,ELMS/630016751,"HILTON MANOR, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2625,geoId/06071,ELMS/630016756,"DESERT VALLEY CONGREGATE LIVING HEALTH FACILITY, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2626,geoId/06037,ELMS/630016762,J & T HOME CARE,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2627,geoId/06037,ELMS/630016773,ROLLING HILLS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2628,geoId/06077,ELMS/630016774,"DUKE FACILITIES, INC. #5",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2629,geoId/06067,ELMS/630016792,DIVINE FAMILY CARE LLC,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2630,geoId/06085,ELMS/630016794,"EMERALD BLOSSOM MANOR, LLC",IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2631,geoId/06111,ELMS/630016805,"WHITE DOVES HOME CARE, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2632,geoId/06019,ELMS/630016811,SENIOR MED CARE LIVING INC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2633,geoId/06037,ELMS/630016816,ROWLAND HEIGHTS COMMUNITY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2634,geoId/06037,ELMS/630016827,DERANI CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2635,geoId/06037,ELMS/630016841,"S.F. VALLEY CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2636,geoId/06067,ELMS/630016855,DEER PARK DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2637,geoId/06065,ELMS/630016869,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-JOSHUA,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2638,geoId/06065,ELMS/630016870,MOUNTAIN SHADOWS SPECIAL KIDS HOMES-GARTH,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2639,geoId/06037,ELMS/630016884,"ARCHWOOD HOUSE CLHF, INC.",CongregateLivingHealthFacility,,,,,10,,,,,,,,,,,,,,,,,,,,,
2640,geoId/06099,ELMS/630016891,SATELLITE HEALTHCARE WEST TURLOCK,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2641,geoId/06085,ELMS/630016907,SATELLITE HEALTHCARE BLOSSOM VALLEY,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2642,geoId/06037,ELMS/630016910,THE ELLISON JOHN TRANSITIONAL CARE CENTER,SkilledNursingFacility,170,,,,,,,,,,,,,,,,,,,,,,,,,
2643,geoId/06037,ELMS/630016912,ROWLAND HEIGHTS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,33,,
2644,geoId/06037,ELMS/630016915,PALMS VALLEY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,33,,
2645,geoId/06099,ELMS/630016920,KIRKWOOD HOME,IntermediateCareFacility,,6,,,,,,,,,,,,,,,,,,,,,,,,
2646,geoId/06013,ELMS/630016936,FIELD HOUSE ICF/DDH,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2647,geoId/06073,ELMS/630016951,MONTECATINI 3,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2648,geoId/06111,ELMS/630016954,"HEALTHY LIFE CONGREGATE CARE, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2649,geoId/06037,ELMS/630016976,ALDERBROOK,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2650,geoId/06013,ELMS/630016989,LONE TREE RANCH DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,28,,
2651,geoId/06019,ELMS/630016994,BEACON OF HOPE CARE FACILITY,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2652,geoId/06029,ELMS/630017012,BAKERSFIELD CONGREGATE LIVING HEALTH FACILITY,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2653,geoId/06037,ELMS/630017056,HEALTHY POINT HOMES,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2654,geoId/06037,ELMS/630017057,OAK  FENCE CONGREGATE LIVING HEALTH FACILITY #2,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2655,geoId/06059,ELMS/630017058,SUNNY HOME ICF/DD-N,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2656,geoId/06071,ELMS/630017065,"BLUE JAY MANOR, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2657,geoId/06111,ELMS/630017071,"ROYAL LIVING HOME, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2658,geoId/06071,ELMS/630017081,ST. GRACE MANOR 2,IntermediateCareFacility,,,8,,,,,,,,,,,,,,,,,,,,,,,
2659,geoId/06097,ELMS/630017085,PETALUMA RIVER DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2660,geoId/06097,ELMS/630017086,SANTA ROSA SPRINGS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,36,,
2661,geoId/06053,ELMS/630017087,MARINA DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2662,geoId/06073,ELMS/630017096,KAISER FOUNDATION HOSPITAL - SAN DIEGO,GeneralAcuteCareFacility,,,,,,,,20,29,60,120,,24,,,,,,,,,,,,,
2663,geoId/06037,ELMS/630017138,"GLENDORA CONGREGATE LIVING, INC.",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2664,geoId/06111,ELMS/630017149,SINALOA CONGREGATE LIVING LLC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2665,geoId/06077,ELMS/630017161,HOSPICE OF SAN JOAQUIN HOSPICE HOUSE,HospiceFacility,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
2666,geoId/06037,ELMS/630017172,CANDLELIGHT HOME MERCED,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2667,geoId/06111,ELMS/630017178,CALIFORNIA CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2668,geoId/06037,ELMS/630017198,CLEMENTINE MALIBU LAKE,CongregateLivingHealthFacility,,,,,8,,,,,,,,,,,,,,,,,,,,,
2669,geoId/06065,ELMS/630017249,REDHAWK DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2670,geoId/06073,ELMS/630017262,OCEANSIDE DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,21,,
2671,geoId/06037,ELMS/630017287,GRANADA HILLS CARE HOMES,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2672,geoId/06065,ELMS/630017331,VISTA HEIGHTS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,37,,
2673,geoId/06071,ELMS/630017352,CARISSA HOUSE,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2674,geoId/06037,ELMS/630017363,BLOOMING ROSE GARDEN CONGREGATE LIVING FACILITY,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2675,geoId/06059,ELMS/630017373,ARC CARE CENTER BUENA PARK,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2676,geoId/06037,ELMS/630017392,BALDWIN PARK DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2677,geoId/06073,ELMS/630017395,SANDERLING DIALYSIS OF RAMONA,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,12,,
2678,geoId/06071,ELMS/630017416,"JUNIPER MANOR, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2679,geoId/06111,ELMS/630017418,CONEJO VALLEY CONGREGATE HEALTHCARE INC.,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2680,geoId/06071,ELMS/630017469,"SERENE CONGREGATE LIVING, LLC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2681,geoId/06037,ELMS/630017488,GLENDALE HEIGHTS DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,33,,
2682,geoId/06037,ELMS/630017493,SATORI HOUSE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2683,geoId/06029,ELMS/630017507,"KERN CONGREGATE FACILITY, INC",CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2684,geoId/06059,ELMS/630017514,FRESENIUS KIDNEY CARE HUNTINGTON BEACH,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2685,geoId/06071,ELMS/630017516,TRELLIS CHINO,SkilledNursingFacility,59,,,,,,,,,,,,,,,,,,,,,,,,,
2686,geoId/06037,ELMS/630017540,"MONROVIA DIALYSIS FACILITY, INC.",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2687,geoId/06065,ELMS/630017544,INDIO DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,37,,
2688,geoId/06019,ELMS/630017549,GRAND VILLA CONGREGATE LIVING HEALTH FACILITY,CongregateLivingHealthFacility,,,,,18,,,,,,,,,,,,,,,,,,,,,
2689,geoId/06037,ELMS/630017550,HACIENDA HEIGHTS COMMUNITY HOME,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2690,geoId/06059,ELMS/630017553,QUEENSBURY HOME,IntermediateCareFacility,,,6,,,,,,,,,,,,,,,,,,,,,,,
2691,geoId/06013,ELMS/630017560,CRESSIDA CARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2692,geoId/06037,ELMS/630017573,NEURORESTORATIVE CALIFORNIA,CongregateLivingHealthFacility,,,,,15,,,,,,,,,,,,,,,,,,,,,
2693,geoId/06037,ELMS/630017612,LA MIRADA DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,21,,
2694,geoId/06037,ELMS/630017625,FRESENIUS KIDNEY CARE LYNWOOD,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2695,geoId/06029,ELMS/630017642,KERN RIVER TRANSITIONAL CARE,SkilledNursingFacility,140,,,,,,,,,,,,,,,,,,,,,,,,,
2696,geoId/06001,ELMS/630017644,SUNOL HILLS LLC,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2697,geoId/06065,ELMS/630017654,VIBRA REHABILITATION HOSPITAL OF RANCHO MIRAGE,GeneralAcuteCareFacility,,,,,,,,,,,50,,,,,,,,,,,,,,,
2698,geoId/06013,ELMS/630017659,"FRESENIUS KIDNEY CARE, SAN MIGUEL",ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2699,geoId/06037,ELMS/630017669,SUNSHINE 1 CONGREGATE HOME INC.,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2700,geoId/06037,ELMS/630017692,FRESENIUS KIDNEY CARE PALMDALE,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2701,geoId/06037,ELMS/630017693,SAN GABRIEL DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,25,,
2702,geoId/06037,ELMS/630017710,CARESOURCE CONGREGATE LIVING,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2703,geoId/06037,ELMS/630017721,"LOS ANGELES CARE CENTER, INC.",CongregateLivingHealthFacility,,,,,18,,,,,,,,,,,,,,,,,,,,,
2704,geoId/06059,ELMS/630017736,FRESENIUS MEDICAL CARE SAN JUAN CAPISTRANO,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,16,,
2705,geoId/06067,ELMS/630017757,ADVANCED HEALTH CARE OF SACRAMENTO,SkilledNursingFacility,40,,,,,,,,,,,,,,,,,,,,,,,,,
2706,geoId/06071,ELMS/630017758,APPLE VALLEY CONGREGATE LIVING HEALTH FACILITY,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2707,geoId/06067,ELMS/630017780,SATELLITE HEALTHCARE FOLSOM,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,13,,
2708,geoId/06007,ELMS/630017823,BIDWELL DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,24,,
2709,geoId/06019,ELMS/630017833,SIERRA CARE CLOVIS,CongregateLivingHealthFacility,,,,,15,,,,,,,,,,,,,,,,,,,,,
2710,geoId/06037,ELMS/630017843,BRIGHTER DAY HEALTHCARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2711,geoId/06065,ELMS/630017845,PAPILLON DDN,IntermediateCareFacility,,,,6,,,,,,,,,,,,,,,,,,,,,,
2712,geoId/06059,ELMS/630017849,OPTIMUM CARE,CongregateLivingHealthFacility,,,,,6,,,,,,,,,,,,,,,,,,,,,
2713,geoId/06073,ELMS/630017852,HIDDEN VALLEY DIALYSIS,ChronicDialysisFacility,,,,,,,,,,,,,,,,,,,,,,,,37,,
2714,geoId/06019,ELMS/630017873,HERITAGE CROSSING FRESNO INC.,HospiceFacility,,,,,,,,,,,,,,,,,,,,,,,,,,24.0
