school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch1800046,2025,Count_Student_Male_White_SchoolGrade2,0.0,,
geoId/sch2500051,2025,Count_Student_Male_White_SchoolGrade2,6.0,,
geoId/sch2700106,2025,Count_Student_Male_White_SchoolGrade2,35.0,,
geoId/sch3500187,2025,Count_Student_Male_White_SchoolGrade2,6.0,,
geoId/sch3700372,2025,Count_Student_Male_White_SchoolGrade2,1.0,,
geoId/sch3900305,2025,Count_Student_Male_White_SchoolGrade2,0.0,,
geoId/sch3901480,2025,Count_Student_Male_White_SchoolGrade2,3.0,,
geoId/sch4500690,2025,Count_Student_Male_White_SchoolGrade2,60.0,,
geoId/sch4800203,2025,Count_Student_Male_White_SchoolGrade2,1.0,,
geoId/sch4807380,2025,Count_Student_Male_White_SchoolGrade2,13.0,,
geoId/sch5500030,2025,Count_Student_Male_White_SchoolGrade2,10.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch3500187,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch3700372,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,1.0,,
geoId/sch3700372,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian_SchoolGrade3,1.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Black_SchoolGrade3,39.0,,
geoId/sch2500051,2025,Count_Student_Female_Black_SchoolGrade3,32.0,,
geoId/sch2700106,2025,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Black_SchoolGrade3,19.0,,
geoId/sch3900305,2025,Count_Student_Female_Black_SchoolGrade3,19.0,,
geoId/sch3901480,2025,Count_Student_Female_Black_SchoolGrade3,2.0,,
geoId/sch4500690,2025,Count_Student_Female_Black_SchoolGrade3,41.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_SchoolGrade3,1.0,,
geoId/sch4807380,2025,Count_Student_Female_Black_SchoolGrade3,1.0,,
geoId/sch5500030,2025,Count_Student_Female_Black_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Black_SchoolGrade3,34.0,,
geoId/sch2500051,2025,Count_Student_Male_Black_SchoolGrade3,37.0,,
geoId/sch2700106,2025,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Black_SchoolGrade3,25.0,,
geoId/sch3900305,2025,Count_Student_Male_Black_SchoolGrade3,15.0,,
geoId/sch3901480,2025,Count_Student_Male_Black_SchoolGrade3,5.0,,
geoId/sch4500690,2025,Count_Student_Male_Black_SchoolGrade3,38.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_SchoolGrade3,1.0,,
geoId/sch4807380,2025,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Black_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch2500051,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,20.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch3500187,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch3901480,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,45.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade3,22.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4.0,,
geoId/sch2500051,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,21.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch3500187,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch3700372,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,4.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch3901480,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,2.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,50.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,1.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade3,17.0,,
geoId/sch1700105,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3500187,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3700372,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch2500051,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch2700106,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch3500187,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch3700372,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch4500690,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch4800203,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Female_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1800046,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch2500051,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,3.0,,
geoId/sch2700106,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch3500187,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,2.0,,
geoId/sch3700372,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4500690,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4800203,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch5500030,2025,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1700105,2025,Count_Student_Female_White_SchoolGrade3,13.0,,
geoId/sch1800046,2025,Count_Student_Female_White_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Female_White_SchoolGrade3,5.0,,
geoId/sch2700106,2025,Count_Student_Female_White_SchoolGrade3,23.0,,
geoId/sch3500187,2025,Count_Student_Female_White_SchoolGrade3,8.0,,
geoId/sch3700372,2025,Count_Student_Female_White_SchoolGrade3,1.0,,
geoId/sch3900305,2025,Count_Student_Female_White_SchoolGrade3,1.0,,
geoId/sch3901480,2025,Count_Student_Female_White_SchoolGrade3,7.0,,
geoId/sch4500690,2025,Count_Student_Female_White_SchoolGrade3,50.0,,
geoId/sch4800203,2025,Count_Student_Female_White_SchoolGrade3,1.0,,
geoId/sch4807380,2025,Count_Student_Female_White_SchoolGrade3,5.0,,
geoId/sch5500030,2025,Count_Student_Female_White_SchoolGrade3,3.0,,
geoId/sch1700105,2025,Count_Student_Male_White_SchoolGrade3,10.0,,
geoId/sch1800046,2025,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch2500051,2025,Count_Student_Male_White_SchoolGrade3,6.0,,
geoId/sch2700106,2025,Count_Student_Male_White_SchoolGrade3,31.0,,
geoId/sch3500187,2025,Count_Student_Male_White_SchoolGrade3,7.0,,
geoId/sch3700372,2025,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch3900305,2025,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch3901480,2025,Count_Student_Male_White_SchoolGrade3,2.0,,
geoId/sch4500690,2025,Count_Student_Male_White_SchoolGrade3,70.0,,
geoId/sch4800203,2025,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch4807380,2025,Count_Student_Male_White_SchoolGrade3,12.0,,
geoId/sch5500030,2025,Count_Student_Male_White_SchoolGrade3,4.0,,
geoId/sch1700105,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,,
geoId/sch2700106,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch4800203,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch2700106,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch4800203,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Female_Asian_SchoolGrade4,3.0,,
geoId/sch2700106,2025,Count_Student_Female_Asian_SchoolGrade4,1.0,,
geoId/sch3500187,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch4800203,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Asian_SchoolGrade4,1.0,,
geoId/sch1700105,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Male_Asian_SchoolGrade4,1.0,,
geoId/sch2700106,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch4800203,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Asian_SchoolGrade4,1.0,,
geoId/sch1700105,2025,Count_Student_Female_Black_SchoolGrade4,1.0,,
geoId/sch1800046,2025,Count_Student_Female_Black_SchoolGrade4,40.0,,
geoId/sch2500051,2025,Count_Student_Female_Black_SchoolGrade4,50.0,,
geoId/sch2700106,2025,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Female_Black_SchoolGrade4,1.0,,
geoId/sch3700372,2025,Count_Student_Female_Black_SchoolGrade4,16.0,,
geoId/sch3900305,2025,Count_Student_Female_Black_SchoolGrade4,5.0,,
geoId/sch3901480,2025,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Female_Black_SchoolGrade4,34.0,,
geoId/sch4800203,2025,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Male_Black_SchoolGrade4,32.0,,
geoId/sch2500051,2025,Count_Student_Male_Black_SchoolGrade4,26.0,,
geoId/sch2700106,2025,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Male_Black_SchoolGrade4,2.0,,
geoId/sch3700372,2025,Count_Student_Male_Black_SchoolGrade4,16.0,,
geoId/sch3900305,2025,Count_Student_Male_Black_SchoolGrade4,16.0,,
geoId/sch3901480,2025,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Male_Black_SchoolGrade4,29.0,,
geoId/sch4800203,2025,Count_Student_Male_Black_SchoolGrade4,3.0,,
geoId/sch4807380,2025,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,4.0,,
geoId/sch2500051,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,10.0,,
geoId/sch2700106,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,7.0,,
geoId/sch3500187,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,5.0,,
geoId/sch3700372,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch3900305,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,1.0,,
geoId/sch3901480,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch4800203,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,52.0,,
geoId/sch4807380,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,3.0,,
geoId/sch5500030,2025,Count_Student_Female_HispanicOrLatino_SchoolGrade4,20.0,,
geoId/sch1700105,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,1.0,,
geoId/sch2500051,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,7.0,,
geoId/sch2700106,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,5.0,,
geoId/sch3500187,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,6.0,,
geoId/sch3700372,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,5.0,,
geoId/sch3900305,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch4800203,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,56.0,,
geoId/sch4807380,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,2.0,,
geoId/sch5500030,2025,Count_Student_Male_HispanicOrLatino_SchoolGrade4,16.0,,
geoId/sch1700105,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch1800046,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch2700106,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3500187,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3700372,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4800203,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch5500030,2025,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch1700105,2025,Count_Student_Female_White_SchoolGrade4,11.0,,
geoId/sch1800046,2025,Count_Student_Female_White_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Female_White_SchoolGrade4,8.0,,
geoId/sch2700106,2025,Count_Student_Female_White_SchoolGrade4,21.0,,
geoId/sch3500187,2025,Count_Student_Female_White_SchoolGrade4,11.0,,
geoId/sch3700372,2025,Count_Student_Female_White_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Female_White_SchoolGrade4,0.0,,
geoId/sch3901480,2025,Count_Student_Female_White_SchoolGrade4,0.0,,
geoId/sch4500690,2025,Count_Student_Female_White_SchoolGrade4,57.0,,
geoId/sch4800203,2025,Count_Student_Female_White_SchoolGrade4,0.0,,
geoId/sch4807380,2025,Count_Student_Female_White_SchoolGrade4,10.0,,
geoId/sch5500030,2025,Count_Student_Female_White_SchoolGrade4,5.0,,
geoId/sch1700105,2025,Count_Student_Male_White_SchoolGrade4,8.0,,
geoId/sch1800046,2025,Count_Student_Male_White_SchoolGrade4,0.0,,
geoId/sch2500051,2025,Count_Student_Male_White_SchoolGrade4,8.0,,
geoId/sch2700106,2025,Count_Student_Male_White_SchoolGrade4,25.0,,
geoId/sch3500187,2025,Count_Student_Male_White_SchoolGrade4,11.0,,
geoId/sch3700372,2025,Count_Student_Male_White_SchoolGrade4,0.0,,
geoId/sch3900305,2025,Count_Student_Male_White_SchoolGrade4,1.0,,
