observationAbout,observationDate,variableMeasured,value,unit,scalingFactor,observationPeriod,measurementMethod
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,3927297800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,4507763810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,406164440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,425057750000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,438721270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,441754540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,475861500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,525224180000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,560081890000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,614565170000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,582870100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,669514850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,690715660000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,689234830000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,633120030000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,761573420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,783653360000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,775472070000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,735902960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,822806820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,898423390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,944420680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,852402250000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,946760260000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1035000800000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1093134500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,939623000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1040119540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1233523540000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1294497730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_ProfessionalScientificAndTechnicalService,1078130370000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,19880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,30070000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,28660000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,29750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,33210000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,37300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,41220000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,46950000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,52040000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,59460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,69830000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,86310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,103230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,138900000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,165640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,221180000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,247110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,291760000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,366230000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,441200000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,526320000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,622080000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,737110000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3045690000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5260440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,7119720000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,8869000000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,10199350000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,11596800000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,13140140000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,14806770000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,16070400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,17891850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,19723050000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,22251630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,25524810000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3201720000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3423140000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3313740000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3201530000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3557880000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3594560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3815650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3838680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3558420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4087390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4216820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4207780000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,3834930000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4613000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4746740000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4697180000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4300270000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4943080000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5216190000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5263500000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,4911160000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5547960000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5863650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5928870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,5416580000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,6135560000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,6892820000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,7079860000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_AdministrativeAndSupportServicesBusinessServices,6199420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,9092120000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,11535130000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,12114740000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,12743510000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,13386620000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,14042990000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1987,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,14677310000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1988,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,18004630000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1989,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,20046590000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1990,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,22173860000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1991,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,26469400000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1992,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,68160440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1993,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,99233980000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1994,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,114960490000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1995,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,132832750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1996,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,136796330000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1997,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,148149700000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1998,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,242862380000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1999,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,278642290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2000,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,551002160000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2001,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,696046850000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2002,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,730947920000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2003,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,804118570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2004,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,900683250000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2005,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1026839220000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2006,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1170699390000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2007,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1348996910000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2008,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1551346440000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2009,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1758445150000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,1998470880000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2011,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2471238640000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2012,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2210045750000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2013,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2384903570000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2014,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2644232300000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2015,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2552449730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2016,dcid:Annual_Amount_EconomicActivity_ServiceSector_PublicAdministration,2783828730000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,2010-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,497144680000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,479664730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,471731970000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2010-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,549929490000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,617915390000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,589601320000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,582192640000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2011-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,681529290000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,501808000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,549985350000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,529430070000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2012-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,628822330000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,527628650000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,600227310000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,572513710000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2013-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,684533910000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,609222990000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,656691700000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,629179740000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2014-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,749137870000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,577331100000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,639275350000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,599909440000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2015-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,735933850000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,614130420000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-06,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,691747570000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-09,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,679963000000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2016-12,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,797987740000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,2017-03,dcid:Quarterly_Amount_EconomicActivity_ServiceSector_PublicAdministration,680037730000,NGN,,P3M,CurrentBasicPrices1960To2017
country/NGA,1981,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,3398460000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1982,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,4311620000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1983,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,4528270000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1984,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,4763290000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1985,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,5003670000,NGN,,P1Y,CurrentBasicPrices1960To2017
country/NGA,1986,dcid:Annual_Amount_EconomicActivity_ServiceSector_Education,5249010000,NGN,,P1Y,CurrentBasicPrices1960To2017
