key,p1,v1,p2,v2,p3,v3,p4,v4,p5,v5,p6,v6,p7,v7,p8,v8,p9,v9,p10,v10,p11,v11
series_id_value:121009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:121009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:121009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:121009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294840800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294841500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294842023800001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294843000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294843100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294843200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294843232500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294843232540001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844142300001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844142400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844244100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844244400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844244500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844244510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844245510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844245800001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844322000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844340008901,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294844349200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845051700001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845051711101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552210001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552310001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294845552410001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846054130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846054150001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846054170001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846055000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846056100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846056130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846562100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846562110001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294846562300001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847072200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847072250001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847072251101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294847072259001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294848000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294849000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294849091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294849092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:294849093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459400800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459401500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459403000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459404000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459404100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459404200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459404300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459405000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459405500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459405552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459406562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459407000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459407072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459408000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459409000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459409091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459409092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:459409093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242600800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:242609000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256203000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256207000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:256209093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:379800000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:425400000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:496200000000026,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109000800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109001500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109003000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109003100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109003200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004244500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004245510001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109004340008901,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109005000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109005500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109005552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109005552400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006055000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006056130001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109006562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109007000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109007072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109007072200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109008000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:109009093200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254200800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254201500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254203000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254203100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254203200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254203231100001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204340008901,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204348400001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254204349300001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254205000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254205500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254205552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206054000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206055000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206056000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206561000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206562000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254206562200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254207000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254207072000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254207072200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254208000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209091000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209092000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209093000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209093161101,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:254209093200001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740500000002,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740500000003,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740500000011,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740600000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740700000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338740800000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338741500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338743000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338743100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338743200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338743232500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338744000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338744100000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338744200000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338744245500001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338744300000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745000000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745500000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
series_id_value:338745552000001,#ignore,Ignoring due to multiple places assiged to the id in source,,,,,,,,,,,,,,,,,,,,
