Date,Location,CumulativePositiveCase
2020-06-01,022,4432
2020-06-01,054,1004
2020-06-01,055,372
2020-06-01,007,1187
2020-06-01,025,1171
2020-06-01,028,3933
2020-06-01,029,442
2020-06-01,026,2658
2020-06-01,027,2661
2020-06-01,023,5099
2020-06-01,024,2846
2020-06-02,069,823
2020-06-02,066,246
2020-06-02,068,1522
2020-06-02,067,654
2020-06-02,077,208
2020-06-02,076,191
2020-06-02,021,2598
2020-06-02,079,214
2020-06-02,078,468
2020-06-02,101,118
2020-06-02,080,275
2020-06-02,102,81
2020-06-02,064,547
2020-06-02,062,208
2020-06-02,061,460
2020-06-02,063,2617
2020-06-02,065,686
2020-06-02,037,5034
2020-06-02,038,995
2020-06-02,040,1723
2020-06-02,036,3918
2020-06-02,034,3529
2020-06-02,033,4493
2020-06-02,039,1028
2020-06-02,035,4952
2020-06-02,099,2156
2020-06-02,031,214
2020-06-02,093,688
2020-06-02,032,1388
2020-06-02,030,986
2020-06-02,060,618
2020-06-02,059,542
2020-06-02,057,386
2020-06-02,058,5654
2020-06-02,056,429
2020-06-02,010,5725
2020-06-02,008,1542
2020-06-02,011,892
2020-06-02,009,1571
2020-06-02,016,13388
2020-06-02,017,14810
2020-06-02,013,3880
2020-06-02,019,6464
2020-06-02,097,2751
2020-06-02,098,3476
2020-06-02,020,3365
2020-06-02,015,23139
2020-06-02,108,5528
2020-06-02,018,5362
2020-06-02,014,1468
2020-06-02,012,3632
2020-06-02,042,1872
2020-06-02,044,290
2020-06-02,109,469
2020-06-02,043,1123
2020-06-02,041,2745
2020-06-02,070,359
2020-06-02,094,58
2020-06-02,006,3944
2020-06-02,005,1840
2020-06-02,096,1034
2020-06-02,004,2783
2020-06-02,003,2707
2020-06-02,001,15644
2020-06-02,103,1111
2020-06-02,002,1305
2020-06-02,072,1487
2020-06-02,110,380
2020-06-02,074,650
2020-06-02,071,1156
2020-06-02,075,515
2020-06-02,073,281
2020-06-02,092,252
2020-06-02,091,79
2020-06-02,095,59
2020-06-02,090,870
2020-06-02,111,97
2020-06-02,084,141
2020-06-02,085,176
2020-06-02,087,1072
2020-06-02,086,425
2020-06-02,083,565
2020-06-02,082,580
2020-06-02,088,97
2020-06-02,089,251
2020-06-02,081,140
2020-06-02,051,677
2020-06-02,048,3471
2020-06-02,053,426
2020-06-02,049,556
2020-06-02,046,1363
2020-06-02,045,1049
2020-06-02,050,896
2020-06-02,047,676
2020-06-02,100,565
2020-06-02,052,438
2020-06-02,022,4432
2020-06-02,054,1004
2020-06-02,055,372
2020-06-02,007,1187
2020-06-02,025,1171
2020-06-02,028,3933
2020-06-02,029,442
2020-06-02,026,2658
2020-06-02,027,2665
2020-06-02,023,5100
2020-06-02,024,2849
2020-06-03,069,824
2020-06-03,066,247
2020-06-03,068,1524
2020-06-03,067,657
2020-06-03,077,208
2020-06-03,076,191
2020-06-03,021,2598
2020-06-03,079,214
2020-06-03,078,468
2020-06-03,101,118
2020-06-03,080,275
2020-06-03,102,81
2020-06-03,064,547
2020-06-03,062,209
2020-06-03,061,462
2020-06-03,063,2621
2020-06-03,065,687
2020-06-03,037,5036
2020-06-03,038,995
2020-06-03,040,1724
2020-06-03,036,3922
2020-06-03,034,3534
2020-06-03,033,4495
2020-06-03,039,1028
2020-06-03,035,4952
2020-06-03,099,2156
2020-06-03,031,214
2020-06-03,093,688
2020-06-03,032,1388
2020-06-03,030,986
2020-06-03,060,618
2020-06-03,059,542
2020-06-03,057,386
2020-06-03,058,5664
2020-06-03,056,429
2020-06-03,010,5740
2020-06-03,008,1542
2020-06-03,011,894
2020-06-03,009,1573
2020-06-03,016,13465
2020-06-03,017,14861
2020-06-03,013,3890
2020-06-03,019,6470
2020-06-03,097,2756
2020-06-03,098,3483
2020-06-03,020,3367
2020-06-03,015,23176
2020-06-03,108,5556
2020-06-03,018,5365
2020-06-03,014,1469
2020-06-03,012,3637
2020-06-03,042,1872
2020-06-03,044,290
2020-06-03,109,470
2020-06-03,043,1123
2020-06-03,041,2745
2020-06-03,070,359
2020-06-03,094,58
2020-06-03,006,3944
2020-06-03,005,1847
2020-06-03,096,1035
2020-06-03,004,2783
2020-06-03,003,2707
2020-06-03,001,15653
2020-06-03,103,1111
2020-06-03,002,1307
2020-06-03,072,1487
2020-06-03,110,380
2020-06-03,074,650
2020-06-03,071,1157
2020-06-03,075,515
2020-06-03,073,281
2020-06-03,092,252
2020-06-03,091,79
2020-06-03,095,59
2020-06-03,090,870
2020-06-03,111,97
2020-06-03,084,141
2020-06-03,085,176
2020-06-03,087,1072
2020-06-03,086,425
2020-06-03,083,565
2020-06-03,082,580
2020-06-03,088,97
2020-06-03,089,251
2020-06-03,081,140
2020-06-03,051,677
2020-06-03,048,3473
2020-06-03,053,426
2020-06-03,049,557
2020-06-03,046,1364
2020-06-03,045,1049
2020-06-03,050,896
2020-06-03,047,676
2020-06-03,100,565
2020-06-03,052,438
2020-06-03,022,4433
2020-06-03,054,1004
2020-06-03,055,372
2020-06-03,007,1187
2020-06-03,025,1173
2020-06-03,028,3932
2020-06-03,029,442
2020-06-03,026,2659
2020-06-03,027,2665
2020-06-03,023,5100
2020-06-03,024,2849
2020-06-04,069,824
2020-06-04,066,247
2020-06-04,068,1526
2020-06-04,067,658
2020-06-04,077,208
2020-06-04,076,191
2020-06-04,021,2598
2020-06-04,079,214
2020-06-04,078,468
2020-06-04,101,118
2020-06-04,080,275
2020-06-04,102,81
2020-06-04,064,547
2020-06-04,062,209
2020-06-04,061,462
2020-06-04,063,2625
2020-06-04,065,687
2020-06-04,037,5041
2020-06-04,038,997
2020-06-04,040,1724
2020-06-04,036,3922
2020-06-04,034,3540
2020-06-04,033,4496
2020-06-04,039,1028
2020-06-04,035,4956
2020-06-04,099,2156
2020-06-04,031,214
2020-06-04,093,689
2020-06-04,032,1389
2020-06-04,030,987
2020-06-04,060,618
2020-06-04,059,542
2020-06-04,057,386
2020-06-04,058,5675
2020-06-04,056,429
2020-06-04,010,5747
2020-06-04,008,1546
2020-06-04,011,895
2020-06-04,009,1582
2020-06-04,016,13466
2020-06-04,017,14881
2020-06-04,013,3894
2020-06-04,019,6471
2020-06-04,097,2761
2020-06-04,098,3485
2020-06-04,020,3369
2020-06-04,015,23207
2020-06-04,108,5559
2020-06-04,018,5371
2020-06-04,014,1471
2020-06-04,012,3643
2020-06-04,042,1872
2020-06-04,044,290
2020-06-04,109,470
2020-06-04,043,1123
2020-06-04,041,2748
2020-06-04,070,359
2020-06-04,094,58
2020-06-04,006,3945
2020-06-04,005,1850
2020-06-04,096,1037
2020-06-04,004,2787
2020-06-04,003,2710
2020-06-04,001,15662
2020-06-04,103,1111
2020-06-04,002,1307
2020-06-04,072,1488
2020-06-04,110,380
2020-06-04,074,651
2020-06-04,071,1157
2020-06-04,075,517
2020-06-04,073,281
2020-06-04,092,252
2020-06-04,091,79
2020-06-04,095,59
2020-06-04,090,870
2020-06-04,111,97
2020-06-04,084,141
2020-06-04,085,176
2020-06-04,087,1072
2020-06-04,086,425
2020-06-04,083,565
2020-06-04,082,580
2020-06-04,088,97
2020-06-04,089,251
2020-06-04,081,140
2020-06-04,051,677
2020-06-04,048,3473
2020-06-04,053,426
2020-06-04,049,557
2020-06-04,046,1364
2020-06-04,045,1049
2020-06-04,050,896
2020-06-04,047,677
2020-06-04,100,565
2020-06-04,052,438
2020-06-04,022,4433
2020-06-04,054,1004
2020-06-04,055,372
2020-06-04,007,1187
2020-06-04,025,1175
2020-06-04,028,3932
2020-06-04,029,442
2020-06-04,026,2659
2020-06-04,027,2667
2020-06-04,023,5101
2020-06-04,024,2848
2020-06-05,069,824
2020-06-05,066,247
2020-06-05,068,1527
2020-06-05,067,659
2020-06-05,077,208
2020-06-05,076,191
2020-06-05,021,2599
2020-06-05,079,214
2020-06-05,078,468
2020-06-05,101,118
2020-06-05,080,276
2020-06-05,102,81
2020-06-05,064,547
2020-06-05,062,209
2020-06-05,061,462
2020-06-05,063,2625
2020-06-05,065,687
2020-06-05,037,5043
2020-06-05,038,998
2020-06-05,040,1725
2020-06-05,036,3924
2020-06-05,034,3547
2020-06-05,033,4498
2020-06-05,039,1028
2020-06-05,035,4956
2020-06-05,099,2158
2020-06-05,031,214
2020-06-05,093,689
2020-06-05,032,1389
2020-06-05,030,988
2020-06-05,060,618
2020-06-05,059,542
2020-06-05,057,386
2020-06-05,058,5684
2020-06-05,056,429
2020-06-05,010,5757
2020-06-05,008,1548
2020-06-05,011,895
2020-06-05,009,1584
2020-06-05,016,13539
2020-06-05,017,14970
2020-06-05,013,3912
2020-06-05,019,6482
2020-06-05,097,2765
2020-06-05,098,3495
2020-06-05,020,3382
2020-06-05,015,23306
2020-06-05,108,5567
2020-06-05,018,5393
2020-06-05,014,1481
2020-06-05,012,3671
2020-06-05,042,1872
2020-06-05,044,290
2020-06-05,109,470
2020-06-05,043,1124
2020-06-05,041,2749
2020-06-05,070,359
2020-06-05,094,58
2020-06-05,006,3962
2020-06-05,005,1852
2020-06-05,096,1039
2020-06-05,004,2793
2020-06-05,003,2720
2020-06-05,001,15674
2020-06-05,103,1111
2020-06-05,002,1308
2020-06-05,072,1488
2020-06-05,110,380
2020-06-05,074,653
2020-06-05,071,1158
2020-06-05,075,519
2020-06-05,073,281
2020-06-05,092,252
2020-06-05,091,79
2020-06-05,095,59
2020-06-05,090,870
2020-06-05,111,99
2020-06-05,084,141
2020-06-05,085,176
2020-06-05,087,1072
2020-06-05,086,425
2020-06-05,083,565
2020-06-05,082,580
2020-06-05,088,97
2020-06-05,089,251
2020-06-05,081,141
2020-06-05,051,677
2020-06-05,048,3478
2020-06-05,053,426
2020-06-05,049,557
2020-06-05,046,1364
2020-06-05,045,1050
2020-06-05,050,896
2020-06-05,047,677
2020-06-05,100,566
2020-06-05,052,438
2020-06-05,022,4433
2020-06-05,054,1004
2020-06-05,055,372
2020-06-05,007,1187
2020-06-05,025,1175
2020-06-05,028,3932
2020-06-05,029,442
2020-06-05,026,2661
2020-06-05,027,2666
2020-06-05,023,5103
2020-06-05,024,2851
2020-06-06,069,825
2020-06-06,066,247
2020-06-06,068,1524
2020-06-06,067,662
2020-06-06,077,208
2020-06-06,076,191
2020-06-06,021,2600
2020-06-06,079,214
2020-06-06,078,468
2020-06-06,101,118
2020-06-06,080,276
2020-06-06,102,81
2020-06-06,064,547
2020-06-06,062,209
2020-06-06,061,463
2020-06-06,063,2626
2020-06-06,065,687
2020-06-06,037,5047
2020-06-06,038,999
2020-06-06,040,1725
2020-06-06,036,3926
2020-06-06,034,3553
2020-06-06,033,4500
2020-06-06,039,1028
2020-06-06,035,4957
2020-06-06,099,2159
2020-06-06,031,214
2020-06-06,093,691
2020-06-06,032,1389
2020-06-06,030,989
2020-06-06,060,618
2020-06-06,059,545
2020-06-06,057,386
2020-06-06,058,5702
2020-06-06,056,429
2020-06-06,010,5763
2020-06-06,008,1552
2020-06-06,011,896
2020-06-06,009,1586
2020-06-06,016,13551
2020-06-06,017,14988
2020-06-06,013,3921
2020-06-06,019,6489
2020-06-06,097,2766
2020-06-06,098,3498
2020-06-06,020,3388
2020-06-06,015,23365
2020-06-06,108,5571
2020-06-06,018,5404
2020-06-06,014,1481
2020-06-06,012,3674
2020-06-06,042,1872
2020-06-06,044,290
2020-06-06,109,470
2020-06-06,043,1124
2020-06-06,041,2751
2020-06-06,070,359
2020-06-06,094,58
2020-06-06,006,3965
2020-06-06,005,1855
2020-06-06,096,1039
2020-06-06,004,2800
2020-06-06,003,2721
2020-06-06,001,15696
2020-06-06,103,1111
2020-06-06,002,1309
2020-06-06,072,1489
2020-06-06,110,380
2020-06-06,074,653
2020-06-06,071,1161
2020-06-06,075,519
2020-06-06,073,281
2020-06-06,092,252
2020-06-06,091,79
2020-06-06,095,60
2020-06-06,090,872
2020-06-06,111,99
2020-06-06,084,141
2020-06-06,085,176
2020-06-06,087,1073
2020-06-06,086,425
2020-06-06,083,565
2020-06-06,082,580
2020-06-06,088,97
2020-06-06,089,251
2020-06-06,081,142
2020-06-06,051,677
2020-06-06,048,3482
2020-06-06,053,426
2020-06-06,049,557
2020-06-06,046,1364
2020-06-06,045,1050
2020-06-06,050,896
2020-06-06,047,677
2020-06-06,100,567
2020-06-06,052,438
2020-06-06,022,4434
2020-06-06,054,1004
2020-06-06,055,372
2020-06-06,007,1189
2020-06-06,025,1176
2020-06-06,028,3933
2020-06-06,029,442
2020-06-06,026,2663
2020-06-06,027,2667
2020-06-06,023,5106
2020-06-06,024,2851
2020-06-07,069,825
2020-06-07,066,247
2020-06-07,068,1531
2020-06-07,067,662
2020-06-07,077,208
2020-06-07,076,191
2020-06-07,021,2603
2020-06-07,079,214
2020-06-07,078,468
2020-06-07,101,118
2020-06-07,080,276
2020-06-07,102,81
2020-06-07,064,547
2020-06-07,062,209
2020-06-07,061,465
2020-06-07,063,2627
2020-06-07,065,687
2020-06-07,037,5047
2020-06-07,038,999
2020-06-07,040,1725
2020-06-07,036,3927
2020-06-07,034,3560
2020-06-07,033,4503
2020-06-07,039,1028
2020-06-07,035,4959
2020-06-07,099,2160
2020-06-07,031,214
2020-06-07,093,691
2020-06-07,032,1389
2020-06-07,030,989
2020-06-07,060,618
2020-06-07,059,545
2020-06-07,057,386
2020-06-07,058,5719
2020-06-07,056,429
2020-06-07,010,5776
2020-06-07,008,1552
2020-06-07,011,896
2020-06-07,009,1586
2020-06-07,016,13558
2020-06-07,017,15007
2020-06-07,013,3922
2020-06-07,019,6495
2020-06-07,097,2766
2020-06-07,098,3500
2020-06-07,020,3388
2020-06-07,015,23408
2020-06-07,108,5573
2020-06-07,018,5416
2020-06-07,014,1488
2020-06-07,012,3693
2020-06-07,042,1872
2020-06-07,044,290
2020-06-07,109,470
2020-06-07,043,1127
2020-06-07,041,2751
2020-06-07,070,359
2020-06-07,094,58
2020-06-07,006,3966
2020-06-07,005,1857
2020-06-07,096,1039
2020-06-07,004,2801
2020-06-07,003,2723
2020-06-07,001,15700
2020-06-07,103,1111
2020-06-07,002,1309
2020-06-07,072,1488
2020-06-07,110,380
2020-06-07,074,653
2020-06-07,071,1162
2020-06-07,075,519
2020-06-07,073,281
2020-06-07,092,252
2020-06-07,091,79
2020-06-07,095,60
2020-06-07,090,872
2020-06-07,111,99
2020-06-07,084,141
2020-06-07,085,176
2020-06-07,087,1073
2020-06-07,086,425
2020-06-07,083,565
2020-06-07,082,580
2020-06-07,088,98
2020-06-07,089,251
2020-06-07,081,142
2020-06-07,051,677
2020-06-07,048,3483
2020-06-07,053,426
2020-06-07,049,557
2020-06-07,046,1364
2020-06-07,045,1050
2020-06-07,050,896
2020-06-07,047,677
2020-06-07,100,567
2020-06-07,052,438
2020-06-07,022,4435
2020-06-07,054,1004
2020-06-07,055,373
2020-06-07,007,1191
2020-06-07,025,1176
2020-06-07,028,3933
2020-06-07,029,442
2020-06-07,026,2663
2020-06-07,027,2668
2020-06-07,023,5105
2020-06-07,024,2852
2020-06-08,069,825
2020-06-08,066,247
2020-06-08,068,1531
2020-06-08,067,662
2020-06-08,077,208
2020-06-08,076,191
2020-06-08,021,2604
2020-06-08,079,214
2020-06-08,078,468
2020-06-08,101,118
2020-06-08,080,276
2020-06-08,102,81
2020-06-08,064,547
2020-06-08,062,209
2020-06-08,061,466
2020-06-08,063,2627
2020-06-08,065,688
2020-06-08,037,5050
2020-06-08,038,999
2020-06-08,040,1726
2020-06-08,036,3927
2020-06-08,034,3567
2020-06-08,033,4506
2020-06-08,039,1030
2020-06-08,035,4962
2020-06-08,099,2161
2020-06-08,031,214
2020-06-08,093,691
2020-06-08,032,1390
2020-06-08,030,989
2020-06-08,060,618
2020-06-08,059,545
2020-06-08,057,386
2020-06-08,058,5735
2020-06-08,056,429
2020-06-08,010,5787
2020-06-08,008,1554
2020-06-08,011,897
2020-06-08,009,1586
2020-06-08,016,13609
2020-06-08,017,15070
2020-06-08,013,3935
2020-06-08,019,6502
2020-06-08,097,2768
2020-06-08,098,3502
2020-06-08,020,3390
2020-06-08,015,23437
2020-06-08,108,5583
2020-06-08,018,5418
2020-06-08,014,1492
2020-06-08,012,3700
2020-06-08,042,1873
2020-06-08,044,290
2020-06-08,109,470
2020-06-08,043,1127
2020-06-08,041,2752
2020-06-08,070,359
2020-06-08,094,58
2020-06-08,006,3968
2020-06-08,005,1857
2020-06-08,096,1039
2020-06-08,004,2803
2020-06-08,003,2726
2020-06-08,001,15707
2020-06-08,103,1111
2020-06-08,002,1309
2020-06-08,072,1489
2020-06-08,110,380
2020-06-08,074,653
2020-06-08,071,1162
2020-06-08,075,519
2020-06-08,073,281
2020-06-08,092,252
2020-06-08,091,79
2020-06-08,095,60
2020-06-08,090,872
2020-06-08,111,99
2020-06-08,084,141
2020-06-08,085,176
2020-06-08,087,1074
2020-06-08,086,425
2020-06-08,083,565
2020-06-08,082,580
2020-06-08,088,98
2020-06-08,089,251
2020-06-08,081,142
2020-06-08,051,678
2020-06-08,048,3485
2020-06-08,053,427
2020-06-08,049,557
2020-06-08,046,1364
2020-06-08,045,1050
2020-06-08,050,896
2020-06-08,047,678
2020-06-08,100,568
2020-06-08,052,441
2020-06-08,022,4436
2020-06-08,054,1004
2020-06-08,055,373
2020-06-08,007,1191
2020-06-08,025,1177
2020-06-08,028,3933
2020-06-08,029,443
2020-06-08,026,2665
2020-06-08,027,2668
2020-06-08,023,5105
2020-06-08,024,2852
2020-06-09,069,825
2020-06-09,066,247
2020-06-09,068,1532
2020-06-09,067,662
2020-06-09,077,209
2020-06-09,076,191
2020-06-09,021,2604
2020-06-09,079,214
2020-06-09,078,468
2020-06-09,101,118
2020-06-09,080,276
2020-06-09,102,81
2020-06-09,064,548
2020-06-09,062,209
2020-06-09,061,468
2020-06-09,063,2630
2020-06-09,065,688
2020-06-09,037,5054
2020-06-09,038,1000
2020-06-09,040,1726
2020-06-09,036,3927
2020-06-09,034,3572
2020-06-09,033,4507
2020-06-09,039,1031
2020-06-09,035,4965
2020-06-09,099,2164
2020-06-09,031,214
2020-06-09,093,691
2020-06-09,032,1390
2020-06-09,030,989
2020-06-09,060,621
2020-06-09,059,545
2020-06-09,057,386
2020-06-09,058,5754
2020-06-09,056,429
2020-06-09,010,5793
2020-06-09,008,1554
2020-06-09,011,897
2020-06-09,009,1588
2020-06-09,016,13661
2020-06-09,017,15094
2020-06-09,013,3946
2020-06-09,019,6505
2020-06-09,097,2770
2020-06-09,098,3511
2020-06-09,020,3394
2020-06-09,015,23483
2020-06-09,108,5591
2020-06-09,018,5423
2020-06-09,014,1499
2020-06-09,012,3714
2020-06-09,042,1873
2020-06-09,044,290
2020-06-09,109,470
2020-06-09,043,1127
2020-06-09,041,2752
2020-06-09,070,361
2020-06-09,094,58
2020-06-09,006,3970
2020-06-09,005,1860
2020-06-09,096,1039
2020-06-09,004,2809
2020-06-09,003,2730
2020-06-09,001,15714
2020-06-09,103,1111
2020-06-09,002,1309
2020-06-09,072,1488
2020-06-09,110,380
2020-06-09,074,654
2020-06-09,071,1162
2020-06-09,075,519
2020-06-09,073,281
2020-06-09,092,252
2020-06-09,091,79
2020-06-09,095,60
2020-06-09,090,871
2020-06-09,111,99
2020-06-09,084,141
2020-06-09,085,176
2020-06-09,087,1075
2020-06-09,086,425
2020-06-09,083,565
2020-06-09,082,581
2020-06-09,088,98
2020-06-09,089,251
2020-06-09,081,142
2020-06-09,051,678
2020-06-09,048,3486
2020-06-09,053,427
2020-06-09,049,557
2020-06-09,046,1364
2020-06-09,045,1050
2020-06-09,050,896
2020-06-09,047,678
2020-06-09,100,568
2020-06-09,052,441
2020-06-09,022,4439
2020-06-09,054,1006
2020-06-09,055,374
2020-06-09,007,1191
2020-06-09,025,1177
2020-06-09,028,3934
2020-06-09,029,443
2020-06-09,026,2665
2020-06-09,027,2668
2020-06-09,023,5106
2020-06-09,024,2852
2020-06-10,069,825
2020-06-10,066,246
2020-06-10,068,1533
2020-06-10,067,662
2020-06-10,077,209
2020-06-10,076,191
2020-06-10,021,2604
2020-06-10,079,214
2020-06-10,078,468
2020-06-10,101,118
2020-06-10,080,276
2020-06-10,102,81
2020-06-10,064,548
2020-06-10,062,209
2020-06-10,061,469
2020-06-10,063,2633
2020-06-10,065,688
2020-06-10,037,5058
2020-06-10,038,1002
2020-06-10,040,1726
2020-06-10,036,3928
2020-06-10,034,3580
2020-06-10,033,4514
2020-06-10,039,1031
2020-06-10,035,4966
2020-06-10,099,2165
2020-06-10,031,214
2020-06-10,093,691
2020-06-10,032,1390
2020-06-10,030,991
2020-06-10,060,621
2020-06-10,059,546
2020-06-10,057,392
2020-06-10,058,5765
2020-06-10,056,429
2020-06-10,010,5804
2020-06-10,008,1559
2020-06-10,011,897
2020-06-10,009,1592
2020-06-10,016,13671
2020-06-10,017,15106
2020-06-10,013,3953
2020-06-10,019,6520
2020-06-10,097,2771
2020-06-10,098,3515
2020-06-10,020,3396
2020-06-10,015,23510
2020-06-10,108,5593
2020-06-10,018,5429
2020-06-10,014,1499
2020-06-10,012,3724
2020-06-10,042,1873
2020-06-10,044,290
2020-06-10,109,470
2020-06-10,043,1128
2020-06-10,041,2754
2020-06-10,070,361
2020-06-10,094,59
2020-06-10,006,3977
2020-06-10,005,1860
2020-06-10,096,1040
2020-06-10,004,2813
2020-06-10,003,2732
2020-06-10,001,15722
2020-06-10,103,1113
2020-06-10,002,1309
2020-06-10,072,1488
2020-06-10,110,380
2020-06-10,074,654
2020-06-10,071,1162
2020-06-10,075,519
2020-06-10,073,281
2020-06-10,092,252
2020-06-10,091,79
2020-06-10,095,60
2020-06-10,090,871
2020-06-10,111,99
2020-06-10,084,141
2020-06-10,085,176
2020-06-10,087,1076
2020-06-10,086,425
2020-06-10,083,565
2020-06-10,082,581
2020-06-10,088,98
2020-06-10,089,251
2020-06-10,081,142
2020-06-10,051,678
2020-06-10,048,3487
2020-06-10,053,427
2020-06-10,049,557
2020-06-10,046,1365
2020-06-10,045,1050
2020-06-10,050,896
2020-06-10,047,678
2020-06-10,100,569
2020-06-10,052,441
2020-06-10,022,4439
2020-06-10,054,1006
2020-06-10,055,375
2020-06-10,007,1191
2020-06-10,025,1177
2020-06-10,028,3935
2020-06-10,029,443
2020-06-10,026,2665
2020-06-10,027,2671
2020-06-10,023,5107
2020-06-10,024,2852
2020-06-11,069,825
2020-06-11,066,246
2020-06-11,068,1534
2020-06-11,067,662
2020-06-11,077,210
2020-06-11,076,191
2020-06-11,021,2606
2020-06-11,079,214
2020-06-11,078,468
2020-06-11,101,118
2020-06-11,080,277
2020-06-11,102,82
2020-06-11,064,548
2020-06-11,062,209
2020-06-11,061,469
2020-06-11,063,2635
2020-06-11,065,689
2020-06-11,037,5066
2020-06-11,038,1002
2020-06-11,040,1727
2020-06-11,036,3929
2020-06-11,034,3586
2020-06-11,033,4519
2020-06-11,039,1033
2020-06-11,035,4966
2020-06-11,099,2167
2020-06-11,031,215
2020-06-11,093,691
2020-06-11,032,1390
2020-06-11,030,991
2020-06-11,060,621
2020-06-11,059,547
2020-06-11,057,395
2020-06-11,058,5781
2020-06-11,056,429
2020-06-11,010,5807
2020-06-11,008,1568
2020-06-11,011,896
2020-06-11,009,1591
2020-06-11,016,13710
2020-06-11,017,15187
2020-06-11,013,3957
2020-06-11,019,6527
2020-06-11,097,2774
2020-06-11,098,3522
2020-06-11,020,3398
2020-06-11,015,23581
2020-06-11,108,5603
2020-06-11,018,5433
2020-06-11,014,1505
2020-06-11,012,3736
2020-06-11,042,1873
2020-06-11,044,290
2020-06-11,109,470
2020-06-11,043,1129
2020-06-11,041,2754
2020-06-11,070,361
2020-06-11,094,59
2020-06-11,006,3982
2020-06-11,005,1860
2020-06-11,096,1040
2020-06-11,004,2820
2020-06-11,003,2734
2020-06-11,001,15751
2020-06-11,103,1114
2020-06-11,002,1309
2020-06-11,072,1488
2020-06-11,110,380
2020-06-11,074,654
2020-06-11,071,1163
2020-06-11,075,519
2020-06-11,073,281
2020-06-11,092,252
2020-06-11,091,79
2020-06-11,095,59
2020-06-11,090,874
2020-06-11,111,98
2020-06-11,084,141
2020-06-11,085,176
2020-06-11,087,1076
2020-06-11,086,425
2020-06-11,083,565
2020-06-11,082,581
2020-06-11,088,98
2020-06-11,089,251
2020-06-11,081,142
2020-06-11,051,678
2020-06-11,048,3492
2020-06-11,053,429
2020-06-11,049,557
2020-06-11,046,1366
2020-06-11,045,1051
2020-06-11,050,897
2020-06-11,047,678
2020-06-11,100,569
2020-06-11,052,441
2020-06-11,022,4441
2020-06-11,054,1006
2020-06-11,055,375
2020-06-11,007,1191
2020-06-11,025,1179
2020-06-11,028,3934
2020-06-11,029,443
2020-06-11,026,2666
2020-06-11,027,2673
2020-06-11,023,5107
2020-06-11,024,2855
2020-06-12,069,826
2020-06-12,066,246
2020-06-12,068,1536
2020-06-12,067,663
2020-06-12,077,210
2020-06-12,076,191
2020-06-12,021,2608
2020-06-12,079,214
2020-06-12,078,468
2020-06-12,101,118
2020-06-12,080,277
2020-06-12,102,82
2020-06-12,064,548
2020-06-12,062,209
2020-06-12,061,470
2020-06-12,063,2635
2020-06-12,065,689
2020-06-12,037,5080
2020-06-12,038,1005
2020-06-12,040,1729
2020-06-12,036,3930
2020-06-12,034,3595
2020-06-12,033,4521
2020-06-12,039,1034
2020-06-12,035,4966
2020-06-12,099,2168
2020-06-12,031,215
2020-06-12,093,692
2020-06-12,032,1391
2020-06-12,030,992
2020-06-12,060,621
2020-06-12,059,549
2020-06-12,057,396
2020-06-12,058,5805
2020-06-12,056,429
2020-06-12,010,5812
2020-06-12,008,1570
2020-06-12,011,896
2020-06-12,009,1591
2020-06-12,016,13744
2020-06-12,017,15217
2020-06-12,013,3970
2020-06-12,019,6531
2020-06-12,097,2778
2020-06-12,098,3533
2020-06-12,020,3399
2020-06-12,015,23669
2020-06-12,108,5627
2020-06-12,018,5456
2020-06-12,014,1516
2020-06-12,012,3750
2020-06-12,042,1873
2020-06-12,044,290
2020-06-12,109,470
2020-06-12,043,1130
2020-06-12,041,2754
2020-06-12,070,361
2020-06-12,094,59
2020-06-12,006,3987
2020-06-12,005,1862
2020-06-12,096,1040
2020-06-12,004,2823
2020-06-12,003,2734
2020-06-12,001,15767
2020-06-12,103,1116
2020-06-12,002,1312
2020-06-12,072,1488
2020-06-12,110,380
2020-06-12,074,655
2020-06-12,071,1164
2020-06-12,075,519
2020-06-12,073,281
2020-06-12,092,252
2020-06-12,091,79
2020-06-12,095,59
2020-06-12,090,875
2020-06-12,111,98
2020-06-12,084,141
2020-06-12,085,176
2020-06-12,087,1076
2020-06-12,086,425
2020-06-12,083,565
2020-06-12,082,581
2020-06-12,088,98
2020-06-12,089,251
2020-06-12,081,142
2020-06-12,051,679
2020-06-12,048,3497
2020-06-12,053,429
2020-06-12,049,557
2020-06-12,046,1366
2020-06-12,045,1051
2020-06-12,050,897
2020-06-12,047,679
2020-06-12,100,569
2020-06-12,052,441
2020-06-12,022,4443
2020-06-12,054,1006
2020-06-12,055,375
2020-06-12,007,1191
2020-06-12,025,1179
2020-06-12,028,3933
2020-06-12,029,442
2020-06-12,026,2665
2020-06-12,027,2675
2020-06-12,023,5109
2020-06-12,024,2855
2020-06-13,069,828
2020-06-13,066,246
2020-06-13,068,1538
2020-06-13,067,663
2020-06-13,077,210
2020-06-13,076,191
2020-06-13,021,2610
2020-06-13,079,214
2020-06-13,078,468
2020-06-13,101,118
2020-06-13,080,277
2020-06-13,102,83
2020-06-13,064,548
2020-06-13,062,209
2020-06-13,061,470
2020-06-13,063,2636
2020-06-13,065,689
2020-06-13,037,5095
2020-06-13,038,1007
2020-06-13,040,1730
2020-06-13,036,3932
2020-06-13,034,3599
2020-06-13,033,4523
2020-06-13,039,1034
2020-06-13,035,4968
2020-06-13,099,2168
