Date,Location,CumulativeCount_MedicalConditionIncident_COVID_19_PositiveCase
2020-08-04,nuts/ITH34,2941
2020-08-04,nuts/ITH35,2871
2020-08-04,nuts/ITH36,4286
2020-08-04,nuts/ITH37,464
2020-08-05,nuts/ITF11,260
2020-08-05,nuts/ITF12,641
2020-08-05,nuts/ITF13,1631
2020-08-05,nuts/ITF14,845
2020-08-05,nuts/ITF51,192
2020-08-05,nuts/ITF52,213
2020-08-05,nuts/ITF61,492
2020-08-05,nuts/ITF63,218
2020-08-05,nuts/ITF65,299
2020-08-05,nuts/ITF62,121
2020-08-05,nuts/ITF64,91
2020-08-05,nuts/ITF31,622
2020-08-05,nuts/ITF32,211
2020-08-05,nuts/ITF33,2781
2020-08-05,nuts/ITF34,579
2020-08-05,nuts/ITF35,791
2020-08-05,nuts/ITH51,4522
2020-08-05,nuts/ITH52,3771
2020-08-05,nuts/ITH53,5056
2020-08-05,nuts/ITH54,4081
2020-08-05,nuts/ITH55,5644
2020-08-05,nuts/ITH56,1128
2020-08-05,nuts/ITH57,1161
2020-08-05,nuts/ITH58,1807
2020-08-05,nuts/ITH59,2268
2020-08-05,nuts/ITH42,1036
2020-08-05,nuts/ITH43,226
2020-08-05,nuts/ITH44,1417
2020-08-05,nuts/ITH41,745
2020-08-05,nuts/ITI41,464
2020-08-05,nuts/ITI42,425
2020-08-05,nuts/ITI43,6385
2020-08-05,nuts/ITI44,663
2020-08-05,nuts/ITI45,680
2020-08-05,nuts/ITC31,1534
2020-08-05,nuts/ITC32,1642
2020-08-05,nuts/ITC33,5699
2020-08-05,nuts/ITC34,879
2020-08-05,nuts/ITC41,4016
2020-08-05,nuts/ITC42,4169
2020-08-05,nuts/ITC44,1610
2020-08-05,nuts/ITC4C,25001
2020-08-05,nuts/ITC46,15071
2020-08-05,nuts/ITC47,15974
2020-08-05,nuts/ITC48,5622
2020-08-05,nuts/ITC4A,6736
2020-08-05,nuts/ITC4B,3765
2020-08-05,nuts/ITC43,2878
2020-08-05,nuts/ITC49,3637
2020-08-05,nuts/ITC4D,5895
2020-08-05,nuts/ITI31,2822
2020-08-05,nuts/ITI32,1896
2020-08-05,nuts/ITI33,1169
2020-08-05,nuts/ITI34,300
2020-08-05,nuts/ITI35,479
2020-08-05,nuts/ITF22,391
2020-08-05,nuts/ITF21,67
2020-08-05,nuts/ITH10,2745
2020-08-05,nuts/ITH20,4984
2020-08-05,nuts/ITC11,15999
2020-08-05,nuts/ITC12,1363
2020-08-05,nuts/ITC15,2823
2020-08-05,nuts/ITC16,2940
2020-08-05,nuts/ITC17,1886
2020-08-05,nuts/ITC18,4112
2020-08-05,nuts/ITC13,1056
2020-08-05,nuts/ITC14,1155
2020-08-05,nuts/ITF46,1218
2020-08-05,nuts/ITF47,1516
2020-08-05,nuts/ITF43,281
2020-08-05,nuts/ITF44,675
2020-08-05,nuts/ITF45,575
2020-08-05,nuts/ITF48,382
2020-08-05,nuts/ITG25,888
2020-08-05,nuts/ITG26,84
2020-08-05,nuts/ITG27,267
2020-08-05,nuts/ITG28,61
2020-08-05,nuts/ITG11,139
2020-08-05,nuts/ITG12,521
2020-08-05,nuts/ITG13,501
2020-08-05,nuts/ITG14,167
2020-08-05,nuts/ITG15,191
2020-08-05,nuts/ITG16,441
2020-08-05,nuts/ITG17,862
2020-08-05,nuts/ITG18,159
2020-08-05,nuts/ITG19,333
2020-08-05,nuts/ITI11,1057
2020-08-05,nuts/ITI12,1398
2020-08-05,nuts/ITI13,756
2020-08-05,nuts/ITI14,3301
2020-08-05,nuts/ITI16,487
2020-08-05,nuts/ITI17,959
2020-08-05,nuts/ITI18,695
2020-08-05,nuts/ITI19,431
2020-08-05,nuts/ITI1A,412
2020-08-05,nuts/ITI15,563
2020-08-05,nuts/ITI21,1030
2020-08-05,nuts/ITI22,387
2020-08-05,nuts/ITC20,1209
2020-08-05,nuts/ITH31,5222
2020-08-05,nuts/ITH32,2925
2020-08-05,nuts/ITH33,1212
2020-08-05,nuts/ITH34,2946
2020-08-05,nuts/ITH35,2884
2020-08-05,nuts/ITH36,4298
2020-08-05,nuts/ITH37,464
2020-08-06,nuts/ITF11,268
2020-08-06,nuts/ITF12,642
2020-08-06,nuts/ITF13,1635
2020-08-06,nuts/ITF14,858
2020-08-06,nuts/ITF51,192
2020-08-06,nuts/ITF52,213
2020-08-06,nuts/ITF61,492
2020-08-06,nuts/ITF63,218
2020-08-06,nuts/ITF65,299
2020-08-06,nuts/ITF62,121
2020-08-06,nuts/ITF64,91
2020-08-06,nuts/ITF31,622
2020-08-06,nuts/ITF32,211
2020-08-06,nuts/ITF33,2787
2020-08-06,nuts/ITF34,579
2020-08-06,nuts/ITF35,792
2020-08-06,nuts/ITH51,4527
2020-08-06,nuts/ITH52,3778
2020-08-06,nuts/ITH53,5067
2020-08-06,nuts/ITH54,4090
2020-08-06,nuts/ITH55,5657
2020-08-06,nuts/ITH56,1128
2020-08-06,nuts/ITH57,1162
2020-08-06,nuts/ITH58,1806
2020-08-06,nuts/ITH59,2278
2020-08-06,nuts/ITH42,1040
2020-08-06,nuts/ITH43,226
2020-08-06,nuts/ITH44,1417
2020-08-06,nuts/ITH41,748
2020-08-06,nuts/ITI41,463
2020-08-06,nuts/ITI42,427
2020-08-06,nuts/ITI43,6398
2020-08-06,nuts/ITI44,663
2020-08-06,nuts/ITI45,680
2020-08-06,nuts/ITC31,1535
2020-08-06,nuts/ITC32,1644
2020-08-06,nuts/ITC33,5708
2020-08-06,nuts/ITC34,879
2020-08-06,nuts/ITC41,4020
2020-08-06,nuts/ITC42,4174
2020-08-06,nuts/ITC44,1610
2020-08-06,nuts/ITC4C,25017
2020-08-06,nuts/ITC46,15093
2020-08-06,nuts/ITC47,15986
2020-08-06,nuts/ITC48,5627
2020-08-06,nuts/ITC4A,6742
2020-08-06,nuts/ITC4B,3787
2020-08-06,nuts/ITC43,2885
2020-08-06,nuts/ITC49,3637
2020-08-06,nuts/ITC4D,5896
2020-08-06,nuts/ITI31,2827
2020-08-06,nuts/ITI32,1898
2020-08-06,nuts/ITI33,1169
2020-08-06,nuts/ITI34,300
2020-08-06,nuts/ITI35,479
2020-08-06,nuts/ITF22,391
2020-08-06,nuts/ITF21,67
2020-08-06,nuts/ITH10,2757
2020-08-06,nuts/ITH20,4988
2020-08-06,nuts/ITC11,16008
2020-08-06,nuts/ITC12,1365
2020-08-06,nuts/ITC15,2826
2020-08-06,nuts/ITC16,2945
2020-08-06,nuts/ITC17,1886
2020-08-06,nuts/ITC18,4113
2020-08-06,nuts/ITC13,1056
2020-08-06,nuts/ITC14,1157
2020-08-06,nuts/ITF46,1219
2020-08-06,nuts/ITF47,1519
2020-08-06,nuts/ITF43,282
2020-08-06,nuts/ITF44,675
2020-08-06,nuts/ITF45,577
2020-08-06,nuts/ITF48,382
2020-08-06,nuts/ITG25,888
2020-08-06,nuts/ITG26,84
2020-08-06,nuts/ITG27,269
2020-08-06,nuts/ITG28,61
2020-08-06,nuts/ITG11,139
2020-08-06,nuts/ITG12,523
2020-08-06,nuts/ITG13,507
2020-08-06,nuts/ITG14,167
2020-08-06,nuts/ITG15,195
2020-08-06,nuts/ITG16,442
2020-08-06,nuts/ITG17,878
2020-08-06,nuts/ITG18,160
2020-08-06,nuts/ITG19,333
2020-08-06,nuts/ITI11,1057
2020-08-06,nuts/ITI12,1402
2020-08-06,nuts/ITI13,756
2020-08-06,nuts/ITI14,3304
2020-08-06,nuts/ITI16,488
2020-08-06,nuts/ITI17,959
2020-08-06,nuts/ITI18,695
2020-08-06,nuts/ITI19,435
2020-08-06,nuts/ITI1A,415
2020-08-06,nuts/ITI15,565
2020-08-06,nuts/ITI21,1030
2020-08-06,nuts/ITI22,390
2020-08-06,nuts/ITC20,1210
2020-08-06,nuts/ITH31,5235
2020-08-06,nuts/ITH32,2931
2020-08-06,nuts/ITH33,1212
2020-08-06,nuts/ITH34,2951
2020-08-06,nuts/ITH35,2902
2020-08-06,nuts/ITH36,4311
2020-08-06,nuts/ITH37,467
2020-08-07,nuts/ITF11,270
2020-08-07,nuts/ITF12,643
2020-08-07,nuts/ITF13,1638
2020-08-07,nuts/ITF14,859
2020-08-07,nuts/ITF51,192
2020-08-07,nuts/ITF52,213
2020-08-07,nuts/ITF61,493
2020-08-07,nuts/ITF63,218
2020-08-07,nuts/ITF65,300
2020-08-07,nuts/ITF62,122
2020-08-07,nuts/ITF64,91
2020-08-07,nuts/ITF31,625
2020-08-07,nuts/ITF32,211
2020-08-07,nuts/ITF33,2796
2020-08-07,nuts/ITF34,581
2020-08-07,nuts/ITF35,795
2020-08-07,nuts/ITH51,4533
2020-08-07,nuts/ITH52,3784
2020-08-07,nuts/ITH53,5078
2020-08-07,nuts/ITH54,4104
2020-08-07,nuts/ITH55,5667
2020-08-07,nuts/ITH56,1129
2020-08-07,nuts/ITH57,1164
2020-08-07,nuts/ITH58,1808
2020-08-07,nuts/ITH59,2281
2020-08-07,nuts/ITH42,1043
2020-08-07,nuts/ITH43,226
2020-08-07,nuts/ITH44,1418
2020-08-07,nuts/ITH41,748
2020-08-07,nuts/ITI41,463
2020-08-07,nuts/ITI42,427
2020-08-07,nuts/ITI43,6416
2020-08-07,nuts/ITI44,665
2020-08-07,nuts/ITI45,680
2020-08-07,nuts/ITC31,1535
2020-08-07,nuts/ITC32,1646
2020-08-07,nuts/ITC33,5713
2020-08-07,nuts/ITC34,880
2020-08-07,nuts/ITC41,4023
2020-08-07,nuts/ITC42,4179
2020-08-07,nuts/ITC44,1612
2020-08-07,nuts/ITC4C,25031
2020-08-07,nuts/ITC46,15102
2020-08-07,nuts/ITC47,15997
2020-08-07,nuts/ITC48,5631
2020-08-07,nuts/ITC4A,6742
2020-08-07,nuts/ITC4B,3796
2020-08-07,nuts/ITC43,2887
2020-08-07,nuts/ITC49,3639
2020-08-07,nuts/ITC4D,5903
2020-08-07,nuts/ITI31,2840
2020-08-07,nuts/ITI32,1898
2020-08-07,nuts/ITI33,1174
2020-08-07,nuts/ITI34,301
2020-08-07,nuts/ITI35,479
2020-08-07,nuts/ITF22,392
2020-08-07,nuts/ITF21,67
2020-08-07,nuts/ITH10,2761
2020-08-07,nuts/ITH20,4992
2020-08-07,nuts/ITC11,16014
2020-08-07,nuts/ITC12,1383
2020-08-07,nuts/ITC15,2828
2020-08-07,nuts/ITC16,2951
2020-08-07,nuts/ITC17,1887
2020-08-07,nuts/ITC18,4117
2020-08-07,nuts/ITC13,1056
2020-08-07,nuts/ITC14,1157
2020-08-07,nuts/ITF46,1222
2020-08-07,nuts/ITF47,1524
2020-08-07,nuts/ITF43,282
2020-08-07,nuts/ITF44,675
2020-08-07,nuts/ITF45,580
2020-08-07,nuts/ITF48,382
2020-08-07,nuts/ITG25,888
2020-08-07,nuts/ITG26,84
2020-08-07,nuts/ITG27,271
2020-08-07,nuts/ITG28,61
2020-08-07,nuts/ITG11,139
2020-08-07,nuts/ITG12,524
2020-08-07,nuts/ITG13,510
2020-08-07,nuts/ITG14,167
2020-08-07,nuts/ITG15,196
2020-08-07,nuts/ITG16,442
2020-08-07,nuts/ITG17,884
2020-08-07,nuts/ITG18,176
2020-08-07,nuts/ITG19,333
2020-08-07,nuts/ITI11,1057
2020-08-07,nuts/ITI12,1405
2020-08-07,nuts/ITI13,756
2020-08-07,nuts/ITI14,3306
2020-08-07,nuts/ITI16,489
2020-08-07,nuts/ITI17,960
2020-08-07,nuts/ITI18,697
2020-08-07,nuts/ITI19,436
2020-08-07,nuts/ITI1A,418
2020-08-07,nuts/ITI15,565
2020-08-07,nuts/ITI21,1031
2020-08-07,nuts/ITI22,395
2020-08-07,nuts/ITC20,1212
2020-08-07,nuts/ITH31,5242
2020-08-07,nuts/ITH32,2937
2020-08-07,nuts/ITH33,1212
2020-08-07,nuts/ITH34,3082
2020-08-07,nuts/ITH35,2916
2020-08-07,nuts/ITH36,4334
2020-08-07,nuts/ITH37,469
2020-08-08,nuts/ITF11,270
2020-08-08,nuts/ITF12,672
2020-08-08,nuts/ITF13,1638
2020-08-08,nuts/ITF14,863
2020-08-08,nuts/ITF51,192
2020-08-08,nuts/ITF52,213
2020-08-08,nuts/ITF61,493
2020-08-08,nuts/ITF63,218
2020-08-08,nuts/ITF65,302
2020-08-08,nuts/ITF62,122
2020-08-08,nuts/ITF64,91
2020-08-08,nuts/ITF31,627
2020-08-08,nuts/ITF32,211
2020-08-08,nuts/ITF33,2798
2020-08-08,nuts/ITF34,581
2020-08-08,nuts/ITF35,795
2020-08-08,nuts/ITH51,4535
2020-08-08,nuts/ITH52,3790
2020-08-08,nuts/ITH53,5087
2020-08-08,nuts/ITH54,4111
2020-08-08,nuts/ITH55,5672
2020-08-08,nuts/ITH56,1129
2020-08-08,nuts/ITH57,1167
2020-08-08,nuts/ITH58,1812
2020-08-08,nuts/ITH59,2287
2020-08-08,nuts/ITH42,1047
2020-08-08,nuts/ITH43,226
2020-08-08,nuts/ITH44,1419
2020-08-08,nuts/ITH41,748
2020-08-08,nuts/ITI41,464
2020-08-08,nuts/ITI42,428
2020-08-08,nuts/ITI43,6431
2020-08-08,nuts/ITI44,668
2020-08-08,nuts/ITI45,680
2020-08-08,nuts/ITC31,1535
2020-08-08,nuts/ITC32,1649
2020-08-08,nuts/ITC33,5713
2020-08-08,nuts/ITC34,880
2020-08-08,nuts/ITC41,4030
2020-08-08,nuts/ITC42,4180
2020-08-08,nuts/ITC44,1613
2020-08-08,nuts/ITC4C,25055
2020-08-08,nuts/ITC46,15109
2020-08-08,nuts/ITC47,16002
2020-08-08,nuts/ITC48,5631
2020-08-08,nuts/ITC4A,6744
2020-08-08,nuts/ITC4B,3816
2020-08-08,nuts/ITC43,2887
2020-08-08,nuts/ITC49,3642
2020-08-08,nuts/ITC4D,5905
2020-08-08,nuts/ITI31,2842
2020-08-08,nuts/ITI32,1898
2020-08-08,nuts/ITI33,1174
2020-08-08,nuts/ITI34,302
2020-08-08,nuts/ITI35,479
2020-08-08,nuts/ITF22,392
2020-08-08,nuts/ITF21,67
2020-08-08,nuts/ITH10,2766
2020-08-08,nuts/ITH20,4993
2020-08-08,nuts/ITC11,16019
2020-08-08,nuts/ITC12,1388
2020-08-08,nuts/ITC15,2834
2020-08-08,nuts/ITC16,2954
2020-08-08,nuts/ITC17,1887
2020-08-08,nuts/ITC18,4123
2020-08-08,nuts/ITC13,1056
2020-08-08,nuts/ITC14,1157
2020-08-08,nuts/ITF46,1224
2020-08-08,nuts/ITF47,1526
2020-08-08,nuts/ITF43,282
2020-08-08,nuts/ITF44,676
2020-08-08,nuts/ITF45,584
2020-08-08,nuts/ITF48,382
2020-08-08,nuts/ITG25,888
2020-08-08,nuts/ITG26,84
2020-08-08,nuts/ITG27,271
2020-08-08,nuts/ITG28,61
2020-08-08,nuts/ITG11,139
2020-08-08,nuts/ITG12,525
2020-08-08,nuts/ITG13,511
2020-08-08,nuts/ITG14,167
2020-08-08,nuts/ITG15,198
2020-08-08,nuts/ITG16,448
2020-08-08,nuts/ITG17,894
2020-08-08,nuts/ITG18,179
2020-08-08,nuts/ITG19,338
2020-08-08,nuts/ITI11,1058
2020-08-08,nuts/ITI12,1407
2020-08-08,nuts/ITI13,757
2020-08-08,nuts/ITI14,3312
2020-08-08,nuts/ITI16,490
2020-08-08,nuts/ITI17,961
2020-08-08,nuts/ITI18,703
2020-08-08,nuts/ITI19,440
2020-08-08,nuts/ITI1A,418
2020-08-08,nuts/ITI15,566
2020-08-08,nuts/ITI21,1031
2020-08-08,nuts/ITI22,397
2020-08-08,nuts/ITC20,1216
2020-08-08,nuts/ITH31,5251
2020-08-08,nuts/ITH32,2940
2020-08-08,nuts/ITH33,1212
2020-08-08,nuts/ITH34,3100
2020-08-08,nuts/ITH35,2934
2020-08-08,nuts/ITH36,4345
2020-08-08,nuts/ITH37,470
2020-08-09,nuts/ITF11,275
2020-08-09,nuts/ITF12,676
2020-08-09,nuts/ITF13,1638
2020-08-09,nuts/ITF14,863
2020-08-09,nuts/ITF51,192
2020-08-09,nuts/ITF52,213
2020-08-09,nuts/ITF61,493
2020-08-09,nuts/ITF63,218
2020-08-09,nuts/ITF65,302
2020-08-09,nuts/ITF62,122
2020-08-09,nuts/ITF64,91
2020-08-09,nuts/ITF31,635
2020-08-09,nuts/ITF32,211
2020-08-09,nuts/ITF33,2809
2020-08-09,nuts/ITF34,583
2020-08-09,nuts/ITF35,802
2020-08-09,nuts/ITH51,4539
2020-08-09,nuts/ITH52,3791
2020-08-09,nuts/ITH53,5107
2020-08-09,nuts/ITH54,4117
2020-08-09,nuts/ITH55,5689
2020-08-09,nuts/ITH56,1131
2020-08-09,nuts/ITH57,1178
2020-08-09,nuts/ITH58,1816
2020-08-09,nuts/ITH59,2289
2020-08-09,nuts/ITH42,1052
2020-08-09,nuts/ITH43,226
2020-08-09,nuts/ITH44,1420
2020-08-09,nuts/ITH41,748
2020-08-09,nuts/ITI41,464
2020-08-09,nuts/ITI42,430
2020-08-09,nuts/ITI43,6463
2020-08-09,nuts/ITI44,672
2020-08-09,nuts/ITI45,680
2020-08-09,nuts/ITC31,1535
2020-08-09,nuts/ITC32,1650
2020-08-09,nuts/ITC33,5716
2020-08-09,nuts/ITC34,880
2020-08-09,nuts/ITC41,4032
2020-08-09,nuts/ITC42,4186
2020-08-09,nuts/ITC44,1613
2020-08-09,nuts/ITC4C,25075
2020-08-09,nuts/ITC46,15114
2020-08-09,nuts/ITC47,16014
2020-08-09,nuts/ITC48,5632
2020-08-09,nuts/ITC4A,6745
2020-08-09,nuts/ITC4B,3829
2020-08-09,nuts/ITC43,2888
2020-08-09,nuts/ITC49,3645
2020-08-09,nuts/ITC4D,5911
2020-08-09,nuts/ITI31,2851
2020-08-09,nuts/ITI32,1899
2020-08-09,nuts/ITI33,1176
2020-08-09,nuts/ITI34,303
2020-08-09,nuts/ITI35,480
2020-08-09,nuts/ITF22,392
2020-08-09,nuts/ITF21,67
2020-08-09,nuts/ITH10,2773
2020-08-09,nuts/ITH20,4995
2020-08-09,nuts/ITC11,16024
2020-08-09,nuts/ITC12,1402
2020-08-09,nuts/ITC15,2836
2020-08-09,nuts/ITC16,2966
2020-08-09,nuts/ITC17,1889
2020-08-09,nuts/ITC18,4125
2020-08-09,nuts/ITC13,1056
2020-08-09,nuts/ITC14,1157
2020-08-09,nuts/ITF46,1230
2020-08-09,nuts/ITF47,1527
2020-08-09,nuts/ITF43,282
2020-08-09,nuts/ITF44,676
2020-08-09,nuts/ITF45,585
2020-08-09,nuts/ITF48,382
2020-08-09,nuts/ITG25,888
2020-08-09,nuts/ITG26,84
2020-08-09,nuts/ITG27,271
2020-08-09,nuts/ITG28,61
2020-08-09,nuts/ITG11,140
2020-08-09,nuts/ITG12,528
2020-08-09,nuts/ITG13,511
2020-08-09,nuts/ITG14,167
2020-08-09,nuts/ITG15,198
2020-08-09,nuts/ITG16,456
2020-08-09,nuts/ITG17,903
2020-08-09,nuts/ITG18,180
2020-08-09,nuts/ITG19,345
2020-08-09,nuts/ITI11,1075
2020-08-09,nuts/ITI12,1414
2020-08-09,nuts/ITI13,759
2020-08-09,nuts/ITI14,3316
2020-08-09,nuts/ITI16,494
2020-08-09,nuts/ITI17,969
2020-08-09,nuts/ITI18,713
2020-08-09,nuts/ITI19,441
2020-08-09,nuts/ITI1A,420
2020-08-09,nuts/ITI15,572
2020-08-09,nuts/ITI21,1031
2020-08-09,nuts/ITI22,398
2020-08-09,nuts/ITC20,1214
2020-08-09,nuts/ITH31,5262
2020-08-09,nuts/ITH32,2948
2020-08-09,nuts/ITH33,1213
2020-08-09,nuts/ITH34,3112
2020-08-09,nuts/ITH35,2943
2020-08-09,nuts/ITH36,4357
2020-08-09,nuts/ITH37,473
2020-08-10,nuts/ITF11,275
2020-08-10,nuts/ITF12,677
2020-08-10,nuts/ITF13,1638
2020-08-10,nuts/ITF14,869
2020-08-10,nuts/ITF51,192
2020-08-10,nuts/ITF52,213
2020-08-10,nuts/ITF61,494
2020-08-10,nuts/ITF63,218
2020-08-10,nuts/ITF65,303
2020-08-10,nuts/ITF62,122
2020-08-10,nuts/ITF64,91
2020-08-10,nuts/ITF31,635
2020-08-10,nuts/ITF32,211
2020-08-10,nuts/ITF33,2818
2020-08-10,nuts/ITF34,583
2020-08-10,nuts/ITF35,803
2020-08-10,nuts/ITH51,4544
2020-08-10,nuts/ITH52,3792
2020-08-10,nuts/ITH53,5109
2020-08-10,nuts/ITH54,4125
2020-08-10,nuts/ITH55,5702
2020-08-10,nuts/ITH56,1133
2020-08-10,nuts/ITH57,1180
2020-08-10,nuts/ITH58,1818
2020-08-10,nuts/ITH59,2291
2020-08-10,nuts/ITH42,1052
2020-08-10,nuts/ITH43,226
2020-08-10,nuts/ITH44,1420
2020-08-10,nuts/ITH41,748
2020-08-10,nuts/ITI41,468
2020-08-10,nuts/ITI42,433
2020-08-10,nuts/ITI43,6491
2020-08-10,nuts/ITI44,674
2020-08-10,nuts/ITI45,681
2020-08-10,nuts/ITC31,1535
2020-08-10,nuts/ITC32,1660
2020-08-10,nuts/ITC33,5717
2020-08-10,nuts/ITC34,880
2020-08-10,nuts/ITC41,4032
2020-08-10,nuts/ITC42,4186
2020-08-10,nuts/ITC44,1613
2020-08-10,nuts/ITC4C,25079
2020-08-10,nuts/ITC46,15117
2020-08-10,nuts/ITC47,16021
2020-08-10,nuts/ITC48,5633
2020-08-10,nuts/ITC4A,6748
2020-08-10,nuts/ITC4B,3831
2020-08-10,nuts/ITC43,2888
2020-08-10,nuts/ITC49,3647
2020-08-10,nuts/ITC4D,5913
2020-08-10,nuts/ITI31,2851
2020-08-10,nuts/ITI32,1900
2020-08-10,nuts/ITI33,1177
2020-08-10,nuts/ITI34,303
2020-08-10,nuts/ITI35,480
2020-08-10,nuts/ITF22,392
2020-08-10,nuts/ITF21,67
2020-08-10,nuts/ITH10,2774
2020-08-10,nuts/ITH20,4996
2020-08-10,nuts/ITC11,16027
2020-08-10,nuts/ITC12,1411
2020-08-10,nuts/ITC15,2837
2020-08-10,nuts/ITC16,2968
2020-08-10,nuts/ITC17,1889
2020-08-10,nuts/ITC18,4129
2020-08-10,nuts/ITC13,1056
2020-08-10,nuts/ITC14,1157
2020-08-10,nuts/ITF46,1239
2020-08-10,nuts/ITF47,1538
2020-08-10,nuts/ITF43,282
2020-08-10,nuts/ITF44,676
2020-08-10,nuts/ITF45,591
2020-08-10,nuts/ITF48,382
2020-08-10,nuts/ITG25,890
2020-08-10,nuts/ITG26,84
2020-08-10,nuts/ITG27,271
2020-08-10,nuts/ITG28,61
2020-08-10,nuts/ITG11,140
2020-08-10,nuts/ITG12,533
2020-08-10,nuts/ITG13,512
2020-08-10,nuts/ITG14,167
2020-08-10,nuts/ITG15,198
2020-08-10,nuts/ITG16,456
2020-08-10,nuts/ITG17,912
2020-08-10,nuts/ITG18,181
2020-08-10,nuts/ITG19,361
2020-08-10,nuts/ITI11,1076
2020-08-10,nuts/ITI12,1417
2020-08-10,nuts/ITI13,759
2020-08-10,nuts/ITI14,3319
2020-08-10,nuts/ITI16,494
2020-08-10,nuts/ITI17,969
2020-08-10,nuts/ITI18,714
2020-08-10,nuts/ITI19,441
2020-08-10,nuts/ITI1A,420
2020-08-10,nuts/ITI15,572
2020-08-10,nuts/ITI21,1035
2020-08-10,nuts/ITI22,399
2020-08-10,nuts/ITC20,1215
2020-08-10,nuts/ITH31,5263
2020-08-10,nuts/ITH32,2948
2020-08-10,nuts/ITH33,1213
2020-08-10,nuts/ITH34,3116
2020-08-10,nuts/ITH35,2954
2020-08-10,nuts/ITH36,4360
2020-08-10,nuts/ITH37,475
2020-08-11,nuts/ITF11,284
2020-08-11,nuts/ITF12,679
2020-08-11,nuts/ITF13,1639
2020-08-11,nuts/ITF14,876
2020-08-11,nuts/ITF51,192
2020-08-11,nuts/ITF52,213
2020-08-11,nuts/ITF61,495
2020-08-11,nuts/ITF63,218
2020-08-11,nuts/ITF65,311
2020-08-11,nuts/ITF62,122
2020-08-11,nuts/ITF64,91
2020-08-11,nuts/ITF31,637
2020-08-11,nuts/ITF32,211
2020-08-11,nuts/ITF33,2836
2020-08-11,nuts/ITF34,584
2020-08-11,nuts/ITF35,805
2020-08-11,nuts/ITH51,4543
2020-08-11,nuts/ITH52,3793
2020-08-11,nuts/ITH53,5113
2020-08-11,nuts/ITH54,4127
2020-08-11,nuts/ITH55,5712
2020-08-11,nuts/ITH56,1133
2020-08-11,nuts/ITH57,1180
2020-08-11,nuts/ITH58,1820
2020-08-11,nuts/ITH59,2292
2020-08-11,nuts/ITH42,1053
2020-08-11,nuts/ITH43,227
2020-08-11,nuts/ITH44,1421
2020-08-11,nuts/ITH41,748
2020-08-11,nuts/ITI41,468
2020-08-11,nuts/ITI42,434
2020-08-11,nuts/ITI43,6511
2020-08-11,nuts/ITI44,676
2020-08-11,nuts/ITI45,681
2020-08-11,nuts/ITC31,1541
2020-08-11,nuts/ITC32,1663
2020-08-11,nuts/ITC33,5718
2020-08-11,nuts/ITC34,881
2020-08-11,nuts/ITC41,4038
2020-08-11,nuts/ITC42,4189
2020-08-11,nuts/ITC44,1614
2020-08-11,nuts/ITC4C,25100
2020-08-11,nuts/ITC46,15119
2020-08-11,nuts/ITC47,16035
2020-08-11,nuts/ITC48,5634
2020-08-11,nuts/ITC4A,6749
2020-08-11,nuts/ITC4B,3841
2020-08-11,nuts/ITC43,2889
2020-08-11,nuts/ITC49,3647
2020-08-11,nuts/ITC4D,5919
2020-08-11,nuts/ITI31,2852
2020-08-11,nuts/ITI32,1902
2020-08-11,nuts/ITI33,1178
2020-08-11,nuts/ITI34,303
2020-08-11,nuts/ITI35,480
2020-08-11,nuts/ITF22,392
2020-08-11,nuts/ITF21,67
2020-08-11,nuts/ITH10,2775
2020-08-11,nuts/ITH20,4998
2020-08-11,nuts/ITC11,16046
2020-08-11,nuts/ITC12,1412
2020-08-11,nuts/ITC15,2839
2020-08-11,nuts/ITC16,2969
2020-08-11,nuts/ITC17,1890
2020-08-11,nuts/ITC18,4129
2020-08-11,nuts/ITC13,1056
2020-08-11,nuts/ITC14,1157
2020-08-11,nuts/ITF46,1240
2020-08-11,nuts/ITF47,1547
2020-08-11,nuts/ITF43,284
2020-08-11,nuts/ITF44,676
2020-08-11,nuts/ITF45,597
2020-08-11,nuts/ITF48,384
2020-08-11,nuts/ITG25,898
2020-08-11,nuts/ITG26,84
2020-08-11,nuts/ITG27,271
2020-08-11,nuts/ITG28,61
2020-08-11,nuts/ITG11,140
2020-08-11,nuts/ITG12,538
2020-08-11,nuts/ITG13,512
2020-08-11,nuts/ITG14,167
2020-08-11,nuts/ITG15,198
2020-08-11,nuts/ITG16,456
2020-08-11,nuts/ITG17,917
2020-08-11,nuts/ITG18,253
2020-08-11,nuts/ITG19,368
2020-08-11,nuts/ITI11,1076
2020-08-11,nuts/ITI12,1419
2020-08-11,nuts/ITI13,761
2020-08-11,nuts/ITI14,3334
2020-08-11,nuts/ITI16,494
2020-08-11,nuts/ITI17,970
2020-08-11,nuts/ITI18,716
2020-08-11,nuts/ITI19,441
2020-08-11,nuts/ITI1A,420
2020-08-11,nuts/ITI15,572
2020-08-11,nuts/ITI21,1035
2020-08-11,nuts/ITI22,399
2020-08-11,nuts/ITC20,1213
2020-08-11,nuts/ITH31,5288
2020-08-11,nuts/ITH32,2952
2020-08-11,nuts/ITH33,1213
2020-08-11,nuts/ITH34,3127
2020-08-11,nuts/ITH35,2960
2020-08-11,nuts/ITH36,4375
2020-08-11,nuts/ITH37,475
2020-08-12,nuts/ITF11,288
2020-08-12,nuts/ITF12,680
2020-08-12,nuts/ITF13,1640
2020-08-12,nuts/ITF14,879
2020-08-12,nuts/ITF51,192
2020-08-12,nuts/ITF52,213
