REG_ID,Region,Year,Count_Person_PerArea,Area
TR721,wikidataId/Q48338,2004,64.41,16924.0
TR721,wikidataId/Q48338,2005,65.48,16924.0
TR721,wikidataId/Q48338,2006,66.59,16924.0
TR721,wikidataId/Q48338,2007,67.72,16924.0
TR721,wikidataId/Q48338,2008,68.84,16924.0
TR721,wikidataId/Q48338,2009,69.98,16924.0
TR721,wikidataId/Q48338,2010,71.25,16924.0
TR721,wikidataId/Q48338,2011,72.95,16924.0
TR721,wikidataId/Q48338,2012,74.18,16924.0
TR721,wikidataId/Q48338,2013,75.33,16924.0
TR721,wikidataId/Q48338,2014,76.54,16924.0
TR721,wikidataId/Q48338,2015,78.14,16924.0
TR721,wikidataId/Q48338,2016,79.24,16924.0
TR721,wikidataId/Q48338,2017,80.3,16924.0
TR721,wikidataId/Q48338,2018,81.35,16924.0
TR721,wikidataId/Q48338,2019,82.11,16924.0
TR722,wikidataId/Q107401,2001,23.11,28423.0
TR722,wikidataId/Q107401,2002,23.05,28423.0
TR722,wikidataId/Q107401,2003,22.96,28423.0
TR722,wikidataId/Q107401,2004,22.86,28423.0
TR722,wikidataId/Q107401,2005,22.76,28423.0
TR722,wikidataId/Q107401,2006,22.66,28423.0
TR722,wikidataId/Q107401,2007,22.56,28423.0
TR722,wikidataId/Q107401,2008,22.46,28423.0
TR722,wikidataId/Q107401,2009,22.2,28423.0
TR722,wikidataId/Q107401,2010,22.28,28423.0
TR722,wikidataId/Q107401,2011,22.6,28423.0
TR722,wikidataId/Q107401,2012,22.06,28423.0
TR722,wikidataId/Q107401,2013,21.94,28423.0
TR722,wikidataId/Q107401,2014,21.95,28423.0
TR722,wikidataId/Q107401,2015,21.92,28423.0
TR722,wikidataId/Q107401,2016,21.76,28423.0
TR722,wikidataId/Q107401,2017,21.86,28423.0
TR722,wikidataId/Q107401,2018,21.86,28423.0
TR722,wikidataId/Q107401,2019,22.75,28423.0
TR812,nuts/TR812,2001,51.64,4086.0
TR812,nuts/TR812,2002,51.96,4086.0
TR812,nuts/TR812,2003,52.21,4086.0
TR812,nuts/TR812,2004,52.44,4086.0
TR812,nuts/TR812,2005,52.69,4086.0
TR812,nuts/TR812,2006,52.95,4086.0
TR812,nuts/TR812,2007,53.22,4086.0
TR812,nuts/TR812,2008,53.47,4086.0
TR812,nuts/TR812,2009,52.92,4086.0
TR812,nuts/TR812,2010,53.49,4086.0
TR812,nuts/TR812,2011,55.7,4086.0
TR812,nuts/TR812,2012,53.78,4086.0
TR812,nuts/TR812,2013,55.1,4086.0
TR812,nuts/TR812,2014,56.35,4086.0
TR812,nuts/TR812,2015,56.62,4086.0
TR812,nuts/TR812,2016,58.0,4086.0
TR812,nuts/TR812,2017,59.31,4086.0
TR812,nuts/TR812,2018,59.83,4086.0
TR812,nuts/TR812,2019,60.7,4086.0
TR822,wikidataId/Q209925,2001,21.67,7476.0
TR822,wikidataId/Q209925,2002,21.92,7476.0
TR822,wikidataId/Q209925,2003,22.13,7476.0
TR822,wikidataId/Q209925,2004,22.35,7476.0
TR822,wikidataId/Q209925,2005,22.57,7476.0
TR822,wikidataId/Q209925,2006,22.81,7476.0
TR822,wikidataId/Q209925,2007,23.04,7476.0
TR822,wikidataId/Q209925,2008,23.28,7476.0
TR822,wikidataId/Q209925,2009,23.55,7476.0
TR822,wikidataId/Q209925,2010,24.75,7476.0
TR822,wikidataId/Q209925,2011,23.95,7476.0
TR822,wikidataId/Q209925,2012,23.7,7476.0
TR822,wikidataId/Q209925,2013,24.67,7476.0
TR822,wikidataId/Q209925,2014,25.54,7476.0
TR822,wikidataId/Q209925,2015,24.55,7476.0
TR822,wikidataId/Q209925,2016,24.2,7476.0
TR822,wikidataId/Q209925,2017,24.6,7476.0
TR822,wikidataId/Q209925,2018,24.89,7476.0
TR822,wikidataId/Q209925,2019,28.94,7476.0
TR823,wikidataId/Q599416,2001,33.69,5805.0
TR823,wikidataId/Q599416,2002,33.81,5805.0
TR823,wikidataId/Q599416,2003,33.88,5805.0
TR823,wikidataId/Q599416,2004,33.93,5805.0
TR823,wikidataId/Q599416,2005,34.0,5805.0
TR823,wikidataId/Q599416,2006,34.07,5805.0
TR823,wikidataId/Q599416,2007,34.14,5805.0
TR823,wikidataId/Q599416,2008,34.18,5805.0
TR823,wikidataId/Q599416,2009,34.59,5805.0
TR823,wikidataId/Q599416,2010,34.65,5805.0
TR823,wikidataId/Q599416,2011,34.93,5805.0
TR823,wikidataId/Q599416,2012,34.97,5805.0
TR823,wikidataId/Q599416,2013,34.68,5805.0
TR823,wikidataId/Q599416,2014,35.24,5805.0
TR823,wikidataId/Q599416,2015,35.23,5805.0
TR823,wikidataId/Q599416,2016,35.17,5805.0
TR823,wikidataId/Q599416,2017,35.4,5805.0
TR823,wikidataId/Q599416,2018,35.73,5805.0
TR823,wikidataId/Q599416,2019,37.85,5805.0
TR833,wikidataId/Q206900,2001,45.18,12727.0
TR833,wikidataId/Q206900,2002,44.98,12727.0
TR833,wikidataId/Q206900,2003,44.72,12727.0
TR833,wikidataId/Q206900,2004,44.42,12727.0
TR833,wikidataId/Q206900,2005,44.13,12727.0
TR833,wikidataId/Q206900,2006,43.84,12727.0
TR833,wikidataId/Q206900,2007,43.53,12727.0
TR833,wikidataId/Q206900,2008,43.2,12727.0
TR833,wikidataId/Q206900,2009,42.86,12727.0
TR833,wikidataId/Q206900,2010,42.48,12727.0
TR833,wikidataId/Q206900,2011,42.07,12727.0
TR833,wikidataId/Q206900,2012,42.0,12727.0
TR833,wikidataId/Q206900,2013,41.64,12727.0
TR833,wikidataId/Q206900,2014,41.81,12727.0
TR833,wikidataId/Q206900,2015,41.43,12727.0
TR833,wikidataId/Q206900,2016,41.27,12727.0
TR833,wikidataId/Q206900,2017,41.48,12727.0
TR833,wikidataId/Q206900,2018,41.52,12727.0
TR833,wikidataId/Q206900,2019,42.15,12727.0
TR901,wikidataId/Q45301,2001,156.21,4620.0
TR901,wikidataId/Q45301,2002,156.99,4620.0
TR901,wikidataId/Q45301,2003,157.55,4620.0
TR901,wikidataId/Q45301,2004,158.05,4620.0
TR901,wikidataId/Q45301,2005,158.59,4620.0
TR901,wikidataId/Q45301,2006,159.18,4620.0
TR901,wikidataId/Q45301,2007,159.77,4620.0
TR901,wikidataId/Q45301,2008,160.3,4620.0
TR901,wikidataId/Q45301,2009,162.12,4620.0
TR901,wikidataId/Q45301,2010,165.61,4620.0
TR901,wikidataId/Q45301,2011,165.31,4620.0
TR901,wikidataId/Q45301,2012,163.93,4620.0
TR901,wikidataId/Q45301,2013,164.05,4620.0
TR901,wikidataId/Q45301,2014,164.12,4620.0
TR901,wikidataId/Q45301,2015,165.97,4620.0
TR901,wikidataId/Q45301,2016,166.32,4620.0
TR901,wikidataId/Q45301,2017,168.7,4620.0
TR901,wikidataId/Q45301,2018,170.2,4620.0
TR901,wikidataId/Q45301,2019,174.87,4620.0
TR902,wikidataId/Q184539,2001,116.67,5881.0
TR902,wikidataId/Q184539,2002,117.51,5881.0
TR902,wikidataId/Q184539,2003,118.19,5881.0
TR902,wikidataId/Q184539,2004,118.83,5881.0
TR902,wikidataId/Q184539,2005,119.51,5881.0
TR902,wikidataId/Q184539,2006,120.23,5881.0
TR902,wikidataId/Q184539,2007,120.96,5881.0
TR902,wikidataId/Q184539,2008,121.65,5881.0
TR902,wikidataId/Q184539,2009,122.31,5881.0
TR902,wikidataId/Q184539,2010,123.02,5881.0
TR902,wikidataId/Q184539,2011,122.29,5881.0
TR902,wikidataId/Q184539,2012,121.47,5881.0
TR902,wikidataId/Q184539,2013,126.06,5881.0
TR902,wikidataId/Q184539,2014,124.38,5881.0
TR902,wikidataId/Q184539,2015,123.15,5881.0
TR902,wikidataId/Q184539,2016,123.95,5881.0
TR902,wikidataId/Q184539,2017,127.63,5881.0
TR902,wikidataId/Q184539,2018,126.23,5881.0
TR902,wikidataId/Q184539,2019,131.26,5881.0
TR903,wikidataId/Q201095,2001,61.76,6738.0
TR903,wikidataId/Q201095,2002,61.88,6738.0
TR903,wikidataId/Q201095,2003,61.91,6738.0
TR903,wikidataId/Q201095,2004,61.91,6738.0
TR903,wikidataId/Q201095,2005,61.92,6738.0
TR903,wikidataId/Q201095,2006,61.95,6738.0
TR903,wikidataId/Q201095,2007,61.97,6738.0
TR903,wikidataId/Q201095,2008,61.96,6738.0
TR903,wikidataId/Q201095,2009,62.6,6738.0
TR903,wikidataId/Q201095,2010,62.61,6738.0
TR903,wikidataId/Q201095,2011,62.22,6738.0
TR903,wikidataId/Q201095,2012,62.26,6738.0
TR903,wikidataId/Q201095,2013,62.27,6738.0
TR903,wikidataId/Q201095,2014,63.08,6738.0
TR903,wikidataId/Q201095,2015,63.81,6738.0
TR903,wikidataId/Q201095,2016,63.33,6738.0
TR903,wikidataId/Q201095,2017,65.96,6738.0
TR903,wikidataId/Q201095,2018,64.91,6738.0
TR903,wikidataId/Q201095,2019,67.37,6738.0
TR904,wikidataId/Q201101,2001,78.61,3913.0
TR904,wikidataId/Q201101,2002,79.02,3913.0
TR904,wikidataId/Q201101,2003,79.32,3913.0
TR904,wikidataId/Q201101,2004,79.6,3913.0
TR904,wikidataId/Q201101,2005,79.89,3913.0
TR904,wikidataId/Q201101,2006,80.21,3913.0
TR904,wikidataId/Q201101,2007,80.53,3913.0
TR904,wikidataId/Q201101,2008,80.82,3913.0
TR904,wikidataId/Q201101,2009,81.63,3913.0
TR904,wikidataId/Q201101,2010,81.67,3913.0
TR904,wikidataId/Q201101,2011,81.69,3913.0
TR904,wikidataId/Q201101,2012,82.55,3913.0
TR904,wikidataId/Q201101,2013,82.84,3913.0
TR904,wikidataId/Q201101,2014,83.88,3913.0
TR904,wikidataId/Q201101,2015,84.28,3913.0
TR904,wikidataId/Q201101,2016,84.07,3913.0
TR904,wikidataId/Q201101,2017,84.6,3913.0
TR904,wikidataId/Q201101,2018,84.6,3913.0
TR904,wikidataId/Q201101,2019,89.09,3913.0
TUN,country/TUN,2001,62.38,154704.0
TUN,country/TUN,2002,63.02,154704.0
TUN,country/TUN,2003,63.6,154704.0
TUN,country/TUN,2004,64.2,154704.0
TUN,country/TUN,2005,64.83,154704.0
TUN,country/TUN,2006,65.47,154704.0
TUN,country/TUN,2007,66.1,154704.0
TUN,country/TUN,2008,66.76,154704.0
TUN,country/TUN,2009,67.6,154704.0
TUN,country/TUN,2010,68.3,154704.0
TUN,country/TUN,2011,69.0,154704.0
TUN,country/TUN,2012,69.71,154704.0
TUN,country/TUN,2013,70.43,154704.0
TUN,country/TUN,2014,71.18,154704.0
TUN,country/TUN,2015,72.15,154704.0
TUN,country/TUN,2016,73.07,154704.0
TUN,country/TUN,2017,73.92,154704.0
TUN,country/TUN,2018,74.67,154704.0
TUN,country/TUN,2019,75.53,154704.0
TUR,country/TUR,2001,84.45,766509.0
TUR,country/TUR,2002,85.59,766509.0
TUR,country/TUR,2003,86.63,766509.0
TUR,country/TUR,2004,87.65,766509.0
TUR,country/TUR,2005,88.73,766509.0
TUR,country/TUR,2006,89.84,766509.0
TUR,country/TUR,2007,90.97,766509.0
TUR,country/TUR,2008,92.09,766509.0
TUR,country/TUR,2009,93.3,766509.0
TUR,country/TUR,2010,94.66,766509.0
TUR,country/TUR,2011,96.18,766509.0
TUR,country/TUR,2012,97.49,766509.0
TUR,country/TUR,2013,98.66,766509.0
TUR,country/TUR,2014,100.02,766509.0
TUR,country/TUR,2015,101.36,766509.0
TUR,country/TUR,2016,102.73,766509.0
TUR,country/TUR,2017,104.13,766509.0
TUR,country/TUR,2018,105.43,766509.0
TUR,country/TUR,2019,106.98,766509.0
UKC21,nuts/UKC21,2001,61.3,5014.0
UKC21,nuts/UKC21,2002,61.41,5014.0
UKC21,nuts/UKC21,2003,61.62,5014.0
UKC21,nuts/UKC21,2004,61.78,5014.0
UKC21,nuts/UKC21,2005,61.91,5014.0
UKC21,nuts/UKC21,2006,62.04,5014.0
UKC21,nuts/UKC21,2007,62.26,5014.0
UKC21,nuts/UKC21,2008,62.52,5014.0
UKC21,nuts/UKC21,2009,62.68,5014.0
UKC21,nuts/UKC21,2010,62.82,5014.0
UKC21,nuts/UKC21,2011,63.0,5014.0
UKC21,nuts/UKC21,2012,63.1,5014.0
UKC21,nuts/UKC21,2013,63.11,5014.0
UKC21,nuts/UKC21,2014,63.15,5014.0
UKC21,nuts/UKC21,2015,63.16,5014.0
UKC21,nuts/UKC21,2016,63.22,5014.0
UKC21,nuts/UKC21,2017,63.47,5014.0
UKC21,nuts/UKC21,2018,63.51,5014.0
UKC21,nuts/UKC21,2019,63.62,5014.0
UKD11,nuts/UKD1,2001,114.55,2051.0
UKD11,nuts/UKD1,2002,114.33,2051.0
UKD11,nuts/UKD1,2003,114.32,2051.0
UKD11,nuts/UKD1,2004,114.61,2051.0
UKD11,nuts/UKD1,2005,114.8,2051.0
UKD11,nuts/UKD1,2006,114.9,2051.0
UKD11,nuts/UKD1,2007,115.17,2051.0
UKD11,nuts/UKD1,2008,115.4,2051.0
UKD11,nuts/UKD1,2009,115.45,2051.0
UKD11,nuts/UKD1,2010,115.35,2051.0
UKD11,nuts/UKD1,2011,115.17,2051.0
UKD11,nuts/UKD1,2012,114.87,2051.0
UKD11,nuts/UKD1,2013,114.42,2051.0
UKD11,nuts/UKD1,2014,114.2,2051.0
UKD11,nuts/UKD1,2015,114.18,2051.0
UKD11,nuts/UKD1,2016,114.12,2051.0
UKD11,nuts/UKD1,2017,113.84,2051.0
UKD11,nuts/UKD1,2018,113.58,2051.0
UKD11,nuts/UKD1,2019,113.42,2051.0
UKD33,nuts/UKD33,2001,3642.24,116.0
UKD33,nuts/UKD33,2002,3668.91,116.0
UKD33,nuts/UKD33,2003,3728.49,116.0
UKD33,nuts/UKD33,2004,3800.49,116.0
UKD33,nuts/UKD33,2005,3882.35,116.0
UKD33,nuts/UKD33,2006,3963.47,116.0
UKD33,nuts/UKD33,2007,4027.27,116.0
UKD33,nuts/UKD33,2008,4086.15,116.0
UKD33,nuts/UKD33,2009,4143.29,116.0
UKD33,nuts/UKD33,2010,4208.7,116.0
UKD33,nuts/UKD33,2011,4291.18,116.0
UKD33,nuts/UKD33,2012,4368.12,116.0
UKD33,nuts/UKD33,2013,4414.59,116.0
UKD33,nuts/UKD33,2014,4450.56,116.0
UKD33,nuts/UKD33,2015,4520.02,116.0
UKD33,nuts/UKD33,2016,4616.91,116.0
UKD33,nuts/UKD33,2017,4684.43,116.0
UKD33,nuts/UKD33,2018,4739.53,116.0
UKD33,nuts/UKD33,2019,4769.22,116.0
UKD34,nuts/UKD3,2001,2110.84,203.0
UKD34,nuts/UKD3,2002,2104.89,203.0
UKD34,nuts/UKD3,2003,2112.7,203.0
UKD34,nuts/UKD3,2004,2124.31,203.0
UKD34,nuts/UKD3,2005,2135.66,203.0
UKD34,nuts/UKD3,2006,2153.52,203.0
UKD34,nuts/UKD3,2007,2172.88,203.0
UKD34,nuts/UKD3,2008,2193.67,203.0
UKD34,nuts/UKD3,2009,2216.25,203.0
UKD34,nuts/UKD3,2010,2239.26,203.0
UKD34,nuts/UKD3,2011,2262.84,203.0
UKD34,nuts/UKD3,2012,2282.78,203.0
UKD34,nuts/UKD3,2013,2300.72,203.0
UKD34,nuts/UKD3,2014,2321.87,203.0
UKD34,nuts/UKD3,2015,2344.85,203.0
UKD34,nuts/UKD3,2016,2365.75,203.0
UKD34,nuts/UKD3,2017,2387.06,203.0
UKD34,nuts/UKD3,2018,2408.33,203.0
UKD34,nuts/UKD3,2019,2426.89,203.0
UKD41,nuts/UKD41,2001,1009.66,137.0
UKD41,nuts/UKD41,2002,1014.36,137.0
UKD41,nuts/UKD41,2003,1021.43,137.0
UKD41,nuts/UKD41,2004,1028.45,137.0
UKD41,nuts/UKD41,2005,1034.68,137.0
UKD41,nuts/UKD41,2006,1040.85,137.0
UKD41,nuts/UKD41,2007,1047.46,137.0
UKD41,nuts/UKD41,2008,1053.96,137.0
UKD41,nuts/UKD41,2009,1062.16,137.0
UKD41,nuts/UKD41,2010,1069.65,137.0
UKD41,nuts/UKD41,2011,1075.03,137.0
UKD41,nuts/UKD41,2012,1078.46,137.0
UKD41,nuts/UKD41,2013,1078.83,137.0
UKD41,nuts/UKD41,2014,1077.09,137.0
UKD41,nuts/UKD41,2015,1077.47,137.0
UKD41,nuts/UKD41,2016,1081.26,137.0
UKD41,nuts/UKD41,2017,1084.64,137.0
UKD41,nuts/UKD41,2018,1085.46,137.0
UKD41,nuts/UKD41,2019,1085.79,137.0
UKD42,nuts/UKD42,2001,4075.77,35.0
UKD42,nuts/UKD42,2002,4062.74,35.0
UKD42,nuts/UKD42,2003,4068.14,35.0
UKD42,nuts/UKD42,2004,4082.11,35.0
UKD42,nuts/UKD42,2005,4096.71,35.0
UKD42,nuts/UKD42,2006,4105.11,35.0
UKD42,nuts/UKD42,2007,4104.54,35.0
UKD42,nuts/UKD42,2008,4093.26,35.0
UKD42,nuts/UKD42,2009,4077.77,35.0
UKD42,nuts/UKD42,2010,4075.17,35.0
UKD42,nuts/UKD42,2011,4068.29,35.0
UKD42,nuts/UKD42,2012,4058.66,35.0
UKD42,nuts/UKD42,2013,4052.2,35.0
UKD42,nuts/UKD42,2014,4036.06,35.0
UKD42,nuts/UKD42,2015,4015.34,35.0
UKD42,nuts/UKD42,2016,4002.06,35.0
UKD42,nuts/UKD42,2017,3998.06,35.0
UKD42,nuts/UKD42,2018,3988.17,35.0
UKD42,nuts/UKD42,2019,3974.23,35.0
UKD45,nuts/UKD4,2001,360.21,1004.0
UKD45,nuts/UKD4,2002,361.41,1004.0
UKD45,nuts/UKD4,2003,364.26,1004.0
UKD45,nuts/UKD4,2004,367.64,1004.0
UKD45,nuts/UKD4,2005,370.48,1004.0
UKD45,nuts/UKD4,2006,373.0,1004.0
UKD45,nuts/UKD4,2007,375.36,1004.0
UKD45,nuts/UKD4,2008,376.81,1004.0
UKD45,nuts/UKD4,2009,377.35,1004.0
UKD45,nuts/UKD4,2010,378.28,1004.0
UKD45,nuts/UKD4,2011,380.07,1004.0
UKD45,nuts/UKD4,2012,381.36,1004.0
UKD45,nuts/UKD4,2013,381.74,1004.0
UKD45,nuts/UKD4,2014,382.28,1004.0
UKD45,nuts/UKD4,2015,383.76,1004.0
UKD45,nuts/UKD4,2016,385.71,1004.0
UKD45,nuts/UKD4,2017,387.55,1004.0
UKD45,nuts/UKD4,2018,388.32,1004.0
UKD45,nuts/UKD4,2019,389.59,1004.0
UKD61,nuts/UKD61,2001,1054.97,181.0
UKD61,nuts/UKD61,2002,1057.41,181.0
UKD61,nuts/UKD61,2003,1059.56,181.0
UKD61,nuts/UKD61,2004,1060.15,181.0
UKD61,nuts/UKD61,2005,1062.93,181.0
UKD61,nuts/UKD61,2006,1070.62,181.0
UKD61,nuts/UKD61,2007,1080.45,181.0
UKD61,nuts/UKD61,2008,1090.31,181.0
UKD61,nuts/UKD61,2009,1099.95,181.0
UKD61,nuts/UKD61,2010,1108.59,181.0
UKD61,nuts/UKD61,2011,1115.89,181.0
UKD61,nuts/UKD61,2012,1122.94,181.0
UKD61,nuts/UKD61,2013,1129.72,181.0
UKD61,nuts/UKD61,2014,1137.68,181.0
UKD61,nuts/UKD61,2015,1144.91,181.0
UKD61,nuts/UKD61,2016,1151.19,181.0
UKD61,nuts/UKD61,2017,1156.55,181.0
UKD61,nuts/UKD61,2018,1162.67,181.0
UKD61,nuts/UKD61,2019,1164.8,181.0
UKD62,nuts/UKD62,2001,301.59,1166.0
UKD62,nuts/UKD62,2002,302.49,1166.0
UKD62,nuts/UKD62,2003,303.97,1166.0
UKD62,nuts/UKD62,2004,305.7,1166.0
UKD62,nuts/UKD62,2005,307.52,1166.0
UKD62,nuts/UKD62,2006,309.55,1166.0
UKD62,nuts/UKD62,2007,311.77,1166.0
UKD62,nuts/UKD62,2008,313.97,1166.0
UKD62,nuts/UKD62,2009,315.26,1166.0
UKD62,nuts/UKD62,2010,316.07,1166.0
UKD62,nuts/UKD62,2011,317.22,1166.0
UKD62,nuts/UKD62,2012,318.65,1166.0
UKD62,nuts/UKD62,2013,319.62,1166.0
UKD62,nuts/UKD62,2014,320.57,1166.0
UKD62,nuts/UKD62,2015,321.74,1166.0
UKD62,nuts/UKD62,2016,322.91,1166.0
UKD62,nuts/UKD62,2017,324.25,1166.0
UKD62,nuts/UKD62,2018,325.28,1166.0
UKD62,nuts/UKD62,2019,326.5,1166.0
UKD63,nuts/UKD63,2001,350.71,917.0
UKD63,nuts/UKD63,2002,351.57,917.0
UKD63,nuts/UKD63,2003,352.79,917.0
UKD63,nuts/UKD63,2004,354.34,917.0
UKD63,nuts/UKD63,2005,355.86,917.0
UKD63,nuts/UKD63,2006,357.41,917.0
UKD63,nuts/UKD63,2007,358.62,917.0
UKD63,nuts/UKD63,2008,359.15,917.0
UKD63,nuts/UKD63,2009,359.04,917.0
UKD63,nuts/UKD63,2010,359.13,917.0
UKD63,nuts/UKD63,2011,359.35,917.0
UKD63,nuts/UKD63,2012,359.73,917.0
UKD63,nuts/UKD63,2013,360.56,917.0
UKD63,nuts/UKD63,2014,361.68,917.0
UKD63,nuts/UKD63,2015,363.24,917.0
UKD63,nuts/UKD63,2016,365.14,917.0
UKD63,nuts/UKD63,2017,367.34,917.0
UKD63,nuts/UKD63,2018,368.68,917.0
UKD63,nuts/UKD63,2019,370.58,917.0
UKD71,nuts/UKD7,2001,1479.97,302.0
UKD71,nuts/UKD7,2002,1477.17,302.0
UKD71,nuts/UKD7,2003,1474.44,302.0
UKD71,nuts/UKD7,2004,1473.31,302.0
UKD71,nuts/UKD7,2005,1472.87,302.0
UKD71,nuts/UKD7,2006,1473.37,302.0
UKD71,nuts/UKD7,2007,1474.26,302.0
UKD71,nuts/UKD7,2008,1475.23,302.0
UKD71,nuts/UKD7,2009,1476.52,302.0
UKD71,nuts/UKD7,2010,1477.46,302.0
UKD71,nuts/UKD7,2011,1479.19,302.0
UKD71,nuts/UKD7,2012,1481.58,302.0
UKD71,nuts/UKD7,2013,1483.93,302.0
UKD71,nuts/UKD7,2014,1487.68,302.0
UKD71,nuts/UKD7,2015,1492.89,302.0
UKD71,nuts/UKD7,2016,1498.97,302.0
UKD71,nuts/UKD7,2017,1505.41,302.0
UKD71,nuts/UKD7,2018,1509.82,302.0
UKD71,nuts/UKD7,2019,1515.6,302.0
UKD72,nuts/UKD52,2001,3963.88,112.0
UKD72,nuts/UKD52,2002,3953.88,112.0
UKD72,nuts/UKD52,2003,3967.61,112.0
UKD72,nuts/UKD52,2004,3986.8,112.0
UKD72,nuts/UKD52,2005,4019.54,112.0
UKD72,nuts/UKD52,2006,4041.77,112.0
UKD72,nuts/UKD52,2007,4047.54,112.0
UKD72,nuts/UKD52,2008,4053.94,112.0
UKD72,nuts/UKD52,2009,4071.37,112.0
UKD72,nuts/UKD52,2010,4102.31,112.0
UKD72,nuts/UKD52,2011,4138.65,112.0
UKD72,nuts/UKD52,2012,4177.92,112.0
UKD72,nuts/UKD52,2013,4205.34,112.0
UKD72,nuts/UKD52,2014,4224.75,112.0
UKD72,nuts/UKD52,2015,4265.37,112.0
UKD72,nuts/UKD52,2016,4323.47,112.0
UKD72,nuts/UKD52,2017,4371.22,112.0
UKD72,nuts/UKD52,2018,4407.44,112.0
UKD72,nuts/UKD52,2019,4435.57,112.0
UKD74,nuts/UKD54,2001,2011.17,157.0
UKD74,nuts/UKD54,2002,2006.45,157.0
UKD74,nuts/UKD54,2003,2007.68,157.0
UKD74,nuts/UKD54,2004,2007.87,157.0
UKD74,nuts/UKD54,2005,2006.48,157.0
UKD74,nuts/UKD54,2006,2007.15,157.0
UKD74,nuts/UKD54,2007,2009.53,157.0
UKD74,nuts/UKD54,2008,2013.89,157.0
UKD74,nuts/UKD54,2009,2020.61,157.0
UKD74,nuts/UKD54,2010,2028.13,157.0
UKD74,nuts/UKD54,2011,2034.71,157.0
UKD74,nuts/UKD54,2012,2038.96,157.0
UKD74,nuts/UKD54,2013,2041.61,157.0
UKD74,nuts/UKD54,2014,2045.14,157.0
UKD74,nuts/UKD54,2015,2048.35,157.0
UKD74,nuts/UKD54,2016,2050.76,157.0
UKD74,nuts/UKD54,2017,2054.23,157.0
UKD74,nuts/UKD54,2018,2056.99,157.0
UKD74,nuts/UKD54,2019,2059.02,157.0
UKE,nuts/UKE,2001,322.45,15406.0
UKE,nuts/UKE,2002,323.8,15406.0
UKE,nuts/UKE,2003,325.41,15406.0
UKE,nuts/UKE,2004,327.46,15406.0
UKE,nuts/UKE,2005,330.12,15406.0
UKE,nuts/UKE,2006,332.42,15406.0
UKE,nuts/UKE,2007,334.23,15406.0
UKE,nuts/UKE,2008,336.33,15406.0
UKE,nuts/UKE,2009,338.25,15406.0
UKE,nuts/UKE,2010,340.07,15406.0
UKE,nuts/UKE,2011,342.17,15406.0
UKE,nuts/UKE,2012,344.19,15406.0
UKE,nuts/UKE,2013,345.8,15406.0
UKE,nuts/UKE,2014,347.21,15406.0
UKE,nuts/UKE,2015,348.9,15406.0
UKE,nuts/UKE,2016,351.01,15406.0
UKE,nuts/UKE,2017,352.96,15406.0
UKE,nuts/UKE,2018,354.58,15406.0
UKE,nuts/UKE,2019,356.11,15406.0
UKE12,nuts/UKE12,2001,130.22,2405.0
UKE12,nuts/UKE12,2002,131.7,2405.0
UKE12,nuts/UKE12,2003,133.16,2405.0
UKE12,nuts/UKE12,2004,134.5,2405.0
UKE12,nuts/UKE12,2005,135.62,2405.0
UKE12,nuts/UKE12,2006,136.35,2405.0
UKE12,nuts/UKE12,2007,137.1,2405.0
UKE12,nuts/UKE12,2008,137.9,2405.0
UKE12,nuts/UKE12,2009,138.3,2405.0
UKE12,nuts/UKE12,2010,138.53,2405.0
UKE12,nuts/UKE12,2011,138.93,2405.0
UKE12,nuts/UKE12,2012,139.41,2405.0
UKE12,nuts/UKE12,2013,139.7,2405.0
UKE12,nuts/UKE12,2014,139.98,2405.0
UKE12,nuts/UKE12,2015,140.12,2405.0
UKE12,nuts/UKE12,2016,140.24,2405.0
UKE12,nuts/UKE12,2017,140.51,2405.0
UKE12,nuts/UKE12,2018,140.79,2405.0
UKE12,nuts/UKE12,2019,141.22,2405.0
UKE21,nuts/UKE21,2001,662.5,272.0
UKE21,nuts/UKE21,2002,667.9,272.0
UKE21,nuts/UKE21,2003,672.83,272.0
UKE21,nuts/UKE21,2004,681.14,272.0
UKE21,nuts/UKE21,2005,688.98,272.0
UKE21,nuts/UKE21,2006,693.3,272.0
UKE21,nuts/UKE21,2007,696.17,272.0
UKE21,nuts/UKE21,2008,699.46,272.0
UKE21,nuts/UKE21,2009,704.26,272.0
UKE21,nuts/UKE21,2010,712.18,272.0
UKE21,nuts/UKE21,2011,722.08,272.0
UKE21,nuts/UKE21,2012,730.42,272.0
UKE21,nuts/UKE21,2013,738.38,272.0
UKE21,nuts/UKE21,2014,745.86,272.0
UKE21,nuts/UKE21,2015,752.63,272.0
UKE21,nuts/UKE21,2016,758.6,272.0
UKE21,nuts/UKE21,2017,763.01,272.0
UKE21,nuts/UKE21,2018,767.96,272.0
UKE21,nuts/UKE21,2019,772.92,272.0
UKE22,nuts/UKE2,2001,70.65,8038.0
UKE22,nuts/UKE2,2002,71.12,8038.0
UKE22,nuts/UKE2,2003,71.5,8038.0
UKE22,nuts/UKE2,2004,71.92,8038.0
UKE22,nuts/UKE2,2005,72.41,8038.0
UKE22,nuts/UKE2,2006,72.86,8038.0
UKE22,nuts/UKE2,2007,73.31,8038.0
UKE22,nuts/UKE2,2008,73.79,8038.0
UKE22,nuts/UKE2,2009,74.11,8038.0
UKE22,nuts/UKE2,2010,74.36,8038.0
UKE22,nuts/UKE2,2011,74.66,8038.0
UKE22,nuts/UKE2,2012,74.94,8038.0
