Geo,SV,Year,Observation
geoId/15,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2018,
geoId/15,Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,42.6
geoId/15,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,4.3
geoId/15,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,25.8
geoId/15,Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,23.4
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,14.3
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,5.8
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,7.1
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,7.7
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,0.6
geoId/15,Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,3.5
geoId/15,Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,2.9
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,1.9
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,1.4
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,10.1
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,8.4
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,11.1
geoId/15,Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,64.0
geoId/15,Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,87.5
geoId/15,Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,64.8
geoId/15,Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,93.0
geoId/15,Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,13.9
geoId/15,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,5.0
geoId/15,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,18.0
geoId/15,Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,63.2
geoId/15,Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,70.7
geoId/15,Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,9.9
geoId/15,Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,19.8
geoId/15,Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,24.1
geoId/15,Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,16.9
geoId/15,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,46.9
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,69.0
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,27.2
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,3.8
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,66.7
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,32.3
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,1.0
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,65.1
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,30.9
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,4.0
geoId/15,Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,84.0
geoId/15,Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,94.3
geoId/15,Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2019,81.3
geoId/15,Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,43.6
geoId/15,Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.0
geoId/15,Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,27.1
geoId/15,Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,23.6
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,9.6
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,3.0
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.1
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,9.2
geoId/15,Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,2.1
geoId/15,Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,2.0
geoId/15,Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,3.7
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,2.2
geoId/15,Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,1.6
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,7.7
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,9.6
geoId/15,Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,13.7
geoId/15,Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,61.5
geoId/15,Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,88.1
geoId/15,Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,68.6
geoId/15,Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,90.5
geoId/15,Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,14.4
geoId/15,Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,5.9
geoId/15,Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,21.3
geoId/15,Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,58.3
geoId/15,Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,68.5
geoId/15,Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,6.0
geoId/15,Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,20.1
geoId/15,Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,25.6
geoId/15,Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,16.8
geoId/15,Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,42.4
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,71.8
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,23.5
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,4.7
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,69.7
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,29.3
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,0.9
geoId/15,Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,65.4
geoId/15,Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,32.7
geoId/15,Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,1.9
geoId/15,Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,80.1
geoId/15,Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,96.5
geoId/15,Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2020,85.8
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,36.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,20.1
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,16.1
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,11.9
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,5.8
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_ECigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,0.4
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_HookahUsage_Last2YearsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_HeavyDrinking_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.1
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1.9
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_IntimatePartnerViolenceByCurrentOrExPartnerOrCurrentOrExHusband_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,1.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_3MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,5.7
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,4.9
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_SelfReportedDepression_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,9.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_HealthCareVisit_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,58.8
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_PrenatalCare_FirstTrimester_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,84.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_FluShot_12MonthsBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,54.7
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_MaternalCheckup_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,87.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_MistimedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,14.9
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_UnwantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,3.8
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_UnsureIfWantedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,17.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_IntendedPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,52.0
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyPostpartumFamilyPlanning_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,67.9
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_MaleOrFemaleSterilization_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,4.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_LongActingReversibleContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,12.0
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_ModeratelyEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,22.5
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_LeastEffectiveContraceptiveMethods_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,21.5
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_TeethCleanedByDentistOrHygienist_DuringPregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,41.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,68.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Medicaid_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,20.8
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_1MonthBeforePregnancy_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.4
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,67.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Medicaid_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,24.7
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,0.2
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_WithPrivateHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,64.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Medicaid_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,24.0
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_NoHealthInsurance_Postpartum_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,2.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_BabyMostOftenLaidOnBackToSleep_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,74.1
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_EverBreastfed_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,91.3
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_AnyBreastfeedingAt8Weeks_AsAFractionOf_Count_BirthEvent_LiveBirth,2016,75.6
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_MoreThan4TimesAWeek_MultivitaminUse_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Underweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Overweight_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Obesity_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_3MonthsBeforePregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_Last3MonthsOfPregnancy_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
geoId/15,ConfidenceIntervalLowerLimit_Percent_LiveBirthPregnancyEvent_Smoking_Postpartum_Cigarettes_AsAFractionOf_Count_BirthEvent_LiveBirth,2017,
