Fuel_dcid,Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,IsEstimate,StatVar
Peat,dcs:country/EST,1992,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
Peat,dcs:country/EST,2000,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
Peat,dcs:country/EST,1998,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
Peat,dcs:country/FIN,2017,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
Peat,dcs:country/LVA,2016,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
Peat,dcs:country/MKD,2013,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
Peat,dcs:country/RUS,1997,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
Peat,dcs:country/RUS,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
Peat,dcs:country/RUS,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
Peat,dcs:country/UKR,2012,36,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
Peat,dcs:country/UKR,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,,Annual_EnergyGeneration_Energy
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
BlackLiquor,dcs:country/AUS,2018,1938,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_PaperIndustry
BlackLiquor,dcs:country/AUS,2018,13282,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_WoodIndustry
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,,Annual_EnergySupply_Energy
BlackLiquor,dcs:country/AUS,2018,15220,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy
BlackLiquor,dcs:country/AUT,2018,3286.015,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Transformation
BlackLiquor,dcs:country/AUT,2018,3286.015,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ElectricityGeneration
BlackLiquor,dcs:country/AUT,2018,3286.015,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_CHPAutoproducer
BlackLiquor,dcs:country/BEL,1992,1197,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
BlackLiquor,dcs:country/BMU,2018,0,dcid:Terajoule,,,Annual_Imports_Energy
BlackLiquor,dcs:country/COL,2012,827.2,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Transformation
BlackLiquor,dcs:country/CZE,2001,0,dcid:Terajoule,,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
BlackLiquor,dcs:country/CZE,1998,12,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
BlackLiquor,dcs:country/CZE,2004,2825,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
BlackLiquor,dcs:country/CZE,1998,125,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
BlackLiquor,dcs:country/CZE,1998,120,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
BlackLiquor,dcs:country/EST,2018,0,dcid:Terajoule,,dcs:True,Annual_EnergyLoss_Energy_EnergyLost
BlackLiquor,dcs:country/SWZ,2014,130,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_Households
BlackLiquor,dcs:country/FIN,1995,-519,dcid:Terajoule,,dcs:True,Annual_FuelStocks_Energy
BlackLiquor,dcs:country/FIN,2015,1,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_IronSteel
BlackLiquor,dcs:country/FIN,2015,237,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
BlackLiquor,dcs:country/FIN,1992,0,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_FoodIndustry
BlackLiquor,dcs:country/JPN,2018,4,dcid:Terajoule,,dcs:True,Annual_EnergyConsumption_Energy_MachineryIndustry
ParaffinWaxes,dcs:country/ARG,2018,7,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
ParaffinWaxes,dcs:country/ARG,2018,7,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
ParaffinWaxes,dcs:country/ARG,2018,0,dcid:MetricTon,1000,,Annual_Imports_Energy
ParaffinWaxes,dcs:country/ARG,2018,1,dcid:MetricTon,1000,,Annual_Exports_Energy
ParaffinWaxes,dcs:country/ARG,2018,-4,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
ParaffinWaxes,dcs:country/ARG,2018,11,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
ParaffinWaxes,dcs:country/ARG,2018,10,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
ParaffinWaxes,dcs:country/ARG,2018,11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
ParaffinWaxes,dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy
ParaffinWaxes,dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Manufacturing
ParaffinWaxes,dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
ParaffinWaxes,dcs:country/BMU,2018,0.01,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
ParaffinWaxes,dcs:country/CHN,2018,19.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
ParaffinWaxes,dcs:country/CHN,2018,19.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
ParaffinWaxes,dcs:country/CHN,2018,11.9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
ParaffinWaxes,dcs:country/CHN,2018,11.9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
ParaffinWaxes,dcs:country/CHN,2018,18.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
ParaffinWaxes,dcs:country/CHN,2018,0.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
ParaffinWaxes,dcs:country/CHN,2016,0.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
ParaffinWaxes,dcs:country/CHN,2018,0.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
ParaffinWaxes,dcs:country/CHN,2018,4.6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
ParaffinWaxes,dcs:country/CHN,2015,2.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
ParaffinWaxes,dcs:country/CHN,2018,4.8,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
ParaffinWaxes,dcs:country/CHN,2018,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
ParaffinWaxes,dcs:country/CHN,2018,3.9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
ParaffinWaxes,dcs:country/CHN,2018,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
ParaffinWaxes,dcs:country/CZE,2002,1,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
ParaffinWaxes,dcs:country/MAR,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
ParaffinWaxes,dcs:country/MAR,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
ParaffinWaxes,dcs:country/MMR,1997,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
FuelOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_Imports_Energy
FuelOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Transformation
FuelOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityGeneration
FuelOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
FuelOil,dcs:country/AFG,2019,1,dcid:MetricTon,1000,dcs:True,Annual_EnergySupply_Energy
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
FuelOil,dcs:country/ALB,1995,0,dcid:MetricTon,1000,,Annual_Exports_Energy
FuelOil,dcs:country/ALB,2009,9.37,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
FuelOil,dcs:country/ALB,2007,29,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
FuelOil,dcs:country/ALB,2017,0.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
FuelOil,dcs:country/ALB,2019,3.11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
FuelOil,dcs:country/ALB,2019,3.11,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
FuelOil,dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
FuelOil,dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
FuelOil,dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
FuelOil,dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
FuelOil,dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
FuelOil,dcs:country/ALB,2002,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
FuelOil,dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
FuelOil,dcs:country/AGO,2019,-283.388,dcid:MetricTon,1000,dcs:True,Annual_EnergyProductTransfer_Energy
FuelOil,dcs:country/AGO,2018,53,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
FuelOil,dcs:country/AGO,2018,21,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
FuelOil,dcs:country/AGO,2008,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
FuelOil,dcs:country/AGO,2008,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
FuelOil,dcs:country/ARG,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
FuelOil,dcs:country/ARG,2012,9,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
FuelOil,dcs:country/ARG,1990,0,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_RailTransport
FuelOil,dcs:country/ARG,2013,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
FuelOil,dcs:country/ARG,1990,0,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_Households
FuelOil,dcs:country/ARG,2019,52,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
FuelOil,dcs:country/AUS,2003,0,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
FuelOil,dcs:country/AUS,2002,26,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
FuelOil,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
FuelOil,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
FuelOil,dcs:country/AUS,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
FuelOil,dcs:country/AUS,2018,18,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
FuelOil,dcs:country/AUS,1990,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
FuelOil,dcs:country/AUS,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
FuelOil,dcs:country/AUS,2002,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
FuelOil,dcs:country/AUS,2018,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
FuelOil,dcs:country/AUS,2018,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
FuelOil,dcs:country/AUT,2016,12,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BlastFurnaces
FuelOil,dcs:country/AUT,2018,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
FuelOil,dcs:country/AUT,2018,66,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
FuelOil,dcs:country/AUT,2018,23,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
FuelOil,dcs:country/AUT,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
FuelOil,dcs:country/AUT,2018,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
FuelOil,dcs:country/BLR,2011,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
FuelOil,dcs:country/BLR,2011,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
FuelOil,dcs:country/BEL,2001,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
FuelOil,dcs:country/BGR,2005,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PipelineTransport
FuelOil,dcs:country/CHN,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
FuelOil,dcs:country/CHN,2018,23055,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
FuelOil,dcs:country/CHN,2018,1.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
FuelOil,dcs:country/CHN,2018,800,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_DomesticAviation
FuelOil,dcs:country/EGY,2012,975,dcid:MetricTon,1000,,Annual_Receipts_Energy
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy_Refinery
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
RefineryGas,dcs:country/ALB,1999,9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
RefineryGas,dcs:country/ALB,1999,9,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilRefineries
RefineryGas,dcs:country/ALB,2019,7.2,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
RefineryGas,dcs:country/ARG,2012,90,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
RefineryGas,dcs:country/ARG,2019,55,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
RefineryGas,dcs:country/ARG,2012,116,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
RefineryGas,dcs:country/ARG,2006,13,dcid:MetricTon,1000,,Annual_NonEnergyConsumption_Energy
RefineryGas,dcs:country/ARG,2012,263,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
RefineryGas,dcs:country/ARG,2003,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
RefineryGas,dcs:country/ARG,2003,7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
RefineryGas,dcs:country/ARG,1990,0,dcid:MetricTon,1000,dcs:True,Annual_EnergyConsumption_Energy_OtherIndustry
RefineryGas,dcs:country/ARG,2012,263,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
RefineryGas,dcs:country/ARG,2012,263,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
RefineryGas,dcs:country/ARG,2012,263,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
RefineryGas,dcs:country/AUT,2004,-38,dcid:MetricTon,1000,,Annual_EnergyProductTransfer_Energy
RefineryGas,dcs:country/AUT,2018,101,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
RefineryGas,dcs:country/BLR,2019,43.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
RefineryGas,dcs:country/BLR,2003,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
RefineryGas,dcs:country/BEL,1992,3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
RefineryGas,dcs:country/BGR,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
RefineryGas,dcs:country/CAN,2018,5556,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OilGasExtraction
RefineryGas,dcs:country/CHL,1998,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
RefineryGas,dcs:country/CHN,2018,841.3,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PetrochemicalPlant
RefineryGas,dcs:country/CHN,2018,13,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
RefineryGas,dcs:country/CHN,2018,3.7,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
RefineryGas,dcs:country/CHN,2018,1.4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
RefineryGas,dcs:country/CHN,2017,0.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
RefineryGas,dcs:country/CHN,2018,0.1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
RefineryGas,dcs:country/CHN,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
RefineryGas,dcs:country/CHN,2016,6,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
RefineryGas,dcs:country/ECU,2019,33.65,dcid:MetricTon,1000,,Annual_Receipts_Energy
RefineryGas,dcs:country/DEU,1992,14,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
RefineryGas,dcs:country/DEU,1996,28,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
RefineryGas,dcs:country/DEU,1990,1.003,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
RefineryGas,dcs:country/JPN,2018,62,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NaturalGasBlendingPlants
RefineryGas,dcs:country/PRT,1994,17,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_GasWorks
RefineryGas,dcs:country/ROU,2004,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
RefineryGas,dcs:country/ROU,2006,26,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
RefineryGas,dcs:country/RUS,2008,20,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
RefineryGas,dcs:country/UKR,2018,35,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Industry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2019,26268,dcid:MetricTon,1000,,Annual_EnergyGeneration_Energy
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2002,2934,dcid:MetricTon,1000,,Annual_FuelStocks_Energy
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,25022,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Transformation
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,25022,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityGeneration
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,24394,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityMainActivityProducer
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,628,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPMainActivityProducers
dcs:EIA_SubbituminousCoal,dcs:country/AUS,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_EnergyIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,1991,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CoalMines
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,3178,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,3178,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Manufacturing
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,3178,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,2508,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonferrousMetalsIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,420,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_NonmetallicMineralsIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,128,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Mining
dcs:EIA_SubbituminousCoal,dcs:country/AUS,1999,4,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_FoodIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,122,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_PaperIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_WoodIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ConstructionIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_DomesticNavigationTransport
dcs:EIA_SubbituminousCoal,dcs:country/AUS,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_SubbituminousCoal,dcs:country/AUS,1996,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Commerce_PublicServices
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2019,26268,dcid:MetricTon,1000,,Annual_EnergySupply_Energy
dcs:EIA_SubbituminousCoal,dcs:country/AUS,2018,3178,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy
dcs:EIA_SubbituminousCoal,dcs:country/AUT,2019,66,dcid:MetricTon,1000,,Annual_Imports_Energy
dcs:EIA_SubbituminousCoal,dcs:country/BEL,2019,86,dcid:MetricTon,1000,,Annual_Receipts_Energy
dcs:EIA_SubbituminousCoal,dcs:country/BEL,2019,1,dcid:MetricTon,1000,,Annual_Exports_Energy
dcs:EIA_SubbituminousCoal,dcs:country/KHM,2018,12,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherManufacturingIndustry
dcs:EIA_SubbituminousCoal,dcs:country/CAN,2006,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Households
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2009,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantMainActivityProducer
dcs:EIA_SubbituminousCoal,dcs:country/HUN,1995,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_BriquettingPlants
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2014,0,dcid:MetricTon,1000,,Annual_EnergyLoss_Energy_EnergyLost
dcs:EIA_SubbituminousCoal,dcs:country/HUN,1994,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_IronSteel
dcs:EIA_SubbituminousCoal,dcs:country/HUN,1997,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ChemicalPetrochemicalIndustry
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2002,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TransportEquipmentIndustry
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_MachineryIndustry
dcs:EIA_SubbituminousCoal,dcs:country/HUN,1994,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_TextileIndustry
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2005,5,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_RailTransport
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_Agriculture
dcs:EIA_SubbituminousCoal,dcs:country/HUN,2016,1,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherIndustry
dcs:EIA_SubbituminousCoal,dcs:country/KOR,2012,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CHPAutoproducer
dcs:EIA_SubbituminousCoal,dcs:country/LTU,2010,2,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_HeatPlantAutoproducer
dcs:EIA_SubbituminousCoal,dcs:country/MEX,2017,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_ElectricityAutoproducer
dcs:EIA_SubbituminousCoal,dcs:country/NZL,2018,807,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_CokeOvens
dcs:EIA_SubbituminousCoal,dcs:country/NZL,2014,0,dcid:MetricTon,1000,,Annual_EnergyConsumption_Energy_OtherTransport
