"observationAbout","observationDate","observationPeriod","area","count"
"geoId/06","2023-02-18","",16.96,5
"country/USA","2023-02-19","",10.309,4
"northamerica","2023-02-19","",10.309,4
"usc/WestRegion","2023-02-19","",10.309,4
"usc/PacificDivision","2023-02-19","",10.309,4
"geoId/06039","2023-02-19","",1.119,1
"Earth","2023-02-19","",10.309,4
"geoId/06","2023-02-19","",10.309,4
"country/USA","2023-02-13","",83.52,12
"geoId/06099","2023-02-13","",30.435,2
"northamerica","2023-02-13","",83.52,12
"usc/WestRegion","2023-02-13","",83.52,12
"usc/PacificDivision","2023-02-13","",83.52,12
"Earth","2023-02-13","",83.52,12
"geoId/06","2023-02-13","",83.52,12
"geoId/06099","2023-02-15","",3.247,1
"geoId/06077","2023-02-13","",14.992,4
"geoId/06077","2023-02-15","",3.211,3
"country/USA","2023-01-22","",3.45,2
"geoId/06071","2023-01-22","",2.44,1
"northamerica","2023-01-22","",4.755,3
"usc/WestRegion","2023-01-22","",3.45,2
"usc/PacificDivision","2023-01-22","",3.45,2
"Earth","2023-01-22","",4.755,3
"geoId/06","2023-01-22","",3.45,2
"geoId/06053","2023-02-15","",4.479,2
"northamerica","2023-01-02","",17.882,6
"wikidataId/Q58731","2023-01-02","",7.869,3
"wikidataId/Q1477270","2023-01-02","",7.869,3
"country/MEX","2023-01-02","",10.509,3
"Earth","2023-01-02","",17.882,6
"geoId/06007","2023-02-10","",2.011,1
"country/USA","2023-02-11","",1.995,2
"northamerica","2023-02-11","",3.314,3
"usc/WestRegion","2023-02-11","",1.995,2
"usc/PacificDivision","2023-02-11","",1.995,2
"geoId/06007","2023-02-11","",1.008,1
"Earth","2023-02-11","",3.314,3
"geoId/06","2023-02-11","",1.995,2
"country/USA","2023-02-03","",5.849,2
"geoId/06063","2023-02-03","",1.011,1
"northamerica","2023-02-03","",5.849,2
"usc/WestRegion","2023-02-03","",5.849,2
"usc/PacificDivision","2023-02-03","",5.849,2
"Earth","2023-02-03","",5.849,2
"geoId/06","2023-02-03","",5.849,2
"geoId/06063","2023-02-04","",1.011,1
"country/USA","2023-02-23","",8.966,4
"northamerica","2023-02-23","",8.966,4
"usc/WestRegion","2023-02-23","",8.966,4
"usc/PacificDivision","2023-02-23","",8.966,4
"geoId/06","2023-02-23","",8.966,4
"Earth","2023-02-23","",8.966,4
"geoId/06029","2023-02-23","",4.666,2
"geoId/06065","2023-02-13","",5.144,1
"country/USA","2023-01-02","",7.373,3
"geoId/06037","2023-01-02","",4.917,2
"usc/WestRegion","2023-01-02","",7.373,3
"usc/PacificDivision","2023-01-02","",7.373,3
"geoId/06","2023-01-02","",7.373,3
"country/USA","2023-01-19","",8.396,4
"northamerica","2023-01-19","",8.396,4
"usc/WestRegion","2023-01-19","",8.396,4
"usc/PacificDivision","2023-01-19","",8.396,4
"geoId/06065","2023-01-19","",1.268,1
"Earth","2023-01-19","",8.396,4
"geoId/06","2023-01-19","",8.396,4
"country/USA","2023-01-20","",3.734,2
"northamerica","2023-01-20","",3.734,2
"usc/WestRegion","2023-01-20","",3.734,2
"usc/PacificDivision","2023-01-20","",3.734,2
"geoId/06065","2023-01-20","",1.271,1
"Earth","2023-01-20","",3.734,2
"geoId/06","2023-01-20","",3.734,2
"geoId/06061","2023-02-08","",2.076,1
"country/USA","2023-03-07","",4.313,2
"northamerica","2023-03-07","",4.313,2
"usc/WestRegion","2023-03-07","",4.313,2
"usc/PacificDivision","2023-03-07","",1.141,1
"Earth","2023-03-07","",4.313,2
"geoId/06","2023-03-07","",1.141,1
"geoId/06019","2023-03-07","",1.141,1
"country/USA","2023-03-08","",12.911,4
"northamerica","2023-03-08","",14.22,5
"usc/WestRegion","2023-03-08","",12.911,4
"usc/PacificDivision","2023-03-08","",5.507,3
"Earth","2023-03-08","",14.22,5
"geoId/06031","2023-03-08","",3.436,2
"geoId/06","2023-03-08","",5.507,3
"geoId/06011","2023-02-08","",3.07,2
"geoId/06113","2023-02-09","",2.067,2
"country/USA","2023-02-22","",16.215,8
"geoId/06099","2023-02-22","",2.161,1
"northamerica","2023-02-22","",16.215,8
"usc/WestRegion","2023-02-22","",16.215,8
"usc/PacificDivision","2023-02-22","",16.215,8
"Earth","2023-02-22","",16.215,8
"geoId/06","2023-02-22","",16.215,8
"country/USA","2023-03-18","",8.264,2
"northamerica","2023-03-18","",8.264,2
"geoId/06037","2023-03-18","",3.701,1
"usc/WestRegion","2023-03-18","",8.264,2
"usc/PacificDivision","2023-03-18","",8.264,2
"Earth","2023-03-18","",8.264,2
"geoId/06","2023-03-18","",8.264,2
"country/MEX","2023-02-10","",1.317,1
"country/MEX","2023-02-11","",1.32,1
"northamerica","2023-02-12","",14.798,5
"country/MEX","2023-02-12","",2.634,1
"Earth","2023-02-12","",14.798,5
"wikidataId/Q58731","2023-02-12","",1.319,1
"wikidataId/Q1477270","2023-02-12","",1.319,1
"country/USA","2023-02-16","",3.725,2
"usc/WestRegion","2023-02-16","",3.725,2
"usc/PacificDivision","2023-02-16","",3.725,2
"geoId/06","2023-02-16","",3.725,2
"geoId/06025","2023-02-16","",2.584,1
"country/USA","2023-02-20","",31.2,6
"geoId/06071","2023-02-20","",4.908,1
"northamerica","2023-02-20","",31.2,6
"usc/WestRegion","2023-02-20","",31.2,6
"usc/PacificDivision","2023-02-20","",31.2,6
"Earth","2023-02-20","",31.2,6
"geoId/06","2023-02-20","",31.2,6
"country/USA","2023-03-20","",3.928,1
"northamerica","2023-03-20","",3.928,1
"usc/WestRegion","2023-03-20","",3.928,1
"geoId/04","2023-03-20","",3.928,1
"usc/MountainDivision","2023-03-20","",3.928,1
"Earth","2023-03-20","",3.928,1
"geoId/04027","2023-03-20","",3.928,1
"country/USA","2023-01-04","",5.224,2
"northamerica","2023-01-04","",5.224,2
"usc/WestRegion","2023-01-04","",5.224,2
"geoId/04","2023-01-04","",2.625,1
"usc/MountainDivision","2023-01-04","",2.625,1
"Earth","2023-01-04","",5.224,2
"geoId/04027","2023-01-04","",2.625,1
"geoId/06037","2023-03-27","",2.461,1
"geoId/06019","2023-02-14","",28.228,5
"country/USA","2023-01-21","",1.03,1
"wikidataId/Q3271661","2023-01-21","",1.03,1
"northamerica","2023-01-21","",1.03,1
"usc/WestRegion","2023-01-21","",1.03,1
"usc/PacificDivision","2023-01-21","",1.03,1
"wikidataId/Q213205","2023-01-21","",1.03,1
"Earth","2023-01-21","",1.03,1
"geoId/06097","2023-01-21","",1.03,1
"geoId/06","2023-01-21","",1.03,1
"wikidataId/Q3271661","2023-01-30","",2.058,1
"wikidataId/Q213205","2023-01-30","",2.058,1
"geoId/06097","2023-01-30","",1.03,1
"country/USA","2023-01-23","",8.452,6
"wikidataId/Q3271661","2023-01-23","",4.163,2
"geoId/06055","2023-01-23","",2.064,1
"northamerica","2023-01-23","",9.764,7
"usc/WestRegion","2023-01-23","",8.452,6
"usc/PacificDivision","2023-01-23","",8.452,6
"wikidataId/Q213205","2023-01-23","",4.163,2
"Earth","2023-01-23","",9.764,7
"geoId/06","2023-01-23","",8.452,6
"geoId/06055","2023-01-26","",1.032,1
"wikidataId/Q3271661","2023-01-31","",1.032,1
"geoId/06055","2023-01-31","",1.032,1
"wikidataId/Q213205","2023-01-31","",1.032,1
"country/USA","2023-01-24","",13.83,6
"wikidataId/Q3271661","2023-01-24","",1.031,1
"northamerica","2023-01-24","",17.764,9
"usc/WestRegion","2023-01-24","",13.83,6
"usc/PacificDivision","2023-01-24","",13.83,6
"wikidataId/Q213205","2023-01-24","",1.031,1
"Earth","2023-01-24","",17.764,9
"geoId/06097","2023-01-24","",1.031,1
"geoId/06","2023-01-24","",13.83,6
"geoId/06055","2023-01-30","",1.028,1
"northamerica","2023-03-06","",1.307,1
"wikidataId/Q58731","2023-03-06","",1.307,1
"wikidataId/Q1477270","2023-03-06","",1.307,1
"country/MEX","2023-03-06","",1.307,1
"Earth","2023-03-06","",1.307,1
"wikidataId/Q58731","2023-03-08","",1.309,1
"wikidataId/Q1477270","2023-03-08","",1.309,1
"country/MEX","2023-03-08","",1.309,1
"geoId/06101","2023-02-22","",2.048,1
"geoId/06115","2023-02-22","",1.024,1
"geoId/06007","2023-02-23","",1.022,1
"geoId/06101","2023-02-23","",1.025,1
"geoId/06067","2023-03-26","",1.058,1
"geoId/06067","2023-03-27","",2.112,1
"country/USA","2023-03-25","",8.856,4
"northamerica","2023-03-25","",8.856,4
"usc/WestRegion","2023-03-25","",8.856,4
"usc/PacificDivision","2023-03-25","",8.856,4
"Earth","2023-03-25","",8.856,4
"geoId/06","2023-03-25","",8.856,4
"geoId/06019","2023-03-25","",3.399,2
"geoId/06025","2023-02-22","",2.593,1
"geoId/06017","2023-03-27","",3.181,1
"geoId/06063","2023-01-06","",3.035,1
"geoId/06011","2023-01-24","",3.068,1
"geoId/06011","2023-01-26","",3.066,1
"country/USA","2023-01-27","",10.502,5
"northamerica","2023-01-27","",11.816,6
"usc/WestRegion","2023-01-27","",10.502,5
"geoId/06011","2023-01-27","",3.053,1
"usc/PacificDivision","2023-01-27","",5.244,3
"Earth","2023-01-27","",11.816,6
"geoId/06","2023-01-27","",5.244,3
"geoId/06113","2023-01-28","",1.027,1
"country/USA","2023-02-02","",11.639,6
"geoId/06049","2023-02-02","",3.063,1
"northamerica","2023-02-02","",12.956,7
"usc/WestRegion","2023-02-02","",11.639,6
"usc/PacificDivision","2023-02-02","",11.639,6
"Earth","2023-02-02","",12.956,7
"geoId/06","2023-02-02","",11.639,6
"geoId/06113","2023-03-08","",2.072,1
"country/USA","2023-03-01","",6.325,2
"wikidataId/Q3271661","2023-03-01","",5.156,1
"geoId/06055","2023-03-01","",3.096,1
"northamerica","2023-03-01","",6.325,2
"usc/WestRegion","2023-03-01","",6.325,2
"usc/PacificDivision","2023-03-01","",6.325,2
"wikidataId/Q213205","2023-03-01","",5.156,1
"Earth","2023-03-01","",6.325,2
"geoId/06","2023-03-01","",6.325,2
"country/USA","2023-03-02","",8.645,3
"wikidataId/Q3271661","2023-03-02","",3.092,1
"geoId/06055","2023-03-02","",1.031,1
"northamerica","2023-03-02","",8.645,3
"usc/WestRegion","2023-03-02","",8.645,3
"usc/PacificDivision","2023-03-02","",8.645,3
"wikidataId/Q213205","2023-03-02","",3.092,1
"Earth","2023-03-02","",8.645,3
"geoId/06","2023-03-02","",8.645,3
"geoId/06097","2023-03-01","",2.061,1
"geoId/06097","2023-03-02","",2.061,1
"country/USA","2023-03-03","",4.593,3
"wikidataId/Q3271661","2023-03-03","",1.029,1
"northamerica","2023-03-03","",4.593,3
"usc/WestRegion","2023-03-03","",4.593,3
"usc/PacificDivision","2023-03-03","",4.593,3
"wikidataId/Q213205","2023-03-03","",1.029,1
"Earth","2023-03-03","",4.593,3
"geoId/06097","2023-03-03","",1.029,1
"geoId/06","2023-03-03","",4.593,3
"geoId/06113","2023-03-02","",1.027,1
"geoId/06011","2023-03-02","",1.027,1
"geoId/06011","2023-02-22","",2.032,1
"wikidataId/Q3271661","2023-02-15","",4.117,3
"geoId/06055","2023-02-15","",2.073,2
"wikidataId/Q213205","2023-02-15","",4.117,3
"wikidataId/Q3271661","2023-02-17","",6.23,3
"geoId/06055","2023-02-17","",2.073,2
"wikidataId/Q213205","2023-02-17","",6.23,3
"geoId/06113","2023-02-17","",6.17,2
"geoId/06031","2023-03-18","",3.424,1
"geoId/06107","2023-03-18","",1.139,1
"geoId/06037","2023-02-08","",1.236,1
"geoId/06017","2023-02-13","",2.122,1
"geoId/06017","2023-02-15","",2.123,1
"wikidataId/Q3271661","2023-02-06","",1.032,1
"geoId/06055","2023-02-06","",1.032,1
"wikidataId/Q213205","2023-02-06","",1.032,1
"geoId/06097","2023-02-08","",4.124,1
"geoId/06077","2023-03-27","",4.279,2
"country/USA","2023-03-17","",6.335,3
"geoId/06099","2023-03-17","",2.177,1
"northamerica","2023-03-17","",6.335,3
"usc/WestRegion","2023-03-17","",6.335,3
"usc/PacificDivision","2023-03-17","",4.298,2
"Earth","2023-03-17","",6.335,3
"geoId/06","2023-03-17","",4.298,2
"northamerica","2023-01-09","",3.96,1
"country/MEX","2023-01-09","",3.96,1
"Earth","2023-01-09","",3.96,1
"geoId/06111","2023-02-03","",4.837,1
"wikidataId/Q58731","2023-01-24","",3.934,3
"wikidataId/Q1477270","2023-01-24","",3.934,3
"country/MEX","2023-01-24","",3.934,3
"country/MEX","2023-01-25","",1.319,1
"wikidataId/Q58731","2023-01-26","",1.321,1
"wikidataId/Q1477270","2023-01-26","",1.321,1
"country/MEX","2023-01-26","",1.321,1
"wikidataId/Q58731","2023-01-27","",1.315,1
"wikidataId/Q1477270","2023-01-27","",1.315,1
"country/MEX","2023-01-27","",1.315,1
"wikidataId/Q58731","2023-02-02","",1.317,1
"wikidataId/Q1477270","2023-02-02","",1.317,1
"country/MEX","2023-02-02","",1.317,1
"geoId/06023","2023-02-09","",2.049,1
"geoId/06099","2023-03-26","",2.174,1
"geoId/06099","2023-03-27","",2.177,1
"northamerica","2023-01-01","",3.338,2
"country/MEX","2023-01-01","",1.317,1
"Earth","2023-01-01","",3.338,2
"northamerica","2023-01-03","",7.923,1
"country/MEX","2023-01-03","",7.923,1
"Earth","2023-01-03","",7.923,1
"northamerica","2023-01-05","",3.95,2
"country/MEX","2023-01-05","",3.95,2
"Earth","2023-01-05","",3.95,2
"geoId/06047","2023-03-25","",3.286,1
"geoId/06007","2023-01-23","",2.01,2
"geoId/06007","2023-01-25","",3.029,1
"geoId/06065","2023-01-31","",1.284,1
"geoId/06065","2023-02-02","",1.284,1
"geoId/06109","2023-02-10","",2.187,1
"geoId/06109","2023-02-13","",5.467,1
"country/USA","2023-02-12","",12.164,4
"usc/WestRegion","2023-02-12","",12.164,4
"usc/PacificDivision","2023-02-12","",12.164,4
"geoId/06109","2023-02-12","",5.465,1
"geoId/06","2023-02-12","",12.164,4
"geoId/06017","2023-03-17","",2.12,1
"geoId/06077","2023-02-08","",3.18,1
"country/USA","2023-03-11","",2.239,1
"northamerica","2023-03-11","",2.239,1
"usc/WestRegion","2023-03-11","",2.239,1
"usc/PacificDivision","2023-03-11","",2.239,1
"geoId/06039","2023-03-11","",1.119,1
"Earth","2023-03-11","",2.239,1
"geoId/06","2023-03-11","",2.239,1
"country/USA","2023-03-13","",2.238,1
"northamerica","2023-03-13","",2.238,1
"usc/WestRegion","2023-03-13","",2.238,1
"usc/PacificDivision","2023-03-13","",2.238,1
"geoId/06039","2023-03-13","",2.238,1
"Earth","2023-03-13","",2.238,1
"geoId/06","2023-03-13","",2.238,1
"geoId/06019","2023-03-11","",1.12,1
"geoId/06025","2023-03-03","",1.299,1
"country/USA","2023-03-04","",1.296,1
"northamerica","2023-03-04","",1.296,1
"usc/WestRegion","2023-03-04","",1.296,1
"usc/PacificDivision","2023-03-04","",1.296,1
"Earth","2023-03-04","",1.296,1
"geoId/06","2023-03-04","",1.296,1
"geoId/06025","2023-03-04","",1.296,1
"geoId/06099","2023-02-06","",5.417,2
"geoId/06047","2023-02-06","",8.787,2
"geoId/06047","2023-02-07","",2.198,2
"geoId/06099","2023-02-09","",1.088,1
"geoId/06089","2023-02-02","",2.012,1
"geoId/06019","2023-02-15","",4.5,2
"geoId/06019","2023-02-17","",3.375,1
"geoId/06019","2023-02-18","",9.0,1
"geoId/06019","2023-02-19","",3.373,1
"geoId/06019","2023-02-20","",10.128,1
"country/USA","2023-02-21","",3.142,2
"northamerica","2023-02-21","",5.772,3
"usc/WestRegion","2023-02-21","",3.142,2
"usc/PacificDivision","2023-02-21","",3.142,2
"Earth","2023-02-21","",5.772,3
"geoId/06","2023-02-21","",3.142,2
"geoId/06019","2023-02-21","",1.126,1
"geoId/06115","2023-03-27","",2.069,1
"geoId/06113","2023-01-26","",2.071,1
"wikidataId/Q2360428","2023-01-12","",2.579,1
"wikidataId/Q58731","2023-01-12","",2.579,1
"country/MEX","2023-01-12","",6.529,2
"geoId/06095","2023-02-08","",1.042,1
"geoId/06095","2023-02-09","",1.042,1
"geoId/06107","2023-02-13","",1.143,1
"geoId/06107","2023-02-14","",1.143,1
"geoId/06107","2023-02-15","",1.144,1
"wikidataId/Q3271661","2023-03-26","",1.03,1
"wikidataId/Q213205","2023-03-26","",1.03,1
"geoId/06097","2023-03-26","",1.03,1
"wikidataId/Q3271661","2023-03-27","",2.067,1
"wikidataId/Q213205","2023-03-27","",2.067,1
"geoId/06097","2023-03-27","",2.067,1
"geoId/06095","2023-02-17","",3.125,1
"geoId/06071","2023-01-28","",2.449,1
"geoId/06029","2023-03-01","",1.169,1
"geoId/06029","2023-03-02","",3.499,1
"geoId/06037","2023-01-19","",1.234,1
"geoId/06037","2023-01-20","",2.464,1
"geoId/06099","2023-02-14","",1.088,1
"geoId/06099","2023-02-17","",3.252,1
"geoId/06047","2023-02-13","",5.494,2
"geoId/06047","2023-02-14","",3.301,2
"geoId/06047","2023-02-15","",1.093,1
"geoId/06099","2023-02-18","",1.086,1
"country/USA","2023-02-24","",2.213,1
"northamerica","2023-02-24","",2.213,1
"usc/WestRegion","2023-02-24","",2.213,1
"usc/PacificDivision","2023-02-24","",2.213,1
"geoId/06047","2023-02-24","",2.213,1
"Earth","2023-02-24","",2.213,1
"geoId/06","2023-02-24","",2.213,1
"geoId/06077","2023-03-26","",1.065,1
"wikidataId/Q58731","2023-02-08","",1.32,1
"wikidataId/Q1477270","2023-02-08","",1.32,1
"country/MEX","2023-02-08","",1.32,1
"wikidataId/Q58731","2023-02-09","",3.961,1
"wikidataId/Q1477270","2023-02-09","",3.961,1
"country/MEX","2023-02-09","",3.961,1
"geoId/06025","2023-01-06","",2.598,1
"geoId/04","2023-01-27","",5.257,2
"usc/MountainDivision","2023-01-27","",5.257,2
"geoId/04027","2023-01-27","",5.257,2
"geoId/06063","2023-02-02","",2.018,1
"geoId/06103","2023-02-13","",1.98,1
"geoId/06103","2023-02-14","",0.99,1
"geoId/06103","2023-02-15","",1.978,1
"geoId/06007","2023-01-22","",1.01,1
"geoId/06007","2023-01-26","",3.022,1
"geoId/06021","2023-01-24","",2.017,1
"geoId/06021","2023-01-26","",2.009,1
"geoId/06007","2023-01-24","",3.05,2
"geoId/06021","2023-01-27","",1.004,1
"geoId/06007","2023-01-31","",6.075,2
"geoId/06021","2023-01-28","",1.001,1
"country/USA","2023-01-29","",3.014,2
"northamerica","2023-01-29","",3.014,2
"usc/WestRegion","2023-01-29","",3.014,2
"usc/PacificDivision","2023-01-29","",3.014,2
"geoId/06021","2023-01-29","",2.014,1
"Earth","2023-01-29","",3.014,2
"geoId/06","2023-01-29","",3.014,2
"northamerica","2023-01-17","",3.578,2
"wikidataId/Q58731","2023-01-17","",2.578,1
"country/MEX","2023-01-17","",2.578,1
"wikidataId/Q2088119","2023-01-17","",2.578,1
"Earth","2023-01-17","",3.578,2
"country/USA","2023-01-17","",1.0,1
"usc/WestRegion","2023-01-17","",1.0,1
"usc/PacificDivision","2023-01-17","",1.0,1
"geoId/06089","2023-01-17","",1.0,1
"geoId/06","2023-01-17","",1.0,1
"geoId/06089","2023-01-19","",1.997,1
"geoId/06107","2023-02-09","",4.601,2
"geoId/06019","2023-02-12","",2.266,1
"geoId/06019","2023-02-13","",3.382,2
"geoId/32013","2023-02-09","",2.051,1
"geoId/32","2023-02-09","",2.051,1
"usc/MountainDivision","2023-02-09","",2.051,1
"geoId/06019","2023-02-22","",1.122,1
"geoId/06019","2023-02-23","",2.253,1
"geoId/06095","2023-01-23","",2.099,1
"geoId/06023","2023-02-20","",11.254,2
"geoId/06037","2023-01-24","",2.452,1
"geoId/06077","2023-02-14","",1.062,1
"wikidataId/Q58731","2023-01-23","",1.312,1
"wikidataId/Q1477270","2023-01-23","",1.312,1
"country/MEX","2023-01-23","",1.312,1
"country/USA","2023-01-01","",2.021,1
"geoId/06033","2023-01-01","",2.021,1
"usc/WestRegion","2023-01-01","",2.021,1
"usc/PacificDivision","2023-01-01","",2.021,1
"geoId/06","2023-01-01","",2.021,1
"wikidataId/Q58731","2023-01-22","",1.304,1
"wikidataId/Q1477270","2023-01-22","",1.304,1
"country/MEX","2023-01-22","",1.304,1
"geoId/06097","2023-02-15","",2.044,1
"geoId/32013","2023-03-17","",2.037,1
"geoId/32","2023-03-17","",2.037,1
"usc/MountainDivision","2023-03-17","",2.037,1
"geoId/06029","2023-02-18","",3.522,1
"geoId/06039","2023-02-13","",13.361,1
"geoId/06039","2023-02-14","",16.711,1
"geoId/06039","2023-02-15","",2.23,1
"geoId/06031","2023-03-25","",1.139,1
"geoId/06107","2023-03-27","",2.278,1
"geoId/06101","2023-02-08","",2.051,1
"geoId/06101","2023-02-09","",1.031,1
"geoId/06115","2023-02-08","",2.056,1
"geoId/06101","2023-02-10","",3.074,1
"geoId/06007","2023-02-08","",6.117,1
"geoId/06083","2023-01-23","",1.188,1
"geoId/06083","2023-01-24","",1.188,1
"geoId/06083","2023-01-25","",3.537,2
"geoId/06083","2023-01-26","",2.375,1
"geoId/06083","2023-01-27","",1.187,1
"geoId/32","2023-03-07","",3.173,1
"usc/MountainDivision","2023-03-07","",3.173,1
"geoId/32001","2023-03-07","",3.173,1
"geoId/32","2023-03-08","",7.404,1
"usc/MountainDivision","2023-03-08","",7.404,1
"geoId/32001","2023-03-08","",7.404,1
"geoId/06031","2023-02-14","",4.569,2
"geoId/06031","2023-02-16","",1.14,1
"geoId/06025","2023-01-19","",3.897,1
"geoId/06109","2023-01-23","",1.091,1
"geoId/06109","2023-01-25","",1.091,1
"geoId/06109","2023-01-26","",1.09,1
"geoId/06115","2023-01-24","",1.024,1
"geoId/04012","2023-02-06","",7.673,1
"geoId/04","2023-02-06","",7.673,1
"usc/MountainDivision","2023-02-06","",7.673,1
"country/USA","2023-02-01","",7.235,4
"geoId/06063","2023-02-01","",3.062,1
"northamerica","2023-02-01","",7.235,4
"usc/WestRegion","2023-02-01","",7.235,4
"usc/PacificDivision","2023-02-01","",7.235,4
"Earth","2023-02-01","",7.235,4
"geoId/06","2023-02-01","",7.235,4
"geoId/06007","2023-02-20","",1.011,1
"geoId/06007","2023-02-21","",2.015,1
"geoId/06007","2023-02-22","",1.006,1
"geoId/06023","2023-01-29","",1.0,1
"geoId/06023","2023-01-31","",1.002,1
"geoId/06039","2023-02-12","",2.231,1
"geoId/06113","2023-03-25","",1.032,1
"geoId/06113","2023-03-27","",1.035,1
"geoId/06019","2023-02-08","",2.284,1
"geoId/06107","2023-02-08","",1.143,1
"geoId/06107","2023-02-10","",2.286,1
"geoId/06071","2023-01-02","",2.455,1
"geoId/06009","2023-02-17","",2.144,1
"geoId/06009","2023-02-19","",3.217,1
"wikidataId/Q58731","2023-01-05","",1.309,1
"wikidataId/Q1477270","2023-01-05","",1.309,1
"wikidataId/Q58731","2023-01-06","",1.305,1
"wikidataId/Q1477270","2023-01-06","",1.305,1
"country/MEX","2023-01-06","",1.305,1
"northamerica","2023-01-07","",2.551,2
"wikidataId/Q58731","2023-01-07","",1.306,1
"wikidataId/Q1477270","2023-01-07","",1.306,1
"country/MEX","2023-01-07","",1.306,1
"Earth","2023-01-07","",2.551,2
"usc/PacificDivision","2023-01-04","",2.599,1
"geoId/06","2023-01-04","",2.599,1
"geoId/06025","2023-01-04","",2.599,1
"geoId/06069","2023-02-18","",2.237,1
"wikidataId/Q58731","2023-02-21","",2.63,1
"wikidataId/Q1477270","2023-02-21","",2.63,1
"country/MEX","2023-02-21","",2.63,1
"geoId/06077","2023-02-22","",2.124,1
"geoId/06113","2023-02-08","",1.027,1
"geoId/06011","2023-02-09","",2.036,2
"geoId/06059","2023-01-06","",1.246,1
"country/USA","2023-01-07","",1.245,1
"usc/WestRegion","2023-01-07","",1.245,1
"usc/PacificDivision","2023-01-07","",1.245,1
"geoId/06059","2023-01-07","",1.245,1
"geoId/06","2023-01-07","",1.245,1
"geoId/06039","2023-01-31","",2.228,1
"geoId/06039","2023-02-01","",1.114,1
"geoId/06039","2023-02-02","",1.115,1
"geoId/06039","2023-02-04","",2.23,1
"geoId/06019","2023-03-03","",2.265,1
"geoId/06067","2023-02-22","",2.106,1
"country/USA","2023-03-15","",1.021,1
"northamerica","2023-03-15","",1.021,1
"usc/WestRegion","2023-03-15","",1.021,1
"geoId/06011","2023-03-15","",1.021,1
"usc/PacificDivision","2023-03-15","",1.021,1
"Earth","2023-03-15","",1.021,1
"geoId/06","2023-03-15","",1.021,1
"geoId/06011","2023-03-16","",1.023,1
"usc/PacificDivision","2023-03-16","",1.023,1
"geoId/06","2023-03-16","",1.023,1
"geoId/06009","2023-02-02","",2.148,1
"geoId/06039","2023-02-08","",2.231,1
"geoId/06039","2023-02-09","",2.232,1
"geoId/06097","2023-02-17","",1.031,1
"geoId/06007","2023-02-01","",2.033,1
"geoId/06113","2023-01-31","",2.057,1
"geoId/06011","2023-02-01","",1.026,1
"geoId/06105","2023-02-08","",1.975,1
"geoId/06105","2023-02-10","",2.958,1
"geoId/06105","2023-02-11","",0.987,1
"geoId/06025","2023-02-19","",2.6,1
"geoId/06025","2023-02-20","",3.899,1
"country/USA","2023-03-09","",2.331,1
"northamerica","2023-03-09","",2.331,1
"usc/WestRegion","2023-03-09","",2.331,1
"usc/PacificDivision","2023-03-09","",2.331,1
"geoId/06","2023-03-09","",2.331,1
"Earth","2023-03-09","",2.331,1
"geoId/06029","2023-03-09","",2.331,1
"geoId/06069","2023-02-12","",2.202,1
"country/USA","2023-01","P1M",114.578,39
"northamerica","2023-01","P1M",156.541,50
"usc/WestRegion","2023-01","P1M",114.578,39
"geoId/06011","2023-01","P1M",11.229,3
"usc/PacificDivision","2023-01","P1M",108.007,35
"Earth","2023-01","P1M",156.541,50
"geoId/06","2023-01","P1M",108.007,35
"country/USA","2023","P1Y",518.631,156
"northamerica","2023","P1Y",576.387,174
"usc/WestRegion","2023","P1Y",518.631,156
"geoId/06011","2023","P1Y",20.413,9
"usc/PacificDivision","2023","P1Y",486.408,146
"Earth","2023","P1Y",581.25,175
"geoId/06","2023","P1Y",486.408,146
"country/USA","2023-02","P1M",359.713,89
"geoId/06071","2023-02","P1M",9.886,3
"northamerica","2023-02","P1M",379.459,95
"usc/WestRegion","2023-02","P1M",359.713,89
"usc/PacificDivision","2023-02","P1M",349.988,87
"Earth","2023-02","P1M",384.322,96
"geoId/06","2023-02","P1M",349.988,87
"geoId/06071","2023","P1Y",17.23,7
"geoId/06029","2023-01","P1M",2.337,1
"geoId/06029","2023","P1Y",17.527,7
"geoId/06111","2023-02","P1M",6.045,2
"geoId/06111","2023","P1Y",6.045,2
"geoId/06071","2023-01","P1M",7.345,4
"geoId/06007","2023-01","P1M",16.201,5
"geoId/06007","2023","P1Y",27.358,10
"geoId/06101","2023-01","P1M",3.062,1
"geoId/06101","2023","P1Y",10.243,3
"geoId/06077","2023-02","P1M",22.432,7
"geoId/06077","2023","P1Y",25.648,9
"country/USA","2023-03","P1M",92.277,32
"geoId/04012","2023-03","P1M",2.558,1
"northamerica","2023-03","P1M",94.893,33
"usc/WestRegion","2023-03","P1M",92.277,32
"geoId/04","2023-03","P1M",6.486,2
"usc/MountainDivision","2023-03","P1M",15.927,4
"Earth","2023-03","P1M",94.893,33
"geoId/04012","2023","P1Y",10.231,2
"geoId/04","2023","P1Y",20.73,7
"usc/MountainDivision","2023","P1Y",32.222,10
"geoId/06037","2023-02","P1M",3.699,2
"geoId/06037","2023","P1Y",17.228,8
"wikidataId/Q58731","2023-02","P1M",15.795,6
"wikidataId/Q1477270","2023-02","P1M",15.795,6
"country/MEX","2023-02","P1M",19.747,6
"wikidataId/Q58731","2023","P1Y",40.611,16
"wikidataId/Q1477270","2023","P1Y",35.453,14
"country/MEX","2023","P1Y",57.756,18
"usc/PacificDivision","2023-03","P1M",76.351,28
"geoId/06","2023-03","P1M",76.351,28
