"observationAbout","observationDate","observationPeriod","count","area"
"geoId/06","2023-03-26","",1,1.03
"usc/WestRegion","2023-03-26","",1,1.03
"Earth","2023-02-11","",3,3.314
"wikidataId/Q1477270","2023-02-12","",1,1.319
"northamerica","2023-02-12","",1,1.319
"country/MEX","2023-02-12","",1,1.319
"wikidataId/Q58731","2023-02-12","",1,1.319
"Earth","2023-01-01","",2,3.338
"Earth","2023-01-02","",6,17.882
"Earth","2023-01-03","",1,7.923
"Earth","2023-01-05","",2,3.95
"Earth","2023-02-03","",2,5.849
"Earth","2023-01-30","",2,3.08
"Earth","2023-01-19","",4,8.396
"Earth","2023-01-20","",2,3.734
"wikidataId/Q1477270","2023-02-08","",1,1.32
"country/MEX","2023-02-08","",1,1.32
"wikidataId/Q58731","2023-02-08","",1,1.32
"wikidataId/Q1477270","2023-02-09","",1,3.961
"country/MEX","2023-02-09","",1,3.961
"wikidataId/Q58731","2023-02-09","",1,3.961
"Earth","2023-03-07","",4,6.768
"geoId/06095","2023-02-08","",1,1.042
"wikidataId/Q3271661","2023-02-09","",1,1.042
"wikidataId/Q213205","2023-02-09","",1,1.042
"geoId/06095","2023-02-09","",1,1.042
"geoId/06113","2023-02-09","",2,2.067
"Earth","2023-01-07","",2,2.551
"usc/PacificDivision","2023-01-06","",1,1.246
"country/USA","2023-01-06","",1,1.246
"northamerica","2023-01-06","",1,1.246
"geoId/06","2023-01-06","",1,1.246
"usc/WestRegion","2023-01-06","",1,1.246
"geoId/06059","2023-01-06","",1,1.246
"usc/PacificDivision","2023-01-07","",1,1.245
"country/USA","2023-01-07","",1,1.245
"northamerica","2023-01-07","",1,1.245
"geoId/06","2023-01-07","",1,1.245
"usc/WestRegion","2023-01-07","",1,1.245
"geoId/06059","2023-01-07","",1,1.245
"geoId/06113","2023-03-02","",1,1.027
"usc/MountainDivision","2023-02-09","",1,2.051
"geoId/32013","2023-02-09","",1,2.051
"geoId/32","2023-02-09","",1,2.051
"geoId/06107","2023-02-09","",2,4.601
"Earth","2023-03-18","",2,8.264
"Earth","2023-03-25","",4,8.856
"Earth","2023-02-19","",5,11.447
"Earth","2023-01-22","",3,4.755
"usc/PacificDivision","2023-01-02","",2,4.917
"country/USA","2023-01-02","",2,4.917
"northamerica","2023-01-02","",2,4.917
"geoId/06","2023-01-02","",2,4.917
"usc/WestRegion","2023-01-02","",2,4.917
"geoId/06037","2023-01-02","",2,4.917
"Earth","2023-03-15","",1,1.021
"Earth","2023-03-20","",1,3.928
"geoId/06023","2023-02-09","",1,2.049
"Earth","2023-03-06","",1,1.307
"Earth","2023-01-09","",1,3.96
"usc/PacificDivision","2023-02-18","",1,1.115
"country/USA","2023-02-18","",1,1.115
"northamerica","2023-02-18","",1,1.115
"geoId/06039","2023-02-18","",1,1.115
"geoId/06","2023-02-18","",1,1.115
"usc/WestRegion","2023-02-18","",1,1.115
"usc/PacificDivision","2023-01-26","",1,1.024
"country/USA","2023-01-26","",1,1.024
"northamerica","2023-01-26","",1,1.024
"geoId/06","2023-01-26","",1,1.024
"usc/WestRegion","2023-01-26","",1,1.024
"geoId/06011","2023-01-26","",1,1.024
"usc/PacificDivision","2023-01-19","",1,1.234
"country/USA","2023-01-19","",1,1.234
"northamerica","2023-01-19","",1,1.234
"geoId/06","2023-01-19","",1,1.234
"usc/WestRegion","2023-01-19","",1,1.234
"geoId/06037","2023-01-19","",1,1.234
"usc/PacificDivision","2023-01-20","",1,2.464
"country/USA","2023-01-20","",1,2.464
"northamerica","2023-01-20","",1,2.464
"geoId/06","2023-01-20","",1,2.464
"usc/WestRegion","2023-01-20","",1,2.464
"geoId/06037","2023-01-20","",1,2.464
"usc/PacificDivision","2023-01-21","",1,1.03
"country/USA","2023-01-21","",1,1.03
"northamerica","2023-01-21","",1,1.03
"geoId/06097","2023-01-21","",1,1.03
"wikidataId/Q3271661","2023-01-21","",1,1.03
"wikidataId/Q213205","2023-01-21","",1,1.03
"geoId/06","2023-01-21","",1,1.03
"usc/WestRegion","2023-01-21","",1,1.03
"Earth","2023-01-21","",1,1.03
"usc/PacificDivision","2023-01-25","",1,1.03
"country/USA","2023-01-25","",1,1.03
"northamerica","2023-01-25","",1,1.03
"geoId/06097","2023-01-25","",1,1.03
"wikidataId/Q3271661","2023-01-25","",1,1.03
"wikidataId/Q213205","2023-01-25","",1,1.03
"geoId/06","2023-01-25","",1,1.03
"usc/WestRegion","2023-01-25","",1,1.03
"usc/PacificDivision","2023-01-30","",1,1.03
"country/USA","2023-01-30","",1,1.03
"northamerica","2023-01-30","",1,1.03
"geoId/06097","2023-01-30","",1,1.03
"wikidataId/Q3271661","2023-01-30","",1,1.03
"wikidataId/Q213205","2023-01-30","",1,1.03
"geoId/06","2023-01-30","",1,1.03
"usc/WestRegion","2023-01-30","",1,1.03
"geoId/06039","2023-02-08","",1,2.231
"geoId/06039","2023-02-09","",1,2.232
"geoId/06097","2023-02-17","",1,1.031
"usc/PacificDivision","2023-02-07","",1,2.47
"country/USA","2023-02-07","",1,2.47
"northamerica","2023-02-07","",1,2.47
"geoId/06","2023-02-07","",1,2.47
"usc/WestRegion","2023-02-07","",1,2.47
"geoId/06037","2023-02-07","",1,2.47
"geoId/06037","2023-02-08","",1,1.236
"geoId/06107","2023-02-08","",1,1.143
"usc/PacificDivision","2023-03-18","",1,2.468
"country/USA","2023-03-18","",1,2.468
"northamerica","2023-03-18","",1,2.468
"geoId/06","2023-03-18","",1,2.468
"usc/WestRegion","2023-03-18","",1,2.468
"geoId/06037","2023-03-18","",1,2.468
"Earth","2023-03","P1M",36,97.349
"Earth","2023","P1Y",188,592.509
"Earth","2023-02","P1M",102,389.766
"Earth","2023-01","P1M",55,162.104
"usc/PacificDivision","2023-01","P1M",7,12.751
"country/USA","2023-01","P1M",7,12.751
"geoId/06113","2023-01","P1M",1,2.057
"northamerica","2023-01","P1M",8,15.329
"geoId/06","2023-01","P1M",7,12.751
"usc/WestRegion","2023-01","P1M",7,12.751
"usc/PacificDivision","2023","P1Y",25,36.76
"country/USA","2023","P1Y",26,38.811
"geoId/06113","2023","P1Y",4,3.096
"northamerica","2023","P1Y",30,45.35
"geoId/06","2023","P1Y",25,36.76
"usc/WestRegion","2023","P1Y",26,38.811
"usc/PacificDivision","2023-02","P1M",15,25.859
"country/USA","2023-02","P1M",16,27.91
"northamerica","2023-02","P1M",19,31.871
"geoId/06","2023-02","P1M",15,25.859
"usc/WestRegion","2023-02","P1M",16,27.91
"geoId/06011","2023-02","P1M",3,4.075
"geoId/06011","2023","P1Y",4,4.075
"wikidataId/Q3271661","2023-02","P1M",4,7.249
"wikidataId/Q213205","2023-02","P1M",4,7.249
"geoId/06095","2023-02","P1M",2,3.125
"wikidataId/Q3271661","2023","P1Y",7,7.249
"wikidataId/Q213205","2023","P1Y",7,7.249
"geoId/06095","2023","P1Y",2,3.125
"usc/PacificDivision","2023-03","P1M",4,5.555
"country/USA","2023-03","P1M",4,5.555
"northamerica","2023-03","P1M",4,5.555
"geoId/06097","2023-03","P1M",2,2.061
"wikidataId/Q3271661","2023-03","P1M",2,2.061
"wikidataId/Q213205","2023-03","P1M",2,2.061
"geoId/06","2023-03","P1M",4,5.555
"usc/WestRegion","2023-03","P1M",4,5.555
"geoId/06097","2023","P1Y",5,4.124
"country/MEX","2023-01","P1M",1,2.578
"wikidataId/Q58731","2023-01","P1M",1,2.578
"wikidataId/Q2088119","2023-01","P1M",1,2.578
"country/MEX","2023","P1Y",4,6.539
"wikidataId/Q58731","2023","P1Y",4,6.539
"wikidataId/Q2088119","2023","P1Y",1,2.578
"wikidataId/Q1477270","2023-02","P1M",3,3.961
"country/MEX","2023-02","P1M",3,3.961
"wikidataId/Q58731","2023-02","P1M",3,3.961
"wikidataId/Q1477270","2023","P1Y",3,3.961
"geoId/06039","2023-02","P1M",3,3.348
"geoId/06039","2023","P1Y",3,3.348
"geoId/06097","2023-02","P1M",2,4.124
"geoId/06113","2023-02","P1M",2,2.067
"geoId/06059","2023-01","P1M",1,2.49
"geoId/06059","2023","P1Y",1,2.49
"geoId/06113","2023-03","P1M",1,1.027
"usc/MountainDivision","2023-02","P1M",1,2.051
"geoId/32013","2023-02","P1M",1,2.051
"geoId/32","2023-02","P1M",1,2.051
"usc/MountainDivision","2023","P1Y",1,2.051
"geoId/32013","2023","P1Y",1,2.051
"geoId/32","2023","P1Y",1,2.051
"geoId/06107","2023-02","P1M",2,4.602
"geoId/06107","2023","P1Y",2,4.602
"geoId/06037","2023-01","P1M",3,6.149
"geoId/06037","2023","P1Y",5,9.852
"geoId/06023","2023-02","P1M",1,2.049
"geoId/06023","2023","P1Y",1,2.049
"geoId/06011","2023-01","P1M",1,1.024
"geoId/06097","2023-01","P1M",1,1.03
"wikidataId/Q3271661","2023-01","P1M",1,1.03
"wikidataId/Q213205","2023-01","P1M",1,1.03
"geoId/06037","2023-02","P1M",1,2.47
"geoId/06037","2023-03","P1M",1,2.468
