SUMLEV,STATE,COUNTY,STNAME,CTYNAME,YEAR,AGEGRP,TOT_POP,TOT_MALE,TOT_FEMALE,WA_MALE,WA_FEMALE,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,AA_MALE,AA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,NH_MALE,NH_FEMALE,NHWA_MALE,NHWA_FEMALE,NHBA_MALE,NHBA_FEMALE,NHIA_MALE,NHIA_FEMALE,NHAA_MALE,NHAA_FEMALE,NHNA_MALE,NHNA_FEMALE,NHTOM_MALE,NHTOM_FEMALE,H_MALE,H_FEMALE,HWA_MALE,HWA_FEMALE,HBA_MALE,HBA_FEMALE,HIA_MALE,HIA_FEMALE,HAA_MALE,HAA_FEMALE,HNA_MALE,HNA_FEMALE,HTOM_MALE,HTOM_FEMALE
050,27,003,Minnesota,Anoka County,5,18,2315,631,1684,612,1649,4,9,0,3,13,19,0,0,2,4,625,1678,608,1643,3,9,0,3,13,19,0,0,1,4,6,6,4,6,1,0,0,0,0,0,0,0,1,0
050,27,003,Minnesota,Anoka County,5,99,311863,156580,155283,144761,144017,4155,3524,1183,1041,3873,4092,49,35,2559,2574,152779,151890,141420,141059,4035,3423,1058,941,3834,4050,42,30,2390,2387,3801,3393,3341,2958,120,101,125,100,39,42,7,5,169,187
050,27,003,Minnesota,Anoka County,6,0,4425,2261,2164,1884,1850,133,117,32,13,101,79,1,1,110,104,2127,2042,1792,1754,126,108,17,8,89,74,0,1,103,97,134,122,92,96,7,9,15,5,12,5,1,0,7,7
050,27,003,Minnesota,Anoka County,6,1,18135,9322,8813,8104,7669,387,369,82,45,359,339,3,0,387,391,8858,8424,7710,7322,375,364,60,32,355,337,2,0,356,369,464,389,394,347,12,5,22,13,4,2,1,0,31,22
050,27,003,Minnesota,Anoka County,6,2,23924,12238,11686,10632,10116,544,544,71,66,435,458,3,3,553,499,11804,11197,10266,9702,526,525,59,54,433,453,3,0,517,463,434,489,366,414,18,19,12,12,2,5,0,3,36,36
050,27,003,Minnesota,Anoka County,6,3,25748,13126,12622,11696,11255,467,475,92,112,469,370,5,4,397,406,12711,12199,11335,10884,451,466,81,101,466,365,4,3,374,380,415,423,361,371,16,9,11,11,3,5,1,1,23,26
050,27,003,Minnesota,Anoka County,6,4,23325,12004,11321,10785,10115,373,371,132,100,408,413,6,3,300,319,11655,10997,10485,9847,360,357,120,86,403,410,6,2,281,295,349,324,300,268,13,14,12,14,5,3,0,1,19,24
050,27,003,Minnesota,Anoka County,6,5,18985,10011,8974,9016,8031,334,308,133,86,350,367,4,3,174,179,9585,8646,8642,7745,321,296,108,74,348,364,3,3,163,164,426,328,374,286,13,12,25,12,2,3,1,0,11,15
050,27,003,Minnesota,Anoka County,6,6,20460,10418,10042,9396,8918,373,357,77,66,410,544,5,5,157,152,9946,9675,8980,8592,360,348,61,52,408,539,4,4,133,140,472,367,416,326,13,9,16,14,2,5,1,1,24,12
050,27,003,Minnesota,Anoka County,6,7,23332,11852,11480,10615,10276,494,379,105,84,492,570,7,4,139,167,11376,11126,10188,9959,478,370,90,76,486,568,6,3,128,150,476,354,427,317,16,9,15,8,6,2,1,1,11,17
050,27,003,Minnesota,Anoka County,6,8,26041,13087,12954,12006,12051,463,298,101,105,383,369,4,2,130,129,12753,12694,11709,11828,447,292,94,95,380,362,3,1,120,116,334,260,297,223,16,6,7,10,3,7,1,1,10,13
050,27,003,Minnesota,Anoka County,6,9,30270,15322,14948,14394,14167,364,278,120,108,293,274,2,3,149,118,15028,14720,14128,13962,358,270,111,103,291,272,2,2,138,111,294,228,266,205,6,8,9,5,2,2,0,1,11,7
050,27,003,Minnesota,Anoka County,6,10,26020,13215,12805,12529,12191,283,191,74,79,228,244,4,5,97,95,13028,12640,12354,12044,279,187,67,74,228,241,4,5,96,89,187,165,175,147,4,4,7,5,0,3,0,0,1,6
050,27,003,Minnesota,Anoka County,6,11,21264,10604,10660,10139,10189,163,106,64,65,170,224,1,2,67,74,10473,10548,10025,10093,160,103,58,62,166,221,1,2,63,67,131,112,114,96,3,3,6,3,4,3,0,0,4,7
050,27,003,Minnesota,Anoka County,6,12,17290,8498,8792,8167,8461,88,67,58,52,136,160,1,2,48,50,8431,8719,8105,8398,86,64,57,50,136,158,1,2,46,47,67,73,62,63,2,3,1,2,0,2,0,0,2,3
050,27,003,Minnesota,Anoka County,6,13,12183,6095,6088,5886,5861,55,71,39,36,86,89,2,1,27,30,6059,6048,5853,5826,55,69,37,36,86,87,2,1,26,29,36,40,33,35,0,2,2,0,0,2,0,0,1,1
050,27,003,Minnesota,Anoka County,6,14,8525,3936,4589,3803,4421,26,37,15,21,69,88,1,2,22,20,3911,4547,3783,4380,25,37,14,20,69,88,0,2,20,20,25,42,20,41,1,0,1,1,0,0,1,0,2,0
050,27,003,Minnesota,Anoka County,6,15,6381,3033,3348,2955,3270,16,19,14,9,34,40,0,0,14,10,3012,3324,2937,3247,16,19,12,8,34,40,0,0,13,10,21,24,18,23,0,0,2,1,0,0,0,0,1,0
050,27,003,Minnesota,Anoka County,6,16,4815,2115,2700,2074,2615,13,17,4,6,17,47,0,1,7,14,2100,2688,2060,2603,13,17,3,6,17,47,0,1,7,14,15,12,14,12,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,6,17,3096,1144,1952,1112,1909,10,10,1,3,17,22,0,0,4,8,1137,1941,1106,1899,10,10,1,3,16,22,0,0,4,7,7,11,6,10,0,0,0,0,1,0,0,0,0,1
050,27,003,Minnesota,Anoka County,6,18,2424,680,1744,659,1711,4,7,1,3,14,20,0,0,2,3,673,1736,654,1704,3,7,1,3,14,20,0,0,1,2,7,8,5,7,1,0,0,0,0,0,0,0,1,1
050,27,003,Minnesota,Anoka County,6,99,316643,158961,157682,145852,145076,4590,4021,1215,1059,4471,4717,49,41,2784,2768,154667,153911,142112,141789,4449,3909,1051,943,4425,4668,41,32,2589,2570,4294,3771,3740,3287,141,112,164,116,46,49,8,9,195,198
050,27,003,Minnesota,Anoka County,7,0,4320,2120,2200,1718,1813,145,156,35,20,114,110,0,1,108,100,1963,2066,1616,1724,134,142,11,6,103,99,0,1,99,94,157,134,102,89,11,14,24,14,11,11,0,0,9,6
050,27,003,Minnesota,Anoka County,7,1,18187,9291,8896,7923,7648,441,424,105,48,397,376,3,1,422,399,8756,8415,7505,7222,403,417,78,35,386,373,1,1,383,367,535,481,418,426,38,7,27,13,11,3,2,0,39,32
050,27,003,Minnesota,Anoka County,7,2,23871,12245,11626,10489,9894,598,607,85,58,512,506,1,4,560,557,11733,11088,10052,9449,581,583,66,45,509,498,1,1,524,512,512,538,437,445,17,24,19,13,3,8,0,3,36,45
050,27,003,Minnesota,Anoka County,7,3,25583,13120,12463,11520,10956,503,530,100,112,580,432,4,5,413,428,12652,11948,11121,10509,481,517,86,101,575,427,4,4,385,390,468,515,399,447,22,13,14,11,5,5,0,1,28,38
050,27,003,Minnesota,Anoka County,7,4,23842,12191,11651,10787,10296,468,426,129,103,472,471,7,5,328,350,11811,11326,10466,10029,450,408,115,90,466,469,7,4,307,326,380,325,321,267,18,18,14,13,6,2,0,1,21,24
050,27,003,Minnesota,Anoka County,7,5,18903,9925,8978,8853,7956,359,298,125,98,401,437,4,1,183,188,9477,8675,8469,7691,346,289,94,85,396,434,4,1,168,175,448,303,384,265,13,9,31,13,5,3,0,0,15,13
050,27,003,Minnesota,Anoka County,7,6,20770,10622,10148,9580,8946,369,397,76,70,427,584,5,6,165,145,10119,9717,9124,8550,358,391,64,57,424,581,4,5,145,133,503,431,456,396,11,6,12,13,3,3,1,1,20,12
050,27,003,Minnesota,Anoka County,7,7,22571,11381,11190,10066,9782,514,458,91,85,561,677,7,4,142,184,10879,10815,9608,9452,503,445,75,77,555,673,6,4,132,164,502,375,458,330,11,13,16,8,6,4,1,0,10,20
050,27,003,Minnesota,Anoka County,7,8,25782,12946,12836,11716,11759,539,395,113,96,430,446,5,4,143,136,12561,12538,11380,11497,522,388,100,88,426,439,4,3,129,123,385,298,336,262,17,7,13,8,4,7,1,1,14,13
050,27,003,Minnesota,Anoka County,7,9,29962,15094,14868,14035,14031,429,280,116,108,362,308,2,3,150,138,14761,14603,13739,13796,420,271,105,102,358,306,2,3,137,125,333,265,296,235,9,9,11,6,4,2,0,0,13,13
050,27,003,Minnesota,Anoka County,7,10,27093,13792,13301,13035,12609,325,229,86,93,235,280,6,5,105,85,13576,13120,12839,12443,319,226,80,89,234,276,5,5,99,81,216,181,196,166,6,3,6,4,1,4,1,0,6,4
050,27,003,Minnesota,Anoka County,7,11,22039,11028,11011,10544,10494,167,127,62,66,183,247,2,2,70,75,10882,10882,10420,10382,162,123,55,62,178,244,1,2,66,69,146,129,124,112,5,4,7,4,5,3,1,0,4,6
050,27,003,Minnesota,Anoka County,7,12,18151,8828,9323,8455,8928,95,94,48,50,168,190,3,3,59,58,8752,9246,8389,8863,92,90,46,48,168,188,3,3,54,54,76,77,66,65,3,4,2,2,0,2,0,0,5,4
050,27,003,Minnesota,Anoka County,7,13,12830,6417,6413,6186,6170,60,68,39,34,98,102,1,4,33,35,6372,6361,6147,6125,60,66,36,34,97,100,1,2,31,34,45,52,39,45,0,2,3,0,1,2,0,2,2,1
050,27,003,Minnesota,Anoka County,7,14,8644,4037,4607,3900,4432,28,46,21,24,64,81,4,1,20,23,4012,4562,3882,4390,27,45,19,23,64,81,2,1,18,22,25,45,18,42,1,1,2,1,0,0,2,0,2,1
050,27,003,Minnesota,Anoka County,7,15,6618,3113,3505,3025,3396,14,19,16,13,45,66,0,1,13,10,3082,3478,2997,3371,14,19,14,12,45,66,0,1,12,9,31,27,28,25,0,0,2,1,0,0,0,0,1,1
050,27,003,Minnesota,Anoka County,7,16,4940,2196,2744,2145,2641,10,22,7,7,24,57,0,2,10,15,2173,2732,2123,2630,10,22,6,6,24,57,0,2,10,15,23,12,22,11,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,7,17,3196,1233,1963,1207,1919,8,13,1,4,13,19,0,0,4,8,1224,1949,1200,1905,8,13,0,4,12,19,0,0,4,8,9,14,7,14,0,0,1,0,1,0,0,0,0,0
050,27,003,Minnesota,Anoka County,7,18,2528,707,1821,685,1788,6,7,1,2,12,19,0,1,3,4,699,1810,679,1778,6,7,1,2,12,19,0,1,1,3,8,11,6,10,0,0,0,0,0,0,0,0,2,1
050,27,003,Minnesota,Anoka County,7,99,319830,160286,159544,145869,145458,5078,4596,1256,1091,5098,5408,54,53,2931,2938,155484,155331,141756,141806,4896,4462,1051,966,5032,5349,45,44,2704,2704,4802,4213,4113,3652,182,134,205,125,66,59,9,9,227,234
050,27,003,Minnesota,Anoka County,8,0,4402,2217,2185,1775,1739,172,174,15,25,129,132,0,0,126,115,2078,2025,1671,1632,162,158,8,6,121,121,0,0,116,108,139,160,104,107,10,16,7,19,8,11,0,0,10,7
050,27,003,Minnesota,Anoka County,8,1,18018,9144,8874,7645,7476,486,502,160,58,407,414,4,1,442,423,8502,8353,7189,7026,450,485,56,33,399,413,3,1,405,395,642,521,456,450,36,17,104,25,8,1,1,0,37,28
050,27,003,Minnesota,Anoka County,8,2,23935,12241,11694,10294,9835,673,649,87,63,605,551,3,4,579,592,11700,11107,9835,9338,650,627,69,48,602,545,3,2,541,547,541,587,459,497,23,22,18,15,3,6,0,2,38,45
050,27,003,Minnesota,Anoka County,8,3,25447,13091,12356,11312,10695,595,618,80,93,638,495,4,4,462,451,12616,11830,10903,10242,579,602,68,83,634,489,3,3,429,411,475,526,409,453,16,16,12,10,4,6,1,1,33,40
050,27,003,Minnesota,Anoka County,8,4,24178,12374,11804,10813,10331,543,495,135,122,509,495,7,4,367,357,11943,11448,10445,10048,529,485,119,103,503,491,7,3,340,318,431,356,368,283,14,10,16,19,6,4,0,1,27,39
050,27,003,Minnesota,Anoka County,8,5,18938,9872,9066,8735,7978,381,327,126,98,429,463,6,4,195,196,9420,8737,8333,7688,369,315,105,90,423,458,6,4,184,182,452,329,402,290,12,12,21,8,6,5,0,0,11,14
050,27,003,Minnesota,Anoka County,8,6,21169,10945,10224,9735,8864,442,492,86,74,514,621,4,7,164,166,10388,9782,9242,8466,428,484,69,58,510,618,3,6,136,150,557,442,493,398,14,8,17,16,4,3,1,1,28,16
050,27,003,Minnesota,Anoka County,8,7,21949,11039,10910,9609,9451,586,472,88,75,592,722,8,6,156,184,10485,10447,9109,9054,570,450,72,59,586,719,6,5,142,160,554,463,500,397,16,22,16,16,6,3,2,1,14,24
050,27,003,Minnesota,Anoka County,8,8,25696,12900,12796,11578,11528,592,478,100,112,479,526,5,3,146,149,12465,12456,11191,11231,571,466,91,101,476,520,4,2,132,136,435,340,387,297,21,12,9,11,3,6,1,1,14,13
050,27,003,Minnesota,Anoka County,8,9,29103,14609,14494,13475,13558,478,332,119,109,391,352,3,3,143,140,14271,14219,13175,13320,469,321,108,101,388,349,3,2,128,126,338,275,300,238,9,11,11,8,3,3,0,1,15,14
050,27,003,Minnesota,Anoka County,8,10,28268,14325,13943,13454,13149,386,272,86,88,267,320,5,6,127,108,14092,13749,13235,12970,383,267,82,84,265,317,5,6,122,105,233,194,219,179,3,5,4,4,2,3,0,0,5,3
050,27,003,Minnesota,Anoka County,8,11,22818,11447,11371,10892,10796,211,169,55,81,215,251,3,2,71,72,11282,11221,10745,10665,206,165,50,77,211,247,2,2,68,65,165,150,147,131,5,4,5,4,4,4,1,0,3,7
050,27,003,Minnesota,Anoka County,8,12,19242,9362,9880,8958,9449,119,93,60,42,171,229,2,2,52,65,9279,9796,8884,9375,115,89,59,42,171,227,2,2,48,61,83,84,74,74,4,4,1,0,0,2,0,0,4,4
050,27,003,Minnesota,Anoka County,8,13,13074,6544,6530,6278,6296,69,58,39,35,116,107,2,4,40,30,6498,6477,6239,6250,69,56,36,35,115,105,2,2,37,29,46,53,39,46,0,2,3,0,1,2,0,2,3,1
050,27,003,Minnesota,Anoka County,8,14,9229,4365,4864,4220,4667,34,58,20,22,64,92,3,1,24,24,4337,4822,4199,4629,34,57,18,21,64,92,1,1,21,22,28,42,21,38,0,1,2,1,0,0,2,0,3,2
050,27,003,Minnesota,Anoka County,8,15,6959,3257,3702,3151,3585,21,21,16,14,56,69,1,0,12,13,3221,3667,3118,3553,21,21,14,13,56,69,1,0,11,11,36,35,33,32,0,0,2,1,0,0,0,0,1,2
050,27,003,Minnesota,Anoka County,8,16,5124,2276,2848,2230,2747,5,25,7,7,26,53,0,2,8,14,2254,2830,2209,2730,5,25,6,6,26,53,0,2,8,14,22,18,21,17,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,8,17,3379,1324,2055,1298,2002,7,10,1,5,13,31,0,0,5,7,1317,2050,1293,1997,7,10,0,5,12,31,0,0,5,7,7,5,5,5,0,0,1,0,1,0,0,0,0,0
050,27,003,Minnesota,Anoka County,8,18,2662,765,1897,739,1856,9,6,2,0,14,28,0,1,1,6,759,1887,733,1847,9,6,2,0,14,28,0,1,1,5,6,10,6,9,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,8,99,323590,162097,161493,146191,146002,5809,5251,1282,1123,5635,5951,60,54,3120,3112,156907,156903,141748,142061,5626,5089,1032,965,5576,5892,51,44,2874,2852,5190,4590,4443,3941,183,162,250,158,59,59,9,10,246,260
050,27,003,Minnesota,Anoka County,9,0,4618,2294,2324,1770,1795,219,221,21,34,138,135,0,0,146,139,2123,2135,1644,1675,213,200,9,5,125,123,0,0,132,132,171,189,126,120,6,21,12,29,13,12,0,0,14,7
050,27,003,Minnesota,Anoka County,9,1,17953,9034,8919,7497,7352,510,577,101,55,463,474,7,1,456,460,8392,8332,7011,6849,466,549,42,35,450,472,5,1,418,426,642,587,486,503,44,28,59,20,13,2,2,0,38,34
050,27,003,Minnesota,Anoka County,9,2,23818,12295,11523,10193,9547,782,692,90,68,621,599,2,5,607,612,11693,10951,9674,9072,762,672,69,51,619,594,2,2,567,560,602,572,519,475,20,20,21,17,2,5,0,3,40,52
050,27,003,Minnesota,Anoka County,9,3,25228,12929,12299,11049,10493,672,667,83,106,644,543,3,4,478,486,12412,11737,10610,10011,649,649,66,94,640,533,2,2,445,448,517,562,439,482,23,18,17,12,4,10,1,2,33,38
050,27,003,Minnesota,Anoka County,9,4,24373,12425,11948,10708,10307,617,572,153,135,543,524,7,5,397,405,11937,11569,10300,10004,596,557,133,114,535,520,7,4,366,370,488,379,408,303,21,15,20,21,8,4,0,1,31,35
050,27,003,Minnesota,Anoka County,9,5,18459,9583,8876,8380,7673,405,384,123,96,450,498,5,4,220,221,9132,8534,7997,7371,387,377,92,85,445,494,5,4,206,203,451,342,383,302,18,7,31,11,5,4,0,0,14,18
050,27,003,Minnesota,Anoka County,9,6,21511,11030,10481,9715,9073,501,532,87,73,542,618,5,8,180,177,10447,10020,9198,8665,483,517,67,55,539,616,4,7,156,160,583,461,517,408,18,15,20,18,3,2,1,1,24,17
050,27,003,Minnesota,Anoka County,9,7,21564,10819,10745,9411,9191,592,554,82,71,571,734,8,5,155,190,10222,10263,8878,8775,573,536,61,54,565,731,6,5,139,162,597,482,533,416,19,18,21,17,6,3,2,0,16,28
050,27,003,Minnesota,Anoka County,9,8,25245,12770,12475,11287,11120,656,544,127,95,526,571,3,3,171,142,12281,12098,10860,10798,632,531,111,80,521,562,3,2,154,125,489,377,427,322,24,13,16,15,5,9,0,1,17,17
050,27,003,Minnesota,Anoka County,9,9,28003,14095,13908,12889,12883,533,373,120,126,408,377,4,5,141,144,13730,13622,12565,12642,523,361,108,117,403,371,4,4,127,127,365,286,324,241,10,12,12,9,5,6,0,1,14,17
050,27,003,Minnesota,Anoka County,9,10,29048,14639,14409,13645,13490,453,336,97,105,315,366,6,6,123,106,14398,14190,13421,13288,449,331,92,100,313,364,5,6,118,101,241,219,224,202,4,5,5,5,2,2,1,0,5,5
050,27,003,Minnesota,Anoka County,9,11,23574,11842,11732,11207,11128,278,205,59,75,215,246,3,2,80,76,11670,11564,11054,10985,273,198,53,71,211,242,2,2,77,66,172,168,153,143,5,7,6,4,4,4,1,0,3,10
050,27,003,Minnesota,Anoka County,9,12,19368,9469,9899,9037,9415,128,116,49,51,195,250,1,3,59,64,9362,9786,8941,9316,124,110,46,49,195,248,1,3,55,60,107,113,96,99,4,6,3,2,0,2,0,0,4,4
050,27,003,Minnesota,Anoka County,9,13,14376,7089,7287,6788,7015,93,69,39,41,126,122,1,4,42,36,7031,7224,6737,6959,93,67,35,41,126,120,1,2,39,35,58,63,51,56,0,2,4,0,0,2,0,2,3,1
050,27,003,Minnesota,Anoka County,9,14,9815,4730,5085,4552,4855,40,79,30,20,78,100,4,1,26,30,4701,5046,4531,4818,39,79,28,20,78,100,2,1,23,28,29,39,21,37,1,0,2,0,0,0,2,0,3,2
050,27,003,Minnesota,Anoka County,9,15,7214,3305,3909,3207,3784,26,26,10,17,52,68,1,1,9,13,3263,3866,3168,3744,26,26,8,16,52,68,1,1,8,11,42,43,39,40,0,0,2,1,0,0,0,0,1,2
050,27,003,Minnesota,Anoka County,9,16,5299,2354,2945,2301,2828,7,29,6,10,33,62,0,0,7,16,2325,2926,2273,2810,7,29,5,9,33,62,0,0,7,16,29,19,28,18,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,9,17,3490,1393,2097,1364,2029,7,10,2,5,14,46,0,0,6,7,1387,2091,1360,2023,7,10,1,5,13,46,0,0,6,7,6,6,4,6,0,0,1,0,1,0,0,0,0,0
050,27,003,Minnesota,Anoka County,9,18,2811,817,1994,793,1948,6,10,2,0,14,29,0,0,2,7,811,1983,787,1938,6,10,2,0,14,29,0,0,2,6,6,11,6,10,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,9,99,325767,162912,162855,145793,145926,6525,5996,1281,1183,5948,6362,60,57,3305,3331,157317,157937,141009,141743,6308,5809,1028,1001,5877,6295,50,46,3045,3043,5595,4918,4784,4183,217,187,253,182,71,67,10,11,260,288
050,27,003,Minnesota,Anoka County,10,0,4462,2225,2237,1684,1694,224,239,34,31,135,126,0,0,148,147,2036,2040,1554,1555,221,227,10,4,118,116,0,0,133,138,189,197,130,139,3,12,24,27,17,10,0,0,15,9
050,27,003,Minnesota,Anoka County,10,1,18008,9117,8891,7344,7179,596,649,113,76,531,488,6,1,527,498,8434,8238,6843,6640,558,616,43,37,513,486,3,1,474,458,683,653,501,539,38,33,70,39,18,2,3,0,53,40
050,27,003,Minnesota,Anoka County,10,2,23771,12170,11601,10019,9485,823,742,96,78,624,645,1,4,607,647,11501,11020,9448,9007,793,724,73,55,621,639,1,2,565,593,669,581,571,478,30,18,23,23,3,6,0,2,42,54
050,27,003,Minnesota,Anoka County,10,3,24893,12759,12134,10803,10257,699,695,75,101,669,533,6,6,507,542,12186,11543,10318,9750,677,677,53,87,664,527,5,4,469,498,573,591,485,507,22,18,22,14,5,6,1,2,38,44
050,27,003,Minnesota,Anoka County,10,4,24368,12434,11934,10651,10186,665,625,139,136,561,551,8,3,410,433,11936,11492,10235,9819,648,608,119,113,553,547,8,2,373,403,498,442,416,367,17,17,20,23,8,4,0,1,37,30
050,27,003,Minnesota,Anoka County,10,5,18499,9643,8856,8382,7621,456,397,121,91,449,502,6,3,229,242,9180,8491,7979,7304,442,388,96,77,446,498,6,3,211,221,463,365,403,317,14,9,25,14,3,4,0,0,18,21
050,27,003,Minnesota,Anoka County,10,6,21625,11052,10573,9665,9060,524,584,80,73,582,647,4,10,197,199,10455,10142,9129,8680,509,571,67,54,578,646,3,9,169,182,597,431,536,380,15,13,13,19,4,1,1,1,28,17
050,27,003,Minnesota,Anoka County,10,7,21400,10763,10637,9387,9092,563,586,93,73,543,667,7,4,170,215,10156,10129,8843,8654,552,569,70,56,536,662,5,3,150,185,607,508,544,438,11,17,23,17,7,5,2,1,20,30
050,27,003,Minnesota,Anoka County,10,8,24447,12326,12121,10797,10643,682,587,120,99,541,626,5,2,181,164,11831,11687,10354,10266,664,568,109,85,536,618,4,1,164,149,495,434,443,377,18,19,11,14,5,8,1,1,17,15
050,27,003,Minnesota,Anoka County,10,9,26794,13471,13323,12197,12224,541,449,115,101,469,402,4,4,145,143,13088,13016,11857,11959,529,438,103,92,464,400,4,3,131,124,383,307,340,265,12,11,12,9,5,2,0,1,14,19
050,27,003,Minnesota,Anoka County,10,10,29409,14810,14599,13735,13665,503,334,94,113,345,377,6,5,127,105,14546,14360,13490,13445,497,328,89,110,343,374,5,5,122,98,264,239,245,220,6,6,5,3,2,3,1,0,5,7
050,27,003,Minnesota,Anoka County,10,11,24623,12405,12218,11654,11560,329,213,72,86,249,274,4,1,97,84,12217,12058,11489,11424,321,206,67,80,244,270,3,1,93,77,188,160,165,136,8,7,5,6,5,4,1,0,4,7
050,27,003,Minnesota,Anoka County,10,12,19977,9730,10247,9293,9703,147,139,47,50,183,280,3,3,57,72,9614,10113,9188,9582,142,134,45,48,183,278,3,3,53,68,116,134,105,121,5,5,2,2,0,2,0,0,4,4
050,27,003,Minnesota,Anoka County,10,13,15182,7433,7749,7099,7413,100,116,42,43,150,136,1,4,41,37,7358,7686,7033,7358,100,114,38,43,149,133,1,2,37,36,75,63,66,55,0,2,4,0,1,3,0,2,4,1
050,27,003,Minnesota,Anoka County,10,14,10569,5122,5447,4932,5208,41,84,33,27,82,95,5,1,29,32,5091,5407,4909,5171,40,83,31,26,82,95,3,1,26,31,31,40,23,37,1,1,2,1,0,0,2,0,3,1
050,27,003,Minnesota,Anoka County,10,15,7430,3372,4058,3248,3891,36,40,17,25,59,88,1,1,11,13,3326,4019,3205,3855,36,40,15,24,59,88,1,1,10,11,46,39,43,36,0,0,2,1,0,0,0,0,1,2
050,27,003,Minnesota,Anoka County,10,16,5446,2444,3002,2376,2892,7,33,4,9,50,54,0,0,7,14,2419,2981,2352,2872,7,33,3,8,50,54,0,0,7,14,25,21,24,20,0,0,1,1,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,10,17,3577,1442,2135,1414,2068,10,15,2,7,11,39,0,0,5,6,1435,2123,1408,2056,10,15,1,7,11,39,0,0,5,6,7,12,6,12,0,0,1,0,0,0,0,0,0,0
050,27,003,Minnesota,Anoka County,10,18,2947,885,2062,861,2017,2,9,2,1,18,28,0,0,2,7,880,2052,856,2008,2,9,2,1,18,28,0,0,2,6,5,10,5,9,0,0,0,0,0,0,0,0,0,1
050,27,003,Minnesota,Anoka County,10,99,327427,163603,163824,145541,145858,6948,6536,1299,1220,6251,6558,67,52,3497,3600,157689,158597,140490,141405,6748,6348,1034,1007,6168,6498,55,41,3194,3298,5914,5227,5051,4453,200,188,265,213,83,60,12,11,303,302
050,27,003,Minnesota,Anoka County,11,0,4408,2212,2196,1705,1674,219,208,14,21,127,139,1,0,146,154,2079,2023,1595,1539,216,201,12,5,121,134,0,0,135,144,133,173,110,135,3,7,2,16,6,5,1,0,11,10
050,27,003,Minnesota,Anoka County,11,1,17976,9133,8843,7227,7039,705,696,104,71,533,467,8,2,556,568,8456,8188,6715,6495,684,672,36,29,517,465,3,1,501,526,677,655,512,544,21,24,68,42,16,2,5,1,55,42
050,27,003,Minnesota,Anoka County,11,2,23770,12183,11587,9969,9443,824,813,122,83,626,609,2,4,640,635,11442,10904,9362,8889,796,786,76,55,621,600,2,2,585,572,741,683,607,554,28,27,46,28,5,9,0,2,55,63
050,27,003,Minnesota,Anoka County,11,3,24569,12596,11973,10606,9991,744,714,84,113,622,568,4,6,536,581,12005,11385,10110,9494,722,694,67,98,613,564,3,4,490,531,591,588,496,497,22,20,17,15,9,4,1,2,46,50
050,27,003,Minnesota,Anoka County,11,4,24304,12494,11810,10608,10011,711,675,138,128,575,520,7,5,455,471,11911,11323,10118,9611,687,657,117,104,568,518,7,4,414,429,583,487,490,400,24,18,21,24,7,2,0,1,41,42
050,27,003,Minnesota,Anoka County,11,5,18535,9617,8918,8275,7634,488,455,115,89,478,486,5,5,256,249,9177,8560,7890,7329,481,447,91,74,473,481,5,5,237,224,440,358,385,305,7,8,24,15,5,5,0,0,19,25
050,27,003,Minnesota,Anoka County,11,6,21555,10873,10682,9526,9137,523,572,92,79,546,658,4,11,182,225,10291,10207,9021,8714,505,563,65,59,541,655,3,10,156,206,582,475,505,423,18,9,27,20,5,3,1,1,26,19
050,27,003,Minnesota,Anoka County,11,7,21903,11072,10831,9658,9225,573,622,98,76,542,693,9,3,192,212,10434,10328,9090,8811,562,595,71,52,536,689,6,2,169,179,638,503,568,414,11,27,27,24,6,4,3,1,23,33
050,27,003,Minnesota,Anoka County,11,8,23522,11902,11620,10283,10088,737,632,118,104,583,619,5,2,176,175,11362,11143,9811,9670,711,616,101,88,579,610,4,1,156,158,540,477,472,418,26,16,17,16,4,9,1,1,20,17
050,27,003,Minnesota,Anoka County,11,9,25793,12861,12932,11543,11746,548,478,120,97,491,459,3,4,156,148,12482,12584,11213,11451,534,461,104,87,486,452,3,3,142,130,379,348,330,295,14,17,16,10,5,7,0,1,14,18
050,27,003,Minnesota,Anoka County,11,10,29587,14901,14686,13792,13727,540,342,84,110,361,388,5,6,119,113,14624,14444,13531,13503,535,336,80,106,359,386,5,6,114,107,277,242,261,224,5,6,4,4,2,2,0,0,5,6
050,27,003,Minnesota,Anoka County,11,11,25843,13064,12779,12216,12057,389,252,85,83,264,302,3,1,107,84,12852,12595,12029,11900,382,245,77,78,259,298,2,1,103,73,212,184,187,157,7,7,8,5,5,4,1,0,4,11
050,27,003,Minnesota,Anoka County,11,12,20515,10078,10437,9572,9845,192,188,42,58,205,278,4,3,63,65,9956,10297,9462,9719,185,182,41,56,205,276,4,3,59,61,122,140,110,126,7,6,1,2,0,2,0,0,4,4
