Place,State or Territory / EDA Program,Year,Value
Vermont,Planning,2025,210000
Vermont,Public Works,2022,1538000
Vermont,Regional Innovation Strategies,2022,250000
Vermont,Regional Innovation Strategies,2023,2194319
Vermont,Technical Assistance,2016,144000
Vermont,Technical Assistance,2019,1503618
Virginia,Total,2012,2300000
Virginia,Total,2013,2520226
Virginia,Total,2014,700000
Virginia,Total,2015,2364257
Virginia,Total,2016,5763221
Virginia,Total,2017,59900
Virginia,Total,2018,553979
Virginia,Total,2019,3762242
Virginia,Total,2020,4397590
Virginia,Total,2021,5433555
Virginia,Total,2022,20179154
Virginia,Total,2023,719871
Virginia,Total,2024,15637806
Virginia,Total,2025,13248193
Virginia,Total,2026,752000
Virginia,Economic Adjustment Assistance,2012,1500000
Virginia,Economic Adjustment Assistance,2013,280600
Virginia,Economic Adjustment Assistance,2015,275000
Virginia,Economic Adjustment Assistance,2020,4265000
Virginia,Economic Adjustment Assistance,2021,1574504
Virginia,Economic Adjustment Assistance,2022,17399154
Virginia,Economic Adjustment Assistance,2024,15307806
Virginia,Economic Adjustment Assistance,2025,6608665
Virginia,Economic Adjustment Assistance,2026,752000
Virginia,Planning,2013,1058000
Virginia,Planning,2014,700000
Virginia,Planning,2015,150000
Virginia,Planning,2016,2100000
Virginia,Planning,2017,59900
Virginia,Planning,2018,70000
Virginia,Planning,2019,2099993
Virginia,Planning,2021,199172
Virginia,Planning,2022,1960000
Virginia,Planning,2023,210000
Virginia,Planning,2024,210000
Virginia,Planning,2025,2520000
Virginia,Public Works,2012,800000
Virginia,Public Works,2013,1181626
Virginia,Public Works,2015,1939257
Virginia,Public Works,2016,2600000
Virginia,Public Works,2025,4069528
Virginia,Regional Innovation Strategies,2019,547249
Virginia,Regional Innovation Strategies,2020,62590
Virginia,Regional Innovation Strategies,2022,750000
Virginia,Regional Innovation Strategies,2023,299871
Virginia,Research and National Technical Assistance,2021,1284817
Virginia,Technical Assistance,2016,1063221
Virginia,Technical Assistance,2018,483979
Virginia,Technical Assistance,2019,1115000
Virginia,Technical Assistance,2020,70000
Virginia,Technical Assistance,2021,2375063
Virginia,Technical Assistance,2022,70000
Virginia,Technical Assistance,2023,210000
Virginia,Technical Assistance,2024,120000
Virginia,Technical Assistance,2025,50000
Washington,Total,2012,12838048
Washington,Total,2013,2257080
Washington,Total,2014,6417522
Washington,Total,2015,4300435
Washington,Total,2016,6955271
Washington,Total,2017,5157461
Washington,Total,2018,2156622
Washington,Total,2019,1314755
Washington,Total,2020,8007282
Washington,Total,2021,4861963
Washington,Total,2022,76544146
Washington,Total,2023,6622313
Washington,Total,2024,5170464
Washington,Total,2025,9523519
Washington,Economic Adjustment Assistance,2012,4865300
Washington,Economic Adjustment Assistance,2013,1970831
Washington,Economic Adjustment Assistance,2014,995000
Washington,Economic Adjustment Assistance,2015,384038
Washington,Economic Adjustment Assistance,2016,411916
Washington,Economic Adjustment Assistance,2020,5368895
Washington,Economic Adjustment Assistance,2021,2087831
Washington,Economic Adjustment Assistance,2022,71260417
Washington,Economic Adjustment Assistance,2024,3904113
Washington,Economic Adjustment Assistance,2025,9263519
Washington,Planning,2012,2854500
Washington,Planning,2013,286249
Washington,Planning,2014,22522
Washington,Planning,2015,1803000
Washington,Planning,2016,212500
Washington,Planning,2017,2488518
Washington,Planning,2018,70000
Washington,Planning,2019,210000
Washington,Planning,2020,1365636
Washington,Planning,2021,616000
Washington,Planning,2022,435000
Washington,Planning,2023,1485000
Washington,Planning,2024,791576
Washington,Planning,2025,260000
Washington,Public Works,2012,4405300
Washington,Public Works,2014,5400000
Washington,Public Works,2015,2000000
Washington,Public Works,2016,3714784
Washington,Public Works,2022,2800000
Washington,Public Works,2023,3141029
Washington,Regional Innovation Strategies,2016,2066071
Washington,Regional Innovation Strategies,2017,1170418
Washington,Regional Innovation Strategies,2018,1286622
Washington,Regional Innovation Strategies,2019,1104755
Washington,Regional Innovation Strategies,2020,1217751
Washington,Regional Innovation Strategies,2021,1258131
Washington,Regional Innovation Strategies,2022,1673729
Washington,Regional Innovation Strategies,2023,1833154
Washington,Technical Assistance,2012,712948
Washington,Technical Assistance,2015,113397
Washington,Technical Assistance,2016,550000
Washington,Technical Assistance,2017,1498525
Washington,Technical Assistance,2018,800000
Washington,Technical Assistance,2020,55000
Washington,Technical Assistance,2021,900000
Washington,Technical Assistance,2022,375000
Washington,Technical Assistance,2023,163130
Washington,Technical Assistance,2024,474775
West Virginia,Total,2013,1844000
West Virginia,Total,2015,2906150
West Virginia,Total,2016,12956140
West Virginia,Total,2018,598030
West Virginia,Total,2019,2040525
West Virginia,Total,2020,4753586
West Virginia,Total,2021,487910
West Virginia,Total,2022,3525489
West Virginia,Total,2023,6347136
West Virginia,Total,2024,30524786
West Virginia,Total,2025,1680000
West Virginia,Economic Adjustment Assistance,2015,2700150
West Virginia,Economic Adjustment Assistance,2016,8249304
West Virginia,Economic Adjustment Assistance,2020,4613586
West Virginia,Economic Adjustment Assistance,2022,1998989
West Virginia,Economic Adjustment Assistance,2023,5717136
West Virginia,Economic Adjustment Assistance,2024,30454786
West Virginia,Planning,2013,1844000
West Virginia,Planning,2015,206000
West Virginia,Planning,2016,2170000
West Virginia,Planning,2018,100000
West Virginia,Planning,2019,1845853
West Virginia,Planning,2020,140000
West Virginia,Planning,2022,1526500
West Virginia,Planning,2023,630000
West Virginia,Planning,2024,70000
West Virginia,Planning,2025,1680000
West Virginia,Public Works,2016,2040000
West Virginia,Technical Assistance,2016,496836
West Virginia,Technical Assistance,2018,498030
West Virginia,Technical Assistance,2019,194672
West Virginia,Technical Assistance,2021,487910
Wisconsin,Total,2012,1948368
Wisconsin,Total,2013,3458232
Wisconsin,Total,2014,1875492
Wisconsin,Total,2015,2007036
Wisconsin,Total,2016,1388682
Wisconsin,Total,2017,2673263
Wisconsin,Total,2018,808333
Wisconsin,Total,2019,444032
Wisconsin,Total,2020,4570122
Wisconsin,Total,2021,2597808
Wisconsin,Total,2022,18111793
Wisconsin,Total,2023,4610858
Wisconsin,Total,2024,573000
Wisconsin,Total,2025,2347951
Wisconsin,Total,2026,3840797
Wisconsin,Economic Adjustment Assistance,2012,1368356
Wisconsin,Economic Adjustment Assistance,2013,1190157
Wisconsin,Economic Adjustment Assistance,2014,81700
Wisconsin,Economic Adjustment Assistance,2016,477205
Wisconsin,Economic Adjustment Assistance,2020,3504622
Wisconsin,Economic Adjustment Assistance,2021,466383
Wisconsin,Economic Adjustment Assistance,2022,17577593
Wisconsin,Economic Adjustment Assistance,2023,510430
Wisconsin,Economic Adjustment Assistance,2025,2272951
Wisconsin,Economic Adjustment Assistance,2026,331956
Wisconsin,Planning,2012,300012
Wisconsin,Planning,2013,58165
Wisconsin,Planning,2014,793792
Wisconsin,Planning,2015,315734
Wisconsin,Planning,2016,411512
Wisconsin,Planning,2017,950628
Wisconsin,Planning,2018,668000
Wisconsin,Planning,2019,419032
Wisconsin,Planning,2020,993000
Wisconsin,Planning,2021,603000
Wisconsin,Planning,2022,463000
Wisconsin,Planning,2023,994853
Wisconsin,Planning,2024,573000
Wisconsin,Planning,2026,150000
Wisconsin,Public Works,2013,2000000
Wisconsin,Public Works,2014,800000
Wisconsin,Public Works,2015,1421700
Wisconsin,Public Works,2023,2638075
Wisconsin,Public Works,2026,3188000
Wisconsin,Regional Innovation Strategies,2023,467500
Wisconsin,Technical Assistance,2012,280000
Wisconsin,Technical Assistance,2013,209910
Wisconsin,Technical Assistance,2014,200000
Wisconsin,Technical Assistance,2015,269602
Wisconsin,Technical Assistance,2016,499965
Wisconsin,Technical Assistance,2017,1722635
Wisconsin,Technical Assistance,2018,140333
Wisconsin,Technical Assistance,2019,25000
Wisconsin,Technical Assistance,2020,72500
Wisconsin,Technical Assistance,2021,1528426
Wisconsin,Technical Assistance,2022,71200
Wisconsin,Technical Assistance,2025,75000
Wisconsin,Technical Assistance,2026,170841
Wyoming,Total,2012,97455
Wyoming,Total,2013,575000
Wyoming,Total,2014,1809600
Wyoming,Total,2015,50000
Wyoming,Total,2016,1566000
Wyoming,Total,2017,199717
Wyoming,Total,2018,40000
Wyoming,Total,2021,213850
Wyoming,Total,2022,2255000
Wyoming,Total,2023,5147088
Wyoming,Total,2024,400000
Wyoming,Total,2025,172920
Wyoming,Economic Adjustment Assistance,2017,125965
Wyoming,Economic Adjustment Assistance,2022,2255000
Wyoming,Economic Adjustment Assistance,2023,5000000
Wyoming,Economic Adjustment Assistance,2025,172920
Wyoming,Planning,2013,135000
Wyoming,Planning,2014,120000
Wyoming,Planning,2016,66000
Wyoming,Planning,2017,73752
Wyoming,Planning,2018,40000
Wyoming,Public Works,2014,1689600
Wyoming,Public Works,2016,1500000
Wyoming,Research and National Technical Assistance,2012,97455
Wyoming,Technical Assistance,2013,440000
Wyoming,Technical Assistance,2015,50000
Wyoming,Technical Assistance,2021,213850
Wyoming,Technical Assistance,2023,147088
Wyoming,Technical Assistance,2024,400000
