LGDDistrictCode,LGDDistrictName,LGDStateCode,LGDStateName,LGDCensus2001Code,LGDCensus2011Code,closestDistrictLabel,district,districtLabel,districtDescription,state,stateLabel,stateDescription,census2011Code,WikiDataId,LGDDistrictNameTitleCase,districtLabelTitleCase
466,ahmednagar,27,maharashtra,27.26,522,ahmednagar,http://www.wikidata.org/entity/Q401744,ahmednagar,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,522,Q401744,Ahmednagar,Ahmednagar
467,akola,27,maharashtra,27.05,501,akola,http://www.wikidata.org/entity/Q520510,akola,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,501,Q520510,Akola,Akola
468,amravati,27,maharashtra,27.07,503,amravati,http://www.wikidata.org/entity/Q1771774,amravati,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,503,Q1771774,Amravati,Amravati
469,aurangabad,27,maharashtra,27.19,515,aurangabad,http://www.wikidata.org/entity/Q592942,aurangabad,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,515,Q592942,Aurangabad,Aurangabad
470,beed,27,maharashtra,27.27,523,beed,http://www.wikidata.org/entity/Q814037,beed,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,523,Q814037,Beed,Beed
471,bhandara,27,maharashtra,27.10,506,bhandara,http://www.wikidata.org/entity/Q1813857,bhandara,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,506,Q1813857,Bhandara,Bhandara
472,buldhana,27,maharashtra,27.04,500,buldhana,http://www.wikidata.org/entity/Q47929,buldhana,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,500,Q47929,Buldhana,Buldhana
473,chandrapur,27,maharashtra,27.13,509,chandrapur,http://www.wikidata.org/entity/Q1797274,chandrapur,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,509,Q1797274,Chandrapur,Chandrapur
474,dhule,27,maharashtra,27.02,498,dhule,http://www.wikidata.org/entity/Q1797383,dhule,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,498,Q1797383,Dhule,Dhule
475,gadchiroli,27,maharashtra,27.12,508,gadchiroli,http://www.wikidata.org/entity/Q1804847,gadchiroli,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,508,Q1804847,Gadchiroli,Gadchiroli
476,gondia,27,maharashtra,27.11,507,gondia,http://www.wikidata.org/entity/Q1917227,gondia,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,507,Q1917227,Gondia,Gondia
477,hingoli,27,maharashtra,27.16,512,hingoli,http://www.wikidata.org/entity/Q2087615,hingoli,"district in Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,512,Q2087615,Hingoli,Hingoli
478,jalgaon,27,maharashtra,27.03,499,jalgaon,http://www.wikidata.org/entity/Q1797291,jalgaon,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,499,Q1797291,Jalgaon,Jalgaon
479,jalna,27,maharashtra,27.18,514,jalna,http://www.wikidata.org/entity/Q1804863,jalna,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,514,Q1804863,Jalna,Jalna
480,kolhapur,27,maharashtra,27.34,530,kolhapur,http://www.wikidata.org/entity/Q1797312,kolhapur,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,530,Q1797312,Kolhapur,Kolhapur
481,latur,27,maharashtra,27.28,524,latur,http://www.wikidata.org/entity/Q1948713,latur,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,524,Q1948713,Latur,Latur
482,mumbai,27,maharashtra,27.23,519,mumbai city,http://www.wikidata.org/entity/Q2341660,mumbai city,district of Maharashtra in Konkan Division,http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,519,Q2341660,Mumbai,Mumbai City
483,mumbai suburban,27,maharashtra,27.22,518,mumbai suburban,http://www.wikidata.org/entity/Q2085374,mumbai suburban,district of Maharashtra in India,http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,518,Q2085374,Mumbai Suburban,Mumbai Suburban
484,nagpur,27,maharashtra,27.09,505,nagpur,http://www.wikidata.org/entity/Q1797367,nagpur,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,505,Q1797367,Nagpur,Nagpur
485,nanded,27,maharashtra,27.15,511,nanded,http://www.wikidata.org/entity/Q692389,nanded,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,511,Q692389,Nanded,Nanded
486,nandurbar,27,maharashtra,27.01,497,nandurbar,http://www.wikidata.org/entity/Q1623525,nandurbar,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,497,Q1623525,Nandurbar,Nandurbar
487,nashik,27,maharashtra,27.20,516,nashik,http://www.wikidata.org/entity/Q1797269,nashik,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,516,Q1797269,Nashik,Nashik
488,osmanabad,27,maharashtra,27.29,525,osmanabad,http://www.wikidata.org/entity/Q1647186,osmanabad,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,525,Q1647186,Osmanabad,Osmanabad
665,palghar,27,maharashtra,,,palghar,http://www.wikidata.org/entity/Q18003119,palghar,"District in Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,,Q18003119,Palghar,Palghar
489,parbhani,27,maharashtra,27.17,513,parbhani,http://www.wikidata.org/entity/Q1797389,parbhani,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,513,Q1797389,Parbhani,Parbhani
490,pune,27,maharashtra,27.25,521,pune,http://www.wikidata.org/entity/Q1797336,pune,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,521,Q1797336,Pune,Pune
491,raigad,27,maharashtra,27.24,520,raigad,http://www.wikidata.org/entity/Q2019683,raigad,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,520,Q2019683,Raigad,Raigad
492,ratnagiri,27,maharashtra,27.32,528,ratnagiri,http://www.wikidata.org/entity/Q1771768,ratnagiri,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,528,Q1771768,Ratnagiri,Ratnagiri
493,sangli,27,maharashtra,27.35,531,sangli,http://www.wikidata.org/entity/Q1425060,sangli,district of Maharashtra state in west-central India,http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,531,Q1425060,Sangli,Sangli
494,satara,27,maharashtra,27.31,527,satara,http://www.wikidata.org/entity/Q1135612,satara,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,527,Q1135612,Satara,Satara
495,sindhudurg,27,maharashtra,27.33,529,sindhudurg,http://www.wikidata.org/entity/Q768332,sindhudurg,"district in Maharashtra , India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,529,Q768332,Sindhudurg,Sindhudurg
496,solapur,27,maharashtra,27.30,526,solapur,http://www.wikidata.org/entity/Q1797263,solapur,district in Maharashtra state of India,http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,526,Q1797263,Solapur,Solapur
497,thane,27,maharashtra,27.21,517,thane,http://www.wikidata.org/entity/Q943099,thane,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,517,Q943099,Thane,Thane
498,wardha,27,maharashtra,27.08,504,wardha,http://www.wikidata.org/entity/Q980608,wardha,"district in Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,504,Q980608,Wardha,Wardha
499,washim,27,maharashtra,27.06,502,washim,http://www.wikidata.org/entity/Q1804858,washim,"district in Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,502,Q1804858,Washim,Washim
500,yavatmal,27,maharashtra,27.14,510,yavatmal,http://www.wikidata.org/entity/Q1804852,yavatmal,"district of Maharashtra, India",http://www.wikidata.org/entity/Q1191,maharashtra,Indian state,510,Q1804852,Yavatmal,Yavatmal
252,bishnupur,14,manipur,14.04,275,bishnupur,http://www.wikidata.org/entity/Q938190,bishnupur,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,275,Q938190,Bishnupur,Bishnupur
253,chandel,14,manipur,14.09,280,chandel,http://www.wikidata.org/entity/Q2301769,chandel,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,280,Q2301769,Chandel,Chandel
254,churachandpur,14,manipur,14.03,274,churachandpur,http://www.wikidata.org/entity/Q2577281,churachandpur,"District of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,274,Q2577281,Churachandpur,Churachandpur
255,imphal east,14,manipur,14.07,278,imphal east,http://www.wikidata.org/entity/Q1916666,imphal east,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,278,Q1916666,Imphal East,Imphal East
256,imphal west,14,manipur,14.06,277,imphal west,http://www.wikidata.org/entity/Q1822188,imphal west,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,277,Q1822188,Imphal West,Imphal West
713,jiribam,14,manipur,,,jiribam,http://www.wikidata.org/entity/Q28419387,jiribam,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28419387,Jiribam,Jiribam
711,kakching,14,manipur,,,kakching,http://www.wikidata.org/entity/Q28173825,kakching,"district in Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28173825,Kakching,Kakching
717,kamjong,14,manipur,,,kamjong,http://www.wikidata.org/entity/Q28419390,kamjong,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28419390,Kamjong,Kamjong
712,kangpokpi,14,manipur,,,kangpokpi,http://www.wikidata.org/entity/Q28419386,kangpokpi,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28419386,Kangpokpi,Kangpokpi
714,noney,14,manipur,,,noney,http://www.wikidata.org/entity/Q28419389,noney,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28419389,Noney,Noney
715,pherzawl,14,manipur,,,pherzawl,http://www.wikidata.org/entity/Q28173809,pherzawl,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28173809,Pherzawl,Pherzawl
257,senapati,14,manipur,14.01,272,senapati,http://www.wikidata.org/entity/Q2301706,senapati,district of Manipur,http://www.wikidata.org/entity/Q1193,manipur,Indian state,272,Q2301706,Senapati,Senapati
258,tamenglong,14,manipur,14.02,273,tamenglong,http://www.wikidata.org/entity/Q2301717,tamenglong,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,273,Q2301717,Tamenglong,Tamenglong
716,tengnoupal,14,manipur,,,tengnoupal,http://www.wikidata.org/entity/Q28419388,tengnoupal,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,,Q28419388,Tengnoupal,Tengnoupal
259,thoubal,14,manipur,14.05,276,thoubal,http://www.wikidata.org/entity/Q2086198,thoubal,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,276,Q2086198,Thoubal,Thoubal
260,ukhrul,14,manipur,14.08,279,ukhrul,http://www.wikidata.org/entity/Q735101,ukhrul,"district of Manipur, India",http://www.wikidata.org/entity/Q1193,manipur,Indian state,279,Q735101,Ukhrul,Ukhrul
273,east garo hills,17,meghalaya,17.02,294,east garo hills,http://www.wikidata.org/entity/Q2085455,east garo hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,294,Q2085455,East Garo Hills,East Garo Hills
657,east jaintia hills,17,meghalaya,,,east jaintia hills,http://www.wikidata.org/entity/Q15923776,east jaintia hills,district of Meghalaya in India,http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,,Q15923776,East Jaintia Hills,East Jaintia Hills
274,east khasi hills,17,meghalaya,17.06,298,east khasi hills,http://www.wikidata.org/entity/Q1945304,east khasi hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,298,Q1945304,East Khasi Hills,East Khasi Hills
656,north garo hills,17,meghalaya,,,north garo hills,http://www.wikidata.org/entity/Q7055466,north garo hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,,Q7055466,North Garo Hills,North Garo Hills
276,ri bhoi,17,meghalaya,17.05,297,ri-bhoi,http://www.wikidata.org/entity/Q1884672,ri-bhoi,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,297,Q1884672,Ri Bhoi,Ri-bhoi
277,south garo hills,17,meghalaya,17.03,295,south garo hills,http://www.wikidata.org/entity/Q2329228,south garo hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,295,Q2329228,South Garo Hills,South Garo Hills
663,south west garo hills,17,meghalaya,,,south west garo hills,http://www.wikidata.org/entity/Q15961576,south west garo hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,,Q15961576,South West Garo Hills,South West Garo Hills
658,south west khasi hills,17,meghalaya,,,south west khasi hills,http://www.wikidata.org/entity/Q15923741,south west khasi hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,,Q15923741,South West Khasi Hills,South West Khasi Hills
278,west garo hills,17,meghalaya,17.01,293,west garo hills,http://www.wikidata.org/entity/Q2329181,west garo hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,293,Q2329181,West Garo Hills,West Garo Hills
275,west jaintia hills,17,meghalaya,17.07,299,west jaintia hills,http://www.wikidata.org/entity/Q13181190,west jaintia hills,district of Meghalaya,http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,,Q13181190,West Jaintia Hills,West Jaintia Hills
279,west khasi hills,17,meghalaya,17.04,296,west khasi hills,http://www.wikidata.org/entity/Q2064752,west khasi hills,"district of Meghalaya, India",http://www.wikidata.org/entity/Q1195,meghalaya,Indian state,296,Q2064752,West Khasi Hills,West Khasi Hills
261,aizawl,15,mizoram,15.03,283,aizawl,http://www.wikidata.org/entity/Q1947322,aizawl,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,283,Q1947322,Aizawl,Aizawl
262,champhai,15,mizoram,15.04,284,champhai,http://www.wikidata.org/entity/Q1965256,champhai,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,284,Q1965256,Champhai,Champhai
726,hnahthial,15,mizoram,,,hnahthial,http://www.wikidata.org/entity/Q86882590,hnahthial,district in Mizoram,http://www.wikidata.org/entity/Q1502,mizoram,State in India,,Q86882590,Hnahthial,Hnahthial
728,khawzawl,15,mizoram,,,khawzawl,http://www.wikidata.org/entity/Q86882591,khawzawl,district in Mizoram,http://www.wikidata.org/entity/Q1502,mizoram,State in India,,Q86882591,Khawzawl,Khawzawl
263,kolasib,15,mizoram,15.02,282,kolasib,http://www.wikidata.org/entity/Q1947343,kolasib,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,282,Q1947343,Kolasib,Kolasib
264,lawngtlai,15,mizoram,15.07,287,lawngtlai,http://www.wikidata.org/entity/Q2086209,lawngtlai,district of Mizoram,http://www.wikidata.org/entity/Q1502,mizoram,State in India,287,Q2086209,Lawngtlai,Lawngtlai
265,lunglei,15,mizoram,15.06,286,lunglei,http://www.wikidata.org/entity/Q1947352,lunglei,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,286,Q1947352,Lunglei,Lunglei
266,mamit,15,mizoram,15.01,281,mamit,http://www.wikidata.org/entity/Q751531,mamit,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,281,Q751531,Mamit,Mamit
267,saiha,15,mizoram,15.08,288,saiha,http://www.wikidata.org/entity/Q1821714,saiha,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,288,Q1821714,Saiha,Saiha
727,saitual,15,mizoram,,,saitual,http://www.wikidata.org/entity/Q86882593,saitual,"district in Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,,Q86882593,Saitual,Saitual
268,serchhip,15,mizoram,15.05,285,serchhip,http://www.wikidata.org/entity/Q2086190,serchhip,"district of Mizoram, India",http://www.wikidata.org/entity/Q1502,mizoram,State in India,285,Q2086190,Serchhip,Serchhip
244,dimapur,13,nagaland,13.06,265,dimapur,http://www.wikidata.org/entity/Q634262,dimapur,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,265,Q634262,Dimapur,Dimapur
614,kiphire,13,nagaland,13.02,269,kiphire,http://www.wikidata.org/entity/Q2597908,kiphire,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,269,Q2597908,Kiphire,Kiphire
245,kohima,13,nagaland,13.07,270,kohima,http://www.wikidata.org/entity/Q953530,kohima,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,270,Q953530,Kohima,Kohima
615,longleng,13,nagaland,13.02,268,longleng,http://www.wikidata.org/entity/Q1426783,longleng,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,268,Q1426783,Longleng,Longleng
246,mokokchung,13,nagaland,13.03,262,mokokchung,http://www.wikidata.org/entity/Q2175311,mokokchung,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,262,Q2175311,Mokokchung,Mokokchung
247,mon,13,nagaland,13.01,261,mon,http://www.wikidata.org/entity/Q2339648,mon,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,261,Q2339648,Mon,Mon
736,noklak,13,nagaland,,,noklak,http://www.wikidata.org/entity/Q48731903,noklak,"district in India, Nagaland",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,,Q48731903,Noklak,Noklak
613,peren,13,nagaland,13.07,271,peren,http://www.wikidata.org/entity/Q516294,peren,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,271,Q516294,Peren,Peren
248,phek,13,nagaland,13.08,266,phek,http://www.wikidata.org/entity/Q590882,phek,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,266,Q590882,Phek,Phek
249,tuensang,13,nagaland,13.02,267,tuensang,http://www.wikidata.org/entity/Q2571393,tuensang,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,267,Q2571393,Tuensang,Tuensang
250,wokha,13,nagaland,13.05,264,wokha,http://www.wikidata.org/entity/Q681821,wokha,district of Nagaland,http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,264,Q681821,Wokha,Wokha
251,zunheboto,13,nagaland,13.04,263,zunheboto,http://www.wikidata.org/entity/Q2091461,zunheboto,"district of Nagaland, India",http://www.wikidata.org/entity/Q1599,nagaland,State in northeastern India,263,Q2091461,Zunheboto,Zunheboto
344,anugul,21,odisha,21.15,384,angul,http://www.wikidata.org/entity/Q1772807,angul,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,384,Q1772807,Anugul,Angul
345,balangir,21,odisha,21.24,393,balangir,http://www.wikidata.org/entity/Q804642,balangir,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,393,Q804642,Balangir,Balangir
346,baleshwar,21,odisha,21.08,377,balasore,http://www.wikidata.org/entity/Q2022279,balasore,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,377,Q2022279,Baleshwar,Balasore
347,bargarh,21,odisha,21.01,370,bargarh,http://www.wikidata.org/entity/Q808140,bargarh,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,370,Q808140,Bargarh,Bargarh
348,bhadrak,21,odisha,21.09,378,bhadrak,http://www.wikidata.org/entity/Q685638,bhadrak,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,378,Q685638,Bhadrak,Bhadrak
349,boudh,21,odisha,21.22,391,boudh,http://www.wikidata.org/entity/Q2363639,boudh,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,391,Q2363639,Boudh,Boudh
350,cuttack,21,odisha,21.12,381,cuttack,http://www.wikidata.org/entity/Q2022256,cuttack,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,381,Q2022256,Cuttack,Cuttack
351,deogarh,21,odisha,21.04,373,debagarh,http://www.wikidata.org/entity/Q2269639,debagarh,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,373,Q2269639,Deogarh,Debagarh
352,dhenkanal,21,odisha,21.14,383,dhenkanal,http://www.wikidata.org/entity/Q1948389,dhenkanal,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,383,Q1948389,Dhenkanal,Dhenkanal
353,gajapati,21,odisha,21.20,389,gajapati,http://www.wikidata.org/entity/Q1947292,gajapati,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,389,Q1947292,Gajapati,Gajapati
354,ganjam,21,odisha,21.19,388,ganjam,http://www.wikidata.org/entity/Q776213,ganjam,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,388,Q776213,Ganjam,Ganjam
355,jagatsinghapur,21,odisha,21.11,380,jagatsinghpur,http://www.wikidata.org/entity/Q971581,jagatsinghpur,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,380,Q971581,Jagatsinghapur,Jagatsinghpur
356,jajapur,21,odisha,21.13,382,jajpur,http://www.wikidata.org/entity/Q2087771,jajpur,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,382,Q2087771,Jajapur,Jajpur
357,jharsuguda,21,odisha,21.02,371,jharsuguda,http://www.wikidata.org/entity/Q569181,jharsuguda,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,371,Q569181,Jharsuguda,Jharsuguda
358,kalahandi,21,odisha,21.26,395,kalahandi,http://www.wikidata.org/entity/Q1876588,kalahandi,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,395,Q1876588,Kalahandi,Kalahandi
359,kandhamal,21,odisha,21.21,390,kandhamal,http://www.wikidata.org/entity/Q2085500,kandhamal,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,390,Q2085500,Kandhamal,Kandhamal
360,kendrapara,21,odisha,21.10,379,kendrapara,http://www.wikidata.org/entity/Q2299172,kendrapara,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,379,Q2299172,Kendrapara,Kendrapara
361,kendujhar,21,odisha,21.06,375,kendujhar,http://www.wikidata.org/entity/Q2085428,kendujhar,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,375,Q2085428,Kendujhar,Kendujhar
362,khordha,21,odisha,21.17,386,khordha,http://www.wikidata.org/entity/Q662818,khordha,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,386,Q662818,Khordha,Khordha
363,koraput,21,odisha,21.29,398,koraput,http://www.wikidata.org/entity/Q1947300,koraput,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,398,Q1947300,Koraput,Koraput
364,malkangiri,21,odisha,21.30,399,malkangiri,http://www.wikidata.org/entity/Q5122619,malkangiri,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,399,Q5122619,Malkangiri,Malkangiri
365,mayurbhanj,21,odisha,21.07,376,mayurbhanj,http://www.wikidata.org/entity/Q1914546,mayurbhanj,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,376,Q1914546,Mayurbhanj,Mayurbhanj
366,nabarangpur,21,odisha,21.28,397,nabarangpur,http://www.wikidata.org/entity/Q2396798,nabarangpur,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,397,Q2396798,Nabarangpur,Nabarangpur
367,nayagarh,21,odisha,21.16,385,nayagarh,http://www.wikidata.org/entity/Q2367388,nayagarh,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,385,Q2367388,Nayagarh,Nayagarh
368,nuapada,21,odisha,21.25,394,nuapada,http://www.wikidata.org/entity/Q1810550,nuapada,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,394,Q1810550,Nuapada,Nuapada
369,puri,21,odisha,21.18,387,puri,http://www.wikidata.org/entity/Q1817158,puri,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,387,Q1817158,Puri,Puri
370,rayagada,21,odisha,21.27,396,rayagada,http://www.wikidata.org/entity/Q2577997,rayagada,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,396,Q2577997,Rayagada,Rayagada
371,sambalpur,21,odisha,21.03,372,sambalpur,http://www.wikidata.org/entity/Q1267306,sambalpur,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,372,Q1267306,Sambalpur,Sambalpur
372,sonepur,21,odisha,21.23,392,subarnapur,http://www.wikidata.org/entity/Q1473957,subarnapur,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,392,Q1473957,Sonepur,Subarnapur
373,sundargarh,21,odisha,21.05,374,sundargarh,http://www.wikidata.org/entity/Q2296047,sundargarh,"district of Odisha, India",http://www.wikidata.org/entity/Q22048,odisha,state of India,374,Q2296047,Sundargarh,Sundargarh
598,karaikal,34,puducherry,34.04,637,karaikal,http://www.wikidata.org/entity/Q639264,karaikal,"district of Puducherry, India",http://www.wikidata.org/entity/Q66743,puducherry,Union Territory of India,637,Q639264,Karaikal,Karaikal
599,mahe,34,puducherry,34.03,636,mahé,http://www.wikidata.org/entity/Q639279,mahé,"district of Puducherry, India",http://www.wikidata.org/entity/Q66743,puducherry,Union Territory of India,636,Q639279,Mahe,Mahé
600,pondicherry,34,puducherry,34.02,635,puducherry,http://www.wikidata.org/entity/Q984035,puducherry,"district in Puducherry, India",http://www.wikidata.org/entity/Q66743,puducherry,Union Territory of India,635,Q984035,Pondicherry,Puducherry
601,yanam,34,puducherry,34.01,634,yanam,http://www.wikidata.org/entity/Q2126598,yanam,"district of Puducherry, India",http://www.wikidata.org/entity/Q66743,puducherry,Union Territory of India,634,Q2126598,Yanam,Yanam
027,amritsar,03,punjab,03.02,049,amritsar,http://www.wikidata.org/entity/Q202822,amritsar,district in the state of Punjab in North India,http://www.wikidata.org/entity/Q22424,punjab,Indian state,049,Q202822,Amritsar,Amritsar
605,barnala,03,punjab,,054,barnala,http://www.wikidata.org/entity/Q2353293,barnala,"district in Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,054,Q2353293,Barnala,Barnala
028,bathinda,03,punjab,03.14,046,bathinda,http://www.wikidata.org/entity/Q172488,bathinda,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,046,Q172488,Bathinda,Bathinda
029,faridkot,03,punjab,03.13,045,faridkot,http://www.wikidata.org/entity/Q172494,faridkot,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,045,Q172494,Faridkot,Faridkot
030,fatehgarh sahib,03,punjab,03.08,040,fatehgarh sahib,http://www.wikidata.org/entity/Q172485,fatehgarh sahib,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,040,Q172485,Fatehgarh Sahib,Fatehgarh Sahib
651,fazilka,03,punjab,,,fazilka,http://www.wikidata.org/entity/Q188702,fazilka,"district of Punjab, India",http://www.wikidata.org/entity/Q22424,punjab,Indian state,,Q188702,Fazilka,Fazilka
