Date,GeoId,COVID19CumulativeTestResults,COVID19NewTestResults,COVID19CumulativePositiveTestResults,COVID19NewPositiveTestResults,COVID19CumulativeNegativeTestResults,COVID19NewNegativeTestResults,COVID19PendingTests,COVID19CumulativeRecoveredCases,COVID19CumulativeDeaths,COVID19NewDeaths,COVID19CurrentHospitalizedCases,COVID19CumulativeHospitalizedCases,COVID19NewHospitalizedCases,COVID19CurrentICUCases,COVID19CumulativeICUCases,COVID19CurrentVentilatorCases,COVID19CumulativeVentilatorCases
2020-03-30,geoId/44,3589,455,402,108,3187,347,,,4,1,41,,0,9,,6,
2020-03-30,geoId/45,5085,1296,925,151,4160,1145,,,18,2,,102,0,,,,
2020-03-30,geoId/46,3579,362,101,11,3478,351,0,34,1,0,,,0,,,,
2020-03-30,geoId/47,23304,2730,1834,297,21470,2433,,,13,6,,148,15,,,,
2020-03-30,geoId/48,35880,10120,2877,325,33003,9795,,38,34,0,,,0,,,,
2020-03-30,geoId/49,16003,2010,806,87,15197,1923,,,4,2,,,0,,,,
2020-03-30,geoId/51,12038,1429,1020,130,11018,1299,,,25,3,,136,24,,,,
2020-03-30,geoId/78,156,10,30,7,126,3,24,,,0,,,0,,,,
2020-03-30,geoId/50,4011,272,293,37,3718,235,,,12,0,,18,0,,,,
2020-03-30,geoId/53,80686,5056,6441,561,74245,4495,,,248,11,,,0,,,,
2020-03-30,geoId/55,17077,-585,1221,109,15856,-694,,,14,1,,,0,,,,
2020-03-30,geoId/54,3110,292,126,13,2984,279,0,,1,1,,1,0,,,,
2020-03-30,geoId/56,1934,294,94,8,1840,286,,24,0,0,,17,2,,,,
2020-03-29,geoId/02,3334,413,102,17,3232,396,,,2,0,,6,1,,,,
2020-03-29,geoId/01,4990,110,806,110,4184,0,,,4,1,,,0,,,,
2020-03-29,geoId/05,3453,111,426,22,3027,89,,28,6,1,43,,0,,,16,
2020-03-29,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-29,geoId/04,13872,5544,919,46,12953,5498,,,17,2,,,0,,,,
2020-03-29,geoId/06,26257,1065,5708,1065,20549,0,64400,,123,22,1034,,0,410,,,
2020-03-29,geoId/08,13276,1600,2061,327,11215,1273,,,44,13,332,274,35,,,,
2020-03-29,geoId/09,11900,3500,1993,702,9907,2798,,,34,7,404,,0,,,,
2020-03-29,geoId/11,2811,296,342,38,2469,258,1,66,5,1,,,0,,,,
2020-03-29,geoId/10,268,18,232,18,36,0,,9,6,3,33,,0,,,,
2020-03-29,geoId/12,43316,4187,4246,483,39070,3704,,,56,2,,594,68,,,,
2020-03-29,geoId/13,12564,1513,2651,285,9913,1228,,,80,11,,666,49,,,,
2020-03-29,geoId/66,390,36,56,1,334,35,,7,1,0,15,,0,,,,
2020-03-29,geoId/15,7000,2523,151,31,6849,2492,,,,0,,12,4,,,,
2020-03-29,geoId/19,5349,676,336,38,5013,638,,17,4,1,51,68,7,,,,
2020-03-29,geoId/16,4282,710,261,31,4021,679,,,5,1,,36,11,,,,
2020-03-29,geoId/17,27762,2271,4596,1105,23166,1166,,,65,18,,,0,,,,
2020-03-29,geoId/18,9830,1423,1514,282,8316,1141,,,32,1,,,0,,,,
2020-03-29,geoId/20,4513,581,319,58,4194,523,,,6,1,,55,28,,,,
2020-03-29,geoId/21,5541,418,394,92,5147,326,,,9,1,,,0,,,,
2020-03-29,geoId/22,27871,2710,3540,225,24331,2485,,,151,14,1127,,0,,,380,
2020-03-29,geoId/25,39090,4017,4856,698,34234,3319,,,99,27,,399,49,,,,
2020-03-29,geoId/24,13593,1085,1239,247,12354,838,,,10,5,,277,51,,,,
2020-03-29,geoId/23,3647,42,253,42,3394,0,,41,3,2,,,0,,,,
2020-03-29,geoId/26,25686,2216,10010,723,15676,1493,,,132,40,,,0,,,,
2020-03-29,geoId/27,17657,1528,503,62,17154,1466,,243,9,4,39,75,18,,17,,
2020-03-29,geoId/29,12385,1465,838,0,11547,1465,,,10,0,,,0,,,,
2020-03-29,geoId/69,2,0,2,0,,0,,,,0,,,0,,,,
2020-03-29,geoId/28,3318,95,758,95,2560,0,,,14,1,,235,16,,,,
2020-03-29,geoId/30,4297,912,154,25,4143,887,,,1,0,,8,1,,,,
2020-03-29,geoId/37,18945,1418,1040,105,17905,1313,,,4,0,91,,0,,,,
2020-03-29,geoId/38,3453,561,98,15,3355,546,,18,1,0,,17,1,,,,
2020-03-29,geoId/31,2076,76,108,12,1968,64,4,,2,0,,,0,,,,
2020-03-29,geoId/33,4738,895,214,27,4524,868,285,,2,0,,33,3,,,,
2020-03-29,geoId/34,35602,5092,13386,2262,22216,2830,,,161,21,2000,,0,,,,
2020-03-29,geoId/35,11006,1619,237,46,10769,1573,,2,2,1,19,,0,,,,
2020-03-29,geoId/32,9150,628,738,117,8412,511,,,14,4,,,0,,,,
2020-03-29,geoId/36,172360,16426,59513,7195,112847,9231,,3572,965,237,8503,12695,2241,2037,,,
2020-03-29,geoId/39,20665,247,1653,247,19012,0,,,29,4,,403,59,,139,,
2020-03-29,geoId/40,1634,77,429,52,1205,25,,,16,1,,140,14,,,,
2020-03-29,geoId/41,11426,1254,548,69,10878,1185,,,13,0,107,129,12,,,37,
2020-03-29,geoId/42,33455,5450,3394,643,30061,4807,,,38,4,,353,37,,,,
2020-03-29,geoId/72,968,129,127,27,841,102,817,,5,2,,,0,,,,
2020-03-29,geoId/44,3134,354,294,55,2840,299,,,3,3,35,,0,9,,6,
2020-03-29,geoId/45,3789,842,774,235,3015,607,,,16,3,,102,0,,,,
2020-03-29,geoId/46,3217,557,90,22,3127,535,1,29,1,0,,,0,,,,
2020-03-29,geoId/47,20574,2236,1537,164,19037,2072,,,7,1,,133,15,,,,
2020-03-29,geoId/48,25760,500,2552,500,23208,0,,,34,7,,,0,,,,
2020-03-29,geoId/49,13993,2681,719,117,13274,2564,,,2,0,,,0,,,,
2020-03-29,geoId/51,10609,1443,890,151,9719,1292,,,22,5,,112,13,,,,
2020-03-29,geoId/78,146,18,23,1,123,17,37,,,0,,,0,,,,
2020-03-29,geoId/50,3739,313,256,22,3483,291,,,12,0,,18,0,,,,
2020-03-29,geoId/53,75630,1825,5880,238,69750,1587,,,237,17,,,0,,,,
2020-03-29,geoId/55,17662,1441,1112,123,16550,1318,,,13,0,,,0,,,,
2020-03-29,geoId/54,2818,391,113,17,2705,374,0,,0,0,,1,0,,,,
2020-03-29,geoId/56,1640,83,86,4,1554,79,,20,0,0,,15,1,,,,
2020-03-28,geoId/02,2921,533,85,16,2836,517,,,2,1,,5,2,,,,
2020-03-28,geoId/01,4880,109,696,109,4184,0,,,3,0,,,0,,,,
2020-03-28,geoId/05,3342,1416,404,23,2938,1393,,24,5,2,48,,0,,,17,
2020-03-28,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-28,geoId/04,8328,137,873,137,7455,0,21,,15,2,,,0,,,,
2020-03-28,geoId/06,25192,3933,4643,764,20549,3169,64400,,101,23,1034,,0,410,,,
2020-03-28,geoId/08,11676,1554,1734,304,9942,1250,,,31,7,307,239,55,,,,
2020-03-28,geoId/09,8400,0,1291,0,7109,0,,,27,0,173,,0,,,,
2020-03-28,geoId/11,2515,351,304,37,2211,314,1,51,4,1,,,0,,,,
2020-03-28,geoId/10,250,51,214,51,36,0,,9,3,1,31,,0,,,,
2020-03-28,geoId/12,39129,8178,3763,998,35366,7180,,,54,20,,526,70,,,,
2020-03-28,geoId/13,11051,1186,2366,365,8685,821,,,69,5,,617,51,,,,
2020-03-28,geoId/66,354,4,55,4,299,0,,7,1,0,15,,0,,,,
2020-03-28,geoId/15,4477,14,120,14,4357,0,,,,0,,8,1,,,,
2020-03-28,geoId/19,4673,698,298,63,4375,635,,15,3,0,46,61,11,,,,
2020-03-28,geoId/16,3572,715,230,41,3342,674,,,4,1,,25,25,,,,
2020-03-28,geoId/17,25491,3949,3491,465,22000,3484,,,47,13,,,0,,,,
2020-03-28,geoId/18,8407,1471,1232,251,7175,1220,,,31,7,,,0,,,,
2020-03-28,geoId/20,3932,501,261,59,3671,442,,,5,1,,27,0,,,,
2020-03-28,geoId/21,5123,1107,302,54,4821,1053,,,8,2,,,0,,,,
2020-03-28,geoId/22,25161,3802,3315,569,21846,3233,,,137,18,927,,0,,,336,
2020-03-28,geoId/25,35073,5678,4158,1007,30915,4671,,,72,15,,350,131,,,,
2020-03-28,geoId/24,12508,11640,992,218,11516,11422,,,5,0,,226,53,,,,
2020-03-28,geoId/23,3605,43,211,43,3394,0,,36,1,0,,,0,,,,
2020-03-28,geoId/26,23470,2172,9287,628,14183,1544,,,92,0,,,0,,,,
2020-03-28,geoId/27,16129,2126,441,43,15688,2083,,215,5,1,30,57,6,,17,,
2020-03-28,geoId/29,10920,9882,838,169,10082,9713,,,10,2,,,0,,,,
2020-03-28,geoId/69,2,2,2,2,,0,,,,0,,,0,,,,
2020-03-28,geoId/28,3223,84,663,84,2560,0,,,13,5,,219,34,,,,
2020-03-28,geoId/30,3385,687,129,21,3256,666,,,1,1,,7,0,,,,
2020-03-28,geoId/37,17527,2391,935,172,16592,2219,,,4,1,87,,0,,,,
2020-03-28,geoId/38,2892,400,83,18,2809,382,,16,1,1,,16,3,,,,
2020-03-28,geoId/31,2000,154,96,11,1904,143,,,2,2,,,0,,,,
2020-03-28,geoId/33,3843,290,187,29,3656,261,296,,2,1,,30,5,,,,
2020-03-28,geoId/34,30510,5138,11124,2299,19386,2839,,,140,32,2000,,0,,,,
2020-03-28,geoId/35,9387,874,191,55,9196,819,,,1,0,17,,0,,,,
2020-03-28,geoId/32,8522,1826,621,86,7901,1740,,,10,0,,,0,,,,
2020-03-28,geoId/36,155934,10181,52318,7683,103616,2498,,2726,728,209,7328,10454,1722,1755,,,
2020-03-28,geoId/39,20418,269,1406,269,19012,0,,,25,6,,344,68,,123,,
2020-03-28,geoId/40,1557,151,377,55,1180,96,,,15,7,,126,21,,,,
2020-03-28,geoId/41,10172,1248,479,65,9693,1183,,,13,1,107,117,15,,,31,
2020-03-28,geoId/42,28005,4771,2751,533,25254,4238,,,34,12,,316,75,,,,
2020-03-28,geoId/72,839,241,100,21,739,220,792,,3,0,,,0,,,,
2020-03-28,geoId/44,2780,271,239,36,2541,235,138,,,0,29,,0,9,,6,
2020-03-28,geoId/45,2947,184,539,83,2408,101,,,13,4,,102,0,,,,
2020-03-28,geoId/46,2660,215,68,10,2592,205,0,26,1,0,,,0,,,,
2020-03-28,geoId/47,18338,2247,1373,170,16965,2077,,,6,0,,118,15,,,,
2020-03-28,geoId/48,25260,1594,2052,321,23208,1273,,,27,4,,,0,,,,
2020-03-28,geoId/49,11312,2068,602,122,10710,1946,,,2,0,,,0,,,,
2020-03-28,geoId/51,9166,1829,739,135,8427,1694,,,17,3,,99,16,,,,
2020-03-28,geoId/78,128,54,22,3,106,51,55,,,0,,,0,,,,
2020-03-28,geoId/50,3426,345,234,21,3192,324,,,12,2,,18,0,,,,
2020-03-28,geoId/53,73805,2602,5642,283,68163,2319,,,220,21,,,0,,,,
2020-03-28,geoId/55,16221,2239,989,147,15232,2092,,,13,0,,,0,,,,
2020-03-28,geoId/54,2427,572,96,20,2331,552,6,,0,0,,1,0,,,,
2020-03-28,geoId/56,1557,276,82,12,1475,264,,18,0,0,,14,3,,,,
2020-03-27,geoId/02,2388,528,69,10,2319,518,13,,1,0,,3,0,,,,
2020-03-27,geoId/01,4771,672,587,81,4184,591,,,3,2,,,0,,,,
2020-03-27,geoId/05,1926,87,381,46,1545,41,,19,3,0,48,,0,,,17,
2020-03-27,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-27,geoId/04,8191,7267,736,159,7455,7108,30,,13,5,,,0,,,,
2020-03-27,geoId/06,21259,873,3879,873,17380,0,57400,,78,13,746,,0,200,,,
2020-03-27,geoId/08,10122,2058,1430,344,8692,1714,,,24,5,278,184,36,,,,
2020-03-27,geoId/09,8400,1763,1291,279,7109,1484,,,27,6,173,,0,,,,
2020-03-27,geoId/11,2164,307,267,36,1897,271,2,49,3,0,,,0,,,,
2020-03-27,geoId/10,199,33,163,33,36,0,,9,2,1,15,,0,,,,
2020-03-27,geoId/12,30951,4855,2765,410,28186,4445,1517,,34,6,,456,50,,,,
2020-03-27,geoId/13,9865,939,2001,476,7864,463,,,64,16,,566,93,,,,
2020-03-27,geoId/66,350,42,51,6,299,36,,,1,0,13,,0,,,,
2020-03-27,geoId/15,4463,11,106,11,4357,0,,,,0,,7,2,,,,
2020-03-27,geoId/19,3975,1218,235,56,3740,1162,,18,3,2,32,50,4,,,,
2020-03-27,geoId/16,2857,669,189,66,2668,603,,,3,3,,,0,,,,
2020-03-27,geoId/17,21542,4911,3026,488,18516,4423,,,34,8,,,0,,,,
2020-03-27,geoId/18,6936,2285,981,336,5955,1949,,,24,7,,,0,,,,
2020-03-27,geoId/20,3431,394,202,34,3229,360,,,4,1,,27,27,,,,
2020-03-27,geoId/21,4016,716,248,50,3768,666,,,6,2,,,0,,,,
2020-03-27,geoId/22,21359,3330,2746,441,18613,2889,,,119,36,773,,0,,,270,
2020-03-27,geoId/25,29395,5750,3151,833,26244,4917,,,57,15,,219,0,,,,
2020-03-27,geoId/24,868,194,774,194,94,0,,25,5,1,,173,41,,,,
2020-03-27,geoId/23,3562,13,168,13,3394,0,,24,1,1,,,0,,,,
2020-03-27,geoId/26,21298,3226,8659,892,12639,2334,,,92,32,,,0,,,,
2020-03-27,geoId/27,14003,1053,398,52,13605,1001,,176,4,2,34,51,10,,17,,
2020-03-27,geoId/29,1038,167,669,167,369,0,,,8,0,,,0,,,,
2020-03-27,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-27,geoId/28,3139,363,579,94,2560,269,,,8,2,,185,35,,,,
2020-03-27,geoId/30,2698,499,108,37,2590,462,,,,0,,7,6,,,,
2020-03-27,geoId/37,15136,2226,763,127,14373,2099,,,3,1,77,,0,,,,
2020-03-27,geoId/38,2492,401,65,13,2427,388,,15,0,0,,13,3,,,,
2020-03-27,geoId/31,1846,189,85,12,1761,177,,,0,0,,,0,,,,
2020-03-27,geoId/33,3553,415,158,21,3395,394,592,,1,0,,25,6,,,,
2020-03-27,geoId/34,25372,4835,8825,1949,16547,2886,,,108,27,2000,,0,,,,
2020-03-27,geoId/35,8513,720,136,24,8377,696,,,1,0,,,0,,,,
2020-03-27,geoId/32,6696,1579,535,115,6161,1464,,,10,0,,,0,,,,
2020-03-27,geoId/36,145753,23649,44635,7377,101118,16272,,2045,519,134,6481,8732,1811,1583,,,
2020-03-27,geoId/39,20149,2833,1137,270,19012,2563,,,19,4,,276,53,,107,,
2020-03-27,geoId/40,1406,200,322,74,1084,126,,,8,1,,105,19,,,,
2020-03-27,geoId/41,8924,1644,414,87,8510,1557,,,12,1,91,102,12,,,31,
2020-03-27,geoId/42,23234,5106,2218,531,21016,4575,,,22,6,,241,241,,,,
2020-03-27,geoId/72,598,157,79,15,519,142,334,,3,1,,,0,,,,
2020-03-27,geoId/44,2509,1082,203,38,2306,1044,138,,,0,28,,0,9,,6,
2020-03-27,geoId/45,2763,0,456,0,2307,0,,,9,0,,102,0,,,,
2020-03-27,geoId/46,2445,426,58,12,2387,414,20,21,1,0,,,0,,,,
2020-03-27,geoId/47,16091,1182,1203,246,14888,936,,,6,3,,103,27,,,,
2020-03-27,geoId/48,23666,2242,1731,335,21935,1907,,,23,5,,,0,,,,
2020-03-27,geoId/49,9244,1534,480,78,8764,1456,,,2,1,,,0,,,,
2020-03-27,geoId/51,7337,1148,604,144,6733,1004,,,14,1,,83,18,,,,
2020-03-27,geoId/78,74,2,19,2,55,0,2,,,0,,,0,,,,
2020-03-27,geoId/50,3081,152,213,28,2868,124,,,10,1,,18,18,,,,
2020-03-27,geoId/53,71203,4350,5359,450,65844,3900,,,199,16,,,0,,,,
2020-03-27,geoId/55,13982,1692,842,135,13140,1557,,,13,5,,,0,,,,
2020-03-27,geoId/54,1855,773,76,25,1779,748,43,,0,0,,1,0,,,,
2020-03-27,geoId/56,1281,176,70,17,1211,159,,17,0,0,,11,11,,,,
2020-03-26,geoId/02,1860,169,59,17,1801,152,,,1,0,,3,2,,,,
2020-03-26,geoId/01,4099,1287,506,223,3593,1064,,,1,1,,,0,,,,
2020-03-26,geoId/05,1839,122,335,55,1504,67,,13,3,1,41,,0,,,13,
2020-03-26,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-26,geoId/04,924,151,577,127,347,24,33,,8,2,,,0,,,,
2020-03-26,geoId/06,20386,2110,3006,651,17380,1459,57400,,65,12,,,0,,,,
2020-03-26,geoId/08,8064,363,1086,174,6978,189,,,19,8,230,148,64,,,,
2020-03-26,geoId/09,6637,739,1012,137,5625,602,,,21,2,125,,0,,,,
2020-03-26,geoId/11,1857,251,231,48,1626,203,1,21,3,1,,,0,,,,
2020-03-26,geoId/10,166,15,130,15,36,0,,4,1,1,13,,0,,,,
2020-03-26,geoId/12,26096,9040,2355,673,23741,8367,1443,,28,6,,406,90,,,,
2020-03-26,geoId/13,8926,2747,1525,278,7401,2469,,,48,8,,473,79,,,,
2020-03-26,geoId/66,308,38,45,8,263,30,,,1,0,11,,0,,,,
2020-03-26,geoId/15,4452,5,95,5,4357,0,,,,0,,5,-1,,,,
2020-03-26,geoId/19,2757,34,179,34,2578,0,,15,1,0,31,46,10,,,,
2020-03-26,geoId/16,2188,228,123,50,2065,178,,,0,0,,,0,,,,
2020-03-26,geoId/17,16631,2422,2538,673,14093,1749,,,26,7,,,0,,,,
2020-03-26,geoId/18,4651,1295,645,168,4006,1127,,,17,3,,,0,,,,
2020-03-26,geoId/20,3037,551,168,42,2869,509,,,3,0,,,0,,,,
2020-03-26,geoId/21,3300,278,198,41,3102,237,,,4,0,,,0,,,,
2020-03-26,geoId/22,18029,6578,2305,510,15724,6068,,,83,18,676,,0,,,239,
2020-03-26,geoId/25,23645,3827,2318,579,21327,3248,,,42,9,,219,116,,,,
2020-03-26,geoId/24,674,157,580,157,94,0,,,4,0,,132,132,,,,
2020-03-26,geoId/23,3549,223,155,6,3394,217,,16,,0,,,0,,,,
2020-03-26,geoId/26,18072,3475,7767,707,10305,2768,,,60,17,,,0,,,,
2020-03-26,geoId/27,12950,1475,346,59,12604,1416,,,2,1,31,41,6,,,,
2020-03-26,geoId/29,871,146,502,146,369,0,,,8,0,,,0,,,,
2020-03-26,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-26,geoId/28,2776,833,485,108,2291,725,,,6,4,,150,33,,,,
2020-03-26,geoId/30,2199,198,71,18,2128,180,,,,0,,1,1,,,,
2020-03-26,geoId/37,12910,2421,636,132,12274,2289,,,2,1,29,,0,,,,
2020-03-26,geoId/38,2091,318,52,13,2039,305,,,0,0,,10,2,,,,
2020-03-26,geoId/31,1657,292,73,12,1584,280,,,0,0,,,0,,,,
2020-03-26,geoId/33,3138,674,137,29,3001,645,712,,1,0,,19,6,,,,
2020-03-26,geoId/34,20537,5683,6876,2474,13661,3209,,,81,19,1080,,0,,,,
2020-03-26,geoId/35,7793,951,112,12,7681,939,,,1,0,,,0,,,,
2020-03-26,geoId/32,5117,545,420,99,4697,446,,,10,4,,,0,,,,
2020-03-26,geoId/36,122104,18625,37258,6447,84846,12178,,,385,100,5327,6921,1795,1290,,,
2020-03-26,geoId/39,17316,2552,867,163,16449,2389,,,15,5,,223,41,,91,,
2020-03-26,geoId/40,1206,237,248,84,958,153,,,7,2,,86,27,,,,
2020-03-26,geoId/41,7280,2721,327,118,6953,2603,,,11,3,,90,29,,,,
2020-03-26,geoId/42,18128,5808,1687,560,16441,5248,,,16,5,,,0,,,,
2020-03-26,geoId/72,441,73,64,13,377,60,335,,2,0,,,0,,,,
2020-03-26,geoId/44,1427,33,165,33,1262,0,181,,,0,23,,0,9,,6,
2020-03-26,geoId/45,2763,36,456,32,2307,4,,,9,2,,102,0,,,,
2020-03-26,geoId/46,2019,1159,46,5,1973,1154,125,16,1,0,,,0,,,,
2020-03-26,geoId/47,14909,3113,957,173,13952,2940,,,3,0,,76,23,,,,
2020-03-26,geoId/48,21424,7930,1396,422,20028,7508,,,18,6,,,0,,,,
2020-03-26,geoId/49,7710,873,402,56,7308,817,,,1,0,,,0,,,,
2020-03-26,geoId/51,6189,819,460,69,5729,750,,,13,4,,65,6,,,,
2020-03-26,geoId/78,72,0,17,0,55,0,2,,,0,,,0,,,,
2020-03-26,geoId/50,2929,959,185,25,2744,934,,,9,1,,,0,,,,
2020-03-26,geoId/53,66853,4479,4909,432,61944,4047,,,183,24,,,0,,,,
2020-03-26,geoId/55,12290,1616,707,122,11583,1494,,,8,1,,,0,,,,
2020-03-26,geoId/54,1082,284,51,12,1031,272,19,,0,0,,1,0,,,,
2020-03-26,geoId/56,1105,107,53,9,1052,98,,12,,0,,,0,,,,
2020-03-25,geoId/02,1691,669,42,6,1649,663,,,1,1,,1,1,,,,
2020-03-25,geoId/01,2812,491,283,68,2529,423,,,0,0,,,0,,,,
2020-03-25,geoId/05,1717,552,280,62,1437,490,,11,2,2,22,,0,,,4,
2020-03-25,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-25,geoId/04,773,103,450,93,323,10,53,,6,1,,,0,,,,
2020-03-25,geoId/06,18276,2722,2355,253,15921,2469,48600,,53,13,,,0,,,,
2020-03-25,geoId/08,7701,1477,912,192,6789,1285,,,11,4,152,84,12,,,,
2020-03-25,geoId/09,5898,598,875,257,5023,341,,,19,7,113,,0,,,,
2020-03-25,geoId/11,1606,274,183,46,1423,228,3,,2,0,,,0,,,,
2020-03-25,geoId/10,151,24,115,24,36,0,,,0,0,11,,0,,,,
2020-03-25,geoId/12,17056,2517,1682,270,15374,2247,1233,,22,4,,316,57,,,,
2020-03-25,geoId/13,6179,695,1247,221,4932,474,,,40,8,,394,394,,,,
2020-03-25,geoId/66,270,37,37,5,233,32,,,1,0,10,,0,,,,
2020-03-25,geoId/15,4447,781,90,13,4357,768,,,,0,,6,2,,,,
2020-03-25,geoId/19,2723,284,145,21,2578,263,,,1,1,23,36,9,,,,
2020-03-25,geoId/16,1960,23,73,23,1887,0,,,0,0,,,0,,,,
2020-03-25,geoId/17,14209,2740,1865,330,12344,2410,,,19,3,,,0,,,,
2020-03-25,geoId/18,3356,425,477,112,2879,313,,,14,2,,1,0,,,,
2020-03-25,geoId/20,2486,302,126,28,2360,274,,,3,1,,,0,,,,
2020-03-25,geoId/21,3022,1136,157,33,2865,1103,,,4,0,,,0,,,,
2020-03-25,geoId/22,11451,2848,1795,407,9656,2441,,,65,19,491,,0,,,163,
2020-03-25,geoId/25,19818,6044,1739,679,18079,5365,,,33,7,,103,9,,,,
2020-03-25,geoId/24,517,74,423,74,94,0,,,4,1,,,0,,,,
2020-03-25,geoId/23,3326,187,149,24,3177,163,,7,,0,,,0,,,,
2020-03-25,geoId/26,14597,2360,7060,619,7537,1741,,,43,19,,,0,,,,
2020-03-25,geoId/27,11475,5663,287,25,11188,5638,,121,1,0,26,35,14,,,,
2020-03-25,geoId/29,725,173,356,173,369,0,,,8,5,,,0,,,,
2020-03-25,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-25,geoId/28,1943,71,377,57,1566,14,,,2,1,,117,31,,,,
2020-03-25,geoId/30,2001,312,53,7,1948,305,,,,0,,,0,,,,
2020-03-25,geoId/37,10489,1950,504,106,9985,1844,,,1,1,29,,0,,,,
2020-03-25,geoId/38,1773,285,39,5,1734,280,,,0,0,,8,3,,,,
2020-03-25,geoId/31,1365,338,61,9,1304,329,,,0,0,,,0,,,,
2020-03-25,geoId/33,2464,916,108,7,2356,909,804,,1,0,,13,2,,,,
2020-03-25,geoId/34,14854,2854,4402,727,10452,2127,,,62,18,,,0,,,,
2020-03-25,geoId/35,6842,869,100,17,6742,852,,,1,1,,,0,,,,
2020-03-25,geoId/32,4572,340,321,43,4251,297,,,6,2,,,0,,,,
2020-03-25,geoId/36,103479,12209,30811,5146,72668,7063,,,285,75,4079,5126,1085,,,,
2020-03-25,geoId/39,14764,14060,704,140,14060,13920,,,10,2,,182,37,,74,,
2020-03-25,geoId/40,969,128,164,58,805,70,,,5,2,,59,34,,,,
2020-03-25,geoId/41,4559,0,209,0,4350,0,,,8,0,,61,0,,,,
2020-03-25,geoId/42,12320,2826,1127,276,11193,2550,,,11,4,,,0,,,,
2020-03-25,geoId/72,368,61,51,12,317,49,70,,2,0,,,0,,,,
2020-03-25,geoId/44,1394,70,132,8,1262,62,196,,,0,15,,0,,,,
2020-03-25,geoId/45,2727,417,424,126,2303,291,,,7,2,,102,102,,,,
2020-03-25,geoId/46,860,40,41,11,819,29,268,,1,0,,,0,,,,
2020-03-25,geoId/47,11796,612,784,117,11012,495,,,3,1,,53,53,,,,
2020-03-25,geoId/48,13494,2327,974,564,12520,1763,,,12,3,,,0,,,,
2020-03-25,geoId/49,6837,1014,346,47,6491,967,,,1,0,,,0,,,,
2020-03-25,geoId/51,5370,900,391,101,4979,799,,,9,2,,59,14,,,,
2020-03-25,geoId/78,72,55,17,0,55,55,2,,,0,,,0,,,,
2020-03-25,geoId/50,1970,276,160,35,1810,241,,,8,1,,,0,,,,
2020-03-25,geoId/53,62374,5010,4477,439,57897,4571,,,159,13,,,0,,,,
2020-03-25,geoId/55,10674,1980,585,128,10089,1852,,,7,2,,,0,,,,
2020-03-25,geoId/54,798,168,39,19,759,149,6,,0,0,,1,0,,,,
2020-03-25,geoId/56,998,259,44,15,954,244,,7,,0,,,0,,,,
2020-03-24,geoId/02,1022,54,36,14,986,40,,,0,0,,0,0,,,,
2020-03-24,geoId/01,2321,489,215,48,2106,441,,,0,0,,,0,,,,
2020-03-24,geoId/05,1165,85,218,44,947,41,,,0,0,22,,0,,,,
2020-03-24,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-24,geoId/04,670,96,357,92,313,4,22,,5,3,,,0,,,,
2020-03-24,geoId/06,15554,1254,2102,369,13452,885,12100,,40,13,,,0,,,,
2020-03-24,geoId/08,6224,788,720,129,5504,659,,,7,1,116,72,14,,,,
2020-03-24,geoId/09,5300,800,618,203,4682,597,,,12,2,71,,0,,,,
2020-03-24,geoId/11,1332,103,137,21,1195,82,2,,2,0,,,0,,,,
2020-03-24,geoId/10,127,23,91,23,36,0,,,0,0,,,0,,,,
2020-03-24,geoId/12,14539,2305,1412,241,13127,2064,1008,,18,4,,259,42,,,,
2020-03-24,geoId/13,5484,415,1026,254,4458,161,,,32,7,,,0,,,,
2020-03-24,geoId/66,233,43,32,3,201,40,,,1,0,5,,0,,,,
2020-03-24,geoId/15,3666,655,77,21,3589,634,,,,0,,4,4,,,,
2020-03-24,geoId/19,2439,291,124,19,2315,272,,,,0,,27,27,,,,
2020-03-24,geoId/16,1937,581,50,3,1887,578,,,0,0,,,0,,,,
2020-03-24,geoId/17,11469,1613,1535,262,9934,1351,,,16,4,,,0,,,,
2020-03-24,geoId/18,2931,971,365,106,2566,865,,,12,5,,1,0,,,,
2020-03-24,geoId/20,2184,1685,98,16,2086,1669,,,2,0,,,0,,,,
2020-03-24,geoId/21,1886,20,124,20,1762,0,,,4,1,,,0,,,,
2020-03-24,geoId/22,8603,2655,1388,216,7215,2439,,,46,12,271,,0,,,,
2020-03-24,geoId/25,13774,4833,1060,382,12714,4451,,,26,9,,94,15,,,,
2020-03-24,geoId/24,443,61,349,61,94,0,,,3,0,,,0,,,,
2020-03-24,geoId/23,3139,241,125,18,3014,223,,,,0,,,0,,,,
2020-03-24,geoId/26,12237,1751,6441,652,5796,1099,,,24,9,,,0,,,,
2020-03-24,geoId/27,5812,1066,262,27,5550,1039,,,1,0,,21,4,,,,
2020-03-24,geoId/29,552,0,183,0,369,0,,,3,0,,,0,,,,
