Date,GeoId,CumulativeCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-03-27,dcid:geoId/22,21359,2746,18613,,,119,773,,,,270,
2020-03-27,dcid:geoId/25,29395,3151,26244,,,57,,219,,,,
2020-03-27,dcid:geoId/24,868,774,94,,25,10,,173,,,,
2020-03-27,dcid:geoId/23,3562,168,3394,,24,1,,,,,,
2020-03-27,dcid:geoId/26,27939,13799,14140,,,212,,,,,,
2020-03-27,dcid:geoId/27,14245,640,13605,,176,4,34,51,,17,,
2020-03-27,dcid:geoId/29,1038,669,369,,,8,,,,,,
2020-03-27,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-27,dcid:geoId/28,3139,579,2560,,,8,,185,,,,
2020-03-27,dcid:geoId/30,2698,108,2590,,,,,7,,,,
2020-03-27,dcid:geoId/37,15136,763,14373,,,3,77,,,,,
2020-03-27,dcid:geoId/38,2492,65,2427,,15,0,,13,,,,
2020-03-27,dcid:geoId/31,1846,85,1761,,,0,,,,,,
2020-03-27,dcid:geoId/33,3553,158,3395,592,,1,,25,,,,
2020-03-27,dcid:geoId/34,25372,8825,16547,,,143,2000,,,,,
2020-03-27,dcid:geoId/35,8513,136,8377,,,1,,,,,,
2020-03-27,dcid:geoId/32,6696,535,6161,,,21,,,,,,
2020-03-27,dcid:geoId/36,145753,44635,101118,,2045,519,6481,8732,1583,,,
2020-03-27,dcid:geoId/39,20149,1137,19012,,,19,,276,,107,,
2020-03-27,dcid:geoId/40,1406,322,1084,,,8,,105,,,,
2020-03-27,dcid:geoId/41,8924,414,8510,,,12,91,102,,,31,
2020-03-27,dcid:geoId/42,23234,2218,21016,,,22,,241,,,,
2020-03-27,dcid:geoId/72,598,79,519,334,,3,,,,,,
2020-03-27,dcid:geoId/44,2603,248,2502,138,,,28,,9,,6,
2020-03-27,dcid:geoId/45,2763,456,2307,,,9,,102,,,,
2020-03-27,dcid:geoId/46,2445,58,2387,20,21,1,,,,,,
2020-03-27,dcid:geoId/47,16091,1203,14888,,,6,,103,,,,
2020-03-27,dcid:geoId/48,23666,1731,21935,,,23,,,,,,
2020-03-27,dcid:geoId/49,9244,480,8764,,,2,,,,,,
2020-03-27,dcid:geoId/51,7337,604,6733,,,14,,83,,,,
2020-03-27,dcid:geoId/78,74,19,55,2,,,,,,,,
2020-03-27,dcid:geoId/50,3081,213,2868,,,10,,18,,,,
2020-03-27,dcid:geoId/53,71378,7076,64302,,,199,,,,,,
2020-03-27,dcid:geoId/55,14109,969,13140,,,13,,,,,,
2020-03-27,dcid:geoId/54,1855,76,1779,43,,0,,1,,,,
2020-03-27,dcid:geoId/56,1281,70,1211,,17,0,,11,,,,
2020-03-26,dcid:geoId/02,1860,59,1801,,,1,,3,,,,
2020-03-26,dcid:geoId/01,4099,506,3593,,,1,106,,,,,
2020-03-26,dcid:geoId/05,1839,335,1504,,13,3,41,,,,13,
2020-03-26,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-26,dcid:geoId/04,924,577,347,33,,8,,303,,,,
2020-03-26,dcid:geoId/06,20386,3006,17380,57400,,65,,,,,,
2020-03-26,dcid:geoId/08,9078,1086,6978,,,19,230,148,,,,
2020-03-26,dcid:geoId/09,6637,1012,5625,,,21,125,,,,,
2020-03-26,dcid:geoId/11,1857,231,1626,1,21,3,,,,,,
2020-03-26,dcid:geoId/10,166,130,36,,4,3,13,,,,,
2020-03-26,dcid:geoId/12,26096,2355,23741,1443,,28,,406,,,,
2020-03-26,dcid:geoId/13,8926,1525,7401,,,48,,473,,,,
2020-03-26,dcid:geoId/66,308,45,263,,,1,11,,,,,
2020-03-26,dcid:geoId/15,4452,95,4357,,,,,5,,,,
2020-03-26,dcid:geoId/19,2757,179,2578,,15,1,31,46,,,,
2020-03-26,dcid:geoId/16,2188,123,2065,,,0,34,,,,,
2020-03-26,dcid:geoId/17,16631,2538,14093,,,26,,,,,,
2020-03-26,dcid:geoId/18,4651,645,4006,,,17,,,,,,
2020-03-26,dcid:geoId/20,3037,168,2869,,,3,,,,,,
2020-03-26,dcid:geoId/21,3300,198,3102,,,4,,,,,,
2020-03-26,dcid:geoId/22,18029,2305,15724,,,83,676,,,,239,
2020-03-26,dcid:geoId/25,23645,2318,21327,,,42,,219,,,,
2020-03-26,dcid:geoId/24,674,580,94,,,7,,132,,,,
2020-03-26,dcid:geoId/23,3549,155,3394,,16,,,,,,,
2020-03-26,dcid:geoId/26,24205,12475,11730,,,159,,,,,,
2020-03-26,dcid:geoId/27,13169,565,12604,,,2,31,41,,,,
2020-03-26,dcid:geoId/29,871,502,369,,,8,,,,,,
2020-03-26,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-26,dcid:geoId/28,2776,485,2291,,,6,,150,,,,
2020-03-26,dcid:geoId/30,2199,71,2128,,,,,1,,,,
2020-03-26,dcid:geoId/37,12910,636,12274,,,2,29,,,,,
2020-03-26,dcid:geoId/38,2091,52,2039,,,0,,10,,,,
2020-03-26,dcid:geoId/31,1657,73,1584,,,0,,,,,,
2020-03-26,dcid:geoId/33,3138,137,3001,712,,1,,19,,,,
2020-03-26,dcid:geoId/34,20537,6876,13661,,,111,1080,,,,,
2020-03-26,dcid:geoId/35,7793,112,7681,,,1,,,,,,
2020-03-26,dcid:geoId/32,5117,420,4697,,,17,,,,,,
2020-03-26,dcid:geoId/36,122104,37258,84846,,,385,5327,6921,1290,,,
2020-03-26,dcid:geoId/39,17316,867,16449,,,15,,223,,91,,
2020-03-26,dcid:geoId/40,1206,248,958,,,7,,86,,,,
2020-03-26,dcid:geoId/41,7280,327,6953,,,11,,90,,,,
2020-03-26,dcid:geoId/42,18128,1687,16441,,,16,,,,,,
2020-03-26,dcid:geoId/72,441,64,377,335,,2,,,,,,
2020-03-26,dcid:geoId/44,2387,217,2300,181,,,23,,9,,6,
2020-03-26,dcid:geoId/45,2763,456,2307,,,9,,102,,,,
2020-03-26,dcid:geoId/46,2019,46,1973,125,16,1,,,,,,
2020-03-26,dcid:geoId/47,14909,957,13952,,,3,,76,,,,
2020-03-26,dcid:geoId/48,21424,1396,20028,,,18,,,,,,
2020-03-26,dcid:geoId/49,7710,402,7308,,,1,,,,,,
2020-03-26,dcid:geoId/51,6189,460,5729,,,13,,65,,,,
2020-03-26,dcid:geoId/78,72,17,55,2,,,,,,,,
2020-03-26,dcid:geoId/50,2929,185,2744,,,9,,,,,,
2020-03-26,dcid:geoId/53,67018,6700,60318,,,183,,,,,,
2020-03-26,dcid:geoId/55,12389,806,11583,,,8,,,,,,
2020-03-26,dcid:geoId/54,1082,51,1031,19,,0,,1,,,,
2020-03-26,dcid:geoId/56,1105,53,1052,,12,,,,,,,
2020-03-25,dcid:geoId/02,1691,42,1649,,,1,,1,,,,
2020-03-25,dcid:geoId/01,2812,283,2529,,,0,91,,,,,
2020-03-25,dcid:geoId/05,1717,280,1437,,11,2,22,,,,4,
2020-03-25,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-25,dcid:geoId/04,773,450,323,53,,6,,264,,,,
2020-03-25,dcid:geoId/06,18276,2355,15921,48600,,53,,,,,,
2020-03-25,dcid:geoId/08,7944,912,6789,,,11,152,84,,,,
2020-03-25,dcid:geoId/09,5898,875,5023,,,19,113,,,,,
2020-03-25,dcid:geoId/11,1606,183,1423,3,,2,,,,,,
2020-03-25,dcid:geoId/10,151,115,36,,,2,11,,,,,
2020-03-25,dcid:geoId/12,17056,1682,15374,1233,,22,,316,,,,
2020-03-25,dcid:geoId/13,6179,1247,4932,,,40,,394,,,,
2020-03-25,dcid:geoId/66,270,37,233,,,1,10,,,,,
2020-03-25,dcid:geoId/15,4447,90,4357,,,,,6,,,,
2020-03-25,dcid:geoId/19,2723,145,2578,,,1,23,36,,,,
2020-03-25,dcid:geoId/16,1960,73,1887,,,0,,,,,,
2020-03-25,dcid:geoId/17,14209,1865,12344,,,19,,,,,,
2020-03-25,dcid:geoId/18,3356,477,2879,,,14,,1,,,,
2020-03-25,dcid:geoId/20,2486,126,2360,,,3,,,,,,
2020-03-25,dcid:geoId/21,3022,157,2865,,,4,,,,,,
2020-03-25,dcid:geoId/22,11451,1795,9656,,,65,491,,,,163,
2020-03-25,dcid:geoId/25,19818,1739,18079,,,33,,103,,,,
2020-03-25,dcid:geoId/24,517,423,94,,,5,,,,,,
2020-03-25,dcid:geoId/23,3326,149,3177,,7,,,,,,,
2020-03-25,dcid:geoId/26,20177,11335,8842,,,111,,,,,,
2020-03-25,dcid:geoId/27,11690,502,11188,,121,1,26,35,,,,
2020-03-25,dcid:geoId/29,725,356,369,,,8,,,,,,
2020-03-25,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-25,dcid:geoId/28,1943,377,1566,,,2,,117,,,,
2020-03-25,dcid:geoId/30,2001,53,1948,,,,,,,,,
2020-03-25,dcid:geoId/37,10489,504,9985,,,1,29,,,,,
2020-03-25,dcid:geoId/38,1773,39,1734,,,0,,8,,,,
2020-03-25,dcid:geoId/31,1365,61,1304,,,0,,,,,,
2020-03-25,dcid:geoId/33,2464,108,2356,804,,1,,13,,,,
2020-03-25,dcid:geoId/34,14854,4402,10452,,,83,,,,,,
2020-03-25,dcid:geoId/35,6842,100,6742,,,1,,,,,,
2020-03-25,dcid:geoId/32,4572,321,4251,,,13,,,,,,
2020-03-25,dcid:geoId/36,103479,30811,72668,,,285,4079,5126,,,,
2020-03-25,dcid:geoId/39,14764,704,14060,,,10,,182,,74,,
2020-03-25,dcid:geoId/40,969,164,805,,,5,,59,,,,
2020-03-25,dcid:geoId/41,4559,209,4350,,,8,,61,,,,
2020-03-25,dcid:geoId/42,12320,1127,11193,,,11,,,,,,
2020-03-25,dcid:geoId/72,368,51,317,70,,2,,,,,,
2020-03-25,dcid:geoId/44,2179,176,2124,196,,,15,,,,,
2020-03-25,dcid:geoId/45,2727,424,2303,,,7,,102,,,,
2020-03-25,dcid:geoId/46,860,41,819,268,,1,,,,,,
2020-03-25,dcid:geoId/47,11796,784,11012,,,3,,53,,,,
2020-03-25,dcid:geoId/48,13494,974,12520,,,12,,,,,,
2020-03-25,dcid:geoId/49,6837,346,6491,,,1,,,,,,
2020-03-25,dcid:geoId/51,5370,391,4979,,,9,,59,,,,
2020-03-25,dcid:geoId/78,72,17,55,2,,,,,,,,
2020-03-25,dcid:geoId/50,1970,160,1810,,,8,,,,,,
2020-03-25,dcid:geoId/53,62547,6329,56218,,,159,,,,,,
2020-03-25,dcid:geoId/55,10756,667,10089,,,7,,,,,,
2020-03-25,dcid:geoId/54,798,39,759,6,,0,,1,,,,
2020-03-25,dcid:geoId/56,998,44,954,,7,,,,,,,
2020-03-24,dcid:geoId/02,1022,36,986,,,0,,0,,,,
2020-03-24,dcid:geoId/01,2321,215,2106,,,0,74,,,,,
2020-03-24,dcid:geoId/05,1165,218,947,,,0,22,,,,,
2020-03-24,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-24,dcid:geoId/04,670,357,313,22,,5,,219,,,,
2020-03-24,dcid:geoId/06,15554,2102,13452,12100,,40,,,,,,
2020-03-24,dcid:geoId/08,6713,720,5504,,,7,116,72,,,,
2020-03-24,dcid:geoId/09,5300,618,4682,,,12,71,,,,,
2020-03-24,dcid:geoId/11,1332,137,1195,2,,2,,,,,,
2020-03-24,dcid:geoId/10,127,91,36,,,1,,,,,,
2020-03-24,dcid:geoId/12,14539,1412,13127,1008,,18,,259,,,,
2020-03-24,dcid:geoId/13,5484,1026,4458,,,32,,,,,,
2020-03-24,dcid:geoId/66,233,32,201,,,1,5,,,,,
2020-03-24,dcid:geoId/15,3666,77,3589,,,,,4,,,,
2020-03-24,dcid:geoId/19,2439,124,2315,,,,,27,,,,
2020-03-24,dcid:geoId/16,1937,50,1887,,,0,,,,,,
2020-03-24,dcid:geoId/17,11469,1535,9934,,,16,,,,,,
2020-03-24,dcid:geoId/18,2931,365,2566,,,12,,1,,,,
2020-03-24,dcid:geoId/20,2184,98,2086,,,2,,,,,,
2020-03-24,dcid:geoId/21,1886,124,1762,,,4,,,,,,
2020-03-24,dcid:geoId/22,8603,1388,7215,,,46,271,,,,,
2020-03-24,dcid:geoId/25,13774,1060,12714,,,26,,94,,,,
2020-03-24,dcid:geoId/24,443,349,94,,,5,,,,,,
2020-03-24,dcid:geoId/23,3139,125,3014,,,,,,,,,
2020-03-24,dcid:geoId/26,17144,10155,6989,,,86,,,,,,
2020-03-24,dcid:geoId/27,5994,444,5550,,,1,,21,,,,
2020-03-24,dcid:geoId/29,552,183,369,,,3,,,,,,
2020-03-24,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-24,dcid:geoId/28,1872,320,1552,,,1,,86,,,,
2020-03-24,dcid:geoId/30,1689,46,1643,,,,,,,,,
2020-03-24,dcid:geoId/37,8539,398,8141,,,0,,,,,,
2020-03-24,dcid:geoId/38,1488,34,1454,,,0,,5,,,,
2020-03-24,dcid:geoId/31,1027,52,975,,,0,,,,,,
2020-03-24,dcid:geoId/33,1548,101,1447,869,,1,,11,,,,
2020-03-24,dcid:geoId/34,12000,3675,8325,45,,62,,,,,,
2020-03-24,dcid:geoId/35,5973,83,5890,,,,,,,,,
2020-03-24,dcid:geoId/32,4232,278,3954,,,13,,,,,,
2020-03-24,dcid:geoId/36,91270,25665,65605,,,210,3343,4041,,,,
2020-03-24,dcid:geoId/39,704,564,140,,,8,,145,,,,
2020-03-24,dcid:geoId/40,841,106,735,,,3,,25,,,,
2020-03-24,dcid:geoId/41,4559,209,4350,,,8,,61,,,,
2020-03-24,dcid:geoId/42,9494,851,8643,,,7,,,,,,
2020-03-24,dcid:geoId/72,307,39,268,42,,2,,,,,,
2020-03-24,dcid:geoId/44,1916,148,1951,77,,,,,,,,
2020-03-24,dcid:geoId/45,2310,298,2012,,,5,,,,,,
2020-03-24,dcid:geoId/46,820,30,790,268,,1,,,,,,
2020-03-24,dcid:geoId/47,11184,667,10517,,,2,,,,,,
2020-03-24,dcid:geoId/48,11167,410,10757,,,9,,,,,,
2020-03-24,dcid:geoId/49,5823,299,5524,,,1,,,,,,
2020-03-24,dcid:geoId/51,4470,290,4180,,,7,,45,,,,
2020-03-24,dcid:geoId/78,17,17,,,,,,,,,,
2020-03-24,dcid:geoId/50,1694,125,1569,,,7,,,,,,
2020-03-24,dcid:geoId/53,57540,5923,51617,,,146,,,,,,
2020-03-24,dcid:geoId/55,8762,525,8237,,,5,,,,,,
2020-03-24,dcid:geoId/54,630,20,610,0,,0,,1,,,,
2020-03-24,dcid:geoId/56,739,29,710,,,,,,,,,
2020-03-23,dcid:geoId/02,968,22,946,,,0,,0,,,,
2020-03-23,dcid:geoId/01,1832,167,1665,,,0,,,,,,
2020-03-23,dcid:geoId/05,1080,174,906,,,0,13,,,,,
2020-03-23,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-23,dcid:geoId/04,574,265,309,6,,2,,189,,,,
2020-03-23,dcid:geoId/06,14300,1733,12567,12100,,27,,,,,,
2020-03-23,dcid:geoId/08,5789,591,4845,,,6,74,58,,,,
2020-03-23,dcid:geoId/09,4500,415,4085,,,10,54,,,,,
2020-03-23,dcid:geoId/11,1229,116,1113,,,2,,,,,,
2020-03-23,dcid:geoId/10,104,68,36,,,0,,,,,,
2020-03-23,dcid:geoId/12,12234,1171,11063,860,,14,,217,,,,
2020-03-23,dcid:geoId/13,5069,772,4297,,,25,,,,,,
2020-03-23,dcid:geoId/66,190,29,161,,,1,,,,,,
2020-03-23,dcid:geoId/15,3011,56,2955,,,,,,,,,
2020-03-23,dcid:geoId/19,2148,105,2043,,,,,,,,,
2020-03-23,dcid:geoId/16,1356,47,1309,,,0,,,,,,
2020-03-23,dcid:geoId/17,9856,1273,8583,,,12,,,,,,
2020-03-23,dcid:geoId/18,1960,259,1701,,,7,,1,,,,
2020-03-23,dcid:geoId/20,499,82,417,,,2,,,,,,
2020-03-23,dcid:geoId/21,1866,104,1762,,,3,,,,,,
2020-03-23,dcid:geoId/22,5948,1172,4776,,,34,,,,,,
2020-03-23,dcid:geoId/25,8941,678,8263,,,17,,79,,,,
2020-03-23,dcid:geoId/24,382,288,94,,,4,,,,,,
2020-03-23,dcid:geoId/23,2898,107,2791,,,,,,,,,
2020-03-23,dcid:geoId/26,14909,9062,5847,,,57,,,,,,
2020-03-23,dcid:geoId/27,4904,393,4511,,,1,,17,,,,
2020-03-23,dcid:geoId/29,552,183,369,,,3,,,,,,
2020-03-23,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-23,dcid:geoId/28,1392,249,1143,,,1,,33,,,,
2020-03-23,dcid:geoId/30,1180,34,1146,,,,,,,,,
2020-03-23,dcid:geoId/37,8438,297,8141,,,0,,,,,,
2020-03-23,dcid:geoId/38,1383,30,1353,,,0,,4,,,,
2020-03-23,dcid:geoId/31,406,50,356,,,0,,,,,,
2020-03-23,dcid:geoId/33,1452,78,1374,889,,,,,,,,
2020-03-23,dcid:geoId/34,3203,2844,359,94,,42,,,,,,
2020-03-23,dcid:geoId/35,5386,65,5321,,,,,,,,,
2020-03-23,dcid:geoId/32,3735,245,3490,,,8,,,,,,
2020-03-23,dcid:geoId/36,78289,20875,57414,,,114,2629,3125,,,,
2020-03-23,dcid:geoId/39,582,442,140,,,6,,104,,,,
2020-03-23,dcid:geoId/40,775,81,694,102,,2,,15,,,,
2020-03-23,dcid:geoId/41,3840,191,3649,,,5,,56,,,,
2020-03-23,dcid:geoId/42,7239,644,6595,,,6,,,,,,
2020-03-23,dcid:geoId/72,220,31,189,35,,2,,,,,,
2020-03-23,dcid:geoId/44,1733,129,1713,216,,,,,,,,
2020-03-23,dcid:geoId/45,1764,298,1466,,,5,,,,,,
2020-03-23,dcid:geoId/46,790,28,762,265,,1,,,,,,
2020-03-23,dcid:geoId/47,3887,615,3272,,,2,,,,,,
2020-03-23,dcid:geoId/48,10055,352,9703,,,8,,,,,,
2020-03-23,dcid:geoId/49,5047,257,4790,,,1,,,,,,
2020-03-23,dcid:geoId/51,3697,254,3443,,,6,,38,,,,
2020-03-23,dcid:geoId/78,17,17,,,,,,,,,,
2020-03-23,dcid:geoId/50,1521,97,1424,,,5,,,,,,
2020-03-23,dcid:geoId/53,52313,5568,46745,,,137,,,,,,
2020-03-23,dcid:geoId/55,7516,466,7050,,,5,,,,,,
2020-03-23,dcid:geoId/54,460,16,444,4,,0,,1,,,,
2020-03-23,dcid:geoId/56,618,26,592,,,,,,,,,
2020-03-22,dcid:geoId/02,968,22,946,,,0,,0,,,,
2020-03-22,dcid:geoId/01,1602,138,1464,,,0,,,,,,
2020-03-22,dcid:geoId/05,876,165,711,119,,0,13,,,,,
2020-03-22,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-22,dcid:geoId/04,434,152,282,87,,2,,145,,,,
2020-03-22,dcid:geoId/06,12840,1536,11304,,,27,,,,,,
2020-03-22,dcid:geoId/08,4367,475,4075,,,5,56,49,,,,
2020-03-22,dcid:geoId/09,3100,223,2877,,,5,43,,,,,
2020-03-22,dcid:geoId/11,1055,98,957,,,1,,,,,,
2020-03-22,dcid:geoId/10,92,56,36,,,0,,,,,,
2020-03-22,dcid:geoId/12,8820,830,7990,963,,13,,185,,,,
2020-03-22,dcid:geoId/13,4020,600,3420,,,23,,,,,,
2020-03-22,dcid:geoId/66,153,27,126,,,1,,,,,,
2020-03-22,dcid:geoId/15,311,48,263,,,,,,,,,
2020-03-22,dcid:geoId/19,1305,90,1215,,,,,,,,,
2020-03-22,dcid:geoId/16,1217,42,1175,,,0,,,,,,
2020-03-22,dcid:geoId/17,8320,1049,7271,,,9,,,,,,
2020-03-22,dcid:geoId/18,1494,201,1293,,,6,,1,,,,
2020-03-22,dcid:geoId/20,481,64,417,,,2,,,,,,
2020-03-22,dcid:geoId/21,1571,99,1472,,,3,,,,,,
2020-03-22,dcid:geoId/22,3498,837,2661,,,20,,,,,,
2020-03-22,dcid:geoId/25,6023,547,5476,,,11,,71,,,,
2020-03-22,dcid:geoId/24,338,244,94,,,4,,,,,,
2020-03-22,dcid:geoId/23,2353,89,2264,,,,,,,,,
2020-03-22,dcid:geoId/26,12613,7822,4791,,,36,,,,,,
2020-03-22,dcid:geoId/27,4860,349,4511,,,1,,12,,,,
2020-03-22,dcid:geoId/29,459,90,369,,,3,,,,,,
2020-03-22,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-22,dcid:geoId/28,1321,207,1114,,,1,,33,,,,
2020-03-22,dcid:geoId/30,1177,31,1146,,,,,,,,,
2020-03-22,dcid:geoId/37,6438,255,6183,,,0,,,,,,
2020-03-22,dcid:geoId/38,1288,28,1260,,,0,,3,,,,
2020-03-22,dcid:geoId/31,404,48,356,,,0,,,,,,
2020-03-22,dcid:geoId/33,1253,65,1188,959,,,,,,,,
2020-03-22,dcid:geoId/34,2241,1914,327,49,,31,,,,,,
2020-03-22,dcid:geoId/35,4779,57,4722,,,,,,,,,
2020-03-22,dcid:geoId/32,2638,190,2448,,,7,,,,,,
2020-03-22,dcid:geoId/36,61401,15168,46233,,,114,2043,2354,,,,
2020-03-22,dcid:geoId/39,491,351,140,,,3,,83,,,,
2020-03-22,dcid:geoId/40,736,67,669,102,,2,,11,,,,
2020-03-22,dcid:geoId/41,3025,161,2864,,,4,,43,,,,
2020-03-22,dcid:geoId/42,5443,479,4964,,,2,,,,,,
2020-03-22,dcid:geoId/72,206,23,183,69,,1,,,,,,
2020-03-22,dcid:geoId/44,1424,113,1547,216,,,,,,,,
2020-03-22,dcid:geoId/45,1661,195,1466,,,3,,,,,,
2020-03-22,dcid:geoId/46,761,21,740,277,,1,,,,,,
2020-03-22,dcid:geoId/47,3777,505,3272,,,,,,,,,
2020-03-22,dcid:geoId/48,8756,334,8422,,,5,,,,,,
2020-03-22,dcid:geoId/49,3689,181,3508,,,1,,,,,,
2020-03-22,dcid:geoId/51,3337,219,3118,,,3,,32,,,,
2020-03-22,dcid:geoId/78,6,6,,,,,,,,,,
2020-03-22,dcid:geoId/50,1280,76,1204,,,2,,,,,,
2020-03-22,dcid:geoId/53,47010,5121,41889,,,126,,,,,,
2020-03-22,dcid:geoId/55,6655,425,6230,,,4,,,,,,
2020-03-22,dcid:geoId/54,397,12,385,1,,0,,1,,,,
2020-03-22,dcid:geoId/56,462,24,438,,,,,,,,,
2020-03-21,dcid:geoId/02,772,14,758,,,0,,0,,,,
2020-03-21,dcid:geoId/01,152,124,28,,,0,,,,,,
2020-03-21,dcid:geoId/05,685,118,567,154,,,,,,,,
2020-03-21,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-21,dcid:geoId/04,344,104,240,122,,1,,128,,,,
2020-03-21,dcid:geoId/06,12528,1279,11249,,,24,,,,,,
2020-03-21,dcid:geoId/08,3535,363,3317,,,4,,44,,,,
2020-03-21,dcid:geoId/09,2300,194,2106,,,4,,,,,,
2020-03-21,dcid:geoId/11,583,77,506,0,,1,,,,,,
2020-03-21,dcid:geoId/10,81,45,36,,,0,,,,,,
2020-03-21,dcid:geoId/12,7237,658,6579,1002,,12,,158,,,,
2020-03-21,dcid:geoId/13,3064,507,2557,,,14,,,,,,
2020-03-21,dcid:geoId/66,123,15,108,,,,,,,,,
2020-03-21,dcid:geoId/15,161,37,124,,,,,,,,,
2020-03-21,dcid:geoId/19,1117,68,1049,,,,,,,,,
2020-03-21,dcid:geoId/16,911,31,880,,,,,,,,,
2020-03-21,dcid:geoId/17,6241,753,5488,,,6,,,,,,
2020-03-21,dcid:geoId/18,833,126,707,,,4,,1,,,,
2020-03-21,dcid:geoId/20,472,55,417,,,2,,,,,,
2020-03-21,dcid:geoId/21,768,54,714,,,2,,,,,,
2020-03-21,dcid:geoId/22,2760,580,2180,,,16,,,,,,
2020-03-21,dcid:geoId/25,5225,426,4799,,,7,,61,,,,
2020-03-21,dcid:geoId/24,284,190,94,,,3,,,,,,
2020-03-21,dcid:geoId/23,2337,73,2264,,,,,,,,,
2020-03-21,dcid:geoId/26,11109,7023,4086,,,23,,,,,,
2020-03-21,dcid:geoId/27,4279,327,3952,,,1,,,,,,
2020-03-21,dcid:geoId/29,442,73,369,,,3,,,,,,
2020-03-21,dcid:geoId/69,0,0,,,,0,,,,,,
2020-03-21,dcid:geoId/28,835,140,695,,,1,,,,,,
2020-03-21,dcid:geoId/30,1166,20,1146,,,,,,,,,
2020-03-21,dcid:geoId/37,5276,184,5092,,,0,,,,,,
2020-03-21,dcid:geoId/38,1169,28,1141,,,0,,3,,,,
2020-03-21,dcid:geoId/31,394,38,356,,,0,,,,,,
2020-03-21,dcid:geoId/33,1028,55,973,942,,,,,,,,
2020-03-21,dcid:geoId/34,1621,1327,294,40,,24,,,,,,
2020-03-21,dcid:geoId/35,3828,57,3771,,,,,,,,,
2020-03-21,dcid:geoId/32,2508,124,2384,,,5,,,,,,
2020-03-21,dcid:geoId/36,45437,10356,35081,,,44,1436,1531,,,,
2020-03-21,dcid:geoId/39,387,247,140,,,3,,58,,,,
2020-03-21,dcid:geoId/40,613,53,560,144,,1,,10,,,,
2020-03-21,dcid:geoId/41,2117,114,2003,433,,3,,,,,,
2020-03-21,dcid:geoId/42,4137,371,3766,,,2,,,,,,
2020-03-21,dcid:geoId/72,164,21,143,71,,,,,,,,
2020-03-21,dcid:geoId/44,1286,88,1284,290,,,,,,,,
2020-03-21,dcid:geoId/45,1407,152,1255,,,1,,,,,,
2020-03-21,dcid:geoId/46,705,14,691,268,,1,,,,,,
2020-03-21,dcid:geoId/47,3643,371,3272,,,,,,,,,
2020-03-21,dcid:geoId/48,6522,304,6218,,,5,,,,,,
2020-03-21,dcid:geoId/49,2560,136,2424,,,0,,,,,,
2020-03-21,dcid:geoId/51,2790,152,2638,,,2,,25,,,,
2020-03-21,dcid:geoId/78,6,6,,,,,,,,,,
2020-03-21,dcid:geoId/50,1132,52,1080,,,2,,,,,,
2020-03-21,dcid:geoId/53,45122,4837,40285,,,111,,,,,,
2020-03-21,dcid:geoId/55,4943,315,4628,,,4,,,,,,
2020-03-21,dcid:geoId/54,341,11,330,2,,0,,1,,,,
2020-03-21,dcid:geoId/56,461,23,438,,,,,,,,,
2020-03-20,dcid:geoId/02,698,12,686,,,0,,,,,,
2020-03-20,dcid:geoId/01,109,81,28,,,0,,,,,,
2020-03-20,dcid:geoId/05,447,96,351,203,,,,,,,,
2020-03-20,dcid:geoId/60,0,,,,,0,,,,,,
2020-03-20,dcid:geoId/04,276,65,211,101,,0,,108,,,,
2020-03-20,dcid:geoId/06,11487,1063,10424,,,20,,,,,,
2020-03-20,dcid:geoId/08,2728,277,2675,,,3,,,,,,
2020-03-20,dcid:geoId/09,798,194,604,,,3,,,,,,
2020-03-20,dcid:geoId/11,572,71,501,1,,1,,,,,,
2020-03-20,dcid:geoId/10,74,38,36,,,0,,,,,,
2020-03-20,dcid:geoId/12,2390,520,1870,1026,,10,,,,,,
2020-03-20,dcid:geoId/13,2386,420,1966,,,13,,,,,,
2020-03-20,dcid:geoId/66,100,14,86,,,,,,,,,
2020-03-20,dcid:geoId/15,150,26,124,,,,,,,,,
2020-03-20,dcid:geoId/19,687,45,642,,,,,,,,,
2020-03-20,dcid:geoId/16,613,23,590,,,,,,,,,
