Date,GeoId,CumulativeCount_MedicalTest_COVID_19,IncrementalCount_MedicalTest_COVID_19,CumulativeCount_MedicalTest_COVID_19_Positive,IncrementalCount_MedicalTest_COVID_19_Positive,CumulativeCount_MedicalTest_COVID_19_Negative,IncrementalCount_MedicalTest_COVID_19_Negative,Count_MedicalTest_COVID_19_Pending,CumulativeCount_MedicalConditionIncident_COVID_19_PatientRecovered,CumulativeCount_MedicalConditionIncident_COVID_19_PatientDeceased,IncrementalCount_MedicalConditionIncident_COVID_19_PatientDeceased,Count_MedicalConditionIncident_COVID_19_PatientHospitalized,CumulativeCount_MedicalConditionIncident_COVID_19_PatientHospitalized,IncrementalCount_MedicalConditionIncident_COVID_19_PatientHospitalized,Count_MedicalConditionIncident_COVID_19_PatientInICU,CumulativeCount_MedicalConditionIncident_COVID_19_PatientInICU,Count_MedicalConditionIncident_COVID_19_PatientOnVentilator,CumulativeCount_MedicalConditionIncident_COVID_19_PatientOnVentilator
2020-03-27,geoId/20,3431,394,202,34,3229,360,,,4,1,,27,27,,,,
2020-03-27,geoId/21,4016,716,248,50,3768,666,,,6,2,,,0,,,,
2020-03-27,geoId/22,21359,3330,2746,441,18613,2889,,,119,36,773,,0,,,270,
2020-03-27,geoId/25,29395,5750,3151,833,26244,4917,,,57,15,,219,0,,,,
2020-03-27,geoId/24,868,194,774,194,94,0,,25,10,3,,173,41,,,,
2020-03-27,geoId/23,3562,13,168,13,3394,0,,24,1,1,,,0,,,,
2020-03-27,geoId/26,27939,3734,13799,1324,14140,2410,,,212,53,,,0,,,,
2020-03-27,geoId/27,14245,1076,640,75,13605,1001,,176,4,2,34,51,10,,17,,
2020-03-27,geoId/29,1038,167,669,167,369,0,,,8,0,,,0,,,,
2020-03-27,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-27,geoId/28,3139,363,579,94,2560,269,,,8,2,,185,35,,,,
2020-03-27,geoId/30,2698,499,108,37,2590,462,,,,0,,7,6,,,,
2020-03-27,geoId/37,15136,2226,763,127,14373,2099,,,3,1,77,,0,,,,
2020-03-27,geoId/38,2492,401,65,13,2427,388,,15,0,0,,13,3,,,,
2020-03-27,geoId/31,1846,189,85,12,1761,177,,,0,0,,,0,,,,
2020-03-27,geoId/33,3553,415,158,21,3395,394,592,,1,0,,25,6,,,,
2020-03-27,geoId/34,25372,4835,8825,1949,16547,2886,,,108,27,2000,,0,,,,
2020-03-27,geoId/35,8513,720,136,24,8377,696,,,1,0,,,0,,,,
2020-03-27,geoId/32,6696,1579,535,115,6161,1464,,,10,0,,,0,,,,
2020-03-27,geoId/36,145753,23649,44635,7377,101118,16272,,2045,519,134,6481,8732,1811,1583,,,
2020-03-27,geoId/39,20149,2833,1137,270,19012,2563,,,19,4,,276,53,,107,,
2020-03-27,geoId/40,1406,200,322,74,1084,126,,,8,1,,105,19,,,,
2020-03-27,geoId/41,8924,1644,414,87,8510,1557,,,12,1,91,102,12,,,31,
2020-03-27,geoId/42,23234,5106,2218,531,21016,4575,,,22,6,,241,241,,,,
2020-03-27,geoId/72,598,157,79,15,519,142,334,,3,1,,,0,,,,
2020-03-27,geoId/44,2509,1082,203,38,2306,1044,138,,,0,28,,0,9,,6,
2020-03-27,geoId/45,2763,0,456,0,2307,0,,,9,0,,102,0,,,,
2020-03-27,geoId/46,2445,426,58,12,2387,414,20,21,1,0,,,0,,,,
2020-03-27,geoId/47,16091,1182,1203,246,14888,936,,,6,3,,103,27,,,,
2020-03-27,geoId/48,23666,2242,1731,335,21935,1907,,,23,5,,,0,,,,
2020-03-27,geoId/49,9244,1534,480,78,8764,1456,,,2,1,,,0,,,,
2020-03-27,geoId/51,7337,1148,604,144,6733,1004,,,14,1,,83,18,,,,
2020-03-27,geoId/78,74,2,19,2,55,0,2,,,0,,,0,,,,
2020-03-27,geoId/50,3081,152,213,28,2868,124,,,10,1,,18,18,,,,
2020-03-27,geoId/53,71139,4358,6791,377,64348,3981,,,199,16,,,0,,,,
2020-03-27,geoId/55,13982,1692,842,135,13140,1557,,,13,5,,,0,,,,
2020-03-27,geoId/54,1855,773,76,25,1779,748,43,,0,0,,1,0,,,,
2020-03-27,geoId/56,1281,176,70,17,1211,159,,17,0,0,,11,11,,,,
2020-03-26,geoId/02,1860,169,59,17,1801,152,,,1,0,,3,2,,,,
2020-03-26,geoId/01,4099,1287,506,223,3593,1064,,,1,1,,,0,,,,
2020-03-26,geoId/05,1839,122,335,55,1504,67,,13,3,1,41,,0,,,13,
2020-03-26,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-26,geoId/04,924,151,577,127,347,24,33,,8,2,,,0,,,,
2020-03-26,geoId/06,20386,2110,3006,651,17380,1459,57400,,65,12,,,0,,,,
2020-03-26,geoId/08,8064,363,1086,174,6978,189,,,19,8,230,148,64,,,,
2020-03-26,geoId/09,6637,739,1012,137,5625,602,,,21,2,125,,0,,,,
2020-03-26,geoId/11,1857,251,231,48,1626,203,1,21,3,1,,,0,,,,
2020-03-26,geoId/10,166,15,130,15,36,0,,4,1,1,13,,0,,,,
2020-03-26,geoId/12,26096,9040,2355,673,23741,8367,1443,,28,6,,406,90,,,,
2020-03-26,geoId/13,8926,2747,1525,278,7401,2469,,,48,8,,473,79,,,,
2020-03-26,geoId/66,308,38,45,8,263,30,,,1,0,11,,0,,,,
2020-03-26,geoId/15,4452,5,95,5,4357,0,,,,0,,5,-1,,,,
2020-03-26,geoId/19,2757,34,179,34,2578,0,,15,1,0,31,46,10,,,,
2020-03-26,geoId/16,2188,228,123,50,2065,178,,,0,0,,,0,,,,
2020-03-26,geoId/17,16631,2422,2538,673,14093,1749,,,26,7,,,0,,,,
2020-03-26,geoId/18,4651,1295,645,168,4006,1127,,,17,3,,,-1,,,,
2020-03-26,geoId/20,3037,551,168,42,2869,509,,,3,0,,,0,,,,
2020-03-26,geoId/21,3300,278,198,41,3102,237,,,4,0,,,0,,,,
2020-03-26,geoId/22,18029,6578,2305,510,15724,6068,,,83,18,676,,0,,,239,
2020-03-26,geoId/25,23645,3827,2318,579,21327,3248,,,42,9,,219,116,,,,
2020-03-26,geoId/24,674,157,580,157,94,0,,,7,2,,132,132,,,,
2020-03-26,geoId/23,3549,223,155,6,3394,217,,16,,0,,,0,,,,
2020-03-26,geoId/26,24205,4028,12475,1140,11730,2888,,,159,48,,,0,,,,
2020-03-26,geoId/27,13169,1479,565,63,12604,1416,,,2,1,31,41,6,,,,
2020-03-26,geoId/29,871,146,502,146,369,0,,,8,0,,,0,,,,
2020-03-26,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-26,geoId/28,2776,833,485,108,2291,725,,,6,4,,150,33,,,,
2020-03-26,geoId/30,2199,198,71,18,2128,180,,,,0,,1,1,,,,
2020-03-26,geoId/37,12910,2421,636,132,12274,2289,,,2,1,29,,0,,,,
2020-03-26,geoId/38,2091,318,52,13,2039,305,,,0,0,,10,2,,,,
2020-03-26,geoId/31,1657,292,73,12,1584,280,,,0,0,,,0,,,,
2020-03-26,geoId/33,3138,674,137,29,3001,645,712,,1,0,,19,6,,,,
2020-03-26,geoId/34,20537,5683,6876,2474,13661,3209,,,81,19,1080,,0,,,,
2020-03-26,geoId/35,7793,951,112,12,7681,939,,,1,0,,,0,,,,
2020-03-26,geoId/32,5117,545,420,99,4697,446,,,10,4,,,0,,,,
2020-03-26,geoId/36,122104,18625,37258,6447,84846,12178,,,385,100,5327,6921,1795,1290,,,
2020-03-26,geoId/39,17316,2552,867,163,16449,2389,,,15,5,,223,41,,91,,
2020-03-26,geoId/40,1206,237,248,84,958,153,,,7,2,,86,27,,,,
2020-03-26,geoId/41,7280,2721,327,118,6953,2603,,,11,3,,90,29,,,,
2020-03-26,geoId/42,18128,5808,1687,560,16441,5248,,,16,5,,,0,,,,
2020-03-26,geoId/72,441,73,64,13,377,60,335,,2,0,,,0,,,,
2020-03-26,geoId/44,1427,33,165,33,1262,0,181,,,0,23,,0,9,,6,
2020-03-26,geoId/45,2763,36,456,32,2307,4,,,9,2,,102,0,,,,
2020-03-26,geoId/46,2019,1159,46,5,1973,1154,125,16,1,0,,,0,,,,
2020-03-26,geoId/47,14909,3113,957,173,13952,2940,,,3,0,,76,23,,,,
2020-03-26,geoId/48,21424,7930,1396,422,20028,7508,,,18,6,,,0,,,,
2020-03-26,geoId/49,7710,873,402,56,7308,817,,,1,0,,,0,,,,
2020-03-26,geoId/51,6189,819,460,69,5729,750,,,13,4,,65,6,,,,
2020-03-26,geoId/78,72,0,17,0,55,0,2,,,0,,,0,,,,
2020-03-26,geoId/50,2929,959,185,25,2744,934,,,9,1,,,0,,,,
2020-03-26,geoId/53,66781,4475,6414,369,60367,4106,,,183,24,,,0,,,,
2020-03-26,geoId/55,12290,1616,707,122,11583,1494,,,8,1,,,0,,,,
2020-03-26,geoId/54,1082,284,51,12,1031,272,19,,0,0,,1,0,,,,
2020-03-26,geoId/56,1105,107,53,9,1052,98,,12,,0,,,0,,,,
2020-03-25,geoId/02,1691,669,42,6,1649,663,,,1,1,,1,1,,,,
2020-03-25,geoId/01,2812,491,283,68,2529,423,,,0,0,,,0,,,,
2020-03-25,geoId/05,1717,552,280,62,1437,490,,11,2,2,22,,0,,,4,
2020-03-25,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-25,geoId/04,773,103,450,93,323,10,53,,6,1,,,0,,,,
2020-03-25,geoId/06,18276,2722,2355,253,15921,2469,48600,,53,13,,,0,,,,
2020-03-25,geoId/08,7701,1477,912,192,6789,1285,,,11,4,152,84,12,,,,
2020-03-25,geoId/09,5898,598,875,257,5023,341,,,19,7,113,,0,,,,
2020-03-25,geoId/11,1606,274,183,46,1423,228,3,,2,0,,,0,,,,
2020-03-25,geoId/10,151,24,115,24,36,0,,,0,0,11,,0,,,,
2020-03-25,geoId/12,17056,2517,1682,270,15374,2247,1233,,22,4,,316,57,,,,
2020-03-25,geoId/13,6179,695,1247,221,4932,474,,,40,8,,394,394,,,,
2020-03-25,geoId/66,270,37,37,5,233,32,,,1,0,10,,0,,,,
2020-03-25,geoId/15,4447,781,90,13,4357,768,,,,0,,6,2,,,,
2020-03-25,geoId/19,2723,284,145,21,2578,263,,,1,1,23,36,9,,,,
2020-03-25,geoId/16,1960,23,73,23,1887,0,,,0,0,,,0,,,,
2020-03-25,geoId/17,14209,2740,1865,330,12344,2410,,,19,3,,,0,,,,
2020-03-25,geoId/18,3356,425,477,112,2879,313,,,14,2,,1,0,,,,
2020-03-25,geoId/20,2486,302,126,28,2360,274,,,3,1,,,0,,,,
2020-03-25,geoId/21,3022,1136,157,33,2865,1103,,,4,0,,,0,,,,
2020-03-25,geoId/22,11451,2848,1795,407,9656,2441,,,65,19,491,,0,,,163,
2020-03-25,geoId/25,19818,6044,1739,679,18079,5365,,,33,7,,103,9,,,,
2020-03-25,geoId/24,517,74,423,74,94,0,,,5,0,,,0,,,,
2020-03-25,geoId/23,3326,187,149,24,3177,163,,7,,0,,,0,,,,
2020-03-25,geoId/26,20177,3033,11335,1180,8842,1853,,,111,25,,,0,,,,
2020-03-25,geoId/27,11690,5696,502,58,11188,5638,,121,1,0,26,35,14,,,,
2020-03-25,geoId/29,725,173,356,173,369,0,,,8,5,,,0,,,,
2020-03-25,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-25,geoId/28,1943,71,377,57,1566,14,,,2,1,,117,31,,,,
2020-03-25,geoId/30,2001,312,53,7,1948,305,,,,0,,,0,,,,
2020-03-25,geoId/37,10489,1950,504,106,9985,1844,,,1,1,29,,0,,,,
2020-03-25,geoId/38,1773,285,39,5,1734,280,,,0,0,,8,3,,,,
2020-03-25,geoId/31,1365,338,61,9,1304,329,,,0,0,,,0,,,,
2020-03-25,geoId/33,2464,916,108,7,2356,909,804,,1,0,,13,2,,,,
2020-03-25,geoId/34,14854,2854,4402,727,10452,2127,,,62,18,,,0,,,,
2020-03-25,geoId/35,6842,869,100,17,6742,852,,,1,1,,,0,,,,
2020-03-25,geoId/32,4572,340,321,43,4251,297,,,6,2,,,0,,,,
2020-03-25,geoId/36,103479,12209,30811,5146,72668,7063,,,285,75,4079,5126,1085,,,,
2020-03-25,geoId/39,14764,14060,704,140,14060,13920,,,10,2,,182,37,,74,,
2020-03-25,geoId/40,969,128,164,58,805,70,,,5,2,,59,34,,,,
2020-03-25,geoId/41,4559,0,209,0,4350,0,,,8,0,,61,0,,,,
2020-03-25,geoId/42,12320,2826,1127,276,11193,2550,,,11,4,,,0,,,,
2020-03-25,geoId/72,368,61,51,12,317,49,70,,2,0,,,0,,,,
2020-03-25,geoId/44,1394,70,132,8,1262,62,196,,,0,15,,0,,,,
2020-03-25,geoId/45,2727,417,424,126,2303,291,,,7,2,,102,102,,,,
2020-03-25,geoId/46,860,40,41,11,819,29,268,,1,0,,,0,,,,
2020-03-25,geoId/47,11796,612,784,117,11012,495,,,3,1,,53,53,,,,
2020-03-25,geoId/48,13494,2327,974,564,12520,1763,,,12,3,,,0,,,,
2020-03-25,geoId/49,6837,1014,346,47,6491,967,,,1,0,,,0,,,,
2020-03-25,geoId/51,5370,900,391,101,4979,799,,,9,2,,59,14,,,,
2020-03-25,geoId/78,72,55,17,0,55,55,2,,,0,,,0,,,,
2020-03-25,geoId/50,1970,276,160,35,1810,241,,,8,1,,,0,,,,
2020-03-25,geoId/53,62306,5001,6045,405,56261,4596,,,159,13,,,0,,,,
2020-03-25,geoId/55,10674,1980,585,128,10089,1852,,,7,2,,,0,,,,
2020-03-25,geoId/54,798,168,39,19,759,149,6,,0,0,,1,0,,,,
2020-03-25,geoId/56,998,259,44,15,954,244,,7,,0,,,0,,,,
2020-03-24,geoId/02,1022,54,36,14,986,40,,,0,0,,0,0,,,,
2020-03-24,geoId/01,2321,489,215,48,2106,441,,,0,0,,,0,,,,
2020-03-24,geoId/05,1165,85,218,44,947,41,,,0,0,22,,0,,,,
2020-03-24,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-24,geoId/04,670,96,357,92,313,4,22,,5,3,,,0,,,,
2020-03-24,geoId/06,15554,1254,2102,369,13452,885,12100,,40,13,,,0,,,,
2020-03-24,geoId/08,6224,788,720,129,5504,659,,,7,1,116,72,14,,,,
2020-03-24,geoId/09,5300,800,618,203,4682,597,,,12,2,71,,0,,,,
2020-03-24,geoId/11,1332,103,137,21,1195,82,2,,2,0,,,0,,,,
2020-03-24,geoId/10,127,23,91,23,36,0,,,0,0,,,0,,,,
2020-03-24,geoId/12,14539,2305,1412,241,13127,2064,1008,,18,4,,259,42,,,,
2020-03-24,geoId/13,5484,415,1026,254,4458,161,,,32,7,,,0,,,,
2020-03-24,geoId/66,233,43,32,3,201,40,,,1,0,5,,0,,,,
2020-03-24,geoId/15,3666,655,77,21,3589,634,,,,0,,4,4,,,,
2020-03-24,geoId/19,2439,291,124,19,2315,272,,,,0,,27,27,,,,
2020-03-24,geoId/16,1937,581,50,3,1887,578,,,0,0,,,0,,,,
2020-03-24,geoId/17,11469,1613,1535,262,9934,1351,,,16,4,,,0,,,,
2020-03-24,geoId/18,2931,971,365,106,2566,865,,,12,5,,1,0,,,,
2020-03-24,geoId/20,2184,1685,98,16,2086,1669,,,2,0,,,0,,,,
2020-03-24,geoId/21,1886,20,124,20,1762,0,,,4,1,,,0,,,,
2020-03-24,geoId/22,8603,2655,1388,216,7215,2439,,,46,12,271,,0,,,,
2020-03-24,geoId/25,13774,4833,1060,382,12714,4451,,,26,9,,94,15,,,,
2020-03-24,geoId/24,443,61,349,61,94,0,,,5,1,,,0,,,,
2020-03-24,geoId/23,3139,241,125,18,3014,223,,,,0,,,0,,,,
2020-03-24,geoId/26,17144,2235,10155,1093,6989,1142,,,86,29,,,0,,,,
2020-03-24,geoId/27,5994,1090,444,51,5550,1039,,,1,0,,21,4,,,,
2020-03-24,geoId/29,552,0,183,0,369,0,,,3,0,,,0,,,,
2020-03-24,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-24,geoId/28,1872,480,320,71,1552,409,,,1,0,,86,53,,,,
2020-03-24,geoId/30,1689,509,46,12,1643,497,,,,0,,,0,,,,
2020-03-24,geoId/37,8539,101,398,101,8141,0,,,0,0,,,0,,,,
2020-03-24,geoId/38,1488,105,34,4,1454,101,,,0,0,,5,1,,,,
2020-03-24,geoId/31,1027,621,52,2,975,619,,,0,0,,,0,,,,
2020-03-24,geoId/33,1548,96,101,23,1447,73,869,,1,1,,11,11,,,,
2020-03-24,geoId/34,12000,8797,3675,831,8325,7966,45,,44,17,,,0,,,,
2020-03-24,geoId/35,5973,587,83,18,5890,569,,,,0,,,0,,,,
2020-03-24,geoId/32,4232,497,278,33,3954,464,,,4,0,,,0,,,,
2020-03-24,geoId/36,91270,12981,25665,4790,65605,8191,,,210,96,3343,4041,916,,,,
2020-03-24,geoId/39,704,122,564,122,140,0,,,8,2,,145,41,,,,
2020-03-24,geoId/40,841,66,106,25,735,41,,,3,1,,25,10,,,,
2020-03-24,geoId/41,4559,719,209,18,4350,701,,,8,3,,61,5,,,,
2020-03-24,geoId/42,9494,2255,851,207,8643,2048,,,7,1,,,0,,,,
2020-03-24,geoId/72,307,87,39,8,268,79,42,,2,0,,,0,,,,
2020-03-24,geoId/44,1324,75,124,18,1200,57,77,,,0,,,0,,,,
2020-03-24,geoId/45,2310,546,298,0,2012,546,,,5,0,,,0,,,,
2020-03-24,geoId/46,820,30,30,2,790,28,268,,1,0,,,0,,,,
2020-03-24,geoId/47,11184,7297,667,52,10517,7245,,,2,0,,,0,,,,
2020-03-24,geoId/48,11167,1112,410,58,10757,1054,,,9,1,,,0,,,,
2020-03-24,geoId/49,5823,776,299,42,5524,734,,,1,0,,,0,,,,
2020-03-24,geoId/51,4470,773,290,36,4180,737,,,7,1,,45,7,,,,
2020-03-24,geoId/78,17,0,17,0,,0,,,,0,,,0,,,,
2020-03-24,geoId/50,1694,173,125,28,1569,145,,,7,2,,,0,,,,
2020-03-24,geoId/53,57305,5246,5640,354,51665,4892,,,146,9,,,0,,,,
2020-03-24,geoId/55,8694,1228,457,41,8237,1187,,,5,0,,,0,,,,
2020-03-24,geoId/54,630,170,20,4,610,166,0,,0,0,,1,0,,,,
2020-03-24,geoId/56,739,121,29,3,710,118,,,,0,,,0,,,,
2020-03-23,geoId/02,968,0,22,0,946,0,,,0,0,,0,0,,,,
2020-03-23,geoId/01,1832,230,167,29,1665,201,,,0,0,,,0,,,,
2020-03-23,geoId/05,1080,204,174,9,906,195,,,0,0,13,,0,,,,
2020-03-23,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-23,geoId/04,574,140,265,113,309,27,6,,2,0,,,0,,,,
2020-03-23,geoId/06,14300,1460,1733,197,12567,1263,12100,,27,0,,,0,,,,
2020-03-23,geoId/08,5436,886,591,116,4845,770,,,6,1,74,58,9,,,,
2020-03-23,geoId/09,4500,1400,415,192,4085,1208,,,10,5,54,,0,,,,
2020-03-23,geoId/11,1229,174,116,18,1113,156,,,2,1,,,0,,,,
2020-03-23,geoId/10,104,12,68,12,36,0,,,0,0,,,0,,,,
2020-03-23,geoId/12,12234,3414,1171,341,11063,3073,860,,14,1,,217,32,,,,
2020-03-23,geoId/13,5069,1049,772,172,4297,877,,,25,2,,,0,,,,
2020-03-23,geoId/66,190,37,29,2,161,35,,,1,0,,,0,,,,
2020-03-23,geoId/15,3011,2700,56,8,2955,2692,,,,0,,,0,,,,
2020-03-23,geoId/19,2148,843,105,15,2043,828,,,,0,,,0,,,,
2020-03-23,geoId/16,1356,139,47,5,1309,134,,,0,0,,,0,,,,
2020-03-23,geoId/17,9856,1536,1273,224,8583,1312,,,12,3,,,0,,,,
2020-03-23,geoId/18,1960,466,259,58,1701,408,,,7,1,,1,0,,,,
2020-03-23,geoId/20,499,18,82,18,417,0,,,2,0,,,0,,,,
2020-03-23,geoId/21,1866,295,104,5,1762,290,,,3,0,,,0,,,,
2020-03-23,geoId/22,5948,2450,1172,335,4776,2115,,,34,14,,,0,,,,
2020-03-23,geoId/25,8941,2918,678,131,8263,2787,,,17,6,,79,8,,,,
2020-03-23,geoId/24,382,44,288,44,94,0,,,4,0,,,0,,,,
2020-03-23,geoId/23,2898,545,107,18,2791,527,,,,0,,,0,,,,
2020-03-23,geoId/26,14909,2296,9062,1240,5847,1056,,,57,21,,,0,,,,
2020-03-23,geoId/27,4904,44,393,44,4511,0,,,1,0,,17,5,,,,
2020-03-23,geoId/29,552,93,183,93,369,0,,,3,0,,,0,,,,
2020-03-23,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-23,geoId/28,1392,71,249,42,1143,29,,,1,0,,33,0,,,,
2020-03-23,geoId/30,1180,3,34,3,1146,0,,,,0,,,0,,,,
2020-03-23,geoId/37,8438,2000,297,42,8141,1958,,,0,0,,,0,,,,
2020-03-23,geoId/38,1383,95,30,2,1353,93,,,0,0,,4,1,,,,
2020-03-23,geoId/31,406,2,50,2,356,0,,,0,0,,,0,,,,
2020-03-23,geoId/33,1452,199,78,13,1374,186,889,,,0,,,0,,,,
2020-03-23,geoId/34,3203,962,2844,930,359,32,94,,27,7,,,0,,,,
2020-03-23,geoId/35,5386,607,65,8,5321,599,,,,0,,,0,,,,
2020-03-23,geoId/32,3735,1097,245,55,3490,1042,,,4,2,,,0,,,,
2020-03-23,geoId/36,78289,16888,20875,5707,57414,11181,,,114,0,2629,3125,771,,,,
2020-03-23,geoId/39,582,91,442,91,140,0,,,6,3,,104,21,,,,
2020-03-23,geoId/40,775,39,81,14,694,25,102,,2,0,,15,4,,,,
2020-03-23,geoId/41,3840,815,191,30,3649,785,,,5,1,,56,13,,,,
2020-03-23,geoId/42,7239,1796,644,165,6595,1631,,,6,4,,,0,,,,
2020-03-23,geoId/72,220,14,31,8,189,6,35,,2,1,,,0,,,,
2020-03-23,geoId/44,1249,234,106,23,1143,211,216,,,0,,,0,,,,
2020-03-23,geoId/45,1764,103,298,103,1466,0,,,5,2,,,0,,,,
2020-03-23,geoId/46,790,29,28,7,762,22,265,,1,0,,,0,,,,
2020-03-23,geoId/47,3887,110,615,110,3272,0,,,2,2,,,0,,,,
2020-03-23,geoId/48,10055,1299,352,18,9703,1281,,,8,3,,,0,,,,
2020-03-23,geoId/49,5047,1358,257,76,4790,1282,,,1,0,,,0,,,,
2020-03-23,geoId/51,3697,360,254,35,3443,325,,,6,3,,38,6,,,,
2020-03-23,geoId/78,17,11,17,11,,0,,,,0,,,0,,,,
2020-03-23,geoId/50,1521,241,97,21,1424,220,,,5,3,,,0,,,,
2020-03-23,geoId/53,52059,5305,5286,448,46773,4857,,,137,11,,,0,,,,
2020-03-23,geoId/55,7466,851,416,31,7050,820,,,5,1,,,0,,,,
2020-03-23,geoId/54,460,63,16,4,444,59,4,,0,0,,1,0,,,,
2020-03-23,geoId/56,618,156,26,2,592,154,,,,0,,,0,,,,
2020-03-22,geoId/02,968,196,22,8,946,188,,,0,0,,0,0,,,,
2020-03-22,geoId/01,1602,1450,138,14,1464,1436,,,0,0,,,0,,,,
2020-03-22,geoId/05,876,191,165,47,711,144,119,,0,0,13,,0,,,,
2020-03-22,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
2020-03-22,geoId/04,434,90,152,48,282,42,87,,2,1,,,0,,,,
2020-03-22,geoId/06,12840,312,1536,257,11304,55,,,27,3,,,0,,,,
2020-03-22,geoId/08,4550,870,475,112,4075,758,,,5,1,56,49,5,,,,
2020-03-22,geoId/09,3100,800,223,29,2877,771,,,5,1,43,,0,,,,
2020-03-22,geoId/11,1055,472,98,21,957,451,,,1,0,,,0,,,,
2020-03-22,geoId/10,92,11,56,11,36,0,,,0,0,,,0,,,,
2020-03-22,geoId/12,8820,1583,830,172,7990,1411,963,,13,1,,185,27,,,,
2020-03-22,geoId/13,4020,956,600,93,3420,863,,,23,9,,,0,,,,
2020-03-22,geoId/66,153,30,27,12,126,18,,,1,1,,,0,,,,
2020-03-22,geoId/15,311,150,48,11,263,139,,,,0,,,0,,,,
2020-03-22,geoId/19,1305,188,90,22,1215,166,,,,0,,,0,,,,
2020-03-22,geoId/16,1217,306,42,11,1175,295,,,0,0,,,0,,,,
2020-03-22,geoId/17,8320,2079,1049,296,7271,1783,,,9,3,,,0,,,,
2020-03-22,geoId/18,1494,661,201,75,1293,586,,,6,2,,1,0,,,,
2020-03-22,geoId/20,481,9,64,9,417,0,,,2,0,,,0,,,,
2020-03-22,geoId/21,1571,803,99,45,1472,758,,,3,1,,,0,,,,
2020-03-22,geoId/22,3498,738,837,257,2661,481,,,20,4,,,0,,,,
2020-03-22,geoId/25,6023,798,547,121,5476,677,,,11,4,,71,10,,,,
2020-03-22,geoId/24,338,54,244,54,94,0,,,4,1,,,0,,,,
2020-03-22,geoId/23,2353,16,89,16,2264,0,,,,0,,,0,,,,
2020-03-22,geoId/26,12613,1504,7822,799,4791,705,,,36,13,,,0,,,,
2020-03-22,geoId/27,4860,581,349,22,4511,559,,,1,0,,12,12,,,,
2020-03-22,geoId/29,459,17,90,17,369,0,,,3,0,,,0,,,,
2020-03-22,geoId/69,0,0,0,0,,0,,,0,0,,,0,,,,
2020-03-22,geoId/28,1321,486,207,67,1114,419,,,1,0,,33,33,,,,
2020-03-22,geoId/30,1177,11,31,11,1146,0,,,,0,,,0,,,,
2020-03-22,geoId/37,6438,1162,255,71,6183,1091,,,0,0,,,0,,,,
2020-03-22,geoId/38,1288,119,28,0,1260,119,,,0,0,,3,0,,,,
2020-03-22,geoId/31,404,10,48,10,356,0,,,0,0,,,0,,,,
2020-03-22,geoId/33,1253,225,65,10,1188,215,959,,,0,,,0,,,,
2020-03-22,geoId/34,2241,620,1914,587,327,33,49,,20,4,,,0,,,,
2020-03-22,geoId/35,4779,951,57,0,4722,951,,,,0,,,0,,,,
2020-03-22,geoId/32,2638,130,190,66,2448,64,,,2,0,,,0,,,,
2020-03-22,geoId/36,61401,15964,15168,4812,46233,11152,,,114,70,2043,2354,823,,,,
2020-03-22,geoId/39,491,104,351,104,140,0,,,3,0,,83,25,,,,
2020-03-22,geoId/40,736,123,67,14,669,109,102,,2,1,,11,1,,,,
2020-03-22,geoId/41,3025,908,161,47,2864,861,,,4,1,,43,43,,,,
2020-03-22,geoId/42,5443,1306,479,108,4964,1198,,,2,0,,,0,,,,
2020-03-22,geoId/72,206,42,23,2,183,40,69,,1,1,,,0,,,,
2020-03-22,geoId/44,1015,87,83,17,932,70,216,,,0,,,0,,,,
2020-03-22,geoId/45,1661,254,195,43,1466,211,,,3,2,,,0,,,,
2020-03-22,geoId/46,761,56,21,7,740,49,277,,1,0,,,0,,,,
2020-03-22,geoId/47,3777,134,505,134,3272,0,,,,0,,,0,,,,
2020-03-22,geoId/48,8756,2234,334,30,8422,2204,,,5,0,,,0,,,,
2020-03-22,geoId/49,3689,1129,181,45,3508,1084,,,1,1,,,0,,,,
2020-03-22,geoId/51,3337,547,219,67,3118,480,,,3,1,,32,7,,,,
2020-03-22,geoId/78,6,0,6,0,,0,,,,0,,,0,,,,
2020-03-22,geoId/50,1280,148,76,24,1204,124,,,2,0,,,0,,,,
2020-03-22,geoId/53,46754,1888,4838,283,41916,1605,,,126,15,,,0,,,,
2020-03-22,geoId/55,6615,1706,385,104,6230,1602,,,4,0,,,0,,,,
2020-03-22,geoId/54,397,56,12,1,385,55,1,,0,0,,1,0,,,,
2020-03-22,geoId/56,462,1,24,1,438,0,,,,0,,,0,,,,
2020-03-21,geoId/02,772,74,14,2,758,72,,,0,0,,0,0,,,,
2020-03-21,geoId/01,152,43,124,43,28,0,,,0,0,,,0,,,,
2020-03-21,geoId/05,685,238,118,22,567,216,154,,,0,,,0,,,,
2020-03-21,geoId/60,0,0,,0,,0,,,0,0,,,0,,,,
