Year,Location,Count_Person
2021,geoId/5432884,489
2022,geoId/5432884,479
2023,geoId/5432884,471
2020,geoId/5432908,687
2021,geoId/5432908,683
2022,geoId/5432908,676
2023,geoId/5432908,674
2020,geoId/5432932,1357
2021,geoId/5432932,1360
2022,geoId/5432932,1365
2023,geoId/5432932,1371
2020,geoId/5434492,216
2021,geoId/5434492,214
2022,geoId/5434492,211
2023,geoId/5434492,211
2020,geoId/5434516,1034
2021,geoId/5434516,1022
2022,geoId/5434516,1001
2023,geoId/5434516,992
2020,geoId/5434756,223
2021,geoId/5434756,220
2022,geoId/5434756,215
2023,geoId/5434756,214
2020,geoId/5435092,96
2021,geoId/5435092,96
2022,geoId/5435092,94
2023,geoId/5435092,94
2020,geoId/5435284,271
2021,geoId/5435284,270
2022,geoId/5435284,268
2023,geoId/5435284,268
2020,geoId/5435428,1622
2021,geoId/5435428,1614
2022,geoId/5435428,1571
2023,geoId/5435428,1554
2020,geoId/5435500,506
2021,geoId/5435500,502
2022,geoId/5435500,496
2023,geoId/5435500,494
2020,geoId/5436220,304
2021,geoId/5436220,302
2022,geoId/5436220,302
2023,geoId/5436220,301
2020,geoId/5436436,227
2021,geoId/5436436,226
2022,geoId/5436436,222
2023,geoId/5436436,221
2020,geoId/5436460,227
2021,geoId/5436460,223
2022,geoId/5436460,220
2023,geoId/5436460,220
2020,geoId/5437372,232
2021,geoId/5437372,232
2022,geoId/5437372,229
2023,geoId/5437372,227
2020,geoId/5437636,2240
2021,geoId/5437636,2216
2022,geoId/5437636,2173
2023,geoId/5437636,2142
2020,geoId/5439340,256
2021,geoId/5439340,249
2022,geoId/5439340,245
2023,geoId/5439340,242
2020,geoId/5439460,46750
2021,geoId/5439460,46215
2022,geoId/5439460,45634
2023,geoId/5439460,45325
2020,geoId/5439532,6961
2021,geoId/5439532,6921
2022,geoId/5439532,6848
2023,geoId/5439532,6806
2020,geoId/5439628,161
2021,geoId/5439628,161
2022,geoId/5439628,158
2023,geoId/5439628,157
2020,geoId/5439652,253
2021,geoId/5439652,245
2022,geoId/5439652,236
2023,geoId/5439652,230
2020,geoId/5440828,406
2021,geoId/5440828,402
2022,geoId/5440828,395
2023,geoId/5440828,388
2020,geoId/5442244,384
2021,geoId/5442244,381
2022,geoId/5442244,379
2023,geoId/5442244,376
2020,geoId/5443180,3027
2021,geoId/5443180,2989
2022,geoId/5443180,2930
2023,geoId/5443180,2897
2020,geoId/5443300,314
2021,geoId/5443300,307
2022,geoId/5443300,300
2023,geoId/5443300,294
2020,geoId/5443492,4856
2021,geoId/5443492,4882
2022,geoId/5443492,4868
2023,geoId/5443492,4843
2020,geoId/5443516,174
2021,geoId/5443516,169
2022,geoId/5443516,161
2023,geoId/5443516,157
2020,geoId/5443780,280
2021,geoId/5443780,270
2022,geoId/5443780,260
2023,geoId/5443780,253
2020,geoId/5444044,2978
2021,geoId/5444044,2984
2022,geoId/5444044,2971
2023,geoId/5444044,2956
2020,geoId/5446300,135
2021,geoId/5446300,134
2022,geoId/5446300,131
2023,geoId/5446300,129
2020,geoId/5446468,336
2021,geoId/5446468,333
2022,geoId/5446468,328
2023,geoId/5446468,326
2020,geoId/5446636,3913
2021,geoId/5446636,3872
2022,geoId/5446636,3824
2023,geoId/5446636,3785
2020,geoId/5448148,1432
2021,geoId/5448148,1396
2022,geoId/5448148,1360
2023,geoId/5448148,1337
2020,geoId/5448748,359
2021,geoId/5448748,356
2022,geoId/5448748,352
2023,geoId/5448748,348
2020,geoId/5449252,715
2021,geoId/5449252,709
2022,geoId/5449252,698
2023,geoId/5449252,695
2020,geoId/5449492,1336
2021,geoId/5449492,1319
2022,geoId/5449492,1295
2023,geoId/5449492,1282
2020,geoId/5450260,1691
2021,geoId/5450260,1666
2022,geoId/5450260,1631
2023,geoId/5450260,1613
2020,geoId/5450524,2904
2021,geoId/5450524,2848
2022,geoId/5450524,2783
2023,geoId/5450524,2742
2020,geoId/5450932,774
2021,geoId/5450932,754
2022,geoId/5450932,737
2023,geoId/5450932,727
2020,geoId/5451100,1950
2021,geoId/5451100,1937
2022,geoId/5451100,1920
2023,geoId/5451100,1916
2020,geoId/5451676,990
2021,geoId/5451676,991
2022,geoId/5451676,976
2023,geoId/5451676,969
2020,geoId/5451724,1488
2021,geoId/5451724,1468
2022,geoId/5451724,1446
2023,geoId/5451724,1435
2020,geoId/5452060,18774
2021,geoId/5452060,18855
2022,geoId/5452060,18938
2023,geoId/5452060,18935
2020,geoId/5452180,857
2021,geoId/5452180,851
2022,geoId/5452180,837
2023,geoId/5452180,834
2020,geoId/5452228,506
2021,geoId/5452228,506
2022,geoId/5452228,509
2023,geoId/5452228,505
2020,geoId/5452324,411
2021,geoId/5452324,403
2022,geoId/5452324,391
2023,geoId/5452324,381
2020,geoId/5452780,327
2021,geoId/5452780,323
2022,geoId/5452780,316
2023,geoId/5452780,314
2020,geoId/5453572,716
2021,geoId/5453572,707
2022,geoId/5453572,695
2023,geoId/5453572,678
2020,geoId/5454100,556
2021,geoId/5454100,556
2022,geoId/5454100,547
2023,geoId/5454100,542
2020,geoId/5454484,2804
2021,geoId/5454484,2786
2022,geoId/5454484,2756
2023,geoId/5454484,2755
2020,geoId/5454892,315
2021,geoId/5454892,311
2022,geoId/5454892,303
2023,geoId/5454892,299
2020,geoId/5455276,971
2021,geoId/5455276,989
2022,geoId/5455276,1010
2023,geoId/5455276,1039
2020,geoId/5455468,1271
2021,geoId/5455468,1254
2022,geoId/5455468,1235
2023,geoId/5455468,1224
2020,geoId/5455540,143
2021,geoId/5455540,143
2022,geoId/5455540,141
2023,geoId/5455540,139
2020,geoId/5455588,2508
2021,geoId/5455588,2477
2022,geoId/5455588,2490
2023,geoId/5455588,2487
2020,geoId/5455756,30187
2021,geoId/5455756,30289
2022,geoId/5455756,30323
2023,geoId/5455756,30429
2020,geoId/5456020,8057
2021,geoId/5456020,7959
2022,geoId/5456020,7808
2023,geoId/5456020,7724
2020,geoId/5456404,1335
2021,geoId/5456404,1319
2022,geoId/5456404,1292
2023,geoId/5456404,1276
2020,geoId/5457148,1469
2021,geoId/5457148,1445
2022,geoId/5457148,1407
2023,geoId/5457148,1383
2020,geoId/5458300,262
2021,geoId/5458300,263
2022,geoId/5458300,259
2023,geoId/5458300,258
2020,geoId/5458372,1019
2021,geoId/5458372,1002
2022,geoId/5458372,988
2023,geoId/5458372,984
2020,geoId/5458564,1471
2021,geoId/5458564,1459
2022,geoId/5458564,1431
2023,geoId/5458564,1418
2020,geoId/5458684,5203
2021,geoId/5458684,5199
2022,geoId/5458684,5126
2023,geoId/5458684,5087
2020,geoId/5459068,6628
2021,geoId/5459068,6552
2022,geoId/5459068,6473
2023,geoId/5459068,6426
2020,geoId/5459428,230
2021,geoId/5459428,221
2022,geoId/5459428,214
2023,geoId/5459428,208
2020,geoId/5459458,833
2021,geoId/5459458,827
2022,geoId/5459458,820
2023,geoId/5459458,817
2020,geoId/5459836,1491
2021,geoId/5459836,1481
2022,geoId/5459836,1461
2023,geoId/5459836,1454
2020,geoId/5460028,8163
2021,geoId/5460028,8073
2022,geoId/5460028,7926
2023,geoId/5460028,7849
2020,geoId/5460196,133
2021,geoId/5460196,132
2022,geoId/5460196,130
2023,geoId/5460196,131
2020,geoId/5460364,1451
2021,geoId/5460364,1435
2022,geoId/5460364,1406
2023,geoId/5460364,1389
2020,geoId/5461636,2532
2021,geoId/5461636,2482
2022,geoId/5461636,2439
2023,geoId/5461636,2408
2020,geoId/5462140,29664
2021,geoId/5462140,29457
2022,geoId/5462140,29208
2023,geoId/5462140,29025
2020,geoId/5462284,1323
2021,geoId/5462284,1316
2022,geoId/5462284,1295
2023,geoId/5462284,1289
2020,geoId/5462332,412
2021,geoId/5462332,414
2022,geoId/5462332,412
2023,geoId/5462332,410
2020,geoId/5462356,135
2021,geoId/5462356,134
2022,geoId/5462356,131
2023,geoId/5462356,130
2020,geoId/5462764,1051
2021,geoId/5462764,1050
2022,geoId/5462764,1024
2023,geoId/5462764,1014
2020,geoId/5462956,2296
2021,geoId/5462956,2286
2022,geoId/5462956,2272
2023,geoId/5462956,2268
2020,geoId/5463052,449
2021,geoId/5463052,451
2022,geoId/5463052,447
2023,geoId/5463052,449
2020,geoId/5463292,2924
2021,geoId/5463292,2913
2022,geoId/5463292,2911
2023,geoId/5463292,2904
2020,geoId/5463604,713
2021,geoId/5463604,708
2022,geoId/5463604,704
2023,geoId/5463604,701
2020,geoId/5463892,360
2021,geoId/5463892,353
2022,geoId/5463892,348
2023,geoId/5463892,344
2020,geoId/5463940,643
2021,geoId/5463940,634
2022,geoId/5463940,620
2023,geoId/5463940,610
2020,geoId/5464228,3505
2021,geoId/5464228,3494
2022,geoId/5464228,3479
2023,geoId/5464228,3483
2020,geoId/5464516,874
2021,geoId/5464516,870
2022,geoId/5464516,866
2023,geoId/5464516,864
2020,geoId/5464708,4065
2021,geoId/5464708,4026
2022,geoId/5464708,3947
2023,geoId/5464708,3908
2020,geoId/5465356,481
2021,geoId/5465356,472
2022,geoId/5465356,466
2023,geoId/5465356,461
2020,geoId/5465692,5845
2021,geoId/5465692,5793
2022,geoId/5465692,5714
2023,geoId/5465692,5642
2020,geoId/5465956,135
2021,geoId/5465956,134
2022,geoId/5465956,133
2023,geoId/5465956,131
2020,geoId/5466412,221
2021,geoId/5466412,218
2022,geoId/5466412,215
2023,geoId/5466412,213
2020,geoId/5466652,1186
2021,geoId/5466652,1190
2022,geoId/5466652,1173
2023,geoId/5466652,1159
2020,geoId/5466988,5466
2021,geoId/5466988,5735
2022,geoId/5466988,5667
2023,geoId/5466988,5699
2020,geoId/5467108,3857
2021,geoId/5467108,3858
2022,geoId/5467108,3833
2023,geoId/5467108,3819
2020,geoId/5467636,531
2021,geoId/5467636,533
2022,geoId/5467636,528
2023,geoId/5467636,526
2020,geoId/5467660,152
2021,geoId/5467660,151
2022,geoId/5467660,148
2023,geoId/5467660,147
2020,geoId/5467996,139
2021,geoId/5467996,137
2022,geoId/5467996,138
2023,geoId/5467996,137
2020,geoId/5468116,1660
2021,geoId/5468116,1649
2022,geoId/5468116,1638
2023,geoId/5468116,1623
2020,geoId/5468260,589
2021,geoId/5468260,583
2022,geoId/5468260,580
2023,geoId/5468260,577
2020,geoId/5468596,3067
2021,geoId/5468596,3070
2022,geoId/5468596,3054
2023,geoId/5468596,3043
2020,geoId/5468908,827
2021,geoId/5468908,821
2022,geoId/5468908,814
2023,geoId/5468908,813
2020,geoId/5470084,1764
2021,geoId/5470084,1766
2022,geoId/5470084,1757
2023,geoId/5470084,1753
2020,geoId/5470156,1570
2021,geoId/5470156,1565
2022,geoId/5470156,1553
2023,geoId/5470156,1531
2020,geoId/5470588,441
2021,geoId/5470588,440
2022,geoId/5470588,437
2023,geoId/5470588,435
2020,geoId/5470828,875
2021,geoId/5470828,867
2022,geoId/5470828,857
2023,geoId/5470828,847
2020,geoId/5471212,10825
2021,geoId/5471212,10648
2022,geoId/5471212,10476
2023,geoId/5471212,10387
2020,geoId/5471356,1832
2021,geoId/5471356,1816
2022,geoId/5471356,1804
2023,geoId/5471356,1762
2020,geoId/5471380,1522
2021,geoId/5471380,1507
2022,geoId/5471380,1490
2023,geoId/5471380,1482
2020,geoId/5471620,179
2021,geoId/5471620,180
2022,geoId/5471620,177
2023,geoId/5471620,175
2020,geoId/5473468,1531
2021,geoId/5473468,1538
2022,geoId/5473468,1532
2023,geoId/5473468,1537
2020,geoId/5473636,2323
2021,geoId/5473636,2308
2022,geoId/5473636,2282
2023,geoId/5473636,2276
2020,geoId/5474380,1405
2021,geoId/5474380,1385
2022,geoId/5474380,1361
2023,geoId/5474380,1327
2020,geoId/5474740,742
2021,geoId/5474740,731
2022,geoId/5474740,718
2023,geoId/5474740,709
2020,geoId/5474788,102
2021,geoId/5474788,99
2022,geoId/5474788,97
2023,geoId/5474788,96
2020,geoId/5475172,1124
2021,geoId/5475172,1112
2022,geoId/5475172,1091
2023,geoId/5475172,1082
2020,geoId/5475292,13845
2021,geoId/5475292,13620
2022,geoId/5475292,13394
2023,geoId/5475292,13281
2020,geoId/5475820,2032
2021,geoId/5475820,2020
2022,geoId/5475820,1997
2023,geoId/5475820,1982
2020,geoId/5476516,1758
2021,geoId/5476516,1768
2022,geoId/5476516,1770
2023,geoId/5476516,1778
2020,geoId/5477188,1805
2021,geoId/5477188,1793
2022,geoId/5477188,1769
2023,geoId/5477188,1759
2020,geoId/5477980,3422
2021,geoId/5477980,3396
2022,geoId/5477980,3367
2023,geoId/5477980,3344
2020,geoId/5478580,861
2021,geoId/5478580,850
2022,geoId/5478580,839
2023,geoId/5478580,836
2020,geoId/5478964,166
2021,geoId/5478964,162
2022,geoId/5478964,157
2023,geoId/5478964,154
2020,geoId/5479708,1422
2021,geoId/5479708,1426
2022,geoId/5479708,1421
2023,geoId/5479708,1413
2020,geoId/5480020,606
2021,geoId/5480020,600
2022,geoId/5480020,606
2023,geoId/5480020,602
2020,geoId/5480284,2
2021,geoId/5480284,2
2022,geoId/5480284,2
2023,geoId/5480284,2
2020,geoId/5480932,671
2021,geoId/5480932,663
2022,geoId/5480932,655
2023,geoId/5480932,651
2020,geoId/5481268,293
2021,geoId/5481268,294
2022,geoId/5481268,292
2023,geoId/5481268,291
2020,geoId/5481940,420
2021,geoId/5481940,418
2022,geoId/5481940,413
2023,geoId/5481940,415
2020,geoId/5482732,275
2021,geoId/5482732,271
2022,geoId/5482732,266
2023,geoId/5482732,265
2020,geoId/5483500,10638
2021,geoId/5483500,10588
2022,geoId/5483500,10513
2023,geoId/5483500,10457
2020,geoId/5484484,616
2021,geoId/5484484,596
2022,geoId/5484484,573
2023,geoId/5484484,559
2020,geoId/5484580,263
2021,geoId/5484580,266
2022,geoId/5484580,264
2023,geoId/5484580,262
2020,geoId/5484940,1437
2021,geoId/5484940,1426
2022,geoId/5484940,1406
2023,geoId/5484940,1395
2020,geoId/5485156,19110
2021,geoId/5485156,18782
2022,geoId/5485156,18515
2023,geoId/5485156,18386
2020,geoId/5485228,3572
2021,geoId/5485228,3518
2022,geoId/5485228,3454
2023,geoId/5485228,3414
2020,geoId/5485324,2441
2021,geoId/5485324,2390
2022,geoId/5485324,2344
2023,geoId/5485324,2302
2020,geoId/5485804,520
2021,geoId/5485804,514
2022,geoId/5485804,505
2023,geoId/5485804,500
2020,geoId/5485876,1456
2021,geoId/5485876,1439
2022,geoId/5485876,1444
2023,geoId/5485876,1441
2020,geoId/5485900,397
2021,geoId/5485900,388
2022,geoId/5485900,378
2023,geoId/5485900,373
2020,geoId/5485924,452
2021,geoId/5485924,447
2022,geoId/5485924,443
2023,geoId/5485924,442
2020,geoId/5485972,3944
2021,geoId/5485972,3895
2022,geoId/5485972,3829
2023,geoId/5485972,3776
2020,geoId/5485996,3970
2021,geoId/5485996,3997
2022,geoId/5485996,4014
2023,geoId/5485996,4043
2020,geoId/5486116,652
2021,geoId/5486116,647
2022,geoId/5486116,643
2023,geoId/5486116,639
2020,geoId/5486452,26996
2021,geoId/5486452,26671
2022,geoId/5486452,26422
2023,geoId/5486452,26208
2020,geoId/5486620,704
2021,geoId/5486620,704
2022,geoId/5486620,702
2023,geoId/5486620,703
2020,geoId/5486812,2218
2021,geoId/5486812,2197
2022,geoId/5486812,2168
2023,geoId/5486812,2187
2020,geoId/5486836,361
2021,geoId/5486836,352
2022,geoId/5486836,344
2023,geoId/5486836,337
2020,geoId/5487508,3064
2021,geoId/5487508,2994
2022,geoId/5487508,2897
2023,geoId/5487508,2831
2020,geoId/5487556,2991
2021,geoId/5487556,2981
2022,geoId/5487556,2967
2023,geoId/5487556,2955
2020,geoId/5487892,359
2021,geoId/5487892,351
2022,geoId/5487892,343
2023,geoId/5487892,339
2020,geoId/5487988,2393
2021,geoId/5487988,2393
2022,geoId/5487988,2381
2023,geoId/5487988,2368
2020,geoId/5488324,187
2021,geoId/5488324,187
2022,geoId/5488324,187
2023,geoId/5488324,185
2020,geoId/5488708,178
2021,geoId/5488708,175
2022,geoId/5488708,175
2023,geoId/5488708,175
2020,geoId/5500100,2270
2021,geoId/5500100,2331
2022,geoId/5500100,2324
2023,geoId/5500100,2321
2020,geoId/5500100275,1764
2021,geoId/5500100275,1771
2022,geoId/5500100275,1779
2023,geoId/5500100275,1780
2020,geoId/5500100300,1365
2021,geoId/5500100300,1377
2022,geoId/5500100300,1390
2023,geoId/5500100300,1402
2020,geoId/5500107300,951
2021,geoId/5500107300,963
2022,geoId/5500107300,974
2023,geoId/5500107300,983
2020,geoId/5500116075,211
2021,geoId/5500116075,214
2022,geoId/5500116075,216
2023,geoId/5500116075,217
2020,geoId/5500119575,1632
2021,geoId/5500119575,1648
2022,geoId/5500119575,1664
2023,geoId/5500119575,1678
2020,geoId/5500122000,1061
2021,geoId/5500122000,1072
2022,geoId/5500122000,1085
2023,geoId/5500122000,1095
2020,geoId/5500127950,650
2021,geoId/5500127950,625
2022,geoId/5500127950,681
2023,geoId/5500127950,680
2020,geoId/5500137625,1140
2021,geoId/5500137625,1152
2022,geoId/5500137625,1164
2023,geoId/5500137625,1173
2020,geoId/5500143425,288
2021,geoId/5500143425,293
2022,geoId/5500143425,294
2023,geoId/5500143425,297
2020,geoId/5500144250,319
2021,geoId/5500144250,324
2022,geoId/5500144250,330
2023,geoId/5500144250,332
2020,geoId/5500153725,391
2021,geoId/5500153725,395
2022,geoId/5500153725,398
2023,geoId/5500153725,401
2020,geoId/5500156525,1963
2021,geoId/5500156525,1931
2022,geoId/5500156525,2072
2023,geoId/5500156525,2081
2020,geoId/5500156750,679
2021,geoId/5500156750,687
2022,geoId/5500156750,693
2023,geoId/5500156750,698
2020,geoId/5500165450,1381
2021,geoId/5500165450,1395
2022,geoId/5500165450,1409
2023,geoId/5500165450,1423
2020,geoId/5500165825,1164
2021,geoId/5500165825,1174
2022,geoId/5500165825,1189
2023,geoId/5500165825,1199
2020,geoId/5500167425,138
2021,geoId/5500167425,140
2022,geoId/5500167425,140
2023,geoId/5500167425,142
2020,geoId/5500169275,3033
2021,geoId/5500169275,3092
2022,geoId/5500169275,3163
2023,geoId/5500169275,3229
2020,geoId/5500176350,1287
2021,geoId/5500176350,1300
2022,geoId/5500176350,1314
2023,geoId/5500176350,1325
2020,geoId/5500177800,1151
2021,geoId/5500177800,1165
2022,geoId/5500177800,1177
2023,geoId/5500177800,1188
2020,geoId/5500188150,109
2021,geoId/5500188150,119
2022,geoId/5500188150,120
2023,geoId/5500188150,126
2020,geoId/5500275,1764
2021,geoId/5500275,1771
2022,geoId/5500275,1779
2023,geoId/5500275,1780
2020,geoId/5500300550,371
2021,geoId/5500300550,373
2022,geoId/5500300550,373
2023,geoId/5500300550,373
2020,geoId/5500303225,7903
2021,geoId/5500303225,7871
2022,geoId/5500303225,7872
2023,geoId/5500303225,7878
2020,geoId/5500303250,593
2021,geoId/5500303250,597
2022,geoId/5500303250,594
2023,geoId/5500303250,597
2020,geoId/5500311525,365
2021,geoId/5500311525,365
2022,geoId/5500311525,367
2023,geoId/5500311525,367
2020,geoId/5500314550,350
2021,geoId/5500314550,352
2022,geoId/5500314550,351
2023,geoId/5500314550,351
2020,geoId/5500329250,734
2021,geoId/5500329250,742
2022,geoId/5500329250,751
2023,geoId/5500329250,754
2020,geoId/5500329875,260
2021,geoId/5500329875,263
2022,geoId/5500329875,262
2023,geoId/5500329875,263
2020,geoId/5500337775,651
2021,geoId/5500337775,655
2022,geoId/5500337775,654
2023,geoId/5500337775,661
2020,geoId/5500342562,428
2021,geoId/5500342562,433
2022,geoId/5500342562,433
2023,geoId/5500342562,437
2020,geoId/5500349200,465
2021,geoId/5500349200,468
2022,geoId/5500349200,465
2023,geoId/5500349200,466
2020,geoId/5500350700,699
2021,geoId/5500350700,700
2022,geoId/5500350700,698
2023,geoId/5500350700,698
2020,geoId/5500354400,495
2021,geoId/5500354400,498
2022,geoId/5500354400,497
2023,geoId/5500354400,501
2020,geoId/5500361600,136
2021,geoId/5500361600,138
2022,geoId/5500361600,137
2023,geoId/5500361600,138
2020,geoId/5500371350,1385
2021,geoId/5500371350,1397
2022,geoId/5500371350,1395
2023,geoId/5500371350,1399
2020,geoId/5500372825,126
2021,geoId/5500372825,127
2022,geoId/5500372825,127
2023,geoId/5500372825,127
2020,geoId/5500386850,1061
2021,geoId/5500386850,1069
2022,geoId/5500386850,1064
2023,geoId/5500386850,1069
2020,geoId/5500450,499
2021,geoId/5500450,494
2022,geoId/5500450,492
2023,geoId/5500450,491
2020,geoId/5500501325,706
2021,geoId/5500501325,704
2022,geoId/5500501325,706
2023,geoId/5500501325,704
2020,geoId/5500501350,883
2021,geoId/5500501350,886
2022,geoId/5500501350,889
2023,geoId/5500501350,894
2020,geoId/5500502775,711
2021,geoId/5500502775,711
2022,geoId/5500502775,707
2023,geoId/5500502775,703
2020,geoId/5500504875,3730
2021,geoId/5500504875,3688
2022,geoId/5500504875,3666
2023,geoId/5500504875,3663
2020,geoId/5500504900,814
2021,geoId/5500504900,816
2022,geoId/5500504900,819
2023,geoId/5500504900,823
2020,geoId/5500505650,671
2021,geoId/5500505650,672
2022,geoId/5500505650,675
2023,geoId/5500505650,679
2020,geoId/5500512250,1872
2021,geoId/5500512250,1869
2022,geoId/5500512250,1858
2023,geoId/5500512250,1857
2020,geoId/5500513500,1078
2021,geoId/5500513500,1081
2022,geoId/5500513500,1085
2023,geoId/5500513500,1090
2020,geoId/5500514325,2178
2021,geoId/5500514325,2154
2022,geoId/5500514325,2165
2023,geoId/5500514325,2161
2020,geoId/5500514350,1727
2021,geoId/5500514350,1740
2022,geoId/5500514350,1737
2023,geoId/5500514350,1734
2020,geoId/5500515600,873
2021,geoId/5500515600,875
2022,geoId/5500515600,878
2023,geoId/5500515600,881
2020,geoId/5500517875,746
2021,geoId/5500517875,746
2022,geoId/5500517875,750
2023,geoId/5500517875,751
2020,geoId/5500518025,2272
2021,geoId/5500518025,2272
2022,geoId/5500518025,2261
2023,geoId/5500518025,2304
2020,geoId/5500518050,816
2021,geoId/5500518050,817
2022,geoId/5500518050,820
2023,geoId/5500518050,824
2020,geoId/5500518575,358
2021,geoId/5500518575,356
2022,geoId/5500518575,354
2023,geoId/5500518575,353
2020,geoId/5500518600,568
2021,geoId/5500518600,571
2022,geoId/5500518600,573
2023,geoId/5500518600,574
2020,geoId/5500520650,828
2021,geoId/5500520650,830
2022,geoId/5500520650,834
2023,geoId/5500520650,839
2020,geoId/5500520750,490
2021,geoId/5500520750,493
2022,geoId/5500520750,495
2023,geoId/5500520750,496
2020,geoId/5500533225,263
2021,geoId/5500533225,262
2022,geoId/5500533225,260
2023,geoId/5500533225,258
2020,geoId/5500541600,939
2021,geoId/5500541600,937
2022,geoId/5500541600,932
2023,geoId/5500541600,932
2020,geoId/5500548825,873
2021,geoId/5500548825,875
2022,geoId/5500548825,877
2023,geoId/5500548825,879
2020,geoId/5500548950,845
2021,geoId/5500548950,848
2022,geoId/5500548950,851
2023,geoId/5500548950,854
2020,geoId/5500556350,23
2021,geoId/5500556350,23
2022,geoId/5500556350,23
2023,geoId/5500556350,23
2020,geoId/5500558950,962
2021,geoId/5500558950,964
2022,geoId/5500558950,967
2023,geoId/5500558950,972
2020,geoId/5500565150,490
2021,geoId/5500565150,489
2022,geoId/5500565150,491
2023,geoId/5500565150,492
2020,geoId/5500565175,570
2021,geoId/5500565175,575
2022,geoId/5500565175,576
2023,geoId/5500565175,577
2020,geoId/5500565200,1650
2021,geoId/5500565200,1654
2022,geoId/5500565200,1660
2023,geoId/5500565200,1667
2020,geoId/5500567350,9056
2021,geoId/5500567350,9032
2022,geoId/5500567350,9008
2023,geoId/5500567350,9012
2020,geoId/5500567375,2812
2021,geoId/5500567375,2824
2022,geoId/5500567375,2833
2023,geoId/5500567375,2847
2020,geoId/5500574125,668
2021,geoId/5500574125,671
2022,geoId/5500574125,681
2023,geoId/5500574125,680
2020,geoId/5500576550,702
2021,geoId/5500576550,705
2022,geoId/5500576550,708
2023,geoId/5500576550,709
2020,geoId/5500576600,2567
2021,geoId/5500576600,2576
2022,geoId/5500576600,2584
2023,geoId/5500576600,2596
2020,geoId/5500578450,702
2021,geoId/5500578450,701
2022,geoId/5500578450,704
2023,geoId/5500578450,707
2020,geoId/5500581075,964
2021,geoId/5500581075,962
2022,geoId/5500581075,957
2023,geoId/5500581075,962
2020,geoId/5500581100,640
2021,geoId/5500581100,642
2022,geoId/5500581100,645
2023,geoId/5500581100,647
2020,geoId/5500582375,690
2021,geoId/5500582375,688
2022,geoId/5500582375,686
2023,geoId/5500582375,689
2020,geoId/5500703225,0
2021,geoId/5500703225,0
2022,geoId/5500703225,0
2023,geoId/5500703225,0
2020,geoId/5500704725,748
2021,geoId/5500704725,754
2022,geoId/5500704725,770
2023,geoId/5500704725,776
2020,geoId/5500704750,825
2021,geoId/5500704750,833
2022,geoId/5500704750,851
2023,geoId/5500704750,858
2020,geoId/5500705350,586
2021,geoId/5500705350,591
2022,geoId/5500705350,598
2023,geoId/5500705350,603
2020,geoId/5500705375,774
2021,geoId/5500705375,781
2022,geoId/5500705375,799
2023,geoId/5500705375,805
2020,geoId/5500705475,511
2021,geoId/5500705475,515
2022,geoId/5500705475,528
2023,geoId/5500705475,531
2020,geoId/5500706200,359
2021,geoId/5500706200,362
2022,geoId/5500706200,369
2023,geoId/5500706200,372
2020,geoId/5500711675,852
2021,geoId/5500711675,859
2022,geoId/5500711675,877
2023,geoId/5500711675,884
2020,geoId/5500715750,261
2021,geoId/5500715750,263
2022,geoId/5500715750,268
2023,geoId/5500715750,271
2020,geoId/5500719662,316
2021,geoId/5500719662,318
2022,geoId/5500719662,325
2023,geoId/5500719662,328
2020,geoId/5500720887,541
2021,geoId/5500720887,546
2022,geoId/5500720887,557
2023,geoId/5500720887,561
2020,geoId/5500722925,726
2021,geoId/5500722925,732
2022,geoId/5500722925,750
2023,geoId/5500722925,755
2020,geoId/5500730175,507
2021,geoId/5500730175,512
2022,geoId/5500730175,522
2023,geoId/5500730175,526
2020,geoId/5500736300,473
2021,geoId/5500736300,477
2022,geoId/5500736300,487
2023,geoId/5500736300,491
2020,geoId/5500737200,1246
2021,geoId/5500737200,1257
2022,geoId/5500737200,1284
2023,geoId/5500737200,1294
2020,geoId/5500739025,433
2021,geoId/5500739025,437
2022,geoId/5500739025,448
2023,geoId/5500739025,450
2020,geoId/5500739425,376
2021,geoId/5500739425,380
2022,geoId/5500739425,389
2023,geoId/5500739425,393
2020,geoId/5500744275,252
2021,geoId/5500744275,255
2022,geoId/5500744275,260
2023,geoId/5500744275,262
2020,geoId/5500749900,105
2021,geoId/5500749900,104
2022,geoId/5500749900,105
2023,geoId/5500749900,105
2020,geoId/5500749925,290
2021,geoId/5500749925,293
2022,geoId/5500749925,300
2023,geoId/5500749925,301
2020,geoId/5500750,1094
2021,geoId/5500750,1087
2022,geoId/5500750,1079
2023,geoId/5500750,1074
2020,geoId/5500755375,316
2021,geoId/5500755375,318
2022,geoId/5500755375,325
2023,geoId/5500755375,327
2020,geoId/5500760275,163
2021,geoId/5500760275,165
2022,geoId/5500760275,168
2023,geoId/5500760275,170
2020,geoId/5500760775,559
2021,geoId/5500760775,564
2022,geoId/5500760775,576
2023,geoId/5500760775,580
2020,geoId/5500762700,215
2021,geoId/5500762700,218
2022,geoId/5500762700,221
2023,geoId/5500762700,221
2020,geoId/5500764512,389
2021,geoId/5500764512,393
2022,geoId/5500764512,401
2023,geoId/5500764512,404
2020,geoId/5500770300,1566
2021,geoId/5500770300,1581
2022,geoId/5500770300,1618
2023,geoId/5500770300,1632
2020,geoId/5500780750,245
2021,geoId/5500780750,248
2022,geoId/5500780750,253
2023,geoId/5500780750,256
2020,geoId/5500783525,2044
2021,geoId/5500783525,2002
