observationAbout,observationDate,value,variableMeasured,unit,scalingFactor,measurementMethod
wikidataId/Q456175,2013,6085,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2013,4111,dcid:Count_Company,,,
wikidataId/Q870098,2013,53878,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2013,21997,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2013,31881,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2013,41452,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2013,14388,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2013,27064,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2013,997,dcid:Count_Company,,,
wikidataId/Q657525,2013,7369,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2013,3757,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2013,3612,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2013,5037,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2013,2127,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2013,2910,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2014,5485,dcid:Count_Company,,,
wikidataId/Q445559,2014,68661,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2014,34704,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2014,33957,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2014,53054,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2014,24431,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2014,28624,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2014,3878,dcid:Count_Company,,,
wikidataId/Q456153,2014,39914,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2014,18091,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2014,21823,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2014,30837,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2014,12208,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2014,18628,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2014,4180,dcid:Count_Company,,,
wikidataId/Q675017,2014,42469,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2014,19294,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2014,23175,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2014,32698,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2014,12977,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2014,19721,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2014,4379,dcid:Count_Company,,,
wikidataId/Q677133,2014,42207,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2014,18328,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2014,23879,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2014,32236,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2014,12261,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2014,19976,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2014,2865,dcid:Count_Company,,,
wikidataId/Q460885,2014,49088,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2014,19149,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2014,29939,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2014,39702,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2014,13703,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2014,26001,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2014,3313,dcid:Count_Company,,,
wikidataId/Q456170,2014,26698,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2014,13194,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2014,13504,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2014,19211,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2014,8520,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2014,10691,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2014,3984,dcid:Count_Company,,,
wikidataId/Q456149,2014,32636,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2014,19661,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2014,12975,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2014,24246,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2014,13710,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2014,10536,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2014,4029,dcid:Count_Company,,,
wikidataId/Q677710,2014,30983,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2014,16560,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2014,14423,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2014,22974,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2014,11277,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2014,11700,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2014,3650,dcid:Count_Company,,,
wikidataId/Q456159,2014,48663,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2014,18409,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2014,30254,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2014,38292,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2014,12039,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2014,26257,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2014,2197,dcid:Count_Company,,,
wikidataId/Q456175,2014,15877,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2014,8160,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2014,7717,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2014,11017,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2014,5041,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2014,5977,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2014,4222,dcid:Count_Company,,,
wikidataId/Q870098,2014,56391,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2014,23233,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2014,33158,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2014,43507,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2014,15310,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2014,28195,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2014,1040,dcid:Count_Company,,,
wikidataId/Q657525,2014,7586,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2014,3910,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2014,3676,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2014,5215,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2014,2243,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2014,2972,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2015,5530,dcid:Count_Company,,,
wikidataId/Q445559,2015,68749,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2015,34476,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2015,34273,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2015,53318,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2015,24379,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2015,28942,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2015,3904,dcid:Count_Company,,,
wikidataId/Q456153,2015,40337,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2015,18123,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2015,22214,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2015,31077,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2015,12197,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2015,18884,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2015,4245,dcid:Count_Company,,,
wikidataId/Q675017,2015,41999,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2015,19188,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2015,22811,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2015,32380,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2015,13011,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2015,19373,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2015,4376,dcid:Count_Company,,,
wikidataId/Q677133,2015,43068,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2015,18760,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2015,24308,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2015,32790,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2015,12378,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2015,20411,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2015,3006,dcid:Count_Company,,,
wikidataId/Q460885,2015,51717,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2015,20297,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2015,31420,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2015,41463,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2015,14405,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2015,27060,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2015,3350,dcid:Count_Company,,,
wikidataId/Q456170,2015,26714,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2015,13211,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2015,13503,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2015,19393,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2015,8629,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2015,10760,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2015,4014,dcid:Count_Company,,,
wikidataId/Q456149,2015,32876,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2015,19813,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2015,13063,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2015,24488,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2015,13843,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2015,10643,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2015,4091,dcid:Count_Company,,,
wikidataId/Q677710,2015,31388,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2015,16940,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2015,14448,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2015,23261,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2015,11521,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2015,11737,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2015,3705,dcid:Count_Company,,,
wikidataId/Q456159,2015,50235,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2015,18708,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2015,31527,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2015,39636,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2015,12361,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2015,27280,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2015,2263,dcid:Count_Company,,,
wikidataId/Q456175,2015,16076,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2015,8220,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2015,7856,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2015,11462,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2015,5185,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2015,6278,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2015,4252,dcid:Count_Company,,,
wikidataId/Q870098,2015,57591,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2015,24234,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2015,33357,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2015,43991,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2015,15805,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2015,28189,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2015,1071,dcid:Count_Company,,,
wikidataId/Q657525,2015,7406,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2015,3893,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2015,3513,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2015,5144,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2015,2250,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2015,2896,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2016,5541,dcid:Count_Company,,,
wikidataId/Q445559,2016,70232,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2016,35022,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2016,35210,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2016,54761,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2016,24664,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2016,30094,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2016,3974,dcid:Count_Company,,,
wikidataId/Q456153,2016,41116,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2016,18641,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2016,22475,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2016,31880,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2016,12563,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2016,19316,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2016,4272,dcid:Count_Company,,,
wikidataId/Q675017,2016,43050,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2016,19482,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2016,23568,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2016,33217,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2016,13170,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2016,20045,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2016,4417,dcid:Count_Company,,,
wikidataId/Q677133,2016,43339,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2016,18951,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2016,24388,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2016,32958,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2016,12511,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2016,20445,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2016,3097,dcid:Count_Company,,,
wikidataId/Q460885,2016,52556,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2016,20712,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2016,31844,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2016,41903,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2016,14473,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2016,27433,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2016,3346,dcid:Count_Company,,,
wikidataId/Q456170,2016,26170,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2016,13096,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2016,13074,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2016,19010,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2016,8525,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2016,10487,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2016,4027,dcid:Count_Company,,,
wikidataId/Q456149,2016,32740,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2016,19851,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2016,12889,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2016,24363,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2016,13883,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2016,10479,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2016,4118,dcid:Count_Company,,,
wikidataId/Q677710,2016,31456,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2016,16964,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2016,14492,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2016,23416,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2016,11596,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2016,11818,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2016,3777,dcid:Count_Company,,,
wikidataId/Q456159,2016,51628,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2016,19769,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2016,31859,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2016,40996,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2016,13015,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2016,27982,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2016,2273,dcid:Count_Company,,,
wikidataId/Q456175,2016,16531,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2016,8586,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2016,7945,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2016,11740,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2016,5378,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2016,6362,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2016,4314,dcid:Count_Company,,,
wikidataId/Q870098,2016,56360,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2016,23587,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2016,32773,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2016,43419,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2016,15485,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2016,27934,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2016,1047,dcid:Count_Company,,,
wikidataId/Q657525,2016,7036,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2016,3808,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2016,3228,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2016,4878,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2016,2245,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2016,2632,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2017,5527,dcid:Count_Company,,,
wikidataId/Q445559,2017,70747,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2017,35377,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2017,35370,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2017,55074,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2017,24927,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2017,30146,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2017,3998,dcid:Count_Company,,,
wikidataId/Q456153,2017,41142,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2017,18636,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2017,22506,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2017,31755,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2017,12477,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2017,19276,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2017,4400,dcid:Count_Company,,,
wikidataId/Q675017,2017,44552,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2017,20048,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2017,24504,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2017,33867,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q675017,2017,13331,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q675017,2017,20537,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677133,2017,4432,dcid:Count_Company,,,
wikidataId/Q677133,2017,43085,dcid:Count_Person_Employed,,,
wikidataId/Q677133,2017,18795,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677133,2017,24290,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677133,2017,33149,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677133,2017,12691,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677133,2017,20459,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q460885,2017,3213,dcid:Count_Company,,,
wikidataId/Q460885,2017,53775,dcid:Count_Person_Employed,,,
wikidataId/Q460885,2017,21253,dcid:Count_Person_Employed_Female,,,
wikidataId/Q460885,2017,32522,dcid:Count_Person_Employed_Male,,,
wikidataId/Q460885,2017,42745,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q460885,2017,14896,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q460885,2017,27850,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456170,2017,3334,dcid:Count_Company,,,
wikidataId/Q456170,2017,26928,dcid:Count_Person_Employed,,,
wikidataId/Q456170,2017,13362,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456170,2017,13566,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456170,2017,19557,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456170,2017,8655,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456170,2017,10900,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456149,2017,3995,dcid:Count_Company,,,
wikidataId/Q456149,2017,33830,dcid:Count_Person_Employed,,,
wikidataId/Q456149,2017,20485,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456149,2017,13345,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456149,2017,25111,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456149,2017,14293,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456149,2017,10817,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q677710,2017,4129,dcid:Count_Company,,,
wikidataId/Q677710,2017,31530,dcid:Count_Person_Employed,,,
wikidataId/Q677710,2017,17058,dcid:Count_Person_Employed_Female,,,
wikidataId/Q677710,2017,14472,dcid:Count_Person_Employed_Male,,,
wikidataId/Q677710,2017,23366,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q677710,2017,11611,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q677710,2017,11754,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456159,2017,3807,dcid:Count_Company,,,
wikidataId/Q456159,2017,52741,dcid:Count_Person_Employed,,,
wikidataId/Q456159,2017,20379,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456159,2017,32362,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456159,2017,42003,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456159,2017,13512,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456159,2017,28492,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456175,2017,2302,dcid:Count_Company,,,
wikidataId/Q456175,2017,16528,dcid:Count_Person_Employed,,,
wikidataId/Q456175,2017,8597,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456175,2017,7931,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456175,2017,11743,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456175,2017,5375,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456175,2017,6369,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q870098,2017,4331,dcid:Count_Company,,,
wikidataId/Q870098,2017,57182,dcid:Count_Person_Employed,,,
wikidataId/Q870098,2017,24221,dcid:Count_Person_Employed_Female,,,
wikidataId/Q870098,2017,32961,dcid:Count_Person_Employed_Male,,,
wikidataId/Q870098,2017,44181,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q870098,2017,15997,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q870098,2017,28187,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q657525,2017,1086,dcid:Count_Company,,,
wikidataId/Q657525,2017,7234,dcid:Count_Person_Employed,,,
wikidataId/Q657525,2017,3915,dcid:Count_Person_Employed_Female,,,
wikidataId/Q657525,2017,3319,dcid:Count_Person_Employed_Male,,,
wikidataId/Q657525,2017,5003,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q657525,2017,2304,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q657525,2017,2699,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q445559,2018,5499,dcid:Count_Company,,,
wikidataId/Q445559,2018,73347,dcid:Count_Person_Employed,,,
wikidataId/Q445559,2018,36795,dcid:Count_Person_Employed_Female,,,
wikidataId/Q445559,2018,36552,dcid:Count_Person_Employed_Male,,,
wikidataId/Q445559,2018,56800,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q445559,2018,25930,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q445559,2018,30869,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q456153,2018,4117,dcid:Count_Company,,,
wikidataId/Q456153,2018,43298,dcid:Count_Person_Employed,,,
wikidataId/Q456153,2018,19494,dcid:Count_Person_Employed_Female,,,
wikidataId/Q456153,2018,23804,dcid:Count_Person_Employed_Male,,,
wikidataId/Q456153,2018,33830,dcid:Count_Person_FullTimeEmployee,,,
wikidataId/Q456153,2018,13411,dcid:Count_Person_FullTimeEmployee_Female,,,
wikidataId/Q456153,2018,20420,dcid:Count_Person_FullTimeEmployee_Male,,,
wikidataId/Q675017,2018,4414,dcid:Count_Company,,,
wikidataId/Q675017,2018,46400,dcid:Count_Person_Employed,,,
wikidataId/Q675017,2018,20972,dcid:Count_Person_Employed_Female,,,
wikidataId/Q675017,2018,25428,dcid:Count_Person_Employed_Male,,,
wikidataId/Q675017,2018,35100,dcid:Count_Person_FullTimeEmployee,,,
