observationDate,value,unit,observationAbout,variableMeasured
1990,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1991,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1992,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1993,304216.58,SquareKilometer,country/FIN,dcid:Area_LandCover
1994,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1995,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1996,304216.55,SquareKilometer,country/FIN,dcid:Area_LandCover
1997,304152.77,SquareKilometer,country/FIN,dcid:Area_LandCover
1998,304152.99,SquareKilometer,country/FIN,dcid:Area_LandCover
1999,304152.99,SquareKilometer,country/FIN,dcid:Area_LandCover
2000,304152.64,SquareKilometer,country/FIN,dcid:Area_LandCover
2001,304095.97,SquareKilometer,country/FIN,dcid:Area_LandCover
2002,304095.97,SquareKilometer,country/FIN,dcid:Area_LandCover
2003,304095.97,SquareKilometer,country/FIN,dcid:Area_LandCover
2004,304095.97,SquareKilometer,country/FIN,dcid:Area_LandCover
2005,303737.24,SquareKilometer,country/FIN,dcid:Area_LandCover
2006,303711.36,SquareKilometer,country/FIN,dcid:Area_LandCover
2007,303526.16,SquareKilometer,country/FIN,dcid:Area_LandCover
2008,303524.34,SquareKilometer,country/FIN,dcid:Area_LandCover
2009,303532.18,SquareKilometer,country/FIN,dcid:Area_LandCover
2010,303517.98,SquareKilometer,country/FIN,dcid:Area_LandCover
2011,303518.29,SquareKilometer,country/FIN,dcid:Area_LandCover
2012,303516.4,SquareKilometer,country/FIN,dcid:Area_LandCover
2013,303516.4,SquareKilometer,country/FIN,dcid:Area_LandCover
2014,303518.02,SquareKilometer,country/FIN,dcid:Area_LandCover
2015,303525.6,SquareKilometer,country/FIN,dcid:Area_LandCover
2016,303537.83,SquareKilometer,country/FIN,dcid:Area_LandCover
2017,303544.06,SquareKilometer,country/FIN,dcid:Area_LandCover
2018,303546.65,SquareKilometer,country/FIN,dcid:Area_LandCover
2019,303558.26,SquareKilometer,country/FIN,dcid:Area_LandCover
2020,303560.74,SquareKilometer,country/FIN,dcid:Area_LandCover
2021,303573.34,SquareKilometer,country/FIN,dcid:Area_LandCover
2022,303588.83,SquareKilometer,country/FIN,dcid:Area_LandCover
2023,303610.99,SquareKilometer,country/FIN,dcid:Area_LandCover
2024,303999.96,SquareKilometer,country/FIN,dcid:Area_LandCover
1990,16.4,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1991,16.5,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1992,16.6,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1993,16.7,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1994,16.8,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1995,16.8,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1996,16.9,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1997,16.9,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1998,17,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1999,17,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2000,17,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2001,17.1,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2002,17.1,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2003,17.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2004,17.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2005,17.3,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2006,17.4,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2007,17.5,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2008,17.5,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2009,17.6,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2010,17.7,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2011,17.8,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2012,17.9,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2013,18,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2014,18,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2015,18.1,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2016,18.1,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2017,18.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2018,18.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2019,18.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2020,18.2,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2021,18.3,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2022,18.3,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2023,18.5,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
2024,18.5,PersonPerSquareKilometer,country/FIN,dcid:Count_Person_PerArea
1990,4767723,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1991,4790979,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1992,4813472,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1993,4832495,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1994,4852369,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1995,4869459,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1996,4885012,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1997,4897954,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1998,4908012,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1999,4918386,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2000,4927756,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2001,4937140,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2002,4946213,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2003,4957360,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2004,4970914,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2005,4983907,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2006,4998200,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2007,5011314,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2008,5025239,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2009,5039829,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2010,5052895,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2011,5064963,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2012,5075088,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2013,5084866,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2014,5091623,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2015,5095884,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2016,5095433,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2017,5093628,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2018,5087740,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2019,5081683,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2020,5077047,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2021,5073464,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2022,5058111,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2023,5042692,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
2024,5029974,,country/FIN,dcid:Count_Person_PlaceOfBirthCountryFIN
1990,2452458,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1991,2467383,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1992,2486300,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1993,2501271,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1994,2510422,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1995,2514783,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1996,2515943,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1997,2513144,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1998,2505872,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1999,2498327,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2000,2490158,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2001,2478663,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2002,2472534,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2003,2468829,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2004,2464898,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2005,2458419,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2006,2452719,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2007,2447075,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2008,2445587,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2009,2447274,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2010,2447261,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2011,2444528,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2012,2442503,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2013,2442264,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2014,2441170,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2015,2435366,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2016,2427027,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2017,2416292,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2018,2401714,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2019,2387029,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2020,2373308,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2021,2361808,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2022,2345024,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2023,2330907,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
2024,2319012,,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence
1990,2546020,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1991,2561619,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1992,2568682,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1993,2576641,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1994,2588332,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1995,2602043,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1996,2616377,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1997,2634205,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1998,2653774,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1999,2672975,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2000,2690957,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2001,2716238,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2002,2733761,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2003,2750903,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2004,2771713,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2005,2797161,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2006,2824236,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2007,2853409,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2008,2880727,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2009,2904153,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2010,2928015,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2011,2956739,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2012,2984171,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2013,3009006,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2014,3030583,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2015,3051942,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2016,3076270,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2017,3096838,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2018,3116205,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2019,3138263,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2020,3160485,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2021,3186433,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2022,3218946,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2023,3272944,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
2024,3316959,,country/FIN,dcid:Count_Person_PlaceOfBirthBornOutsideAreaOfResidence
1990,49.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1991,49.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1992,49.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1993,49.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1994,49.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1995,49.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1996,49,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1997,48.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1998,48.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1999,48.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2000,48.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2001,47.7,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2002,47.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2003,47.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2004,47.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2005,46.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2006,46.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2007,46.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2008,45.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2009,45.7,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2010,45.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2011,45.3,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2012,45,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2013,44.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2014,44.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2015,44.4,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2016,44.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2017,43.8,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2018,43.5,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2019,43.2,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2020,42.9,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2021,42.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2022,42.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2023,41.6,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
2024,41.1,Percent,country/FIN,dcid:Count_Person_PlaceOfBirthBornInAreaOfResidence_AsAFractionOf_Count_Person
1990,51.4,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1991,51.5,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1992,51.7,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1993,51.8,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1994,51.7,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1995,51.6,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1996,51.5,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1997,51.3,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1998,51.1,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1999,50.8,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2000,50.5,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2001,50.2,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2002,50,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2003,49.8,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2004,49.6,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2005,49.3,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2006,49.1,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2007,48.8,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2008,48.7,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2009,48.6,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2010,48.4,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2011,48.3,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2012,48.1,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2013,48,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2014,47.9,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2015,47.8,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2016,47.6,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2017,47.4,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2018,47.2,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2019,47,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2020,46.7,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2021,46.6,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2022,46.4,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2023,46.2,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
2024,46.1,Percent,country/FIN,dcid:Count_Person_AreaOfBirth_AsAFractionOf_Count_Person
1990,63,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1991,63.2,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1992,63.4,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1993,63.7,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1994,64,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1995,64.4,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1996,64.7,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1997,65,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1998,65.4,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1999,65.8,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2000,66.1,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2001,66.5,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2002,66.8,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2003,67,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2004,67.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2005,67.5,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2006,67.8,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2007,68,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2008,68.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2009,68.5,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2010,68.8,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2011,69,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2012,69.4,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2013,69.7,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2014,70,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2015,70.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2016,70.6,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2017,71,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2018,71.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2019,71.7,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2020,72.1,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2021,72.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2022,72.7,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2023,73,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
2024,73.3,Percent,country/FIN,dcid:Count_Person_Urban_AsAFractionOf_Count_Person
1990,32.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1991,32.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1992,32.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1993,32.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1994,32.6,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1995,33,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1996,33.2,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1997,33.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1998,33.7,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
1999,33.9,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2000,34.1,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2001,34.3,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2002,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2003,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2004,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2005,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2006,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2007,34.4,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2008,34.5,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2009,34.7,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2010,34.8,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2011,34.9,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
2012,35.1,Percent,country/FIN,dcid:Count_Person_InnerUrban_AsAFractionOf_Count_Person
