geo_Id,year,SV,observation,unit
geoId/51199,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_HazardousAirPollutants_Phenanthrene,0.8221248,Pound
geoId/51199,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_PMFINE,0.01532162,Ton
geoId/51199,2017,Amount_Annual_Emissions_SCC_MobileMotorcycleGas_Sulfate,0.00186374,Ton
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_CriteriaAirPollutants_CarbonMonoxide,0.3632738,Ton
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acenaphthene,0.0371678,Pound
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Acetaldehyde,5.356358,Pound
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0005874874,Pound
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Nickel,0.001696628,Pound
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Styrene,0.1603663,Pound
geoId/51520,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_Sulfate,0.001174617,Ton
geoId/51530,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.001557044,Pound
geoId/51530,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Fluoranthene,0.2994978,Pound
geoId/51530,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Phenanthrene,0.5877052,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_Ammonia,0.0329845,Ton
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,12.83813,Ton
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,1.701749,Ton
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.004916102,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Toluene,18.130756,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_GreenhouseGas_Methane,0.0001709605,Ton
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Arsenic,6.603666e-07,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,3.780462e-05,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_b_Fluoranthene,2.720174e-05,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,2.720174e-05,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Chrysene,2.627324e-05,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_EthylBenzene,0.06971348,Pound
geoId/51540,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Nickel,4.30668e-07,Pound
geoId/51595,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_GreenhouseGas_NitrousOxide,4.3658e-06,Ton
geoId/51595,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_HazardousAirPollutants_Chrysene,9.738126e-06,Pound
geoId/51595,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_PMFINE,5.799824e-06,Ton
geoId/51595,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckGas_Sulfate,7.046412e-07,Ton
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_CriteriaAirPollutants_Ammonia,0.4506457,Ton
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_CriteriaAirPollutants_OxidesOfNitrogen,14.315,Ton
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_CriteriaAirPollutants_SulfurDioxide,0.1693442,Ton
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Acetaldehyde,246.4124,Pound
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Anthracene,0.564737,Pound
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_Ghi_Perylene,0.6440406,Pound
geoId/51600,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Benzo_a_Pyrene,0.2428936,Pound
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_NitrousOxide,0.001936988,Ton
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acrolein,2.408152,Pound
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.003133536,Pound
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Fluoranthene,0.19467554,Pound
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Fluorene,0.18321898,Pound
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_OrganicCarbon,0.03224345,Ton
geoId/51640,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_PMFINE,0.02330347,Ton
geoId/51650,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_CarbonDioxide,34.68369,Ton
geoId/51650,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_GreenhouseGas_NitrousOxide,8.290818e-05,Ton
geoId/51650,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Acetaldehyde,2.550956,Pound
geoId/51650,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_Chromium(6+),1.1800032e-06,Pound
geoId/51650,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeDiesel_HazardousAirPollutants_EthylBenzene,0.191625,Pound
geoId/51678,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_DieselPM2.5,0.02790166,Ton
geoId/51678,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Benzo_k_Fluoranthene,0.00019782576,Pound
geoId/51678,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckDiesel_HazardousAirPollutants_Fluoranthene,0.223029,Pound
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_DieselPM2.5,0.1634828,Ton
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_GreenhouseGas_NitrousOxide,0.003500995,Ton
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acenaphthylene,1.126782,Pound
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.03495588,Pound
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,6.586656,Pound
geoId/51683,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Naphthalene,21.45186,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_CriteriaAirPollutants_PM10,1.370458,Ton
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acetaldehyde,396.825,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Acrolein,22.5298,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Anthracene,0.8074946,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Benzo_a_Anthracene,0.239361,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.230622,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Mercury,0.003157234,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_HazardousAirPollutants_Naphthalene,49.215,Pound
geoId/51685,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarGas_PMFINE,0.1430182,Ton
geoId/51710,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Acenaphthylene,0.06379732,Pound
geoId/51710,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Benzo_b_Fluoranthene,0.007765998,Pound
geoId/51710,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Fluoranthene,0.02155816,Pound
geoId/51710,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Fluorene,0.02822768,Pound
geoId/51710,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_Sulfate,0.0003762647,Ton
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_PM2.5,0.03621688,Ton
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.001187398,Ton
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_ElementalCarbon,0.02545294,Ton
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.7448846,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.1876056,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0005450928,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,0.0289998,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,0.00479641,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,1.0956216,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Hexane,0.7836118,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Pyrene,0.1953694,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Styrene,0.4893636,Pound
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_PMFINE,0.003066859,Ton
geoId/51720,2017,Amount_Annual_Emissions_SCC_MobileRefuelingDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.1151471,Ton
geoId/51730,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_CarbonDioxide,100.8455,Ton
geoId/51730,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_GreenhouseGas_Methane,1.114182,Ton
geoId/51730,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Benzo_Ghi_Perylene,8.94899e-05,Pound
geoId/51730,2017,Amount_Annual_Emissions_SCC_MobileTransitBusCNG_HazardousAirPollutants_Propanal,5.21757,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.2111406,Ton
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Chrysene,0.016394904,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_EthylBenzene,1.16941,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Fluorene,0.2139122,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0004266046,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Nickel,0.00206144,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_Propanal,1.955292,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_Nitrate,0.000110487,Ton
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_PMFINE,0.003697306,Ton
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_CriteriaAirPollutants_Ammonia,0.0007180516,Ton
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_1_3_Xylene,0.446035,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_2_2_4_Trimethylpentane,0.1770472,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Acenaphthylene,0.0418192,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Chrysene,0.00768579,Pound
geoId/51735,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,0.0002834882,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_CarbonDioxide,20180.07,Ton
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_GreenhouseGas_NitrousOxide,1.312193,Ton
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acrolein,50.43562,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.6183324,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Acenaphthylene,0.000365857,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,6.971886e-05,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_a_Pyrene,1.498609e-05,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Chrysene,3.6927e-05,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Naphthalene,0.01051345,Pound
geoId/51750,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckDiesel_HazardousAirPollutants_Nickel,2.162852e-06,Pound
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_PM10,43.96351,Ton
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_CriteriaAirPollutants_SulfurDioxide,7.645736,Ton
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acenaphthylene,112.94952,Pound
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acetaldehyde,8936.152,Pound
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Buta_1_3_Diene,4158.698,Pound
geoId/51760,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_Nitrate,0.03009903,Ton
geoId/51800,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_GreenhouseGas_NitrousOxide,0.005516411,Ton
geoId/51800,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_1_3_Xylene,18.766928,Pound
geoId/51800,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Arsenic,0.012689178,Pound
geoId/51800,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_EthylBenzene,11.423172,Pound
geoId/51800,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Manganese,0.07818782,Pound
geoId/51830,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_CriteriaAirPollutants_Ammonia,0.0002790747,Ton
geoId/51830,2017,Amount_Annual_Emissions_SCC_MobileMotorHomeGas_HazardousAirPollutants_Naphthalene,0.0939636,Pound
geoId/53003,2017,Amount_Annual_Emissions_SCC_MobileRefuelingGas_CriteriaAirPollutants_VolatileOrganicCompound,8.433112,Ton
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.1809508,Ton
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_GreenhouseGas_CarbonDioxide,291.9465,Ton
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_k_Fluoranthene,0.004574772,Pound
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Formaldehyde,3.479378,Pound
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Manganese,0.006628654,Pound
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphtho_1_2_b_Phenanthrene,0.00016816934,Pound
geoId/53007,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Styrene,0.2413418,Pound
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,20.63377,Ton
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,83.45788,Ton
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.2632818,Ton
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_DieselPM10,3.084198,Ton
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_ElementalCarbon,1.768676,Ton
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Anthracene,1.9508268,Pound
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.08315272,Pound
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,18.30749,Pound
geoId/53009,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_PMFINE,0.4235702,Ton
geoId/53013,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,0.2119785,Ton
geoId/53013,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_GreenhouseGas_Methane,0.02655136,Ton
geoId/53013,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Benzo_Ghi_Perylene,0.0014659336,Pound
geoId/53013,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_EthylBenzene,1.3022122,Pound
geoId/53013,2017,Amount_Annual_Emissions_SCC_MobileCombinationShorthaulTruckDiesel_HazardousAirPollutants_Styrene,0.4926026,Pound
geoId/53015,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.019701426,Pound
geoId/53015,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_EthylBenzene,5.149982,Pound
geoId/53015,2017,Amount_Annual_Emissions_SCC_MobileTransitBusDiesel_HazardousAirPollutants_Phenanthrene,1.6846756,Pound
geoId/53029,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,1.385131,Ton
geoId/53029,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_CriteriaAirPollutants_PM2.5,0.1464668,Ton
geoId/53029,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_ElementalCarbon,0.04506815,Ton
geoId/53029,2017,Amount_Annual_Emissions_SCC_MobileSingleUnitLonghaulTruckDiesel_HazardousAirPollutants_EthylBenzene,2.091208,Pound
geoId/53033,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_GreenhouseGas_CarbonDioxide,354494.8,Ton
geoId/53033,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Buta_1_3_Diene,5033.078,Pound
geoId/53033,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Chrysene,8.92547,Pound
geoId/53033,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_HazardousAirPollutants_Fluoranthene,48.67156,Pound
geoId/53033,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckGas_Sulfate,0.3296263,Ton
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_ElementalCarbon,0.0620847,Ton
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_GreenhouseGas_CarbonDioxide,553.4877,Ton
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.012387422,Pound
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_HazardousAirPollutants_Fluorene,0.435929,Pound
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_Nitrate,0.0007287475,Ton
geoId/53039,2017,Amount_Annual_Emissions_SCC_MobileSchoolBusDiesel_PMFINE,0.02565803,Ton
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM10,0.03868152,Ton
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_DieselPM2.5,0.03558655,Ton
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Acenaphthylene,1.235751,Pound
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Benzo_b_Fluoranthene,0.00291087,Pound
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Buta_1_3_Diene,7.334104,Pound
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Chromium(6+),9.906248e-05,Pound
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Mercury,9.595008e-05,Pound
geoId/53041,2017,Amount_Annual_Emissions_SCC_MobilePassengerCarDiesel_HazardousAirPollutants_Pyrene,1.1113746,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileLightCommercialTruckDiesel_HazardousAirPollutants_1_3_Xylene,15.902336,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Acenaphthylene,120.4113,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Chromium(6+),0.006403974,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Fluorene,53.60198,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Formaldehyde,8135.83,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Indeno_1_2_3_c_d_Pyrene,7.42089,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobilePassengerTruckGas_HazardousAirPollutants_Phenanthrene,143.33836,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_CriteriaAirPollutants_PM10,0.001827335,Ton
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_1_3_Xylene,3.164736,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Arsenic,6.108648e-05,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Fluoranthene,0.002247408,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Fluorene,0.003011458,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Formaldehyde,0.5036262,Pound
geoId/53045,2017,Amount_Annual_Emissions_SCC_MobileRefuseTruckGas_HazardousAirPollutants_Mercury,3.195192e-06,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.2945117,Ton
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_VolatileOrganicCompound,4.526496,Ton
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_GreenhouseGas_Methane,1.387555,Ton
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_1_3_Xylene,121.86818,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,3.470196,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.09537176,Pound
geoId/53047,2017,Amount_Annual_Emissions_SCC_MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Benzo_a_Anthracene,1.1816904,Pound
