geo_Id,year,SV,observation,unit
geoId/49003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,441.438,Pound
geoId/49003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3128.98,Pound
geoId/49005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,171.6202,Pound
geoId/49005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,346.92,Pound
geoId/49005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,680.684,Pound
geoId/49005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3187.7,Pound
geoId/49007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,161.7634,Pound
geoId/49007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,326.348,Pound
geoId/49007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,185.0076,Pound
geoId/49007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1105.736,Pound
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_CriteriaAirPollutants_PM10,0.1582595,Ton
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_DieselPM10,0.1080407,Ton
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_DieselPM2.5,0.09939427,Ton
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Acenaphthene,0.07283392,Pound
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Benzo_GHI_Perylene,0.0012584978,Pound
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Chrysene,0.04045158,Pound
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Fluorene,0.16979424,Pound
geoId/49007,2017,Annual_Amount_Emissions_SCC/MobileIntercityBusDiesel_HazardousAirPollutants_Formaldehyde,21.49776,Pound
geoId/49009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,10.78742,Pound
geoId/49009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,103.545,Pound
geoId/49011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1796.362,Pound
geoId/49011,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,7685.48,Pound
geoId/49013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,142.1428,Pound
geoId/49013,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,286.56,Pound
geoId/49013,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,116.8606,Pound
geoId/49013,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,771.066,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_GreenhouseGas_NitrousOxide,0.09884129,Ton
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Acrolein,2.699524,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Arsenic,0.015670338,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Hexane,111.20512,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Propanal,2.692224,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Pyrene,0.2407222,Pound
geoId/49013,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckGas_HazardousAirPollutants_Toluene,453.0808,Pound
geoId/49015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,91.5812,Pound
geoId/49015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,237.414,Pound
geoId/49015,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,75.7596,Pound
geoId/49015,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,103.6492,Pound
geoId/49015,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1078.614,Pound
geoId/49017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,75.6952,Pound
geoId/49017,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,174.461,Pound
geoId/49017,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,45.0228,Pound
geoId/49017,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,346.372,Pound
geoId/49019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,122.6904,Pound
geoId/49019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,319.7,Pound
geoId/49019,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,126.055,Pound
geoId/49019,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,130.382,Pound
geoId/49019,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1118.302,Pound
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_GreenhouseGas_CarbonDioxide,3642.361,Ton
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_HazardousAirPollutants_Benzo_K_Fluoranthene,0.003698654,Pound
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_HazardousAirPollutants_EthylBenzene,4.306572,Pound
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_HazardousAirPollutants_Formaldehyde,130.31422,Pound
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_HazardousAirPollutants_Manganese,0.06801744,Pound
geoId/49019,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckDiesel_HazardousAirPollutants_Pyrene,1.254259,Pound
geoId/49021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,315.838,Pound
geoId/49021,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,914.732,Pound
geoId/49021,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,317.668,Pound
geoId/49021,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2412.98,Pound
geoId/49021,2017,Annual_Amount_Emissions_SCC/MobileRefuelingGas_HazardousAirPollutants_Benzene,376.4422,Pound
geoId/49023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,296.442,Pound
geoId/49023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,772.664,Pound
geoId/49023,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,39.0184,Pound
geoId/49023,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,113.794,Pound
geoId/49023,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1267.694,Pound
geoId/49025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,135.575,Pound
geoId/49025,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,274.838,Pound
geoId/49025,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,71.5874,Pound
geoId/49025,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,509.162,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,4.526348,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Chrysene,0.05058872,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Mercury,3.151916e-05,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Styrene,2.00798,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Toluene,8.889476,Pound
geoId/49025,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_PMFINE,0.0101137,Ton
geoId/49027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,265.158,Pound
geoId/49027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,683.72,Pound
geoId/49027,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,37.9784,Pound
geoId/49027,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,142.5054,Pound
geoId/49027,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1578.064,Pound
geoId/49027,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Benzene,19.46915,Pound
geoId/49027,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Naphthalene,22.59316,Pound
geoId/49029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,81.338,Pound
geoId/49029,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,235.068,Pound
geoId/49029,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,65.112,Pound
geoId/49029,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,425.426,Pound
geoId/49031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,22.8616,Pound
geoId/49031,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,46.0866,Pound
geoId/49031,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,13.90388,Pound
geoId/49031,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,102.8828,Pound
geoId/49033,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,31.9674,Pound
geoId/49033,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,19.3733,Pound
geoId/49033,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,140.649,Pound
geoId/49035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,239.368,Pound
geoId/49035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,514.938,Pound
geoId/49035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,56.9886,Pound
geoId/49035,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,79.2242,Pound
geoId/49035,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,6069.58,Pound
geoId/49035,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,25656.4,Pound
geoId/49035,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_1_3_Xylene,217061.6,Pound
geoId/49035,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_EthylBenzene,58648.6,Pound
geoId/49035,2017,Annual_Amount_Emissions_SCC/MobilePassengerCarGas_HazardousAirPollutants_Fluoranthene,131.32444,Pound
geoId/49035,2017,Annual_Amount_Emissions_SCC/MobileRefuelingGas_CriteriaAirPollutants_VolatileOrganicCompound,389.3168,Ton
geoId/49037,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,330.166,Pound
geoId/49037,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,107.6838,Pound
geoId/49037,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,912.112,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_DieselPM2.5,0.4431236,Ton
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Anthracene,0.6311648,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Arsenic,0.00466953,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Benzo_GHI_Perylene,0.008919524,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Chromium_6,2.867866e-05,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileMotorHomeDiesel_HazardousAirPollutants_Toluene,9.6479,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_GreenhouseGas_CarbonDioxide,612.8001,Ton
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Acenaphthene,0.02150988,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Formaldehyde,8.19368,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Propanal,0.3938682,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_HazardousAirPollutants_Pyrene,0.03740308,Pound
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_Nitrate,5.487801e-05,Ton
geoId/49037,2017,Annual_Amount_Emissions_SCC/MobileRefuseTruckGas_PMFINE,0.00634618,Ton
geoId/49039,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,83.7606,Pound
geoId/49039,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,120.4678,Pound
geoId/49039,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,801.548,Pound
geoId/49041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,136.6992,Pound
geoId/49041,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,350.878,Pound
geoId/49041,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,141.5784,Pound
geoId/49041,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1116.796,Pound
geoId/49043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,145.4886,Pound
geoId/49043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,432.678,Pound
geoId/49043,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,89.7058,Pound
geoId/49043,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,331.328,Pound
geoId/49043,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1603.19,Pound
geoId/49045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,252.514,Pound
geoId/49045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,738.944,Pound
geoId/49045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,120.0046,Pound
geoId/49045,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,244.046,Pound
geoId/49045,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,495.708,Pound
geoId/49045,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,3244.5,Pound
geoId/49045,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_GreenhouseGas_Methane,0.1228482,Ton
geoId/49045,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Acenaphthene,0.8736178,Pound
geoId/49045,2017,Annual_Amount_Emissions_SCC/MobileLightCommercialTruckDiesel_HazardousAirPollutants_Fluoranthene,1.2391012,Pound
geoId/49047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,107.7438,Pound
geoId/49047,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,206.148,Pound
geoId/49047,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,241.65,Pound
geoId/49047,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,1306.66,Pound
geoId/49049,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,279.096,Pound
geoId/49049,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,2535.18,Pound
geoId/49049,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,12547.36,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Acrolein,0.10856922,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Benzo_A_Pyrene,0.00285079,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Benzo_B_Fluoranthene,0.0018912208,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Benzo_K_Fluoranthene,0.0018912208,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Chrysene,0.0017348282,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Fluoranthene,0.00770849,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Mercury,1.8642854e-05,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_HazardousAirPollutants_Naphthalene,0.2694292,Pound
geoId/49049,2017,Annual_Amount_Emissions_SCC/MobileSchoolBusGas_PMFINE,0.001595936,Ton
geoId/49051,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,196.7824,Pound
geoId/49051,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,173.4278,Pound
geoId/49051,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,954.492,Pound
geoId/49053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,123.708,Pound
geoId/49053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,357.778,Pound
geoId/49053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,33.3714,Pound
geoId/49053,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,64.7796,Pound
geoId/49053,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1117.084,Pound
geoId/49053,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,5778.44,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Acenaphthylene,36.11288,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_HazardousAirPollutants_Benzo_B_Fluoranthene,1.6568106,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitShorthaulTruckDiesel_PMFINE,3.867537,Ton
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Acrolein,4e-16,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Arsenic,0.00014608428,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Fluorene,1.3908964e-05,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Manganese,0.0011871972,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Mercury,7.640892e-06,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_HazardousAirPollutants_Pyrene,1.7899256e-05,Pound
geoId/49053,2017,Annual_Amount_Emissions_SCC/MobileTransitBusCNG_OrganicCarbon,0.0001146321,Ton
geoId/49055,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,25.168,Pound
geoId/49055,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,162.7992,Pound
geoId/49057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,14.62892,Pound
geoId/49057,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,31.8394,Pound
geoId/49057,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1386.322,Pound
geoId/49057,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6090.76,Pound
geoId/53001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,242.272,Pound
geoId/53001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,810.886,Pound
geoId/53001,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,283.202,Pound
geoId/53001,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,145.9044,Pound
geoId/53001,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2112.98,Pound
geoId/53003,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,113.023,Pound
geoId/53003,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,79.726,Pound
geoId/53003,2017,Annual_Amount_Emissions_SCC/MobileRefuelingGas_CriteriaAirPollutants_VolatileOrganicCompound,8.433112,Ton
geoId/53005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,340.728,Pound
geoId/53005,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,1144.266,Pound
geoId/53005,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1049.402,Pound
geoId/53005,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,6204.24,Pound
geoId/53007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,395.954,Pound
geoId/53007,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,811.02,Pound
geoId/53007,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,577.214,Pound
geoId/53007,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2693.8,Pound
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_CriteriaAirPollutants_VolatileOrganicCompound,0.1809508,Ton
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_GreenhouseGas_CarbonDioxide,291.9465,Ton
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Benzo_K_Fluoranthene,0.004574772,Pound
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Formaldehyde,3.479378,Pound
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Manganese,0.006628654,Pound
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Naphtho_1_2_B_Phenanthrene,0.00016816934,Pound
geoId/53007,2017,Annual_Amount_Emissions_SCC/MobileSingleUnitLonghaulTruckGas_HazardousAirPollutants_Styrene,0.2413418,Pound
geoId/53009,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,785.784,Pound
geoId/53009,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,447.492,Pound
geoId/53009,2011,Annual_Amount_Emissions_SCC/MobileRefuelingGas_EthylBenzene,2400.68,Pound
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_CarbonMonoxide,20.63377,Ton
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_OxidesOfNitrogen,83.45788,Ton
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_CriteriaAirPollutants_SulfurDioxide,0.2632818,Ton
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_DieselPM10,3.084198,Ton
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_ElementalCarbon,1.768676,Ton
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Anthracene,1.9508268,Pound
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Arsenic,0.08315272,Pound
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_HazardousAirPollutants_Buta_1_3_Diene,18.30749,Pound
geoId/53009,2017,Annual_Amount_Emissions_SCC/MobileCombinationLonghaulTruckDiesel_PMFINE,0.4235702,Ton
geoId/53011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,265.866,Pound
geoId/53011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralInterstate_EthylBenzene,543.654,Pound
geoId/53011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,134.7422,Pound
geoId/53011,2008,Annual_Amount_Emissions_SCC/MobileLDGVGasRuralOtherPrincipalArterial_EthylBenzene,167.4058,Pound
geoId/53011,2011,Annual_Amount_Emissions_SCC/MobileMotorcycleGas_EthylBenzene,1744.05,Pound
