"Commodity Code","Country or Area Code","Country or Area","Transaction Code","Commodity - Transaction Code","Commodity - Transaction","Year","Unit","Quantity","Quantity Footnotes"
"OK","203","Czechia","081","OK081","Coke-oven coke - transformation in coke ovens","2018","Metric tons,  thousand","96",""
"OK","203","Czechia","08822","OK08822","Coke Oven Coke - Transformation in CHP plants - autoproducers","2015","Metric tons,  thousand","0",""
"OK","203","Czechia","08831","OK08831","Coke Oven Coke - Transformation in heat plants - main activity producers","2015","Metric tons,  thousand","0",""
"OK","203","Czechia","1214j","OK1214j","Coke Oven Coke - Consumption by textile and leather ","2003","Metric tons,  thousand","1",""
"OK","200","Czechoslovakia (former)","0924","OK0924","Coke-oven coke - Own use by blast furnaces","1991","Metric tons,  thousand","4315",""
"OK","246","Finland","08811","OK08811","Coke Oven Coke - Transformation in electricity plants - main activity producers","2008","Metric tons,  thousand","2",""
"OK","246","Finland","08821","OK08821","Coke Oven Coke - Transformation in CHP plants - main activity producers","2015","Metric tons,  thousand","4",""
"OK","246","Finland","089","OK089","Coke-oven coke - Other transformation","2018","Metric tons,  thousand","223",""
"OK","276","Germany","0925","OK0925","Coke Oven Coke - Own use by oil refineries","2015","Metric tons,  thousand","0",""
"OK","826","United Kingdom","0923","OK0923","Coke-oven coke - Own use by briquetting plants","2002","Metric tons,  thousand","17",""
"OL","40","Austria","01","OL01","Other liquid biofuels - Production","2018","Metric tons,  thousand","1",""
"OL","40","Austria","08","OL08","Other liquid biofuels - Transformation","2018","Metric tons,  thousand","1",""
"OL","40","Austria","088","OL088","Other liquid biofuels - Transformation in electricity, CHP and heat plants","2018","Metric tons,  thousand","1",""
"OL","40","Austria","08811","OL08811","Other liquid biofuels - Transformation in electricity plants - main activity producers","2014","Metric tons,  thousand","0",""
"OL","40","Austria","08812","OL08812","Other liquid biofuels - Transformation in electricity plants - autoproducers","2014","Metric tons,  thousand","0",""
"OL","40","Austria","08821","OL08821","Other liquid biofuels - Transformation in CHP plants - main activity producers","2014","Metric tons,  thousand","0",""
"OL","40","Austria","08822","OL08822","Other liquid biofuels - Transformation in CHP plants - autoproducers","2014","Metric tons,  thousand","0",""
"OL","40","Austria","08831","OL08831","Other liquid biofuels - Transformation in heat plants - main activity producers","2018","Metric tons,  thousand","1",""
"OL","40","Austria","GA","OLGA","Other liquid biofuels - Total energy supply","2018","Metric tons,  thousand","1",""
"OL","56","Belgium","03","OL03","Other liquid biofuels - Imports","2019","Metric tons,  thousand","17",""
"OL","56","Belgium","12","OL12","Other liquid biofuels - Final energy consumption","2018","Metric tons,  thousand","1",""
"OL","56","Belgium","121","OL121","Other liquid biofuels - Consumption by manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","1",""
"OL","56","Belgium","1213","OL1213","Other liquid biofuels - Consumption by chemical and petrochemical","2013","Metric tons,  thousand","0",""
"OL","56","Belgium","1214","OL1214","Other liquid biofuels - Consumption by other manufacturing, construction and non-fuel mining industry","2018","Metric tons,  thousand","1",""
"OL","56","Belgium","1214d","OL1214d","Other liquid biofuels - Consumption by machinery ","2018","Metric tons,  thousand","1",""
"OL","56","Belgium","1214f","OL1214f","Other liquid biofuels - Consumption by food and tobacco ","2013","Metric tons,  thousand","0",""
"OL","56","Belgium","123","OL123","Other liquid biofuels - Consumption by other","2015","Metric tons,  thousand","1",""
"OL","56","Belgium","1232","OL1232","Other liquid biofuels - Consumption by agriculture, forestry and fishing","2013","Metric tons,  thousand","0",""
"OL","56","Belgium","1234","OL1234","Other liquid biofuels - Consumption not elsewhere specified (other)","1994","Metric tons,  thousand","8",""
"OL","56","Belgium","1235","OL1235","Other liquid biofuels - Consumption by commerce and public services","2015","Metric tons,  thousand","1",""
"OL","56","Belgium","NA","OLNA","Other liquid biofuels - Final consumption","2018","Metric tons,  thousand","1",""
"OL","100","Bulgaria","122","OL122","Other liquid biofuels - Consumption in transport","2011","Metric tons,  thousand","0",""
"OL","100","Bulgaria","1221","OL1221","Other liquid biofuels - Consumption by road","2011","Metric tons,  thousand","0",""
"OL","208","Denmark","08832","OL08832","Other liquid biofuels - Transformation in heat plants - autoproducers","2016","Metric tons,  thousand","1",""
"OL","246","Finland","09","OL09","Other liquid biofuels - Energy industries own use","2018","Metric tons,  thousand","36",""
"OL","246","Finland","0925","OL0925","Other liquid biofuels - Own use by oil refineries","2018","Metric tons,  thousand","36",""
"OL","246","Finland","1214g","OL1214g","Other liquid biofuels - Consumption by paper, pulp and print","2018","Metric tons,  thousand","3",""
"OL","246","Finland","1214i","OL1214i","Other liquid biofuels - Consumption by construction ","2015","Metric tons,  thousand","0",""
"OL","246","Finland","1231","OL1231","Other liquid biofuels - Consumption by households","2015","Metric tons,  thousand","0",""
"OL","268","Georgia","04","OL04","Other liquid biofuels - Exports","2016","Metric tons,  thousand","0",""
"OL","276","Germany","0923","OL0923","Other liquid biofuels - Own use by briquetting plants","2017","Metric tons,  thousand","16",""
"OL","276","Germany","1211","OL1211","Other liquid biofuels - Consumption by iron and steel","2015","Metric tons,  thousand","0",""
"OL","276","Germany","1214a","OL1214a","Other liquid biofuels - Consumption by non-ferrous metals ","2004","Metric tons,  thousand","1",""
"OL","276","Germany","1214b","OL1214b","Other liquid biofuels - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","7",""
"OL","276","Germany","1214c","OL1214c","Other liquid biofuels - Consumption by transport equipment ","2017","Metric tons,  thousand","1",""
"OL","276","Germany","1214e","OL1214e","Other liquid biofuels - Consumption by mining and quarrying ","2018","Metric tons,  thousand","1",""
"OL","276","Germany","1214h","OL1214h","Other liquid biofuels - Consumption by wood and wood products ","2018","Metric tons,  thousand","2",""
"OL","276","Germany","1214o","OL1214o","Other liquid biofuels - Consumption not elsewhere specified (industry)","2015","Metric tons,  thousand","0",""
"OL","158","Other Asia","06","OL06","Other liquid biofuels - Stock changes","2017","Metric tons,  thousand","-0.8",""
"OL","158","Other Asia","07","OL07","Other liquid biofuels - Net transfers","2018","Metric tons,  thousand","0.2",""
"OS","8","Albania","01","OS01","Oil shale - Production","1998","Metric tons,  thousand","10","1"
"OS","8","Albania","08","OS08","Oil shale - Transformation","1998","Metric tons,  thousand","10","1"
"OS","8","Albania","088","OS088","Oil shale - Transformation in electricity, CHP and heat plants","1998","Metric tons,  thousand","10","1"
"OS","8","Albania","08811","OS08811","Oil Shale - Transformation in electricity plants - main activity producers","1998","Metric tons,  thousand","10","1"
"OS","8","Albania","GA","OSGA","Oil shale - Total energy supply","1998","Metric tons,  thousand","10","1"
"OS","100","Bulgaria","06","OS06","Oil shale - Stock changes","2019","Metric tons,  thousand","8",""
"OS","233","Estonia","03","OS03","Oil shale - Imports","2009","Metric tons,  thousand","23",""
"OS","233","Estonia","04","OS04","Oil shale - Exports","2009","Metric tons,  thousand","0",""
"OS","233","Estonia","081","OS081","Oil shale - Transformation in coke ovens","2018","Metric tons,  thousand","732",""
"OS","233","Estonia","082","OS082","Oil shale - Transformation in gas works","2018","Metric tons,  thousand","1652",""
"OS","233","Estonia","085LP","OS085LP","Oil Shale - Transformation in coal liquefaction plants","2018","Metric tons,  thousand","6310",""
"OS","233","Estonia","08812","OS08812","Oil Shale - Transformation in electricity plants - autoproducers","2018","Metric tons,  thousand","3",""
"OS","233","Estonia","08821","OS08821","Oil Shale - Transformation in CHP plants - main activity producers","2018","Metric tons,  thousand","526",""
"OS","233","Estonia","08822","OS08822","Oil Shale - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","12",""
"OS","233","Estonia","08831","OS08831","Oil Shale - Transformation in heat plants - main activity producers","2015","Metric tons,  thousand","0",""
"OS","233","Estonia","08832","OS08832","Oil Shale - Transformation in heat plants - autoproducers","2015","Metric tons,  thousand","0",""
"OS","233","Estonia","09","OS09","Oil shale - Energy industries own use","2017","Metric tons,  thousand","10",""
"OS","233","Estonia","0911","OS0911","Oil shale - Own use in coal mines","2017","Metric tons,  thousand","10",""
"OS","233","Estonia","0928","OS0928","Oil shale - Other energy industry own use","2006","Metric tons,  thousand","13",""
"OS","233","Estonia","101","OS101","Oil shale - Losses","2006","Metric tons,  thousand","0",""
"OS","233","Estonia","11","OS11","Oil shale - Non-energy use","2018","Metric tons,  thousand","260",""
"OS","233","Estonia","12","OS12","Oil Shale - Final energy consumption","2018","Metric tons,  thousand","106",""
"OS","233","Estonia","121","OS121","Oil Shale - Consumption by manufacturing, construction and non-fuel industry","2018","Metric tons,  thousand","106",""
"OS","233","Estonia","1213","OS1213","Oil shale - consumption by chemical and petrochemical industry","1998","Metric tons,  thousand","27",""
"OS","233","Estonia","1214","OS1214","Oil shale - Consumption by other manuf., const. and non-fuel min. ind.","2018","Metric tons,  thousand","106",""
"OS","233","Estonia","1214b","OS1214b","Oil Shale - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","106",""
"OS","233","Estonia","1214h","OS1214h","Oil Shale - Consumption by wood and wood products ","2001","Metric tons,  thousand","1",""
"OS","233","Estonia","1214j","OS1214j","Oil Shale - Consumption by textile and leather ","1997","Metric tons,  thousand","1",""
"OS","233","Estonia","NA","OSNA","Oil Shale - Final consumption","2018","Metric tons,  thousand","366",""
"OS","810","USSR (former)","089","OS089","Oil Shale - Other transformation","1991","Metric tons,  thousand","3000","1"
"PK","8","Albania","01","PK01","Petroleum coke - Production","2019","Metric tons,  thousand","54.42",""
"PK","8","Albania","013","PK013","Petroleum coke - production from refineries","2019","Metric tons,  thousand","54.42",""
"PK","8","Albania","03","PK03","Petroleum coke - Imports","2019","Metric tons,  thousand","70.18",""
"PK","8","Albania","04","PK04","Petroleum coke - Exports","2019","Metric tons,  thousand","38.24",""
"PK","8","Albania","06","PK06","Petroleum coke - Stock changes","2018","Metric tons,  thousand","0.62",""
"PK","8","Albania","08","PK08","Petroleum coke - Transformation","2004","Metric tons,  thousand","7",""
"PK","8","Albania","089","PK089","Petroleum coke - Other transformation","2004","Metric tons,  thousand","7",""
"PK","8","Albania","09","PK09","Petroleum coke - Energy industries own use","2004","Metric tons,  thousand","10",""
"PK","8","Albania","0925","PK0925","Petroleum coke - Own use by oil refineries","2004","Metric tons,  thousand","10",""
"PK","8","Albania","11","PK11","Petroleum coke - Non-energy uses","2008","Metric tons,  thousand","0",""
"PK","8","Albania","12","PK12","Petroleum Coke - Final energy consumption","2019","Metric tons,  thousand","84.71",""
"PK","8","Albania","121","PK121","Petroleum coke - Consumption by manufacturing, construction and non-fuel mining industry","2019","Metric tons,  thousand","84.71",""
"PK","8","Albania","1211","PK1211","Petroleum coke - Consumption by iron and steel","2019","Metric tons,  thousand","1.64",""
"PK","8","Albania","1213","PK1213","Petroleum coke - consumption by chemical and petrochemical","2019","Metric tons,  thousand","0.26",""
"PK","8","Albania","1214","PK1214","Petroleum coke - Consumption by other manuf., const. and non-fuel min. ind.","2019","Metric tons,  thousand","82.81",""
"PK","8","Albania","1214b","PK1214b","Petroleum Coke - Consumption by non-metallic minerals ","2017","Metric tons,  thousand","0",""
"PK","8","Albania","1214f","PK1214f","Petroleum Coke - Consumption by food and tobacco ","2019","Metric tons,  thousand","1.42",""
"PK","8","Albania","1214i","PK1214i","Petroleum Coke - Consumption by construction ","2019","Metric tons,  thousand","0.23",""
"PK","8","Albania","1214o","PK1214o","Petroleum Coke - Consumption by industries not elsewhere specified","2019","Metric tons,  thousand","81.16",""
"PK","8","Albania","123","PK123","Petroleum coke - Consumption by other","2004","Metric tons,  thousand","76",""
"PK","8","Albania","1232","PK1232","Petroleum coke - Consumption in agriculture, forestry and fishing","2002","Metric tons,  thousand","22",""
"PK","8","Albania","1234","PK1234","Petroleum coke - Consumption by other consumers","2004","Metric tons,  thousand","76",""
"PK","8","Albania","GA","PKGA","Petroleum coke - Total energy supply","2019","Metric tons,  thousand","86.36",""
"PK","8","Albania","NA","PKNA","Petroleum coke - final consumption","2019","Metric tons,  thousand","84.71",""
"PK","32","Argentina","084","PK084","Petroleum Coke - Transformation in blast furnaces","2019","Metric tons,  thousand","980",""
"PK","32","Argentina","088","PK088","Petroleum coke - Transformation in electricity, CHP and heat plants","2001","Metric tons,  thousand","63",""
"PK","32","Argentina","08812","PK08812","Petroleum Coke - Transformation in electricity plants - autoproducers","2001","Metric tons,  thousand","63",""
"PK","36","Australia","1214e","PK1214e","Petroleum Coke - Consumption by mining and quarrying ","2004","Metric tons,  thousand","1",""
"PK","48","Bahrain","0928","PK0928","Petroleum coke - Other energy industry own use","2018","Metric tons,  thousand","160","1"
"PK","56","Belgium","0921","PK0921","Petroleum coke - Own use by coke ovens","2003","Metric tons,  thousand","16",""
"PK","56","Belgium","0927","PK0927","Petroleum coke - Own use by electricity, heat and CHP plants","2000","Metric tons,  thousand","1",""
"PK","56","Belgium","1214a","PK1214a","Petroleum Coke - Consumption by non-ferrous metals ","2007","Metric tons,  thousand","9",""
"PK","56","Belgium","1214d","PK1214d","Petroleum Coke - Consumption by machinery ","1990","Metric tons,  thousand","1",""
"PK","56","Belgium","1231","PK1231","Petroleum coke - Consumption by households","2018","Metric tons,  thousand","4",""
"PK","56","Belgium","1235","PK1235","Petroleum Coke - Consumption by commerce and public services","2000","Metric tons,  thousand","1",""
"PK","76","Brazil","07","PK07","Petroleum coke - Transfers and recycled products","2019","Metric tons,  thousand","115",""
"PK","76","Brazil","081","PK081","Petroleum coke - Transformation in coke ovens","2019","Metric tons,  thousand","1344",""
"PK","76","Brazil","101","PK101","Petroleum coke - Losses","2018","Metric tons,  thousand","0",""
"PK","100","Bulgaria","08811","PK08811","Petroleum Coke - Transformation in electricity plants - main activity producers","2017","Metric tons,  thousand","1",""
"PK","100","Bulgaria","08821","PK08821","Petroleum Coke - Transformation in CHP plants - main activity producers","2017","Metric tons,  thousand","142",""
"PK","100","Bulgaria","08822","PK08822","Petroleum Coke - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","51",""
"PK","100","Bulgaria","08831","PK08831","Petroleum Coke - Transformation in heat plants - main activity producers","2017","Metric tons,  thousand","3",""
"PK","124","Canada","0912","PK0912","Petroleum coke - Own use by oil and gas extraction","2018","Metric tons,  thousand","2005",""
"PK","156","China","08832","PK08832","Petroleum Coke - Transformation in heat plants - autoproducers","2018","Metric tons,  thousand","1143",""
"PK","156","China","1214g","PK1214g","Petroleum Coke - Consumption by paper, pulp and print","2014","Metric tons,  thousand","0.7",""
"PK","156","China","1214j","PK1214j","Petroleum Coke - Consumption by textile and leather ","2016","Metric tons,  thousand","115.9",""
"PK","191","Croatia","1214c","PK1214c","Petroleum Coke - Consumption by transport equipment ","2007","Metric tons,  thousand","6",""
"PK","203","Czechia","0924","PK0924","Petroleum coke - Own use by blast furnaces","2008","Metric tons,  thousand","1",""
"PK","826","United Kingdom","083","PK083","Petroleum coke - Transformation in briquetting plants","2018","Metric tons,  thousand","72",""
"PP","8","Albania","01","PP01","Other oil products n.e.c. - Production","2019","Metric tons,  thousand","57.92",""
"PP","8","Albania","013","PP013","Other oil products n.e.c. - production from refineries","2019","Metric tons,  thousand","57.92",""
"PP","8","Albania","03","PP03","Other oil products n.e.c. - Imports","2019","Metric tons,  thousand","24.45",""
"PP","8","Albania","04","PP04","Other oil products n.e.c. - Exports","2019","Metric tons,  thousand","26.74",""
"PP","8","Albania","06","PP06","Other oil products n.e.c. - Stock changes","2018","Metric tons,  thousand","4.47",""
"PP","8","Albania","08","PP08","Other oil products n.e.c. - Transformation","2017","Metric tons,  thousand","0",""
"PP","8","Albania","088","PP088","Other oil products n.e.c. - Transformation in electricity, CHP and heat plants","2017","Metric tons,  thousand","0",""
"PP","8","Albania","08811","PP08811","Other oil products n.e.c. - Transformation in electricity plants - main activity producers","2012","Metric tons,  thousand","0",""
"PP","8","Albania","08831","PP08831","Other oil products n.e.c. - Transformation in heat plants - main activity producers","2017","Metric tons,  thousand","0",""
"PP","8","Albania","09","PP09","Other oil products n.e.c. - Energy industries own use","2019","Metric tons,  thousand","2.1",""
"PP","8","Albania","0912","PP0912","Other oil products n.e.c. - Own use by oil and gas extraction","2019","Metric tons,  thousand","2.1",""
"PP","8","Albania","0925","PP0925","Other oil products n.e.c. - Own use by oil refineries","2017","Metric tons,  thousand","0",""
"PP","8","Albania","0928","PP0928","Other oil products n.e.c. - Other energy industry own use","2017","Metric tons,  thousand","0",""
"PP","8","Albania","101","PP101","Other oil products n.e.c. - Losses","2012","Metric tons,  thousand","0",""
"PP","8","Albania","11","PP11","Other oil products n.e.c. - Non-energy uses","2019","Metric tons,  thousand","14.5",""
"PP","8","Albania","12","PP12","Other oil products n.e.c. - Final energy consumption","2019","Metric tons,  thousand","24.95",""
"PP","8","Albania","121","PP121","Other oil products n.e.c. - Consumption by manufacturing, construction and non-fuel mining industry","2019","Metric tons,  thousand","14.66",""
"PP","8","Albania","1211","PP1211","Other oil products n.e.c. - Consumption by iron and steel","2019","Metric tons,  thousand","0",""
"PP","8","Albania","1213","PP1213","Other oil products n.e.c. - Consumption by chemical and petrochemical","2019","Metric tons,  thousand","0.82",""
"PP","8","Albania","1214","PP1214","Other oil products n.e.c. - Consumption by other manuf., const. and non-fuel min. ind.","2019","Metric tons,  thousand","13.84",""
"PP","8","Albania","1214a","PP1214a","Other oil products n.e.c. - Consumption by non-ferrous metals ","2014","Metric tons,  thousand","0",""
"PP","8","Albania","1214b","PP1214b","Other oil products n.e.c. - Consumption by non-metallic minerals ","2018","Metric tons,  thousand","0.31",""
"PP","8","Albania","1214e","PP1214e","Other oil products n.e.c. - Consumption by mining and quarrying ","2017","Metric tons,  thousand","0",""
"PP","8","Albania","1214f","PP1214f","Other oil products n.e.c. - Consumption by food and tobacco ","2019","Metric tons,  thousand","11",""
"PP","8","Albania","1214g","PP1214g","Other oil products n.e.c. - Consumption by paper, pulp and print","2019","Metric tons,  thousand","1.65",""
"PP","8","Albania","1214i","PP1214i","Other oil products n.e.c. - Consumption by construction ","2018","Metric tons,  thousand","0.72",""
"PP","8","Albania","1214j","PP1214j","Other oil products n.e.c. - Consumption by textile and leather ","2019","Metric tons,  thousand","1.19",""
"PP","8","Albania","1214o","PP1214o","Other oil products n.e.c. - Consumption by industries not elsewhere specified","2017","Metric tons,  thousand","0.86",""
"PP","8","Albania","122","PP122","Other oil products n.e.c. - Consumption by transport","2012","Metric tons,  thousand","0",""
"PP","8","Albania","1224","PP1224","Other oil products n.e.c. - Consumption by domestic navigation","2012","Metric tons,  thousand","0",""
"PP","8","Albania","123","PP123","Other oil products n.e.c. - Consumption by other","2019","Metric tons,  thousand","10.29",""
"PP","8","Albania","1231","PP1231","Other oil products n.e.c. - Consumption by households","2012","Metric tons,  thousand","0",""
"PP","8","Albania","1232","PP1232","Other oil products n.e.c. - Consumption by agriculture, forestry and fishing","2019","Metric tons,  thousand","3.49",""
"PP","8","Albania","1234","PP1234","Other oil products n.e.c. - Consumption by other consumers","2006","Metric tons,  thousand","53",""
"PP","8","Albania","1235","PP1235","Other oil products n.e.c. - Consumption by commerce and public services","2019","Metric tons,  thousand","6.8",""
"PP","8","Albania","GA","PPGA","Other oil products n.e.c. - Total energy supply","2019","Metric tons,  thousand","55.63",""
"PP","8","Albania","NA","PPNA","Other oil products n.e.c. - Final consumption","2019","Metric tons,  thousand","39.45",""
"PP","12","Algeria","07","PP07","Other oil products n.e.c. - Transfers and recycled products","2018","Metric tons,  thousand","0",""
"PP","12","Algeria","1225","PP1225","Other oil products n.e.c. - Consumption by other transportation","2018","Metric tons,  thousand","111","1"
"PP","36","Australia","08822","PP08822","Other oil products n.e.c. - Transformation in CHP plants - autoproducers","2018","Metric tons,  thousand","23",""
"PP","36","Australia","0911","PP0911","Other oil products n.e.c. - Own use by coal mines","2017","Metric tons,  thousand","1",""
"PP","36","Australia","0927","PP0927","Other oil products n.e.c. - Own use by electricity, heat and CHP plants","2016","Metric tons,  thousand","0",""
"PP","36","Australia","1214d","PP1214d","Other oil products n.e.c. - Consumption by machinery ","2014","Metric tons,  thousand","1",""
"PP","36","Australia","1214h","PP1214h","Other oil products n.e.c. - Consumption by wood and wood products ","2017","Metric tons,  thousand","2",""
"PP","40","Austria","082","PP082","Other oil products n.e.c. - Transformation in gas works","1994","Metric tons,  thousand","1",""
"PP","56","Belgium","0921","PP0921","Other oil products n.e.c. - Own use by coke ovens","1993","Metric tons,  thousand","1",""
"PP","76","Brazil","014","PP014","Other oil products n.e.c. - production from plants","2019","Metric tons,  thousand","970",""
"PP","76","Brazil","08812","PP08812","Other oil products n.e.c. - Transformation in electricity plants - autoproducers","2019","Metric tons,  thousand","214",""
"PP","76","Brazil","089","PP089","Other oil products n.e.c. - Other transformation","1994","Metric tons,  thousand","73",""
"PP","156","China","085PP","PP085PP","Other oil products n.e.c. - Transformation in petrochemical plants","2018","Metric tons,  thousand","70087.6",""
"PP","156","China","08832","PP08832","Other oil products n.e.c. - Transformation in heat plants - autoproducers","2018","Metric tons,  thousand","86.6",""
"PP","156","China","1214c","PP1214c","Other oil products n.e.c. - Consumption by transport equipment ","2018","Metric tons,  thousand","23.4",""
"PP","203","Czechia","08821","PP08821","Other oil products n.e.c. - Transformation in CHP plants - main activity producers","2007","Metric tons,  thousand","2",""
"PP","208","Denmark","051","PP051","Other oil products n.e.c. - International marine bunkers","2019","Metric tons,  thousand","2",""
"PP","818","Egypt","022","PP022","Other oil products n.e.c. - Receipts from other sources","2013","Metric tons,  thousand","0",""
"PP","382","Italy","1221","PP1221","Other oil products n.e.c. - Consumption by road","2004","Metric tons,  thousand","8",""
"PT","8","Albania","1511","PT1511","Peat (for fuel use) - recoverable","2002","Metric tons,  thousand","155000",""
"PT","32","Argentina","15","PT15","Peat (for fuel use) - total resources in place","1997","Metric tons,  thousand","140000",""
"PT","32","Argentina","151","PT151","Peat (for fuel use) - total known reserves","1997","Metric tons,  thousand","90000",""
"PT","32","Argentina","152","PT152","Peat (for fuel use) - additional resources","1997","Metric tons,  thousand","50000",""
"PT","51","Armenia","01","PT01","Peat - production","2013","Metric tons,  thousand","0",""
"PT","51","Armenia","03","PT03","Peat - imports","2013","Metric tons,  thousand","0.55",""
"PT","51","Armenia","04","PT04","Peat - exports","2013","Metric tons,  thousand","0.21",""
"PT","51","Armenia","12","PT12","Peat - final energy consumption","2013","Metric tons,  thousand","0.34","1"
"PT","51","Armenia","123","PT123","Peat - consumption by other","2013","Metric tons,  thousand","0.34","1"
"PT","51","Armenia","1231","PT1231","Peat - consumption by households","2013","Metric tons,  thousand","0.34","1"
"PT","51","Armenia","GA","PTGA","Peat (for fuel use) - Total energy supply","2013","Metric tons,  thousand","0.34",""
"PT","51","Armenia","NA","PTNA","Peat (for fuel use) - final consumption","2013","Metric tons,  thousand","0.34","1"
"PT","112","Belarus","06","PT06","Peat - stock changes","2019","Metric tons,  thousand","215.6",""
"PT","112","Belarus","08","PT08","Peat - transformation","2019","Metric tons,  thousand","1937.1",""
"PT","112","Belarus","083","PT083","Peat - transformation in briquetting plants","2019","Metric tons,  thousand","1590.3",""
"PT","112","Belarus","088","PT088","Peat - transformation in electricity, CHP and heat plants","2019","Metric tons,  thousand","346.8",""
"PT","112","Belarus","08821","PT08821","Peat - transformation in CHP plants - main activity producers","2019","Metric tons,  thousand","46.9",""
"PT","112","Belarus","08822","PT08822","Peat - transformation in CHP plants - autoproducers","2019","Metric tons,  thousand","65.6",""
"PT","112","Belarus","08831","PT08831","Peat - transformation in heat plants - main activity producers","2019","Metric tons,  thousand","53.1",""
"PT","112","Belarus","08832","PT08832","Peat - transformation in heat plants - autoproducers","2019","Metric tons,  thousand","181.2",""
"PT","112","Belarus","09","PT09","Peat - energy industries own use","2019","Metric tons,  thousand","46.9",""
"PT","112","Belarus","0923","PT0923","Peat - own use by briquetting plants","2019","Metric tons,  thousand","46.9",""
"PT","112","Belarus","101","PT101","Peat - losses","2019","Metric tons,  thousand","96.8",""
"PT","112","Belarus","11","PT11","Peat - non-energy uses","2011","Metric tons,  thousand","0",""
"PT","112","Belarus","121","PT121","Peat - consumption by manufacturing, construction and non-fuel industry","2019","Metric tons,  thousand","75",""
"PT","112","Belarus","1213","PT1213","Peat - consumption by chemical and petrochemical","2005","Metric tons,  thousand","1",""
"PT","112","Belarus","1214","PT1214","Peat - consumption by other manuf., const. and non-fuel ind.","2019","Metric tons,  thousand","75",""
"PT","112","Belarus","1214b","PT1214b","Peat - consumption by non-metallic minerals","2019","Metric tons,  thousand","75",""
"PT","112","Belarus","1214d","PT1214d","Peat - consumption by machinery","2002","Metric tons,  thousand","1",""
"PT","112","Belarus","1214g","PT1214g","Peat - consumption by paper, pulp and print","2005","Metric tons,  thousand","1",""
"PT","112","Belarus","1232","PT1232","Peat - consumption by agriculture, forestry and fishing","2019","Metric tons,  thousand","1","1"
"PT","112","Belarus","1235","PT1235","Peat - consumption by commerce and public services","2019","Metric tons,  thousand","21","1"
"PT","233","Estonia","08811","PT08811","Peat - transformation in electricity plants - main activity producers","2018","Metric tons,  thousand","4",""
"PT","233","Estonia","08812","PT08812","Peat - transformation in electricity plants - autoproducers","2004","Metric tons,  thousand","2",""
"PT","233","Estonia","0911","PT0911","Peat - Own use by coal mines","2015","Metric tons,  thousand","0",""
"PT","233","Estonia","0927","PT0927","Peat - own use in electricity, CHP and heat plants","2016","Metric tons,  thousand","3",""
"PT","233","Estonia","0928","PT0928","Peat - other energy industry own use","1999","Metric tons,  thousand","1",""
"PT","233","Estonia","1214f","PT1214f","Peat - consumption by food and tobacco","2005","Metric tons,  thousand","1",""
"PT","233","Estonia","1214h","PT1214h","Peat - consumption by wood and wood products","1992","Metric tons,  thousand","7",""
"PT","233","Estonia","1214i","PT1214i","Peat - consumption by construction","2000","Metric tons,  thousand","1",""
"PT","233","Estonia","1214o","PT1214o","Peat - consumption not elsewhere specified (industry)","1998","Metric tons,  thousand","1",""
"PT","246","Finland","1214a","PT1214a","Peat - consumption by non-ferrous metals","2017","Metric tons,  thousand","1",""
"PT","428","Latvia","1214e","PT1214e","Peat - consumption by mining and quarrying","2016","Metric tons,  thousand","3",""
"PT","807","North Macedonia","1234","PT1234","Peat - consumption not elsewhere specified (other)","2013","Metric tons,  thousand","0",""
"PT","643","Russian Federation","1214j","PT1214j","Peat - consumption by textile and leather","1997","Metric tons,  thousand","4",""
"PT","643","Russian Federation","122","PT122","Peat - consumption by transport","1996","Metric tons,  thousand","1",""
"PT","643","Russian Federation","1222","PT1222","Peat - consumption by rail","1996","Metric tons,  thousand","1",""
"PT","804","Ukraine","089","PT089","Peat - other transformation","2012","Metric tons,  thousand","36",""
"PT","804","Ukraine","1211","PT1211","Peat - consumption by iron and steel","2018","Metric tons,  thousand","5",""
"PU","36","Australia","01","PU01","Black Liquor - Production","2018","Terajoules","15220",""
"PU","36","Australia","12","PU12","Black Liquor - Final energy consumption","2018","Terajoules","15220","1"
"PU","36","Australia","121","PU121","Black Liquor - Consumption by manufacturing, construction and non-fuel mining industry","2018","Terajoules","15220","1"
"PU","36","Australia","1214","PU1214","Black Liquor - Consumption by other manuf., const. and non-fuel ind.","2018","Terajoules","15220","1"
"PU","36","Australia","1214g","PU1214g","Black Liquor - Consumption by paper, pulp and print","2018","Terajoules","1938","1"
"PU","36","Australia","1214h","PU1214h","Black Liquor - Consumption by wood and wood products ","2018","Terajoules","13282","1"
"PU","36","Australia","GA","PUGA","Black Liquor - Total energy supply","2018","Terajoules","15220",""
"PU","36","Australia","NA","PUNA","Black Liquor - Final consumption","2018","Terajoules","15220","1"
"PU","40","Austria","08","PU08","Black Liquor - Transformation","2018","Terajoules","3286.015","1"
"PU","40","Austria","088","PU088","Black Liquor - Transformation in electricity, CHP and heat plants","2018","Terajoules","3286.015","1"
"PU","40","Austria","08822","PU08822","Black Liquor - Transformation in CHP plants - autoproducers","2018","Terajoules","3286.015","1"
