Country_dcid,Year,Quantity,Unit_dcid,Scaling_factor,Estimate,StatVar,Commodity Code,Country or Area,Commodity - Transaction Code,Commodity - Transaction
dcs:country/EST,2017,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_OilShale_EnergyIndustryOwnUse,OS,Estonia,OS09,Oil shale - Energy industries own use
dcs:country/EST,2017,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_OilShale_EnergyIndustryOwnUse,OS,Estonia,OS0911,Oil shale - Own use in coal mines
dcs:country/EST,2006,13,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_OilShale_EnergyIndustryOwnUse,OS,Estonia,OS0928,Oil shale - Other energy industry own use
dcs:country/EST,2006,0,dcid:MetricTon,1000,,Annual_Loss_Fuel_OilShale,OS,Estonia,OS101,Oil shale - Losses
dcs:country/EST,2018,260,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilShale_NonEnergyUse,OS,Estonia,OS11,Oil shale - Non-energy use
dcs:country/EST,2018,106,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilShale,OS,Estonia,OS12,Oil Shale - Final energy consumption
dcs:country/EST,2018,106,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_OilShale,OS,Estonia,OS121,"Oil Shale - Consumption by manufacturing, construction and non-fuel industry"
dcs:country/EST,1998,27,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_OilShale,OS,Estonia,OS1213,Oil shale - consumption by chemical and petrochemical industry
dcs:country/EST,2018,106,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_OilShale,OS,Estonia,OS1214,"Oil shale - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/EST,2018,106,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_OilShale,OS,Estonia,OS1214b,Oil Shale - Consumption by non-metallic minerals 
dcs:country/EST,2001,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_OilShale,OS,Estonia,OS1214h,Oil Shale - Consumption by wood and wood products 
dcs:country/EST,1997,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_OilShale,OS,Estonia,OS1214j,Oil Shale - Consumption by textile and leather 
dcs:country/EST,2018,366,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilShale,OS,Estonia,OSNA,Oil Shale - Final consumption
dcs:country/SUN,1991,3000,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherIndustry_OilShale_FuelTransformation,OS,USSR (former),OS089,Oil Shale - Other transformation
dcs:country/ALB,2019,54.42,dcid:MetricTon,1000,,Annual_Generation_Fuel_PetroleumCoke,PK,Albania,PK01,Petroleum coke - Production
dcs:country/ALB,2019,54.42,dcid:MetricTon,1000,,Annual_Generation_Fuel_PetroleumCoke_Refinery,PK,Albania,PK013,Petroleum coke - production from refineries
dcs:country/ALB,2019,70.18,dcid:MetricTon,1000,,Annual_Imports_Fuel_PetroleumCoke,PK,Albania,PK03,Petroleum coke - Imports
dcs:country/ALB,2019,38.24,dcid:MetricTon,1000,,Annual_Exports_Fuel_PetroleumCoke,PK,Albania,PK04,Petroleum coke - Exports
dcs:country/ALB,2018,0.62,dcid:MetricTon,1000,,Annual_Stocks_Fuel_PetroleumCoke,PK,Albania,PK06,Petroleum coke - Stock changes
dcs:country/ALB,2004,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_PetroleumCoke_FuelTransformation,PK,Albania,PK08,Petroleum coke - Transformation
dcs:country/ALB,2004,7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PetroleumCoke_FuelTransformation,PK,Albania,PK089,Petroleum coke - Other transformation
dcs:country/ALB,2004,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_PetroleumCoke_EnergyIndustryOwnUse,PK,Albania,PK09,Petroleum coke - Energy industries own use
dcs:country/ALB,2004,10,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_PetroleumCoke_EnergyIndustryOwnUse,PK,Albania,PK0925,Petroleum coke - Own use by oil refineries
dcs:country/ALB,2008,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetroleumCoke_NonEnergyUse,PK,Albania,PK11,Petroleum coke - Non-energy uses
dcs:country/ALB,2019,84.71,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetroleumCoke,PK,Albania,PK12,Petroleum Coke - Final energy consumption
dcs:country/ALB,2019,84.71,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_PetroleumCoke,PK,Albania,PK121,"Petroleum coke - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/ALB,2019,1.64,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_PetroleumCoke,PK,Albania,PK1211,Petroleum coke - Consumption by iron and steel
dcs:country/ALB,2019,0.26,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_PetroleumCoke,PK,Albania,PK1213,Petroleum coke - consumption by chemical and petrochemical
dcs:country/ALB,2019,82.81,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PetroleumCoke,PK,Albania,PK1214,"Petroleum coke - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_PetroleumCoke,PK,Albania,PK1214b,Petroleum Coke - Consumption by non-metallic minerals 
dcs:country/ALB,2019,1.42,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_PetroleumCoke,PK,Albania,PK1214f,Petroleum Coke - Consumption by food and tobacco 
dcs:country/ALB,2019,0.23,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_PetroleumCoke,PK,Albania,PK1214i,Petroleum Coke - Consumption by construction 
dcs:country/ALB,2019,81.16,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_PetroleumCoke,PK,Albania,PK1214o,Petroleum Coke - Consumption by industries not elsewhere specified
dcs:country/ALB,2004,76,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PetroleumCoke,PK,Albania,PK123,Petroleum coke - Consumption by other
dcs:country/ALB,2002,22,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_PetroleumCoke,PK,Albania,PK1232,"Petroleum coke - Consumption in agriculture, forestry and fishing"
dcs:country/ALB,2004,76,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_PetroleumCoke,PK,Albania,PK1234,Petroleum coke - Consumption by other consumers
dcs:country/ALB,2019,86.36,dcid:MetricTon,1000,,Annual_Generation_Fuel_PetroleumCoke,PK,Albania,PKGA,Petroleum coke - Total energy supply
dcs:country/ALB,2019,84.71,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetroleumCoke,PK,Albania,PKNA,Petroleum coke - final consumption
dcs:country/ARG,2019,980,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BlastFurnaces_PetroleumCoke_FuelTransformation,PK,Argentina,PK084,Petroleum Coke - Transformation in blast furnaces
dcs:country/ARG,2001,63,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_PetroleumCoke_FuelTransformation,PK,Argentina,PK088,"Petroleum coke - Transformation in electricity, CHP and heat plants"
dcs:country/ARG,2001,63,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_PetroleumCoke_FuelTransformation,PK,Argentina,PK08812,Petroleum Coke - Transformation in electricity plants - autoproducers
dcs:country/AUS,2004,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_PetroleumCoke,PK,Australia,PK1214e,Petroleum Coke - Consumption by mining and quarrying 
dcs:country/BHR,2018,160,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Industry_PetroleumCoke_EnergyIndustryOwnUse,PK,Bahrain,PK0928,Petroleum coke - Other energy industry own use
dcs:country/BEL,2003,16,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_PetroleumCoke_EnergyIndustryOwnUse,PK,Belgium,PK0921,Petroleum coke - Own use by coke ovens
dcs:country/BEL,2000,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_PetroleumCoke_EnergyIndustryOwnUse,PK,Belgium,PK0927,"Petroleum coke - Own use by electricity, heat and CHP plants"
dcs:country/BEL,2007,9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_PetroleumCoke,PK,Belgium,PK1214a,Petroleum Coke - Consumption by non-ferrous metals 
dcs:country/BEL,1990,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_PetroleumCoke,PK,Belgium,PK1214d,Petroleum Coke - Consumption by machinery 
dcs:country/BEL,2018,4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_PetroleumCoke,PK,Belgium,PK1231,Petroleum coke - Consumption by households
dcs:country/BEL,2000,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_PetroleumCoke,PK,Belgium,PK1235,Petroleum Coke - Consumption by commerce and public services
dcs:country/BRA,2019,115,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_PetroleumCoke,PK,Brazil,PK07,Petroleum coke - Transfers and recycled products
dcs:country/BRA,2019,1344,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_PetroleumCoke_FuelTransformation,PK,Brazil,PK081,Petroleum coke - Transformation in coke ovens
dcs:country/BRA,2018,0,dcid:MetricTon,1000,,Annual_Loss_Fuel_PetroleumCoke,PK,Brazil,PK101,Petroleum coke - Losses
dcs:country/BGR,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_PetroleumCoke_FuelTransformation,PK,Bulgaria,PK08811,Petroleum Coke - Transformation in electricity plants - main activity producers
dcs:country/BGR,2017,142,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_PetroleumCoke_FuelTransformation,PK,Bulgaria,PK08821,Petroleum Coke - Transformation in CHP plants - main activity producers
dcs:country/BGR,2018,51,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_PetroleumCoke_FuelTransformation,PK,Bulgaria,PK08822,Petroleum Coke - Transformation in CHP plants - autoproducers
dcs:country/BGR,2017,3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_PetroleumCoke_FuelTransformation,PK,Bulgaria,PK08831,Petroleum Coke - Transformation in heat plants - main activity producers
dcs:country/CAN,2018,2005,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_PetroleumCoke_EnergyIndustryOwnUse,PK,Canada,PK0912,Petroleum coke - Own use by oil and gas extraction
dcs:country/CHN,2018,1143,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_PetroleumCoke_FuelTransformation,PK,China,PK08832,Petroleum Coke - Transformation in heat plants - autoproducers
dcs:country/CHN,2014,0.7,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_PetroleumCoke,PK,China,PK1214g,"Petroleum Coke - Consumption by paper, pulp and print"
dcs:country/CHN,2016,115.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_PetroleumCoke,PK,China,PK1214j,Petroleum Coke - Consumption by textile and leather 
dcs:country/HRV,2007,6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_PetroleumCoke,PK,Croatia,PK1214c,Petroleum Coke - Consumption by transport equipment 
dcs:country/CZE,2008,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BlastFurnaces_PetroleumCoke_EnergyIndustryOwnUse,PK,Czechia,PK0924,Petroleum coke - Own use by blast furnaces
dcs:country/GBR,2018,72,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_PetroleumCoke_FuelTransformation,PK,United Kingdom,PK083,Petroleum coke - Transformation in briquetting plants
dcs:country/ALB,2019,57.92,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherOilProducts,PP,Albania,PP01,Other oil products n.e.c. - Production
dcs:country/ALB,2019,57.92,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherOilProducts_Refinery,PP,Albania,PP013,Other oil products n.e.c. - production from refineries
dcs:country/ALB,2019,24.45,dcid:MetricTon,1000,,Annual_Imports_Fuel_OtherOilProducts,PP,Albania,PP03,Other oil products n.e.c. - Imports
dcs:country/ALB,2019,26.74,dcid:MetricTon,1000,,Annual_Exports_Fuel_OtherOilProducts,PP,Albania,PP04,Other oil products n.e.c. - Exports
dcs:country/ALB,2018,4.47,dcid:MetricTon,1000,,Annual_Stocks_Fuel_OtherOilProducts,PP,Albania,PP06,Other oil products n.e.c. - Stock changes
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_OtherOilProducts_FuelTransformation,PP,Albania,PP08,Other oil products n.e.c. - Transformation
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_OtherOilProducts_FuelTransformation,PP,Albania,PP088,"Other oil products n.e.c. - Transformation in electricity, CHP and heat plants"
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_OtherOilProducts_FuelTransformation,PP,Albania,PP08811,Other oil products n.e.c. - Transformation in electricity plants - main activity producers
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_OtherOilProducts_FuelTransformation,PP,Albania,PP08831,Other oil products n.e.c. - Transformation in heat plants - main activity producers
dcs:country/ALB,2019,2.1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_OtherOilProducts_EnergyIndustryOwnUse,PP,Albania,PP09,Other oil products n.e.c. - Energy industries own use
dcs:country/ALB,2019,2.1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilGasExtraction_OtherOilProducts_EnergyIndustryOwnUse,PP,Albania,PP0912,Other oil products n.e.c. - Own use by oil and gas extraction
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OilRefineries_OtherOilProducts_EnergyIndustryOwnUse,PP,Albania,PP0925,Other oil products n.e.c. - Own use by oil refineries
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Industry_OtherOilProducts_EnergyIndustryOwnUse,PP,Albania,PP0928,Other oil products n.e.c. - Other energy industry own use
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Loss_Fuel_OtherOilProducts,PP,Albania,PP101,Other oil products n.e.c. - Losses
dcs:country/ALB,2019,14.5,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherOilProducts_NonEnergyUse,PP,Albania,PP11,Other oil products n.e.c. - Non-energy uses
dcs:country/ALB,2019,24.95,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherOilProducts,PP,Albania,PP12,Other oil products n.e.c. - Final energy consumption
dcs:country/ALB,2019,14.66,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_OtherOilProducts,PP,Albania,PP121,"Other oil products n.e.c. - Consumption by manufacturing, construction and non-fuel mining industry"
dcs:country/ALB,2019,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_IronSteel_OtherOilProducts,PP,Albania,PP1211,Other oil products n.e.c. - Consumption by iron and steel
dcs:country/ALB,2019,0.82,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_OtherOilProducts,PP,Albania,PP1213,Other oil products n.e.c. - Consumption by chemical and petrochemical
dcs:country/ALB,2019,13.84,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_OtherOilProducts,PP,Albania,PP1214,"Other oil products n.e.c. - Consumption by other manuf., const. and non-fuel min. ind."
dcs:country/ALB,2014,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonFerrousMetalsIndustry_OtherOilProducts,PP,Albania,PP1214a,Other oil products n.e.c. - Consumption by non-ferrous metals 
dcs:country/ALB,2018,0.31,dcid:MetricTon,1000,,Annual_Consumption_Fuel_NonMetallicMineralsIndustry_OtherOilProducts,PP,Albania,PP1214b,Other oil products n.e.c. - Consumption by non-metallic minerals 
dcs:country/ALB,2017,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Mining_OtherOilProducts,PP,Albania,PP1214e,Other oil products n.e.c. - Consumption by mining and quarrying 
dcs:country/ALB,2019,11,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FoodAndTobaccoIndustry_OtherOilProducts,PP,Albania,PP1214f,Other oil products n.e.c. - Consumption by food and tobacco 
dcs:country/ALB,2019,1.65,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PaperPulpPrintIndustry_OtherOilProducts,PP,Albania,PP1214g,"Other oil products n.e.c. - Consumption by paper, pulp and print"
dcs:country/ALB,2018,0.72,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ConstructionIndustry_OtherOilProducts,PP,Albania,PP1214i,Other oil products n.e.c. - Consumption by construction 
dcs:country/ALB,2019,1.19,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TextileAndLeatherIndustry_OtherOilProducts,PP,Albania,PP1214j,Other oil products n.e.c. - Consumption by textile and leather 
dcs:country/ALB,2017,0.86,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherManufacturingIndustry_OtherOilProducts,PP,Albania,PP1214o,Other oil products n.e.c. - Consumption by industries not elsewhere specified
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_OtherOilProducts,PP,Albania,PP122,Other oil products n.e.c. - Consumption by transport
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_DomesticNavigationTransport_OtherOilProducts,PP,Albania,PP1224,Other oil products n.e.c. - Consumption by domestic navigation
dcs:country/ALB,2019,10.29,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_OtherOilProducts,PP,Albania,PP123,Other oil products n.e.c. - Consumption by other
dcs:country/ALB,2012,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Households_OtherOilProducts,PP,Albania,PP1231,Other oil products n.e.c. - Consumption by households
dcs:country/ALB,2019,3.49,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Agriculture_OtherOilProducts,PP,Albania,PP1232,"Other oil products n.e.c. - Consumption by agriculture, forestry and fishing"
dcs:country/ALB,2006,53,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_OtherOilProducts,PP,Albania,PP1234,Other oil products n.e.c. - Consumption by other consumers
dcs:country/ALB,2019,6.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CommerceAndPublicServices_OtherOilProducts,PP,Albania,PP1235,Other oil products n.e.c. - Consumption by commerce and public services
dcs:country/ALB,2019,55.63,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherOilProducts,PP,Albania,PPGA,Other oil products n.e.c. - Total energy supply
dcs:country/ALB,2019,39.45,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherOilProducts,PP,Albania,PPNA,Other oil products n.e.c. - Final consumption
dcs:country/DZA,2018,0,dcid:MetricTon,1000,,Annual_ProductReclassification_Fuel_OtherOilProducts,PP,Algeria,PP07,Other oil products n.e.c. - Transfers and recycled products
dcs:country/DZA,2018,111,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherTransport_OtherOilProducts,PP,Algeria,PP1225,Other oil products n.e.c. - Consumption by other transportation
dcs:country/AUS,2018,23,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_OtherOilProducts_FuelTransformation,PP,Australia,PP08822,Other oil products n.e.c. - Transformation in CHP plants - autoproducers
dcs:country/AUS,2017,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CoalMines_OtherOilProducts_EnergyIndustryOwnUse,PP,Australia,PP0911,Other oil products n.e.c. - Own use by coal mines
dcs:country/AUS,2016,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_OtherOilProducts_EnergyIndustryOwnUse,PP,Australia,PP0927,"Other oil products n.e.c. - Own use by electricity, heat and CHP plants"
dcs:country/AUS,2014,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MachineryIndustry_OtherOilProducts,PP,Australia,PP1214d,Other oil products n.e.c. - Consumption by machinery 
dcs:country/AUS,2017,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_OtherOilProducts,PP,Australia,PP1214h,Other oil products n.e.c. - Consumption by wood and wood products 
dcs:country/AUT,1994,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_GasWorks_OtherOilProducts_FuelTransformation,PP,Austria,PP082,Other oil products n.e.c. - Transformation in gas works
dcs:country/BEL,1993,1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_CokeOvens_OtherOilProducts_EnergyIndustryOwnUse,PP,Belgium,PP0921,Other oil products n.e.c. - Own use by coke ovens
dcs:country/BRA,2019,970,dcid:MetricTon,1000,,Annual_Generation_Fuel_OtherOilProducts,PP,Brazil,PP014,Other oil products n.e.c. - production from plants
dcs:country/BRA,2019,214,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_OtherOilProducts_FuelTransformation,PP,Brazil,PP08812,Other oil products n.e.c. - Transformation in electricity plants - autoproducers
dcs:country/BRA,1994,73,dcid:MetricTon,1000,,Annual_Consumption_Fuel_OtherIndustry_OtherOilProducts_FuelTransformation,PP,Brazil,PP089,Other oil products n.e.c. - Other transformation
dcs:country/CHN,2018,70087.6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_PetrochemicalPlants_OtherOilProducts_FuelTransformation,PP,China,PP085PP,Other oil products n.e.c. - Transformation in petrochemical plants
dcs:country/CHN,2018,86.6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_OtherOilProducts_FuelTransformation,PP,China,PP08832,Other oil products n.e.c. - Transformation in heat plants - autoproducers
dcs:country/CHN,2018,23.4,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportEquipmentIndustry_OtherOilProducts,PP,China,PP1214c,Other oil products n.e.c. - Consumption by transport equipment 
dcs:country/CZE,2007,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_OtherOilProducts_FuelTransformation,PP,Czechia,PP08821,Other oil products n.e.c. - Transformation in CHP plants - main activity producers
dcs:country/DNK,2019,2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_InternationalMarineBunkers_OtherOilProducts,PP,Denmark,PP051,Other oil products n.e.c. - International marine bunkers
dcs:country/EGY,2013,0,dcid:MetricTon,1000,,Annual_Receipts_Fuel_OtherOilProducts,PP,Egypt,PP022,Other oil products n.e.c. - Receipts from other sources
dcs:country/ITA,2004,8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_TransportIndustry_OtherOilProducts,PP,Italy,PP1221,Other oil products n.e.c. - Consumption by road
dcs:country/ALB,2002,155000,dcid:MetricTon,1000,,Annual_Reserves_Fuel_Peat_EnergyRecoverableReserves,PT,Albania,PT1511,Peat (for fuel use) - recoverable
dcs:country/ARG,1997,140000,dcid:MetricTon,1000,,Annual_Reserves_Fuel_Peat,PT,Argentina,PT15,Peat (for fuel use) - total resources in place
dcs:country/ARG,1997,90000,dcid:MetricTon,1000,,Annual_Reserves_Fuel_Peat_EnergyKnownReserves,PT,Argentina,PT151,Peat (for fuel use) - total known reserves
dcs:country/ARG,1997,50000,dcid:MetricTon,1000,,Annual_Reserves_Fuel_Peat_EnergyAdditionalResources,PT,Argentina,PT152,Peat (for fuel use) - additional resources
dcs:country/ARM,2013,0,dcid:MetricTon,1000,,Annual_Generation_Fuel_Peat,PT,Armenia,PT01,Peat - production
dcs:country/ARM,2013,0.55,dcid:MetricTon,1000,,Annual_Imports_Fuel_Peat,PT,Armenia,PT03,Peat - imports
dcs:country/ARM,2013,0.21,dcid:MetricTon,1000,,Annual_Exports_Fuel_Peat,PT,Armenia,PT04,Peat - exports
dcs:country/ARM,2013,0.34,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Peat,PT,Armenia,PT12,Peat - final energy consumption
dcs:country/ARM,2013,0.34,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_OtherIndustry_Peat,PT,Armenia,PT123,Peat - consumption by other
dcs:country/ARM,2013,0.34,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Households_Peat,PT,Armenia,PT1231,Peat - consumption by households
dcs:country/ARM,2013,0.34,dcid:MetricTon,1000,,Annual_Generation_Fuel_Peat,PT,Armenia,PTGA,Peat (for fuel use) - Total energy supply
dcs:country/ARM,2013,0.34,dcid:MetricTon,1000,Estimate,Annual_Consumption_Fuel_Peat,PT,Armenia,PTNA,Peat (for fuel use) - final consumption
dcs:country/BLR,2019,215.6,dcid:MetricTon,1000,,Annual_Stocks_Fuel_Peat,PT,Belarus,PT06,Peat - stock changes
dcs:country/BLR,2019,1937.1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_FuelTransformationIndustry_Peat_FuelTransformation,PT,Belarus,PT08,Peat - transformation
dcs:country/BLR,2019,1590.3,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_Peat_FuelTransformation,PT,Belarus,PT083,Peat - transformation in briquetting plants
dcs:country/BLR,2019,346.8,dcid:MetricTon,1000,,Annual_Consumption_Fuel_ElectricityGeneration_Peat_FuelTransformation,PT,Belarus,PT088,"Peat - transformation in electricity, CHP and heat plants"
dcs:country/BLR,2019,46.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_Peat_FuelTransformation,PT,Belarus,PT08821,Peat - transformation in CHP plants - main activity producers
dcs:country/BLR,2019,65.6,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_Peat_FuelTransformation,PT,Belarus,PT08822,Peat - transformation in CHP plants - autoproducers
dcs:country/BLR,2019,53.1,dcid:MetricTon,1000,,Annual_Consumption_Fuel_MainActivityProducerHeatPowerPlants_Peat_FuelTransformation,PT,Belarus,PT08831,Peat - transformation in heat plants - main activity producers
dcs:country/BLR,2019,181.2,dcid:MetricTon,1000,,Annual_Consumption_Fuel_AutoProducerHeatPowerPlants_Peat_FuelTransformation,PT,Belarus,PT08832,Peat - transformation in heat plants - autoproducers
dcs:country/BLR,2019,46.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_EnergyIndustry_Peat_EnergyIndustryOwnUse,PT,Belarus,PT09,Peat - energy industries own use
dcs:country/BLR,2019,46.9,dcid:MetricTon,1000,,Annual_Consumption_Fuel_BriquettingPlants_Peat_EnergyIndustryOwnUse,PT,Belarus,PT0923,Peat - own use by briquetting plants
dcs:country/BLR,2019,96.8,dcid:MetricTon,1000,,Annual_Loss_Fuel_Peat,PT,Belarus,PT101,Peat - losses
dcs:country/BLR,2011,0,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Peat_NonEnergyUse,PT,Belarus,PT11,Peat - non-energy uses
dcs:country/BLR,2019,75,dcid:MetricTon,1000,,Annual_Consumption_Fuel_Manufacturing_Peat,PT,Belarus,PT121,"Peat - consumption by manufacturing, construction and non-fuel industry"
