Year,Place,StatVar,Quantity
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,1924.504
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_BlackOrAfricanAmericanAlone,203.423
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,14115486.308
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,433013.4
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,7434.186
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,29654.383
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,3849.008
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_BlackOrAfricanAmericanAlone,517.804
2011,country/USA,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1902645.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,20911.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,71994.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,9874.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1055.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AmericanIndianAndAlaskaNativeAlone,1191.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,726810.39
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,10330.034
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,24189.984
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,7610.58
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,543.686
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AmericanIndianAndAlaskaNativeAlone,791.934
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,93229.605
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,1150.105
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,3671.694
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,1902.645
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,209.11
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AmericanIndianAndAlaskaNativeAlone,287.976
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,243538.56
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,3303.938
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,7055.412
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,3805.29
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,334.576
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AmericanIndianAndAlaskaNativeAlone,503.958
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,60884.64
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,710.974
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,2015.832
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,1902.645
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,209.11
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AmericanIndianAndAlaskaNativeAlone,287.976
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,780084.45
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,5395.038
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,35061.078
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,3805.29
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,480.953
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AmericanIndianAndAlaskaNativeAlone,719.94
2011,country/USA,dcid:Count_Person_15OrMoreYears_AsianAlone,11835253.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_AsianAlone,41464.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_AsianAlone,29196.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,12121.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,639.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_AsianAlone,569.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,6935458.258
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,24961.328
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,16641.72
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,23670.506
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,787.816
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_AsianAlone,583.92
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,520751.132
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,1285.384
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_AsianAlone,1488.996
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,11835.253
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,207.32
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_AsianAlone,204.372
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,579927.397
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,2446.376
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_AsianAlone,2481.66
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,11835.253
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,373.176
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_AsianAlone,321.156
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,142023.036
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,456.104
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_AsianAlone,642.312
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,11835.253
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,165.856
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_AsianAlone,175.176
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,3657093.177
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,12314.808
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_AsianAlone,7941.312
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,11835.253
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,663.424
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_AsianAlone,437.94
2011,country/USA,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,384465.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,1009.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,4749.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,3687.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,263.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NativeHawaiianAndOtherPacificIslanderAlone,244.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,181083.015
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,536.788
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,2236.779
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,2691.255
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,108.972
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_NativeHawaiianAndOtherPacificIslanderAlone,327.681
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,14609.67
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,51.459
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,128.223
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,768.93
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,50.45
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_NativeHawaiianAndOtherPacificIslanderAlone,75.984
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,29603.805
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,116.035
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,242.199
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,1537.86
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,71.639
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_NativeHawaiianAndOtherPacificIslanderAlone,99.729
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,9611.625
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,25.225
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,156.717
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,768.93
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,30.27
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_NativeHawaiianAndOtherPacificIslanderAlone,104.478
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,149941.35
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,280.502
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,1985.082
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,2306.79
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,97.873
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_NativeHawaiianAndOtherPacificIslanderAlone,275.442
2011,country/USA,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,11441030.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,34769.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_SomeOtherRaceAlone,7095.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,57606.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,1970.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_SomeOtherRaceAlone,718.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,5102699.38
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,17141.117
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,3916.44
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,22882.06
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,903.994
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_SomeOtherRaceAlone,297.99
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,308907.81
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,417.228
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,99.33
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,11441.03
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,139.076
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_SomeOtherRaceAlone,49.665
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,823754.16
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,2086.14
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,1007.49
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,11441.03
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,451.997
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_SomeOtherRaceAlone,205.755
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,423318.11
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,1077.839
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,134.805
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,11441.03
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,278.152
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_SomeOtherRaceAlone,78.045
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,4782350.54
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,14046.676
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,1929.84
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,22882.06
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,869.225
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_SomeOtherRaceAlone,248.325
2011,country/USA,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,4558205.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,39958.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_TwoOrMoreRaces,30784.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,45046.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1482.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_TwoOrMoreRaces,1294.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,1622720.98
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,15823.368
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,9573.824
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,13674.615
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,759.202
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_TwoOrMoreRaces,615.68
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,154978.97
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,2397.48
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,523.328
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,4558.205
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,279.706
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_TwoOrMoreRaces,123.136
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,478611.525
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,5554.162
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,3940.352
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,4558.205
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,519.454
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_TwoOrMoreRaces,461.76
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,118513.33
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,1158.782
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,769.6
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,4558.205
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,239.748
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_TwoOrMoreRaces,184.704
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,2178821.99
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,15064.166
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,15976.896
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,9116.41
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,719.244
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_TwoOrMoreRaces,584.896
2011,country/USA,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,35108700.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,117308.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_HispanicOrLatino,26957.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,3153.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,589.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_HispanicOrLatino,111.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,15939349.8
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,57950.152
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,13316.758
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,70217.4
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,1525.004
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_HispanicOrLatino,620.011
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,1158587.1
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,1994.236
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,458.269
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,35108.7
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,351.924
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_HispanicOrLatino,134.785
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,2808696.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,7859.636
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,3019.184
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,35108.7
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,703.848
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_HispanicOrLatino,323.484
2011,country/USA,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,1228804.5
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,3284.624
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Separated_HispanicOrLatino,727.839
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,35108.7
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,469.232
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Separated_HispanicOrLatino,161.742
2011,country/USA,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,14008371.3
2011,geoId/01,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,46219.352
2011,geoId/02,dcid:Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,9434.95
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,35108.7
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,1290.388
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_NeverMarried_HispanicOrLatino,539.14
2011,country/USA,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,164001434.0
2011,geoId/01,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,2639406.0
2011,geoId/02,dcid:Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,370224.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,7328.0
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,467.0
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_WhiteAloneNotHispanicOrLatino,363.0
2011,country/USA,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,88560774.36
2011,geoId/01,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,1504461.42
2011,geoId/02,dcid:Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,205844.544
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,328002.868
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,7918.218
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_MarriedAndNotSeparated_WhiteAloneNotHispanicOrLatino,2221.344
2011,country/USA,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,11316098.946
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,200594.856
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,12957.84
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,164001.434
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,2639.406
2011,geoId/02,dcid:MarginOfError_Count_Person_15OrMoreYears_Widowed_WhiteAloneNotHispanicOrLatino,740.448
2011,country/USA,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,18532162.042
2011,geoId/01,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,319368.126
2011,geoId/02,dcid:Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,46278.0
2011,country/USA,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,164001.434
2011,geoId/01,dcid:MarginOfError_Count_Person_15OrMoreYears_Divorced_WhiteAloneNotHispanicOrLatino,5278.812
