"Units","StatVar","MinDate","NumPlaces","observationPeriods","ScalingFactors","MeasurementMethods"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionTrichinellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionBabesiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionChronicCondition_QFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionBabesiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNeuroinvasiveDisease_EasternEquineEncephalitis_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCampylobacteriosis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChlamydia_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionParatyphoid","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionMeasles_IndigenousCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionEhrlichiaEwingiiInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionChickenpox_PatientDeceased","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHemolyticUremicSyndrome_PostDiarrheal","2016","62","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPlague_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionListeriosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionQFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionGuanaritoHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionShigellosis_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_ACWYSerogroup","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionRubella","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionShigaToxinEColi_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionQFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years1To4_ConditionEhrlichiaEwingiiInfection","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCongenitalSyphilis_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionGuanaritoHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLymeDisease_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionBrucellosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionCryptosporidiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionNonparalyticPoliomyelitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonparalyticPoliomyelitis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionGiardiasis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionZikaVirusDiseaseOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknownOrNotStated_ConditionChancroid","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionMalaria","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHantavirusPulmonarySyndrome_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionSpottedFeverRickettsiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonCongenitalDisease_ZikaVirusDisease_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionCandidaAuris_ClinicalCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionCryptosporidiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionTetanus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NonNeuroinvasiveDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionMeasles_ImportedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_ConfirmedCase_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeningococcalMeningitis_UnknownSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionEhrlichiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionLymeDisease_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionGonorrhea","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionBabesiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLegionnairesDisease_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionZikaVirusInfection_NonCongenitalDisease","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknownOrNotStated_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionAcuteCondition_HepatitisC_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSmallpox","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionPsittacosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionHIVAIDS","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionCOVID19","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionCoccidioidomycosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChlamydia_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionPsittacosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPowassanVirusDisease_NeuroinvasiveDisease_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionFoodborneBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionYellowFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionVibriosisExcludingCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years5To14_ConditionZikaVirusInfectionOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTyphoidFever_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPsittacosis_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCampylobacteriosis_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionRabiesinhuman_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionChlamydia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionLymeDisease_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanic_Latino_ConditionTyphoidFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionAcuteCondition_HepatitisC_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition_ProbableCase_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ProbableCase_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionWoundBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased_AsianOrPacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTyphoidFever_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionEhrlichiosis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_NotHispanicOrLatino_ConditionZikaVirusInfectionOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSmallpox_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionZikaVirusDiseaseOrCongenitalDisease_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPsittacosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionChikungunya","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionLymeDisease_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionSyphilis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionVancomycinIntermediateStaphylococcusAureus","2016","56","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionVancomycinIntermediateStaphylococcusAureus","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionLeptospirosis","2016","59","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHaemophilusMeningitis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMeningococcalMeningitis_WhiteAlone_SerogroupB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionZikaVirusInfectionOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionStreptococcusPneumonia_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChickenpox_PatientDeceased_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChronicCondition_QFever_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years15To24_ConditionHaemophilusInfluenzaeOrInvasiveDisease_NonSerotypeB","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionWoundBotulism_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionNonNeuroinvasiveDisease_JamestownCanyonVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionPlague","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionGonorrhea","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_25To39Years_ConditionCOVID19","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionCholera","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionGiardiasis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionSalmonellosisExceptTyphiAndParatyphi","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNovelInfluenzaAViralInfection_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionLymeDisease_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionHantavirusPulmonarySyndrome","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionNeuroinvasiveDisease_StLouisEncephalitis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionDengueLikeIllness","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionSalmonellosisExceptTyphiAndParatyphi","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5_LessYears_ConditionStreptococcusPneumonia_ConfirmedCase_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionSyphilisPrimaryAndSecondary_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionMeasles_ImportedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionQFever_AcuteCondition_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonCongenitalDisease_ZikaVirusDisease_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_EthnicityUnknown_NotStated_ConditionMeasles_IndigenousCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCryptosporidiosis_ProbableCase_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionPsittacosis_Asian_PacificIslander","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_AgeNotStated_ConditionSpottedFeverRickettsiosis_ProbableCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_YearsUpto1_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionInvasiveDisease_HaemophilusInfluenzae","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionBabesiosis_ConfirmedCase","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCampylobacteriosis_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1_LessYears_ConditionLeprosy","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years25To39_ConditionHaemophilusInfluenzaeOrInvasiveDisease_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionStreptococcusPneumonia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionNonNeuroinvasiveDisease_WestNileVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionChlamydia_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_ConfirmedCase_NonUSResident","2020","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionSevereDengue","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_RaceUnknown_NotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_65_MoreYears_ConditionPlague","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionEhrlichiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionListeriosis_USResident","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHepatitisC_AcuteCondition","2016","63","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionCoccidioidomycosis_ConfirmedCase_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Female_ConditionSpottedFeverRickettsiosis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionYellowFever_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionTuberculosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionNonNeuroinvasiveDiseaseOrPowassanVirusDisease_BlackOrAfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionGiardiasis","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Male_ConditionAcuteCondition_QFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionBotulism","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionToxicShockSyndromExceptStreptococcal_WhiteAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_40To64Years_ConditionNonNeuroinvasiveDisease_PowassanVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionMumps_Black_AfricanAmericanAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Years1To4_ConditionZikaVirusDiseaseOrCongenitalDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHepatitisB_AcuteCondition","2016","65","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_1To4Years_ConditionChlamydia","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_GenderUnknown_NotStated_ConditionMeningococcalMeningitis_OtherSerogroups","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionBabesiosis_AmericanIndianAndAlaskaNativeAlone","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionNeuroinvasiveDisease_JamestownCanyonVirusDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionHaemophilusMeningitis_OtherRace","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_15To24Years_ConditionHIVAIDS","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_5To14Years_ConditionJuninHemorrhagicFever","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_ConditionZikaVirusDiseaseOrCongenitalDisease_RaceUnknownOrNotStated","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
"[]","Count_MedicalConditionIncident_Hispanic_Latino_ConditionDengueDisease","2016","1","[P1Y]","[]","[CDC_NNDSS_Diseases_AnnualTables]"
