school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3028910,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3601171,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade3,0.0,,
geoId/sch1743860,2018,Count_Student_Female_White_SchoolGrade3,5.0,,
geoId/sch1802830,2018,Count_Student_Female_White_SchoolGrade3,221.0,,
geoId/sch2745735,2018,Count_Student_Female_White_SchoolGrade3,36.0,,
geoId/sch3028910,2018,Count_Student_Female_White_SchoolGrade3,1.0,,
geoId/sch3601171,2018,Count_Student_Female_White_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Female_White_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Female_White_SchoolGrade3,2.0,,
geoId/sch5310170,2018,Count_Student_Female_White_SchoolGrade3,24.0,,
geoId/sch1743860,2018,Count_Student_Male_White_SchoolGrade3,5.0,,
geoId/sch1802830,2018,Count_Student_Male_White_SchoolGrade3,223.0,,
geoId/sch2700054,2018,Count_Student_Male_White_SchoolGrade3,1.0,,
geoId/sch2745735,2018,Count_Student_Male_White_SchoolGrade3,58.0,,
geoId/sch3028910,2018,Count_Student_Male_White_SchoolGrade3,1.0,,
geoId/sch3601171,2018,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch3601177,2018,Count_Student_Male_White_SchoolGrade3,0.0,,
geoId/sch4033600,2018,Count_Student_Male_White_SchoolGrade3,3.0,,
geoId/sch5310170,2018,Count_Student_Male_White_SchoolGrade3,18.0,,
geoId/sch1743860,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch3028910,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch3502800,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,42.0,,
geoId/sch3601171,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4033600,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,12.0,,
geoId/sch5310170,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade4,2.0,,
geoId/sch1802830,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch3028910,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch3502800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,63.0,,
geoId/sch3601171,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,0.0,,
geoId/sch4033600,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,19.0,,
geoId/sch5310170,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade4,1.0,,
geoId/sch1802830,2018,Count_Student_Female_Asian_SchoolGrade4,15.0,,
geoId/sch3028910,2018,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Asian_SchoolGrade4,0.0,,
geoId/sch1802830,2018,Count_Student_Male_Asian_SchoolGrade4,10.0,,
geoId/sch3028910,2018,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Asian_SchoolGrade4,0.0,,
geoId/sch1743860,2018,Count_Student_Female_Black_SchoolGrade4,48.0,,
geoId/sch2745735,2018,Count_Student_Female_Black_SchoolGrade4,1.0,,
geoId/sch3028910,2018,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Female_Black_SchoolGrade4,0.0,,
geoId/sch1743860,2018,Count_Student_Male_Black_SchoolGrade4,48.0,,
geoId/sch1802830,2018,Count_Student_Male_Black_SchoolGrade4,5.0,,
geoId/sch3028910,2018,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Male_Black_SchoolGrade4,0.0,,
geoId/sch1743860,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,59.0,,
geoId/sch1802830,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,12.0,,
geoId/sch3028910,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch5310170,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade4,27.0,,
geoId/sch1743860,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,86.0,,
geoId/sch1802830,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,18.0,,
geoId/sch2745735,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,3.0,,
geoId/sch3028910,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch3601171,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,0.0,,
geoId/sch5310170,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade4,24.0,,
geoId/sch1743860,2018,Count_Student_Male_White_SchoolGrade4,3.0,,
geoId/sch1802830,2018,Count_Student_Male_White_SchoolGrade4,235.0,,
geoId/sch2700054,2018,Count_Student_Male_White_SchoolGrade4,3.0,,
geoId/sch2745735,2018,Count_Student_Male_White_SchoolGrade4,49.0,,
geoId/sch3028910,2018,Count_Student_Male_White_SchoolGrade4,2.0,,
geoId/sch3601171,2018,Count_Student_Male_White_SchoolGrade4,0.0,,
geoId/sch3601177,2018,Count_Student_Male_White_SchoolGrade4,0.0,,
geoId/sch4033600,2018,Count_Student_Male_White_SchoolGrade4,1.0,,
geoId/sch5310170,2018,Count_Student_Male_White_SchoolGrade4,20.0,,
geoId/sch1743860,2018,Count_Student_Female_Black_Kindergarten,39.0,,
geoId/sch1802830,2018,Count_Student_Female_Black_Kindergarten,5.0,,
geoId/sch3028910,2018,Count_Student_Female_Black_Kindergarten,0.0,,
geoId/sch3601171,2018,Count_Student_Female_Black_Kindergarten,7.0,,
geoId/sch3601177,2018,Count_Student_Female_Black_Kindergarten,29.0,,
geoId/sch1743860,2018,Count_Student_Male_Black_Kindergarten,51.0,,
geoId/sch1802830,2018,Count_Student_Male_Black_Kindergarten,4.0,,
geoId/sch3028910,2018,Count_Student_Male_Black_Kindergarten,0.0,,
geoId/sch3601171,2018,Count_Student_Male_Black_Kindergarten,5.0,,
geoId/sch3601177,2018,Count_Student_Male_Black_Kindergarten,21.0,,
geoId/sch3028910,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch3028910,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_Kindergarten,0.0,,
geoId/sch1743860,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,9.0,,
geoId/sch1802830,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,18.0,,
geoId/sch2745735,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,3.0,,
geoId/sch3028910,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3601171,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch4033600,2018,Count_Student_Female_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch1743860,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,16.0,,
geoId/sch1802830,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,15.0,,
geoId/sch2745735,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch3028910,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,2.0,,
geoId/sch3601177,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,1.0,,
geoId/sch4033600,2018,Count_Student_Male_TwoOrMoreRaces_Kindergarten,0.0,,
geoId/sch1743860,2018,Count_Student_Female_White_Kindergarten,7.0,,
geoId/sch1802830,2018,Count_Student_Female_White_Kindergarten,194.0,,
geoId/sch2745735,2018,Count_Student_Female_White_Kindergarten,40.0,,
geoId/sch3028910,2018,Count_Student_Female_White_Kindergarten,0.0,,
geoId/sch3502800,2018,Count_Student_Female_White_Kindergarten,3.0,,
geoId/sch3601171,2018,Count_Student_Female_White_Kindergarten,5.0,,
geoId/sch3601177,2018,Count_Student_Female_White_Kindergarten,1.0,,
geoId/sch4033600,2018,Count_Student_Female_White_Kindergarten,3.0,,
geoId/sch5310170,2018,Count_Student_Female_White_Kindergarten,16.0,,
geoId/sch1743860,2018,Count_Student_Male_White_Kindergarten,10.0,,
geoId/sch1802830,2018,Count_Student_Male_White_Kindergarten,252.0,,
geoId/sch2700054,2018,Count_Student_Male_White_Kindergarten,1.0,,
geoId/sch2745735,2018,Count_Student_Male_White_Kindergarten,31.0,,
geoId/sch3028910,2018,Count_Student_Male_White_Kindergarten,1.0,,
geoId/sch3601171,2018,Count_Student_Male_White_Kindergarten,2.0,,
geoId/sch4033600,2018,Count_Student_Male_White_Kindergarten,2.0,,
geoId/sch5310170,2018,Count_Student_Male_White_Kindergarten,14.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3014430,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch3014430,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade4,0.0,,
geoId/sch0400328,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch2007800,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch3014430,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch3400032,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,3.0,,
geoId/sch3407350,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch4014730,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch5303570,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,6.0,,
geoId/sch5500045,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade4,3.0,,
geoId/sch0400328,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch1700024,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch3014430,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch3400032,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch3400734,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch3407350,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,2.0,,
geoId/sch4014730,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,0.0,,
geoId/sch5303570,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade4,1.0,,
geoId/sch0400328,2018,Count_Student_Female_White_SchoolGrade4,3.0,,
geoId/sch0804650,2018,Count_Student_Female_White_SchoolGrade4,3.0,,
geoId/sch1700024,2018,Count_Student_Female_White_SchoolGrade4,1.0,,
geoId/sch2007800,2018,Count_Student_Female_White_SchoolGrade4,7.0,,
geoId/sch3014430,2018,Count_Student_Female_White_SchoolGrade4,2.0,,
geoId/sch3400032,2018,Count_Student_Female_White_SchoolGrade4,8.0,,
geoId/sch3400734,2018,Count_Student_Female_White_SchoolGrade4,15.0,,
geoId/sch3407350,2018,Count_Student_Female_White_SchoolGrade4,21.0,,
geoId/sch5303570,2018,Count_Student_Female_White_SchoolGrade4,59.0,,
geoId/sch5500045,2018,Count_Student_Female_White_SchoolGrade4,3.0,,
geoId/sch0400328,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch4014730,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade5,10.0,,
geoId/sch0400328,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,0.0,,
geoId/sch4014730,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade5,7.0,,
geoId/sch0400328,2018,Count_Student_Female_Asian_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Female_Asian_SchoolGrade5,0.0,,
geoId/sch3407350,2018,Count_Student_Female_Asian_SchoolGrade5,4.0,,
geoId/sch5303570,2018,Count_Student_Female_Asian_SchoolGrade5,5.0,,
geoId/sch0400328,2018,Count_Student_Male_Asian_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Male_Asian_SchoolGrade5,0.0,,
geoId/sch3407350,2018,Count_Student_Male_Asian_SchoolGrade5,2.0,,
geoId/sch0400328,2018,Count_Student_Female_Black_SchoolGrade5,0.0,,
geoId/sch1800046,2018,Count_Student_Female_Black_SchoolGrade5,29.0,,
geoId/sch3014430,2018,Count_Student_Female_Black_SchoolGrade5,1.0,,
geoId/sch3400734,2018,Count_Student_Female_Black_SchoolGrade5,1.0,,
geoId/sch3407350,2018,Count_Student_Female_Black_SchoolGrade5,5.0,,
geoId/sch5303570,2018,Count_Student_Female_Black_SchoolGrade5,1.0,,
geoId/sch5500045,2018,Count_Student_Female_Black_SchoolGrade5,19.0,,
geoId/sch0400328,2018,Count_Student_Male_Black_SchoolGrade5,0.0,,
geoId/sch1700024,2018,Count_Student_Male_Black_SchoolGrade5,1.0,,
geoId/sch1800046,2018,Count_Student_Male_Black_SchoolGrade5,25.0,,
geoId/sch3014430,2018,Count_Student_Male_Black_SchoolGrade5,0.0,,
geoId/sch3407350,2018,Count_Student_Male_Black_SchoolGrade5,11.0,,
geoId/sch5303570,2018,Count_Student_Male_Black_SchoolGrade5,1.0,,
geoId/sch5500045,2018,Count_Student_Male_Black_SchoolGrade5,4.0,,
geoId/sch0400328,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch0804650,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,6.0,,
geoId/sch3014430,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch3400032,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,2.0,,
geoId/sch3400734,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch3407350,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,12.0,,
geoId/sch5303570,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch5500045,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade5,11.0,,
geoId/sch0400328,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,1.0,,
geoId/sch0804650,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,11.0,,
geoId/sch1700024,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch3014430,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,0.0,,
geoId/sch3400032,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,2.0,,
geoId/sch3400734,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch3407350,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,35.0,,
geoId/sch5303570,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,4.0,,
geoId/sch5500045,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade5,10.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3400734,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade5,2.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade5,0.0,,
geoId/sch0400328,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch1800046,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch3014430,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch3400032,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch3400734,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,2.0,,
geoId/sch4014730,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch5303570,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch5500045,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade5,3.0,,
geoId/sch0400328,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch3014430,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch3400032,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,2.0,,
geoId/sch4014730,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,0.0,,
geoId/sch5303570,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,7.0,,
geoId/sch5500045,2018,Count_Student_Male_TwoOrMoreRaces_SchoolGrade5,1.0,,
geoId/sch0400328,2018,Count_Student_Female_White_SchoolGrade5,0.0,,
geoId/sch0804650,2018,Count_Student_Female_White_SchoolGrade5,6.0,,
geoId/sch1700024,2018,Count_Student_Female_White_SchoolGrade5,1.0,,
geoId/sch2007800,2018,Count_Student_Female_White_SchoolGrade5,17.0,,
geoId/sch3014430,2018,Count_Student_Female_White_SchoolGrade5,6.0,,
geoId/sch3400032,2018,Count_Student_Female_White_SchoolGrade5,8.0,,
geoId/sch3400734,2018,Count_Student_Female_White_SchoolGrade5,13.0,,
geoId/sch3407350,2018,Count_Student_Female_White_SchoolGrade5,25.0,,
geoId/sch5303570,2018,Count_Student_Female_White_SchoolGrade5,52.0,,
geoId/sch5500045,2018,Count_Student_Female_White_SchoolGrade5,6.0,,
geoId/sch0400328,2018,Count_Student_Male_White_SchoolGrade5,2.0,,
geoId/sch0804650,2018,Count_Student_Male_White_SchoolGrade5,6.0,,
geoId/sch1700024,2018,Count_Student_Male_White_SchoolGrade5,5.0,,
geoId/sch2007800,2018,Count_Student_Male_White_SchoolGrade5,10.0,,
geoId/sch3014430,2018,Count_Student_Male_White_SchoolGrade5,8.0,,
geoId/sch3400032,2018,Count_Student_Male_White_SchoolGrade5,7.0,,
geoId/sch3400734,2018,Count_Student_Male_White_SchoolGrade5,13.0,,
geoId/sch3407350,2018,Count_Student_Male_White_SchoolGrade5,28.0,,
geoId/sch5303570,2018,Count_Student_Male_White_SchoolGrade5,65.0,,
geoId/sch5500045,2018,Count_Student_Male_White_SchoolGrade5,4.0,,
geoId/sch0400328,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch3014430,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch4014730,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,10.0,,
geoId/sch4200091,2018,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch0400328,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch2007800,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch3014430,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,0.0,,
geoId/sch4014730,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,9.0,,
geoId/sch4200091,2018,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade6,1.0,,
geoId/sch0400328,2018,Count_Student_Female_Asian_SchoolGrade6,0.0,,
geoId/sch3014430,2018,Count_Student_Female_Asian_SchoolGrade6,0.0,,
geoId/sch3400032,2018,Count_Student_Female_Asian_SchoolGrade6,1.0,,
geoId/sch3400734,2018,Count_Student_Female_Asian_SchoolGrade6,1.0,,
geoId/sch3407350,2018,Count_Student_Female_Asian_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_Female_Asian_SchoolGrade6,0.0,,
geoId/sch5303570,2018,Count_Student_Female_Asian_SchoolGrade6,4.0,,
geoId/sch0400328,2018,Count_Student_Male_Asian_SchoolGrade6,0.0,,
geoId/sch0804650,2018,Count_Student_Male_Asian_SchoolGrade6,1.0,,
geoId/sch3014430,2018,Count_Student_Male_Asian_SchoolGrade6,0.0,,
geoId/sch3400032,2018,Count_Student_Male_Asian_SchoolGrade6,1.0,,
geoId/sch3407350,2018,Count_Student_Male_Asian_SchoolGrade6,2.0,,
geoId/sch4200091,2018,Count_Student_Male_Asian_SchoolGrade6,0.0,,
geoId/sch5303570,2018,Count_Student_Male_Asian_SchoolGrade6,2.0,,
geoId/sch0400328,2018,Count_Student_Female_Black_SchoolGrade6,0.0,,
geoId/sch1800046,2018,Count_Student_Female_Black_SchoolGrade6,29.0,,
geoId/sch3014430,2018,Count_Student_Female_Black_SchoolGrade6,0.0,,
geoId/sch3407350,2018,Count_Student_Female_Black_SchoolGrade6,8.0,,
geoId/sch4200091,2018,Count_Student_Female_Black_SchoolGrade6,5.0,,
geoId/sch5303570,2018,Count_Student_Female_Black_SchoolGrade6,1.0,,
geoId/sch5500045,2018,Count_Student_Female_Black_SchoolGrade6,20.0,,
geoId/sch0400328,2018,Count_Student_Male_Black_SchoolGrade6,0.0,,
geoId/sch1700024,2018,Count_Student_Male_Black_SchoolGrade6,1.0,,
geoId/sch1800046,2018,Count_Student_Male_Black_SchoolGrade6,27.0,,
geoId/sch3014430,2018,Count_Student_Male_Black_SchoolGrade6,0.0,,
geoId/sch3407350,2018,Count_Student_Male_Black_SchoolGrade6,14.0,,
geoId/sch4200091,2018,Count_Student_Male_Black_SchoolGrade6,2.0,,
geoId/sch5500045,2018,Count_Student_Male_Black_SchoolGrade6,15.0,,
geoId/sch0400328,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,0.0,,
geoId/sch0804650,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,10.0,,
geoId/sch1700024,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,1.0,,
geoId/sch3014430,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,0.0,,
geoId/sch3400734,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,11.0,,
geoId/sch3407350,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,39.0,,
geoId/sch4200091,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,3.0,,
geoId/sch5303570,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,5.0,,
geoId/sch5500045,2018,Count_Student_Female_HispanicOrLatino_SchoolGrade6,8.0,,
geoId/sch0400328,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,3.0,,
geoId/sch0804650,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,4.0,,
geoId/sch1700024,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,3.0,,
geoId/sch3014430,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,0.0,,
geoId/sch3400734,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,11.0,,
geoId/sch3407350,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,35.0,,
geoId/sch4014730,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,5.0,,
geoId/sch5303570,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,7.0,,
geoId/sch5500045,2018,Count_Student_Male_HispanicOrLatino_SchoolGrade6,4.0,,
geoId/sch0400328,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch3014430,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Female_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch0400328,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch3014430,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Male_HawaiianNativeOrPacificIslander_SchoolGrade6,0.0,,
geoId/sch0400328,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch1800046,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,1.0,,
geoId/sch3014430,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch3400032,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,4.0,,
geoId/sch4014730,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,0.0,,
geoId/sch4200091,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,3.0,,
geoId/sch5303570,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,2.0,,
geoId/sch5500045,2018,Count_Student_Female_TwoOrMoreRaces_SchoolGrade6,1.0,,
geoId/sch0400328,2018,Count_Student_Female_White_SchoolGrade6,4.0,,
geoId/sch0804650,2018,Count_Student_Female_White_SchoolGrade6,4.0,,
geoId/sch1700024,2018,Count_Student_Female_White_SchoolGrade6,1.0,,
geoId/sch2007800,2018,Count_Student_Female_White_SchoolGrade6,10.0,,
geoId/sch3014430,2018,Count_Student_Female_White_SchoolGrade6,2.0,,
geoId/sch3400032,2018,Count_Student_Female_White_SchoolGrade6,9.0,,
geoId/sch3400734,2018,Count_Student_Female_White_SchoolGrade6,10.0,,
geoId/sch3407350,2018,Count_Student_Female_White_SchoolGrade6,22.0,,
geoId/sch4014730,2018,Count_Student_Female_White_SchoolGrade6,1.0,,
geoId/sch4200091,2018,Count_Student_Female_White_SchoolGrade6,26.0,,
geoId/sch5303570,2018,Count_Student_Female_White_SchoolGrade6,71.0,,
geoId/sch0400328,2018,Count_Student_Male_White_SchoolGrade6,4.0,,
geoId/sch0804650,2018,Count_Student_Male_White_SchoolGrade6,4.0,,
geoId/sch1700024,2018,Count_Student_Male_White_SchoolGrade6,4.0,,
geoId/sch2007800,2018,Count_Student_Male_White_SchoolGrade6,8.0,,
