school_state_code,year,sv_name,observation,scaling_factor,unit
geoId/sch3900305,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch4200091,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,5,,
geoId/sch4202010,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch4202040,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,29,,
geoId/sch4500690,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,3,,
geoId/sch4602070,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,8,,
geoId/sch4800032,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800093,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800095,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800203,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch4801453,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4807380,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch4807410,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4807440,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,23,,
geoId/sch4807470,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,8,,
geoId/sch5300030,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,12,,
geoId/sch5500030,2023,Count_Student_Female_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch0400797,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch0400998,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch0500059,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch0601620,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,32,,
geoId/sch0601628,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,4,,
geoId/sch0601911,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,7,,
geoId/sch0602291,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch1600030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch1700105,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch1701413,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,3,,
geoId/sch1800046,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch2003180,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch2500051,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,4,,
geoId/sch2501650,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch2600166,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch2700106,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch2700185,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch2800360,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch2900017,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,6,,
geoId/sch3001710,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch3300040,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,4,,
geoId/sch3400660,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,5,,
geoId/sch3400741,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch3500122,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch3500123,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch3500187,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch3600997,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch3601001,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch3601169,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch3700372,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch3900305,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4200091,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4202010,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch4202040,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,19,,
geoId/sch4500690,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,3,,
geoId/sch4602070,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,12,,
geoId/sch4800032,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800093,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800095,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4800203,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch4801453,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch4807380,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4807410,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,0,,
geoId/sch4807440,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,31,,
geoId/sch4807470,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,2,,
geoId/sch5300030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,12,,
geoId/sch5500030,2023,Count_Student_Male_TwoOrMoreRaces_SchoolGrade8,1,,
geoId/sch0400797,2023,Count_Student_Female_White_SchoolGrade8,2,,
geoId/sch0400998,2023,Count_Student_Female_White_SchoolGrade8,5,,
geoId/sch0500059,2023,Count_Student_Female_White_SchoolGrade8,53,,
geoId/sch0601620,2023,Count_Student_Female_White_SchoolGrade8,42,,
geoId/sch0601628,2023,Count_Student_Female_White_SchoolGrade8,4,,
geoId/sch0601911,2023,Count_Student_Female_White_SchoolGrade8,24,,
geoId/sch0602291,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch1600030,2023,Count_Student_Female_White_SchoolGrade8,7,,
geoId/sch1700105,2023,Count_Student_Female_White_SchoolGrade8,11,,
geoId/sch1701413,2023,Count_Student_Female_White_SchoolGrade8,24,,
geoId/sch1800046,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch2003180,2023,Count_Student_Female_White_SchoolGrade8,56,,
geoId/sch2500051,2023,Count_Student_Female_White_SchoolGrade8,13,,
geoId/sch2501650,2023,Count_Student_Female_White_SchoolGrade8,64,,
geoId/sch2600166,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch2700106,2023,Count_Student_Female_White_SchoolGrade8,25,,
geoId/sch2700185,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch2800360,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch2900017,2023,Count_Student_Female_White_SchoolGrade8,34,,
geoId/sch3001710,2023,Count_Student_Female_White_SchoolGrade8,11,,
geoId/sch3300040,2023,Count_Student_Female_White_SchoolGrade8,12,,
geoId/sch3400660,2023,Count_Student_Female_White_SchoolGrade8,27,,
geoId/sch3400741,2023,Count_Student_Female_White_SchoolGrade8,2,,
geoId/sch3500122,2023,Count_Student_Female_White_SchoolGrade8,19,,
geoId/sch3500123,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch3500187,2023,Count_Student_Female_White_SchoolGrade8,30,,
geoId/sch3600997,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch3601001,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch3601169,2023,Count_Student_Female_White_SchoolGrade8,1,,
geoId/sch3700372,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch3900305,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch4200091,2023,Count_Student_Female_White_SchoolGrade8,47,,
geoId/sch4202010,2023,Count_Student_Female_White_SchoolGrade8,106,,
geoId/sch4202040,2023,Count_Student_Female_White_SchoolGrade8,177,,
geoId/sch4500690,2023,Count_Student_Female_White_SchoolGrade8,75,,
geoId/sch4602070,2023,Count_Student_Female_White_SchoolGrade8,109,,
geoId/sch4800032,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch4800093,2023,Count_Student_Female_White_SchoolGrade8,1,,
geoId/sch4800095,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch4800203,2023,Count_Student_Female_White_SchoolGrade8,2,,
geoId/sch4801453,2023,Count_Student_Female_White_SchoolGrade8,0,,
geoId/sch4807380,2023,Count_Student_Female_White_SchoolGrade8,8,,
geoId/sch4807410,2023,Count_Student_Female_White_SchoolGrade8,11,,
geoId/sch4807440,2023,Count_Student_Female_White_SchoolGrade8,161,,
geoId/sch4807470,2023,Count_Student_Female_White_SchoolGrade8,33,,
geoId/sch5300030,2023,Count_Student_Female_White_SchoolGrade8,72,,
geoId/sch5500030,2023,Count_Student_Female_White_SchoolGrade8,9,,
geoId/sch0400797,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch0400998,2023,Count_Student_Male_White_SchoolGrade8,9,,
geoId/sch0500059,2023,Count_Student_Male_White_SchoolGrade8,51,,
geoId/sch0601620,2023,Count_Student_Male_White_SchoolGrade8,35,,
geoId/sch0601628,2023,Count_Student_Male_White_SchoolGrade8,3,,
geoId/sch0601911,2023,Count_Student_Male_White_SchoolGrade8,25,,
geoId/sch0602291,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch1600030,2023,Count_Student_Male_White_SchoolGrade8,7,,
geoId/sch1700105,2023,Count_Student_Male_White_SchoolGrade8,10,,
geoId/sch1701413,2023,Count_Student_Male_White_SchoolGrade8,29,,
geoId/sch1800046,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch2003180,2023,Count_Student_Male_White_SchoolGrade8,59,,
geoId/sch2500051,2023,Count_Student_Male_White_SchoolGrade8,9,,
geoId/sch2501650,2023,Count_Student_Male_White_SchoolGrade8,44,,
geoId/sch2600166,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch2700106,2023,Count_Student_Male_White_SchoolGrade8,28,,
geoId/sch2700185,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch2800360,2023,Count_Student_Male_White_SchoolGrade8,3,,
geoId/sch2900017,2023,Count_Student_Male_White_SchoolGrade8,21,,
geoId/sch3001710,2023,Count_Student_Male_White_SchoolGrade8,8,,
geoId/sch3300040,2023,Count_Student_Male_White_SchoolGrade8,35,,
geoId/sch3400660,2023,Count_Student_Male_White_SchoolGrade8,24,,
geoId/sch3400741,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch3500122,2023,Count_Student_Male_White_SchoolGrade8,14,,
geoId/sch3500123,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch3500187,2023,Count_Student_Male_White_SchoolGrade8,32,,
geoId/sch3600997,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch3601001,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch3601169,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch3700372,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch3900305,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch4200091,2023,Count_Student_Male_White_SchoolGrade8,47,,
geoId/sch4202010,2023,Count_Student_Male_White_SchoolGrade8,133,,
geoId/sch4202040,2023,Count_Student_Male_White_SchoolGrade8,185,,
geoId/sch4500690,2023,Count_Student_Male_White_SchoolGrade8,77,,
geoId/sch4602070,2023,Count_Student_Male_White_SchoolGrade8,115,,
geoId/sch4800032,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch4800093,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch4800095,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch4800203,2023,Count_Student_Male_White_SchoolGrade8,1,,
geoId/sch4801453,2023,Count_Student_Male_White_SchoolGrade8,0,,
geoId/sch4807380,2023,Count_Student_Male_White_SchoolGrade8,9,,
geoId/sch4807410,2023,Count_Student_Male_White_SchoolGrade8,15,,
geoId/sch4807440,2023,Count_Student_Male_White_SchoolGrade8,170,,
geoId/sch4807470,2023,Count_Student_Male_White_SchoolGrade8,42,,
geoId/sch5300030,2023,Count_Student_Male_White_SchoolGrade8,69,,
geoId/sch5500030,2023,Count_Student_Male_White_SchoolGrade8,6,,
geoId/sch0400797,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,28,,
geoId/sch0400998,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch0500059,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,3,,
geoId/sch0601620,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,338,,
geoId/sch0601628,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,27,,
geoId/sch0601911,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,23,,
geoId/sch0602291,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,14,,
geoId/sch1600030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,15,,
geoId/sch1700105,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,1,,
geoId/sch1701413,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2,,
geoId/sch1800046,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2,,
geoId/sch2003180,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch2500051,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,8,,
geoId/sch2501650,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,9,,
geoId/sch2600166,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,3,,
geoId/sch2700106,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch2700185,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,22,,
geoId/sch2800360,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0,,
geoId/sch2900017,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch3001710,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,1,,
geoId/sch3300040,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2,,
geoId/sch3400660,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,8,,
geoId/sch3400741,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,30,,
geoId/sch3500122,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,17,,
geoId/sch3500123,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,7,,
geoId/sch3500187,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,7,,
geoId/sch3600997,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,27,,
geoId/sch3601001,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,11,,
geoId/sch3601169,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,29,,
geoId/sch3700372,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch3900305,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0,,
geoId/sch4200091,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,2,,
geoId/sch4202010,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,7,,
geoId/sch4202040,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,28,,
geoId/sch4500690,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,6,,
geoId/sch4602070,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,11,,
geoId/sch4800032,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,19,,
geoId/sch4800093,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,4,,
geoId/sch4800095,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,0,,
geoId/sch4800203,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,73,,
geoId/sch4801453,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,9,,
geoId/sch4807380,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,3,,
geoId/sch4807410,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,19,,
geoId/sch4807440,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,248,,
geoId/sch4807470,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,19,,
geoId/sch5300030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,39,,
geoId/sch5500030,2023,Count_Student_Male_HispanicOrLatino_SchoolGrade8,19,,
geoId/sch0400414,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0400998,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,2,,
geoId/sch0500059,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch0601620,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch0601628,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0601911,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0602291,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1600030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1700105,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1701413,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1800046,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2003180,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2500051,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2501650,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2600166,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2600330,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2700106,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2700361,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2800360,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3001740,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3300040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3400048,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3400741,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3500122,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,2,,
geoId/sch3500123,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3600997,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch3601169,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3901472,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4200091,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4202010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4202040,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4280010,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4500690,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4602070,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,8,,
geoId/sch4800093,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4800203,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807380,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807410,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807440,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,4,,
geoId/sch4807470,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4900017,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch5300030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,4,,
geoId/sch5500030,2023,Count_Student_Female_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0400414,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0400998,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0500059,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch0601620,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0601628,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch0601911,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0602291,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1600030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1700105,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1701413,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch1800046,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2003180,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch2500051,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2501650,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2600166,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2600330,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2700106,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch2700361,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2800360,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch2900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3001740,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3300040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3400048,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3400741,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3500122,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch3500123,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3600997,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch3601169,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch3901472,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4200091,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4202010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4202040,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch4280010,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4500690,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4602070,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,17,,
geoId/sch4800093,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch4800203,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807380,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807410,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807440,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch4807470,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch4900017,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,1,,
geoId/sch5300030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,3,,
geoId/sch5500030,2023,Count_Student_Male_AmericanIndianOrAlaskaNative_SchoolGrade9,0,,
geoId/sch0400414,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch0400998,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch0500059,2023,Count_Student_Female_Asian_SchoolGrade9,6,,
geoId/sch0601620,2023,Count_Student_Female_Asian_SchoolGrade9,240,,
geoId/sch0601628,2023,Count_Student_Female_Asian_SchoolGrade9,3,,
geoId/sch0601911,2023,Count_Student_Female_Asian_SchoolGrade9,6,,
geoId/sch0602291,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch1600030,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch1700105,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch1701413,2023,Count_Student_Female_Asian_SchoolGrade9,1,,
geoId/sch1800046,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2003180,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2500051,2023,Count_Student_Female_Asian_SchoolGrade9,2,,
geoId/sch2501650,2023,Count_Student_Female_Asian_SchoolGrade9,4,,
geoId/sch2600166,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2600330,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2700106,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2700361,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2800360,2023,Count_Student_Female_Asian_SchoolGrade9,0,,
geoId/sch2900017,2023,Count_Student_Female_Asian_SchoolGrade9,2,,
