observationDate,observationAbout,value,variableMeasured
2022,dcid:geoId/46095,798000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/46102,6192000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2018,dcid:geoId/46102,6575000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2019,dcid:geoId/46102,3732000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2020,dcid:geoId/46102,3701000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2021,dcid:geoId/46102,3641000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2022,dcid:geoId/46102,4094000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_540099
2017,dcid:geoId/47111,20013000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/47111,21326000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/47111,21842000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/47111,21379000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/47111,22271000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/47111,22922000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/47131,17834000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2018,dcid:geoId/47131,15413000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2019,dcid:geoId/47131,23748000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2020,dcid:geoId/47131,26439000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2021,dcid:geoId/47131,27334000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2022,dcid:geoId/47131,24929000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSTransportationWarehousing
2017,dcid:geoId/47175,16820000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2017,dcid:geoId/48019,4005000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2018,dcid:geoId/48019,3380000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2019,dcid:geoId/48019,3818000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2020,dcid:geoId/48019,4075000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2021,dcid:geoId/48019,4943000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2022,dcid:geoId/48019,5755000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_320000
2017,dcid:geoId/48081,1031000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/48081,1631000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/48081,2186000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/48081,2665000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/48085,519588000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2018,dcid:geoId/48085,580562000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2019,dcid:geoId/48085,588185000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2020,dcid:geoId/48085,529553000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2021,dcid:geoId/48085,632099000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2022,dcid:geoId/48085,673329000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICS/JOLTS_340000
2017,dcid:geoId/48129,1884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2018,dcid:geoId/48129,1976000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2019,dcid:geoId/48129,1805000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2020,dcid:geoId/48129,1453000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2021,dcid:geoId/48129,1691000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2022,dcid:geoId/48129,1733000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSHealthCareSocialAssistance
2017,dcid:geoId/48149,7310000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/48149,12268000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/48149,5508000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/48149,5682000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/48149,5331000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/48149,4736000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/48165,17834000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/48165,17348000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/48175,4274000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/48175,4407000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/48175,4474000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/48175,4626000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/48175,5045000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/48255,11109000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/48255,9833000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/48255,9720000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/48255,10001000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/48339,3735000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/48339,6034000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/48339,3010000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/48339,5452000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/48339,4666000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/48339,5017000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/48391,167000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/48391,84000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/48391,24000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/48391,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/48391,0,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/48391,25095000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/48421,509742000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2018,dcid:geoId/48421,426360000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2019,dcid:geoId/48421,444891000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2020,dcid:geoId/48421,395995000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2021,dcid:geoId/48421,460129000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2022,dcid:geoId/48421,259091000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction
2017,dcid:geoId/48433,1380000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/48433,5813000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/48433,1479000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/48433,1664000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/48433,3178000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/48433,1324000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/48433,1884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2018,dcid:geoId/48433,897000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2019,dcid:geoId/48433,926000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2020,dcid:geoId/48433,741000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2021,dcid:geoId/48433,949000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2022,dcid:geoId/48433,974000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSOtherServices
2017,dcid:geoId/48497,9336000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/48497,10504000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/48497,11591000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/48497,8666000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/48497,8960000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/48497,8226000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/49031,397000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/49031,500000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2017,dcid:geoId/50019,9336000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2019,dcid:geoId/50019,9919000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/50019,9187000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/50019,12839000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/50019,13553000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/51029,221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/51029,149000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/51029,125000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/51029,272000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/51029,313000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/51029,585000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/51041,502822000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/51041,338773000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/51041,301955000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2020,dcid:geoId/51041,291095000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/51041,254055000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/51041,284734000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/51043,6641000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/51043,7507000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/51043,3369000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/51043,6087000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/51043,2957000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/51043,3312000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/51073,1033000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2018,dcid:geoId/51073,714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2019,dcid:geoId/51073,871000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2020,dcid:geoId/51073,960000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSMiningQuarryingOilGasExtraction
2017,dcid:geoId/51093,2714000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/51093,2685000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/51093,2267000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/51093,3509000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/51093,3843000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/51093,5228000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/51119,4524000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2018,dcid:geoId/51119,4739000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2019,dcid:geoId/51119,5239000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2020,dcid:geoId/51119,4971000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2021,dcid:geoId/51119,5615000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2022,dcid:geoId/51119,7477000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSInformation
2017,dcid:geoId/51133,8240000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2018,dcid:geoId/51133,19111000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2019,dcid:geoId/51133,25981000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2020,dcid:geoId/51133,29525000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2021,dcid:geoId/51133,34775000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2022,dcid:geoId/51133,23644000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAgricultureForestryFishingHunting
2017,dcid:geoId/51133,8240000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2018,dcid:geoId/51133,19111000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2019,dcid:geoId/51133,25981000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2020,dcid:geoId/51133,29525000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2021,dcid:geoId/51133,34775000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2022,dcid:geoId/51133,23644000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSNaturalResourcesMining
2017,dcid:geoId/51913,166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/53047,12065000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/53047,12325000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/53047,12403000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/53047,11772000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/53047,17986000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/53047,23924000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/54009,3026000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSManagementOfCompaniesEnterprises
2017,dcid:geoId/54101,166000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/54101,76000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2019,dcid:geoId/54101,85000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2020,dcid:geoId/54101,53000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2021,dcid:geoId/54101,46000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2022,dcid:geoId/54101,51000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/54107,19772000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/54107,19852000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/54107,20435000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2020,dcid:geoId/54107,15422000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/54107,19423000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/54107,19980000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/55023,1634000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2018,dcid:geoId/55023,1804000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2019,dcid:geoId/55023,1746000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2021,dcid:geoId/55023,1459000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2022,dcid:geoId/55023,1515000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSArtsEntertainmentRecreation
2017,dcid:geoId/55037,221000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2018,dcid:geoId/55037,189000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2019,dcid:geoId/55037,267000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2020,dcid:geoId/55037,144000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2021,dcid:geoId/55037,182000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2022,dcid:geoId/55037,191000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServices
2017,dcid:geoId/55041,1884000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2018,dcid:geoId/55041,1909000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2019,dcid:geoId/55041,1925000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2021,dcid:geoId/55041,1607000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2022,dcid:geoId/55041,1442000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSUtilities
2017,dcid:geoId/55109,656898000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2018,dcid:geoId/55109,649004000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2019,dcid:geoId/55109,683288000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2020,dcid:geoId/55109,634561000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2021,dcid:geoId/55109,690146000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSFinanceInsuranceRealEstateRentalLeasing
2017,dcid:geoId/55117,608643000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2018,dcid:geoId/55117,627206000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2019,dcid:geoId/55117,659978000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2020,dcid:geoId/55117,663764000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2021,dcid:geoId/55117,685371000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2022,dcid:geoId/55117,704423000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSEducationalServicesHealthCareSocialAssistance
2017,dcid:geoId/55119,13531000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2018,dcid:geoId/55119,12417000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2019,dcid:geoId/55119,12218000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2020,dcid:geoId/55119,11718000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2021,dcid:geoId/55119,14231000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
2022,dcid:geoId/55119,13364000,dcid:RealValue_Amount_EconomicActivity_GrossDomesticProduction_NAICSAccommodationFoodServices
