,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars,statType
8934,2019-09,geoId/24,369344700000.0,111.073,423004600000.0,measuredValue
8937,2019-09,geoId/25,515787700000.0,116.452,593587400000.0,measuredValue
8940,2019-09,geoId/26,469360900000.0,111.041,536396699999.99994,measuredValue
8943,2019-09,geoId/27,342364700000.0,114.761,387175400000.0,measuredValue
8946,2019-09,geoId/28,101231300000.0,100.779,114769800000.0,measuredValue
8949,2019-09,geoId/29,292273400000.0,107.637,335462400000.0,measuredValue
8952,2019-09,geoId/30,47171800000.0,111.41,52330500000.0,measuredValue
8955,2019-09,geoId/31,119333500000.0,116.167,133194400000.0,measuredValue
8958,2019-09,geoId/32,157766300000.0,122.003,183666600000.0,measuredValue
8961,2019-09,geoId/33,76756000000.0,112.056,87558900000.0,measuredValue
8964,2019-09,geoId/34,562684500000.0,108.795,642958600000.0,measuredValue
8967,2019-09,geoId/35,96095000000.0,109.292,103191500000.0,measuredValue
8970,2019-09,geoId/36,1506282500000.0,113.405,1801318700000.0,measuredValue
8973,2019-09,geoId/37,515076900000.0,115.723,598969300000.0,measuredValue
8976,2019-09,geoId/38,56594700000.0,109.188,59220200000.0,measuredValue
8979,2019-09,geoId/39,616757200000.0,113.013,702799600000.0,measuredValue
8982,2019-09,geoId/40,202903200000.0,116.028,205016800000.0,measuredValue
8985,2019-09,geoId/41,220157400000.0,126.085,248600900000.0,measuredValue
8988,2019-09,geoId/42,718536400000.0,110.898,805317200000.0,measuredValue
8991,2019-09,geoId/44,53279400000.0,103.289,61701900000.0,measuredValue
8994,2019-09,geoId/45,214257700000.0,120.628,247970500000.0,measuredValue
8997,2019-09,geoId/46,46850700000.0,106.718,54504300000.0,measuredValue
9000,2019-09,geoId/47,333396500000.0,116.433,383656900000.0,measuredValue
9003,2019-09,geoId/48,1794129800000.0,126.242,1869142200000.0,measuredValue
9006,2019-09,geoId/49,173266600000.0,133.784,198394900000.0,measuredValue
9009,2019-09,geoId/50,30020100000.0,102.664,34441100000.0,measuredValue
9012,2019-09,geoId/51,492687700000.0,110.475,563263900000.0,measuredValue
9015,2019-09,geoId/53,534990300000.00006,133.57,598882300000.0,measuredValue
9018,2019-09,geoId/54,73012600000.0,103.826,79709200000.0,measuredValue
9021,2019-09,geoId/55,303781900000.0,109.626,346459600000.0,measuredValue
9024,2019-09,geoId/56,38724800000.0,99.664,39585800000.0,measuredValue
9027,2019-12,geoId/01,204465800000.0,108.043,234007400000.0,measuredValue
9030,2019-12,geoId/02,53585500000.0,91.939,54894800000.0,measuredValue
9033,2019-12,geoId/04,330709700000.0,121.835,381922000000.0,measuredValue
9036,2019-12,geoId/05,118152600000.0,108.904,133670400000.0,measuredValue
9039,2019-12,geoId/06,2772640200000.0,131.212,3108710400000.0,measuredValue
9042,2019-12,geoId/08,364015400000.0,131.497,402403500000.0,measuredValue
9045,2019-12,geoId/09,251582100000.0,104.429,290789400000.0,measuredValue
9048,2019-12,geoId/10,64930100000.0,104.13,78250200000.0,measuredValue
9051,2019-12,geoId/11,125804600000.0,112.168,146248100000.0,measuredValue
9054,2019-12,geoId/12,975960500000.0,125.357,1131996700000.0,measuredValue
9057,2019-12,geoId/13,562006200000.0,125.514,647719700000.0,measuredValue
9060,2019-12,geoId/15,79502400000.0,110.565,92730100000.0,measuredValue
9063,2019-12,geoId/16,75072000000.0,128.716,84774600000.0,measuredValue
9066,2019-12,geoId/17,774584100000.0,106.633,894433700000.0,measuredValue
9069,2019-12,geoId/18,339575300000.0,112.998,385169400000.0,measuredValue
9072,2019-12,geoId/19,177397100000.0,111.895,202060100000.0,measuredValue
9075,2019-12,geoId/20,160158100000.0,112.932,178194800000.0,measuredValue
9078,2019-12,geoId/21,195327200000.0,109.646,222981700000.0,measuredValue
9081,2019-12,geoId/22,236064500000.0,100.289,253023000000.0,measuredValue
9084,2019-12,geoId/23,60514500000.0,112.733,70420100000.0,measuredValue
9087,2019-12,geoId/24,369768600000.0,111.201,425219600000.0,measuredValue
9090,2019-12,geoId/25,517765400000.0,116.899,598266000000.0,measuredValue
9093,2019-12,geoId/26,468731700000.0,110.892,538297500000.0,measuredValue
9096,2019-12,geoId/27,343067700000.0,114.997,389834100000.0,measuredValue
9099,2019-12,geoId/28,102481500000.0,102.024,116410700000.0,measuredValue
9102,2019-12,geoId/29,292216500000.0,107.616,337220100000.0,measuredValue
9105,2019-12,geoId/30,47155500000.0,111.371,52621200000.0,measuredValue
9108,2019-12,geoId/31,120759900000.0,117.555,135851000000.0,measuredValue
9111,2019-12,geoId/32,159293900000.0,123.185,186674200000.0,measuredValue
9114,2019-12,geoId/33,76647100000.0,111.897,87852700000.0,measuredValue
9117,2019-12,geoId/34,562412500000.0,108.743,644584400000.0,measuredValue
9120,2019-12,geoId/35,96648800000.0,109.922,104169100000.0,measuredValue
9123,2019-12,geoId/36,1507658700000.0,113.509,1807306800000.0,measuredValue
9126,2019-12,geoId/37,519260500000.0,116.663,607015500000.0,measuredValue
9129,2019-12,geoId/38,56333200000.0,108.683,59214000000.0,measuredValue
9132,2019-12,geoId/39,618234400000.0,113.284,706754500000.0,measuredValue
9135,2019-12,geoId/40,202162600000.0,115.604,203810600000.0,measuredValue
9138,2019-12,geoId/41,222501800000.0,127.427,252446500000.0,measuredValue
9141,2019-12,geoId/42,719115100000.0,110.987,808904200000.0,measuredValue
9144,2019-12,geoId/44,53521500000.0,103.758,62232500000.0,measuredValue
9147,2019-12,geoId/45,216130900000.0,121.683,251349100000.0,measuredValue
9150,2019-12,geoId/46,47112800000.0,107.315,55025100000.0,measuredValue
9153,2019-12,geoId/47,332768100000.0,116.214,385297700000.0,measuredValue
9156,2019-12,geoId/48,1809786000000.0,127.344,1882349900000.0,measuredValue
9159,2019-12,geoId/49,174366900000.0,134.633,200405500000.0,measuredValue
9162,2019-12,geoId/50,30112200000.0,102.978,34733500000.0,measuredValue
9165,2019-12,geoId/51,493830000000.0,110.731,567250100000.0,measuredValue
9168,2019-12,geoId/53,541480500000.0,135.191,608056200000.0,measuredValue
9171,2019-12,geoId/54,72547700000.0,103.165,79924900000.0,measuredValue
9174,2019-12,geoId/55,305775000000.0,110.345,350925300000.0,measuredValue
9177,2019-12,geoId/56,38924800000.0,100.179,40180400000.0,measuredValue
9180,2020-03,geoId/01,204004900000.0,107.799,234320700000.0,measuredValue
9183,2020-03,geoId/02,53030000000.0,90.986,53160400000.0,measuredValue
9186,2020-03,geoId/04,328587600000.0,121.053,381906700000.0,measuredValue
9189,2020-03,geoId/05,118972300000.0,109.66,135166100000.0,measuredValue
9192,2020-03,geoId/06,2726966100000.0,129.051,3074465600000.0,measuredValue
9195,2020-03,geoId/08,364343900000.0,131.616,402456200000.0,measuredValue
9198,2020-03,geoId/09,243008400000.0,100.87,283711400000.0,measuredValue
9201,2020-03,geoId/10,63390800000.0,101.662,77057900000.0,measuredValue
9204,2020-03,geoId/11,125559200000.0,111.95,147226900000.0,measuredValue
9207,2020-03,geoId/12,969585900000.0,124.538,1132228400000.0,measuredValue
9210,2020-03,geoId/13,551028000000.0,123.062,638859700000.0,measuredValue
9213,2020-03,geoId/15,76310100000.0,106.126,89334100000.0,measuredValue
9216,2020-03,geoId/16,75726100000.0,129.837,86090200000.0,measuredValue
9219,2020-03,geoId/17,757923800000.0,104.34,880974300000.0,measuredValue
9222,2020-03,geoId/18,336332900000.0,111.919,382937800000.0,measuredValue
9225,2020-03,geoId/19,173979900000.0,109.74,200016900000.0,measuredValue
9228,2020-03,geoId/20,163507500000.0,115.294,182734400000.0,measuredValue
9231,2020-03,geoId/21,193361000000.0,108.542,221906500000.0,measuredValue
9234,2020-03,geoId/22,228455800000.0,97.056,242533100000.0,measuredValue
9237,2020-03,geoId/23,60361400000.0,112.447,70840800000.0,measuredValue
9240,2020-03,geoId/24,360145300000.0,108.307,417257300000.0,measuredValue
9243,2020-03,geoId/25,516216100000.0,116.549,601156500000.0,measuredValue
9246,2020-03,geoId/26,461865400000.0,109.268,533848300000.00006,measuredValue
9249,2020-03,geoId/27,337282400000.0,113.057,385626100000.0,measuredValue
9252,2020-03,geoId/28,102637900000.0,102.18,116774800000.0,measuredValue
9255,2020-03,geoId/29,288830300000.0,106.369,335789900000.0,measuredValue
9258,2020-03,geoId/30,46849000000.0,110.647,52282000000.0,measuredValue
9261,2020-03,geoId/31,119303300000.0,116.137,135539700000.00002,measuredValue
9264,2020-03,geoId/32,157147100000.0,121.525,184773400000.0,measuredValue
9267,2020-03,geoId/33,77494800000.0,113.134,89554700000.0,measuredValue
9270,2020-03,geoId/34,556862900000.0,107.67,641645300000.0,measuredValue
9273,2020-03,geoId/35,96699500000.0,109.979,103167000000.0,measuredValue
9276,2020-03,geoId/36,1489185100000.0,112.118,1802166700000.0,measuredValue
9279,2020-03,geoId/37,517199100000.0,116.2,609207400000.0,measuredValue
9282,2020-03,geoId/38,56253200000.0,108.529,57542300000.0,measuredValue
9285,2020-03,geoId/39,608669900000.0,111.531,699105200000.0,measuredValue
9288,2020-03,geoId/40,199196300000.0,113.908,196883300000.0,measuredValue
9291,2020-03,geoId/41,221376700000.0,126.783,252865300000.0,measuredValue
9294,2020-03,geoId/42,708225700000.0,109.307,799361300000.0,measuredValue
9297,2020-03,geoId/44,52990800000.0,102.729,62129000000.0,measuredValue
9300,2020-03,geoId/45,210301600000.0,118.401,246255100000.0,measuredValue
9303,2020-03,geoId/46,47332100000.0,107.814,55616500000.0,measuredValue
9306,2020-03,geoId/47,334634100000.0,116.865,390390800000.0,measuredValue
9309,2020-03,geoId/48,1790727800000.0,126.003,1835659500000.0,measuredValue
9312,2020-03,geoId/49,173889800000.0,134.265,200477500000.0,measuredValue
9315,2020-03,geoId/50,30158300000.0,103.136,35048200000.0,measuredValue
9318,2020-03,geoId/51,489002600000.0,109.648,565892600000.0,measuredValue
9321,2020-03,geoId/53,542706300000.00006,135.497,613676200000.0,measuredValue
9324,2020-03,geoId/54,72709900000.0,103.395,79164300000.0,measuredValue
9327,2020-03,geoId/55,299309100000.0,108.012,346338700000.0,measuredValue
9330,2020-03,geoId/56,38411000000.0,98.856,38795700000.0,measuredValue
9333,2020-06,geoId/01,186912400000.0,98.767,214635200000.0,measuredValue
9336,2020-06,geoId/02,48540100000.0,83.283,46625700000.0,measuredValue
9339,2020-06,geoId/04,310250000000.0,114.298,359842400000.0,measuredValue
9342,2020-06,geoId/05,111033000000.0,102.342,126007400000.0,measuredValue
9345,2020-06,geoId/06,2497144400000.0,118.175,2812435100000.0,measuredValue
9348,2020-06,geoId/08,333946600000.0,120.635,365841600000.0,measuredValue
9351,2020-06,geoId/09,220597900000.0,91.568,258117700000.0,measuredValue
9354,2020-06,geoId/10,59399100000.0,95.26,72058600000.0,measuredValue
9357,2020-06,geoId/11,118134200000.0,105.329,139076100000.0,measuredValue
9360,2020-06,geoId/12,891076700000.0,114.454,1042523500000.0,measuredValue
9363,2020-06,geoId/13,506655700000.0,113.152,586832900000.0,measuredValue
9366,2020-06,geoId/15,65797899999.99999,91.506,77205200000.0,measuredValue
9369,2020-06,geoId/16,70182800000.0,120.333,79463600000.0,measuredValue
9372,2020-06,geoId/17,691519800000.0,95.198,803361100000.0,measuredValue
9375,2020-06,geoId/18,302558900000.0,100.68,344155900000.0,measuredValue
9378,2020-06,geoId/19,159659900000.0,100.707,183027200000.0,measuredValue
9381,2020-06,geoId/20,149456200000.0,105.386,166364500000.0,measuredValue
9384,2020-06,geoId/21,174321800000.0,97.855,199601700000.0,measuredValue
9387,2020-06,geoId/22,207356900000.0,88.093,217572400000.0,measuredValue
9390,2020-06,geoId/23,56312800000.0,104.905,66232000000.0,measuredValue
9393,2020-06,geoId/24,334847000000.0,100.699,389283000000.0,measuredValue
9396,2020-06,geoId/25,469194200000.0,105.933,547353300000.00006,measuredValue
9399,2020-06,geoId/26,406391900000.0,96.144,470156600000.0,measuredValue
9402,2020-06,geoId/27,309700200000.0,103.812,353217300000.0,measuredValue
9405,2020-06,geoId/28,93612000000.0,93.194,106367700000.0,measuredValue
9408,2020-06,geoId/29,266048300000.0,97.979,309241400000.0,measuredValue
9411,2020-06,geoId/30,44159200000.0,104.295,48561900000.0,measuredValue
9414,2020-06,geoId/31,111597600000.0,108.636,126158100000.0,measuredValue
9417,2020-06,geoId/32,132382100000.0,102.373,154422000000.0,measuredValue
9420,2020-06,geoId/33,70274600000.0,102.593,81432000000.0,measuredValue
9423,2020-06,geoId/34,497580700000.0,96.207,573908600000.0,measuredValue
9426,2020-06,geoId/35,87891100000.0,99.961,91713400000.0,measuredValue
9429,2020-06,geoId/36,1347704900000.0,101.466,1630557500000.0,measuredValue
9432,2020-06,geoId/37,474916800000.0,106.7,559804200000.0,measuredValue
9435,2020-06,geoId/38,51736600000.0,99.815,50257400000.0,measuredValue
9438,2020-06,geoId/39,552493300000.0,101.237,633038700000.0,measuredValue
9441,2020-06,geoId/40,183394400000.0,104.872,176588700000.0,measuredValue
9444,2020-06,geoId/41,203537300000.0,116.566,232806500000.0,measuredValue
9447,2020-06,geoId/42,633368000000.0,97.753,712624100000.0,measuredValue
9450,2020-06,geoId/44,47834200000.0,92.732,56239400000.0,measuredValue
9453,2020-06,geoId/45,195335200000.0,109.975,229446400000.0,measuredValue
9456,2020-06,geoId/46,45063500000.0,102.647,52316900000.0,measuredValue
9459,2020-06,geoId/47,295265000000.0,103.116,344887600000.0,measuredValue
9462,2020-06,geoId/48,1657126200000.0,116.602,1663638000000.0,measuredValue
9465,2020-06,geoId/49,167403900000.0,129.257,191793100000.0,measuredValue
9468,2020-06,geoId/50,26863400000.0,91.868,31281200000.0,measuredValue
9471,2020-06,geoId/51,453483300000.0,101.684,525777800000.00006,measuredValue
9474,2020-06,geoId/53,509713100000.0,127.259,576558700000.0,measuredValue
9477,2020-06,geoId/54,66410500000.0,94.438,69835700000.0,measuredValue
9480,2020-06,geoId/55,274801000000.0,99.168,318138300000.0,measuredValue
9483,2020-06,geoId/56,34787300000.0,89.53,33335199999.999996,measuredValue
9486,2020-09,geoId/01,204205100000.0,107.905,236544900000.0,measuredValue
9489,2020-09,geoId/02,50181200000.0,86.098,49944300000.0,measuredValue
9492,2020-09,geoId/04,331692400000.0,122.197,388675600000.0,measuredValue
9495,2020-09,geoId/05,119377400000.0,110.033,136709299999.99998,measuredValue
9498,2020-09,geoId/06,2698461300000.0,127.702,3060840200000.0,measuredValue
9501,2020-09,geoId/08,357012400000.0,128.968,396054400000.0,measuredValue
9504,2020-09,geoId/09,237183600000.0,98.452,279345000000.0,measuredValue
9507,2020-09,geoId/10,63312700000.0,101.537,77085300000.0,measuredValue
9510,2020-09,geoId/11,122164700000.0,108.923,144692700000.0,measuredValue
9513,2020-09,geoId/12,966543800000.0,124.147,1139712200000.0,measuredValue
9516,2020-09,geoId/13,544494199999.99994,121.603,634613100000.0,measuredValue
9519,2020-09,geoId/15,68278700000.0,94.956,80577100000.0,measuredValue
9522,2020-09,geoId/16,76930100000.0,131.901,88217300000.0,measuredValue
9525,2020-09,geoId/17,741584200000.0,102.09,867041700000.0,measuredValue
9528,2020-09,geoId/18,333913000000.0,111.114,381873500000.0,measuredValue
9531,2020-09,geoId/19,172700100000.0,108.933,199159300000.0,measuredValue
9534,2020-09,geoId/20,160314000000.0,113.042,180048300000.0,measuredValue
9537,2020-09,geoId/21,192693900000.0,108.168,222217400000.0,measuredValue
9540,2020-09,geoId/22,220884500000.0,93.84,235243400000.0,measuredValue
9543,2020-09,geoId/23,60724800000.0,113.124,71974500000.0,measuredValue
9546,2020-09,geoId/24,356775600000.0,107.293,417168200000.0,measuredValue
9549,2020-09,geoId/25,500082500000.0,112.907,586572300000.0,measuredValue
9552,2020-09,geoId/26,461198300000.0,109.11,536414900000.0,measuredValue
9555,2020-09,geoId/27,331040100000.0,110.965,380553200000.0,measuredValue
9558,2020-09,geoId/28,102849800000.0,102.391,118044800000.0,measuredValue
9561,2020-09,geoId/29,286515900000.0,105.517,335456200000.0,measuredValue
9564,2020-09,geoId/30,47814100000.0,112.927,53683600000.0,measuredValue
9567,2020-09,geoId/31,119738900000.0,116.561,136467700000.00002,measuredValue
9570,2020-09,geoId/32,147506800000.0,114.07,174249700000.0,measuredValue
9573,2020-09,geoId/33,77056300000.0,112.494,89978400000.0,measuredValue
9576,2020-09,geoId/34,541270000000.0,104.655,628463300000.0,measuredValue
9579,2020-09,geoId/35,92675200000.0,105.402,99206700000.0,measuredValue
9582,2020-09,geoId/36,1442509100000.0,108.604,1755695500000.0,measuredValue
9585,2020-09,geoId/37,514459900000.0,115.584,609187800000.0,measuredValue
9588,2020-09,geoId/38,53492700000.0,103.203,54254400000.0,measuredValue
9591,2020-09,geoId/39,603832500000.0,110.645,696653200000.0,measuredValue
9594,2020-09,geoId/40,195221300000.0,111.635,192852900000.0,measuredValue
9597,2020-09,geoId/41,218088400000.0,124.9,251365300000.0,measuredValue
9600,2020-09,geoId/42,687974900000.0,106.181,780989300000.0,measuredValue
9603,2020-09,geoId/44,52235600000.0,101.265,61807600000.0,measuredValue
9606,2020-09,geoId/45,213350300000.0,120.117,252175100000.0,measuredValue
9609,2020-09,geoId/46,48277300000.0,109.967,56713000000.0,measuredValue
9612,2020-09,geoId/47,329028300000.0,114.908,386450300000.0,measuredValue
9615,2020-09,geoId/48,1766666400000.0,124.31,1810327000000.0,measuredValue
9618,2020-09,geoId/49,177742700000.0,137.24,205741300000.0,measuredValue
9621,2020-09,geoId/50,29444500000.0,100.695,34590400000.0,measuredValue
9624,2020-09,geoId/51,482661500000.0,108.226,562664700000.0,measuredValue
9627,2020-09,geoId/53,552802000000.0,138.017,630611900000.0,measuredValue
9630,2020-09,geoId/54,71330200000.0,101.433,77801100000.0,measuredValue
9633,2020-09,geoId/55,297161200000.0,107.237,346036300000.0,measuredValue
9636,2020-09,geoId/56,36185800000.0,93.129,36303000000.0,measuredValue
9639,2020-12,geoId/01,204400700000.0,108.008,238067400000.0,measuredValue
9642,2020-12,geoId/02,51069400000.0,87.622,52170400000.0,measuredValue
9645,2020-12,geoId/04,338182100000.0,124.588,397864400000.0,measuredValue
9648,2020-12,geoId/05,119689900000.0,110.321,137993600000.0,measuredValue
9651,2020-12,geoId/06,2746311900000.0,129.966,3132952500000.0,measuredValue
9654,2020-12,geoId/08,358077800000.0,129.353,400700900000.0,measuredValue
9657,2020-12,geoId/09,240149700000.0,99.684,283718900000.0,measuredValue
9660,2020-12,geoId/10,63024400000.0,101.074,77072600000.0,measuredValue
9663,2020-12,geoId/11,124082900000.0,110.633,147884400000.0,measuredValue
9666,2020-12,geoId/12,973451200000.0,125.035,1152442900000.0,measuredValue
9669,2020-12,geoId/13,548285199999.99994,122.449,641397100000.0,measuredValue
9672,2020-12,geoId/15,70050900000.0,97.421,83025600000.0,measuredValue
9675,2020-12,geoId/16,77743000000.0,133.295,89940000000.0,measuredValue
9678,2020-12,geoId/17,746512400000.0,102.769,876394400000.0,measuredValue
9681,2020-12,geoId/18,336306700000.0,111.911,386159100000.0,measuredValue
9684,2020-12,geoId/19,177489600000.0,111.954,205728100000.0,measuredValue
9687,2020-12,geoId/20,160115500000.0,112.902,181176300000.0,measuredValue
9690,2020-12,geoId/21,193208600000.0,108.457,223736800000.0,measuredValue
9693,2020-12,geoId/22,216989500000.0,92.185,234762100000.0,measuredValue
9696,2020-12,geoId/23,62126800000.0,115.736,73912800000.0,measuredValue
9699,2020-12,geoId/24,357768000000.0,107.592,420015600000.0,measuredValue
9702,2020-12,geoId/25,514511000000.0,116.164,605519200000.0,measuredValue
9705,2020-12,geoId/26,464365700000.0,109.859,540001300000.00006,measuredValue
9708,2020-12,geoId/27,335935500000.0,112.606,387860900000.0,measuredValue
9711,2020-12,geoId/28,103007900000.0,102.548,119306500000.0,measuredValue
9714,2020-12,geoId/29,289622000000.0,106.661,340512200000.0,measuredValue
9717,2020-12,geoId/30,48179400000.0,113.789,54895900000.0,measuredValue
9720,2020-12,geoId/31,121926300000.0,118.691,140157700000.0,measuredValue
9723,2020-12,geoId/32,148934100000.0,115.173,176805400000.0,measuredValue
9726,2020-12,geoId/33,78884800000.0,115.164,92385500000.0,measuredValue
9729,2020-12,geoId/34,545581500000.0,105.488,636326400000.0,measuredValue
9732,2020-12,geoId/35,92719300000.0,105.452,101072800000.0,measuredValue
9735,2020-12,geoId/36,1450628900000.0,109.215,1774798900000.0,measuredValue
9738,2020-12,geoId/37,520056700000.0,116.842,617464300000.0,measuredValue
9741,2020-12,geoId/38,53131700000.0,102.506,55637600000.0,measuredValue
9744,2020-12,geoId/39,611578800000.0,112.064,708732900000.0,measuredValue
9747,2020-12,geoId/40,192129800000.0,109.867,193929800000.0,measuredValue
9750,2020-12,geoId/41,219972100000.0,125.978,254829600000.0,measuredValue
9753,2020-12,geoId/42,694260900000.0,107.151,793478200000.0,measuredValue
9756,2020-12,geoId/44,53003900000.0,102.755,62906500000.0,measuredValue
9759,2020-12,geoId/45,213949100000.0,120.455,253561400000.0,measuredValue
9762,2020-12,geoId/46,48936600000.0,111.469,58078500000.0,measuredValue
9765,2020-12,geoId/47,334888600000.0,116.954,394299800000.0,measuredValue
9768,2020-12,geoId/48,1775727500000.0,124.947,1850108900000.0,measuredValue
9771,2020-12,geoId/49,180782400000.0,139.587,210521700000.0,measuredValue
9774,2020-12,geoId/50,29792300000.0,101.885,35154600000.0,measuredValue
9777,2020-12,geoId/51,490490000000.0,109.982,573635400000.0,measuredValue
9780,2020-12,geoId/53,550202800000.0,137.368,631029700000.0,measuredValue
9783,2020-12,geoId/54,71326300000.0,101.428,79390600000.0,measuredValue
9786,2020-12,geoId/55,301148200000.0,108.676,351851000000.0,measuredValue
9789,2020-12,geoId/56,35690300000.0,91.854,36887600000.0,measuredValue
9792,2021-03,geoId/01,207001800000.0,109.383,244364000000.0,measuredValue
9795,2021-03,geoId/02,50690300000.0,86.972,53840100000.0,measuredValue
9798,2021-03,geoId/04,339659700000.0,125.133,402829700000.0,measuredValue
9801,2021-03,geoId/05,121860200000.0,112.322,142628000000.0,measuredValue
9804,2021-03,geoId/06,2802569500000.0,132.629,3225265800000.0,measuredValue
9807,2021-03,geoId/08,366673800000.0,132.458,416528300000.0,measuredValue
9810,2021-03,geoId/09,240879900000.0,99.987,286772600000.0,measuredValue
9813,2021-03,geoId/10,63357300000.0,101.608,78321200000.0,measuredValue
9816,2021-03,geoId/11,124274300000.0,110.804,149198700000.0,measuredValue
9819,2021-03,geoId/12,991701000000.0,127.379,1184342000000.0,measuredValue
9822,2021-03,geoId/13,561223100000.0,125.339,662095500000.0,measuredValue
9825,2021-03,geoId/15,71310600000.0,99.173,85331300000.0,measuredValue
9828,2021-03,geoId/16,79045100000.0,135.528,92450300000.0,measuredValue
9831,2021-03,geoId/17,767548800000.0,105.665,910042600000.0,measuredValue
9834,2021-03,geoId/18,341620800000.0,113.679,396809300000.0,measuredValue
9837,2021-03,geoId/19,184430300000.0,116.332,215596600000.0,measuredValue
9840,2021-03,geoId/20,159725700000.0,112.627,183039000000.0,measuredValue
9843,2021-03,geoId/21,195481600000.0,109.733,228614200000.0,measuredValue
9846,2021-03,geoId/22,217163400000.0,92.259,242526600000.0,measuredValue
9849,2021-03,geoId/23,62452200000.0,116.342,74956100000.0,measuredValue
9852,2021-03,geoId/24,368282100000.0,110.754,436059300000.0,measuredValue
9855,2021-03,geoId/25,520143700000.0,117.436,616883000000.0,measuredValue
9858,2021-03,geoId/26,469497800000.0,111.073,548451300000.00006,measuredValue
9861,2021-03,geoId/27,339113700000.0,113.671,395290000000.0,measuredValue
9864,2021-03,geoId/28,103755600000.0,103.292,122390700000.0,measuredValue
9867,2021-03,geoId/29,291959700000.0,107.522,346501800000.0,measuredValue
9870,2021-03,geoId/30,48378200000.0,114.259,56142600000.0,measuredValue
9873,2021-03,geoId/31,120744500000.0,117.54,140140600000.0,measuredValue
9876,2021-03,geoId/32,152028400000.0,117.566,181809200000.0,measuredValue
9879,2021-03,geoId/33,79001100000.0,115.333,93225900000.0,measuredValue
9882,2021-03,geoId/34,559072400000.0,108.097,659425600000.0,measuredValue
9885,2021-03,geoId/35,92692400000.0,105.422,104052300000.0,measuredValue
9888,2021-03,geoId/36,1471477600000.0,110.785,1817678700000.0,measuredValue
9891,2021-03,geoId/37,531416300000.00006,119.394,636439100000.0,measuredValue
9894,2021-03,geoId/38,53625500000.0,103.459,58894300000.0,measuredValue
9897,2021-03,geoId/39,617796000000.0,113.203,724727700000.0,measuredValue
9900,2021-03,geoId/40,194233100000.0,111.07,204088800000.0,measuredValue
9903,2021-03,geoId/41,223980400000.0,128.274,261832400000.0,measuredValue
9906,2021-03,geoId/42,700244200000.0,108.075,811598500000.0,measuredValue
9909,2021-03,geoId/44,52818700000.0,102.396,63247700000.0,measuredValue
9912,2021-03,geoId/45,216766400000.0,122.041,259158200000.0,measuredValue
9915,2021-03,geoId/46,49114300000.0,111.874,59020800000.0,measuredValue
9918,2021-03,geoId/47,346070800000.0,120.859,410321300000.0,measuredValue
9921,2021-03,geoId/48,1794614300000.0,126.276,1932766200000.0,measuredValue
9924,2021-03,geoId/49,183595100000.0,141.759,216376600000.0,measuredValue
9927,2021-03,geoId/50,30094000000.0,102.916,35829400000.0,measuredValue
9930,2021-03,geoId/51,496829700000.0,111.403,585372000000.0,measuredValue
9933,2021-03,geoId/53,565174800000.0,141.107,652913300000.0,measuredValue
9936,2021-03,geoId/54,71199700000.0,101.248,81858400000.0,measuredValue
9939,2021-03,geoId/55,301697000000.0,108.874,355264900000.0,measuredValue
9942,2021-03,geoId/56,36417600000.0,93.726,39221900000.0,measuredValue
9945,2021-06,geoId/01,209857100000.0,110.891,251708400000.0,measuredValue
9948,2021-06,geoId/02,50707900000.0,87.002,56150000000.0,measuredValue
9951,2021-06,geoId/04,344936200000.0,127.076,413811400000.0,measuredValue
9954,2021-06,geoId/05,123015200000.0,113.386,146986800000.0,measuredValue
9957,2021-06,geoId/06,2858504700000.0,135.276,3331416000000.0,measuredValue
9960,2021-06,geoId/08,371776500000.0,134.301,429887000000.0,measuredValue
9963,2021-06,geoId/09,246676800000.0,102.393,296687500000.0,measuredValue
9966,2021-06,geoId/10,64176800000.0,102.922,80369600000.0,measuredValue
9969,2021-06,geoId/11,126538300000.0,112.822,152320100000.0,measuredValue
9972,2021-06,geoId/12,1023722900000.0,131.492,1238614200000.0,measuredValue
9975,2021-06,geoId/13,575976200000.0,128.634,687424700000.0,measuredValue
9978,2021-06,geoId/15,74502000000.0,103.611,90191600000.0,measuredValue
9981,2021-06,geoId/16,78896800000.0,135.273,94190600000.0,measuredValue
9984,2021-06,geoId/17,777898600000.0,107.09,935952800000.0,measuredValue
9987,2021-06,geoId/18,346166200000.0,115.191,409081400000.0,measuredValue
9990,2021-06,geoId/19,182618100000.0,115.189,219400900000.0,measuredValue
9993,2021-06,geoId/20,162553700000.0,114.621,190202500000.0,measuredValue
9996,2021-06,geoId/21,197455100000.0,110.84,234813200000.0,measuredValue
9999,2021-06,geoId/22,222838700000.0,94.67,256704800000.0,measuredValue
10002,2021-06,geoId/23,63374600000.0,118.061,77167200000.0,measuredValue
10005,2021-06,geoId/24,365495600000.0,109.916,436960600000.0,measuredValue
10008,2021-06,geoId/25,530568100000.0,119.79,634034500000.0,measuredValue
10011,2021-06,geoId/26,485125000000.0,114.771,572086500000.0,measuredValue
10014,2021-06,geoId/27,348488900000.0,116.814,412229500000.0,measuredValue
10017,2021-06,geoId/28,104810900000.0,104.343,126653300000.0,measuredValue
10020,2021-06,geoId/29,296052500000.0,109.029,356346300000.0,measuredValue
10023,2021-06,geoId/30,48684800000.0,114.983,57807100000.0,measuredValue
10026,2021-06,geoId/31,122711600000.0,119.455,146066900000.0,measuredValue
