,Quarter,GeoId,millions_of_chained_2012_dollars,Quantity_index,millions_of_current_dollars
4494,2012-06,geoId/23,53485.5,101.157,53336.1
4497,2012-06,geoId/24,334085.7,99.780,333483.8
4500,2012-06,geoId/25,445298.4,100.218,444185.6
4503,2012-06,geoId/26,419046.3,100.045,418078.2
4506,2012-06,geoId/27,294024.8,99.908,293038.0
4509,2012-06,geoId/28,100480.7,100.869,100175.0
4512,2012-06,geoId/29,269516.0,100.281,268609.0
4515,2012-06,geoId/30,41863.6,99.661,41703.2
4518,2012-06,geoId/31,102985.7,100.701,102486.9
4521,2012-06,geoId/32,128408.4,100.285,128166.2
4524,2012-06,geoId/33,67300.4,99.426,67176.0
4527,2012-06,geoId/34,519517.3,99.956,518028.9
4530,2012-06,geoId/35,88893.9,101.475,88527.4
4533,2012-06,geoId/36,1318413.2,99.695,1313949.7
4536,2012-06,geoId/37,438380.6,99.729,436556.2
4539,2012-06,geoId/38,51617.2,100.530,51192.0
4542,2012-06,geoId/39,542998.1,100.403,541468.6
4545,2012-06,geoId/40,173927.7,100.256,172865.6
4548,2012-06,geoId/41,175518.3,100.588,175110.6
4551,2012-06,geoId/42,642742.9,100.222,640835.2
4554,2012-06,geoId/44,51770.0,100.248,51649.4
4557,2012-06,geoId/45,175512.4,100.078,175030.0
4560,2012-06,geoId/46,44080.8,101.464,43855.0
4563,2012-06,geoId/47,285153.9,100.505,284381.0
4566,2012-06,geoId/48,1405166.2,99.560,1397744.9
4569,2012-06,geoId/49,128603.1,99.908,128301.2
4572,2012-06,geoId/50,29271.6,101.330,29208.4
4575,2012-06,geoId/51,445072.3,100.027,443978.1
4578,2012-06,geoId/53,401101.4,100.059,400326.9
4581,2012-06,geoId/54,70186.9,101.135,69924.0
4584,2012-06,geoId/55,275574.5,100.449,274601.1
4587,2012-06,geoId/56,39060.5,101.636,38780.7
4590,2012-09,geoId/01,185326.5,99.478,185932.6
4593,2012-09,geoId/02,58119.2,100.779,57679.4
4596,2012-09,geoId/04,267840.2,99.833,268334.3
4599,2012-09,geoId/05,108271.8,99.565,108637.4
4602,2012-09,geoId/06,2143333.6,99.946,2149461.7
4605,2012-09,geoId/08,273020.4,99.818,273457.3
4608,2012-09,geoId/09,243591.0,99.914,244262.7
4611,2012-09,geoId/10,61751.6,99.638,61945.9
4614,2012-09,geoId/11,112950.7,100.190,113187.0
4617,2012-09,geoId/12,772377.0,100.399,774329.6
4620,2012-09,geoId/13,444772.6,100.144,446443.2
4623,2012-09,geoId/15,73907.2,100.441,74105.1
4626,2012-09,geoId/16,58039.7,100.477,58229.1
4629,2012-09,geoId/17,720290.5,99.943,723223.6
4632,2012-09,geoId/18,297844.0,100.098,299460.2
4635,2012-09,geoId/19,157926.7,100.430,158652.2
4638,2012-09,geoId/20,137292.9,97.733,137849.2
4641,2012-09,geoId/21,176364.5,100.035,177107.8
4644,2012-09,geoId/22,231411.5,99.053,232381.8
4647,2012-09,geoId/23,52886.8,100.024,53073.8
4650,2012-09,geoId/24,336014.0,100.356,336873.2
4653,2012-09,geoId/25,446381.3,100.462,447702.3
4656,2012-09,geoId/26,419577.6,100.172,421193.3
4659,2012-09,geoId/27,294904.5,100.207,295924.9
4662,2012-09,geoId/28,99283.7,99.668,99702.1
4665,2012-09,geoId/29,267801.1,99.643,268918.1
4668,2012-09,geoId/30,42014.2,100.020,42095.0
4671,2012-09,geoId/31,101894.7,99.634,102366.6
4674,2012-09,geoId/32,127871.8,99.866,128163.9
4677,2012-09,geoId/33,67841.7,100.225,68000.8
4680,2012-09,geoId/34,522842.7,100.596,524545.3
4683,2012-09,geoId/35,87400.4,99.770,87342.8
4686,2012-09,geoId/36,1330304.8,100.594,1334240.5
4689,2012-09,geoId/37,439700.3,100.029,442104.3
4692,2012-09,geoId/38,52563.2,102.372,52567.1
4695,2012-09,geoId/39,541594.4,100.143,543779.1
4698,2012-09,geoId/40,172876.1,99.650,172663.5
4701,2012-09,geoId/41,174841.9,100.200,175349.7
4704,2012-09,geoId/42,643881.8,100.400,645826.3
4707,2012-09,geoId/44,51705.1,100.122,51839.2
4710,2012-09,geoId/45,175230.7,99.918,175937.9
4713,2012-09,geoId/46,41747.9,96.095,41899.7
4716,2012-09,geoId/47,283495.3,99.920,284670.3
4719,2012-09,geoId/48,1410953.6,99.970,1411318.6
4722,2012-09,geoId/49,127972.3,99.418,128253.1
4725,2012-09,geoId/50,28922.7,100.122,29005.0
4728,2012-09,geoId/51,446064.8,100.251,447634.0
4731,2012-09,geoId/53,403650.2,100.695,404885.2
4734,2012-09,geoId/54,69074.5,99.532,69128.9
4737,2012-09,geoId/55,273254.4,99.603,274468.2
4740,2012-09,geoId/56,37895.9,98.606,37776.5
4743,2012-12,geoId/01,184941.5,99.271,186408.8
4746,2012-12,geoId/02,56933.4,98.722,57118.4
4749,2012-12,geoId/04,268305.6,100.006,270186.0
4752,2012-12,geoId/05,107489.4,98.845,108611.9
4755,2012-12,geoId/06,2174818.2,101.414,2192412.4
4758,2012-12,geoId/08,275264.0,100.638,277220.8
4761,2012-12,geoId/09,244341.2,100.222,246433.8
4764,2012-12,geoId/10,60177.1,97.098,60771.4
4767,2012-12,geoId/11,112519.1,99.807,113194.1
4770,2012-12,geoId/12,769784.2,100.062,776194.8
4773,2012-12,geoId/13,443503.8,99.859,447823.6
4776,2012-12,geoId/15,73514.6,99.907,74059.5
4779,2012-12,geoId/16,57500.4,99.543,58129.7
4782,2012-12,geoId/17,716105.0,99.362,723165.0
4785,2012-12,geoId/18,294195.9,98.872,297002.0
4788,2012-12,geoId/19,154809.5,98.448,156867.2
4791,2012-12,geoId/20,136966.8,97.501,138407.9
4794,2012-12,geoId/21,174701.8,99.092,176307.0
4797,2012-12,geoId/22,228472.2,97.795,230264.1
4800,2012-12,geoId/23,51911.1,98.179,52435.5
4803,2012-12,geoId/24,331857.8,99.115,334234.6
4806,2012-12,geoId/25,443924.1,99.909,447423.1
4809,2012-12,geoId/26,418233.9,99.851,421937.9
4812,2012-12,geoId/27,293943.5,99.880,296704.2
4815,2012-12,geoId/28,97640.8,98.019,98618.2
4818,2012-12,geoId/29,267626.8,99.578,270387.9
4821,2012-12,geoId/30,41966.6,99.907,42332.2
4824,2012-12,geoId/31,102517.7,100.243,103960.6
4827,2012-12,geoId/32,126695.0,98.947,127523.8
4830,2012-12,geoId/33,68588.9,101.329,69104.0
4833,2012-12,geoId/34,514956.9,99.079,519524.6
4836,2012-12,geoId/35,86113.6,98.301,86637.4
4839,2012-12,geoId/36,1343077.7,101.560,1356145.1
4842,2012-12,geoId/37,436464.7,99.293,441644.4
4845,2012-12,geoId/38,52709.2,102.657,53360.0
4848,2012-12,geoId/39,538026.1,99.484,542796.0
4851,2012-12,geoId/40,174627.0,100.659,175866.7
4854,2012-12,geoId/41,171643.1,98.367,173080.4
4857,2012-12,geoId/42,638448.0,99.553,643561.0
4860,2012-12,geoId/44,51386.4,99.505,51796.2
4863,2012-12,geoId/45,174182.6,99.320,175900.4
4866,2012-12,geoId/46,43629.4,100.425,44279.1
4869,2012-12,geoId/47,284197.0,100.168,286933.5
4872,2012-12,geoId/48,1438313.1,101.908,1447666.9
4875,2012-12,geoId/49,129173.4,100.351,130053.3
4878,2012-12,geoId/50,28390.2,98.279,28630.1
4881,2012-12,geoId/51,444046.9,99.797,447747.9
4884,2012-12,geoId/53,399166.7,99.577,402335.5
4887,2012-12,geoId/54,68400.6,98.561,68764.0
4890,2012-12,geoId/55,272784.9,99.432,275699.9
4893,2012-12,geoId/56,37703.5,98.105,37809.8
4896,2013-03,geoId/01,188940.5,101.418,190975.5
4899,2013-03,geoId/02,56263.1,97.560,57342.3
4902,2013-03,geoId/04,269504.0,100.453,272513.9
4905,2013-03,geoId/05,111764.7,102.777,113600.4
4908,2013-03,geoId/06,2175979.6,101.468,2203605.7
4911,2013-03,geoId/08,279927.2,102.343,283479.7
4914,2013-03,geoId/09,242242.4,99.361,245547.0
4917,2013-03,geoId/10,58869.3,94.988,59776.8
4920,2013-03,geoId/11,112898.4,100.144,114163.7
4923,2013-03,geoId/12,779659.6,101.345,789838.5
4926,2013-03,geoId/13,449590.2,101.229,455903.3
4929,2013-03,geoId/15,74667.2,101.474,75530.9
4932,2013-03,geoId/16,58825.2,101.836,59852.0
4935,2013-03,geoId/17,725039.9,100.602,735151.4
4938,2013-03,geoId/18,304699.2,102.402,308095.1
4941,2013-03,geoId/19,156532.3,99.543,159836.3
4944,2013-03,geoId/20,138915.4,98.888,141116.5
4947,2013-03,geoId/21,180559.9,102.415,182684.1
4950,2013-03,geoId/22,228565.2,97.835,230233.6
4953,2013-03,geoId/23,52743.4,99.753,53550.1
4956,2013-03,geoId/24,335957.6,100.339,339768.7
4959,2013-03,geoId/25,443178.1,99.741,448923.3
4962,2013-03,geoId/26,423800.6,101.180,429157.1
4965,2013-03,geoId/27,296730.5,100.827,300937.4
4968,2013-03,geoId/28,100155.9,100.543,101557.4
4971,2013-03,geoId/29,272759.9,101.488,276896.6
4974,2013-03,geoId/30,42441.3,101.037,43038.6
4977,2013-03,geoId/31,105500.6,103.160,107980.0
4980,2013-03,geoId/32,128402.9,100.281,129722.1
4983,2013-03,geoId/33,68834.1,101.691,69642.3
4986,2013-03,geoId/34,527213.2,101.437,533905.4
4989,2013-03,geoId/35,86510.5,98.755,87674.4
4992,2013-03,geoId/36,1308394.0,98.937,1329182.4
4995,2013-03,geoId/37,441701.0,100.485,448568.0
4998,2013-03,geoId/38,51396.6,100.100,52594.0
5001,2013-03,geoId/39,547636.8,101.261,554259.1
5004,2013-03,geoId/40,176670.6,101.837,179573.5
5007,2013-03,geoId/41,174056.8,99.750,176473.9
5010,2013-03,geoId/42,647011.8,100.888,655003.5
5013,2013-03,geoId/44,52368.3,101.406,53050.3
5016,2013-03,geoId/45,178128.2,101.570,180634.4
5019,2013-03,geoId/46,43558.2,100.261,44726.5
5022,2013-03,geoId/47,288112.1,101.547,291995.7
5025,2013-03,geoId/48,1451944.6,102.874,1468897.3
5028,2013-03,geoId/49,130913.4,101.703,132285.2
5031,2013-03,geoId/50,28761.4,99.564,29151.7
5034,2013-03,geoId/51,448936.5,100.896,454448.7
5037,2013-03,geoId/53,408574.7,101.924,413870.5
5040,2013-03,geoId/54,70116.3,101.034,70630.1
5043,2013-03,geoId/55,275466.4,100.409,279792.0
5046,2013-03,geoId/56,38816.7,101.002,39095.7
5049,2013-06,geoId/01,187987.0,100.906,190556.0
5052,2013-06,geoId/02,54278.0,94.118,56056.8
5055,2013-06,geoId/04,269291.8,100.374,273510.7
5058,2013-06,geoId/05,111518.5,102.550,113641.8
5061,2013-06,geoId/06,2196899.0,102.444,2231370.7
5064,2013-06,geoId/08,280218.7,102.449,285160.9
5067,2013-06,geoId/09,240876.3,98.800,245406.1
5070,2013-06,geoId/10,58411.2,94.248,59594.7
5073,2013-06,geoId/11,112266.7,99.583,114095.3
5076,2013-06,geoId/12,779318.9,101.301,793110.5
5079,2013-06,geoId/13,448843.0,101.061,456888.9
5082,2013-06,geoId/15,74012.1,100.584,75232.8
5085,2013-06,geoId/16,59652.4,103.269,60724.4
5088,2013-06,geoId/17,721915.6,100.168,734115.1
5091,2013-06,geoId/18,301590.5,101.357,304913.5
5094,2013-06,geoId/19,155257.9,98.733,158462.8
5097,2013-06,geoId/20,139989.9,99.653,142350.4
5100,2013-06,geoId/21,178872.8,101.458,181164.0
5103,2013-06,geoId/22,225734.0,96.623,227156.3
5106,2013-06,geoId/23,52163.4,98.656,53162.8
5109,2013-06,geoId/24,333615.6,99.640,338708.4
5112,2013-06,geoId/25,442622.1,99.616,450406.6
5115,2013-06,geoId/26,422724.1,100.923,429625.7
5118,2013-06,geoId/27,298433.1,101.406,303141.8
5121,2013-06,geoId/28,98611.2,98.993,100263.1
5124,2013-06,geoId/29,271598.1,101.055,276538.5
5127,2013-06,geoId/30,42360.2,100.844,43003.4
5130,2013-06,geoId/31,105032.1,102.702,107427.1
5133,2013-06,geoId/32,127290.5,99.412,129272.9
5136,2013-06,geoId/33,68607.5,101.357,69733.8
5139,2013-06,geoId/34,521725.9,100.381,530131.8
5142,2013-06,geoId/35,86222.0,98.425,87921.7
5145,2013-06,geoId/36,1314834.1,99.424,1344420.3
5148,2013-06,geoId/37,442695.3,100.711,450519.5
5151,2013-06,geoId/38,51933.4,101.146,53295.2
5154,2013-06,geoId/39,546969.6,101.137,554966.7
5157,2013-06,geoId/40,176230.6,101.583,180665.0
5160,2013-06,geoId/41,174615.4,100.070,177651.4
5163,2013-06,geoId/42,650150.1,101.377,660516.6
5166,2013-06,geoId/44,51867.1,100.436,52786.8
5169,2013-06,geoId/45,177173.5,101.026,180427.8
5172,2013-06,geoId/46,43678.5,100.538,44830.5
5175,2013-06,geoId/47,285159.5,100.507,289938.1
5178,2013-06,geoId/48,1467209.8,103.956,1491883.6
5181,2013-06,geoId/49,131330.1,102.027,133203.0
5184,2013-06,geoId/50,28590.3,98.972,29100.4
5187,2013-06,geoId/51,445966.4,100.228,452840.4
5190,2013-06,geoId/53,408064.9,101.797,414993.5
5193,2013-06,geoId/54,70074.7,100.974,70798.8
5196,2013-06,geoId/55,275116.7,100.282,280244.8
5199,2013-06,geoId/56,38294.7,99.644,38721.9
5202,2013-09,geoId/01,188990.7,101.445,192536.9
5205,2013-09,geoId/02,54544.0,94.579,57173.8
5208,2013-09,geoId/04,270114.7,100.681,275886.9
5211,2013-09,geoId/05,112248.3,103.221,114896.5
5214,2013-09,geoId/06,2228019.2,103.895,2273105.2
5217,2013-09,geoId/08,283450.4,103.631,290188.1
5220,2013-09,geoId/09,241590.1,99.093,247673.9
5223,2013-09,geoId/10,58551.2,94.474,60174.3
5226,2013-09,geoId/11,112189.4,99.515,114566.8
5229,2013-09,geoId/12,785557.5,102.112,803960.4
5232,2013-09,geoId/13,450568.8,101.449,460974.9
5235,2013-09,geoId/15,74138.7,100.756,75813.2
5238,2013-09,geoId/16,60082.2,104.013,61350.7
5241,2013-09,geoId/17,723289.8,100.359,739079.9
5244,2013-09,geoId/18,304537.0,102.347,309102.6
5247,2013-09,geoId/19,156860.8,99.752,160585.3
5250,2013-09,geoId/20,140409.5,99.951,143250.9
5253,2013-09,geoId/21,179355.2,101.732,182421.1
5256,2013-09,geoId/22,226019.5,96.745,228461.9
5259,2013-09,geoId/23,52360.9,99.030,53672.1
5262,2013-09,geoId/24,334598.6,99.933,341370.5
5265,2013-09,geoId/25,446197.1,100.420,456494.1
5268,2013-09,geoId/26,424975.5,101.461,433975.2
5271,2013-09,geoId/27,303299.1,103.059,309084.8
5274,2013-09,geoId/28,100668.9,101.058,102860.2
5277,2013-09,geoId/29,271750.6,101.112,277987.8
5280,2013-09,geoId/30,42446.7,101.050,43258.2
5283,2013-09,geoId/31,105228.0,102.893,107847.8
5286,2013-09,geoId/32,127988.1,99.957,130793.6
5289,2013-09,geoId/33,68845.9,101.709,70379.5
5292,2013-09,geoId/34,521301.2,100.299,532171.7
5295,2013-09,geoId/35,86188.1,98.387,88604.2
5298,2013-09,geoId/36,1320541.2,99.856,1360840.3
5301,2013-09,geoId/37,447927.3,101.901,458224.7
5304,2013-09,geoId/38,53124.4,103.465,54836.7
5307,2013-09,geoId/39,551596.9,101.993,562268.8
5310,2013-09,geoId/40,176757.6,101.887,183261.5
5313,2013-09,geoId/41,176385.1,101.084,180231.2
5316,2013-09,geoId/42,651905.4,101.651,665498.7
5319,2013-09,geoId/44,52075.8,100.840,53305.0
5322,2013-09,geoId/45,179958.3,102.614,184317.5
5325,2013-09,geoId/46,43642.9,100.456,44936.7
5328,2013-09,geoId/47,286491.3,100.976,292887.7
5331,2013-09,geoId/48,1482286.6,105.024,1520173.5
5334,2013-09,geoId/49,132836.3,103.197,135497.6
5337,2013-09,geoId/50,28290.8,97.935,28949.2
5340,2013-09,geoId/51,445785.8,100.188,454657.4
5343,2013-09,geoId/53,413934.0,103.261,422922.0
5346,2013-09,geoId/54,70074.7,100.974,71235.6
5349,2013-09,geoId/55,276374.1,100.740,282840.7
5352,2013-09,geoId/56,38346.5,99.778,39091.4
5355,2013-12,geoId/01,186742.3,100.238,191855.6
5358,2013-12,geoId/02,53915.0,93.489,55918.1
5361,2013-12,geoId/04,271685.2,101.266,278884.8
5364,2013-12,geoId/05,111584.1,102.611,114867.1
5367,2013-12,geoId/06,2282572.8,106.439,2343003.1
5370,2013-12,geoId/08,286539.2,104.760,294391.9
5373,2013-12,geoId/09,239615.9,98.283,247901.2
5376,2013-12,geoId/10,60796.8,98.098,63118.4
5379,2013-12,geoId/11,113357.0,100.550,116738.2
5382,2013-12,geoId/12,791824.3,102.927,815906.8
5385,2013-12,geoId/13,454085.4,102.241,468573.3
5388,2013-12,geoId/15,74292.2,100.964,76576.3
5391,2013-12,geoId/16,60762.6,105.190,62143.9
5394,2013-12,geoId/17,728220.1,101.043,750165.3
5397,2013-12,geoId/18,304851.2,102.453,312615.5
5400,2013-12,geoId/19,157895.5,100.410,162314.9
5403,2013-12,geoId/20,142707.5,101.587,146164.8
5406,2013-12,geoId/21,178771.9,101.401,183167.7
5409,2013-12,geoId/22,226145.0,96.799,230017.9
5412,2013-12,geoId/23,52752.3,99.770,54491.0
5415,2013-12,geoId/24,335584.1,100.228,345173.5
5418,2013-12,geoId/25,447466.0,100.706,461558.9
5421,2013-12,geoId/26,425779.3,101.653,438112.2
5424,2013-12,geoId/27,304069.6,103.321,311448.1
5427,2013-12,geoId/28,99053.8,99.437,101871.5
5430,2013-12,geoId/29,271499.8,101.019,279981.6
5433,2013-12,geoId/30,42487.0,101.145,43263.9
5436,2013-12,geoId/31,104392.2,102.076,107162.3
5439,2013-12,geoId/32,129409.1,101.067,132697.0
5442,2013-12,geoId/33,68913.2,101.808,70972.1
5445,2013-12,geoId/34,523096.4,100.645,538537.9
5448,2013-12,geoId/35,87103.2,99.431,89444.4
5451,2013-12,geoId/36,1333424.8,100.830,1387882.4
5454,2013-12,geoId/37,449122.1,102.173,464774.2
5457,2013-12,geoId/38,53669.0,104.526,54801.0
5460,2013-12,geoId/39,556996.8,102.991,572687.4
5463,2013-12,geoId/40,180747.6,104.187,186973.6
5466,2013-12,geoId/41,178163.0,102.103,183174.4
5469,2013-12,geoId/42,656208.4,102.322,674584.4
5472,2013-12,geoId/44,52027.2,100.746,53697.7
5475,2013-12,geoId/45,180501.7,102.923,186680.0
5478,2013-12,geoId/46,43529.1,100.194,44765.8
5481,2013-12,geoId/47,287442.5,101.311,296394.1
5484,2013-12,geoId/48,1486973.1,105.356,1528045.0
5487,2013-12,geoId/49,132527.3,102.957,136022.7
5490,2013-12,geoId/50,28352.1,98.147,29193.9
5493,2013-12,geoId/51,445549.9,100.135,458333.6
5496,2013-12,geoId/53,413988.9,103.274,425594.2
5499,2013-12,geoId/54,70369.0,101.398,71486.0
5502,2013-12,geoId/55,277801.1,101.260,286660.8
5505,2013-12,geoId/56,38557.7,100.328,38780.8
5508,2014-03,geoId/01,184274.5,98.913,189970.9
5511,2014-03,geoId/02,52932.8,91.785,55992.1
5514,2014-03,geoId/04,271834.6,101.322,279952.2
5517,2014-03,geoId/05,111782.6,102.793,115548.5
5520,2014-03,geoId/06,2264782.4,105.609,2329114.5
5523,2014-03,geoId/08,288895.0,105.621,298528.9
5526,2014-03,geoId/09,234748.2,96.287,243620.4
5529,2014-03,geoId/10,61282.3,98.881,63919.6
5532,2014-03,geoId/11,114063.1,101.177,118011.9
5535,2014-03,geoId/12,791516.7,102.887,817539.2
5538,2014-03,geoId/13,457936.2,103.108,473685.8
5541,2014-03,geoId/15,73796.0,100.290,76282.7
5544,2014-03,geoId/16,60555.7,104.832,62114.7
5547,2014-03,geoId/17,724273.3,100.495,747465.1
5550,2014-03,geoId/18,309204.4,103.916,317343.0
5553,2014-03,geoId/19,159715.6,101.567,164582.4
5556,2014-03,geoId/20,139182.2,99.078,142945.0
5559,2014-03,geoId/21,178473.1,101.231,183196.0
5562,2014-03,geoId/22,227012.4,97.170,231417.6
5565,2014-03,geoId/23,52729.7,99.727,54561.0
5568,2014-03,geoId/24,334683.4,99.959,345004.0
5571,2014-03,geoId/25,444385.7,100.013,459478.5
5574,2014-03,geoId/26,423980.1,101.223,437042.5
5577,2014-03,geoId/27,304021.1,103.304,311899.2
5580,2014-03,geoId/28,98883.8,99.266,102065.9
5583,2014-03,geoId/29,268025.6,99.726,276930.6
5586,2014-03,geoId/30,42414.6,100.973,43410.0
5589,2014-03,geoId/31,106201.4,103.845,109245.1
5592,2014-03,geoId/32,128922.5,100.687,132524.3
5595,2014-03,geoId/33,68227.2,100.795,70407.4
5598,2014-03,geoId/34,520956.0,100.233,537095.5
5601,2014-03,geoId/35,86828.2,99.117,90124.2
5604,2014-03,geoId/36,1329512.8,100.534,1391893.0
5607,2014-03,geoId/37,452114.1,102.853,468596.1
5610,2014-03,geoId/38,54405.7,105.961,56245.2
5613,2014-03,geoId/39,558890.1,103.341,575718.1
5616,2014-03,geoId/40,180721.2,104.172,190133.8
5619,2014-03,geoId/41,177550.3,101.752,182872.7
5622,2014-03,geoId/42,654968.5,102.129,675568.3
5625,2014-03,geoId/44,51960.7,100.617,53765.7
5628,2014-03,geoId/45,180573.6,102.964,187160.0
5631,2014-03,geoId/46,44422.7,102.251,45925.5
5634,2014-03,geoId/47,288254.2,101.597,297252.4
5637,2014-03,geoId/48,1478223.1,104.736,1535143.7
5640,2014-03,geoId/49,134405.4,104.416,138408.3
5643,2014-03,geoId/50,28003.3,96.940,28918.1
5646,2014-03,geoId/51,442462.4,99.441,456021.3
5649,2014-03,geoId/53,417723.7,104.206,430196.6
5652,2014-03,geoId/54,68874.4,99.244,70713.1
5655,2014-03,geoId/55,276960.3,100.954,286111.2
5658,2014-03,geoId/56,38012.5,98.909,38901.4
5661,2014-06,geoId/01,186770.5,100.253,193552.9
5664,2014-06,geoId/02,53081.2,92.043,56358.6
5667,2014-06,geoId/04,272939.5,101.733,282801.6
5670,2014-06,geoId/05,112689.9,103.628,117137.0
5673,2014-06,geoId/06,2294764.7,107.007,2372268.1
5676,2014-06,geoId/08,292794.7,107.047,304047.1
5679,2014-06,geoId/09,236842.8,97.146,247035.2
5682,2014-06,geoId/10,63203.3,101.981,66402.8
5685,2014-06,geoId/11,114464.7,101.533,118903.7
5688,2014-06,geoId/12,801526.1,104.188,832861.5
5691,2014-06,geoId/13,464431.2,104.570,482980.6
5694,2014-06,geoId/15,74306.5,100.984,77326.8
5697,2014-06,geoId/16,61023.9,105.643,63146.3
5700,2014-06,geoId/17,734160.1,101.867,762019.2
5703,2014-06,geoId/18,314515.8,105.701,324529.5
5706,2014-06,geoId/19,165563.0,105.286,172118.3
5709,2014-06,geoId/20,142357.7,101.338,147043.8
5712,2014-06,geoId/21,180514.0,102.389,186465.4
5715,2014-06,geoId/22,233373.9,99.893,238637.3
5718,2014-06,geoId/23,53252.8,100.716,55438.2
5721,2014-06,geoId/24,339118.9,101.283,351140.9
5724,2014-06,geoId/25,449618.6,101.190,467138.9
5727,2014-06,geoId/26,431560.3,103.033,447206.0
5730,2014-06,geoId/27,309053.3,105.014,318912.0
5733,2014-06,geoId/28,100779.0,101.169,104632.2
5736,2014-06,geoId/29,271993.1,101.202,282655.1
5739,2014-06,geoId/30,43050.3,102.486,44428.7
5742,2014-06,geoId/31,107359.8,104.978,111564.2
5745,2014-06,geoId/32,129198.4,100.902,133852.0
5748,2014-06,geoId/33,69551.0,102.750,72103.7
5751,2014-06,geoId/34,525132.6,101.036,544034.3
5754,2014-06,geoId/35,88328.9,100.830,92139.0
5757,2014-06,geoId/36,1341553.6,101.445,1414488.4
5760,2014-06,geoId/37,452786.1,103.006,471829.5
5763,2014-06,geoId/38,56209.7,109.474,58754.9
5766,2014-06,geoId/39,569774.3,105.354,589745.6
5769,2014-06,geoId/40,184950.5,106.610,195249.8
5772,2014-06,geoId/41,180826.9,103.630,187381.7
5775,2014-06,geoId/42,663980.5,103.534,687868.4
5778,2014-06,geoId/44,51908.6,100.516,53999.4
5781,2014-06,geoId/45,184076.9,104.962,191654.1
5784,2014-06,geoId/46,44512.0,102.457,46557.2
5787,2014-06,geoId/47,291364.5,102.694,302239.1
5790,2014-06,geoId/48,1511384.5,107.086,1574807.0
5793,2014-06,geoId/49,135735.5,105.449,140589.8
5796,2014-06,geoId/50,28295.9,97.953,29388.8
5799,2014-06,geoId/51,445685.5,100.165,461500.9
5802,2014-06,geoId/53,421684.3,105.194,436737.8
5805,2014-06,geoId/54,69914.3,100.743,72182.8
5808,2014-06,geoId/55,282538.7,102.987,293466.9
5811,2014-06,geoId/56,38429.5,99.994,39608.3
5814,2014-09,geoId/01,188058.3,100.944,196075.6
5817,2014-09,geoId/02,53305.9,92.432,55722.2
5820,2014-09,geoId/04,274973.8,102.492,286664.1
5823,2014-09,geoId/05,113228.7,104.123,117906.1
5826,2014-09,geoId/06,2340202.2,109.126,2429647.3
5829,2014-09,geoId/08,297534.6,108.780,309360.2
5832,2014-09,geoId/09,238664.7,97.893,250531.5
5835,2014-09,geoId/10,64485.6,104.050,68203.2
5838,2014-09,geoId/11,115232.1,102.214,120504.9
5841,2014-09,geoId/12,810370.3,105.337,847052.6
5844,2014-09,geoId/13,468970.9,105.593,490726.9
5847,2014-09,geoId/15,74924.3,101.823,78517.2
5850,2014-09,geoId/16,61704.7,106.821,63954.4
5853,2014-09,geoId/17,740052.5,102.685,772939.8
5856,2014-09,geoId/18,316549.1,106.384,329083.1
5859,2014-09,geoId/19,167566.6,106.560,174457.4
5862,2014-09,geoId/20,145479.6,103.561,150661.1
5865,2014-09,geoId/21,180717.5,102.504,187960.9
5868,2014-09,geoId/22,236561.5,101.258,242574.0
5871,2014-09,geoId/23,53621.0,101.413,56166.5
5874,2014-09,geoId/24,341545.5,102.008,355985.1
5877,2014-09,geoId/25,457432.8,102.949,478395.2
5880,2014-09,geoId/26,435240.9,103.911,454302.6
5883,2014-09,geoId/27,312696.0,106.252,324124.4
5886,2014-09,geoId/28,100334.7,100.723,104650.2
5889,2014-09,geoId/29,275430.0,102.481,287851.2
5892,2014-09,geoId/30,43453.2,103.446,44906.4
5895,2014-09,geoId/31,107162.5,104.785,111271.2
5898,2014-09,geoId/32,130112.1,101.616,135784.8
5901,2014-09,geoId/33,69460.5,102.617,72432.7
5904,2014-09,geoId/34,527863.2,101.562,550550.8
5907,2014-09,geoId/35,89977.7,102.712,93506.6
5910,2014-09,geoId/36,1357303.6,102.636,1441665.2
5913,2014-09,geoId/37,456981.0,103.961,479766.9
5916,2014-09,geoId/38,57264.1,111.528,59703.8
5919,2014-09,geoId/39,578470.4,106.962,602089.7
5922,2014-09,geoId/40,190941.6,110.063,198880.2
5925,2014-09,geoId/41,183871.1,105.374,191383.3
5928,2014-09,geoId/42,671847.4,104.761,698817.4
5931,2014-09,geoId/44,51980.3,100.655,54431.6
5934,2014-09,geoId/45,184752.2,105.347,193766.2
5937,2014-09,geoId/46,44045.2,101.382,45976.8
5940,2014-09,geoId/47,293122.6,103.313,306349.0
5943,2014-09,geoId/48,1541484.9,109.218,1596886.9
5946,2014-09,geoId/49,136420.3,105.981,142117.9
5949,2014-09,geoId/50,28765.9,99.580,30027.8
5952,2014-09,geoId/51,446890.7,100.436,465982.9
5955,2014-09,geoId/53,430882.2,107.489,448586.1
5958,2014-09,geoId/54,70216.2,101.178,72617.7
5961,2014-09,geoId/55,283782.4,103.440,296508.0
5964,2014-09,geoId/56,38908.8,101.241,39834.1
5967,2014-12,geoId/01,188292.7,101.070,197244.7
5970,2014-12,geoId/02,53772.0,93.241,54020.9
5973,2014-12,geoId/04,274960.6,102.487,288302.0
5976,2014-12,geoId/05,114027.1,104.857,118755.4
5979,2014-12,geoId/06,2350411.0,109.602,2449619.5
