,GeoName,CL_UNIT,DataValue,ObservationDate,ObservationPeriod,GeoId
1004,Wisconsin,Millions of chained 2012 dollars,"288,599.1",2016-03,P1M,geoId55
1005,Wisconsin,Millions of chained 2012 dollars,"290,183.9",2016-06,P2M,geoId55
1006,Wisconsin,Millions of chained 2012 dollars,"292,651.7",2016-09,P3M,geoId55
1007,Wisconsin,Millions of chained 2012 dollars,"291,566.1",2016-12,P4M,geoId55
1008,Wisconsin,Millions of chained 2012 dollars,"292,607.1",2017-03,P1M,geoId55
1009,Wisconsin,Millions of chained 2012 dollars,"292,985.1",2017-06,P2M,geoId55
1010,Wisconsin,Millions of chained 2012 dollars,"296,420.9",2017-09,P3M,geoId55
1011,Wisconsin,Millions of chained 2012 dollars,"296,615.4",2017-12,P4M,geoId55
1012,Wisconsin,Millions of chained 2012 dollars,"299,968.1",2018-03,P1M,geoId55
1013,Wisconsin,Millions of chained 2012 dollars,"300,728.4",2018-06,P2M,geoId55
1014,Wisconsin,Millions of chained 2012 dollars,"302,376.1",2018-09,P3M,geoId55
1015,Wisconsin,Millions of chained 2012 dollars,"303,418.3",2018-12,P4M,geoId55
1016,Wisconsin,Millions of chained 2012 dollars,"304,263.2",2019-03,P1M,geoId55
1017,Wisconsin,Millions of chained 2012 dollars,"305,093.9",2019-06,P2M,geoId55
1018,Wisconsin,Millions of chained 2012 dollars,"306,257.0",2019-09,P3M,geoId55
1019,Wisconsin,Millions of chained 2012 dollars,"307,883.7",2019-12,P4M,geoId55
1020,Wyoming,Millions of chained 2012 dollars,"40,246.7",2015-03,P1M,geoId56
1021,Wyoming,Millions of chained 2012 dollars,"39,283.1",2015-06,P2M,geoId56
1022,Wyoming,Millions of chained 2012 dollars,"39,871.3",2015-09,P3M,geoId56
1023,Wyoming,Millions of chained 2012 dollars,"39,490.7",2015-12,P4M,geoId56
1024,Wyoming,Millions of chained 2012 dollars,"39,655.4",2016-03,P1M,geoId56
1025,Wyoming,Millions of chained 2012 dollars,"38,081.2",2016-06,P2M,geoId56
1026,Wyoming,Millions of chained 2012 dollars,"37,436.4",2016-09,P3M,geoId56
1027,Wyoming,Millions of chained 2012 dollars,"37,038.7",2016-12,P4M,geoId56
1028,Wyoming,Millions of chained 2012 dollars,"37,450.7",2017-03,P1M,geoId56
1029,Wyoming,Millions of chained 2012 dollars,"38,308.8",2017-06,P2M,geoId56
1030,Wyoming,Millions of chained 2012 dollars,"38,090.2",2017-09,P3M,geoId56
1031,Wyoming,Millions of chained 2012 dollars,"38,138.7",2017-12,P4M,geoId56
1032,Wyoming,Millions of chained 2012 dollars,"37,749.5",2018-03,P1M,geoId56
1033,Wyoming,Millions of chained 2012 dollars,"37,911.0",2018-06,P2M,geoId56
1034,Wyoming,Millions of chained 2012 dollars,"38,083.7",2018-09,P3M,geoId56
1035,Wyoming,Millions of chained 2012 dollars,"38,415.9",2018-12,P4M,geoId56
1036,Wyoming,Millions of chained 2012 dollars,"38,939.6",2019-03,P1M,geoId56
1037,Wyoming,Millions of chained 2012 dollars,"39,341.7",2019-06,P2M,geoId56
1038,Wyoming,Millions of chained 2012 dollars,"39,472.1",2019-09,P3M,geoId56
1039,Wyoming,Millions of chained 2012 dollars,"39,472.9",2019-12,P4M,geoId56
