,Quarter,GeoId,chained_2012_dollars,quantity_index,current_dollars
6906,2016-06,geoId/10,63279800000.0,102.104,69531500000.0
6909,2016-06,geoId/11,119635700000.0,106.12,129630900000.0
6912,2016-06,geoId/12,862529600000.0,112.117,933075400000.0
6915,2016-06,geoId/13,495953200000.0,111.668,536515400000.0
6918,2016-06,geoId/15,78760200000.0,107.036,85572800000.0
6921,2016-06,geoId/16,65355300000.0,113.141,68857200000.0
6924,2016-06,geoId/17,746937600000.0,103.64,804974100000.0
6927,2016-06,geoId/18,315659400000.0,106.085,336696400000.0
6930,2016-06,geoId/19,167967000000.0,106.815,178567800000.0
6933,2016-06,geoId/20,149572900000.0,106.474,156425600000.0
6936,2016-06,geoId/21,182305900000.0,103.405,194849200000.0
6939,2016-06,geoId/22,228515200000.0,97.814,226916500000.0
6942,2016-06,geoId/23,55097800000.0,104.206,59833800000.0
6945,2016-06,geoId/24,356416900000.0,106.45,383925000000.0
6948,2016-06,geoId/25,477834000000.0,107.54,517283400000.0
6951,2016-06,geoId/26,452904500000.0,108.129,492089300000.0
6954,2016-06,geoId/27,316684700000.0,107.607,336145100000.0
6957,2016-06,geoId/28,100596300000.0,100.985,106945800000.0
6960,2016-06,geoId/29,275231300000.0,102.407,297008100000.0
6963,2016-06,geoId/30,43862500000.0,104.42,45005200000.0
6966,2016-06,geoId/31,110245700000.0,107.8,115635600000.0
6969,2016-06,geoId/32,137782800000.0,107.607,149369700000.0
6972,2016-06,geoId/33,72893900000.0,107.689,78478800000.0
6975,2016-06,geoId/34,538805600000.0,103.667,580383900000.0
6978,2016-06,geoId/35,91471600000.0,104.418,91082900000.0
6981,2016-06,geoId/36,1394731000000.0,105.466,1541157500000.0
6984,2016-06,geoId/37,472680800000.0,107.532,515623500000.0
6987,2016-06,geoId/38,50756600000.0,98.854,50565200000.0
6990,2016-06,geoId/39,584277700000.0,108.036,620994600000.0
6993,2016-06,geoId/40,190662800000.0,109.902,179023400000.0
6996,2016-06,geoId/41,200375000000.0,114.833,214302600000.0
6999,2016-06,geoId/42,688508100000.0,107.358,723648200000.0
7002,2016-06,geoId/44,53098200000.0,102.82,57611400000.0
7005,2016-06,geoId/45,194705100000.0,111.022,211981700000.0
7008,2016-06,geoId/46,45356300000.0,104.4,48228400000.0
7011,2016-06,geoId/47,306611900000.0,108.068,333161000000.0
7014,2016-06,geoId/48,1595614800000.0,113.054,1557982500000.0
7017,2016-06,geoId/49,146050300000.0,113.463,156160000000.0
7020,2016-06,geoId/50,29309400000.0,101.461,31570500000.0
7023,2016-06,geoId/51,455141400000.0,102.29,491663800000.0
7026,2016-06,geoId/53,455679800000.0,113.675,486653700000.0
7029,2016-06,geoId/54,68902500000.0,99.285,69578200000.0
7032,2016-06,geoId/55,290183900000.0,105.774,312734400000.0
7035,2016-06,geoId/56,38081200000.0,99.088,35711800000.0
7038,2016-09,geoId/01,190751800000.0,102.39,204278500000.0
7041,2016-09,geoId/02,52314600000.0,90.714,49488500000.0
7044,2016-09,geoId/04,291788700000.0,108.759,314650200000.0
7047,2016-09,geoId/05,114285600000.0,105.095,120347400000.0
7050,2016-09,geoId/06,2510596800000.0,117.072,2672126300000.0
7053,2016-09,geoId/08,319164000000.0,116.688,332951700000.0
7056,2016-09,geoId/09,242174200000.0,99.333,263601200000.0
7059,2016-09,geoId/10,62991300000.0,101.639,69756400000.0
7062,2016-09,geoId/11,119253700000.0,105.781,129811800000.0
7065,2016-09,geoId/12,873844100000.0,113.588,948220000000.0
7068,2016-09,geoId/13,499574000000.0,112.483,541922600000.0
7071,2016-09,geoId/15,78984700000.0,107.341,86086700000.0
7074,2016-09,geoId/16,66164800000.0,114.543,69825800000.0
7077,2016-09,geoId/17,745427000000.0,103.431,805872300000.0
7080,2016-09,geoId/18,318566600000.0,107.062,340524000000.0
7083,2016-09,geoId/19,169709000000.0,107.923,180829700000.0
7086,2016-09,geoId/20,150946700000.0,107.452,158076400000.0
7089,2016-09,geoId/21,183946600000.0,104.336,197084400000.0
7092,2016-09,geoId/22,227634300000.0,97.437,226930000000.0
7095,2016-09,geoId/23,55015400000.0,104.05,59925700000.0
7098,2016-09,geoId/24,358592400000.0,107.1,387512400000.0
7101,2016-09,geoId/25,482765300000.0,108.65,524704699999.99994
7104,2016-09,geoId/26,453169700000.0,108.192,493489400000.0
7107,2016-09,geoId/27,322574800000.0,109.609,343333500000.0
7110,2016-09,geoId/28,100251700000.0,100.64,106826700000.0
7113,2016-09,geoId/29,274717200000.0,102.216,297297700000.0
7116,2016-09,geoId/30,44045200000.0,104.855,45379500000.0
7119,2016-09,geoId/31,110998300000.0,108.536,116567000000.0
7122,2016-09,geoId/32,141683000000.0,110.653,154407800000.0
7125,2016-09,geoId/33,73271500000.0,108.247,79105300000.0
7128,2016-09,geoId/34,540764000000.0,104.044,584161100000.0
7131,2016-09,geoId/35,91148700000.0,104.049,91447900000.0
7134,2016-09,geoId/36,1383988000000.0,104.653,1539131700000.0
7137,2016-09,geoId/37,475481500000.0,108.169,520456000000.0
7140,2016-09,geoId/38,50857600000.0,99.051,50969000000.0
7143,2016-09,geoId/39,587175800000.0,108.572,626571000000.0
7146,2016-09,geoId/40,189127000000.0,109.017,179366500000.0
7149,2016-09,geoId/41,200790600000.0,115.071,215172900000.0
7152,2016-09,geoId/42,693174300000.0,108.086,731382800000.0
7155,2016-09,geoId/44,53288000000.0,103.187,58037500000.0
7158,2016-09,geoId/45,196016900000.0,111.77,213924800000.0
7161,2016-09,geoId/46,46309800000.0,106.595,49438000000.0
7164,2016-09,geoId/47,308941200000.0,108.889,336560400000.0
7167,2016-09,geoId/48,1602912700000.0,113.571,1575187000000.0
7170,2016-09,geoId/49,148324000000.0,115.229,159338600000.0
7173,2016-09,geoId/50,29471800000.0,102.023,31855000000.0
7176,2016-09,geoId/51,457453300000.0,102.81,495768000000.0
7179,2016-09,geoId/53,459890600000.0,114.725,491990900000.0
7182,2016-09,geoId/54,68678899999.99999,98.962,70001700000.0
7185,2016-09,geoId/55,292651700000.0,106.673,316166500000.0
7188,2016-09,geoId/56,37436400000.0,97.41,35606000000.0
7191,2016-12,geoId/01,191218700000.0,102.641,205762800000.0
7194,2016-12,geoId/02,52235500000.0,90.576,50141400000.0
7197,2016-12,geoId/04,292487900000.0,109.02,316823400000.0
7200,2016-12,geoId/05,114844300000.0,105.609,121393700000.0
7203,2016-12,geoId/06,2530175100000.0,117.985,2702598900000.0
7206,2016-12,geoId/08,322568000000.0,117.932,338404000000.0
7209,2016-12,geoId/09,242202000000.0,99.344,264659200000.0
7212,2016-12,geoId/10,63160500000.0,101.912,70353400000.0
7215,2016-12,geoId/11,120152500000.0,106.578,131374799999.99998
7218,2016-12,geoId/12,879203000000.0,114.285,957472100000.0
7221,2016-12,geoId/13,504363100000.0,113.561,548984400000.0
7224,2016-12,geoId/15,79399300000.0,107.905,86872000000.0
7227,2016-12,geoId/16,66036200000.0,114.32,69835500000.0
7230,2016-12,geoId/17,752464500000.0,104.407,816825400000.0
7233,2016-12,geoId/18,320694400000.0,107.777,344417400000.0
7236,2016-12,geoId/19,169362000000.0,107.702,180841300000.0
7239,2016-12,geoId/20,151626900000.0,107.937,159271000000.0
7242,2016-12,geoId/21,184039500000.0,104.389,198023600000.0
7245,2016-12,geoId/22,228260500000.0,97.705,229613300000.0
7248,2016-12,geoId/23,55557200000.0,105.075,60714200000.0
7251,2016-12,geoId/24,360170400000.0,107.571,390686500000.0
7254,2016-12,geoId/25,481782600000.0,108.429,525901400000.0
7257,2016-12,geoId/26,457037400000.0,109.115,499503300000.0
7260,2016-12,geoId/27,323496000000.0,109.922,345624200000.0
7263,2016-12,geoId/28,100791600000.0,101.182,107825100000.0
7266,2016-12,geoId/29,276215600000.0,102.773,299966800000.0
7269,2016-12,geoId/30,44703600000.0,106.422,46295200000.0
7272,2016-12,geoId/31,112393800000.0,109.9,118128100000.0
7275,2016-12,geoId/32,140263700000.0,109.544,153537600000.0
7278,2016-12,geoId/33,72821700000.0,107.582,78884300000.0
7281,2016-12,geoId/34,540251900000.0,103.945,586006000000.0
7284,2016-12,geoId/35,91242100000.0,104.156,92374700000.0
7287,2016-12,geoId/36,1388833200000.0,105.02,1552795300000.0
7290,2016-12,geoId/37,480212900000.0,109.246,527824800000.00006
7293,2016-12,geoId/38,50557300000.0,98.466,51028100000.0
7296,2016-12,geoId/39,589516300000.0,109.004,632441000000.0
7299,2016-12,geoId/40,187960500000.0,108.345,180478600000.0
7302,2016-12,geoId/41,203511800000.0,116.63,218774000000.0
7305,2016-12,geoId/42,691890800000.0,107.886,733855200000.0
7308,2016-12,geoId/44,53359200000.0,103.325,58360100000.0
7311,2016-12,geoId/45,198293500000.0,113.068,217215500000.0
7314,2016-12,geoId/46,46262800000.0,106.487,49521300000.0
7317,2016-12,geoId/47,311486400000.0,109.786,340590900000.0
7320,2016-12,geoId/48,1607270500000.0,113.879,1594860300000.0
7323,2016-12,geoId/49,150187700000.0,116.677,162219800000.0
7326,2016-12,geoId/50,29374200000.0,101.685,31866300000.0
7329,2016-12,geoId/51,461879000000.0,103.805,502289500000.0
7332,2016-12,geoId/53,468759200000.0,116.937,503104200000.0
7335,2016-12,geoId/54,68408000000.0,98.572,70473700000.0
7338,2016-12,geoId/55,291566100000.0,106.278,316037400000.0
7341,2016-12,geoId/56,37038700000.0,96.375,35781300000.0
7344,2017-03,geoId/01,191910700000.0,103.012,207637500000.0
7347,2017-03,geoId/02,52406200000.0,90.872,51099700000.0
7350,2017-03,geoId/04,295470300000.0,110.131,321355300000.0
7353,2017-03,geoId/05,115234600000.0,105.968,122495400000.0
7356,2017-03,geoId/06,2557629300000.0,119.265,2744565400000.0
7359,2017-03,geoId/08,323960300000.0,118.441,341820500000.0
7362,2017-03,geoId/09,241700200000.0,99.138,264429900000.00003
7365,2017-03,geoId/10,63433800000.0,102.353,70780600000.0
7368,2017-03,geoId/11,120128800000.0,106.557,132033700000.00002
7371,2017-03,geoId/12,887055200000.0,115.305,969364700000.0
7374,2017-03,geoId/13,512198900000.0,115.326,558591100000.0
7377,2017-03,geoId/15,80432000000.0,109.308,88386500000.0
7380,2017-03,geoId/16,66542800000.0,115.197,70945500000.0
7383,2017-03,geoId/17,747999600000.0,103.788,814655500000.0
7386,2017-03,geoId/18,321288600000.0,107.977,346879700000.0
7389,2017-03,geoId/19,169019400000.0,107.484,181445300000.0
7392,2017-03,geoId/20,151765800000.0,108.035,160435400000.0
7395,2017-03,geoId/21,183808300000.0,104.257,198681900000.0
7398,2017-03,geoId/22,230363400000.0,98.605,234651800000.0
7401,2017-03,geoId/23,55775400000.0,105.487,61191700000.0
7404,2017-03,geoId/24,357968900000.0,106.913,389499100000.0
7407,2017-03,geoId/25,484000900000.0,108.928,529771800000.00006
7410,2017-03,geoId/26,456396100000.0,108.962,500147600000.0
7413,2017-03,geoId/27,325431400000.0,110.579,349261500000.0
7416,2017-03,geoId/28,101485800000.0,101.878,109269100000.0
7419,2017-03,geoId/29,275001800000.0,102.322,299665500000.0
7422,2017-03,geoId/30,44638400000.0,106.267,46735700000.0
7425,2017-03,geoId/31,111970500000.0,109.486,118608200000.0
7428,2017-03,geoId/32,142228300000.0,111.079,156338200000.0
7431,2017-03,geoId/33,73342900000.0,108.352,79606300000.0
7434,2017-03,geoId/34,539277300000.00006,103.758,586700000000.0
7437,2017-03,geoId/35,90843400000.0,103.701,93027800000.0
7440,2017-03,geoId/36,1416664200000.0,107.124,1587759400000.0
7443,2017-03,geoId/37,482586200000.0,109.786,531990600000.0
7446,2017-03,geoId/38,50449600000.0,98.256,51643600000.0
7449,2017-03,geoId/39,590154700000.0,109.122,635926600000.0
7452,2017-03,geoId/40,189410400000.0,109.18,184539900000.0
7455,2017-03,geoId/41,205192800000.0,117.594,221533800000.0
7458,2017-03,geoId/42,688008800000.0,107.281,733199300000.0
7461,2017-03,geoId/44,52546100000.0,101.751,57614300000.0
7464,2017-03,geoId/45,200292600000.0,114.208,220045800000.0
7467,2017-03,geoId/46,46149300000.0,106.226,49901600000.0
7470,2017-03,geoId/47,311661400000.0,109.848,341635500000.0
7473,2017-03,geoId/48,1621887000000.0,114.915,1625794900000.0
7476,2017-03,geoId/49,150474100000.0,116.899,163166500000.0
7479,2017-03,geoId/50,29402100000.0,101.782,32033000000.0
7482,2017-03,geoId/51,460873200000.0,103.579,502533700000.0
7485,2017-03,geoId/53,473286800000.0,118.067,510303700000.0
7488,2017-03,geoId/54,69879200000.0,100.692,72739000000.0
7491,2017-03,geoId/55,292607100000.0,106.657,318062700000.0
7494,2017-03,geoId/56,37450700000.0,97.447,36797400000.0
7497,2017-06,geoId/01,191899300000.0,103.006,208359900000.0
7500,2017-06,geoId/02,52588000000.0,91.188,51274000000.0
7503,2017-06,geoId/04,296693100000.0,110.587,323650600000.0
7506,2017-06,geoId/05,115324700000.0,106.05,122930100000.0
7509,2017-06,geoId/06,2592698400000.0,120.9,2791563500000.0
7512,2017-06,geoId/08,326787800000.0,119.475,345767400000.0
7515,2017-06,geoId/09,244427900000.0,100.257,268292000000.0
7518,2017-06,geoId/10,62304600000.0,100.531,69899000000.0
7521,2017-06,geoId/11,120110100000.0,106.541,132642500000.0
7524,2017-06,geoId/12,891391200000.0,115.869,977809100000.0
7527,2017-06,geoId/13,513340900000.0,115.583,561187600000.0
7530,2017-06,geoId/15,80274000000.0,109.094,88682400000.0
7533,2017-06,geoId/16,67671000000.0,117.15,72397600000.0
7536,2017-06,geoId/17,750532100000.0,104.139,820307200000.0
7539,2017-06,geoId/18,321536300000.0,108.06,348306800000.0
7542,2017-06,geoId/19,168668600000.0,107.261,181524800000.0
7545,2017-06,geoId/20,151251200000.0,107.669,160448100000.0
7548,2017-06,geoId/21,183804100000.0,104.255,199239800000.0
7551,2017-06,geoId/22,230724700000.0,98.759,236489100000.0
7554,2017-06,geoId/23,55809900000.0,105.553,61430100000.0
7557,2017-06,geoId/24,358294100000.0,107.01,391216600000.0
7560,2017-06,geoId/25,488634200000.0,109.971,536709000000.0
7563,2017-06,geoId/26,457873400000.0,109.315,503004700000.0
7566,2017-06,geoId/27,324826500000.0,110.374,349757500000.0
7569,2017-06,geoId/28,100995800000.0,101.387,109223000000.0
7572,2017-06,geoId/29,277554400000.0,103.272,303306200000.0
7575,2017-06,geoId/30,45146200000.0,107.476,47477200000.0
7578,2017-06,geoId/31,113440300000.0,110.923,120577600000.0
7581,2017-06,geoId/32,142858300000.0,111.571,157431500000.0
7584,2017-06,geoId/33,73535000000.0,108.636,80045700000.0
7587,2017-06,geoId/34,542817800000.00006,104.439,592552800000.0
7590,2017-06,geoId/35,90979100000.0,103.856,93373300000.0
7593,2017-06,geoId/36,1409237800000.0,106.563,1586852600000.0
7596,2017-06,geoId/37,483343100000.0,109.958,533935300000.00006
7599,2017-06,geoId/38,51382700000.0,100.073,52623200000.0
7602,2017-06,geoId/39,593026400000.0,109.653,641110900000.0
7605,2017-06,geoId/40,192224700000.0,110.803,187677500000.0
7608,2017-06,geoId/41,207683800000.0,119.021,225055100000.0
7611,2017-06,geoId/42,690333800000.0,107.643,737782100000.0
7614,2017-06,geoId/44,52930400000.0,102.495,58258400000.0
7617,2017-06,geoId/45,201189000000.0,114.719,221655500000.0
7620,2017-06,geoId/46,45742700000.0,105.29,49724400000.0
7623,2017-06,geoId/47,311996700000.0,109.966,342837400000.0
7626,2017-06,geoId/48,1638658400000.0,116.103,1647250300000.0
7629,2017-06,geoId/49,151865300000.0,117.98,165245600000.0
7632,2017-06,geoId/50,29283300000.0,101.371,31989000000.0
7635,2017-06,geoId/51,463106800000.0,104.081,506068500000.0
7638,2017-06,geoId/53,480097500000.0,119.766,519540500000.0
7641,2017-06,geoId/54,69614300000.0,100.31,72445400000.0
7644,2017-06,geoId/55,292985100000.0,106.795,319134900000.0
7647,2017-06,geoId/56,38308800000.0,99.68,37494800000.0
7650,2017-09,geoId/01,192940600000.0,103.565,210680700000.0
7653,2017-09,geoId/02,53177000000.0,92.209,52060200000.0
7656,2017-09,geoId/04,301834200000.0,112.503,330533400000.0
7659,2017-09,geoId/05,114851700000.0,105.615,123059000000.0
7662,2017-09,geoId/06,2624367100000.0,122.377,2838905500000.0
7665,2017-09,geoId/08,332138400000.0,121.431,353032700000.0
7668,2017-09,geoId/09,244414800000.0,100.252,269571000000.0
7671,2017-09,geoId/10,62949700000.0,101.571,71193200000.0
7674,2017-09,geoId/11,122352100000.0,108.529,135881700000.00002
7677,2017-09,geoId/12,897512200000.0,116.665,989205900000.0
7680,2017-09,geoId/13,517368600000.0,116.49,568169900000.0
7683,2017-09,geoId/15,80850000000.0,109.876,89836000000.0
7686,2017-09,geoId/16,68190200000.0,118.049,73240800000.0
7689,2017-09,geoId/17,756711600000.0,104.996,832040300000.0
7692,2017-09,geoId/18,322278700000.0,108.31,351555700000.0
7695,2017-09,geoId/19,167523300000.0,106.533,181097900000.0
7698,2017-09,geoId/20,151247500000.0,107.666,161311900000.0
7701,2017-09,geoId/21,184522200000.0,104.662,201065700000.0
7704,2017-09,geoId/22,231602200000.0,99.135,240334000000.0
7707,2017-09,geoId/23,56380400000.0,106.632,62370600000.0
7710,2017-09,geoId/24,360190900000.0,107.577,395281900000.0
7713,2017-09,geoId/25,493803100000.0,111.134,545175900000.0
7716,2017-09,geoId/26,458999300000.0,109.584,506250100000.0
7719,2017-09,geoId/27,323894900000.0,110.057,350522300000.0
7722,2017-09,geoId/28,101435800000.0,101.828,110399000000.0
7725,2017-09,geoId/29,279104100000.0,103.848,306496900000.0
7728,2017-09,geoId/30,45176000000.0,107.547,47783200000.0
7731,2017-09,geoId/31,113536600000.0,111.018,121136100000.0
7734,2017-09,geoId/32,145171700000.0,113.377,160586700000.0
7737,2017-09,geoId/33,74969400000.0,110.755,81959800000.0
7740,2017-09,geoId/34,546329199999.99994,105.115,599786700000.0
7743,2017-09,geoId/35,91700400000.0,104.679,94555500000.0
7746,2017-09,geoId/36,1417256200000.0,107.169,1605534500000.0
7749,2017-09,geoId/37,485699200000.0,110.494,539707699999.99994
7752,2017-09,geoId/38,50999400000.0,99.327,52326400000.0
7755,2017-09,geoId/39,596350900000.0,110.268,648748500000.0
7758,2017-09,geoId/40,192187600000.0,110.781,188710900000.0
7761,2017-09,geoId/41,209216400000.0,119.9,227717500000.0
7764,2017-09,geoId/42,697147400000.0,108.706,749147700000.0
7767,2017-09,geoId/44,53124900000.0,102.871,58781200000.0
7770,2017-09,geoId/45,202138400000.0,115.261,223873200000.0
7773,2017-09,geoId/46,45550300000.0,104.847,49747100000.0
7776,2017-09,geoId/47,313785900000.0,110.596,346533100000.0
7779,2017-09,geoId/48,1655672300000.0,117.309,1675583600000.0
7782,2017-09,geoId/49,154379600000.0,119.934,168887100000.0
7785,2017-09,geoId/50,29442700000.0,101.922,32292300000.0
7788,2017-09,geoId/51,466147000000.0,104.764,511746700000.0
7791,2017-09,geoId/53,486726700000.0,121.42,528869500000.0
7794,2017-09,geoId/54,70040500000.0,100.924,73174900000.0
7797,2017-09,geoId/55,296420900000.0,108.047,324423000000.0
7800,2017-09,geoId/56,38090200000.0,99.111,37316900000.0
7803,2017-12,geoId/01,195345000000.0,104.856,214779500000.0
7806,2017-12,geoId/02,52738300000.0,91.448,52778400000.0
7809,2017-12,geoId/04,303625100000.0,113.171,334443700000.0
7812,2017-12,geoId/05,115975900000.0,106.649,125047700000.0
7815,2017-12,geoId/06,2668034200000.0,124.413,2901408200000.0
7818,2017-12,geoId/08,335408400000.0,122.627,359397000000.0
7821,2017-12,geoId/09,244187300000.0,100.158,270949300000.0
7824,2017-12,geoId/10,62272200000.0,100.478,71226400000.0
7827,2017-12,geoId/11,121454000000.0,107.733,135612799999.99998
7830,2017-12,geoId/12,908509500000.0,118.094,1006281800000.0
7833,2017-12,geoId/13,523467000000.0,117.863,577945700000.0
7836,2017-12,geoId/15,81307100000.0,110.498,90810500000.0
7839,2017-12,geoId/16,68868600000.0,119.223,74309100000.0
7842,2017-12,geoId/17,759308500000.0,105.357,840268400000.0
7845,2017-12,geoId/18,325878800000.0,109.52,357680100000.0
7848,2017-12,geoId/19,168526900000.0,107.171,183317300000.0
7851,2017-12,geoId/20,151598300000.0,107.916,162682800000.0
7854,2017-12,geoId/21,186029000000.0,105.517,203874100000.0
7857,2017-12,geoId/22,232802000000.0,99.649,245342400000.0
7860,2017-12,geoId/23,56791700000.0,107.41,63168600000.0
7863,2017-12,geoId/24,363666600000.0,108.615,401036700000.0
7866,2017-12,geoId/25,496921100000.0,111.836,551487600000.0
7869,2017-12,geoId/26,463247500000.0,110.598,512842300000.0
7872,2017-12,geoId/27,327138000000.0,111.159,356125800000.0
7875,2017-12,geoId/28,102145300000.0,102.54,112002500000.0
7878,2017-12,geoId/29,281107300000.0,104.594,310316200000.0
7881,2017-12,geoId/30,45156400000.0,107.5,48240200000.0
7884,2017-12,geoId/31,113494300000.0,110.976,121747600000.0
7887,2017-12,geoId/32,144675100000.0,112.99,161034000000.0
7890,2017-12,geoId/33,74628100000.0,110.251,81988900000.0
7893,2017-12,geoId/34,545696000000.0,104.993,602258500000.0
7896,2017-12,geoId/35,91851600000.0,104.852,96111900000.0
7899,2017-12,geoId/36,1432609800000.0,108.33,1636387800000.0
7902,2017-12,geoId/37,490365900000.0,111.556,547972699999.99994
7905,2017-12,geoId/38,51227300000.0,99.771,53295900000.0
7908,2017-12,geoId/39,597728800000.0,110.523,655517900000.0
7911,2017-12,geoId/40,192354100000.0,110.877,192544200000.0
7914,2017-12,geoId/41,212410100000.0,121.73,232169100000.0
7917,2017-12,geoId/42,699212500000.0,109.028,757031500000.0
7920,2017-12,geoId/44,53356000000.0,103.319,59371400000.0
7923,2017-12,geoId/45,203870200000.0,116.248,226869800000.0
7926,2017-12,geoId/46,45033400000.0,103.657,49581700000.0
7929,2017-12,geoId/47,317905000000.0,112.048,352793200000.0
7932,2017-12,geoId/48,1668839500000.0,118.242,1713898400000.0
7935,2017-12,geoId/49,155797500000.0,121.035,171719200000.0
7938,2017-12,geoId/50,29498300000.0,102.115,32525100000.0
7941,2017-12,geoId/51,469044400000.0,105.415,517142100000.0
7944,2017-12,geoId/53,494982600000.0,123.479,540544800000.00006
7947,2017-12,geoId/54,70081700000.0,100.984,74292400000.0
7950,2017-12,geoId/55,296615400000.0,108.118,326330400000.0
7953,2017-12,geoId/56,38138700000.0,99.238,38205300000.0
7956,2018-03,geoId/01,196462200000.0,105.455,217369700000.0
7959,2018-03,geoId/02,52638900000.0,91.276,53563000000.0
7962,2018-03,geoId/04,307712100000.0,114.694,340672600000.0
7965,2018-03,geoId/05,116256200000.0,106.907,126088800000.0
7968,2018-03,geoId/06,2681388100000.0,125.036,2928096500000.0
7971,2018-03,geoId/08,336142000000.0,122.895,362721200000.0
7974,2018-03,geoId/09,244658100000.0,100.352,272854500000.0
7977,2018-03,geoId/10,62374500000.0,100.643,72091200000.0
7980,2018-03,geoId/11,123158500000.0,109.245,138469200000.0
7983,2018-03,geoId/12,916712700000.0,119.161,1020176900000.0
7986,2018-03,geoId/13,522994900000.0,117.757,579993000000.0
7989,2018-03,geoId/15,81835600000.0,111.216,91946700000.0
7992,2018-03,geoId/16,69613300000.0,120.513,75434900000.0
7995,2018-03,geoId/17,765063900000.0,106.155,851327000000.0
7998,2018-03,geoId/18,328059900000.0,110.253,361793800000.0
8001,2018-03,geoId/19,170756400000.0,108.589,186652900000.0
8004,2018-03,geoId/20,153418500000.0,109.212,165477100000.0
8007,2018-03,geoId/21,185815500000.0,105.396,204566600000.0
8010,2018-03,geoId/22,235760600000.0,100.915,251744800000.0
8013,2018-03,geoId/23,56971500000.0,107.75,63697900000.0
8016,2018-03,geoId/24,365940200000.0,109.294,405572700000.0
8019,2018-03,geoId/25,500791600000.0,112.707,558472000000.0
8022,2018-03,geoId/26,468059300000.0,111.747,519926000000.0
8025,2018-03,geoId/27,329301100000.0,111.894,360356800000.0
8028,2018-03,geoId/28,102013500000.0,102.408,112673800000.0
8031,2018-03,geoId/29,281771600000.0,104.841,312514300000.0
8034,2018-03,geoId/30,45654100000.0,108.685,49190400000.0
8037,2018-03,geoId/31,115025400000.0,112.473,123942300000.0
8040,2018-03,geoId/32,147678500000.0,115.335,165443100000.0
8043,2018-03,geoId/33,75555600000.0,111.621,83378600000.0
8046,2018-03,geoId/34,552188900000.0,106.242,612202100000.0
8049,2018-03,geoId/35,92004700000.0,105.026,97488900000.0
8052,2018-03,geoId/36,1428720500000.0,108.036,1643465700000.0
8055,2018-03,geoId/37,491603400000.0,111.837,551999700000.0
8058,2018-03,geoId/38,51705500000.0,100.702,54380500000.0
8061,2018-03,geoId/39,599696400000.0,110.887,662321000000.0
8064,2018-03,geoId/40,194788700000.0,112.281,198108100000.0
8067,2018-03,geoId/41,213964100000.0,122.62,234832400000.0
8070,2018-03,geoId/42,703374600000.0,109.677,766321600000.0
8073,2018-03,geoId/44,53383500000.0,103.372,59733700000.0
8076,2018-03,geoId/45,204382800000.0,116.541,228541100000.0
8079,2018-03,geoId/46,46198200000.0,106.338,51214400000.0
8082,2018-03,geoId/47,318809800000.0,112.367,355118800000.0
8085,2018-03,geoId/48,1684726000000.0,119.367,1751026700000.0
8088,2018-03,geoId/49,157159700000.0,122.093,174343700000.0
8091,2018-03,geoId/50,29536400000.0,102.247,32726300000.0
8094,2018-03,geoId/51,472475400000.0,106.186,523334200000.0
8097,2018-03,geoId/53,501491300000.0,125.103,549577600000.0
8100,2018-03,geoId/54,70052400000.0,100.941,75115000000.0
8103,2018-03,geoId/55,299968100000.0,109.34,331469200000.0
8106,2018-03,geoId/56,37749500000.0,98.225,38430900000.0
8109,2018-06,geoId/01,197698700000.0,106.119,220572200000.0
8112,2018-06,geoId/02,52825500000.0,91.599,54372700000.0
8115,2018-06,geoId/04,309716900000.0,115.442,345474000000.0
8118,2018-06,geoId/05,117337100000.0,107.901,128352500000.0
8121,2018-06,geoId/06,2720177300000.0,126.845,2992622800000.0
8124,2018-06,geoId/08,340405500000.0,124.454,370476600000.0
8127,2018-06,geoId/09,243649800000.0,99.938,273884500000.0
8130,2018-06,geoId/10,62472700000.0,100.802,73024700000.0
8133,2018-06,geoId/11,123322000000.0,109.39,139579600000.0
8136,2018-06,geoId/12,920208600000.0,119.615,1032277400000.0
8139,2018-06,geoId/13,526149800000.00006,118.467,588339700000.0
8142,2018-06,geoId/15,82689900000.0,112.377,93588600000.0
8145,2018-06,geoId/16,70211400000.0,121.548,76681300000.0
8148,2018-06,geoId/17,766486100000.0,106.353,860587700000.0
8151,2018-06,geoId/18,328477500000.0,110.393,365477900000.0
8154,2018-06,geoId/19,172525200000.0,109.713,190178900000.0
8157,2018-06,geoId/20,154589700000.0,110.046,168173000000.0
8160,2018-06,geoId/21,187036000000.0,106.088,207645500000.0
8163,2018-06,geoId/22,237027900000.0,101.457,256654900000.0
8166,2018-06,geoId/23,57431800000.0,108.62,64746400000.0
8169,2018-06,geoId/24,369137100000.0,110.249,412084700000.0
8172,2018-06,geoId/25,505668900000.0,113.805,568220100000.0
8175,2018-06,geoId/26,470249800000.0,112.27,526008699999.99994
8178,2018-06,geoId/27,333190000000.0,113.216,367676100000.0
8181,2018-06,geoId/28,103083500000.0,103.482,114940300000.0
8184,2018-06,geoId/29,285326200000.0,106.163,319013200000.0
8187,2018-06,geoId/30,46073800000.0,109.684,50111000000.0
8190,2018-06,geoId/31,114272700000.0,111.737,124053400000.0
8193,2018-06,geoId/32,148870700000.0,116.266,167929100000.0
8196,2018-06,geoId/33,75776500000.0,111.948,84268900000.0
8199,2018-06,geoId/34,554721600000.0,106.729,620066100000.0
8202,2018-06,geoId/35,93239100000.0,106.435,99742100000.0
8205,2018-06,geoId/36,1437036000000.0,108.665,1668085100000.0
